Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,37,,2012-07-20 00:00:00,,N/A,,333131,,,2012-06-11 00:00:00,N,,See WARN,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,Lincoln Trail,,Joy Global,,,
,416,,08/07/2012  or within 14 days,,N/A,SEE WARN,212111,,,2012-06-08 00:00:00,N,,See WARN,,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,,EKCEP,,Alpha Natural Resources                              ,,,
,20,,08/07/2012 or with 2 weeks,,N/A,SEE WARN,212111,,,2012-06-08 00:00:00,Y,,See WARN,,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,,EKCEP,,Long Fork Coap Company,,,
,163,,2012-06-20 00:00:00,,,SEE WARN,212111,,,2012-06-07 00:00:00,N,,See WARN,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,
,4,,06/08/2012 - 06/29/2012,,,SEE WARN,323110,,,2012-06-07 00:00:00,Y,,See WARN,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Greater Louisville,,Multi Packaging Solutions,,,
,238 +,,08/04/2012 - 08/18/2012,,Y,SEE WARN,481112,,,2012-06-05 00:00:00,N,,See WARN,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,,Northern Kentucky,,ASTAR Air Cargo,,,
,24,,2012-06-04 00:00:00,,,SEE WARN,331221,,,2012-05-30 00:00:00,Y,,See WARN,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,,,05/18/2012 - 12/31/2012,,,SEE WARN,424910,,,2012-05-30 00:00:00,Y,,Production Workers,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,,Western Kentucky,,Ferry-Morse Seed Company,,,
,179,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,2012-05-21 00:00:00,N,,See WARN,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,,Lincoln Trail,,"Wolverine Services, LLC",,,
,5,,06/05/2012 - 07/15/2012,,,SEE WARN,425120,,,2012-05-10 00:00:00,N,,See WARN,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,,Statewide,,Lipari Foods,,,
,26,,?,,N/A,SEE WARN,424490,,,2012-05-08 00:00:00,Y,,See WARN,,WARN,,,"468 US 25 South                           London, KY 40741",,,Closure,,,,,Cumberlands,,Hostess Brands,,,
,156 +/-,,07/01/2012 - 08/15/2012,,,,922140,,,2012-05-07 00:00:00,N,,See WARN,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,148,,See WARN,,N,See WARN,424410,,,2012-05-03 00:00:00,N,,See WARN,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,,Western Kentucky,,US Foods,,,
,63,,2012-06-29 00:00:00,,,,333132,,,2012-05-01 00:00:00,N,,See WARN,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,EKCEP,,Baker Hughes Incorporated,,,
,196 +,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,2012-04-22 00:00:00,N,,See WARN,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,61,,2012-06-19 00:00:00,,,,333500,,,2012-04-20 00:00:00,N,,See WARN,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,Lincoln Trail,,AAR Precision Systems,,,
,196,,06/19/2012 - 07/03/2012,,No,,212111,,,2012-04-20 00:00:00,N,,See WARN,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,163,,2012-06-16 00:00:00,,,,212111,,,2012-04-18 00:00:00,N,,See WARN,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,
,52,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,424950,,,2012-04-16 00:00:00,N,,See WARN,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,Greater Louisville,,"PPG Industries, Inc.",,,
,99,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,453998,,,2012-04-12 00:00:00,Y,,See WARN,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,Bluegrass,,Light House Home Products,,,
,83,,2012-06-08 00:00:00,,,,323110,,,2012-04-09 00:00:00,Y,,See WARN,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Greater Louisville,,Multi Packaging Solutions,,,
,140,,2012-06-04 00:00:00,,N,Amended WARN Notice,423420,,,2012-04-02 00:00:00,N,,See WARN,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,EKCEP,,"Xerox Commerical Services, LLC",,,
,217,,2012-05-01 00:00:00,,,Closure due to natural disaster.,444190,,,2012-03-26 00:00:00,Y,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,EKCEP,,Tru Seal Technologies,,,
,121,,2012-04-05 00:00:00,,N/A,,212111,,,2012-03-22 00:00:00,N,,See WARN,,WARN,,,See WARN,,,Layoff,,,,,Western Kentucky,,Oxford Resource Partners,,,
,109,,2012-03-14 00:00:00,,N,Amended WARN Notice,"493110, 541614",,,2012-02-29 00:00:00,N,,See WARN,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,
,115,,2012-04-20 00:00:00,,N,Amended WARN Notice,,,,2012-02-21 00:00:00,N,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,BRADD,,"QuadGraphics, Incorporated",,,
,113,,2012-04-30 00:00:00,,N,Amended WARN Notice,561422,,,2012-02-21 00:00:00,N,,See WARN,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,
,217,,2012-05-07 00:00:00,,,,332321,,,2012-02-17 00:00:00,Y,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,EKCEP,,Tru Seal Technologies,,,
,109,,2012-02-16 00:00:00,,N,Amended WARN Notice,213113,,,2012-02-17 00:00:00,,,See WARN,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,
,177 +/-,,2012-07-23 00:00:00,,N/A,Supplemental WARN notice,333922,,,2012-02-15 00:00:00,N,,See WARN,,WARN,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,47                 30,,2012-04-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,2012-02-03 00:00:00,N,,See WARN,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,157,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,337110,,,2012-02-03 00:00:00,N,,Production workers,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,EKCEP,,American Woodmark Corporation,,,
,52,,2012-04-03 00:00:00,,,,212111,,,2012-02-03 00:00:00,N,,See WARN,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,?,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,2012-01-23 00:00:00,N,,Unknown,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,Cumberlands,,CSC,,,
,542,,03/19/2012 - 04/01/2012 ,,,,,,,2012-01-18 00:00:00,N,,See WARN,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,
,71 +/-,,03/12/2012 - 03/19/2012,,,,333999,,,2012-01-09 00:00:00,N,,See WARN,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,Cumberlands,,Clarcor Air Filtration Products,,,
,67,,2014-02-25 00:00:00,,N,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,Gallatin,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,113,,2014-03-01 00:00:00,,N,,311412,,,2013-12-20 00:00:00,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,Daviess,,Green River,,Unilever                      Owensboro Plant,,,
,110,,14th - 28th of February 2014,,Y,,325199,,,2013-12-17 00:00:00,Y,,Unknown,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Ballard,,Western Kentucky,,United State Enrichment Corporation (USEC),,,
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN,331319,,,2013-12-17 00:00:00,Y,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Hancock,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN ,560000,,,2013-12-17 00:00:00,N,,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,Daviess/ Hancock,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,,,2013-12-06 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,2013-12-11 00:00:00,,,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,Nicholas,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,188,,2014-02-01 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,2013-12-05 00:00:00,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,Henderson,,Green River,,Big Rivers Electric Corporation,,,
,40,,01/21/2014 - 01/31/2014,,Y,,325199,,,2013-11-20 00:00:00,Y,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,Ballard,,Western Kentucky,,United State Enrichment Corporation (USEC),,,
,,,2013-12-13 00:00:00,,N,,,,,2013-11-12 00:00:00,N,,See WARN,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,Christian,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,
,101,,2014-01-03 00:00:00,,,,561422,,,2013-11-06 00:00:00,N,,See WARN,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,Fayette,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,331319,,,2013-11-04 00:00:00,Y,,See WARN,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,Henderson,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,55,,2013-12-22 00:00:00,,N,,,,,2013-10-25 00:00:00,N,,See WARN,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,Jefferson,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,,2013-12-23 00:00:00,,N,,621511,,,2013-10-24 00:00:00,N,,See WARN,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,Jefferson,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,2013-12-23 00:00:00,,N,,621511,,,2013-10-24 00:00:00,N,,See WARN,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,Fayette,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,331319,,,2013-10-21 00:00:00,Y,,See WARN,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Hancock,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,560000,,,2013-10-21 00:00:00,Y,,See WARN,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Daviess,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,2013-10-16 00:00:00,,,,212112,,,2013-10-16 00:00:00,,,See WARN,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,Pike,,EKCEP,,McCoy Elkhorn Coal Corporation,,,
,142,,2013-12-12 00:00:00,,N,,522310,,,2013-10-15 00:00:00,,,See WARN,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,Jefferson,,Greater Louisville,,Discover Home Loans,,,
,,,2013-12-16 00:00:00,,N,,212112,,,2013-10-15 00:00:00,N,,See WARN,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,Harlan/Leslie,,EKCEP,,Bledsoe Coal Corporation,,,
,42,,Decemeber of 2013,,,Amended WARN,811211,,,2013-10-08 00:00:00,N,,See WARN,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,Jefferson,,Greater Louisville,,"Motorola Solutions, Inc.",,,
,5,,2014-03-31 00:00:00,,N,,336370,,,2013-10-02 00:00:00,,,See WARN,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,Franklin,,Bluegrass,,GECOM Corporation,,,
,,,11/29/2013 - 12/12/2013,,N,,424430,,,2013-09-30 00:00:00,,,See WARN,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,Hopkins,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,125,,2013-12-02 00:00:00,,,,212112,,,2013-09-27 00:00:00,,,See WARN,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,Martin,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,117,,08/31/2013 - 10/31/2013,,N,Amended WARN,624310,,,2013-08-30 00:00:00,,,See WARN,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion,,Lincoln Trail,,Marion Adjustment Center,,,
,94,,2013-09-30 00:00:00,,N,,561210,,,2013-08-26 00:00:00,,,See WARN,,WARN ,,,See WARN ,,,Layoff,,,Jefferson,,Greater Louisville,,"Corizon, Inc.",,,
,3,,See WARN ,,N,Amended WARN,322221,,,2013-08-23 00:00:00,N,,See WARN,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,Breathitt,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
,22,,2013-10-18 00:00:00,,N,,560000,,,2013-08-16 00:00:00,Y,,See WARN,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Daviess,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,679,,2013-10-18 00:00:00,,N,,331319,,,2013-08-16 00:00:00,Y,,See WARN,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Hancock,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,241,,2013-10-17 00:00:00,,N,,722310,,,2013-08-15 00:00:00,N,,See WARN,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,Jefferson,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,
,100,,14th - 25th of October 2013,,Y,,325199,,,2013-08-09 00:00:00,Y,,Unknown,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Ballard,,Western Kentucky,,United State Enrichment Corporation (USEC),,,
,20,,2013-08-13 00:00:00,,Y,Amended WARN,326199,,,2013-07-31 00:00:00,Y,,See WARN,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,Jefferson,,Greater Louisville,,"JCIM US, LLC",,,
,42,,09/27/2013 - 12/27/2013,,,Amended WARN,811211,,,2013-07-30 00:00:00,N,,Unknown,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,Jefferson,,Greater Louisville,,"Motorola Solutions, Inc.",,,
,89,,August or September of 2013,,N,Amended WARN,322230,,,2013-07-24 00:00:00,N,,Unknown,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,Shelby,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,75,,2013-09-13 00:00:00,,N,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,Unknown,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,Jefferson,,Greater Louisville,,"Lightyear Network Solutions, LLC",,,
,145,,08/08/2013 - 12/31/2013,,N,Amended WARN,621999,,,2013-07-08 00:00:00,N,,See WARN,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,Fayette,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,167,,2013-08-31 00:00:00,,N,Redacted WARN,624310,,,2013-07-02 00:00:00,N,,See WARN,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion,,Lincoln Trail,,Marion Adjustment Center,,,
,56,,08/23/2013 - 10/25/2013,,N,Amended WARN,811211,,,2013-07-02 00:00:00,N,,Unknown,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,Jefferson,,Greater Louisville,,"Motorola Solutions, Inc.",,,
,89,,14-day period following 08/06/2013,,N,,322230,,,2013-06-07 00:00:00,,,See WARN,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,Shelby,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,160,,08/05/2013 - 08/13/2013,,N,,325199,,,2013-05-31 00:00:00,Y,,Unknown,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,Ballard,,Western Kentucky,,United State Enrichment Corporation (USEC),,,
,56,,2013-07-26 00:00:00,,N,"DBA, Motorola Mobility, Inc.",811211,,,2013-05-21 00:00:00,N,,Unknown,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,Jefferson,,Greater Louisville,,"Motorola Solutions, Inc.            ",,,
,60,,2013-06-30 00:00:00,,N,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,N,,Unknown,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,Boone,,Northern Kentucky,,"Motorola Solutions, Inc. ",,,
,145,,07/03/2013 - 07/02/2014,,N,See WARN,334512,,,2013-05-07 00:00:00,Y,,See WARN,,WARN,,,See WARN ,,,Layoff,,,Ballard,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,
,145,,07/05/2013 - 12/31/2013,,N,See WARN,621999,,,2013-05-06 00:00:00,N,,See WARN,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,Fayette,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,347,,02/04/2013 - 07/05/2013,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,2013-05-06 00:00:00,Y,,See WARN,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,Jefferson,,Greater Louisville,,"JCIM US, LLC",,,
,50,,2013-06-30 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,N,,Unknown,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,Boone,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,
,693,,08/06/2013 - 08/20/2013,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,2013-04-16 00:00:00,Y,,See WARN,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,Hancock,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,17,,08/06/2013 - 08/20/2013,,N,,561110,,,2013-04-16 00:00:00,Y,,See WARN,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,Daviess,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,124,,2013-06-14 00:00:00,,N,,518210,,,2013-04-15 00:00:00,,,See WARN,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,Laurel,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,85,,07/01/2013 - 09/01/2013,,N,,336370,,,2013-04-11 00:00:00,N,,Unknown,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,Franklin,,Bluegrass,,GECOM Corporation,,,
,59,,2013-06-12 00:00:00,,N,,541613,,,2013-04-09 00:00:00,N,,See WARN,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,Jefferson,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,
,93,,2013-06-10 00:00:00,,N,See WARN,327420,,,2013-04-08 00:00:00,N,,Unknown,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,Fayette,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
,250,,Unknown,,N,,332992,,,2013-03-06 00:00:00,N,,Unknown,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,Whitley,,Cumberlands,,"Serco, Inc.",,,
,147,,50/01/2013 - 10/25/2013,,N,,333131,,,2013-03-01 00:00:00,,,See WARN,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,Bourbon,,Bluegrass,,Joy Global,,,
,58,,2013-04-30 00:00:00,,N,,336510,,,2013-02-28 00:00:00,N,,See WARN,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,Hardin,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,54,,05/03/2013 - 06/15/2013,,N,See WARN,"551112, 323110",,,2013-02-28 00:00:00,N,,See WARN,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,Jefferson,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,
,347,,02/04/2013 - 05/05/2013,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,2013-02-19 00:00:00,N,,See WARN,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,Jefferson,,Greater Louisville,,"JCIM US, LLC",,,
,54,,2013-04-01 00:00:00,,N,,621610,,,2013-01-30 00:00:00,N,,See WARN,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,Warren,,Barren River,,Conifer Health Solutions,,,
,70,,2013-03-31 00:00:00,,N,See WARN,624190,,,2013-01-22 00:00:00,N,,See WARN,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,Hopkins,,Western Kentucky,,Community Alternatives KY Madisonville,,,
,2,,2013-03-22 00:00:00,,N,WARN never distributed,,,,2013-01-18 00:00:00,N,,See WARN,,WARN,,,See WARN ,,,Closure,,,,,Statewide,,The Boeing Company,,,
,363,,2013-04-15 00:00:00,,N,,493110,,,2013-01-16 00:00:00,N,,See WARN,,WARN,,,See WARN ,,,Closure,,,,,Northern Kentucky,,"Gap, Inc.",,,
,71,,On or around 03/08/2013,,?,,332618,,,2013-01-08 00:00:00,N,,See WARN,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,Green River,,"Leggett & Platt, Incorporated",,,
,267,,03/05/2013 or within the 2-week period afterward,,N,,212111,,,2013-01-07 00:00:00,N,,See WARN,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,49,,2013-03-04 00:00:00,,N,,561110,,,2013-01-04 00:00:00,N,,See WARN,,WARN,,,See WARN ,,,Closure,,,,,Statewide,,The Boeing Company,,,
,97,,2014-03-18 00:00:00,,No,,561422,,,2014-01-21 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,Jefferson,,Greater Louisville,,Time Warner Cable (TWC),,,
,49,,2014-03-04 00:00:00,,No,,561110,,,2014-01-04 00:00:00,No,,Office Administration and Support,,WARN,,,,,,Closure,,,Statewide,,Statewide,,Boeing,,,
