NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,,,,,See WARN,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,424210,N,,,,114,,Northern Kentucky,,,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,,2012-07-10 00:00:00,,
,,,,,,,See WARN,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,322221,N,,,,49,,EKCEP,,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,2012-07-03 00:00:00,,
,,,,,,,See WARN,,,Intertape Polymer Corporation,Closure,322221,N,,,,55,,Bluegrass,,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,,2012-06-27 00:00:00,,
,,,,,,,See WARN,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,Closure,332111,N,,,,161,,TENCO,,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,2012-06-25 00:00:00,,
,,,,,,,See WARN,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,213113,N,,,,131,,EKCEP,,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,2012-06-20 00:00:00,,
,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,213113,N,,,,259,,EKCEP,,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,2012-06-20 00:00:00,,
,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,213113,N,,,,49,,EKCEP,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,2012-06-20 00:00:00,,
,,,,,,,See WARN,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,213113,N,,,,4,,EKCEP,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,2012-06-20 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,N,,,,163 +/-,,EKCEP,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,2012-06-15 00:00:00,,
,,,,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,Layoff,522320,N,,,,344,,Greater Louisville,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,2012-06-13 00:00:00,,
,,,,,,,See WARN,,,Joy Global,Layoff,333131,N,,,,37,,Lincoln Trail,,,N/A,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,2012-06-11 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Alpha Natural Resources                              ,Closure,212111,N,,,,416,,EKCEP,,,N/A,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,2012-06-08 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Long Fork Coap Company,Closure,212111,Y,,,,20,,EKCEP,,,N/A,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,2012-06-08 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,N,,,,163,,EKCEP,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,2012-06-07 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Multi Packaging Solutions,Closure,323110,Y,,,,4,,Greater Louisville,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,2012-06-07 00:00:00,,
,,,,,,,See WARN,SEE WARN,,ASTAR Air Cargo,Layoff,481112,N,,,,238 +,,Northern Kentucky,,,Y,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,2012-06-05 00:00:00,,
,,,,,,,See WARN,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",?,331221,Y,,,,24,,Greater Louisville,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,2012-05-30 00:00:00,,
,,,,,,,Production Workers,SEE WARN,,Ferry-Morse Seed Company,Closure,424910,Y,,,,,,Western Kentucky,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,2012-05-30 00:00:00,,
,,,,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",?,561210,N,,,,179,,Lincoln Trail,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,2012-05-21 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Lipari Foods,Layoff,425120,N,,,,5,,Statewide,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,2012-05-10 00:00:00,,
,,,,,,,See WARN,SEE WARN,,Hostess Brands,Closure,424490,Y,,,,26,,Cumberlands,,,N/A,?,"468 US 25 South                           London, KY 40741",,WARN,,,2012-05-08 00:00:00,,
,,,,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,922140,N,,,,156 +/-,,EKCEP,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,2012-05-07 00:00:00,,
,,,,,,,See WARN,See WARN,,US Foods,Layoff,424410,N,,,,148,,Western Kentucky,,,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,2012-05-03 00:00:00,,
,,,,,,,See WARN,,,Baker Hughes Incorporated,Closure,333132,N,,,,63,,EKCEP,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,2012-05-01 00:00:00,,
,,,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,212111,N,,,,196 +,,Green River,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,2012-04-22 00:00:00,,
,,,,,,,See WARN,,,AAR Precision Systems,Closure,333500,N,,,,61,,Lincoln Trail,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,WARN,,,2012-04-20 00:00:00,,
,,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,212111,N,,,,196,,Green River,,,No,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,2012-04-20 00:00:00,,
,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,212111,N,,,,163,,EKCEP,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,2012-04-18 00:00:00,,
,,,,,,,See WARN,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",Closure,424950,N,,,,52,,Greater Louisville,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,WARN,,,2012-04-16 00:00:00,,
,,,,,,,See WARN,Possible recall in 6 months.,,Light House Home Products,Layoff,453998,Y,,,,99,,Bluegrass,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,2012-04-12 00:00:00,,
,,,,,,,See WARN,,,Multi Packaging Solutions,Closure,323110,Y,,,,83,,Greater Louisville,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,2012-04-09 00:00:00,,
,,,,,,,See WARN,Amended WARN Notice,,"Xerox Commerical Services, LLC",Layoff,423420,N,,,,140,,EKCEP,,,N,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,2012-04-02 00:00:00,,
,,,,,,,,Closure due to natural disaster.,,Tru Seal Technologies,Closure,444190,Y,,,,217,,EKCEP,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-03-26 00:00:00,,
,,,,,,,See WARN,,,Oxford Resource Partners,Layoff,212111,N,,,,121,,Western Kentucky,,,N/A,2012-04-05 00:00:00,See WARN,,WARN,,,2012-03-22 00:00:00,,
,,,,,,,See WARN,Amended WARN Notice,,UPS SCS Hebron Building K Facility,Closure,"493110, 541614",N,,,,109,,Northern Kentucky,,,N,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-02-29 00:00:00,,
,,,,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",Layoff,,N,,,,115,,BRADD,,,N,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,WARN,,,2012-02-21 00:00:00,,
,,,,,,,See WARN,Amended WARN Notice,,"Sykes Enterprises, Incorporated",Closure,561422,N,,,,113,,Greater Louisville,,,N,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,2012-02-21 00:00:00,,
,,,,,,,,,,Tru Seal Technologies,Closure,332321,Y,,,,217,,EKCEP,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-02-17 00:00:00,,
,,,,,,,See WARN,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,213113,,,,,109,,EKCEP,,,N,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,2012-02-17 00:00:00,,
,,,,,,,See WARN,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,333922,N,,,,177 +/-,,Northern Kentucky,,,N/A,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,WARN,,,2012-02-15 00:00:00,,
,,,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,212111,N,,,,47                 30,,EKCEP,,,N/A,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,2012-02-03 00:00:00,,
,,,,,,,Production workers,Amended WARN; WARN never distributed,,American Woodmark Corporation,Closure,337110,N,,,,157,,EKCEP,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,2012-02-03 00:00:00,,
,,,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,212111,N,,,,52,,EKCEP,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,2012-02-03 00:00:00,,
,,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,Layoff,561320,N,,,,?,,Cumberlands,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,2012-01-23 00:00:00,,
,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,Closure,,N,,,,542,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,2012-01-18 00:00:00,,
,,,,,,,See WARN,,,Clarcor Air Filtration Products,Closure,333999,N,,,,71 +/-,,Cumberlands,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,2012-01-09 00:00:00,,
,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"423510, 423830, 331111",,,,,67,,Northern Kentucky,,,N,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,Gallatin,,2013-12-20 00:00:00,,
,,,,,,,,,,Unilever                      Owensboro Plant,Layoff,311412,,,,,113,,Green River,,,N,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Daviess,,2013-12-20 00:00:00,,
,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Layoff,325199,Y,,,,110,,Western Kentucky,,,Y,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Ballard,,2013-12-17 00:00:00,,
,,,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,Y,,,,,,Green River,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,WARN,Hancock,,2013-12-17 00:00:00,,
,,,,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,560000,N,,,,22,,Green River,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,Daviess/ Hancock,,2013-12-17 00:00:00,,
,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,621910,,,,,,,Bluegrass,,,N,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",Nicholas,,2013-12-11 00:00:00,,
,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,Layoff,221121,Y,,,,188,,Green River,,,N,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Henderson,,2013-12-05 00:00:00,,
,,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,325199,Y,,,,40,,Western Kentucky,,,Y,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Ballard,,2013-11-20 00:00:00,,
,,,,,,,See WARN,,,"DynCorp International, LLC ""DI""",Layoff,,N,,,,,,Western Kentucky,,,N,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,Christian,,2013-11-12 00:00:00,,
,,,,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",Layoff,561422,N,,,,101,,Bluegrass,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,Fayette,,2013-11-06 00:00:00,,
,,,,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,331319,Y,,,,,,Green River,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,WARN,Henderson,,2013-11-04 00:00:00,,
,,,,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N,,,,55,,Greater Louisville,,,N,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Jefferson,,2013-10-25 00:00:00,,
,,,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,621511,N,,,,,,Greater Louisville,,,N,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,WARN,Jefferson,,2013-10-24 00:00:00,,
,,,,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,621511,N,,,,,,Bluegrass,,,N,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,WARN,Fayette,,2013-10-24 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,Y,,,,686,,Green River,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,WARN,Hancock,,2013-10-21 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,560000,Y,,,,27,,Green River,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Daviess,,2013-10-21 00:00:00,,
,,,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,Layoff,212112,,,,,,,EKCEP,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,WARN,Pike,,2013-10-16 00:00:00,,
,,,,,,,See WARN,,,Discover Home Loans,Layoff,522310,,,,,142,,Greater Louisville,,,N,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Jefferson,,2013-10-15 00:00:00,,
,,,,,,,See WARN,,,Bledsoe Coal Corporation,Closure,212112,N,,,,,,EKCEP,,,N,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Harlan/Leslie,,2013-10-15 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"Motorola Solutions, Inc.",Closure,811211,N,,,,42,,Greater Louisville,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,Jefferson,,2013-10-08 00:00:00,,
,,,,,,,See WARN,,,GECOM Corporation,Layoff,336370,,,,,5,,Bluegrass,,,N,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,Franklin,,2013-10-02 00:00:00,,
,,,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,424430,,,,,,,Western Kentucky,,,N,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,WARN ,Hopkins,,2013-09-30 00:00:00,,
,,,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,212112,,,,,125,,EKCEP,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,Martin,,2013-09-27 00:00:00,,
,,,,,,,See WARN,Amended WARN,,Marion Adjustment Center,Closure,624310,,,,,117,,Lincoln Trail,,,N,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Marion,,2013-08-30 00:00:00,,
,,,,,,,See WARN,,,"Corizon, Inc.",Layoff,561210,,,,,94,,Greater Louisville,,,N,2013-09-30 00:00:00,See WARN ,,WARN ,Jefferson,,2013-08-26 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,322221,N,,,,3,,EKCEP,,,N,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,Breathitt,,2013-08-23 00:00:00,,
,,,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,560000,Y,,,,22,,Green River,,,N,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Daviess,,2013-08-16 00:00:00,,
,,,,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331319,Y,,,,679,,Green River,,,N,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Hancock,,2013-08-16 00:00:00,,
,,,,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",Closure,722310,N,,,,241,,Greater Louisville,,,N,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,Jefferson,,2013-08-15 00:00:00,,
,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Layoff,325199,Y,,,,100,,Western Kentucky,,,Y,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Ballard,,2013-08-09 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"JCIM US, LLC",Closure,326199,Y,,,,20,,Greater Louisville,,,Y,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,Jefferson,,2013-07-31 00:00:00,,
,,,,,,,Unknown,Amended WARN,,"Motorola Solutions, Inc.",Closure,811211,N,,,,42,,Greater Louisville,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Jefferson,,2013-07-30 00:00:00,,
,,,,,,,Unknown,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,322230,N,,,,89,,Greater Louisville,,,N,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Shelby,,2013-07-24 00:00:00,,
,,,,,,,Unknown,,,"Lightyear Network Solutions, LLC",Closure,"517210, 517911, 517919",,,,,75,,Greater Louisville,,,N,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Jefferson,,2013-07-11 00:00:00,,
,,,,,,,See WARN,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,621999,N,,,,145,,Bluegrass,,,N,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Fayette,,2013-07-08 00:00:00,,
,,,,,,,See WARN,Redacted WARN,,Marion Adjustment Center,Closure,624310,N,,,,167,,Lincoln Trail,,,N,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Marion,,2013-07-02 00:00:00,,
,,,,,,,Unknown,Amended WARN,,"Motorola Solutions, Inc.",Closure,811211,N,,,,56,,Greater Louisville,,,N,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Jefferson,,2013-07-02 00:00:00,,
,,,,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,322230,,,,,89,,Greater Louisville,,,N,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Shelby,,2013-06-07 00:00:00,,
,,,,,,,Unknown,,,United State Enrichment Corporation (USEC),Layoff,325199,Y,,,,160,,Western Kentucky,,,N,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Ballard,,2013-05-31 00:00:00,,
,,,,,,,Unknown,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",Closure,811211,N,,,,56,,Greater Louisville,,,N,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Jefferson,,2013-05-21 00:00:00,,
,,,,,,,Unknown,AMENDED,,"Motorola Solutions, Inc. ",Closure,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,60,,Northern Kentucky,,,N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Boone,,2013-05-21 00:00:00,,
,,,,,,,See WARN,See WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,334512,Y,,,,145,,Western Kentucky,,,N,07/03/2013 - 07/02/2014,See WARN ,,WARN,Ballard,,2013-05-07 00:00:00,,
,,,,,,,See WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,621999,N,,,,145,,Bluegrass,,,N,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Fayette,,2013-05-06 00:00:00,,
,,,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Closure,326199,Y,,,,347,,Greater Louisville,,,Y,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,WARN,Jefferson,,2013-05-06 00:00:00,,
,,,,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,50,,Northern Kentucky,,,N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Boone,,2013-04-25 00:00:00,,
,,,,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,331313,Y,,,,693,,Green River,,,N,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Hancock,,2013-04-16 00:00:00,,
,,,,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,561110,Y,,,,17,,Green River,,,N,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Daviess,,2013-04-16 00:00:00,,
,,,,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,518210,,,,,124,,Cumberlands,,,N,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,Laurel,,2013-04-15 00:00:00,,
,,,,,,,Unknown,,,GECOM Corporation,Layoff,336370,N,,,,85,,Bluegrass,,,N,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Franklin,,2013-04-11 00:00:00,,
,,,,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",Closure,541613,N,,,,59,,Greater Louisville,,,N,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,WARN,Jefferson,,2013-04-09 00:00:00,,
,,,,,,,Unknown,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,327420,N,,,,93,,Bluegrass,,,N,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Fayette,,2013-04-08 00:00:00,,
,,,,,,,Unknown,,,"Serco, Inc.",Layoff,332992,N,,,,250,,Cumberlands,,,N,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Whitley,,2013-03-06 00:00:00,,
,,,,,,,See WARN,,,Joy Global,Closure,333131,,,,,147,,Bluegrass,,,N,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Bourbon,,2013-03-01 00:00:00,,
