County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,"2000 Enterprise Drive                Richmond, KY 40475",,,,,WARN,,,2012-12-31 00:00:00,,,2012-06-27 00:00:00,Intertape Polymer Corporation,See WARN,,,,,,,322221,,,,,,N,55,Bluegrass,Closure,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,,WARN,,,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,See WARN,,,,,,,332111,,,,,,N,161,TENCO,Closure,
,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,,WARN,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,,,213113,,,,,,N,131,EKCEP,Closure,
,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,213113,,,,,,N,259,EKCEP,Closure,
,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,213113,,,,,,N,49,EKCEP,Closure,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,WARN,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,,,213113,,,,,,N,4,EKCEP,Layoff,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,WARN,,,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,212111,,,,,,N,163 +/-,EKCEP,Closure,
,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,522320,,,,,,N,344,Greater Louisville,Layoff,
,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,N/A,2012-07-20 00:00:00,,,2012-06-11 00:00:00,Joy Global,See WARN,,,,,,,333131,,,,,,N,37,Lincoln Trail,Layoff,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,WARN,,N/A,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,See WARN,,,,,,,212111,,,,,,N,416,EKCEP,Closure,
,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,WARN,,N/A,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,Long Fork Coap Company,See WARN,,,,,,,212111,,,,,,Y,20,EKCEP,Closure,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,WARN,,,2012-06-20 00:00:00,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,212111,,,,,,N,163,EKCEP,Closure,
,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,WARN,,,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,Multi Packaging Solutions,See WARN,,,,,,,323110,,,,,,Y,4,Greater Louisville,Closure,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,WARN,,Y,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,ASTAR Air Cargo,See WARN,,,,,,,481112,,,,,,N,238 +,Northern Kentucky,Layoff,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,WARN,,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,,,331221,,,,,,Y,24,Greater Louisville,?,
,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,WARN,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,Production Workers,,,,,,,424910,,,,,,Y,,Western Kentucky,Closure,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,"Wolverine Services, LLC",See WARN,,,,,,,561210,,,,,,N,179,Lincoln Trail,?,
,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,WARN,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,Lipari Foods,See WARN,,,,,,,425120,,,,,,N,5,Statewide,Layoff,
,"468 US 25 South                           London, KY 40741",SEE WARN,,,,WARN,,N/A,?,,,2012-05-08 00:00:00,Hostess Brands,See WARN,,,,,,,424490,,,,,,Y,26,Cumberlands,Closure,
,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,922140,,,,,,N,156 +/-,EKCEP,Layoff,
,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,WARN,,N,See WARN,,,2012-05-03 00:00:00,US Foods,See WARN,,,,,,,424410,,,,,,N,148,Western Kentucky,Layoff,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,Baker Hughes Incorporated,See WARN,,,,,,,333132,,,,,,N,63,EKCEP,Closure,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,212111,,,,,,N,196 +,Green River,See WARN,
,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,AAR Precision Systems,See WARN,,,,,,,333500,,,,,,N,61,Lincoln Trail,Closure,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,No,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,212111,,,,,,N,196,Green River,Closure,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,212111,,,,,,N,163,EKCEP,Closure,
,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,WARN,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,"PPG Industries, Inc.",See WARN,,,,,,,424950,,,,,,N,52,Greater Louisville,Closure,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,WARN,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,Light House Home Products,See WARN,,,,,,,453998,,,,,,Y,99,Bluegrass,Layoff,
,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,Multi Packaging Solutions,See WARN,,,,,,,323110,,,,,,Y,83,Greater Louisville,Closure,
,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,WARN,,N,2012-06-04 00:00:00,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",See WARN,,,,,,,423420,,,,,,N,140,EKCEP,Layoff,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,WARN,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,,,444190,,,,,,Y,217,EKCEP,Closure,
,See WARN,,,,,WARN,,N/A,2012-04-05 00:00:00,,,2012-03-22 00:00:00,Oxford Resource Partners,See WARN,,,,,,,212111,,,,,,N,121,Western Kentucky,Layoff,
,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,WARN,,N,2012-03-14 00:00:00,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,See WARN,,,,,,,"493110, 541614",,,,,,N,109,Northern Kentucky,Closure,
,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,WARN,,N,2012-04-20 00:00:00,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,,,,,,,,,N,115,BRADD,Layoff,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,WARN,,N,2012-04-30 00:00:00,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",See WARN,,,,,,,561422,,,,,,N,113,Greater Louisville,Closure,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,,,332321,,,,,,Y,217,EKCEP,Closure,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,WARN,,N,2012-02-16 00:00:00,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,,,213113,,,,,,,109,EKCEP,Layoff,
,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,WARN,,N/A,2012-07-23 00:00:00,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,,,333922,,,,,,N,177 +/-,Northern Kentucky,Layoff,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,N/A,2012-04-03 00:00:00,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,,,212111,,,,,,N,47                 30,EKCEP,Layoff,
,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,WARN,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,American Woodmark Corporation,Production workers,,,,,,,337110,,,,,,N,157,EKCEP,Closure,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,212111,,,,,,N,52,EKCEP,Layoff,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,03/22/2012 +/-,,,2012-01-23 00:00:00,CSC,Unknown,,,,,,,561320,,,,,,N,?,Cumberlands,Layoff,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,,,,,N,542,Northern Kentucky,Closure,
,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,See WARN,,,,,,,333999,,,,,,N,71 +/-,Cumberlands,Closure,
,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,N,2014-02-25 00:00:00,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,,"423510, 423830, 331111",,,,,,,67,Northern Kentucky,Closure,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,N,2014-03-01 00:00:00,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,Daviess,,,311412,,,,,,,113,Green River,Layoff,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,Y,14th - 28th of February 2014,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Unknown,,,,Ballard,,,325199,,,,,,Y,110,Western Kentucky,Layoff,
,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,WARN,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,,331319,,,,,,Y,,Green River,Layoff,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,WARN,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,,,560000,,,,,,N,22,Green River,Layoff,
,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,N,2013-12-06 00:00:00,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,,,621910,,,,,,,,Bluegrass,Closure,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,N,2014-02-01 00:00:00,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,,,221121,,,,,,Y,188,Green River,Layoff,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,Y,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,Ballard,,,325199,,,,,,Y,40,Western Kentucky,Layoff,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,N,2013-12-13 00:00:00,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",See WARN,,,,Christian,,,,,,,,,N,,Western Kentucky,Layoff,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",See WARN,,,,Fayette,,,561422,,,,,,N,101,Bluegrass,Layoff,
,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,Henderson,,,331319,,,,,,Y,,Green River,Layoff,
,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,N,2013-12-22 00:00:00,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,Jefferson,,,,,,,,,N,55,Greater Louisville,Layoff,
,"600 Executive Park         Louisville, KY 40207",,,,,WARN,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Jefferson,,,621511,,,,,,N,,Greater Louisville,Closure/Layoff,
,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Fayette,,,621511,,,,,,N,,Bluegrass,Closure/Layoff,
,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,,,331319,,,,,,Y,686,Green River,Layoff,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,,,560000,,,,,,Y,27,Green River,Layoff,
,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,See WARN,,,,Pike,,,212112,,,,,,,,EKCEP,Layoff,
,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,N,2013-12-12 00:00:00,,,2013-10-15 00:00:00,Discover Home Loans,See WARN,,,,Jefferson,,,522310,,,,,,,142,Greater Louisville,Layoff,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,,N,2013-12-16 00:00:00,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,See WARN,,,,Harlan/Leslie,,,212112,,,,,,N,,EKCEP,Closure,
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,WARN ,,,Decemeber of 2013,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",See WARN,,,,Jefferson,,,811211,,,,,,N,42,Greater Louisville,Closure,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,N,2014-03-31 00:00:00,,,2013-10-02 00:00:00,GECOM Corporation,See WARN,,,,Franklin,,,336370,,,,,,,5,Bluegrass,Layoff,
,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,N,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,Hopkins,,,424430,,,,,,,,Western Kentucky,Closure,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,Martin,,,212112,,,,,,,125,EKCEP,Closure,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,WARN ,,N,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,Marion Adjustment Center,See WARN,,,,Marion,,,624310,,,,,,,117,Lincoln Trail,Closure,
,See WARN ,,,,,WARN ,,N,2013-09-30 00:00:00,,,2013-08-26 00:00:00,"Corizon, Inc.",See WARN,,,,Jefferson,,,561210,,,,,,,94,Greater Louisville,Layoff,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,WARN ,,N,See WARN ,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,Breathitt,,,322221,,,,,,N,3,EKCEP,Closure,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,,N,2013-10-18 00:00:00,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,,,560000,,,,,,Y,22,Green River,Layoff,
,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,,N,2013-10-18 00:00:00,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,,,331319,,,,,,Y,679,Green River,Layoff,
,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,,N,2013-10-17 00:00:00,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",See WARN,,,,Jefferson,,,722310,,,,,,N,241,Greater Louisville,Closure,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,,Y,14th - 25th of October 2013,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Unknown,,,,Ballard,,,325199,,,,,,Y,100,Western Kentucky,Layoff,
,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,WARN,,Y,2013-08-13 00:00:00,,,2013-07-31 00:00:00,"JCIM US, LLC",See WARN,,,,Jefferson,,,326199,,,,,,Y,20,Greater Louisville,Closure,
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,WARN,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Unknown,,,,Jefferson,,,811211,,,,,,N,42,Greater Louisville,Closure,
,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,WARN,,N,August or September of 2013,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Shelby,,,322230,,,,,,N,89,Greater Louisville,Closure,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,N,2013-09-13 00:00:00,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",Unknown,,,,Jefferson,,,"517210, 517911, 517919",,,,,,,75,Greater Louisville,Closure,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,WARN,,N,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Fayette,,,621999,,,,,,N,145,Bluegrass,Closure,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,WARN,,N,2013-08-31 00:00:00,,,2013-07-02 00:00:00,Marion Adjustment Center,See WARN,,,,Marion,,,624310,,,,,,N,167,Lincoln Trail,Closure,
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,WARN,,N,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Unknown,,,,Jefferson,,,811211,,,,,,N,56,Greater Louisville,Closure,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,N,14-day period following 08/06/2013,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,Shelby,,,322230,,,,,,,89,Greater Louisville,Closure,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,N,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),Unknown,,,,Ballard,,,325199,,,,,,Y,160,Western Kentucky,Layoff,
,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,WARN,,N,2013-07-26 00:00:00,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",Unknown,,,,Jefferson,,,811211,,,,,,N,56,Greater Louisville,Closure,
,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,WARN,,N,2013-06-30 00:00:00,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",Unknown,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,60,Northern Kentucky,Closure,
,See WARN ,See WARN,,,,WARN,,N,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Ballard,,,334512,,,,,,Y,145,Western Kentucky,Layoff,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,WARN,,N,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Fayette,,,621999,,,,,,N,145,Bluegrass,Closure,
,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,Y,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,"JCIM US, LLC",See WARN,,,,Jefferson,,,326199,,,,,,Y,347,Greater Louisville,Closure,
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,N,2013-06-30 00:00:00,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,50,Northern Kentucky,Closure,
,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,N,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,,,331313,,,,,,Y,693,Green River,Layoff,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,N,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,,,561110,,,,,,Y,17,Green River,Layoff,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,N,2013-06-14 00:00:00,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,Laurel,,,518210,,,,,,,124,Cumberlands,Layoff,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,N,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,GECOM Corporation,Unknown,,,,Franklin,,,336370,,,,,,N,85,Bluegrass,Layoff,
,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,,N,2013-06-12 00:00:00,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",See WARN,,,,Jefferson,,,541613,,,,,,N,59,Greater Louisville,Closure,
,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,WARN,,N,2013-06-10 00:00:00,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,Fayette,,,327420,,,,,,N,93,Bluegrass,Layoff,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,,N,Unknown,,,2013-03-06 00:00:00,"Serco, Inc.",Unknown,,,,Whitley,,,332992,,,,,,N,250,Cumberlands,Layoff,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,N,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,Joy Global,See WARN,,,,Bourbon,,,333131,,,,,,,147,Bluegrass,Closure,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,,N,2013-04-30 00:00:00,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,Hardin,,,336510,,,,,,N,58,Lincoln Trail,Closure,
,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,WARN,,N,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",See WARN,,,,Jefferson,,,"551112, 323110",,,,,,N,54,Greater Louisville,Closure,
