County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,See WARN,259,,,,Closure,,,,,,,,,,N,,,213113,,,EKCEP,
,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,,See WARN,49,,,,Closure,,,,,,,,,,N,,,213113,,,EKCEP,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,SEE WARN,See WARN,4,,,,Layoff,,,,,,,,,,N,,,213113,,,EKCEP,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,SEE WARN,See WARN,163 +/-,,,,Closure,,,,,,,,,,N,,,212111,,,EKCEP,
,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,WARN,2012-06-13 00:00:00,07/20/2012 - late 2013,,See WARN,344,,,,Layoff,,,,,,,,,,N,,,522320,,,Greater Louisville,
,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,WARN,2012-06-11 00:00:00,2012-07-20 00:00:00,,See WARN,37,,,,Layoff,N/A,,,,,,,,,N,,,333131,,,Lincoln Trail,
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,WARN,2012-06-08 00:00:00,08/07/2012  or within 14 days,SEE WARN,See WARN,416,,,,Closure,N/A,,,,,,,,,N,,,212111,,,EKCEP,
,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,WARN,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,SEE WARN,See WARN,20,,,,Closure,N/A,,,,,,,,,Y,,,212111,,,EKCEP,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-06-07 00:00:00,2012-06-20 00:00:00,SEE WARN,See WARN,163,,,,Closure,,,,,,,,,,N,,,212111,,,EKCEP,
,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,WARN,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,SEE WARN,See WARN,4,,,,Closure,,,,,,,,,,Y,,,323110,,,Greater Louisville,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,WARN,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,SEE WARN,See WARN,238 +,,,,Layoff,Y,,,,,,,,,N,,,481112,,,Northern Kentucky,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,2012-05-30 00:00:00,2012-06-04 00:00:00,SEE WARN,See WARN,24,,,,?,,,,,,,,,,Y,,,331221,,,Greater Louisville,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,WARN,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,SEE WARN,Production Workers,,,,,Closure,,,,,,,,,,Y,,,424910,,,Western Kentucky,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",WARN,2012-05-21 00:00:00,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,179,,,,?,,,,,,,,,,N,,,561210,,,Lincoln Trail,
,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,WARN,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,SEE WARN,See WARN,5,,,,Layoff,,,,,,,,,,N,,,425120,,,Statewide,
,,"468 US 25 South                           London, KY 40741",,Hostess Brands,WARN,2012-05-08 00:00:00,?,SEE WARN,See WARN,26,,,,Closure,N/A,,,,,,,,,Y,,,424490,,,Cumberlands,
,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,See WARN,156 +/-,,,,Layoff,,,,,,,,,,N,,,922140,,,EKCEP,
,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,WARN,2012-05-03 00:00:00,See WARN,See WARN,See WARN,148,,,,Layoff,N,,,,,,,,,N,,,424410,,,Western Kentucky,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,WARN,2012-05-01 00:00:00,2012-06-29 00:00:00,,See WARN,63,,,,Closure,,,,,,,,,,N,,,333132,,,EKCEP,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,196 +,,,,See WARN,,,,,,,,,,N,,,212111,,,Green River,
,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,,See WARN,61,,,,Closure,,,,,,,,,,N,,,333500,,,Lincoln Trail,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,See WARN,196,,,,Closure,No,,,,,,,,,N,,,212111,,,Green River,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,,See WARN,163,,,,Closure,,,,,,,,,,N,,,212111,,,EKCEP,
,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,See WARN,52,,,,Closure,,,,,,,,,,N,,,424950,,,Greater Louisville,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,See WARN,99,,,,Layoff,,,,,,,,,,Y,,,453998,,,Bluegrass,
,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,,See WARN,83,,,,Closure,,,,,,,,,,Y,,,323110,,,Greater Louisville,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,See WARN,140,,,,Layoff,N,,,,,,,,,N,,,423420,,,EKCEP,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,WARN,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,,217,,,,Closure,,,,,,,,,,Y,,,444190,,,EKCEP,
,,See WARN,,Oxford Resource Partners,WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,,See WARN,121,,,,Layoff,N/A,,,,,,,,,N,,,212111,,,Western Kentucky,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,See WARN,109,,,,Closure,N,,,,,,,,,N,,,"493110, 541614",,,Northern Kentucky,
,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",WARN,2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,,115,,,,Layoff,N,,,,,,,,,N,,,,,,BRADD,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,See WARN,113,,,,Closure,N,,,,,,,,,N,,,561422,,,Greater Louisville,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,WARN,2012-02-17 00:00:00,2012-05-07 00:00:00,,,217,,,,Closure,,,,,,,,,,Y,,,332321,,,EKCEP,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,See WARN,109,,,,Layoff,N,,,,,,,,,,,,213113,,,EKCEP,
,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,See WARN,177 +/-,,,,Layoff,N/A,,,,,,,,,N,,,333922,,,Northern Kentucky,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,47                 30,,,,Layoff,N/A,,,,,,,,,N,,,212111,,,EKCEP,
,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,WARN,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,Production workers,157,,,,Closure,,,,,,,,,,N,,,337110,,,EKCEP,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,See WARN,52,,,,Layoff,,,,,,,,,,N,,,212111,,,EKCEP,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,WARN,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,?,,,,Layoff,,,,,,,,,,N,,,561320,,,Cumberlands,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,See WARN,542,,,,Closure,,,,,,,,,,N,,,,,,Northern Kentucky,
,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,See WARN,71 +/-,,,,Closure,,,,,,,,,,N,,,333999,,,Cumberlands,
,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,2013-12-20 00:00:00,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,Closure,N,,,,,,,,,,Gallatin,,"423510, 423830, 331111",,,Northern Kentucky,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,WARN,2013-12-20 00:00:00,2014-03-01 00:00:00,,,113,,,,Layoff,N,,,,,,,,,,Daviess,,311412,,,Green River,
,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),WARN,2013-12-17 00:00:00,14th - 28th of February 2014,,Unknown,110,,,,Layoff,Y,,,,,,,,,Y,Ballard,,325199,,,Western Kentucky,
,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,Layoff,N,,,,,,,,,Y,Hancock,,331319,,,Green River,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,22,,,,Layoff,N,,,,,,,,,N,Daviess/ Hancock,,560000,,,Green River,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,N,,,,,,,,,,Nicholas,,621910,,,Bluegrass,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,WARN,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,Layoff,N,,,,,,,,,Y,Henderson,,221121,,,Green River,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),WARN,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,40,,,,Layoff,Y,,,,,,,,,Y,Ballard,,325199,,,Western Kentucky,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,,See WARN,,,,,Layoff,N,,,,,,,,,N,Christian,,,,,Western Kentucky,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,,See WARN,101,,,,Layoff,,,,,,,,,,N,Fayette,,561422,,,Bluegrass,
,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,Layoff,N,,,,,,,,,Y,Henderson,,331319,,,Green River,
,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,,See WARN,55,,,,Layoff,N,,,,,,,,,N,Jefferson,,,,,Greater Louisville,
,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,See WARN,,,,,Closure/Layoff,N,,,,,,,,,N,Jefferson,,621511,,,Greater Louisville,
,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,See WARN,,,,,Closure/Layoff,N,,,,,,,,,N,Fayette,,621511,,,Bluegrass,
,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,See WARN,686,,,,Layoff,N,,,,,,,,,Y,Hancock,,331319,,,Green River,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,See WARN,27,,,,Layoff,N,,,,,,,,,Y,Daviess,,560000,,,Green River,
,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,See WARN,,,,,Layoff,,,,,,,,,,,Pike,,212112,,,EKCEP,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,,See WARN,142,,,,Layoff,N,,,,,,,,,,Jefferson,,522310,,,Greater Louisville,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,,See WARN,,,,,Closure,N,,,,,,,,,N,Harlan/Leslie,,212112,,,EKCEP,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",WARN ,2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,See WARN,42,,,,Closure,,,,,,,,,,N,Jefferson,,811211,,,Greater Louisville,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,WARN ,2013-10-02 00:00:00,2014-03-31 00:00:00,,See WARN,5,,,,Layoff,N,,,,,,,,,,Franklin,,336370,,,Bluegrass,
,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,See WARN,,,,,Closure,N,,,,,,,,,,Hopkins,,424430,,,Western Kentucky,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,2013-09-27 00:00:00,2013-12-02 00:00:00,,See WARN,125,,,,Closure,,,,,,,,,,,Martin,,212112,,,EKCEP,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,WARN ,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,See WARN,117,,,,Closure,N,,,,,,,,,,Marion,,624310,,,Lincoln Trail,
,,See WARN ,,"Corizon, Inc.",WARN ,2013-08-26 00:00:00,2013-09-30 00:00:00,,See WARN,94,,,,Layoff,N,,,,,,,,,,Jefferson,,561210,,,Greater Louisville,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,2013-08-23 00:00:00,See WARN ,Amended WARN,See WARN,3,,,,Closure,N,,,,,,,,,N,Breathitt,,322221,,,EKCEP,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,,See WARN,22,,,,Layoff,N,,,,,,,,,Y,Daviess,,560000,,,Green River,
,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,,See WARN,679,,,,Layoff,N,,,,,,,,,Y,Hancock,,331319,,,Green River,
,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,,See WARN,241,,,,Closure,N,,,,,,,,,N,Jefferson,,722310,,,Greater Louisville,
,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),WARN ,2013-08-09 00:00:00,14th - 25th of October 2013,,Unknown,100,,,,Layoff,Y,,,,,,,,,Y,Ballard,,325199,,,Western Kentucky,
,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,See WARN,20,,,,Closure,Y,,,,,,,,,Y,Jefferson,,326199,,,Greater Louisville,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",WARN,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,Unknown,42,,,,Closure,,,,,,,,,,N,Jefferson,,811211,,,Greater Louisville,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,2013-07-24 00:00:00,August or September of 2013,Amended WARN,Unknown,89,,,,Closure,N,,,,,,,,,N,Shelby,,322230,,,Greater Louisville,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",WARN,2013-07-11 00:00:00,2013-09-13 00:00:00,,Unknown,75,,,,Closure,N,,,,,,,,,,Jefferson,,"517210, 517911, 517919",,,Greater Louisville,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,See WARN,145,,,,Closure,N,,,,,,,,,N,Fayette,,621999,,,Bluegrass,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,See WARN,167,,,,Closure,N,,,,,,,,,N,Marion,,624310,,,Lincoln Trail,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",WARN,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,Unknown,56,,,,Closure,N,,,,,,,,,N,Jefferson,,811211,,,Greater Louisville,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,,See WARN,89,,,,Closure,N,,,,,,,,,,Shelby,,322230,,,Greater Louisville,
,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),WARN,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Unknown,160,,,,Layoff,N,,,,,,,,,Y,Ballard,,325199,,,Western Kentucky,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",WARN,2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Unknown,56,,,,Closure,N,,,,,,,,,N,Jefferson,,811211,,,Greater Louisville,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",WARN,2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,Unknown,60,,,,Closure,N,,,,,,,,,N,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,
,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,See WARN,145,,,,Layoff,N,,,,,,,,,Y,Ballard,,334512,,,Western Kentucky,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,See WARN,145,,,,Closure,N,,,,,,,,,N,Fayette,,621999,,,Bluegrass,
,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,Closure,Y,,,,,,,,,Y,Jefferson,,326199,,,Greater Louisville,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",WARN,2013-04-25 00:00:00,2013-06-30 00:00:00,,Unknown,50,,,,Closure,N,,,,,,,,,N,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,
,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,693,,,,Layoff,N,,,,,,,,,Y,Hancock,,331313,,,Green River,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,See WARN,17,,,,Layoff,N,,,,,,,,,Y,Daviess,,561110,,,Green River,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,,See WARN,124,,,,Layoff,N,,,,,,,,,,Laurel,,518210,,,Cumberlands,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,WARN,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Unknown,85,,,,Layoff,N,,,,,,,,,N,Franklin,,336370,,,Bluegrass,
,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,,See WARN,59,,,,Closure,N,,,,,,,,,N,Jefferson,,541613,,,Greater Louisville,
,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,Unknown,93,,,,Layoff,N,,,,,,,,,N,Fayette,,327420,,,Bluegrass,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",WARN,2013-03-06 00:00:00,Unknown,,Unknown,250,,,,Layoff,N,,,,,,,,,N,Whitley,,332992,,,Cumberlands,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,See WARN,147,,,,Closure,N,,,,,,,,,,Bourbon,,333131,,,Bluegrass,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,,See WARN,58,,,,Closure,N,,,,,,,,,N,Hardin,,336510,,,Lincoln Trail,
,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,See WARN,54,,,,Closure,N,,,,,,,,,N,Jefferson,,"551112, 323110",,,Greater Louisville,
,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,Closure,N,,,,,,,,,N,Jefferson,,326199,,,Greater Louisville,
,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,,See WARN,54,,,,Closure,N,,,,,,,,,N,Warren,,621610,,,Barren River,
,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,See WARN,70,,,,Closure,N,,,,,,,,,N,Hopkins,,624190,,,Western Kentucky,
,,See WARN ,,The Boeing Company,WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,See WARN,2,,,,Closure,N,,,,,,,,,N,,,,,,Statewide,
