Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
SEE WARN,,,,,,,,,See WARN,N,Kentucky Fuel Corp. ,,99,,2012-07-16 00:00:00,,Closure,,212111,,,,,,,EKCEP,See WARN,WARN,2012-09-15 00:00:00,,
SEE WARN,,,,,,,,,"1600 Gressel Drive                      Delphos, OH",N,Lipari Foods - IK LLC,,3,,2012-07-16 00:00:00,,Closure,,425120,,,,,,,Statewide,See WARN,WARN,2012-09-15 00:00:00,,
SEE WARN,,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-07-12 00:00:00,,Closure,,212111,,,,,,,EKCEP,See WARN,WARN,2012-07-20 00:00:00,,
SEE WARN,,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,"Xanodyne Pharmaceuticals, Inc. ",,114,,2012-07-10 00:00:00,,Layoff,,424210,,,,,,,Northern Kentucky,See WARN,WARN,08/20/2012 - 03/31/2013,,
SEE WARN,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,2012-07-03 00:00:00,,Closure,,322221,,,,,,,EKCEP,See WARN,WARN,08/20/2012 & 08/31/2012,,
,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,Intertape Polymer Corporation,,55,,2012-06-27 00:00:00,,Closure,,322221,,,,,,,Bluegrass,See WARN,WARN,2012-12-31 00:00:00,,
Subsuduary of Emerson Elctric Company,,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,Emerson Power Transmission Solutions,,161,,2012-06-25 00:00:00,,Closure,,332111,,,,,,,TENCO,See WARN,WARN,Mid August 2012 - 12/2013,,
N/A,,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,2012-06-20 00:00:00,,Closure,,213113,,,,,,,EKCEP,See WARN,WARN,08/20/2012 - 12/31/2013,,
,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,2012-06-20 00:00:00,,Closure,,213113,,,,,,,EKCEP,See WARN,WARN,08/20/2012 - 12/31/2013,,
,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,2012-06-20 00:00:00,,Closure,,213113,,,,,,,EKCEP,See WARN,WARN,2012-08-20 00:00:00,,
SEE WARN,,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,2012-06-20 00:00:00,,Layoff,,213113,,,,,,,EKCEP,See WARN,WARN,2012-08-20 00:00:00,,
SEE WARN,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,2012-06-15 00:00:00,,Closure,,212111,,,,,,,EKCEP,See WARN,WARN,06/16/2012 - 07/13/2012,,
,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,First Data Technologies                                 First Data Merchant Service,,344,,2012-06-13 00:00:00,,Layoff,,522320,,,,,,,Greater Louisville,See WARN,WARN,07/20/2012 - late 2013,,
,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,Joy Global,,37,,2012-06-11 00:00:00,,Layoff,,333131,,,,,N/A,,Lincoln Trail,See WARN,WARN,2012-07-20 00:00:00,,
SEE WARN,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,Alpha Natural Resources                              ,,416,,2012-06-08 00:00:00,,Closure,,212111,,,,,N/A,,EKCEP,See WARN,WARN,08/07/2012  or within 14 days,,
SEE WARN,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,Long Fork Coap Company,,20,,2012-06-08 00:00:00,,Closure,,212111,,,,,N/A,,EKCEP,See WARN,WARN,08/07/2012 or with 2 weeks,,
SEE WARN,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-06-07 00:00:00,,Closure,,212111,,,,,,,EKCEP,See WARN,WARN,2012-06-20 00:00:00,,
SEE WARN,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Multi Packaging Solutions,,4,,2012-06-07 00:00:00,,Closure,,323110,,,,,,,Greater Louisville,See WARN,WARN,06/08/2012 - 06/29/2012,,
SEE WARN,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,ASTAR Air Cargo,,238 +,,2012-06-05 00:00:00,,Layoff,,481112,,,,,Y,,Northern Kentucky,See WARN,WARN,08/04/2012 - 08/18/2012,,
SEE WARN,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,2012-05-30 00:00:00,,?,,331221,,,,,,,Greater Louisville,See WARN,WARN,2012-06-04 00:00:00,,
SEE WARN,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,,Closure,,424910,,,,,,,Western Kentucky,Production Workers,WARN,05/18/2012 - 12/31/2012,,
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,"Wolverine Services, LLC",,179,,2012-05-21 00:00:00,,?,,561210,,,,,,,Lincoln Trail,See WARN,WARN,2012-06-30 00:00:00,,
SEE WARN,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,Lipari Foods,,5,,2012-05-10 00:00:00,,Layoff,,425120,,,,,,,Statewide,See WARN,WARN,06/05/2012 - 07/15/2012,,
SEE WARN,,,,,,,,,"468 US 25 South                           London, KY 40741",Y,Hostess Brands,,26,,2012-05-08 00:00:00,,Closure,,424490,,,,,N/A,,Cumberlands,See WARN,WARN,?,,
,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,2012-05-07 00:00:00,,Layoff,,922140,,,,,,,EKCEP,See WARN,WARN,07/01/2012 - 08/15/2012,,
See WARN,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,US Foods,,148,,2012-05-03 00:00:00,,Layoff,,424410,,,,,N,,Western Kentucky,See WARN,WARN,See WARN,,
,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,Baker Hughes Incorporated,,63,,2012-05-01 00:00:00,,Closure,,333132,,,,,,,EKCEP,See WARN,WARN,2012-06-29 00:00:00,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,2012-04-22 00:00:00,,See WARN,,212111,,,,,,,Green River,See WARN,WARN,06/19/2012 - 07/03/2012,,
,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,AAR Precision Systems,,61,,2012-04-20 00:00:00,,Closure,,333500,,,,,,,Lincoln Trail,See WARN,WARN,2012-06-19 00:00:00,,
,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,2012-04-20 00:00:00,,Closure,,212111,,,,,No,,Green River,See WARN,WARN,06/19/2012 - 07/03/2012,,
,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,Sapphire Coal Company -                             Advantage Mine Site,,163,,2012-04-18 00:00:00,,Closure,,212111,,,,,,,EKCEP,See WARN,WARN,2012-06-16 00:00:00,,
dba Porter Paint; layoff will span 8 months.,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",N,"PPG Industries, Inc.",,52,,2012-04-16 00:00:00,,Closure,,424950,,,,,,,Greater Louisville,See WARN,WARN,2012-06-29 00:00:00,,
Possible recall in 6 months.,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Light House Home Products,,99,,2012-04-12 00:00:00,,Layoff,,453998,,,,,,,Bluegrass,See WARN,WARN,03/30/2012 - 04/27/2012,,
,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Multi Packaging Solutions,,83,,2012-04-09 00:00:00,,Closure,,323110,,,,,,,Greater Louisville,See WARN,WARN,2012-06-08 00:00:00,,
Amended WARN Notice,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,"Xerox Commerical Services, LLC",,140,,2012-04-02 00:00:00,,Layoff,,423420,,,,,N,,EKCEP,See WARN,WARN,2012-06-04 00:00:00,,
Closure due to natural disaster.,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Tru Seal Technologies,,217,,2012-03-26 00:00:00,,Closure,,444190,,,,,,,EKCEP,,WARN,2012-05-01 00:00:00,,
,,,,,,,,,See WARN,N,Oxford Resource Partners,,121,,2012-03-22 00:00:00,,Layoff,,212111,,,,,N/A,,Western Kentucky,See WARN,WARN,2012-04-05 00:00:00,,
Amended WARN Notice,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility,,109,,2012-02-29 00:00:00,,Closure,,"493110, 541614",,,,,N,,Northern Kentucky,See WARN,WARN,2012-03-14 00:00:00,,
Amended WARN Notice,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,"QuadGraphics, Incorporated",,115,,2012-02-21 00:00:00,,Layoff,,,,,,,N,,BRADD,,WARN,2012-04-20 00:00:00,,
Amended WARN Notice,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,"Sykes Enterprises, Incorporated",,113,,2012-02-21 00:00:00,,Closure,,561422,,,,,N,,Greater Louisville,See WARN,WARN,2012-04-30 00:00:00,,
,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Tru Seal Technologies,,217,,2012-02-17 00:00:00,,Closure,,332321,,,,,,,EKCEP,,WARN,2012-05-07 00:00:00,,
Amended WARN Notice,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,109,,2012-02-17 00:00:00,,Layoff,,213113,,,,,N,,EKCEP,See WARN,WARN,2012-02-16 00:00:00,,
Supplemental WARN notice,,,,,,,,,"2285 Litton Lane                          Hebron, KY",N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,2012-02-15 00:00:00,,Layoff,,333922,,,,,N/A,,Northern Kentucky,See WARN,WARN,2012-07-23 00:00:00,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,2012-02-03 00:00:00,,Layoff,,212111,,,,,N/A,,EKCEP,See WARN,WARN,2012-04-03 00:00:00,,
Amended WARN; WARN never distributed,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,American Woodmark Corporation,,157,,2012-02-03 00:00:00,,Closure,,337110,,,,,,,EKCEP,Production workers,WARN,2012-04-30 00:00:00,,
,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,2012-02-03 00:00:00,,Layoff,,212111,,,,,,,EKCEP,See WARN,WARN,2012-04-03 00:00:00,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,CSC,,?,,2012-01-23 00:00:00,,Layoff,,561320,,,,,,,Cumberlands,Unknown,WARN,03/22/2012 +/-,,
,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility,,542,,2012-01-18 00:00:00,,Closure,,,,,,,,,Northern Kentucky,See WARN,WARN,03/19/2012 - 04/01/2012 ,,
,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Clarcor Air Filtration Products,,71 +/-,,2012-01-09 00:00:00,,Closure,,333999,,,,,,,Cumberlands,See WARN,WARN,03/12/2012 - 03/19/2012,,
,,,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,2013-12-20 00:00:00,,Closure,,"423510, 423830, 331111",,,,,N,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,2014-02-25 00:00:00,,
,,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,113,,2013-12-20 00:00:00,,Layoff,,311412,,,,,N,,Green River,,WARN,2014-03-01 00:00:00,,
,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,110,,2013-12-17 00:00:00,,Layoff,,325199,,,,,Y,,Western Kentucky,Unknown,WARN,14th - 28th of February 2014,,
Amended WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,Layoff,,331319,,,,,N,,Green River,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Amended WARN ,,,,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,2013-12-17 00:00:00,,Layoff,,560000,,,,,N,,Green River,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,Closure,,621910,,,,,N,,Bluegrass,,"News, WARN",2013-12-06 00:00:00,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Big Rivers Electric Corporation,,188,,2013-12-05 00:00:00,,Layoff,,221121,,,,,N,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,2014-02-01 00:00:00,,
,,,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,United State Enrichment Corporation (USEC),,40,,2013-11-20 00:00:00,,Layoff,,325199,,,,,Y,,Western Kentucky,,WARN,01/21/2014 - 01/31/2014,,
,,,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,Layoff,,,,,,,N,,Western Kentucky,See WARN,WARN,2013-12-13 00:00:00,,
,,,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,"Pacific Pulmonary Services ""PPS""",,101,,2013-11-06 00:00:00,,Layoff,,561422,,,,,,,Bluegrass,See WARN,WARN,2014-01-03 00:00:00,,
,,,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,Layoff,,331319,,,,,N,,Green River,See WARN,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,,,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,2013-10-25 00:00:00,,Layoff,,,,,,,N,,Greater Louisville,See WARN,WARN,2013-12-22 00:00:00,,
,,,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,Closure/Layoff,,621511,,,,,N,,Greater Louisville,See WARN,WARN,2013-12-23 00:00:00,,
,,,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,Closure/Layoff,,621511,,,,,N,,Bluegrass,See WARN,WARN,2013-12-23 00:00:00,,
Amended WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,2013-10-21 00:00:00,,Layoff,,331319,,,,,N,,Green River,See WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
Amended WARN,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,2013-10-21 00:00:00,,Layoff,,560000,,,,,N,,Green River,See WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,Layoff,,212112,,,,,,,EKCEP,See WARN,WARN,2013-10-16 00:00:00,,
,,,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,142,,2013-10-15 00:00:00,,Layoff,,522310,,,,,N,,Greater Louisville,See WARN,WARN,2013-12-12 00:00:00,,
,,,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,Closure,,212112,,,,,N,,EKCEP,See WARN,WARN,2013-12-16 00:00:00,,
Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,42,,2013-10-08 00:00:00,,Closure,,811211,,,,,,,Greater Louisville,See WARN,WARN ,Decemeber of 2013,,
,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,5,,2013-10-02 00:00:00,,Layoff,,336370,,,,,N,,Bluegrass,See WARN,WARN ,2014-03-31 00:00:00,,
,,,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,Closure,,424430,,,,,N,,Western Kentucky,See WARN,WARN ,11/29/2013 - 12/12/2013,,
,,,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,2013-09-27 00:00:00,,Closure,,212112,,,,,,,EKCEP,See WARN,WARN ,2013-12-02 00:00:00,,
Amended WARN,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,117,,2013-08-30 00:00:00,,Closure,,624310,,,,,N,,Lincoln Trail,See WARN,WARN ,08/31/2013 - 10/31/2013,,
,,,,,,,,Jefferson,See WARN ,,"Corizon, Inc.",,94,,2013-08-26 00:00:00,,Layoff,,561210,,,,,N,,Greater Louisville,See WARN,WARN ,2013-09-30 00:00:00,,
Amended WARN,,,,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,2013-08-23 00:00:00,,Closure,,322221,,,,,N,,EKCEP,See WARN,WARN ,See WARN ,,
,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,2013-08-16 00:00:00,,Layoff,,560000,,,,,N,,Green River,See WARN,WARN ,2013-10-18 00:00:00,,
,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,2013-08-16 00:00:00,,Layoff,,331319,,,,,N,,Green River,See WARN,WARN ,2013-10-18 00:00:00,,
,,,,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",N,"Aramark Healthcare Support Services, LLC",,241,,2013-08-15 00:00:00,,Closure,,722310,,,,,N,,Greater Louisville,See WARN,WARN,2013-10-17 00:00:00,,
,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,100,,2013-08-09 00:00:00,,Layoff,,325199,,,,,Y,,Western Kentucky,Unknown,WARN ,14th - 25th of October 2013,,
Amended WARN,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC",,20,,2013-07-31 00:00:00,,Closure,,326199,,,,,Y,,Greater Louisville,See WARN,WARN,2013-08-13 00:00:00,,
Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,42,,2013-07-30 00:00:00,,Closure,,811211,,,,,,,Greater Louisville,Unknown,WARN,09/27/2013 - 12/27/2013,,
Amended WARN,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",N,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,2013-07-24 00:00:00,,Closure,,322230,,,,,N,,Greater Louisville,Unknown,WARN,August or September of 2013,,
,,,,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,75,,2013-07-11 00:00:00,,Closure,,"517210, 517911, 517919",,,,,N,,Greater Louisville,Unknown,WARN,2013-09-13 00:00:00,,
Amended WARN,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,2013-07-08 00:00:00,,Closure,,621999,,,,,N,,Bluegrass,See WARN,WARN,08/08/2013 - 12/31/2013,,
Redacted WARN,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion Adjustment Center,,167,,2013-07-02 00:00:00,,Closure,,624310,,,,,N,,Lincoln Trail,See WARN,WARN,2013-08-31 00:00:00,,
Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.",,56,,2013-07-02 00:00:00,,Closure,,811211,,,,,N,,Greater Louisville,Unknown,WARN,08/23/2013 - 10/25/2013,,
,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,2013-06-07 00:00:00,,Closure,,322230,,,,,N,,Greater Louisville,See WARN,WARN,14-day period following 08/06/2013,,
,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC),,160,,2013-05-31 00:00:00,,Layoff,,325199,,,,,N,,Western Kentucky,Unknown,WARN,08/05/2013 - 08/13/2013,,
"DBA, Motorola Mobility, Inc.",,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.            ",,56,,2013-05-21 00:00:00,,Closure,,811211,,,,,N,,Greater Louisville,Unknown,WARN,2013-07-26 00:00:00,,
AMENDED,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc. ",,60,,2013-05-21 00:00:00,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,Northern Kentucky,Unknown,WARN,2013-06-30 00:00:00,,
See WARN,,,,,,,,Ballard,See WARN ,Y,"LATA Environmental Services of Kentucky, LLC",,145,,2013-05-07 00:00:00,,Layoff,,334512,,,,,N,,Western Kentucky,See WARN,WARN,07/03/2013 - 07/02/2014,,
See WARN,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,2013-05-06 00:00:00,,Closure,,621999,,,,,N,,Bluegrass,See WARN,WARN,07/05/2013 - 12/31/2013,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC",,347,,2013-05-06 00:00:00,,Closure,,326199,,,,,Y,,Greater Louisville,See WARN,WARN,02/04/2013 - 07/05/2013,,
,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc.          Repair and Order Management",,50,,2013-04-25 00:00:00,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,Northern Kentucky,Unknown,WARN,2013-06-30 00:00:00,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,2013-04-16 00:00:00,,Layoff,,331313,,,,,N,,Green River,See WARN,WARN,08/06/2013 - 08/20/2013,,
,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,2013-04-16 00:00:00,,Layoff,,561110,,,,,N,,Green River,See WARN,WARN,08/06/2013 - 08/20/2013,,
,,,,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,2013-04-15 00:00:00,,Layoff,,518210,,,,,N,,Cumberlands,See WARN,WARN,2013-06-14 00:00:00,,
,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,GECOM Corporation,,85,,2013-04-11 00:00:00,,Layoff,,336370,,,,,N,,Bluegrass,Unknown,WARN,07/01/2013 - 09/01/2013,,
,,,,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",N,"Gannett Driect Marketing Services, Inc.",,59,,2013-04-09 00:00:00,,Closure,,541613,,,,,N,,Greater Louisville,See WARN,WARN,2013-06-12 00:00:00,,
