NAICS,Company Address,Date Received,Affected Occupation,Workforce Area,Location,Notice Link,Projected Dates,NAICS Code,County,Affected Occupations,Trade,Company Contact,Region,NAICS/SIC,County/Counties,Closure or Layoff?,Closure/Layoff,Source,Congressional ,Notice URL,NAFTA/Trade,Company Name,Union,Industry,County: Local  Name,Projected Date,SIC,Local Area,Employees,Comments,NEG
424490,See WARN - 05/08/2012,2012-10-18 00:00:00,,Statewide,,,See WARN,,,See WARN,,,,,,,Tentative Closure,WARN,,,,Hostess Brands,Y,,,,,,N/A,SEE WARN,
481111,See WARN  ,2012-10-15 00:00:00,,Northern Kentucky,,,See WARN,,,See WARN,,,,,,,Closure,WARN,,,,Comair,Y,,,,,,48,N/A,
336413,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-12 00:00:00,,Northern Kentucky,,,On or before 10/31/2012,,,See WARN,,,,,,,Closure,WARN,,,,Pemco World Air Services,N,,,,,,55,SEE WARN,
322221,"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,,EKCEP,,,See WARN,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,,,259,SEE WARN,
633413,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,Bluegrass,,,Within 14 days of 11/12/2012,,,See WARN,,,,,,,Closure,WARN,,,,Regional Elite Airline Services                   Blue Grass Airport,N,,,,,,50,,
561320,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,Cumberlands,,,,,,,,,,,,,Closure,WARN,,,,CSC,N,,,,,,?,Variables dependent upon government's final award of contract,
333313,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,Bluegrass,,,10/31/2012 - 11/13/2012,,,?,,,,,,,Layoff,WARN,,,,Lexmark International Inc.,N,,,,,,350,,
333131,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,Lincoln Trail,,,2012-10-26 00:00:00,,,See WARN,,,,,,,Layoff,WARN,,,,Joy Global,N,,,,,,45,,
322221,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,EKCEP,,,See WARN,,,See WARN,N/A,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N,,,,,,131,Amended WARN.,
322221,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,EKCEP,,,08/31/2012 - 12/31/2012,,,See WARN,N/A,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,,,38,Amended WARN.,
322221,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,EKCEP,,,See WARN,,,See WARN,N/A,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,,,259,Amended WARN.,
423120,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,Bluegrass,,,On or before 10/22/2012,,,See WARN,,,,,,,Layoff,WARN,,,,"Trim Masters, Inc.        ",N,,,,,,54,SEE WARN,
481111,See WARN,2012-08-20 00:00:00,,Northern Kentucky,,,See WARN,,,See WARN,,,,,,,Closure,WARN,,,,Comair,Y,,,,,,4,SEE WARN,
336413,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,Northern Kentucky,,,2012-10-09 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Pemco World Air Services,N,,,,,,64,N/A,
322221,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,EKCEP,,,See WARN,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,,,259,SEE WARN,
481111,See WARN,2012-07-30 00:00:00,,Northern Kentucky,,,See WARN,,,See WARN,,,,,,,Closure,WARN,,,,Comair,Y,,,,,,1194,N/A,
485210,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,Greater Louisville,,,2012-09-30 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,"MV Transportation, Inc.",Y,,,,,,217,,
212111,See WARN,2012-07-16 00:00:00,,EKCEP,,,2012-09-15 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Kentucky Fuel Corp. ,N,,,,,,99,SEE WARN,
425120,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,Statewide,,,2012-09-15 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Lipari Foods - IK LLC,N,,,,,,3,SEE WARN,
212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,EKCEP,,,2012-07-20 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163,SEE WARN,
424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,Northern Kentucky,,,08/20/2012 - 03/31/2013,,,See WARN,,,,,,,Layoff,WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",N,,,,,,114,SEE WARN,
322221,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,EKCEP,,,08/20/2012 & 08/31/2012,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,,,49,SEE WARN,
322221,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,Bluegrass,,,2012-12-31 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Intertape Polymer Corporation,N,,,,,,55,,
332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,TENCO,,,Mid August 2012 - 12/2013,,,See WARN,,,,,,,Closure,WARN,,,,Emerson Power Transmission Solutions,N,,,,,,161,Subsuduary of Emerson Elctric Company,
213113,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,EKCEP,,,08/20/2012 - 12/31/2013,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,,,,131,N/A,
213113,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,EKCEP,,,08/20/2012 - 12/31/2013,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,,,259,,
213113,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,EKCEP,,,2012-08-20 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,,,49,,
213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,EKCEP,,,2012-08-20 00:00:00,,,See WARN,,,,,,,Layoff,WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,,,,4,SEE WARN,
212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,EKCEP,,,06/16/2012 - 07/13/2012,,,See WARN,,,,,,,Closure,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163 +/-,SEE WARN,
522320,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,Greater Louisville,,,07/20/2012 - late 2013,,,See WARN,,,,,,,Layoff,WARN,,,,First Data Technologies                                 First Data Merchant Service,N,,,,,,344,,
333131,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,Lincoln Trail,,,2012-07-20 00:00:00,,,See WARN,N/A,,,,,,Layoff,WARN,,,,Joy Global,N,,,,,,37,,
212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,EKCEP,,,08/07/2012  or within 14 days,,,See WARN,N/A,,,,,,Closure,WARN,,,,Alpha Natural Resources                              ,N,,,,,,416,SEE WARN,
212111,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,EKCEP,,,08/07/2012 or with 2 weeks,,,See WARN,N/A,,,,,,Closure,WARN,,,,Long Fork Coap Company,Y,,,,,,20,SEE WARN,
212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,EKCEP,,,2012-06-20 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163,SEE WARN,
323110,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,See WARN,,,,,,,Closure,WARN,,,,Multi Packaging Solutions,Y,,,,,,4,SEE WARN,
481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,,See WARN,Y,,,,,,Layoff,WARN,,,,ASTAR Air Cargo,N,,,,,,238 +,SEE WARN,
331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,Greater Louisville,,,2012-06-04 00:00:00,,,See WARN,,,,,,,?,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,,,24,SEE WARN,
424910,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,Production Workers,,,,,,,Closure,WARN,,,,Ferry-Morse Seed Company,Y,,,,,,,SEE WARN,
561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,Lincoln Trail,,,2012-06-30 00:00:00,,,See WARN,,,,,,,?,WARN,,,,"Wolverine Services, LLC",N,,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",
425120,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,Statewide,,,06/05/2012 - 07/15/2012,,,See WARN,,,,,,,Layoff,WARN,,,,Lipari Foods,N,,,,,,5,SEE WARN,
424490,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,Cumberlands,,,?,,,See WARN,N/A,,,,,,Closure,WARN,,,,Hostess Brands,Y,,,,,,26,SEE WARN,
922140,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,EKCEP,,,07/01/2012 - 08/15/2012,,,See WARN,,,,,,,Layoff,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,,,156 +/-,,
424410,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,Western Kentucky,,,See WARN,,,See WARN,N,,,,,,Layoff,WARN,,,,US Foods,N,,,,,,148,See WARN,
333132,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,EKCEP,,,2012-06-29 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Baker Hughes Incorporated,N,,,,,,63,,
212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,Green River,,,06/19/2012 - 07/03/2012,,,See WARN,,,,,,,See WARN,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
333500,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,Lincoln Trail,,,2012-06-19 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,AAR Precision Systems,N,,,,,,61,,
212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,Green River,,,06/19/2012 - 07/03/2012,,,See WARN,No,,,,,,Closure,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,196,,
212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,EKCEP,,,2012-06-16 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,163,,
424950,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,Greater Louisville,,,2012-06-29 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,"PPG Industries, Inc.",N,,,,,,52,dba Porter Paint; layoff will span 8 months.,
453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,Bluegrass,,,03/30/2012 - 04/27/2012,,,See WARN,,,,,,,Layoff,WARN,,,,Light House Home Products,Y,,,,,,99,Possible recall in 6 months.,
323110,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,Greater Louisville,,,2012-06-08 00:00:00,,,See WARN,,,,,,,Closure,WARN,,,,Multi Packaging Solutions,Y,,,,,,83,,
423420,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,EKCEP,,,2012-06-04 00:00:00,,,See WARN,N,,,,,,Layoff,WARN,,,,"Xerox Commerical Services, LLC",N,,,,,,140,Amended WARN Notice,
444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,EKCEP,,,2012-05-01 00:00:00,,,,,,,,,,Closure,WARN,,,,Tru Seal Technologies,Y,,,,,,217,Closure due to natural disaster.,
212111,See WARN,2012-03-22 00:00:00,,Western Kentucky,,,2012-04-05 00:00:00,,,See WARN,N/A,,,,,,Layoff,WARN,,,,Oxford Resource Partners,N,,,,,,121,,
"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,Northern Kentucky,,,2012-03-14 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,UPS SCS Hebron Building K Facility,N,,,,,,109,Amended WARN Notice,
,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,BRADD,,,2012-04-20 00:00:00,,,,N,,,,,,Layoff,WARN,,,,"QuadGraphics, Incorporated",N,,,,,,115,Amended WARN Notice,
561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,Greater Louisville,,,2012-04-30 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,"Sykes Enterprises, Incorporated",N,,,,,,113,Amended WARN Notice,
332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,EKCEP,,,2012-05-07 00:00:00,,,,,,,,,,Closure,WARN,,,,Tru Seal Technologies,Y,,,,,,217,,
213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,EKCEP,,,2012-02-16 00:00:00,,,See WARN,N,,,,,,Layoff,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,109,Amended WARN Notice,
333922,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,Northern Kentucky,,,2012-07-23 00:00:00,,,See WARN,N/A,,,,,,Layoff,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,,,177 +/-,Supplemental WARN notice,
212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,,,See WARN,N/A,,,,,,Layoff,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
337110,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,EKCEP,,,2012-04-30 00:00:00,,,Production workers,,,,,,,Closure,WARN,,,,American Woodmark Corporation,N,,,,,,157,Amended WARN; WARN never distributed,
212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,,,See WARN,,,,,,,Layoff,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,,52,,
561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,Cumberlands,,,03/22/2012 +/-,,,Unknown,,,,,,,Layoff,WARN,,,,CSC,N,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,
,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,See WARN,,,,,,,Closure,WARN,,,,UPS SCS Hebron Building K Facility,N,,,,,,542,,
333999,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,Cumberlands,,,03/12/2012 - 03/19/2012,,,See WARN,,,,,,,Closure,WARN,,,,Clarcor Air Filtration Products,N,,,,,,71 +/-,,
"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,Northern Kentucky,,,2014-02-25 00:00:00,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,Closure,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,67,,
311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Green River,,,2014-03-01 00:00:00,,Daviess,,N,,,,,,Layoff,WARN,,,,Unilever                      Owensboro Plant,,,,,,,113,,
325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Western Kentucky,,,14th - 28th of February 2014,,Ballard,Unknown,Y,,,,,,Layoff,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,,110,,
331319,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,N,,,,,,Layoff,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,,Amended WARN,
560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,N,,,,,,Layoff,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,22,Amended WARN ,
621910,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,Bluegrass,,,2013-12-06 00:00:00,,Nicholas,,N,,,,,,Closure,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,Green River,,,2014-02-01 00:00:00,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,,Layoff,WARN,,,,Big Rivers Electric Corporation,Y,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Western Kentucky,,,01/21/2014 - 01/31/2014,,Ballard,,Y,,,,,,Layoff,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,,40,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,Western Kentucky,,,2013-12-13 00:00:00,,Christian,See WARN,N,,,,,,Layoff,WARN,,,,"DynCorp International, LLC ""DI""",N,,,,,,,,
561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,Bluegrass,,,2014-01-03 00:00:00,,Fayette,See WARN,,,,,,,Layoff,WARN,,,,"Pacific Pulmonary Services ""PPS""",N,,,,,,101,,
331319,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,See WARN,N,,,,,,Layoff,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,,,,
,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Greater Louisville,,,2013-12-22 00:00:00,,Jefferson,See WARN,N,,,,,,Layoff,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,55,,
621511,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,Greater Louisville,,,2013-12-23 00:00:00,,Jefferson,See WARN,N,,,,,,Closure/Layoff,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,
621511,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,Bluegrass,,,2013-12-23 00:00:00,,Fayette,See WARN,N,,,,,,Closure/Layoff,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,
331319,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,See WARN,N,,,,,,Layoff,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,686,Amended WARN,
560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,See WARN,N,,,,,,Layoff,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,27,Amended WARN,
212112,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,EKCEP,,,2013-10-16 00:00:00,,Pike,See WARN,,,,,,,Layoff,WARN,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,
522310,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,Greater Louisville,,,2013-12-12 00:00:00,,Jefferson,See WARN,N,,,,,,Layoff,WARN,,,,Discover Home Loans,,,,,,,142,,
212112,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,EKCEP,,,2013-12-16 00:00:00,,Harlan/Leslie,See WARN,N,,,,,,Closure,WARN,,,,Bledsoe Coal Corporation,N,,,,,,,,
811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Greater Louisville,,,Decemeber of 2013,,Jefferson,See WARN,,,,,,,Closure,WARN ,,,,"Motorola Solutions, Inc.",N,,,,,,42,Amended WARN,
336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,Bluegrass,,,2014-03-31 00:00:00,,Franklin,See WARN,N,,,,,,Layoff,WARN ,,,,GECOM Corporation,,,,,,,5,,
424430,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,Western Kentucky,,,11/29/2013 - 12/12/2013,,Hopkins,See WARN,N,,,,,,Closure,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,
212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,EKCEP,,,2013-12-02 00:00:00,,Martin,See WARN,,,,,,,Closure,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,
624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,Marion,See WARN,N,,,,,,Closure,WARN ,,,,Marion Adjustment Center,,,,,,,117,Amended WARN,
561210,See WARN ,2013-08-26 00:00:00,,Greater Louisville,,,2013-09-30 00:00:00,,Jefferson,See WARN,N,,,,,,Layoff,WARN ,,,,"Corizon, Inc.",,,,,,,94,,
322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,EKCEP,,,See WARN ,,Breathitt,See WARN,N,,,,,,Closure,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,,3,Amended WARN,
560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,,Daviess,See WARN,N,,,,,,Layoff,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,22,,
331319,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,,Hancock,See WARN,N,,,,,,Layoff,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,679,,
722310,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,Greater Louisville,,,2013-10-17 00:00:00,,Jefferson,See WARN,N,,,,,,Closure,WARN,,,,"Aramark Healthcare Support Services, LLC",N,,,,,,241,,
325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Western Kentucky,,,14th - 25th of October 2013,,Ballard,Unknown,Y,,,,,,Layoff,WARN ,,,,United State Enrichment Corporation (USEC),Y,,,,,,100,,
326199,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Greater Louisville,,,2013-08-13 00:00:00,,Jefferson,See WARN,Y,,,,,,Closure,WARN,,,,"JCIM US, LLC",Y,,,,,,20,Amended WARN,
811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Greater Louisville,,,09/27/2013 - 12/27/2013,,Jefferson,Unknown,,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc.",N,,,,,,42,Amended WARN,
322230,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Greater Louisville,,,August or September of 2013,,Shelby,Unknown,N,,,,,,Closure,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,89,Amended WARN,
"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,Greater Louisville,,,2013-09-13 00:00:00,,Jefferson,Unknown,N,,,,,,Closure,WARN,,,,"Lightyear Network Solutions, LLC",,,,,,,75,,
621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Bluegrass,,,08/08/2013 - 12/31/2013,,Fayette,See WARN,N,,,,,,Closure,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,145,Amended WARN,
624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Lincoln Trail,,,2013-08-31 00:00:00,,Marion,See WARN,N,,,,,,Closure,WARN,,,,Marion Adjustment Center,N,,,,,,167,Redacted WARN,
