County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2012-07-30 00:00:00,,,,,,,Closure,,1194,,,,,WARN,Comair,,,See WARN,Y,See WARN,N/A,,,Northern Kentucky,See WARN,,481111,,,
,2012-07-27 00:00:00,,,,,,,Closure,,217,,,,,WARN,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",Y,See WARN,,,,Greater Louisville,2012-09-30 00:00:00,,485210,,,
,2012-07-16 00:00:00,,,,,,,Closure,,99,,,,,WARN,Kentucky Fuel Corp. ,,,See WARN,N,See WARN,SEE WARN,,,EKCEP,2012-09-15 00:00:00,,212111,,,
,2012-07-16 00:00:00,,,,,,,Closure,,3,,,,,WARN,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",N,See WARN,SEE WARN,,,Statewide,2012-09-15 00:00:00,,425120,,,
,2012-07-12 00:00:00,,,,,,,Closure,,163,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,See WARN,SEE WARN,,,EKCEP,2012-07-20 00:00:00,,212111,,,
,2012-07-10 00:00:00,,,,,,,Layoff,,114,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,See WARN,SEE WARN,,,Northern Kentucky,08/20/2012 - 03/31/2013,,424210,,,
,2012-07-03 00:00:00,,,,,,,Closure,,49,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,SEE WARN,,,EKCEP,08/20/2012 & 08/31/2012,,322221,,,
,2012-06-27 00:00:00,,,,,,,Closure,,55,,,,,WARN,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",N,See WARN,,,,Bluegrass,2012-12-31 00:00:00,,322221,,,
,2012-06-25 00:00:00,,,,,,,Closure,,161,,,,,WARN,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,See WARN,Subsuduary of Emerson Elctric Company,,,TENCO,Mid August 2012 - 12/2013,,332111,,,
,2012-06-20 00:00:00,,,,,,,Closure,,131,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,See WARN,N/A,,,EKCEP,08/20/2012 - 12/31/2013,,213113,,,
,2012-06-20 00:00:00,,,,,,,Closure,,259,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",N,See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,213113,,,
,2012-06-20 00:00:00,,,,,,,Closure,,49,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,,,,EKCEP,2012-08-20 00:00:00,,213113,,,
,2012-06-20 00:00:00,,,,,,,Layoff,,4,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,See WARN,SEE WARN,,,EKCEP,2012-08-20 00:00:00,,213113,,,
,2012-06-15 00:00:00,,,,,,,Closure,,163 +/-,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,SEE WARN,,,EKCEP,06/16/2012 - 07/13/2012,,212111,,,
,2012-06-13 00:00:00,,,,,,,Layoff,,344,,,,,WARN,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",N,See WARN,,,,Greater Louisville,07/20/2012 - late 2013,,522320,,,
,2012-06-11 00:00:00,,,,,,,Layoff,N/A,37,,,,,WARN,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",N,See WARN,,,,Lincoln Trail,2012-07-20 00:00:00,,333131,,,
,2012-06-08 00:00:00,,,,,,,Closure,N/A,416,,,,,WARN,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,See WARN,SEE WARN,,,EKCEP,08/07/2012  or within 14 days,,212111,,,
,2012-06-08 00:00:00,,,,,,,Closure,N/A,20,,,,,WARN,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,See WARN,SEE WARN,,,EKCEP,08/07/2012 or with 2 weeks,,212111,,,
,2012-06-07 00:00:00,,,,,,,Closure,,163,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,SEE WARN,,,EKCEP,2012-06-20 00:00:00,,212111,,,
,2012-06-07 00:00:00,,,,,,,Closure,,4,,,,,WARN,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,SEE WARN,,,Greater Louisville,06/08/2012 - 06/29/2012,,323110,,,
,2012-06-05 00:00:00,,,,,,,Layoff,Y,238 +,,,,,WARN,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,See WARN,SEE WARN,,,Northern Kentucky,08/04/2012 - 08/18/2012,,481112,,,
,2012-05-30 00:00:00,,,,,,,?,,24,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,See WARN,SEE WARN,,,Greater Louisville,2012-06-04 00:00:00,,331221,,,
,2012-05-30 00:00:00,,,,,,,Closure,,,,,,,WARN,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Production Workers,SEE WARN,,,Western Kentucky,05/18/2012 - 12/31/2012,,424910,,,
,2012-05-21 00:00:00,,,,,,,?,,179,,,,,WARN,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,2012-06-30 00:00:00,,561210,,,
,2012-05-10 00:00:00,,,,,,,Layoff,,5,,,,,WARN,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",N,See WARN,SEE WARN,,,Statewide,06/05/2012 - 07/15/2012,,425120,,,
,2012-05-08 00:00:00,,,,,,,Closure,N/A,26,,,,,WARN,Hostess Brands,,,"468 US 25 South                           London, KY 40741",Y,See WARN,SEE WARN,,,Cumberlands,?,,424490,,,
,2012-05-07 00:00:00,,,,,,,Layoff,,156 +/-,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",N,See WARN,,,,EKCEP,07/01/2012 - 08/15/2012,,922140,,,
,2012-05-03 00:00:00,,,,,,,Layoff,N,148,,,,,WARN,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,See WARN,,,Western Kentucky,See WARN,,424410,,,
,2012-05-01 00:00:00,,,,,,,Closure,,63,,,,,WARN,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,See WARN,,,,EKCEP,2012-06-29 00:00:00,,333132,,,
,2012-04-22 00:00:00,,,,,,,See WARN,,196 +,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,06/19/2012 - 07/03/2012,,212111,,,
,2012-04-20 00:00:00,,,,,,,Closure,,61,,,,,WARN,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",N,See WARN,,,,Lincoln Trail,2012-06-19 00:00:00,,333500,,,
,2012-04-20 00:00:00,,,,,,,Closure,No,196,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,212111,,,
,2012-04-18 00:00:00,,,,,,,Closure,,163,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,See WARN,,,,EKCEP,2012-06-16 00:00:00,,212111,,,
,2012-04-16 00:00:00,,,,,,,Closure,,52,,,,,WARN,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",N,See WARN,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,2012-06-29 00:00:00,,424950,,,
,2012-04-12 00:00:00,,,,,,,Layoff,,99,,,,,WARN,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,See WARN,Possible recall in 6 months.,,,Bluegrass,03/30/2012 - 04/27/2012,,453998,,,
,2012-04-09 00:00:00,,,,,,,Closure,,83,,,,,WARN,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,,,,Greater Louisville,2012-06-08 00:00:00,,323110,,,
,2012-04-02 00:00:00,,,,,,,Layoff,N,140,,,,,WARN,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,See WARN,Amended WARN Notice,,,EKCEP,2012-06-04 00:00:00,,423420,,,
,2012-03-26 00:00:00,,,,,,,Closure,,217,,,,,WARN,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Closure due to natural disaster.,,,EKCEP,2012-05-01 00:00:00,,444190,,,
,2012-03-22 00:00:00,,,,,,,Layoff,N/A,121,,,,,WARN,Oxford Resource Partners,,,See WARN,N,See WARN,,,,Western Kentucky,2012-04-05 00:00:00,,212111,,,
,2012-02-29 00:00:00,,,,,,,Closure,N,109,,,,,WARN,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,Amended WARN Notice,,,Northern Kentucky,2012-03-14 00:00:00,,"493110, 541614",,,
,2012-02-21 00:00:00,,,,,,,Layoff,N,115,,,,,WARN,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",N,,Amended WARN Notice,,,BRADD,2012-04-20 00:00:00,,,,,
,2012-02-21 00:00:00,,,,,,,Closure,N,113,,,,,WARN,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,See WARN,Amended WARN Notice,,,Greater Louisville,2012-04-30 00:00:00,,561422,,,
,2012-02-17 00:00:00,,,,,,,Closure,,217,,,,,WARN,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,EKCEP,2012-05-07 00:00:00,,332321,,,
,2012-02-17 00:00:00,,,,,,,Layoff,N,109,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,Amended WARN Notice,,,EKCEP,2012-02-16 00:00:00,,213113,,,
,2012-02-15 00:00:00,,,,,,,Layoff,N/A,177 +/-,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",N,See WARN,Supplemental WARN notice,,,Northern Kentucky,2012-07-23 00:00:00,,333922,,,
,2012-02-03 00:00:00,,,,,,,Layoff,N/A,47                 30,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,2012-04-03 00:00:00,,212111,,,
,2012-02-03 00:00:00,,,,,,,Closure,,157,,,,,WARN,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",N,Production workers,Amended WARN; WARN never distributed,,,EKCEP,2012-04-30 00:00:00,,337110,,,
,2012-02-03 00:00:00,,,,,,,Layoff,,52,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,See WARN,,,,EKCEP,2012-04-03 00:00:00,,212111,,,
,2012-01-23 00:00:00,,,,,,,Layoff,,?,,,,,WARN,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,03/22/2012 +/-,,561320,,,
,2012-01-18 00:00:00,,,,,,,Closure,,542,,,,,WARN,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,
,2012-01-09 00:00:00,,,,,,,Closure,,71 +/-,,,,,WARN,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",N,See WARN,,,,Cumberlands,03/12/2012 - 03/19/2012,,333999,,,
,2013-12-20 00:00:00,,,,,,,Closure,N,67,Gallatin,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,2014-02-25 00:00:00,,"423510, 423830, 331111",,,
,2013-12-20 00:00:00,,,,,,,Layoff,N,113,Daviess,,,,WARN,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,2014-03-01 00:00:00,,311412,,,
,2013-12-17 00:00:00,,,,,,,Layoff,Y,110,Ballard,,,,WARN,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,,,Western Kentucky,14th - 28th of February 2014,,325199,,,
,2013-12-17 00:00:00,,,,,,,Layoff,N,,Hancock,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Amended WARN,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,
,2013-12-17 00:00:00,,,,,,,Layoff,N,22,Daviess/ Hancock,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Amended WARN ,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,
,2013-12-11 00:00:00,,,,,,,Closure,N,,Nicholas,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,2013-12-06 00:00:00,,621910,,,
,2013-12-05 00:00:00,,,,,,,Layoff,N,188,Henderson,,,,WARN,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,2014-02-01 00:00:00,,221121,,,
,2013-11-20 00:00:00,,,,,,,Layoff,Y,40,Ballard,,,,WARN,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,325199,,,
,2013-11-12 00:00:00,,,,,,,Layoff,N,,Christian,,,,WARN,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,See WARN,,,,Western Kentucky,2013-12-13 00:00:00,,,,,
,2013-11-06 00:00:00,,,,,,,Layoff,,101,Fayette,,,,WARN,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,See WARN,,,,Bluegrass,2014-01-03 00:00:00,,561422,,,
,2013-11-04 00:00:00,,,,,,,Layoff,N,,Henderson,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",Y,See WARN,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,
,2013-10-25 00:00:00,,,,,,,Layoff,N,55,Jefferson,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",N,See WARN,,,,Greater Louisville,2013-12-22 00:00:00,,,,,
,2013-10-24 00:00:00,,,,,,,Closure/Layoff,N,,Jefferson,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",N,See WARN,,,,Greater Louisville,2013-12-23 00:00:00,,621511,,,
,2013-10-24 00:00:00,,,,,,,Closure/Layoff,N,,Fayette,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",N,See WARN,,,,Bluegrass,2013-12-23 00:00:00,,621511,,,
,2013-10-21 00:00:00,,,,,,,Layoff,N,686,Hancock,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,Amended WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,
,2013-10-21 00:00:00,,,,,,,Layoff,N,27,Daviess,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,Amended WARN,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,
,2013-10-16 00:00:00,,,,,,,Layoff,,,Pike,,,,WARN,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,EKCEP,2013-10-16 00:00:00,,212112,,,
,2013-10-15 00:00:00,,,,,,,Layoff,N,142,Jefferson,,,,WARN,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,Greater Louisville,2013-12-12 00:00:00,,522310,,,
,2013-10-15 00:00:00,,,,,,,Closure,N,,Harlan/Leslie,,,,WARN,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,See WARN,,,,EKCEP,2013-12-16 00:00:00,,212112,,,
,2013-10-08 00:00:00,,,,,,,Closure,,42,Jefferson,,,,WARN ,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,See WARN,Amended WARN,,,Greater Louisville,Decemeber of 2013,,811211,,,
,2013-10-02 00:00:00,,,,,,,Layoff,N,5,Franklin,,,,WARN ,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,Bluegrass,2014-03-31 00:00:00,,336370,,,
,2013-09-30 00:00:00,,,,,,,Closure,N,,Hopkins,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,Western Kentucky,11/29/2013 - 12/12/2013,,424430,,,
,2013-09-27 00:00:00,,,,,,,Closure,,125,Martin,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,EKCEP,2013-12-02 00:00:00,,212112,,,
,2013-08-30 00:00:00,,,,,,,Closure,N,117,Marion,,,,WARN ,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Amended WARN,,,Lincoln Trail,08/31/2013 - 10/31/2013,,624310,,,
,2013-08-26 00:00:00,,,,,,,Layoff,N,94,Jefferson,,,,WARN ,"Corizon, Inc.",,,See WARN ,,See WARN,,,,Greater Louisville,2013-09-30 00:00:00,,561210,,,
,2013-08-23 00:00:00,,,,,,,Closure,N,3,Breathitt,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,See WARN,Amended WARN,,,EKCEP,See WARN ,,322221,,,
,2013-08-16 00:00:00,,,,,,,Layoff,N,22,Daviess,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,,,,Green River,2013-10-18 00:00:00,,560000,,,
,2013-08-16 00:00:00,,,,,,,Layoff,N,679,Hancock,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,,,,Green River,2013-10-18 00:00:00,,331319,,,
,2013-08-15 00:00:00,,,,,,,Closure,N,241,Jefferson,,,,WARN,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",N,See WARN,,,,Greater Louisville,2013-10-17 00:00:00,,722310,,,
,2013-08-09 00:00:00,,,,,,,Layoff,Y,100,Ballard,,,,WARN ,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,,,Western Kentucky,14th - 25th of October 2013,,325199,,,
,2013-07-31 00:00:00,,,,,,,Closure,Y,20,Jefferson,,,,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,Amended WARN,,,Greater Louisville,2013-08-13 00:00:00,,326199,,,
,2013-07-30 00:00:00,,,,,,,Closure,,42,Jefferson,,,,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,Amended WARN,,,Greater Louisville,09/27/2013 - 12/27/2013,,811211,,,
,2013-07-24 00:00:00,,,,,,,Closure,N,89,Shelby,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Unknown,Amended WARN,,,Greater Louisville,August or September of 2013,,322230,,,
,2013-07-11 00:00:00,,,,,,,Closure,N,75,Jefferson,,,,WARN,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,Greater Louisville,2013-09-13 00:00:00,,"517210, 517911, 517919",,,
,2013-07-08 00:00:00,,,,,,,Closure,N,145,Fayette,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,Amended WARN,,,Bluegrass,08/08/2013 - 12/31/2013,,621999,,,
,2013-07-02 00:00:00,,,,,,,Closure,N,167,Marion,,,,WARN,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,See WARN,Redacted WARN,,,Lincoln Trail,2013-08-31 00:00:00,,624310,,,
,2013-07-02 00:00:00,,,,,,,Closure,N,56,Jefferson,,,,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,Amended WARN,,,Greater Louisville,08/23/2013 - 10/25/2013,,811211,,,
,2013-06-07 00:00:00,,,,,,,Closure,N,89,Shelby,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,Greater Louisville,14-day period following 08/06/2013,,322230,,,
,2013-05-31 00:00:00,,,,,,,Layoff,N,160,Ballard,,,,WARN,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,,,Western Kentucky,08/05/2013 - 08/13/2013,,325199,,,
,2013-05-21 00:00:00,,,,,,,Closure,N,56,Jefferson,,,,WARN,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,2013-07-26 00:00:00,,811211,,,
,2013-05-21 00:00:00,,,,,,,Closure,N,60,Boone,,,,WARN,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,AMENDED,,,Northern Kentucky,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,
,2013-05-07 00:00:00,,,,,,,Layoff,N,145,Ballard,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,Y,See WARN,See WARN,,,Western Kentucky,07/03/2013 - 07/02/2014,,334512,,,
,2013-05-06 00:00:00,,,,,,,Closure,N,145,Fayette,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,See WARN,,,Bluegrass,07/05/2013 - 12/31/2013,,621999,,,
,2013-05-06 00:00:00,,,,,,,Closure,Y,347,Jefferson,,,,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,02/04/2013 - 07/05/2013,,326199,,,
,2013-04-25 00:00:00,,,,,,,Closure,N,50,Boone,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,
,2013-04-16 00:00:00,,,,,,,Layoff,N,693,Hancock,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,08/06/2013 - 08/20/2013,,331313,,,
,2013-04-16 00:00:00,,,,,,,Layoff,N,17,Daviess,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,,,,Green River,08/06/2013 - 08/20/2013,,561110,,,
,2013-04-15 00:00:00,,,,,,,Layoff,N,124,Laurel,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,Cumberlands,2013-06-14 00:00:00,,518210,,,
,2013-04-11 00:00:00,,,,,,,Layoff,N,85,Franklin,,,,WARN,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Unknown,,,,Bluegrass,07/01/2013 - 09/01/2013,,336370,,,
