Affected Occupations,Company Address,County,Trade,Company Contact,NEG,Projected Date,Source,SIC,Affected Occupation,Projected Dates,County/Counties,Comments,Employees,Location,NAFTA/Trade,Union,Company Name,Workforce Area,Congressional ,Local Area,Industry,Closure/Layoff,NAICS Code,Region,Notice URL,Date Received,NAICS,NAICS/SIC,County: Local  Name,Closure or Layoff?,Notice Link
See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,,WARN,,,08/04/2012 - 08/18/2012,,SEE WARN,238 +,,,N,ASTAR Air Cargo,Northern Kentucky,,,,Layoff,,,,2012-06-05 00:00:00,481112,,,,
See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,,,2012-06-04 00:00:00,,SEE WARN,24,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,?,,,,2012-05-30 00:00:00,331221,,,,
Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,Y,Ferry-Morse Seed Company,Western Kentucky,,,,Closure,,,,2012-05-30 00:00:00,424910,,,,
See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,N,"Wolverine Services, LLC",Lincoln Trail,,,,?,,,,2012-05-21 00:00:00,561210,,,,
See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,,,06/05/2012 - 07/15/2012,,SEE WARN,5,,,N,Lipari Foods,Statewide,,,,Layoff,,,,2012-05-10 00:00:00,425120,,,,
See WARN,"468 US 25 South                           London, KY 40741",,N/A,,,,WARN,,,?,,SEE WARN,26,,,Y,Hostess Brands,Cumberlands,,,,Closure,,,,2012-05-08 00:00:00,424490,,,,
See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,,,07/01/2012 - 08/15/2012,,,156 +/-,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,Layoff,,,,2012-05-07 00:00:00,922140,,,,
See WARN,"1350 North 10th Street             Paducah, KY 42001",,N,,,,WARN,,,See WARN,,See WARN,148,,,N,US Foods,Western Kentucky,,,,Layoff,,,,2012-05-03 00:00:00,424410,,,,
See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,,,2012-06-29 00:00:00,,,63,,,N,Baker Hughes Incorporated,EKCEP,,,,Closure,,,,2012-05-01 00:00:00,333132,,,,
See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,See WARN,,,,2012-04-22 00:00:00,212111,,,,
See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,,2012-06-19 00:00:00,,,61,,,N,AAR Precision Systems,Lincoln Trail,,,,Closure,,,,2012-04-20 00:00:00,333500,,,,
See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,WARN,,,06/19/2012 - 07/03/2012,,,196,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,Closure,,,,2012-04-20 00:00:00,212111,,,,
See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,,2012-06-16 00:00:00,,,163,,,N,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,Closure,,,,2012-04-18 00:00:00,212111,,,,
See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,52,,,N,"PPG Industries, Inc.",Greater Louisville,,,,Closure,,,,2012-04-16 00:00:00,424950,,,,
See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,99,,,Y,Light House Home Products,Bluegrass,,,,Layoff,,,,2012-04-12 00:00:00,453998,,,,
See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,,2012-06-08 00:00:00,,,83,,,Y,Multi Packaging Solutions,Greater Louisville,,,,Closure,,,,2012-04-09 00:00:00,323110,,,,
See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,WARN,,,2012-06-04 00:00:00,,Amended WARN Notice,140,,,N,"Xerox Commerical Services, LLC",EKCEP,,,,Layoff,,,,2012-04-02 00:00:00,423420,,,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,2012-05-01 00:00:00,,Closure due to natural disaster.,217,,,Y,Tru Seal Technologies,EKCEP,,,,Closure,,,,2012-03-26 00:00:00,444190,,,,
See WARN,See WARN,,N/A,,,,WARN,,,2012-04-05 00:00:00,,,121,,,N,Oxford Resource Partners,Western Kentucky,,,,Layoff,,,,2012-03-22 00:00:00,212111,,,,
See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,WARN,,,2012-03-14 00:00:00,,Amended WARN Notice,109,,,N,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,Closure,,,,2012-02-29 00:00:00,"493110, 541614",,,,
,"300 Brown Road                           Franklin, KY 42134",,N,,,,WARN,,,2012-04-20 00:00:00,,Amended WARN Notice,115,,,N,"QuadGraphics, Incorporated",BRADD,,,,Layoff,,,,2012-02-21 00:00:00,,,,,
See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,WARN,,,2012-04-30 00:00:00,,Amended WARN Notice,113,,,N,"Sykes Enterprises, Incorporated",Greater Louisville,,,,Closure,,,,2012-02-21 00:00:00,561422,,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,2012-05-07 00:00:00,,,217,,,Y,Tru Seal Technologies,EKCEP,,,,Closure,,,,2012-02-17 00:00:00,332321,,,,
See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,WARN,,,2012-02-16 00:00:00,,Amended WARN Notice,109,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,Layoff,,,,2012-02-17 00:00:00,213113,,,,
See WARN,"2285 Litton Lane                          Hebron, KY",,N/A,,,,WARN,,,2012-07-23 00:00:00,,Supplemental WARN notice,177 +/-,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,Layoff,,,,2012-02-15 00:00:00,333922,,,,
See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,WARN,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,Layoff,,,,2012-02-03 00:00:00,212111,,,,
Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,157,,,N,American Woodmark Corporation,EKCEP,,,,Closure,,,,2012-02-03 00:00:00,337110,,,,
See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,,2012-04-03 00:00:00,,,52,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,Layoff,,,,2012-02-03 00:00:00,212111,,,,
Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,N,CSC,Cumberlands,,,,Layoff,,,,2012-01-23 00:00:00,561320,,,,
See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,03/19/2012 - 04/01/2012 ,,,542,,,N,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,Closure,,,,2012-01-18 00:00:00,,,,,
See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,,03/12/2012 - 03/19/2012,,,71 +/-,,,N,Clarcor Air Filtration Products,Cumberlands,,,,Closure,,,,2012-01-09 00:00:00,333999,,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,N,,,,WARN ,,,2014-02-25 00:00:00,,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,Closure,,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,N,,,,WARN,,,2014-03-01 00:00:00,,,113,,,,Unilever                      Owensboro Plant,Green River,,,,Layoff,,,,2013-12-20 00:00:00,311412,,,,
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,WARN,,,14th - 28th of February 2014,,,110,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2013-12-17 00:00:00,325199,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Layoff,,,,2013-12-17 00:00:00,331319,,,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,N,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,22,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,Layoff,,,,2013-12-17 00:00:00,560000,,,,
,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,N,,,,"News, WARN",,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,Closure,,,,2013-12-11 00:00:00,621910,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,N,,,,WARN,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,Y,Big Rivers Electric Corporation,Green River,,,,Layoff,,,,2013-12-05 00:00:00,221121,,,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Y,,,,WARN,,,01/21/2014 - 01/31/2014,,,40,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2013-11-20 00:00:00,325199,,,,
See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,N,,,,WARN,,,2013-12-13 00:00:00,,,,,,N,"DynCorp International, LLC ""DI""",Western Kentucky,,,,Layoff,,,,2013-11-12 00:00:00,,,,,
See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,,WARN,,,2014-01-03 00:00:00,,,101,,,N,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,Layoff,,,,2013-11-06 00:00:00,561422,,,,
See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,N,,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,Layoff,,,,2013-11-04 00:00:00,331319,,,,
See WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,N,,,,WARN,,,2013-12-22 00:00:00,,,55,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,Layoff,,,,2013-10-25 00:00:00,,,,,
See WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,N,,,,WARN,,,2013-12-23 00:00:00,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,Closure/Layoff,,,,2013-10-24 00:00:00,621511,,,,
See WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,N,,,,WARN,,,2013-12-23 00:00:00,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,Closure/Layoff,,,,2013-10-24 00:00:00,621511,,,,
See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,686,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Layoff,,,,2013-10-21 00:00:00,331319,,,,
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,27,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,Layoff,,,,2013-10-21 00:00:00,560000,,,,
See WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,WARN,,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,Layoff,,,,2013-10-16 00:00:00,212112,,,,
See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,N,,,,WARN,,,2013-12-12 00:00:00,,,142,,,,Discover Home Loans,Greater Louisville,,,,Layoff,,,,2013-10-15 00:00:00,522310,,,,
See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,N,,,,WARN,,,2013-12-16 00:00:00,,,,,,N,Bledsoe Coal Corporation,EKCEP,,,,Closure,,,,2013-10-15 00:00:00,212112,,,,
See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,WARN ,,,Decemeber of 2013,,Amended WARN,42,,,N,"Motorola Solutions, Inc.",Greater Louisville,,,,Closure,,,,2013-10-08 00:00:00,811211,,,,
See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,,,WARN ,,,2014-03-31 00:00:00,,,5,,,,GECOM Corporation,Bluegrass,,,,Layoff,,,,2013-10-02 00:00:00,336370,,,,
See WARN,"234 N Scott Street          Madisonville, KY 42431",Hopkins,N,,,,WARN ,,,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,Closure,,,,2013-09-30 00:00:00,424430,,,,
See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,WARN ,,,2013-12-02 00:00:00,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,Closure,,,,2013-09-27 00:00:00,212112,,,,
See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,,,WARN ,,,08/31/2013 - 10/31/2013,,Amended WARN,117,,,,Marion Adjustment Center,Lincoln Trail,,,,Closure,,,,2013-08-30 00:00:00,624310,,,,
See WARN,See WARN ,Jefferson,N,,,,WARN ,,,2013-09-30 00:00:00,,,94,,,,"Corizon, Inc.",Greater Louisville,,,,Layoff,,,,2013-08-26 00:00:00,561210,,,,
See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,N,,,,WARN ,,,See WARN ,,Amended WARN,3,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,Closure,,,,2013-08-23 00:00:00,322221,,,,
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,,WARN ,,,2013-10-18 00:00:00,,,22,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,Layoff,,,,2013-08-16 00:00:00,560000,,,,
See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,WARN ,,,2013-10-18 00:00:00,,,679,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Layoff,,,,2013-08-16 00:00:00,331319,,,,
See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,N,,,,WARN,,,2013-10-17 00:00:00,,,241,,,N,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,Closure,,,,2013-08-15 00:00:00,722310,,,,
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,WARN ,,,14th - 25th of October 2013,,,100,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2013-08-09 00:00:00,325199,,,,
See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,,WARN,,,2013-08-13 00:00:00,,Amended WARN,20,,,Y,"JCIM US, LLC",Greater Louisville,,,,Closure,,,,2013-07-31 00:00:00,326199,,,,
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,WARN,,,09/27/2013 - 12/27/2013,,Amended WARN,42,,,N,"Motorola Solutions, Inc.",Greater Louisville,,,,Closure,,,,2013-07-30 00:00:00,811211,,,,
Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,,,WARN,,,August or September of 2013,,Amended WARN,89,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,Closure,,,,2013-07-24 00:00:00,322230,,,,
Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,N,,,,WARN,,,2013-09-13 00:00:00,,,75,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,Closure,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,
See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,,WARN,,,08/08/2013 - 12/31/2013,,Amended WARN,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,Closure,,,,2013-07-08 00:00:00,621999,,,,
See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,,,WARN,,,2013-08-31 00:00:00,,Redacted WARN,167,,,N,Marion Adjustment Center,Lincoln Trail,,,,Closure,,,,2013-07-02 00:00:00,624310,,,,
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,WARN,,,08/23/2013 - 10/25/2013,,Amended WARN,56,,,N,"Motorola Solutions, Inc.",Greater Louisville,,,,Closure,,,,2013-07-02 00:00:00,811211,,,,
See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,,,WARN,,,14-day period following 08/06/2013,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,Closure,,,,2013-06-07 00:00:00,322230,,,,
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,N,,,,WARN,,,08/05/2013 - 08/13/2013,,,160,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2013-05-31 00:00:00,325199,,,,
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,WARN,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",56,,,N,"Motorola Solutions, Inc.            ",Greater Louisville,,,,Closure,,,,2013-05-21 00:00:00,811211,,,,
Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,,WARN,,,2013-06-30 00:00:00,,AMENDED,60,,,N,"Motorola Solutions, Inc. ",Northern Kentucky,,,,Closure,,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN,See WARN ,Ballard,N,,,,WARN,,,07/03/2013 - 07/02/2014,,See WARN,145,,,Y,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,Layoff,,,,2013-05-07 00:00:00,334512,,,,
See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,,WARN,,,07/05/2013 - 12/31/2013,,See WARN,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,Closure,,,,2013-05-06 00:00:00,621999,,,,
See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,,WARN,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,Y,"JCIM US, LLC",Greater Louisville,,,,Closure,,,,2013-05-06 00:00:00,326199,,,,
Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,,WARN,,,2013-06-30 00:00:00,,,50,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,Closure,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,WARN,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Layoff,,,,2013-04-16 00:00:00,331313,,,,
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,,WARN,,,08/06/2013 - 08/20/2013,,,17,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,Layoff,,,,2013-04-16 00:00:00,561110,,,,
See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,N,,,,WARN,,,2013-06-14 00:00:00,,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,Layoff,,,,2013-04-15 00:00:00,518210,,,,
Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,,,WARN,,,07/01/2013 - 09/01/2013,,,85,,,N,GECOM Corporation,Bluegrass,,,,Layoff,,,,2013-04-11 00:00:00,336370,,,,
See WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,N,,,,WARN,,,2013-06-12 00:00:00,,,59,,,N,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,Closure,,,,2013-04-09 00:00:00,541613,,,,
Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,N,,,,WARN,,,2013-06-10 00:00:00,,See WARN,93,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,Layoff,,,,2013-04-08 00:00:00,327420,,,,
Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,N,,,,WARN,,,Unknown,,,250,,,N,"Serco, Inc.",Cumberlands,,,,Layoff,,,,2013-03-06 00:00:00,332992,,,,
See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,N,,,,WARN,,,50/01/2013 - 10/25/2013,,,147,,,,Joy Global,Bluegrass,,,,Closure,,,,2013-03-01 00:00:00,333131,,,,
See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,N,,,,WARN,,,2013-04-30 00:00:00,,,58,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,Closure,,,,2013-02-28 00:00:00,336510,,,,
See WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,N,,,,WARN,,,05/03/2013 - 06/15/2013,,See WARN,54,,,N,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,Closure,,,,2013-02-28 00:00:00,"551112, 323110",,,,
See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,N,,,,WARN,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,N,"JCIM US, LLC",Greater Louisville,,,,Closure,,,,2013-02-19 00:00:00,326199,,,,
See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,N,,,,WARN,,,2013-04-01 00:00:00,,,54,,,N,Conifer Health Solutions,Barren River,,,,Closure,,,,2013-01-30 00:00:00,621610,,,,
See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,N,,,,WARN,,,2013-03-31 00:00:00,,See WARN,70,,,N,Community Alternatives KY Madisonville,Western Kentucky,,,,Closure,,,,2013-01-22 00:00:00,624190,,,,
See WARN,See WARN ,,N,,,,WARN,,,2013-03-22 00:00:00,,WARN never distributed,2,,,N,The Boeing Company,Statewide,,,,Closure,,,,2013-01-18 00:00:00,,,,,
See WARN,See WARN ,,N,,,,WARN,,,2013-04-15 00:00:00,,,363,,,N,"Gap, Inc.",Northern Kentucky,,,,Closure,,,,2013-01-16 00:00:00,493110,,,,
See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,WARN,,,On or around 03/08/2013,,,71,,,N,"Leggett & Platt, Incorporated",Green River,,,,Closure,,,,2013-01-08 00:00:00,332618,,,,
See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,WARN,,,03/05/2013 or within the 2-week period afterward,,,267,,,N,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,Closure,,,,2013-01-07 00:00:00,212111,,,,
See WARN,See WARN ,,N,,,,WARN,,,2013-03-04 00:00:00,,,49,,,N,The Boeing Company,Statewide,,,,Closure,,,,2013-01-04 00:00:00,561110,,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,No,,,,WARN,,,2014-03-18 00:00:00,,,97,,,No,Time Warner Cable (TWC),Greater Louisville,,,,Layoff,,,,2014-01-21 00:00:00,561422,,,,
Office Administration and Support,,Statewide,No,,,,WARN,,,2014-03-04 00:00:00,,,49,,,No,Boeing,Statewide,,,,Closure,,,,2014-01-04 00:00:00,561110,,,,
"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,No,,,,WARN,,,,,,131,,,No,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,Closure,,,,2014-01-07 00:00:00,322221,,,,
Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,No,,,,WARN,,,2014-03-28 00:00:00,,,,,,No,"Motorola Solutions, Inc.",Greater Louisville,,,,Closure,,,,2014-01-09 00:00:00,811211,,,,
Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,,WARN,,,2014-02-03 00:00:00,,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,Layoff,,,,2014-02-11 00:00:00,425120,,,,
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,WARN,,,2014-04-11 00:00:00,,,360,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2014-02-20 00:00:00,325199,,,,
"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Yes,,,,WARN,,,2014-04-18 00:00:00,,,,,,No,"Brake Parts, Inc., LLC.",Bluegrass,,,,Layoff,,,,2014-02-27 00:00:00,336340,,,,
