Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,,,2012-06-19 00:00:00,,,,AAR Precision Systems,333500,2012-04-20 00:00:00,,,,,61,N,Lincoln Trail,,,,Closure,See WARN,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,
,,,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,2012-04-20 00:00:00,,,,,196,N,Green River,,,No,Closure,See WARN,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,
,,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,2012-04-18 00:00:00,,,,,163,N,EKCEP,,,,Closure,See WARN,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,
dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",424950,2012-04-16 00:00:00,,,,,52,N,Greater Louisville,,,,Closure,See WARN,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,
Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,,,,Light House Home Products,453998,2012-04-12 00:00:00,,,,,99,Y,Bluegrass,,,,Layoff,See WARN,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,
,,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,323110,2012-04-09 00:00:00,,,,,83,Y,Greater Louisville,,,,Closure,See WARN,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
Amended WARN Notice,,,,,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",423420,2012-04-02 00:00:00,,,,,140,N,EKCEP,,,N,Layoff,See WARN,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,
Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,444190,2012-03-26 00:00:00,,,,,217,Y,EKCEP,,,,Closure,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,,,,,2012-04-05 00:00:00,,,,Oxford Resource Partners,212111,2012-03-22 00:00:00,,,,,121,N,Western Kentucky,,,N/A,Layoff,See WARN,WARN,See WARN,,,,,,
Amended WARN Notice,,,,,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,"493110, 541614",2012-02-29 00:00:00,,,,,109,N,Northern Kentucky,,,N,Closure,See WARN,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
Amended WARN Notice,,,,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,115,N,BRADD,,,N,Layoff,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,
Amended WARN Notice,,,,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",561422,2012-02-21 00:00:00,,,,,113,N,Greater Louisville,,,N,Closure,See WARN,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,
,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,332321,2012-02-17 00:00:00,,,,,217,Y,EKCEP,,,,Closure,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
Amended WARN Notice,,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,2012-02-17 00:00:00,,,,,109,,EKCEP,,,N,Layoff,See WARN,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,
Supplemental WARN notice,,,,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,2012-02-15 00:00:00,,,,,177 +/-,N,Northern Kentucky,,,N/A,Layoff,See WARN,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-02-03 00:00:00,,,,,47                 30,N,EKCEP,,,N/A,Layoff,See WARN,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,
Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,337110,2012-02-03 00:00:00,,,,,157,N,EKCEP,,,,Closure,Production workers,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,
,,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,2012-02-03 00:00:00,,,,,52,N,EKCEP,,,,Layoff,See WARN,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,,,,CSC,561320,2012-01-23 00:00:00,,,,,?,N,Cumberlands,,,,Layoff,Unknown,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,
,,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,542,N,Northern Kentucky,,,,Closure,See WARN,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
,,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,333999,2012-01-09 00:00:00,,,,,71 +/-,N,Cumberlands,,,,Closure,See WARN,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
,,,,,2014-02-25 00:00:00,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,67,,Northern Kentucky,,,N,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,
,,,,,2014-03-01 00:00:00,,,Daviess,Unilever                      Owensboro Plant,311412,2013-12-20 00:00:00,,,,,113,,Green River,,,N,Layoff,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
,,,,,14th - 28th of February 2014,,,Ballard,United State Enrichment Corporation (USEC),325199,2013-12-17 00:00:00,,,,,110,Y,Western Kentucky,,,Y,Layoff,Unknown,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-12-17 00:00:00,,,,,,Y,Green River,,,N,Layoff,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,2013-12-17 00:00:00,,,,,22,N,Green River,,,N,Layoff,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,2013-12-11 00:00:00,,,,,,,Bluegrass,,,N,Closure,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,,,Henderson,Big Rivers Electric Corporation,221121,2013-12-05 00:00:00,,,,,188,Y,Green River,,,N,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,
,,,,,01/21/2014 - 01/31/2014,,,Ballard,United State Enrichment Corporation (USEC),325199,2013-11-20 00:00:00,,,,,40,Y,Western Kentucky,,,Y,Layoff,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,
,,,,,2013-12-13 00:00:00,,,Christian,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,N,Western Kentucky,,,N,Layoff,See WARN,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
,,,,,2014-01-03 00:00:00,,,Fayette,"Pacific Pulmonary Services ""PPS""",561422,2013-11-06 00:00:00,,,,,101,N,Bluegrass,,,,Layoff,See WARN,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,
,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,2013-11-04 00:00:00,,,,,,Y,Green River,,,N,Layoff,See WARN,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
,,,,,2013-12-22 00:00:00,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,55,N,Greater Louisville,,,N,Layoff,See WARN,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,
,,,,,2013-12-23 00:00:00,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,,,,,,N,Greater Louisville,,,N,Closure/Layoff,See WARN,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,
,,,,,2013-12-23 00:00:00,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,,,,,,N,Bluegrass,,,N,Closure/Layoff,See WARN,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,
Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-10-21 00:00:00,,,,,686,Y,Green River,,,N,Layoff,See WARN,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-10-21 00:00:00,,,,,27,Y,Green River,,,N,Layoff,See WARN,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
,,,,,2013-10-16 00:00:00,,,Pike,McCoy Elkhorn Coal Corporation,212112,2013-10-16 00:00:00,,,,,,,EKCEP,,,,Layoff,See WARN,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
,,,,,2013-12-12 00:00:00,,,Jefferson,Discover Home Loans,522310,2013-10-15 00:00:00,,,,,142,,Greater Louisville,,,N,Layoff,See WARN,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,
,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,Bledsoe Coal Corporation,212112,2013-10-15 00:00:00,,,,,,N,EKCEP,,,N,Closure,See WARN,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
Amended WARN,,,,,Decemeber of 2013,,,Jefferson,"Motorola Solutions, Inc.",811211,2013-10-08 00:00:00,,,,,42,N,Greater Louisville,,,,Closure,See WARN,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
,,,,,2014-03-31 00:00:00,,,Franklin,GECOM Corporation,336370,2013-10-02 00:00:00,,,,,5,,Bluegrass,,,N,Layoff,See WARN,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,,11/29/2013 - 12/12/2013,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,2013-09-30 00:00:00,,,,,,,Western Kentucky,,,N,Closure,See WARN,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,
,,,,,2013-12-02 00:00:00,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,2013-09-27 00:00:00,,,,,125,,EKCEP,,,,Closure,See WARN,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,
Amended WARN,,,,,08/31/2013 - 10/31/2013,,,Marion,Marion Adjustment Center,624310,2013-08-30 00:00:00,,,,,117,,Lincoln Trail,,,N,Closure,See WARN,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,
,,,,,2013-09-30 00:00:00,,,Jefferson,"Corizon, Inc.",561210,2013-08-26 00:00:00,,,,,94,,Greater Louisville,,,N,Layoff,See WARN,WARN ,See WARN ,,,,,,
Amended WARN,,,,,See WARN ,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,2013-08-23 00:00:00,,,,,3,N,EKCEP,,,N,Closure,See WARN,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,
,,,,,2013-10-18 00:00:00,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-08-16 00:00:00,,,,,22,Y,Green River,,,N,Layoff,See WARN,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
,,,,,2013-10-18 00:00:00,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-08-16 00:00:00,,,,,679,Y,Green River,,,N,Layoff,See WARN,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
,,,,,2013-10-17 00:00:00,,,Jefferson,"Aramark Healthcare Support Services, LLC",722310,2013-08-15 00:00:00,,,,,241,N,Greater Louisville,,,N,Closure,See WARN,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,
,,,,,14th - 25th of October 2013,,,Ballard,United State Enrichment Corporation (USEC),325199,2013-08-09 00:00:00,,,,,100,Y,Western Kentucky,,,Y,Layoff,Unknown,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
Amended WARN,,,,,2013-08-13 00:00:00,,,Jefferson,"JCIM US, LLC",326199,2013-07-31 00:00:00,,,,,20,Y,Greater Louisville,,,Y,Closure,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,
Amended WARN,,,,,09/27/2013 - 12/27/2013,,,Jefferson,"Motorola Solutions, Inc.",811211,2013-07-30 00:00:00,,,,,42,N,Greater Louisville,,,,Closure,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
Amended WARN,,,,,August or September of 2013,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-07-24 00:00:00,,,,,89,N,Greater Louisville,,,N,Closure,Unknown,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,
,,,,,2013-09-13 00:00:00,,,Jefferson,"Lightyear Network Solutions, LLC","517210, 517911, 517919",2013-07-11 00:00:00,,,,,75,,Greater Louisville,,,N,Closure,Unknown,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,
Amended WARN,,,,,08/08/2013 - 12/31/2013,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-07-08 00:00:00,,,,,145,N,Bluegrass,,,N,Closure,See WARN,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,
Redacted WARN,,,,,2013-08-31 00:00:00,,,Marion,Marion Adjustment Center,624310,2013-07-02 00:00:00,,,,,167,N,Lincoln Trail,,,N,Closure,See WARN,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,
Amended WARN,,,,,08/23/2013 - 10/25/2013,,,Jefferson,"Motorola Solutions, Inc.",811211,2013-07-02 00:00:00,,,,,56,N,Greater Louisville,,,N,Closure,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
,,,,,14-day period following 08/06/2013,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-06-07 00:00:00,,,,,89,,Greater Louisville,,,N,Closure,See WARN,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,
,,,,,08/05/2013 - 08/13/2013,,,Ballard,United State Enrichment Corporation (USEC),325199,2013-05-31 00:00:00,,,,,160,Y,Western Kentucky,,,N,Layoff,Unknown,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,,,Jefferson,"Motorola Solutions, Inc.            ",811211,2013-05-21 00:00:00,,,,,56,N,Greater Louisville,,,N,Closure,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
AMENDED,,,,,2013-06-30 00:00:00,,,Boone,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,60,N,Northern Kentucky,,,N,Closure,Unknown,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,
See WARN,,,,,07/03/2013 - 07/02/2014,,,Ballard,"LATA Environmental Services of Kentucky, LLC",334512,2013-05-07 00:00:00,,,,,145,Y,Western Kentucky,,,N,Layoff,See WARN,WARN,See WARN ,,,,,,
See WARN,,,,,07/05/2013 - 12/31/2013,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-05-06 00:00:00,,,,,145,N,Bluegrass,,,N,Closure,See WARN,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,,,Jefferson,"JCIM US, LLC",326199,2013-05-06 00:00:00,,,,,347,Y,Greater Louisville,,,Y,Closure,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,
,,,,,2013-06-30 00:00:00,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,50,N,Northern Kentucky,,,N,Closure,Unknown,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,2013-04-16 00:00:00,,,,,693,Y,Green River,,,N,Layoff,See WARN,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
,,,,,08/06/2013 - 08/20/2013,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",561110,2013-04-16 00:00:00,,,,,17,Y,Green River,,,N,Layoff,See WARN,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
,,,,,2013-06-14 00:00:00,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,2013-04-15 00:00:00,,,,,124,,Cumberlands,,,N,Layoff,See WARN,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,
,,,,,07/01/2013 - 09/01/2013,,,Franklin,GECOM Corporation,336370,2013-04-11 00:00:00,,,,,85,N,Bluegrass,,,N,Layoff,Unknown,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,,2013-06-12 00:00:00,,,Jefferson,"Gannett Driect Marketing Services, Inc.",541613,2013-04-09 00:00:00,,,,,59,N,Greater Louisville,,,N,Closure,See WARN,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,
See WARN,,,,,2013-06-10 00:00:00,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,2013-04-08 00:00:00,,,,,93,N,Bluegrass,,,N,Layoff,Unknown,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,
,,,,,Unknown,,,Whitley,"Serco, Inc.",332992,2013-03-06 00:00:00,,,,,250,N,Cumberlands,,,N,Layoff,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,
,,,,,50/01/2013 - 10/25/2013,,,Bourbon,Joy Global,333131,2013-03-01 00:00:00,,,,,147,,Bluegrass,,,N,Closure,See WARN,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,
,,,,,2013-04-30 00:00:00,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,2013-02-28 00:00:00,,,,,58,N,Lincoln Trail,,,N,Closure,See WARN,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,
See WARN,,,,,05/03/2013 - 06/15/2013,,,Jefferson,"Fetter Printing Company, Fettergroup","551112, 323110",2013-02-28 00:00:00,,,,,54,N,Greater Louisville,,,N,Closure,See WARN,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,,,Jefferson,"JCIM US, LLC",326199,2013-02-19 00:00:00,,,,,347,N,Greater Louisville,,,N,Closure,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,
,,,,,2013-04-01 00:00:00,,,Warren,Conifer Health Solutions,621610,2013-01-30 00:00:00,,,,,54,N,Barren River,,,N,Closure,See WARN,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,
See WARN,,,,,2013-03-31 00:00:00,,,Hopkins,Community Alternatives KY Madisonville,624190,2013-01-22 00:00:00,,,,,70,N,Western Kentucky,,,N,Closure,See WARN,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,
WARN never distributed,,,,,2013-03-22 00:00:00,,,,The Boeing Company,,2013-01-18 00:00:00,,,,,2,N,Statewide,,,N,Closure,See WARN,WARN,See WARN ,,,,,,
,,,,,2013-04-15 00:00:00,,,,"Gap, Inc.",493110,2013-01-16 00:00:00,,,,,363,N,Northern Kentucky,,,N,Closure,See WARN,WARN,See WARN ,,,,,,
,,,,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",332618,2013-01-08 00:00:00,,,,,71,N,Green River,,,?,Closure,See WARN,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,
,,,,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,2013-01-07 00:00:00,,,,,267,N,EKCEP,,,N,Closure,See WARN,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,
,,,,,2013-03-04 00:00:00,,,,The Boeing Company,561110,2013-01-04 00:00:00,,,,,49,N,Statewide,,,N,Closure,See WARN,WARN,See WARN ,,,,,,
,,,,,2014-03-18 00:00:00,,,Jefferson,Time Warner Cable (TWC),561422,2014-01-21 00:00:00,,,,,97,No,Greater Louisville,,,No,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,
,,,,,2014-03-04 00:00:00,,,Statewide,Boeing,561110,2014-01-04 00:00:00,,,,,49,No,Statewide,,,No,Closure,Office Administration and Support,WARN,,,,,,,
,,,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",322221,2014-01-07 00:00:00,,,,,131,No,EKCEP,,,No,Closure,"Underground Mining, Utility ",WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,
,,,,,2014-03-28 00:00:00,,,Jefferson,"Motorola Solutions, Inc.",811211,2014-01-09 00:00:00,,,,,,No,Greater Louisville,,,No,Closure,Customer Electronics Repair and Maintenance,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
,,,,,2014-02-03 00:00:00,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",425120,2014-02-11 00:00:00,,,,,,No,Statewide,,,No,Layoff,Store Merchandising,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
,,,,,2014-04-11 00:00:00,,,Ballard,United States Enrichment Corporation (USEC),325199,2014-02-20 00:00:00,,,,,360,Yes,Western Kentucky,,,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
,,,,,2014-04-18 00:00:00,,,Lincoln,"Brake Parts, Inc., LLC.",336340,2014-02-27 00:00:00,,,,,,No,Bluegrass,,,Yes,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,
,,,,,2014-05-09 00:00:00,,,Laurel,"General Dynamics Information Technology, Inc.",541611,2014-03-07 00:00:00,,,,,271,No,Cumberlands,,,?,Layoff,Call Center Inbound/Outbound,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,
,,,,,2041-06-04 00:00:00,,,Shelby,Cenveo,322230,2014-04-04 00:00:00,,,,,,No,Greater Louisville,,,No,Closure,Manufacturing and Production Operations,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
,,,,,2014-06-08 00:00:00,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,2014-04-04 00:00:00,,,,,601,No,Cumberlands,,,Yes,Closure,Cut and Sew Apparel Manufacturing,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,
,,,,,2014-05-01 00:00:00,,,Hancock,Big Rivers Electric Corp. Coleman Station,221121,2014-04-07 00:00:00,,,,,96,Yes,Green River,,,?,Layoff,Electric Bulk Power Transmission and Control,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,
,,,,,2014-06-27 00:00:00,,,Ballard,United States Enrichment Corporation (USEC),325199,2014-04-29 00:00:00,,,,,85,Yes,Western Kentucky,,,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
,,,,,2014-07-31 00:00:00,,,Hardin,"Nielsen Company (US), LLC",561422,2014-05-06 00:00:00,,,,,237,No,Lincoln Trail,,,No,Closure,Call Center Inbound/Outbound,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,
,,,,,07/29/2014 thru 09/30/2014,,,Barren,"Aphena Pharma Solutions, LLC",325412,2014-05-29 00:00:00,,,,,54,No,Barren River,,,?,Closure,Pharmacuetical Packaging and Manufacturing ,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,
,,,,,Beginning 07/28/2014,,,Boone,"Carl Zeiss Vision, Inc.",333314,2014-05-29 00:00:00,,,,,67,No,Northern Kentucky,,,?,Closure,Manufacturing of Optical Systems,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,
,,,,,Beginning 08/22/2014,,,Clark / Montgomery,Regal Beloit,336320,2014-06-05 00:00:00,,,,,242,Yes,Bluegrass,,,Yes,Closure,Manufacturing of electirc motors,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,
