Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
,,,,SEE WARN,2012-10-25 00:00:00,,Closure,325520,,Greater Louisville,See WARN,,"2441 South Floyd Street   Louisville, Kentucky",51,,,,,,Y,,,,,WARN,,,2012-12-31 00:00:00,,,"Solae, LLC dba Dupont Soy Polymer"
,,,,SEE WARN,2012-10-18 00:00:00,,Tentative Closure,424490,,Statewide,See WARN,,See WARN - 05/08/2012,N/A,,,,,,Y,,,,,WARN,,,See WARN,,,Hostess Brands
,,,,N/A,2012-10-15 00:00:00,,Closure,481111,,Northern Kentucky,See WARN,,See WARN  ,48,,,,,,Y,,,,,WARN,,,See WARN,,,Comair
,,,,SEE WARN,2012-10-12 00:00:00,,Closure,336413,,Northern Kentucky,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",55,,,,,,N,,,,,WARN,,,On or before 10/31/2012,,,Pemco World Air Services
,,,,SEE WARN,2012-09-26 00:00:00,,Closure,322221,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,,N,,,,,WARN,,,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,,,2012-09-10 00:00:00,,Closure,633413,,Bluegrass,See WARN,,"4000 Terminal Drive              Lexington, Kentucky",50,,,,,,N,,,,,WARN,,,Within 14 days of 11/12/2012,,,Regional Elite Airline Services                   Blue Grass Airport
,,,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,Closure,561320,,Cumberlands,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,,,,,,N,,,,,WARN,,,,,,CSC
,,,,,2012-08-28 00:00:00,,Layoff,333313,,Bluegrass,?,,"740 New Circle Road             Lexington, Kentucky",350,,,,,,N,,,,,WARN,,,10/31/2012 - 11/13/2012,,,Lexmark International Inc.
,,,,,2012-08-28 00:00:00,,Layoff,333131,,Lincoln Trail,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",45,,,,,,N,,,,,WARN,,,2012-10-26 00:00:00,,,Joy Global
,,,,Amended WARN.,2012-08-21 00:00:00,,Closure,322221,,EKCEP,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",131,,,,,,N,,,,,WARN,N/A,,See WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                "
,,,,Amended WARN.,2012-08-21 00:00:00,,Closure,322221,,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",38,,,,,,N,,,,,WARN,N/A,,08/31/2012 - 12/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,Amended WARN.,2012-08-21 00:00:00,,Closure,322221,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,,N,,,,,WARN,N/A,,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,,SEE WARN,2012-08-20 00:00:00,,Layoff,423120,,Bluegrass,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",54,,,,,,N,,,,,WARN,,,On or before 10/22/2012,,,"Trim Masters, Inc.        "
,,,,SEE WARN,2012-08-20 00:00:00,,Closure,481111,,Northern Kentucky,See WARN,,See WARN,4,,,,,,Y,,,,,WARN,,,See WARN,,,Comair
,,,,N/A,2012-08-09 00:00:00,,Closure,336413,,Northern Kentucky,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,,,,N,,,,,WARN,,,2012-10-09 00:00:00,,,Pemco World Air Services
,,,,SEE WARN,2012-07-31 00:00:00,,Closure,322221,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,,N,,,,,WARN,,,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,,N/A,2012-07-30 00:00:00,,Closure,481111,,Northern Kentucky,See WARN,,See WARN,1194,,,,,,Y,,,,,WARN,,,See WARN,,,Comair
,,,,,2012-07-27 00:00:00,,Closure,485210,,Greater Louisville,See WARN,,"958 Logan Street                         Louisville, KY 40204",217,,,,,,Y,,,,,WARN,,,2012-09-30 00:00:00,,,"MV Transportation, Inc."
,,,,SEE WARN,2012-07-16 00:00:00,,Closure,212111,,EKCEP,See WARN,,See WARN,99,,,,,,N,,,,,WARN,,,2012-09-15 00:00:00,,,Kentucky Fuel Corp. 
,,,,SEE WARN,2012-07-16 00:00:00,,Closure,425120,,Statewide,See WARN,,"1600 Gressel Drive                      Delphos, OH",3,,,,,,N,,,,,WARN,,,2012-09-15 00:00:00,,,Lipari Foods - IK LLC
,,,,SEE WARN,2012-07-12 00:00:00,,Closure,212111,,EKCEP,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,,,,N,,,,,WARN,,,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,SEE WARN,2012-07-10 00:00:00,,Layoff,424210,,Northern Kentucky,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,,,,N,,,,,WARN,,,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. "
,,,,SEE WARN,2012-07-03 00:00:00,,Closure,322221,,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,,N,,,,,WARN,,,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,,2012-06-27 00:00:00,,Closure,322221,,Bluegrass,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",55,,,,,,N,,,,,WARN,,,2012-12-31 00:00:00,,,Intertape Polymer Corporation
,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,Closure,332111,,TENCO,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,,,,N,,,,,WARN,,,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions
,,,,N/A,2012-06-20 00:00:00,,Closure,213113,,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,,,,N,,,,,WARN,,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,,2012-06-20 00:00:00,,Closure,213113,,EKCEP,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,,,N,,,,,WARN,,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,,2012-06-20 00:00:00,,Closure,213113,,EKCEP,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,,,N,,,,,WARN,,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,,SEE WARN,2012-06-20 00:00:00,,Layoff,213113,,EKCEP,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,,,N,,,,,WARN,,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,,SEE WARN,2012-06-15 00:00:00,,Closure,212111,,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,,N,,,,,WARN,,,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,,2012-06-13 00:00:00,,Layoff,522320,,Greater Louisville,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,,N,,,,,WARN,,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service
,,,,,2012-06-11 00:00:00,,Layoff,333131,,Lincoln Trail,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,,,N,,,,,WARN,N/A,,2012-07-20 00:00:00,,,Joy Global
,,,,SEE WARN,2012-06-08 00:00:00,,Closure,212111,,EKCEP,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,,N,,,,,WARN,N/A,,08/07/2012  or within 14 days,,,Alpha Natural Resources                              
,,,,SEE WARN,2012-06-08 00:00:00,,Closure,212111,,EKCEP,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,,Y,,,,,WARN,N/A,,08/07/2012 or with 2 weeks,,,Long Fork Coap Company
,,,,SEE WARN,2012-06-07 00:00:00,,Closure,212111,,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,,N,,,,,WARN,,,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,SEE WARN,2012-06-07 00:00:00,,Closure,323110,,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,,Y,,,,,WARN,,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions
,,,,SEE WARN,2012-06-05 00:00:00,,Layoff,481112,,Northern Kentucky,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,,N,,,,,WARN,Y,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo
,,,,SEE WARN,2012-05-30 00:00:00,,?,331221,,Greater Louisville,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,,Y,,,,,WARN,,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,SEE WARN,2012-05-30 00:00:00,,Closure,424910,,Western Kentucky,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Y,,,,,WARN,,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,?,561210,,Lincoln Trail,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,,N,,,,,WARN,,,2012-06-30 00:00:00,,,"Wolverine Services, LLC"
,,,,SEE WARN,2012-05-10 00:00:00,,Layoff,425120,,Statewide,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,,N,,,,,WARN,,,06/05/2012 - 07/15/2012,,,Lipari Foods
,,,,SEE WARN,2012-05-08 00:00:00,,Closure,424490,,Cumberlands,See WARN,,"468 US 25 South                           London, KY 40741",26,,,,,,Y,,,,,WARN,N/A,,?,,,Hostess Brands
,,,,,2012-05-07 00:00:00,,Layoff,922140,,EKCEP,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,,N,,,,,WARN,,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,See WARN,2012-05-03 00:00:00,,Layoff,424410,,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,,N,,,,,WARN,N,,See WARN,,,US Foods
,,,,,2012-05-01 00:00:00,,Closure,333132,,EKCEP,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,,N,,,,,WARN,,,2012-06-29 00:00:00,,,Baker Hughes Incorporated
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,212111,,Green River,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,,N,,,,,WARN,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,2012-04-20 00:00:00,,Closure,333500,,Lincoln Trail,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,,,,,,N,,,,,WARN,,,2012-06-19 00:00:00,,,AAR Precision Systems
,,,,,2012-04-20 00:00:00,,Closure,212111,,Green River,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,,N,,,,,WARN,No,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,2012-04-18 00:00:00,,Closure,212111,,EKCEP,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,,N,,,,,WARN,,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,Closure,424950,,Greater Louisville,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,,,,,,N,,,,,WARN,,,2012-06-29 00:00:00,,,"PPG Industries, Inc."
,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,Layoff,453998,,Bluegrass,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,,Y,,,,,WARN,,,03/30/2012 - 04/27/2012,,,Light House Home Products
,,,,,2012-04-09 00:00:00,,Closure,323110,,Greater Louisville,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,,Y,,,,,WARN,,,2012-06-08 00:00:00,,,Multi Packaging Solutions
,,,,Amended WARN Notice,2012-04-02 00:00:00,,Layoff,423420,,EKCEP,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,,N,,,,,WARN,N,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC"
,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,Closure,444190,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,Y,,,,,WARN,,,2012-05-01 00:00:00,,,Tru Seal Technologies
,,,,,2012-03-22 00:00:00,,Layoff,212111,,Western Kentucky,See WARN,,See WARN,121,,,,,,N,,,,,WARN,N/A,,2012-04-05 00:00:00,,,Oxford Resource Partners
,,,,Amended WARN Notice,2012-02-29 00:00:00,,Closure,"493110, 541614",,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,,N,,,,,WARN,N,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility
,,,,Amended WARN Notice,2012-02-21 00:00:00,,Layoff,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",115,,,,,,N,,,,,WARN,N,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated"
,,,,Amended WARN Notice,2012-02-21 00:00:00,,Closure,561422,,Greater Louisville,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,,N,,,,,WARN,N,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated"
,,,,,2012-02-17 00:00:00,,Closure,332321,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,Y,,,,,WARN,,,2012-05-07 00:00:00,,,Tru Seal Technologies
,,,,Amended WARN Notice,2012-02-17 00:00:00,,Layoff,213113,,EKCEP,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,,,,,,,WARN,N,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,Supplemental WARN notice,2012-02-15 00:00:00,,Layoff,333922,,Northern Kentucky,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,,N,,,,,WARN,N/A,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,Layoff,212111,,EKCEP,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,,N,,,,,WARN,N/A,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Closure,337110,,EKCEP,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,N,,,,,WARN,,,2012-04-30 00:00:00,,,American Woodmark Corporation
,,,,,2012-02-03 00:00:00,,Layoff,212111,,EKCEP,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,,N,,,,,WARN,,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Layoff,561320,,Cumberlands,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,,N,,,,,WARN,,,03/22/2012 +/-,,,CSC
,,,,,2012-01-18 00:00:00,,Closure,,,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,N,,,,,WARN,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility
,,,,,2012-01-09 00:00:00,,Closure,333999,,Cumberlands,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,,N,,,,,WARN,,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products
,,,,,2013-12-20 00:00:00,,Closure,"423510, 423830, 331111",,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,Gallatin,,,,,,,WARN ,N,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,2013-12-20 00:00:00,,Layoff,311412,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,Daviess,,,,,,,WARN,N,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant
,,,,,2013-12-17 00:00:00,,Layoff,325199,,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,Ballard,,Y,,,,,WARN,Y,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC)
,,,,Amended WARN,2013-12-17 00:00:00,,Layoff,331319,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,Y,,,,,WARN,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Amended WARN ,2013-12-17 00:00:00,,Layoff,560000,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,Daviess/ Hancock,,N,,,,,WARN,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Closure,621910,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,,,,"News, WARN",N,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Layoff,221121,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,Henderson,,Y,,,,,WARN,N,,2014-02-01 00:00:00,,,Big Rivers Electric Corporation
,,,,,2013-11-20 00:00:00,,Layoff,325199,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,Ballard,,Y,,,,,WARN,Y,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC)
,,,,,2013-11-12 00:00:00,,Layoff,,,Western Kentucky,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,N,,,,,WARN,N,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI"""
,,,,,2013-11-06 00:00:00,,Layoff,561422,,Bluegrass,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,Fayette,,N,,,,,WARN,,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS"""
,,,,,2013-11-04 00:00:00,,Layoff,331319,,Green River,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,Y,,,,,WARN,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,,2013-10-25 00:00:00,,Layoff,,,Greater Louisville,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,Jefferson,,N,,,,,WARN,N,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,,Greater Louisville,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,N,,,,,WARN,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,,Bluegrass,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,N,,,,,WARN,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Amended WARN,2013-10-21 00:00:00,,Layoff,331319,,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,Hancock,,Y,,,,,WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Amended WARN,2013-10-21 00:00:00,,Layoff,560000,,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,Daviess,,Y,,,,,WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,2013-10-16 00:00:00,,Layoff,212112,,EKCEP,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,,,,WARN,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation
,,,,,2013-10-15 00:00:00,,Layoff,522310,,Greater Louisville,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,Jefferson,,,,,,,WARN,N,,2013-12-12 00:00:00,,,Discover Home Loans
,,,,,2013-10-15 00:00:00,,Closure,212112,,EKCEP,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,N,,,,,WARN,N,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation
,,,,Amended WARN,2013-10-08 00:00:00,,Closure,811211,,Greater Louisville,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,Jefferson,,N,,,,,WARN ,,,Decemeber of 2013,,,"Motorola Solutions, Inc."
,,,,,2013-10-02 00:00:00,,Layoff,336370,,Bluegrass,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,Franklin,,,,,,,WARN ,N,,2014-03-31 00:00:00,,,GECOM Corporation
,,,,,2013-09-30 00:00:00,,Closure,424430,,Western Kentucky,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,,,,,WARN ,N,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,2013-09-27 00:00:00,,Closure,212112,,EKCEP,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,Martin,,,,,,,WARN ,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,Amended WARN,2013-08-30 00:00:00,,Closure,624310,,Lincoln Trail,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,Marion,,,,,,,WARN ,N,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center
,,,,,2013-08-26 00:00:00,,Layoff,561210,,Greater Louisville,See WARN,,See WARN ,94,,,,Jefferson,,,,,,,WARN ,N,,2013-09-30 00:00:00,,,"Corizon, Inc."
,,,,Amended WARN,2013-08-23 00:00:00,,Closure,322221,,EKCEP,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,Breathitt,,N,,,,,WARN ,N,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,,2013-08-16 00:00:00,,Layoff,560000,,Green River,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,Daviess,,Y,,,,,WARN ,N,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,2013-08-16 00:00:00,,Layoff,331319,,Green River,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,Hancock,,Y,,,,,WARN ,N,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,2013-08-15 00:00:00,,Closure,722310,,Greater Louisville,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,Jefferson,,N,,,,,WARN,N,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC"
,,,,,2013-08-09 00:00:00,,Layoff,325199,,Western Kentucky,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,Ballard,,Y,,,,,WARN ,Y,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC)
,,,,Amended WARN,2013-07-31 00:00:00,,Closure,326199,,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,,,,Jefferson,,Y,,,,,WARN,Y,,2013-08-13 00:00:00,,,"JCIM US, LLC"
,,,,Amended WARN,2013-07-30 00:00:00,,Closure,811211,,Greater Louisville,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,Jefferson,,N,,,,,WARN,,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc."
,,,,Amended WARN,2013-07-24 00:00:00,,Closure,322230,,Greater Louisville,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,Shelby,,N,,,,,WARN,N,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,2013-07-11 00:00:00,,Closure,"517210, 517911, 517919",,Greater Louisville,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,Jefferson,,,,,,,WARN,N,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC"
,,,,Amended WARN,2013-07-08 00:00:00,,Closure,621999,,Bluegrass,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,Fayette,,N,,,,,WARN,N,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
