County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,WARN,322221,,,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,SEE WARN,See WARN,,N,See WARN,EKCEP,,,259,
,Comair,Closure,,,,WARN,481111,,,2012-07-30 00:00:00,,See WARN,,,,,,,,,,N/A,See WARN,,Y,See WARN,Northern Kentucky,,,1194,
,"MV Transportation, Inc.",Closure,,,,WARN,485210,,,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,,2012-09-30 00:00:00,,Y,See WARN,Greater Louisville,,,217,
,Kentucky Fuel Corp. ,Closure,,,,WARN,212111,,,2012-07-16 00:00:00,,See WARN,,,,,,,,,,SEE WARN,2012-09-15 00:00:00,,N,See WARN,EKCEP,,,99,
,Lipari Foods - IK LLC,Closure,,,,WARN,425120,,,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,,,,,,,SEE WARN,2012-09-15 00:00:00,,N,See WARN,Statewide,,,3,
,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,212111,,,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,,,SEE WARN,2012-07-20 00:00:00,,N,See WARN,EKCEP,,,163,
,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,WARN,424210,,,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,,,SEE WARN,08/20/2012 - 03/31/2013,,N,See WARN,Northern Kentucky,,,114,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,WARN,322221,,,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,SEE WARN,08/20/2012 & 08/31/2012,,N,See WARN,EKCEP,,,49,
,Intertape Polymer Corporation,Closure,,,,WARN,322221,,,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,,2012-12-31 00:00:00,,N,See WARN,Bluegrass,,,55,
,Emerson Power Transmission Solutions,Closure,,,,WARN,332111,,,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,N,See WARN,TENCO,,,161,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,WARN,213113,,,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,,N/A,08/20/2012 - 12/31/2013,,N,See WARN,EKCEP,,,131,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,WARN,213113,,,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,,08/20/2012 - 12/31/2013,,N,See WARN,EKCEP,,,259,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,WARN,213113,,,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,2012-08-20 00:00:00,,N,See WARN,EKCEP,,,49,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,WARN,213113,,,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,,SEE WARN,2012-08-20 00:00:00,,N,See WARN,EKCEP,,,4,
,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,212111,,,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,SEE WARN,06/16/2012 - 07/13/2012,,N,See WARN,EKCEP,,,163 +/-,
,First Data Technologies                                 First Data Merchant Service,Layoff,,,,WARN,522320,,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,07/20/2012 - late 2013,,N,See WARN,Greater Louisville,,,344,
,Joy Global,Layoff,,,,WARN,333131,,,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,N/A,,,2012-07-20 00:00:00,,N,See WARN,Lincoln Trail,,,37,
,Alpha Natural Resources                              ,Closure,,,,WARN,212111,,,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,N/A,,SEE WARN,08/07/2012  or within 14 days,,N,See WARN,EKCEP,,,416,
,Long Fork Coap Company,Closure,,,,WARN,212111,,,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,N/A,,SEE WARN,08/07/2012 or with 2 weeks,,Y,See WARN,EKCEP,,,20,
,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,212111,,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,SEE WARN,2012-06-20 00:00:00,,N,See WARN,EKCEP,,,163,
,Multi Packaging Solutions,Closure,,,,WARN,323110,,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,SEE WARN,06/08/2012 - 06/29/2012,,Y,See WARN,Greater Louisville,,,4,
,ASTAR Air Cargo,Layoff,,,,WARN,481112,,,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,Y,,SEE WARN,08/04/2012 - 08/18/2012,,N,See WARN,Northern Kentucky,,,238 +,
,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,WARN,331221,,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,SEE WARN,2012-06-04 00:00:00,,Y,See WARN,Greater Louisville,,,24,
,Ferry-Morse Seed Company,Closure,,,,WARN,424910,,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,SEE WARN,05/18/2012 - 12/31/2012,,Y,Production Workers,Western Kentucky,,,,
,"Wolverine Services, LLC",?,,,,WARN,561210,,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,N,See WARN,Lincoln Trail,,,179,
,Lipari Foods,Layoff,,,,WARN,425120,,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,SEE WARN,06/05/2012 - 07/15/2012,,N,See WARN,Statewide,,,5,
,Hostess Brands,Closure,,,,WARN,424490,,,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,,,,,,N/A,,SEE WARN,?,,Y,See WARN,Cumberlands,,,26,
,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,WARN,922140,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,07/01/2012 - 08/15/2012,,N,See WARN,EKCEP,,,156 +/-,
,US Foods,Layoff,,,,WARN,424410,,,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,N,,See WARN,See WARN,,N,See WARN,Western Kentucky,,,148,
,Baker Hughes Incorporated,Closure,,,,WARN,333132,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,2012-06-29 00:00:00,,N,See WARN,EKCEP,,,63,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,WARN,212111,,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,N,See WARN,Green River,,,196 +,
,AAR Precision Systems,Closure,,,,WARN,333500,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,2012-06-19 00:00:00,,N,See WARN,Lincoln Trail,,,61,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,WARN,212111,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,No,,,06/19/2012 - 07/03/2012,,N,See WARN,Green River,,,196,
,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,212111,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,2012-06-16 00:00:00,,N,See WARN,EKCEP,,,163,
,"PPG Industries, Inc.",Closure,,,,WARN,424950,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,N,See WARN,Greater Louisville,,,52,
,Light House Home Products,Layoff,,,,WARN,453998,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Y,See WARN,Bluegrass,,,99,
,Multi Packaging Solutions,Closure,,,,WARN,323110,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,2012-06-08 00:00:00,,Y,See WARN,Greater Louisville,,,83,
,"Xerox Commerical Services, LLC",Layoff,,,,WARN,423420,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,N,,Amended WARN Notice,2012-06-04 00:00:00,,N,See WARN,EKCEP,,,140,
,Tru Seal Technologies,Closure,,,,WARN,444190,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,Y,,EKCEP,,,217,
,Oxford Resource Partners,Layoff,,,,WARN,212111,,,2012-03-22 00:00:00,,See WARN,,,,,,,,N/A,,,2012-04-05 00:00:00,,N,See WARN,Western Kentucky,,,121,
,UPS SCS Hebron Building K Facility,Closure,,,,WARN,"493110, 541614",,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,N,,Amended WARN Notice,2012-03-14 00:00:00,,N,See WARN,Northern Kentucky,,,109,
,"QuadGraphics, Incorporated",Layoff,,,,WARN,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,N,,Amended WARN Notice,2012-04-20 00:00:00,,N,,BRADD,,,115,
,"Sykes Enterprises, Incorporated",Closure,,,,WARN,561422,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,N,,Amended WARN Notice,2012-04-30 00:00:00,,N,See WARN,Greater Louisville,,,113,
,Tru Seal Technologies,Closure,,,,WARN,332321,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,2012-05-07 00:00:00,,Y,,EKCEP,,,217,
,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,WARN,213113,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,N,,Amended WARN Notice,2012-02-16 00:00:00,,,See WARN,EKCEP,,,109,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,WARN,333922,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,,,N/A,,Supplemental WARN notice,2012-07-23 00:00:00,,N,See WARN,Northern Kentucky,,,177 +/-,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,WARN,212111,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,N,See WARN,EKCEP,,,47                 30,
,American Woodmark Corporation,Closure,,,,WARN,337110,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,N,Production workers,EKCEP,,,157,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,WARN,212111,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,2012-04-03 00:00:00,,N,See WARN,EKCEP,,,52,
,CSC,Layoff,,,,WARN,561320,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,N,Unknown,Cumberlands,,,?,
,UPS SCS Hebron Building K Facility,Closure,,,,WARN,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,03/19/2012 - 04/01/2012 ,,N,See WARN,Northern Kentucky,,,542,
,Clarcor Air Filtration Products,Closure,,,,WARN,333999,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,03/12/2012 - 03/19/2012,,N,See WARN,Cumberlands,,,71 +/-,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,WARN ,"423510, 423830, 331111",,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,,N,,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,67,
,Unilever                      Owensboro Plant,Layoff,,,,WARN,311412,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,N,,,2014-03-01 00:00:00,,,,Green River,,,113,
,United State Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,Y,,,14th - 28th of February 2014,,Y,Unknown,Western Kentucky,,,110,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,331319,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,N,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,Green River,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,WARN,560000,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,,,22,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,"News, WARN",621910,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,Bluegrass,,,,
,Big Rivers Electric Corporation,Layoff,,,,WARN,221121,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,188,
,United State Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,,Y,,,01/21/2014 - 01/31/2014,,Y,,Western Kentucky,,,40,
,"DynCorp International, LLC ""DI""",Layoff,,,,WARN,,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,,N,,,2013-12-13 00:00:00,,N,See WARN,Western Kentucky,,,,
,"Pacific Pulmonary Services ""PPS""",Layoff,,,,WARN,561422,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,,,,,2014-01-03 00:00:00,,N,See WARN,Bluegrass,,,101,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,WARN,331319,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,See WARN,Green River,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,WARN,,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,,,N,,,2013-12-22 00:00:00,,N,See WARN,Greater Louisville,,,55,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,WARN,621511,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,,N,,,2013-12-23 00:00:00,,N,See WARN,Greater Louisville,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,WARN,621511,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,,N,,,2013-12-23 00:00:00,,N,See WARN,Bluegrass,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,331319,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,See WARN,Green River,,,686,
,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN,560000,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,See WARN,Green River,,,27,
,McCoy Elkhorn Coal Corporation,Layoff,,,,WARN,212112,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,,,2013-10-16 00:00:00,,,See WARN,EKCEP,,,,
,Discover Home Loans,Layoff,,,,WARN,522310,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,,N,,,2013-12-12 00:00:00,,,See WARN,Greater Louisville,,,142,
,Bledsoe Coal Corporation,Closure,,,,WARN,212112,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,,N,,,2013-12-16 00:00:00,,N,See WARN,EKCEP,,,,
,"Motorola Solutions, Inc.",Closure,,,,WARN ,811211,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,,,Amended WARN,Decemeber of 2013,,N,See WARN,Greater Louisville,,,42,
,GECOM Corporation,Layoff,,,,WARN ,336370,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,N,,,2014-03-31 00:00:00,,,See WARN,Bluegrass,,,5,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,WARN ,424430,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,N,,,11/29/2013 - 12/12/2013,,,See WARN,Western Kentucky,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,WARN ,212112,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,,,,,2013-12-02 00:00:00,,,See WARN,EKCEP,,,125,
,Marion Adjustment Center,Closure,,,,WARN ,624310,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,N,,Amended WARN,08/31/2013 - 10/31/2013,,,See WARN,Lincoln Trail,,,117,
,"Corizon, Inc.",Layoff,,,,WARN ,561210,,,2013-08-26 00:00:00,,See WARN ,,,,,Jefferson,,,N,,,2013-09-30 00:00:00,,,See WARN,Greater Louisville,,,94,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,WARN ,322221,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,,,N,,Amended WARN,See WARN ,,N,See WARN,EKCEP,,,3,
,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN ,560000,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,N,,,2013-10-18 00:00:00,,Y,See WARN,Green River,,,22,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN ,331319,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,N,,,2013-10-18 00:00:00,,Y,See WARN,Green River,,,679,
,"Aramark Healthcare Support Services, LLC",Closure,,,,WARN,722310,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,,,N,,,2013-10-17 00:00:00,,N,See WARN,Greater Louisville,,,241,
,United State Enrichment Corporation (USEC),Layoff,,,,WARN ,325199,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,Y,,,14th - 25th of October 2013,,Y,Unknown,Western Kentucky,,,100,
,"JCIM US, LLC",Closure,,,,WARN,326199,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,Y,,Amended WARN,2013-08-13 00:00:00,,Y,See WARN,Greater Louisville,,,20,
,"Motorola Solutions, Inc.",Closure,,,,WARN,811211,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,,,Amended WARN,09/27/2013 - 12/27/2013,,N,Unknown,Greater Louisville,,,42,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,WARN,322230,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,N,,Amended WARN,August or September of 2013,,N,Unknown,Greater Louisville,,,89,
,"Lightyear Network Solutions, LLC",Closure,,,,WARN,"517210, 517911, 517919",,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,,N,,,2013-09-13 00:00:00,,,Unknown,Greater Louisville,,,75,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,WARN,621999,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,N,,Amended WARN,08/08/2013 - 12/31/2013,,N,See WARN,Bluegrass,,,145,
,Marion Adjustment Center,Closure,,,,WARN,624310,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,N,,Redacted WARN,2013-08-31 00:00:00,,N,See WARN,Lincoln Trail,,,167,
,"Motorola Solutions, Inc.",Closure,,,,WARN,811211,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,N,,Amended WARN,08/23/2013 - 10/25/2013,,N,Unknown,Greater Louisville,,,56,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,WARN,322230,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,N,,,14-day period following 08/06/2013,,,See WARN,Greater Louisville,,,89,
,United State Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,N,,,08/05/2013 - 08/13/2013,,Y,Unknown,Western Kentucky,,,160,
,"Motorola Solutions, Inc.            ",Closure,,,,WARN,811211,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,N,Unknown,Greater Louisville,,,56,
,"Motorola Solutions, Inc. ",Closure,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,N,,AMENDED,2013-06-30 00:00:00,,N,Unknown,Northern Kentucky,,,60,
,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,WARN,334512,,,2013-05-07 00:00:00,,See WARN ,,,,,Ballard,,,N,,See WARN,07/03/2013 - 07/02/2014,,Y,See WARN,Western Kentucky,,,145,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,WARN,621999,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,N,,See WARN,07/05/2013 - 12/31/2013,,N,See WARN,Bluegrass,,,145,
,"JCIM US, LLC",Closure,,,,WARN,326199,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Y,See WARN,Greater Louisville,,,347,
,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,N,,,2013-06-30 00:00:00,,N,Unknown,Northern Kentucky,,,50,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,331313,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Y,See WARN,Green River,,,693,
,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN,561110,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,N,,,08/06/2013 - 08/20/2013,,Y,See WARN,Green River,,,17,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,WARN,518210,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,,N,,,2013-06-14 00:00:00,,,See WARN,Cumberlands,,,124,
