County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,SEE WARN,N,,3,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,2012-09-15 00:00:00,,,See WARN,,,,WARN,,425120,,,,,,,,,,Lipari Foods - IK LLC,Statewide,,Closure,
,SEE WARN,N,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,2012-07-20 00:00:00,,,See WARN,,,,WARN,,212111,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,Closure,
,SEE WARN,N,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,,See WARN,,,,WARN,,424210,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,Layoff,
,SEE WARN,N,,49,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,,See WARN,,,,WARN,,322221,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,Closure,
,,N,,55,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,2012-12-31 00:00:00,,,See WARN,,,,WARN,,322221,,,,,,,,,,Intertape Polymer Corporation,Bluegrass,,Closure,
,Subsuduary of Emerson Elctric Company,N,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,,See WARN,,,,WARN,,332111,,,,,,,,,,Emerson Power Transmission Solutions,TENCO,,Closure,
,N/A,N,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,See WARN,,,,WARN,,213113,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,Closure,
,,N,,259,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,See WARN,,,,WARN,,213113,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,Closure,
,,N,,49,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,2012-08-20 00:00:00,,,See WARN,,,,WARN,,213113,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,Closure,
,SEE WARN,N,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,2012-08-20 00:00:00,,,See WARN,,,,WARN,,213113,,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,Layoff,
,SEE WARN,N,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,See WARN,,,,WARN,,212111,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,Closure,
,,N,,344,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,07/20/2012 - late 2013,,,See WARN,,,,WARN,,522320,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,Layoff,
,,N,,37,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,2012-07-20 00:00:00,,,See WARN,,,,WARN,,333131,,,,N/A,,,,,,Joy Global,Lincoln Trail,,Layoff,
,SEE WARN,N,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,See WARN,,,,WARN,,212111,,,,N/A,,,,,,Alpha Natural Resources                              ,EKCEP,,Closure,
,SEE WARN,Y,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,See WARN,,,,WARN,,212111,,,,N/A,,,,,,Long Fork Coap Company,EKCEP,,Closure,
,SEE WARN,N,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,2012-06-20 00:00:00,,,See WARN,,,,WARN,,212111,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,Closure,
,SEE WARN,Y,,4,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,See WARN,,,,WARN,,323110,,,,,,,,,,Multi Packaging Solutions,Greater Louisville,,Closure,
,SEE WARN,N,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,See WARN,,,,WARN,,481112,,,,Y,,,,,,ASTAR Air Cargo,Northern Kentucky,,Layoff,
,SEE WARN,Y,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,2012-06-04 00:00:00,,,See WARN,,,,WARN,,331221,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,?,
,SEE WARN,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,Production Workers,,,,WARN,,424910,,,,,,,,,,Ferry-Morse Seed Company,Western Kentucky,,Closure,
,"Pending contract renewal; if renewed, layoffs will be avoided",N,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,2012-06-30 00:00:00,,,See WARN,,,,WARN,,561210,,,,,,,,,,"Wolverine Services, LLC",Lincoln Trail,,?,
,SEE WARN,N,,5,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,See WARN,,,,WARN,,425120,,,,,,,,,,Lipari Foods,Statewide,,Layoff,
,SEE WARN,Y,,26,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,?,,,See WARN,,,,WARN,,424490,,,,N/A,,,,,,Hostess Brands,Cumberlands,,Closure,
,,N,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,See WARN,,,,WARN,,922140,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,Layoff,
,See WARN,N,,148,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,See WARN,,,See WARN,,,,WARN,,424410,,,,N,,,,,,US Foods,Western Kentucky,,Layoff,
,,N,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,2012-06-29 00:00:00,,,See WARN,,,,WARN,,333132,,,,,,,,,,Baker Hughes Incorporated,EKCEP,,Closure,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,See WARN,,,,WARN,,212111,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,See WARN,
,,N,,61,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,2012-06-19 00:00:00,,,See WARN,,,,WARN,,333500,,,,,,,,,,AAR Precision Systems,Lincoln Trail,,Closure,
,,N,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,See WARN,,,,WARN,,212111,,,,No,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,Closure,
,,N,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,2012-06-16 00:00:00,,,See WARN,,,,WARN,,212111,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,Closure,
,dba Porter Paint; layoff will span 8 months.,N,,52,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,2012-06-29 00:00:00,,,See WARN,,,,WARN,,424950,,,,,,,,,,"PPG Industries, Inc.",Greater Louisville,,Closure,
,Possible recall in 6 months.,Y,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,See WARN,,,,WARN,,453998,,,,,,,,,,Light House Home Products,Bluegrass,,Layoff,
,,Y,,83,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,2012-06-08 00:00:00,,,See WARN,,,,WARN,,323110,,,,,,,,,,Multi Packaging Solutions,Greater Louisville,,Closure,
,Amended WARN Notice,N,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,2012-06-04 00:00:00,,,See WARN,,,,WARN,,423420,,,,N,,,,,,"Xerox Commerical Services, LLC",EKCEP,,Layoff,
,Closure due to natural disaster.,Y,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,,,,WARN,,444190,,,,,,,,,,Tru Seal Technologies,EKCEP,,Closure,
,,N,,121,See WARN,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,See WARN,,,,WARN,,212111,,,,N/A,,,,,,Oxford Resource Partners,Western Kentucky,,Layoff,
,Amended WARN Notice,N,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,2012-03-14 00:00:00,,,See WARN,,,,WARN,,"493110, 541614",,,,N,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,Closure,
,Amended WARN Notice,N,,115,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,,,WARN,,,,,,N,,,,,,"QuadGraphics, Incorporated",BRADD,,Layoff,
,Amended WARN Notice,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,2012-04-30 00:00:00,,,See WARN,,,,WARN,,561422,,,,N,,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,Closure,
,,Y,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,,,WARN,,332321,,,,,,,,,,Tru Seal Technologies,EKCEP,,Closure,
,Amended WARN Notice,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,2012-02-16 00:00:00,,,See WARN,,,,WARN,,213113,,,,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,Layoff,
,Supplemental WARN notice,N,,177 +/-,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,2012-07-23 00:00:00,,,See WARN,,,,WARN,,333922,,,,N/A,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,Layoff,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,2012-04-03 00:00:00,,,See WARN,,,,WARN,,212111,,,,N/A,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,Layoff,
,Amended WARN; WARN never distributed,N,,157,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,2012-04-30 00:00:00,,,Production workers,,,,WARN,,337110,,,,,,,,,,American Woodmark Corporation,EKCEP,,Closure,
,,N,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,2012-04-03 00:00:00,,,See WARN,,,,WARN,,212111,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,Layoff,
,Layoffs contingent on the outcome of Government's final award of contract.,N,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,03/22/2012 +/-,,,Unknown,,,,WARN,,561320,,,,,,,,,,CSC,Cumberlands,,Layoff,
,,N,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,See WARN,,,,WARN,,,,,,,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,Closure,
,,N,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,See WARN,,,,WARN,,333999,,,,,,,,,,Clarcor Air Filtration Products,Cumberlands,,Closure,
Gallatin,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,"423510, 423830, 331111",,,,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,Closure,
Daviess,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,,,WARN,,311412,,,,N,,,,,,Unilever                      Owensboro Plant,Green River,,Layoff,
Ballard,,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,14th - 28th of February 2014,,,Unknown,,,,WARN,,325199,,,,Y,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Hancock,Amended WARN,Y,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,,331319,,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,
Daviess/ Hancock,Amended WARN ,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,,560000,,,,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,Layoff,
Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,"News, WARN",,621910,,,,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,Closure,
Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,221121,,,,N,,,,,,Big Rivers Electric Corporation,Green River,,Layoff,
Ballard,,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,,,,WARN,,325199,,,,Y,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Christian,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,2013-12-13 00:00:00,,,See WARN,,,,WARN,,,,,,N,,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,Layoff,
Fayette,,N,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,2014-01-03 00:00:00,,,See WARN,,,,WARN,,561422,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,Layoff,
Henderson,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,WARN,,331319,,,,N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,Layoff,
Jefferson,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,2013-12-22 00:00:00,,,See WARN,,,,WARN,,,,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,Layoff,
Jefferson,,N,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,,,WARN,,621511,,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,Closure/Layoff,
Fayette,,N,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,,,WARN,,621511,,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,Closure/Layoff,
Hancock,Amended WARN,Y,,686,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,WARN,,331319,,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,
Daviess,Amended WARN,Y,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,WARN,,560000,,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,
Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,2013-10-16 00:00:00,,,See WARN,,,,WARN,,212112,,,,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,Layoff,
Jefferson,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,2013-12-12 00:00:00,,,See WARN,,,,WARN,,522310,,,,N,,,,,,Discover Home Loans,Greater Louisville,,Layoff,
Harlan/Leslie,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,2013-12-16 00:00:00,,,See WARN,,,,WARN,,212112,,,,N,,,,,,Bledsoe Coal Corporation,EKCEP,,Closure,
Jefferson,Amended WARN,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Decemeber of 2013,,,See WARN,,,,WARN ,,811211,,,,,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,
Franklin,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,2014-03-31 00:00:00,,,See WARN,,,,WARN ,,336370,,,,N,,,,,,GECOM Corporation,Bluegrass,,Layoff,
Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,See WARN,,,,WARN ,,424430,,,,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,Closure,
Martin,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,2013-12-02 00:00:00,,,See WARN,,,,WARN ,,212112,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,Closure,
Marion,Amended WARN,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,See WARN,,,,WARN ,,624310,,,,N,,,,,,Marion Adjustment Center,Lincoln Trail,,Closure,
Jefferson,,,,94,See WARN ,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,See WARN,,,,WARN ,,561210,,,,N,,,,,,"Corizon, Inc.",Greater Louisville,,Layoff,
Breathitt,Amended WARN,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,See WARN ,,,See WARN,,,,WARN ,,322221,,,,N,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,Closure,
Daviess,,Y,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,2013-10-18 00:00:00,,,See WARN,,,,WARN ,,560000,,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,
Hancock,,Y,,679,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,2013-10-18 00:00:00,,,See WARN,,,,WARN ,,331319,,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,
Jefferson,,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,2013-10-17 00:00:00,,,See WARN,,,,WARN,,722310,,,,N,,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,Closure,
Ballard,,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,14th - 25th of October 2013,,,Unknown,,,,WARN ,,325199,,,,Y,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Jefferson,Amended WARN,Y,,20,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,2013-08-13 00:00:00,,,See WARN,,,,WARN,,326199,,,,Y,,,,,,"JCIM US, LLC",Greater Louisville,,Closure,
Jefferson,Amended WARN,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,Unknown,,,,WARN,,811211,,,,,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,
Shelby,Amended WARN,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,August or September of 2013,,,Unknown,,,,WARN,,322230,,,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,Closure,
Jefferson,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,2013-09-13 00:00:00,,,Unknown,,,,WARN,,"517210, 517911, 517919",,,,N,,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,Closure,
Fayette,Amended WARN,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,See WARN,,,,WARN,,621999,,,,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,Closure,
Marion,Redacted WARN,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,2013-08-31 00:00:00,,,See WARN,,,,WARN,,624310,,,,N,,,,,,Marion Adjustment Center,Lincoln Trail,,Closure,
Jefferson,Amended WARN,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,Unknown,,,,WARN,,811211,,,,N,,,,,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,
Shelby,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,14-day period following 08/06/2013,,,See WARN,,,,WARN,,322230,,,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,Closure,
Ballard,,Y,,160,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,Unknown,,,,WARN,,325199,,,,N,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,
Jefferson,"DBA, Motorola Mobility, Inc.",N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,2013-07-26 00:00:00,,,Unknown,,,,WARN,,811211,,,,N,,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,,Closure,
Boone,AMENDED,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,2013-06-30 00:00:00,,,Unknown,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,,,"Motorola Solutions, Inc. ",Northern Kentucky,,Closure,
Ballard,See WARN,Y,,145,See WARN ,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,See WARN,,,,WARN,,334512,,,,N,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,Layoff,
Fayette,See WARN,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,See WARN,,,,WARN,,621999,,,,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,Closure,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,347,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,See WARN,,,,WARN,,326199,,,,Y,,,,,,"JCIM US, LLC",Greater Louisville,,Closure,
Boone,,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,2013-06-30 00:00:00,,,Unknown,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,Closure,
Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,693,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,See WARN,,,,WARN,,331313,,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,
Daviess,,Y,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,See WARN,,,,WARN,,561110,,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,
Laurel,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,2013-06-14 00:00:00,,,See WARN,,,,WARN,,518210,,,,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,Layoff,
Franklin,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,Unknown,,,,WARN,,336370,,,,N,,,,,,GECOM Corporation,Bluegrass,,Layoff,
Jefferson,,N,,59,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,2013-06-12 00:00:00,,,See WARN,,,,WARN,,541613,,,,N,,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,Closure,
Fayette,See WARN,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,2013-06-10 00:00:00,,,Unknown,,,,WARN,,327420,,,,N,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,Layoff,
