Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
,,,,2012-06-16 00:00:00,,,EKCEP,,,,,163,,See WARN,212111,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,
,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,52,,See WARN,424950,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Closure,,WARN,,,,"PPG Industries, Inc.",,,,N,
,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,Bluegrass,,,,,99,,See WARN,453998,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,WARN,,,,Light House Home Products,,,,Y,
,,,,2012-06-08 00:00:00,,,Greater Louisville,,,,,83,,See WARN,323110,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,WARN,,,,Multi Packaging Solutions,,,,Y,
,,,N,2012-06-04 00:00:00,,Amended WARN Notice,EKCEP,,,,,140,,See WARN,423420,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,WARN,,,,"Xerox Commerical Services, LLC",,,,N,
,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,EKCEP,,,,,217,,,444190,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,,Tru Seal Technologies,,,,Y,
,,,N/A,2012-04-05 00:00:00,,,Western Kentucky,,,,,121,,See WARN,212111,,2012-03-22 00:00:00,,See WARN,Layoff,,WARN,,,,Oxford Resource Partners,,,,N,
,,,N,2012-03-14 00:00:00,,Amended WARN Notice,Northern Kentucky,,,,,109,,See WARN,"493110, 541614",,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,,,UPS SCS Hebron Building K Facility,,,,N,
,,,N,2012-04-20 00:00:00,,Amended WARN Notice,BRADD,,,,,115,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Layoff,,WARN,,,,"QuadGraphics, Incorporated",,,,N,
,,,N,2012-04-30 00:00:00,,Amended WARN Notice,Greater Louisville,,,,,113,,See WARN,561422,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,WARN,,,,"Sykes Enterprises, Incorporated",,,,N,
,,,,2012-05-07 00:00:00,,,EKCEP,,,,,217,,,332321,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,,Tru Seal Technologies,,,,Y,
,,,N,2012-02-16 00:00:00,,Amended WARN Notice,EKCEP,,,,,109,,See WARN,213113,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,
,,,N/A,2012-07-23 00:00:00,,Supplemental WARN notice,Northern Kentucky,,,,,177 +/-,,See WARN,333922,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",Layoff,,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,
,,,N/A,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,47                 30,,See WARN,212111,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,
,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,EKCEP,,,,,157,,Production workers,337110,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,,WARN,,,,American Woodmark Corporation,,,,N,
,,,,2012-04-03 00:00:00,,,EKCEP,,,,,52,,See WARN,212111,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,
,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,?,,Unknown,561320,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,WARN,,,,CSC,,,,N,
,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,542,,See WARN,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,,,UPS SCS Hebron Building K Facility,,,,N,
,,,,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,71 +/-,,See WARN,333999,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,WARN,,,,Clarcor Air Filtration Products,,,,N,
,,Gallatin,N,2014-02-25 00:00:00,,,Northern Kentucky,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
,,Daviess,N,2014-03-01 00:00:00,,,Green River,,,,,113,,,311412,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,WARN,,,,Unilever                      Owensboro Plant,,,,,
,,Ballard,Y,14th - 28th of February 2014,,,Western Kentucky,,,,,110,,Unknown,325199,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),,,,Y,
,,Hancock,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,Green River,,,,,,,,331319,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,
,,Daviess/ Hancock,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,Green River,,,,,22,,,560000,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,
,,Nicholas,N,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,,,621910,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,
,,Henderson,N,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,WARN,,,,Big Rivers Electric Corporation,,,,Y,
,,Ballard,Y,01/21/2014 - 01/31/2014,,,Western Kentucky,,,,,40,,,325199,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),,,,Y,
,,Christian,N,2013-12-13 00:00:00,,,Western Kentucky,,,,,,,See WARN,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,WARN,,,,"DynCorp International, LLC ""DI""",,,,N,
,,Fayette,,2014-01-03 00:00:00,,,Bluegrass,,,,,101,,See WARN,561422,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,N,
,,Henderson,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,,,,,See WARN,331319,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,
,,Jefferson,N,2013-12-22 00:00:00,,,Greater Louisville,,,,,55,,See WARN,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,
,,Jefferson,N,2013-12-23 00:00:00,,,Greater Louisville,,,,,,,See WARN,621511,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,
,,Fayette,N,2013-12-23 00:00:00,,,Bluegrass,,,,,,,See WARN,621511,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,
,,Hancock,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Green River,,,,,686,,See WARN,331319,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,
,,Daviess,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Green River,,,,,27,,See WARN,560000,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,
,,Pike,,2013-10-16 00:00:00,,,EKCEP,,,,,,,See WARN,212112,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,WARN,,,,McCoy Elkhorn Coal Corporation,,,,,
,,Jefferson,N,2013-12-12 00:00:00,,,Greater Louisville,,,,,142,,See WARN,522310,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,WARN,,,,Discover Home Loans,,,,,
,,Harlan/Leslie,N,2013-12-16 00:00:00,,,EKCEP,,,,,,,See WARN,212112,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,WARN,,,,Bledsoe Coal Corporation,,,,N,
,,Jefferson,,Decemeber of 2013,,Amended WARN,Greater Louisville,,,,,42,,See WARN,811211,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN ,,,,"Motorola Solutions, Inc.",,,,N,
,,Franklin,N,2014-03-31 00:00:00,,,Bluegrass,,,,,5,,See WARN,336370,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN ,,,,GECOM Corporation,,,,,
,,Hopkins,N,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,,,,See WARN,424430,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",Closure,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,,Martin,,2013-12-02 00:00:00,,,EKCEP,,,,,125,,See WARN,212112,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,,Marion,N,08/31/2013 - 10/31/2013,,Amended WARN,Lincoln Trail,,,,,117,,See WARN,624310,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN ,,,,Marion Adjustment Center,,,,,
,,Jefferson,N,2013-09-30 00:00:00,,,Greater Louisville,,,,,94,,See WARN,561210,,2013-08-26 00:00:00,,See WARN ,Layoff,,WARN ,,,,"Corizon, Inc.",,,,,
,,Breathitt,N,See WARN ,,Amended WARN,EKCEP,,,,,3,,See WARN,322221,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,
,,Daviess,N,2013-10-18 00:00:00,,,Green River,,,,,22,,See WARN,560000,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,
,,Hancock,N,2013-10-18 00:00:00,,,Green River,,,,,679,,See WARN,331319,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,
,,Jefferson,N,2013-10-17 00:00:00,,,Greater Louisville,,,,,241,,See WARN,722310,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,WARN,,,,"Aramark Healthcare Support Services, LLC",,,,N,
,,Ballard,Y,14th - 25th of October 2013,,,Western Kentucky,,,,,100,,Unknown,325199,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN ,,,,United State Enrichment Corporation (USEC),,,,Y,
,,Jefferson,Y,2013-08-13 00:00:00,,Amended WARN,Greater Louisville,,,,,20,,See WARN,326199,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",,,,Y,
,,Jefferson,,09/27/2013 - 12/27/2013,,Amended WARN,Greater Louisville,,,,,42,,Unknown,811211,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",,,,N,
,,Shelby,N,August or September of 2013,,Amended WARN,Greater Louisville,,,,,89,,Unknown,322230,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,
,,Jefferson,N,2013-09-13 00:00:00,,,Greater Louisville,,,,,75,,Unknown,"517210, 517911, 517919",,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,WARN,,,,"Lightyear Network Solutions, LLC",,,,,
,,Fayette,N,08/08/2013 - 12/31/2013,,Amended WARN,Bluegrass,,,,,145,,See WARN,621999,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,
,,Marion,N,2013-08-31 00:00:00,,Redacted WARN,Lincoln Trail,,,,,167,,See WARN,624310,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN,,,,Marion Adjustment Center,,,,N,
,,Jefferson,N,08/23/2013 - 10/25/2013,,Amended WARN,Greater Louisville,,,,,56,,Unknown,811211,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",,,,N,
,,Shelby,N,14-day period following 08/06/2013,,,Greater Louisville,,,,,89,,See WARN,322230,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,,Ballard,N,08/05/2013 - 08/13/2013,,,Western Kentucky,,,,,160,,Unknown,325199,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,,,United State Enrichment Corporation (USEC),,,,Y,
,,Jefferson,N,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,56,,Unknown,811211,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,,"Motorola Solutions, Inc.            ",,,,N,
,,Boone,N,2013-06-30 00:00:00,,AMENDED,Northern Kentucky,,,,,60,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,,,"Motorola Solutions, Inc. ",,,,N,
,,Ballard,N,07/03/2013 - 07/02/2014,,See WARN,Western Kentucky,,,,,145,,See WARN,334512,,2013-05-07 00:00:00,,See WARN ,Layoff,,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,Y,
,,Fayette,N,07/05/2013 - 12/31/2013,,See WARN,Bluegrass,,,,,145,,See WARN,621999,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,
,,Jefferson,Y,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,347,,See WARN,326199,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",,,,Y,
,,Boone,N,2013-06-30 00:00:00,,,Northern Kentucky,,,,,50,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,
,,Hancock,N,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,693,,See WARN,331313,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,
,,Daviess,N,08/06/2013 - 08/20/2013,,,Green River,,,,,17,,See WARN,561110,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,
,,Laurel,N,2013-06-14 00:00:00,,,Cumberlands,,,,,124,,See WARN,518210,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
,,Franklin,N,07/01/2013 - 09/01/2013,,,Bluegrass,,,,,85,,Unknown,336370,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN,,,,GECOM Corporation,,,,N,
,,Jefferson,N,2013-06-12 00:00:00,,,Greater Louisville,,,,,59,,See WARN,541613,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Closure,,WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,N,
,,Fayette,N,2013-06-10 00:00:00,,See WARN,Bluegrass,,,,,93,,Unknown,327420,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,
,,Whitley,N,Unknown,,,Cumberlands,,,,,250,,Unknown,332992,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,WARN,,,,"Serco, Inc.",,,,N,
,,Bourbon,N,50/01/2013 - 10/25/2013,,,Bluegrass,,,,,147,,See WARN,333131,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,WARN,,,,Joy Global,,,,,
,,Hardin,N,2013-04-30 00:00:00,,,Lincoln Trail,,,,,58,,See WARN,336510,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,
,,Jefferson,N,05/03/2013 - 06/15/2013,,See WARN,Greater Louisville,,,,,54,,See WARN,"551112, 323110",,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",Closure,,WARN,,,,"Fetter Printing Company, Fettergroup",,,,N,
,,Jefferson,N,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,347,,See WARN,326199,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,,,"JCIM US, LLC",,,,N,
,,Warren,N,2013-04-01 00:00:00,,,Barren River,,,,,54,,See WARN,621610,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,WARN,,,,Conifer Health Solutions,,,,N,
,,Hopkins,N,2013-03-31 00:00:00,,See WARN,Western Kentucky,,,,,70,,See WARN,624190,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,WARN,,,,Community Alternatives KY Madisonville,,,,N,
,,,N,2013-03-22 00:00:00,,WARN never distributed,Statewide,,,,,2,,See WARN,,,2013-01-18 00:00:00,,See WARN ,Closure,,WARN,,,,The Boeing Company,,,,N,
,,,N,2013-04-15 00:00:00,,,Northern Kentucky,,,,,363,,See WARN,493110,,2013-01-16 00:00:00,,See WARN ,Closure,,WARN,,,,"Gap, Inc.",,,,N,
,,,?,On or around 03/08/2013,,,Green River,,,,,71,,See WARN,332618,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,WARN,,,,"Leggett & Platt, Incorporated",,,,N,
,,,N,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,,,267,,See WARN,212111,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,
,,,N,2013-03-04 00:00:00,,,Statewide,,,,,49,,See WARN,561110,,2013-01-04 00:00:00,,See WARN ,Closure,,WARN,,,,The Boeing Company,,,,N,
,,Jefferson,No,2014-03-18 00:00:00,,,Greater Louisville,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,WARN,,,,Time Warner Cable (TWC),,,,No,
,,Statewide,No,2014-03-04 00:00:00,,,Statewide,,,,,49,,Office Administration and Support,561110,,2014-01-04 00:00:00,,,Closure,,WARN,,,,Boeing,,,,No,
,,Breathitt,No,,,,EKCEP,,,,,131,,"Underground Mining, Utility ",322221,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,
,,Jefferson,No,2014-03-28 00:00:00,,,Greater Louisville,,,,,,,Customer Electronics Repair and Maintenance,811211,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,WARN,,,,"Motorola Solutions, Inc.",,,,No,
,,Statewide,No,2014-02-03 00:00:00,,,Statewide,,,,,,,Store Merchandising,425120,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,
,,Ballard,Yes,2014-04-11 00:00:00,,,Western Kentucky,,,,,360,,Basic Organic Chemical Manufacturing,325199,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),,,,Yes,
,,Lincoln,Yes,2014-04-18 00:00:00,,,Bluegrass,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,WARN,,,,"Brake Parts, Inc., LLC.",,,,No,
,,Laurel,?,2014-05-09 00:00:00,,,Cumberlands,,,,,271,,Call Center Inbound/Outbound,541611,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,WARN,,,,"General Dynamics Information Technology, Inc.",,,,No,
,,Shelby,No,2041-06-04 00:00:00,,,Greater Louisville,,,,,,,Manufacturing and Production Operations,322230,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,WARN,,,,Cenveo,,,,No,
,,Russell,Yes,2014-06-08 00:00:00,,,Cumberlands,,,,,601,,Cut and Sew Apparel Manufacturing,315220/315240,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,
,,Hancock,?,2014-05-01 00:00:00,,,Green River,,,,,96,,Electric Bulk Power Transmission and Control,221121,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,WARN,,,,Big Rivers Electric Corp. Coleman Station,,,,Yes,
,,Ballard,Yes,2014-06-27 00:00:00,,,Western Kentucky,,,,,85,,Basic Organic Chemical Manufacturing,325199,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),,,,Yes,
,,Hardin,No,2014-07-31 00:00:00,,,Lincoln Trail,,,,,237,,Call Center Inbound/Outbound,561422,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,WARN,,,,"Nielsen Company (US), LLC",,,,No,
,,Barren,?,07/29/2014 thru 09/30/2014,,,Barren River,,,,,54,,Pharmacuetical Packaging and Manufacturing ,325412,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,WARN,,,,"Aphena Pharma Solutions, LLC",,,,No,
,,Boone,?,Beginning 07/28/2014,,,Northern Kentucky,,,,,67,,Manufacturing of Optical Systems,333314,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,WARN,,,,"Carl Zeiss Vision, Inc.",,,,No,
,,Clark / Montgomery,Yes,Beginning 08/22/2014,,,Bluegrass,,,,,242,,Manufacturing of electirc motors,336320,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,WARN,,,,Regal Beloit,,,,Yes,
,,Fayette,No,2014-06-30 00:00:00,,,Bluegrass,,,,,57,,Food Service Contractor,722310,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,WARN,,,,"Sodexo, Inc.",,,,No,
,,Harlan,No,"On or shortly after August 18, 2014",,,EKCEP,,,,,92,,Coal mining support services,213113,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,,No,
