NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
,,Comair,See WARN,Closure,Y,,,,See WARN,SEE WARN,,,,,Northern Kentucky,481111,,,,See WARN,,,,,,,WARN,2012-08-20 00:00:00,,4,
,,Pemco World Air Services,2012-10-09 00:00:00,Closure,N,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,,,,Northern Kentucky,336413,,,,See WARN,,,,,,,WARN,2012-08-09 00:00:00,,64,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,Closure,N,,,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,,,EKCEP,322221,,,,See WARN,,,,,,,WARN,2012-07-31 00:00:00,,259,
,,Comair,See WARN,Closure,Y,,,,See WARN,N/A,,,,,Northern Kentucky,481111,,,,See WARN,,,,,,,WARN,2012-07-30 00:00:00,,1194,
,,"MV Transportation, Inc.",2012-09-30 00:00:00,Closure,Y,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,Greater Louisville,485210,,,,See WARN,,,,,,,WARN,2012-07-27 00:00:00,,217,
,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,Closure,N,,,,See WARN,SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-07-16 00:00:00,,99,
,,Lipari Foods - IK LLC,2012-09-15 00:00:00,Closure,N,,,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,,,Statewide,425120,,,,See WARN,,,,,,,WARN,2012-07-16 00:00:00,,3,
,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,Closure,N,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-07-12 00:00:00,,163,
,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,Layoff,N,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,,,Northern Kentucky,424210,,,,See WARN,,,,,,,WARN,2012-07-10 00:00:00,,114,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,Closure,N,,,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,,,EKCEP,322221,,,,See WARN,,,,,,,WARN,2012-07-03 00:00:00,,49,
,,Intertape Polymer Corporation,2012-12-31 00:00:00,Closure,N,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Bluegrass,322221,,,,See WARN,,,,,,,WARN,2012-06-27 00:00:00,,55,
,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,Closure,N,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,,,TENCO,332111,,,,See WARN,,,,,,,WARN,2012-06-25 00:00:00,,161,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,Closure,N,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,,,EKCEP,213113,,,,See WARN,,,,,,,WARN,2012-06-20 00:00:00,,131,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,Closure,N,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,213113,,,,See WARN,,,,,,,WARN,2012-06-20 00:00:00,,259,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,Closure,N,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,EKCEP,213113,,,,See WARN,,,,,,,WARN,2012-06-20 00:00:00,,49,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,Layoff,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,,EKCEP,213113,,,,See WARN,,,,,,,WARN,2012-06-20 00:00:00,,4,
,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,Closure,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-06-15 00:00:00,,163 +/-,
,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,Layoff,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Greater Louisville,522320,,,,See WARN,,,,,,,WARN,2012-06-13 00:00:00,,344,
,,Joy Global,2012-07-20 00:00:00,Layoff,N,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Lincoln Trail,333131,,,,See WARN,,,,,,,WARN,2012-06-11 00:00:00,,37,N/A
,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,Closure,N,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-06-08 00:00:00,,416,N/A
,,Long Fork Coap Company,08/07/2012 or with 2 weeks,Closure,Y,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-06-08 00:00:00,,20,N/A
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,Closure,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-06-07 00:00:00,,163,
,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,Closure,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,Greater Louisville,323110,,,,See WARN,,,,,,,WARN,2012-06-07 00:00:00,,4,
,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,Layoff,N,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,Northern Kentucky,481112,,,,See WARN,,,,,,,WARN,2012-06-05 00:00:00,,238 +,Y
,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,?,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,Greater Louisville,331221,,,,See WARN,,,,,,,WARN,2012-05-30 00:00:00,,24,
,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,Closure,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,Western Kentucky,424910,,,,Production Workers,,,,,,,WARN,2012-05-30 00:00:00,,,
,,"Wolverine Services, LLC",2012-06-30 00:00:00,?,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,561210,,,,See WARN,,,,,,,WARN,2012-05-21 00:00:00,,179,
,,Lipari Foods,06/05/2012 - 07/15/2012,Layoff,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,Statewide,425120,,,,See WARN,,,,,,,WARN,2012-05-10 00:00:00,,5,
,,Hostess Brands,?,Closure,Y,,,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,Cumberlands,424490,,,,See WARN,,,,,,,WARN,2012-05-08 00:00:00,,26,N/A
,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,Layoff,N,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,922140,,,,See WARN,,,,,,,WARN,2012-05-07 00:00:00,,156 +/-,
,,US Foods,See WARN,Layoff,N,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,Western Kentucky,424410,,,,See WARN,,,,,,,WARN,2012-05-03 00:00:00,,148,N
,,Baker Hughes Incorporated,2012-06-29 00:00:00,Closure,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,333132,,,,See WARN,,,,,,,WARN,2012-05-01 00:00:00,,63,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,212111,,,,See WARN,,,,,,,WARN,2012-04-22 00:00:00,,196 +,
,,AAR Precision Systems,2012-06-19 00:00:00,Closure,N,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,333500,,,,See WARN,,,,,,,WARN,2012-04-20 00:00:00,,61,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,Closure,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Green River,212111,,,,See WARN,,,,,,,WARN,2012-04-20 00:00:00,,196,No
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,Closure,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-04-18 00:00:00,,163,
,,"PPG Industries, Inc.",2012-06-29 00:00:00,Closure,N,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,424950,,,,See WARN,,,,,,,WARN,2012-04-16 00:00:00,,52,
,,Light House Home Products,03/30/2012 - 04/27/2012,Layoff,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,Bluegrass,453998,,,,See WARN,,,,,,,WARN,2012-04-12 00:00:00,,99,
,,Multi Packaging Solutions,2012-06-08 00:00:00,Closure,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,323110,,,,See WARN,,,,,,,WARN,2012-04-09 00:00:00,,83,
,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,Layoff,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,EKCEP,423420,,,,See WARN,,,,,,,WARN,2012-04-02 00:00:00,,140,N
,,Tru Seal Technologies,2012-05-01 00:00:00,Closure,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,EKCEP,444190,,,,,,,,,,,WARN,2012-03-26 00:00:00,,217,
,,Oxford Resource Partners,2012-04-05 00:00:00,Layoff,N,,,,See WARN,,,,,,Western Kentucky,212111,,,,See WARN,,,,,,,WARN,2012-03-22 00:00:00,,121,N/A
,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,Closure,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,Northern Kentucky,"493110, 541614",,,,See WARN,,,,,,,WARN,2012-02-29 00:00:00,,109,N
,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,Layoff,N,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,BRADD,,,,,,,,,,,,WARN,2012-02-21 00:00:00,,115,N
,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,Closure,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,Greater Louisville,561422,,,,See WARN,,,,,,,WARN,2012-02-21 00:00:00,,113,N
,,Tru Seal Technologies,2012-05-07 00:00:00,Closure,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,332321,,,,,,,,,,,WARN,2012-02-17 00:00:00,,217,
,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,EKCEP,213113,,,,See WARN,,,,,,,WARN,2012-02-17 00:00:00,,109,N
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,Layoff,N,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,Northern Kentucky,333922,,,,See WARN,,,,,,,WARN,2012-02-15 00:00:00,,177 +/-,N/A
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,Layoff,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-02-03 00:00:00,,47                 30,N/A
,,American Woodmark Corporation,2012-04-30 00:00:00,Closure,N,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,EKCEP,337110,,,,Production workers,,,,,,,WARN,2012-02-03 00:00:00,,157,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,Layoff,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2012-02-03 00:00:00,,52,
,,CSC,03/22/2012 +/-,Layoff,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,561320,,,,Unknown,,,,,,,WARN,2012-01-23 00:00:00,,?,
,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,Closure,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,,See WARN,,,,,,,WARN,2012-01-18 00:00:00,,542,
,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,Closure,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,333999,,,,See WARN,,,,,,,WARN,2012-01-09 00:00:00,,71 +/-,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,Closure,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Northern Kentucky,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,WARN ,2013-12-20 00:00:00,,67,N
,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,Layoff,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,311412,,,,,,,,,,,WARN,2013-12-20 00:00:00,,113,N
,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Layoff,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,325199,,,,Unknown,,,,,,,WARN,2013-12-17 00:00:00,,110,Y
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,Green River,331319,,,,,,,,,,,WARN,2013-12-17 00:00:00,,,N
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,Green River,560000,,,,,,,,,,,WARN,2013-12-17 00:00:00,,22,N
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,Closure,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,621910,,,,,,,,,,,"News, WARN",2013-12-11 00:00:00,,,N
,,Big Rivers Electric Corporation,2014-02-01 00:00:00,Layoff,Y,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Green River,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,WARN,2013-12-05 00:00:00,,188,N
,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Layoff,Y,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Western Kentucky,325199,,,,,,,,,,,WARN,2013-11-20 00:00:00,,40,Y
,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,Layoff,N,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,,,,See WARN,,,,,,,WARN,2013-11-12 00:00:00,,,N
,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,Layoff,N,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,561422,,,,See WARN,,,,,,,WARN,2013-11-06 00:00:00,,101,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,Y,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Green River,331319,,,,See WARN,,,,,,,WARN,2013-11-04 00:00:00,,,N
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,Layoff,N,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,,,,,See WARN,,,,,,,WARN,2013-10-25 00:00:00,,55,N
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Closure/Layoff,N,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,,,Greater Louisville,621511,,,,See WARN,,,,,,,WARN,2013-10-24 00:00:00,,,N
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Closure/Layoff,N,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,,,Bluegrass,621511,,,,See WARN,,,,,,,WARN,2013-10-24 00:00:00,,,N
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,Green River,331319,,,,See WARN,,,,,,,WARN,2013-10-21 00:00:00,,686,N
,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,Green River,560000,,,,See WARN,,,,,,,WARN,2013-10-21 00:00:00,,27,N
,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,Layoff,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,212112,,,,See WARN,,,,,,,WARN,2013-10-16 00:00:00,,,
,,Discover Home Loans,2013-12-12 00:00:00,Layoff,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Greater Louisville,522310,,,,See WARN,,,,,,,WARN,2013-10-15 00:00:00,,142,N
,,Bledsoe Coal Corporation,2013-12-16 00:00:00,Closure,N,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,EKCEP,212112,,,,See WARN,,,,,,,WARN,2013-10-15 00:00:00,,,N
,,"Motorola Solutions, Inc.",Decemeber of 2013,Closure,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,Greater Louisville,811211,,,,See WARN,,,,,,,WARN ,2013-10-08 00:00:00,,42,
,,GECOM Corporation,2014-03-31 00:00:00,Layoff,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,336370,,,,See WARN,,,,,,,WARN ,2013-10-02 00:00:00,,5,N
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,Closure,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,424430,,,,See WARN,,,,,,,WARN ,2013-09-30 00:00:00,,,N
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,Closure,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,212112,,,,See WARN,,,,,,,WARN ,2013-09-27 00:00:00,,125,
,,Marion Adjustment Center,08/31/2013 - 10/31/2013,Closure,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,Lincoln Trail,624310,,,,See WARN,,,,,,,WARN ,2013-08-30 00:00:00,,117,N
,,"Corizon, Inc.",2013-09-30 00:00:00,Layoff,,,,Jefferson,See WARN ,,,,,,Greater Louisville,561210,,,,See WARN,,,,,,,WARN ,2013-08-26 00:00:00,,94,N
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,Closure,N,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,EKCEP,322221,,,,See WARN,,,,,,,WARN ,2013-08-23 00:00:00,,3,N
,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,Layoff,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,560000,,,,See WARN,,,,,,,WARN ,2013-08-16 00:00:00,,22,N
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,Layoff,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,331319,,,,See WARN,,,,,,,WARN ,2013-08-16 00:00:00,,679,N
,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,Closure,N,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Greater Louisville,722310,,,,See WARN,,,,,,,WARN,2013-08-15 00:00:00,,241,N
,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Layoff,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,325199,,,,Unknown,,,,,,,WARN ,2013-08-09 00:00:00,,100,Y
,,"JCIM US, LLC",2013-08-13 00:00:00,Closure,Y,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,Greater Louisville,326199,,,,See WARN,,,,,,,WARN,2013-07-31 00:00:00,,20,Y
,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Closure,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,Greater Louisville,811211,,,,Unknown,,,,,,,WARN,2013-07-30 00:00:00,,42,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Closure,N,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,Greater Louisville,322230,,,,Unknown,,,,,,,WARN,2013-07-24 00:00:00,,89,N
,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Closure,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Greater Louisville,"517210, 517911, 517919",,,,Unknown,,,,,,,WARN,2013-07-11 00:00:00,,75,N
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,Closure,N,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,Bluegrass,621999,,,,See WARN,,,,,,,WARN,2013-07-08 00:00:00,,145,N
,,Marion Adjustment Center,2013-08-31 00:00:00,Closure,N,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,Lincoln Trail,624310,,,,See WARN,,,,,,,WARN,2013-07-02 00:00:00,,167,N
,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Closure,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,Greater Louisville,811211,,,,Unknown,,,,,,,WARN,2013-07-02 00:00:00,,56,N
,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,Closure,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,322230,,,,See WARN,,,,,,,WARN,2013-06-07 00:00:00,,89,N
,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Layoff,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,325199,,,,Unknown,,,,,,,WARN,2013-05-31 00:00:00,,160,N
,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Closure,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,Greater Louisville,811211,,,,Unknown,,,,,,,WARN,2013-05-21 00:00:00,,56,N
,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,Closure,N,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,,,WARN,2013-05-21 00:00:00,,60,N
,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,Layoff,Y,,,Ballard,See WARN ,See WARN,,,,,Western Kentucky,334512,,,,See WARN,,,,,,,WARN,2013-05-07 00:00:00,,145,N
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,Closure,N,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,Bluegrass,621999,,,,See WARN,,,,,,,WARN,2013-05-06 00:00:00,,145,N
,,"JCIM US, LLC",02/04/2013 - 07/05/2013,Closure,Y,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,326199,,,,See WARN,,,,,,,WARN,2013-05-06 00:00:00,,347,Y
,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Closure,N,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,,,WARN,2013-04-25 00:00:00,,50,N
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,Layoff,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Green River,331313,,,,See WARN,,,,,,,WARN,2013-04-16 00:00:00,,693,N
