NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
212111,EKCEP,See WARN,,N,,,163,,,,,Closure,2012-07-12 00:00:00,,,,,WARN,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-07-20 00:00:00,
424210,Northern Kentucky,See WARN,,N,,,114,,,,,Layoff,2012-07-10 00:00:00,,,,,WARN,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,,,,,08/20/2012 - 03/31/2013,
322221,EKCEP,See WARN,,N,,,49,,,,,Closure,2012-07-03 00:00:00,,,,,WARN,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,08/20/2012 & 08/31/2012,
322221,Bluegrass,See WARN,,N,,,55,,,,,Closure,2012-06-27 00:00:00,,,,,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,,,2012-12-31 00:00:00,
332111,TENCO,See WARN,,N,,,161,,,,,Closure,2012-06-25 00:00:00,,,,,WARN,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,,,,,Mid August 2012 - 12/2013,
213113,EKCEP,See WARN,,N,,,131,,,,,Closure,2012-06-20 00:00:00,,,,,WARN,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,08/20/2012 - 12/31/2013,
213113,EKCEP,See WARN,,N,,,259,,,,,Closure,2012-06-20 00:00:00,,,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,08/20/2012 - 12/31/2013,
213113,EKCEP,See WARN,,N,,,49,,,,,Closure,2012-06-20 00:00:00,,,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,2012-08-20 00:00:00,
213113,EKCEP,See WARN,,N,,,4,,,,,Layoff,2012-06-20 00:00:00,,,,,WARN,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,2012-08-20 00:00:00,
212111,EKCEP,See WARN,,N,,,163 +/-,,,,,Closure,2012-06-15 00:00:00,,,,,WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,06/16/2012 - 07/13/2012,
522320,Greater Louisville,See WARN,,N,,,344,,,,,Layoff,2012-06-13 00:00:00,,,,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,,,07/20/2012 - late 2013,
333131,Lincoln Trail,See WARN,,N,,,37,,,,,Layoff,2012-06-11 00:00:00,,,,,WARN,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,,,2012-07-20 00:00:00,
212111,EKCEP,See WARN,,N,,,416,,,,,Closure,2012-06-08 00:00:00,,,,,WARN,,N/A,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,,,,,08/07/2012  or within 14 days,
212111,EKCEP,See WARN,,Y,,,20,,,,,Closure,2012-06-08 00:00:00,,,,,WARN,,N/A,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,,,,,08/07/2012 or with 2 weeks,
212111,EKCEP,See WARN,,N,,,163,,,,,Closure,2012-06-07 00:00:00,,,,,WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-20 00:00:00,
323110,Greater Louisville,See WARN,,Y,,,4,,,,,Closure,2012-06-07 00:00:00,,,,,WARN,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,,06/08/2012 - 06/29/2012,
481112,Northern Kentucky,See WARN,,N,,,238 +,,,,,Layoff,2012-06-05 00:00:00,,,,,WARN,,Y,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,,,,08/04/2012 - 08/18/2012,
331221,Greater Louisville,See WARN,,Y,,,24,,,,,?,2012-05-30 00:00:00,,,,,WARN,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,2012-06-04 00:00:00,
424910,Western Kentucky,Production Workers,,Y,,,,,,,,Closure,2012-05-30 00:00:00,,,,,WARN,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,,05/18/2012 - 12/31/2012,
561210,Lincoln Trail,See WARN,,N,,,179,,,,,?,2012-05-21 00:00:00,,,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,,,2012-06-30 00:00:00,
425120,Statewide,See WARN,,N,,,5,,,,,Layoff,2012-05-10 00:00:00,,,,,WARN,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,,,06/05/2012 - 07/15/2012,
424490,Cumberlands,See WARN,,Y,,,26,,,,,Closure,2012-05-08 00:00:00,,,,,WARN,,N/A,SEE WARN,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,,,?,
922140,EKCEP,See WARN,,N,,,156 +/-,,,,,Layoff,2012-05-07 00:00:00,,,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,07/01/2012 - 08/15/2012,
424410,Western Kentucky,See WARN,,N,,,148,,,,,Layoff,2012-05-03 00:00:00,,,,,WARN,,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,,,See WARN,
333132,EKCEP,See WARN,,N,,,63,,,,,Closure,2012-05-01 00:00:00,,,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,,2012-06-29 00:00:00,
212111,Green River,See WARN,,N,,,196 +,,,,,See WARN,2012-04-22 00:00:00,,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,
333500,Lincoln Trail,See WARN,,N,,,61,,,,,Closure,2012-04-20 00:00:00,,,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,,2012-06-19 00:00:00,
212111,Green River,See WARN,,N,,,196,,,,,Closure,2012-04-20 00:00:00,,,,,WARN,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,
212111,EKCEP,See WARN,,N,,,163,,,,,Closure,2012-04-18 00:00:00,,,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-16 00:00:00,
424950,Greater Louisville,See WARN,,N,,,52,,,,,Closure,2012-04-16 00:00:00,,,,,WARN,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,,,2012-06-29 00:00:00,
453998,Bluegrass,See WARN,,Y,,,99,,,,,Layoff,2012-04-12 00:00:00,,,,,WARN,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,,,03/30/2012 - 04/27/2012,
323110,Greater Louisville,See WARN,,Y,,,83,,,,,Closure,2012-04-09 00:00:00,,,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,,2012-06-08 00:00:00,
423420,EKCEP,See WARN,,N,,,140,,,,,Layoff,2012-04-02 00:00:00,,,,,WARN,,N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,,,2012-06-04 00:00:00,
444190,EKCEP,,,Y,,,217,,,,,Closure,2012-03-26 00:00:00,,,,,WARN,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,2012-05-01 00:00:00,
212111,Western Kentucky,See WARN,,N,,,121,,,,,Layoff,2012-03-22 00:00:00,,,,,WARN,,N/A,,See WARN,,Oxford Resource Partners,,,,,,2012-04-05 00:00:00,
"493110, 541614",Northern Kentucky,See WARN,,N,,,109,,,,,Closure,2012-02-29 00:00:00,,,,,WARN,,N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,2012-03-14 00:00:00,
,BRADD,,,N,,,115,,,,,Layoff,2012-02-21 00:00:00,,,,,WARN,,N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,,2012-04-20 00:00:00,
561422,Greater Louisville,See WARN,,N,,,113,,,,,Closure,2012-02-21 00:00:00,,,,,WARN,,N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,,,2012-04-30 00:00:00,
332321,EKCEP,,,Y,,,217,,,,,Closure,2012-02-17 00:00:00,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,2012-05-07 00:00:00,
213113,EKCEP,See WARN,,,,,109,,,,,Layoff,2012-02-17 00:00:00,,,,,WARN,,N,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,,,2012-02-16 00:00:00,
333922,Northern Kentucky,See WARN,,N,,,177 +/-,,,,,Layoff,2012-02-15 00:00:00,,,,,WARN,,N/A,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,2012-07-23 00:00:00,
212111,EKCEP,See WARN,,N,,,47                 30,,,,,Layoff,2012-02-03 00:00:00,,,,,WARN,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,2012-04-03 00:00:00,
337110,EKCEP,Production workers,,N,,,157,,,,,Closure,2012-02-03 00:00:00,,,,,WARN,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,
212111,EKCEP,See WARN,,N,,,52,,,,,Layoff,2012-02-03 00:00:00,,,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-04-03 00:00:00,
561320,Cumberlands,Unknown,,N,,,?,,,,,Layoff,2012-01-23 00:00:00,,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,,,03/22/2012 +/-,
,Northern Kentucky,See WARN,,N,,,542,,,,,Closure,2012-01-18 00:00:00,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 ,
333999,Cumberlands,See WARN,,N,,,71 +/-,,,,,Closure,2012-01-09 00:00:00,,,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,,03/12/2012 - 03/19/2012,
"423510, 423830, 331111",Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,,,,Closure,2013-12-20 00:00:00,,,,,WARN ,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,,2014-02-25 00:00:00,
311412,Green River,,,,,,113,,,,,Layoff,2013-12-20 00:00:00,,,,,WARN,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,Daviess,,,,,2014-03-01 00:00:00,
325199,Western Kentucky,Unknown,,Y,,,110,,,,,Layoff,2013-12-17 00:00:00,,,,,WARN,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,,,,14th - 28th of February 2014,
331319,Green River,,,Y,,,,,,,,Layoff,2013-12-17 00:00:00,,,,,WARN,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
560000,Green River,,,N,,,22,,,,,Layoff,2013-12-17 00:00:00,,,,,WARN,,N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
621910,Bluegrass,,,,,,,,,,,Closure,2013-12-11 00:00:00,,,,,"News, WARN",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,2013-12-06 00:00:00,
221121,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,188,,,,,Layoff,2013-12-05 00:00:00,,,,,WARN,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,Henderson,,,,,2014-02-01 00:00:00,
325199,Western Kentucky,,,Y,,,40,,,,,Layoff,2013-11-20 00:00:00,,,,,WARN,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Ballard,,,,,01/21/2014 - 01/31/2014,
,Western Kentucky,See WARN,,N,,,,,,,,Layoff,2013-11-12 00:00:00,,,,,WARN,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",Christian,,,,,2013-12-13 00:00:00,
561422,Bluegrass,See WARN,,N,,,101,,,,,Layoff,2013-11-06 00:00:00,,,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",Fayette,,,,,2014-01-03 00:00:00,
331319,Green River,See WARN,,Y,,,,,,,,Layoff,2013-11-04 00:00:00,,,,,WARN,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,Greater Louisville,See WARN,,N,,,55,,,,,Layoff,2013-10-25 00:00:00,,,,,WARN,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,,,2013-12-22 00:00:00,
621511,Greater Louisville,See WARN,,N,,,,,,,,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,,N,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,,,2013-12-23 00:00:00,
621511,Bluegrass,See WARN,,N,,,,,,,,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,,N,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,,,2013-12-23 00:00:00,
331319,Green River,See WARN,,Y,,,686,,,,,Layoff,2013-10-21 00:00:00,,,,,WARN,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
560000,Green River,See WARN,,Y,,,27,,,,,Layoff,2013-10-21 00:00:00,,,,,WARN,,N,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
212112,EKCEP,See WARN,,,,,,,,,,Layoff,2013-10-16 00:00:00,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,Pike,,,,,2013-10-16 00:00:00,
522310,Greater Louisville,See WARN,,,,,142,,,,,Layoff,2013-10-15 00:00:00,,,,,WARN,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,Jefferson,,,,,2013-12-12 00:00:00,
212112,EKCEP,See WARN,,N,,,,,,,,Closure,2013-10-15 00:00:00,,,,,WARN,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,Harlan/Leslie,,,,,2013-12-16 00:00:00,
811211,Greater Louisville,See WARN,,N,,,42,,,,,Closure,2013-10-08 00:00:00,,,,,WARN ,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Jefferson,,,,,Decemeber of 2013,
336370,Bluegrass,See WARN,,,,,5,,,,,Layoff,2013-10-02 00:00:00,,,,,WARN ,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Franklin,,,,,2014-03-31 00:00:00,
424430,Western Kentucky,See WARN,,,,,,,,,,Closure,2013-09-30 00:00:00,,,,,WARN ,,N,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,,11/29/2013 - 12/12/2013,
212112,EKCEP,See WARN,,,,,125,,,,,Closure,2013-09-27 00:00:00,,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,,2013-12-02 00:00:00,
624310,Lincoln Trail,See WARN,,,,,117,,,,,Closure,2013-08-30 00:00:00,,,,,WARN ,,N,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Marion,,,,,08/31/2013 - 10/31/2013,
561210,Greater Louisville,See WARN,,,,,94,,,,,Layoff,2013-08-26 00:00:00,,,,,WARN ,,N,,See WARN ,,"Corizon, Inc.",Jefferson,,,,,2013-09-30 00:00:00,
322221,EKCEP,See WARN,,N,,,3,,,,,Closure,2013-08-23 00:00:00,,,,,WARN ,,N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,,,See WARN ,
560000,Green River,See WARN,,Y,,,22,,,,,Layoff,2013-08-16 00:00:00,,,,,WARN ,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,,2013-10-18 00:00:00,
331319,Green River,See WARN,,Y,,,679,,,,,Layoff,2013-08-16 00:00:00,,,,,WARN ,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,2013-10-18 00:00:00,
722310,Greater Louisville,See WARN,,N,,,241,,,,,Closure,2013-08-15 00:00:00,,,,,WARN,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",Jefferson,,,,,2013-10-17 00:00:00,
325199,Western Kentucky,Unknown,,Y,,,100,,,,,Layoff,2013-08-09 00:00:00,,,,,WARN ,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,,,,14th - 25th of October 2013,
326199,Greater Louisville,See WARN,,Y,,,20,,,,,Closure,2013-07-31 00:00:00,,,,,WARN,,Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Jefferson,,,,,2013-08-13 00:00:00,
811211,Greater Louisville,Unknown,,N,,,42,,,,,Closure,2013-07-30 00:00:00,,,,,WARN,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Jefferson,,,,,09/27/2013 - 12/27/2013,
322230,Greater Louisville,Unknown,,N,,,89,,,,,Closure,2013-07-24 00:00:00,,,,,WARN,,N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,,August or September of 2013,
"517210, 517911, 517919",Greater Louisville,Unknown,,,,,75,,,,,Closure,2013-07-11 00:00:00,,,,,WARN,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Jefferson,,,,,2013-09-13 00:00:00,
621999,Bluegrass,See WARN,,N,,,145,,,,,Closure,2013-07-08 00:00:00,,,,,WARN,,N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,,08/08/2013 - 12/31/2013,
624310,Lincoln Trail,See WARN,,N,,,167,,,,,Closure,2013-07-02 00:00:00,,,,,WARN,,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Marion,,,,,2013-08-31 00:00:00,
811211,Greater Louisville,Unknown,,N,,,56,,,,,Closure,2013-07-02 00:00:00,,,,,WARN,,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Jefferson,,,,,08/23/2013 - 10/25/2013,
322230,Greater Louisville,See WARN,,,,,89,,,,,Closure,2013-06-07 00:00:00,,,,,WARN,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,,14-day period following 08/06/2013,
325199,Western Kentucky,Unknown,,Y,,,160,,,,,Layoff,2013-05-31 00:00:00,,,,,WARN,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,,,,08/05/2013 - 08/13/2013,
811211,Greater Louisville,Unknown,,N,,,56,,,,,Closure,2013-05-21 00:00:00,,,,,WARN,,N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",Jefferson,,,,,2013-07-26 00:00:00,
"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,N,,,60,,,,,Closure,2013-05-21 00:00:00,,,,,WARN,,N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",Boone,,,,,2013-06-30 00:00:00,
334512,Western Kentucky,See WARN,,Y,,,145,,,,,Layoff,2013-05-07 00:00:00,,,,,WARN,,N,See WARN,See WARN ,,"LATA Environmental Services of Kentucky, LLC",Ballard,,,,,07/03/2013 - 07/02/2014,
621999,Bluegrass,See WARN,,N,,,145,,,,,Closure,2013-05-06 00:00:00,,,,,WARN,,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,,,07/05/2013 - 12/31/2013,
326199,Greater Louisville,See WARN,,Y,,,347,,,,,Closure,2013-05-06 00:00:00,,,,,WARN,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Jefferson,,,,,02/04/2013 - 07/05/2013,
"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,N,,,50,,,,,Closure,2013-04-25 00:00:00,,,,,WARN,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,,,2013-06-30 00:00:00,
331313,Green River,See WARN,,Y,,,693,,,,,Layoff,2013-04-16 00:00:00,,,,,WARN,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,08/06/2013 - 08/20/2013,
561110,Green River,See WARN,,Y,,,17,,,,,Layoff,2013-04-16 00:00:00,,,,,WARN,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,,08/06/2013 - 08/20/2013,
518210,Cumberlands,See WARN,,,,,124,,,,,Layoff,2013-04-15 00:00:00,,,,,WARN,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,,2013-06-14 00:00:00,
336370,Bluegrass,Unknown,,N,,,85,,,,,Layoff,2013-04-11 00:00:00,,,,,WARN,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Franklin,,,,,07/01/2013 - 09/01/2013,
541613,Greater Louisville,See WARN,,N,,,59,,,,,Closure,2013-04-09 00:00:00,,,,,WARN,,N,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",Jefferson,,,,,2013-06-12 00:00:00,
327420,Bluegrass,Unknown,,N,,,93,,,,,Layoff,2013-04-08 00:00:00,,,,,WARN,,N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,,,2013-06-10 00:00:00,
332992,Cumberlands,Unknown,,N,,,250,,,,,Layoff,2013-03-06 00:00:00,,,,,WARN,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Whitley,,,,,Unknown,
