Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
2012-09-04 00:00:00,,,,,,CSC,,,,,,,Closure,561320,Cumberlands,,Variables dependent upon government's final award of contract,,,,,,,,N,?,,WARN,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky"
2012-08-28 00:00:00,,,,,,Lexmark International Inc.,,,,?,,,Layoff,333313,Bluegrass,,,,,10/31/2012 - 11/13/2012,,,,,N,350,,WARN,,,"740 New Circle Road             Lexington, Kentucky"
2012-08-28 00:00:00,,,,,,Joy Global,,,,See WARN,,,Layoff,333131,Lincoln Trail,,,,,2012-10-26 00:00:00,,,,,N,45,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky"
2012-08-21 00:00:00,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,See WARN,,,Closure,322221,EKCEP,,Amended WARN.,,,See WARN,,,,,N,131,,WARN,,N/A,"264 Flint Ridge Road              Clayhole, Kentucky"
2012-08-21 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,See WARN,,,Closure,322221,EKCEP,,Amended WARN.,,,08/31/2012 - 12/31/2012,,,,,N,38,,WARN,,N/A,"1021 Tori Drive                         Hazard, Kentucky"
2012-08-21 00:00:00,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,,Closure,322221,EKCEP,,Amended WARN.,,,See WARN,,,,,N,259,,WARN,,N/A,"11100 HWY 7 South                Kite, Kentucky"
2012-08-20 00:00:00,,,,,,"Trim Masters, Inc.        ",,,,See WARN,,,Layoff,423120,Bluegrass,,SEE WARN,,,On or before 10/22/2012,,,,,N,54,,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky"
2012-08-20 00:00:00,,,,,,Comair,,,,See WARN,,,Closure,481111,Northern Kentucky,,SEE WARN,,,See WARN,,,,,Y,4,,WARN,,,See WARN
2012-08-09 00:00:00,,,,,,Pemco World Air Services,,,,See WARN,,,Closure,336413,Northern Kentucky,,N/A,,,2012-10-09 00:00:00,,,,,N,64,,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky"
2012-07-31 00:00:00,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,,Closure,322221,EKCEP,,SEE WARN,,,See WARN,,,,,N,259,,WARN,,,"11100 HWY 7 South                Kite, Kentucky"
2012-07-30 00:00:00,,,,,,Comair,,,,See WARN,,,Closure,481111,Northern Kentucky,,N/A,,,See WARN,,,,,Y,1194,,WARN,,,See WARN
2012-07-27 00:00:00,,,,,,"MV Transportation, Inc.",,,,See WARN,,,Closure,485210,Greater Louisville,,,,,2012-09-30 00:00:00,,,,,Y,217,,WARN,,,"958 Logan Street                         Louisville, KY 40204"
2012-07-16 00:00:00,,,,,,Kentucky Fuel Corp. ,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,2012-09-15 00:00:00,,,,,N,99,,WARN,,,See WARN
2012-07-16 00:00:00,,,,,,Lipari Foods - IK LLC,,,,See WARN,,,Closure,425120,Statewide,,SEE WARN,,,2012-09-15 00:00:00,,,,,N,3,,WARN,,,"1600 Gressel Drive                      Delphos, OH"
2012-07-12 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,2012-07-20 00:00:00,,,,,N,163,,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
2012-07-10 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,See WARN,,,Layoff,424210,Northern Kentucky,,SEE WARN,,,08/20/2012 - 03/31/2013,,,,,N,114,,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
2012-07-03 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,See WARN,,,Closure,322221,EKCEP,,SEE WARN,,,08/20/2012 & 08/31/2012,,,,,N,49,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,,,,See WARN,,,Closure,322221,Bluegrass,,,,,2012-12-31 00:00:00,,,,,N,55,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475"
2012-06-25 00:00:00,,,,,,Emerson Power Transmission Solutions,,,,See WARN,,,Closure,332111,TENCO,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,,,,N,161,,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,See WARN,,,Closure,213113,EKCEP,,N/A,,,08/20/2012 - 12/31/2013,,,,,N,131,,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky"
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN,,,Closure,213113,EKCEP,,,,,08/20/2012 - 12/31/2013,,,,,N,259,,WARN,,,"11100 HWY 7 South                Kite, Kentucky"
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN,,,Closure,213113,EKCEP,,,,,2012-08-20 00:00:00,,,,,N,49,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,See WARN,,,Layoff,213113,EKCEP,,SEE WARN,,,2012-08-20 00:00:00,,,,,N,4,,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,06/16/2012 - 07/13/2012,,,,,N,163 +/-,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,,,,See WARN,,,Layoff,522320,Greater Louisville,,,,,07/20/2012 - late 2013,,,,,N,344,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213"
2012-06-11 00:00:00,,,,,,Joy Global,,,,See WARN,,,Layoff,333131,Lincoln Trail,,,,,2012-07-20 00:00:00,,,,,N,37,,WARN,,N/A,"750 Industrial Drive               Lebanon, Kentucky"
2012-06-08 00:00:00,,,,,,Alpha Natural Resources                              ,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,08/07/2012  or within 14 days,,,,,N,416,,WARN,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
2012-06-08 00:00:00,,,,,,Long Fork Coap Company,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,08/07/2012 or with 2 weeks,,,,,Y,20,,WARN,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514"
2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,,Closure,212111,EKCEP,,SEE WARN,,,2012-06-20 00:00:00,,,,,N,163,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,,,,See WARN,,,Closure,323110,Greater Louisville,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,,Y,4,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky"
2012-06-05 00:00:00,,,,,,ASTAR Air Cargo,,,,See WARN,,,Layoff,481112,Northern Kentucky,,SEE WARN,,,08/04/2012 - 08/18/2012,,,,,N,238 +,,WARN,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,See WARN,,,?,331221,Greater Louisville,,SEE WARN,,,2012-06-04 00:00:00,,,,,Y,24,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,,,,Production Workers,,,Closure,424910,Western Kentucky,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,,Y,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041"
2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",,,,See WARN,,,?,561210,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,,N,179,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
2012-05-10 00:00:00,,,,,,Lipari Foods,,,,See WARN,,,Layoff,425120,Statewide,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,,N,5,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089"
2012-05-08 00:00:00,,,,,,Hostess Brands,,,,See WARN,,,Closure,424490,Cumberlands,,SEE WARN,,,?,,,,,Y,26,,WARN,,N/A,"468 US 25 South                           London, KY 40741"
2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,,,Layoff,922140,EKCEP,,,,,07/01/2012 - 08/15/2012,,,,,N,156 +/-,,WARN,,,"HWY 306                                          Wheelwright, KY 41669"
2012-05-03 00:00:00,,,,,,US Foods,,,,See WARN,,,Layoff,424410,Western Kentucky,,See WARN,,,See WARN,,,,,N,148,,WARN,,N,"1350 North 10th Street             Paducah, KY 42001"
2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,,,See WARN,,,Closure,333132,EKCEP,,,,,2012-06-29 00:00:00,,,,,N,63,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,,See WARN,212111,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,,N,196 +,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
2012-04-20 00:00:00,,,,,,AAR Precision Systems,,,,See WARN,,,Closure,333500,Lincoln Trail,,,,,2012-06-19 00:00:00,,,,,N,61,,WARN,,,"748 Main Street                           Lebanon, KY 40033"
2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,,Closure,212111,Green River,,,,,06/19/2012 - 07/03/2012,,,,,N,196,,WARN,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,,Closure,212111,EKCEP,,,,,2012-06-16 00:00:00,,,,,N,163,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,,,See WARN,,,Closure,424950,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,,N,52,,WARN,,,"400 South 13th Street                Louisville, KY 40203"
2012-04-12 00:00:00,,,,,,Light House Home Products,,,,See WARN,,,Layoff,453998,Bluegrass,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,,Y,99,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,,,See WARN,,,Closure,323110,Greater Louisville,,,,,2012-06-08 00:00:00,,,,,Y,83,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky"
2012-04-02 00:00:00,,,,,,"Xerox Commerical Services, LLC",,,,See WARN,,,Layoff,423420,EKCEP,,Amended WARN Notice,,,2012-06-04 00:00:00,,,,,N,140,,WARN,,N,"55 Sykes Blvd.                               Pikeville, KY 41501"
2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,,,,,,Closure,444190,EKCEP,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,,Y,217,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-03-22 00:00:00,,,,,,Oxford Resource Partners,,,,See WARN,,,Layoff,212111,Western Kentucky,,,,,2012-04-05 00:00:00,,,,,N,121,,WARN,,N/A,See WARN
2012-02-29 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,,See WARN,,,Closure,"493110, 541614",Northern Kentucky,,Amended WARN Notice,,,2012-03-14 00:00:00,,,,,N,109,,WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",,,,,,,Layoff,,BRADD,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,,N,115,,WARN,,N,"300 Brown Road                           Franklin, KY 42134"
2012-02-21 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,,,See WARN,,,Closure,561422,Greater Louisville,,Amended WARN Notice,,,2012-04-30 00:00:00,,,,,N,113,,WARN,,N,"6201 Preston Highway              Suite B                                             Louisville, KY "
2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,,,,,,Closure,332321,EKCEP,,,,,2012-05-07 00:00:00,,,,,Y,217,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,,Layoff,213113,EKCEP,,Amended WARN Notice,,,2012-02-16 00:00:00,,,,,,109,,WARN,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
2012-02-15 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,,,Layoff,333922,Northern Kentucky,,Supplemental WARN notice,,,2012-07-23 00:00:00,,,,,N,177 +/-,,WARN,,N/A,"2285 Litton Lane                          Hebron, KY"
2012-02-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,,,Layoff,212111,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,,,,N,47                 30,,WARN,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,,,Production workers,,,Closure,337110,EKCEP,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,,N,157,,WARN,,,"101 Woodmark Way  Chavies, KY 41727"
2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,,Layoff,212111,EKCEP,,,,,2012-04-03 00:00:00,,,,,N,52,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
2012-01-23 00:00:00,,,,,,CSC,,,,Unknown,,,Layoff,561320,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,,N,?,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,,See WARN,,,Closure,,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,,,,N,542,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,,,See WARN,,,Closure,333999,Cumberlands,,,,,03/12/2012 - 03/19/2012,,,,,N,71 +/-,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky"
2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,"423510, 423830, 331111",Northern Kentucky,,,,,2014-02-25 00:00:00,Gallatin,,,,,67,,WARN ,,N,"6870 Highway 42 East             Warsaw, KY 41095"
2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,,,,,,,Layoff,311412,Green River,,,,,2014-03-01 00:00:00,Daviess,,,,,113,,WARN,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907"
2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,,Unknown,,,Layoff,325199,Western Kentucky,,,,,14th - 28th of February 2014,Ballard,,,,Y,110,,WARN,,Y,"5600 Hobbs Road                   Kevil, KY 42001"
2013-12-17 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,331319,Green River,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,Y,,,WARN,,N,"1627 State Road 3543           Hawesville, KY 42348"
2013-12-17 00:00:00,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Layoff,560000,Green River,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,N,22,,WARN,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
2013-12-11 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,621910,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,Nicholas,,,,,,,"News, WARN",,N,"368 1/2 East Main Street      Carlisle, KY 40311"
2013-12-05 00:00:00,,,,,,Big Rivers Electric Corporation,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,221121,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,Henderson,,,,Y,188,,WARN,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,,,,,Layoff,325199,Western Kentucky,,,,,01/21/2014 - 01/31/2014,Ballard,,,,Y,40,,WARN,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,,See WARN,,,Layoff,,Western Kentucky,,,,,2013-12-13 00:00:00,Christian,,,,N,,,WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,,See WARN,,,Layoff,561422,Bluegrass,,,,,2014-01-03 00:00:00,Fayette,,,,N,101,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,,Layoff,331319,Green River,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,Y,,,WARN,,N,"9404 State Route 2096     Robards, KY 42452-9735"
2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,,Layoff,,Greater Louisville,,,,,2013-12-22 00:00:00,Jefferson,,,,N,55,,WARN,,N,"1231 Durrent Lane         Louisville, KY 40213"
2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,Closure/Layoff,621511,Greater Louisville,,,,,2013-12-23 00:00:00,Jefferson,,,,N,,,WARN,,N,"600 Executive Park         Louisville, KY 40207"
2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,Closure/Layoff,621511,Bluegrass,,,,,2013-12-23 00:00:00,Fayette,,,,N,,,WARN,,N,"166 Prosperous Place       Lexington, KY 40509"
2013-10-21 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,,Layoff,331319,Green River,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,Y,686,,WARN,,N,"1627 State Road 3543           Hawesville, KY 42348"
2013-10-21 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,,Layoff,560000,Green River,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,Y,27,,WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,,,Layoff,212112,EKCEP,,,,,2013-10-16 00:00:00,Pike,,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539"
2013-10-15 00:00:00,,,,,,Discover Home Loans,,,,See WARN,,,Layoff,522310,Greater Louisville,,,,,2013-12-12 00:00:00,Jefferson,,,,,142,,WARN,,N,"9721 Ormbsy Station Road Louisville, KY 40223"
2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,,,,See WARN,,,Closure,212112,EKCEP,,,,,2013-12-16 00:00:00,Harlan/Leslie,,,,N,,,WARN,,N,"Route 2008, Box 351-A     Big Laural, KY 40808"
2013-10-08 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,See WARN,,,Closure,811211,Greater Louisville,,Amended WARN,,,Decemeber of 2013,Jefferson,,,,N,42,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-10-02 00:00:00,,,,,,GECOM Corporation,,,,See WARN,,,Layoff,336370,Bluegrass,,,,,2014-03-31 00:00:00,Franklin,,,,,5,,WARN ,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,,Closure,424430,Western Kentucky,,,,,11/29/2013 - 12/12/2013,Hopkins,,,,,,,WARN ,,N,"234 N Scott Street          Madisonville, KY 42431"
2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,,Closure,212112,EKCEP,,,,,2013-12-02 00:00:00,Martin,,,,,125,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
2013-08-30 00:00:00,,,,,,Marion Adjustment Center,,,,See WARN,,,Closure,624310,Lincoln Trail,,Amended WARN,,,08/31/2013 - 10/31/2013,Marion,,,,,117,,WARN ,,N,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-08-26 00:00:00,,,,,,"Corizon, Inc.",,,,See WARN,,,Layoff,561210,Greater Louisville,,,,,2013-09-30 00:00:00,Jefferson,,,,,94,,WARN ,,N,See WARN 
2013-08-23 00:00:00,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN,,,Closure,322221,EKCEP,,Amended WARN,,,See WARN ,Breathitt,,,,N,3,,WARN ,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 "
2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,,Layoff,560000,Green River,,,,,2013-10-18 00:00:00,Daviess,,,,Y,22,,WARN ,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,,Layoff,331319,Green River,,,,,2013-10-18 00:00:00,Hancock,,,,Y,679,,WARN ,,N,"1627 State Road 3543           Hawesville, KY 42348"
2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,,,See WARN,,,Closure,722310,Greater Louisville,,,,,2013-10-17 00:00:00,Jefferson,,,,N,241,,WARN,,N,"200 Abraham Flexner Way Louisville, KY 40202"
2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,,Unknown,,,Layoff,325199,Western Kentucky,,,,,14th - 25th of October 2013,Ballard,,,,Y,100,,WARN ,,Y,"5600 Hobbs Road                   Kevil, KY 42001"
2013-07-31 00:00:00,,,,,,"JCIM US, LLC",,,,See WARN,,,Closure,326199,Greater Louisville,,Amended WARN,,,2013-08-13 00:00:00,Jefferson,,,,Y,20,,WARN,,Y,"8161 National Turnpike       Louisville, KY 40214"
2013-07-30 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Unknown,,,Closure,811211,Greater Louisville,,Amended WARN,,,09/27/2013 - 12/27/2013,Jefferson,,,,N,42,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-07-24 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Unknown,,,Closure,322230,Greater Louisville,,Amended WARN,,,August or September of 2013,Shelby,,,,N,89,,WARN,,N,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,,Unknown,,,Closure,"517210, 517911, 517919",Greater Louisville,,,,,2013-09-13 00:00:00,Jefferson,,,,,75,,WARN,,N,"1901 Eastpoint Parkway      Louisville, KY 40223"
2013-07-08 00:00:00,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,,Closure,621999,Bluegrass,,Amended WARN,,,08/08/2013 - 12/31/2013,Fayette,,,,N,145,,WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-07-02 00:00:00,,,,,,Marion Adjustment Center,,,,See WARN,,,Closure,624310,Lincoln Trail,,Redacted WARN,,,2013-08-31 00:00:00,Marion,,,,N,167,,WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-07-02 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Unknown,,,Closure,811211,Greater Louisville,,Amended WARN,,,08/23/2013 - 10/25/2013,Jefferson,,,,N,56,,WARN,,N,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,,Closure,322230,Greater Louisville,,,,,14-day period following 08/06/2013,Shelby,,,,,89,,WARN,,N,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,,Unknown,,,Layoff,325199,Western Kentucky,,,,,08/05/2013 - 08/13/2013,Ballard,,,,Y,160,,WARN,,N,"5600 Hobbs Road                   Kevil, KY 42001"
2013-05-21 00:00:00,,,,,,"Motorola Solutions, Inc.            ",,,,Unknown,,,Closure,811211,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,Jefferson,,,,N,56,,WARN,,N,"7201-A Intermodal Drive    Louisville, KY 40258"
