Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,See WARN,WARN,,,Northern Kentucky,,,424210,,"Xanodyne Pharmaceuticals, Inc. ",,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,SEE WARN,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,SEE WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Bluegrass,,,322221,,Intertape Polymer Corporation,,,55,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,2012-12-31 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,TENCO,,,332111,,Emerson Power Transmission Solutions,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,N/A,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,2012-08-20 00:00:00,,SEE WARN,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,SEE WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Greater Louisville,,,522320,,First Data Technologies                                 First Data Merchant Service,,,344,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,07/20/2012 - late 2013,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N/A,Lincoln Trail,,,333131,,Joy Global,,,37,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,2012-07-20 00:00:00,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N/A,EKCEP,,,212111,,Alpha Natural Resources                              ,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,08/07/2012  or within 14 days,,SEE WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,N/A,EKCEP,,,212111,,Long Fork Coap Company,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,SEE WARN,,,,,,,Y,,,Closure
,,,See WARN,WARN,,,EKCEP,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,2012-06-20 00:00:00,,SEE WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Greater Louisville,,,323110,,Multi Packaging Solutions,,,4,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,SEE WARN,,,,,,,Y,,,Closure
,,,See WARN,WARN,,Y,Northern Kentucky,,,481112,,ASTAR Air Cargo,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,SEE WARN,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,Greater Louisville,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,2012-06-04 00:00:00,,SEE WARN,,,,,,,Y,,,?
,,,Production Workers,WARN,,,Western Kentucky,,,424910,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,SEE WARN,,,,,,,Y,,,Closure
,,,See WARN,WARN,,,Lincoln Trail,,,561210,,"Wolverine Services, LLC",,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,N,,,?
,,,See WARN,WARN,,,Statewide,,,425120,,Lipari Foods,,,5,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,SEE WARN,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N/A,Cumberlands,,,424490,,Hostess Brands,,,26,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,?,,SEE WARN,,,,,,,Y,,,Closure
,,,See WARN,WARN,,,EKCEP,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Western Kentucky,,,424410,,US Foods,,,148,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,See WARN,,See WARN,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,333132,,Baker Hughes Incorporated,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Green River,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,N,,,See WARN
,,,See WARN,WARN,,,Lincoln Trail,,,333500,,AAR Precision Systems,,,61,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,No,Green River,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Greater Louisville,,,424950,,"PPG Industries, Inc.",,,52,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Bluegrass,,,453998,,Light House Home Products,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,,Greater Louisville,,,323110,,Multi Packaging Solutions,,,83,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,,,,,,Y,,,Closure
,,,See WARN,WARN,,N,EKCEP,,,423420,,"Xerox Commerical Services, LLC",,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,2012-06-04 00:00:00,,Amended WARN Notice,,,,,,,N,,,Layoff
,,,,WARN,,,EKCEP,,,444190,,Tru Seal Technologies,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,,,,Y,,,Closure
,,,See WARN,WARN,,N/A,Western Kentucky,,,212111,,Oxford Resource Partners,,,121,See WARN,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Northern Kentucky,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,2012-03-14 00:00:00,,Amended WARN Notice,,,,,,,N,,,Closure
,,,,WARN,,N,BRADD,,,,,"QuadGraphics, Incorporated",,,115,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,2012-04-20 00:00:00,,Amended WARN Notice,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,561422,,"Sykes Enterprises, Incorporated",,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,2012-04-30 00:00:00,,Amended WARN Notice,,,,,,,N,,,Closure
,,,,WARN,,,EKCEP,,,332321,,Tru Seal Technologies,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,,,,,Y,,,Closure
,,,See WARN,WARN,,N,EKCEP,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,2012-02-16 00:00:00,,Amended WARN Notice,,,,,,,,,,Layoff
,,,See WARN,WARN,,N/A,Northern Kentucky,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N/A,EKCEP,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,N,,,Layoff
,,,Production workers,WARN,,,EKCEP,,,337110,,American Woodmark Corporation,,,157,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,,,N,,,Closure
,,,See WARN,WARN,,,EKCEP,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,,,,,N,,,Layoff
,,,Unknown,WARN,,,Cumberlands,,,561320,,CSC,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,,Cumberlands,,,333999,,Clarcor Air Filtration Products,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,,,,,,N,,,Closure
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,N,Northern Kentucky,,,"423510, 423830, 331111",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,,,,,,,,,Closure
,,,,WARN,,N,Green River,,,311412,Daviess,Unilever                      Owensboro Plant,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,,,,,,,,Layoff
,,,Unknown,WARN,,Y,Western Kentucky,,,325199,Ballard,United State Enrichment Corporation (USEC),,,110,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,14th - 28th of February 2014,,,,,,,,,Y,,,Layoff
,,,,WARN,,N,Green River,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,,,,Y,,,Layoff
,,,,WARN,,N,Green River,,,560000,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,,,,N,,,Layoff
,,,,"News, WARN",,N,Bluegrass,,,621910,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,Closure
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,N,Green River,,,221121,Henderson,Big Rivers Electric Corporation,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Y,,,Layoff
,,,,WARN,,Y,Western Kentucky,,,325199,Ballard,United State Enrichment Corporation (USEC),,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Western Kentucky,,,,Christian,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,,Bluegrass,,,561422,Fayette,"Pacific Pulmonary Services ""PPS""",,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Green River,,,331319,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,2013-12-22 00:00:00,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,621511,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,,,,,N,,,Closure/Layoff
,,,See WARN,WARN,,N,Bluegrass,,,621511,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,,,,,N,,,Closure/Layoff
,,,See WARN,WARN,,N,Green River,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Green River,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,,EKCEP,,,212112,Pike,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,,,,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,522310,Jefferson,Discover Home Loans,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,,,,,,,,,Layoff
,,,See WARN,WARN,,N,EKCEP,,,212112,Harlan/Leslie,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN ,,,Greater Louisville,,,811211,Jefferson,"Motorola Solutions, Inc.",,,42,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Decemeber of 2013,,Amended WARN,,,,,,,N,,,Closure
,,,See WARN,WARN ,,N,Bluegrass,,,336370,Franklin,GECOM Corporation,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,,,,,,,,,Layoff
,,,See WARN,WARN ,,N,Western Kentucky,,,424430,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,,,,,,,,Closure
,,,See WARN,WARN ,,,EKCEP,,,212112,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,,,,,,,,Closure
,,,See WARN,WARN ,,N,Lincoln Trail,,,624310,Marion,Marion Adjustment Center,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,Amended WARN,,,,,,,,,,Closure
,,,See WARN,WARN ,,N,Greater Louisville,,,561210,Jefferson,"Corizon, Inc.",,,94,See WARN ,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,,,,,,,,,Layoff
,,,See WARN,WARN ,,N,EKCEP,,,322221,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,See WARN ,,Amended WARN,,,,,,,N,,,Closure
,,,See WARN,WARN ,,N,Green River,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,,,,,,Y,,,Layoff
,,,See WARN,WARN ,,N,Green River,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,722310,Jefferson,"Aramark Healthcare Support Services, LLC",,,241,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,2013-10-17 00:00:00,,,,,,,,,N,,,Closure
,,,Unknown,WARN ,,Y,Western Kentucky,,,325199,Ballard,United State Enrichment Corporation (USEC),,,100,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,14th - 25th of October 2013,,,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,Y,Greater Louisville,,,326199,Jefferson,"JCIM US, LLC",,,20,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,2013-08-13 00:00:00,,Amended WARN,,,,,,,Y,,,Closure
,,,Unknown,WARN,,,Greater Louisville,,,811211,Jefferson,"Motorola Solutions, Inc.",,,42,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,Amended WARN,,,,,,,N,,,Closure
,,,Unknown,WARN,,N,Greater Louisville,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,August or September of 2013,,Amended WARN,,,,,,,N,,,Closure
,,,Unknown,WARN,,N,Greater Louisville,,,"517210, 517911, 517919",Jefferson,"Lightyear Network Solutions, LLC",,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,,,,,,,,,Closure
,,,See WARN,WARN,,N,Bluegrass,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,Amended WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Lincoln Trail,,,624310,Marion,Marion Adjustment Center,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,2013-08-31 00:00:00,,Redacted WARN,,,,,,,N,,,Closure
,,,Unknown,WARN,,N,Greater Louisville,,,811211,Jefferson,"Motorola Solutions, Inc.",,,56,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,Amended WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Greater Louisville,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,,,,,,,,,Closure
,,,Unknown,WARN,,N,Western Kentucky,,,325199,Ballard,United State Enrichment Corporation (USEC),,,160,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,,,,,,,Y,,,Layoff
,,,Unknown,WARN,,N,Greater Louisville,,,811211,Jefferson,"Motorola Solutions, Inc.            ",,,56,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,,,N,,,Closure
,,,Unknown,WARN,,N,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc. ",,,60,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,2013-06-30 00:00:00,,AMENDED,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Western Kentucky,,,334512,Ballard,"LATA Environmental Services of Kentucky, LLC",,,145,See WARN ,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,See WARN,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Bluegrass,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,See WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,Y,Greater Louisville,,,326199,Jefferson,"JCIM US, LLC",,,347,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Y,,,Closure
,,,Unknown,WARN,,N,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,50,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,2013-06-30 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Green River,,,331313,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Green River,,,561110,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,,,,,,Y,,,Layoff
,,,See WARN,WARN,,N,Cumberlands,,,518210,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,,,,,,,,,Layoff
,,,Unknown,WARN,,N,Bluegrass,,,336370,Franklin,GECOM Corporation,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Greater Louisville,,,541613,Jefferson,"Gannett Driect Marketing Services, Inc.",,,59,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,2013-06-12 00:00:00,,,,,,,,,N,,,Closure
,,,Unknown,WARN,,N,Bluegrass,,,327420,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,2013-06-10 00:00:00,,See WARN,,,,,,,N,,,Layoff
,,,Unknown,WARN,,N,Cumberlands,,,332992,Whitley,"Serco, Inc.",,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Unknown,,,,,,,,,N,,,Layoff
,,,See WARN,WARN,,N,Bluegrass,,,333131,Bourbon,Joy Global,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,,,,,,,,,Closure
