NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
,,,,EKCEP,,,,,,SEE WARN,2012-07-12 00:00:00,,,,2012-07-20 00:00:00,,N,Closure,See WARN,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,212111
,,,,Northern Kentucky,,,,,,SEE WARN,2012-07-10 00:00:00,,,,08/20/2012 - 03/31/2013,,N,Layoff,See WARN,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,"Xanodyne Pharmaceuticals, Inc. ",,114,,424210
,,,,EKCEP,,,,,,SEE WARN,2012-07-03 00:00:00,,,,08/20/2012 & 08/31/2012,,N,Closure,See WARN,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,322221
,,,,Bluegrass,,,,,,,2012-06-27 00:00:00,,,,2012-12-31 00:00:00,,N,Closure,See WARN,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,,55,,322221
,,,,TENCO,,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,Mid August 2012 - 12/2013,,N,Closure,See WARN,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,,161,,332111
,,,,EKCEP,,,,,,N/A,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,N,Closure,See WARN,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,213113
,,,,EKCEP,,,,,,,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,N,Closure,See WARN,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,213113
,,,,EKCEP,,,,,,,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,N,Closure,See WARN,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,213113
,,,,EKCEP,,,,,,SEE WARN,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,N,Layoff,See WARN,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,213113
,,,,EKCEP,,,,,,SEE WARN,2012-06-15 00:00:00,,,,06/16/2012 - 07/13/2012,,N,Closure,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,212111
,,,,Greater Louisville,,,,,,,2012-06-13 00:00:00,,,,07/20/2012 - late 2013,,N,Layoff,See WARN,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,344,,522320
,,,,Lincoln Trail,,,,,,,2012-06-11 00:00:00,,,,2012-07-20 00:00:00,,N,Layoff,See WARN,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,37,N/A,333131
,,,,EKCEP,,,,,,SEE WARN,2012-06-08 00:00:00,,,,08/07/2012  or within 14 days,,N,Closure,See WARN,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,,416,N/A,212111
,,,,EKCEP,,,,,,SEE WARN,2012-06-08 00:00:00,,,,08/07/2012 or with 2 weeks,,Y,Closure,See WARN,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,,20,N/A,212111
,,,,EKCEP,,,,,,SEE WARN,2012-06-07 00:00:00,,,,2012-06-20 00:00:00,,N,Closure,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,212111
,,,,Greater Louisville,,,,,,SEE WARN,2012-06-07 00:00:00,,,,06/08/2012 - 06/29/2012,,Y,Closure,See WARN,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,4,,323110
,,,,Northern Kentucky,,,,,,SEE WARN,2012-06-05 00:00:00,,,,08/04/2012 - 08/18/2012,,N,Layoff,See WARN,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,,238 +,Y,481112
,,,,Greater Louisville,,,,,,SEE WARN,2012-05-30 00:00:00,,,,2012-06-04 00:00:00,,Y,?,See WARN,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,331221
,,,,Western Kentucky,,,,,,SEE WARN,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,,Y,Closure,Production Workers,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,,,424910
,,,,Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,2012-06-30 00:00:00,,N,?,See WARN,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",,179,,561210
,,,,Statewide,,,,,,SEE WARN,2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012,,N,Layoff,See WARN,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,,5,,425120
,,,,Cumberlands,,,,,,SEE WARN,2012-05-08 00:00:00,,,,?,,Y,Closure,See WARN,WARN,,,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,,26,N/A,424490
,,,,EKCEP,,,,,,,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012,,N,Layoff,See WARN,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,922140
,,,,Western Kentucky,,,,,,See WARN,2012-05-03 00:00:00,,,,See WARN,,N,Layoff,See WARN,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,148,N,424410
,,,,EKCEP,,,,,,,2012-05-01 00:00:00,,,,2012-06-29 00:00:00,,N,Closure,See WARN,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,63,,333132
,,,,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,,N,See WARN,See WARN,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,212111
,,,,Lincoln Trail,,,,,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,,N,Closure,See WARN,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,61,,333500
,,,,Green River,,,,,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,,N,Closure,See WARN,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,No,212111
,,,,EKCEP,,,,,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,,N,Closure,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,212111
,,,,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,,N,Closure,See WARN,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,52,,424950
,,,,Bluegrass,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,,Y,Layoff,See WARN,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,99,,453998
,,,,Greater Louisville,,,,,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,,Y,Closure,See WARN,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,83,,323110
,,,,EKCEP,,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,,N,Layoff,See WARN,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,140,N,423420
,,,,EKCEP,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,,Y,Closure,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,217,,444190
,,,,Western Kentucky,,,,,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,N,Layoff,See WARN,WARN,,,See WARN,,,,Oxford Resource Partners,,121,N/A,212111
,,,,Northern Kentucky,,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,N,Closure,See WARN,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,109,N,"493110, 541614"
,,,,BRADD,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,N,Layoff,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,115,N,
,,,,Greater Louisville,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,N,Closure,See WARN,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,113,N,561422
,,,,EKCEP,,,,,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,Y,Closure,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,217,,332321
,,,,EKCEP,,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,,Layoff,See WARN,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,109,N,213113
,,,,Northern Kentucky,,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,N,Layoff,See WARN,WARN,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,N/A,333922
,,,,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,N,Layoff,See WARN,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,N/A,212111
,,,,EKCEP,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,N,Closure,Production workers,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,157,,337110
,,,,EKCEP,,,,,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,N,Layoff,See WARN,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,212111
,,,,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,03/22/2012 +/-,,N,Layoff,Unknown,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,?,,561320
,,,,Northern Kentucky,,,,,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,N,Closure,See WARN,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,542,,
,,,,Cumberlands,,,,,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,N,Closure,See WARN,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,71 +/-,,333999
,,,,Northern Kentucky,,,,,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,N,"423510, 423830, 331111"
,,,,Green River,,,,,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,Layoff,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,Unilever                      Owensboro Plant,,113,N,311412
,,,,Western Kentucky,,,,,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,Y,Layoff,Unknown,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,United State Enrichment Corporation (USEC),,110,Y,325199
,,,,Green River,,,,,,Amended WARN,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,Layoff,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,331319
,,,,Green River,,,,,,Amended WARN ,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,N,560000
,,,,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,Closure,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,621910
,,,,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,Y,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,Big Rivers Electric Corporation,,188,N,221121
,,,,Western Kentucky,,,,,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,Y,Layoff,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,United State Enrichment Corporation (USEC),,40,Y,325199
,,,,Western Kentucky,,,,,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,N,Layoff,See WARN,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,"DynCorp International, LLC ""DI""",,,N,
,,,,Bluegrass,,,,,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,N,Layoff,See WARN,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,"Pacific Pulmonary Services ""PPS""",,101,,561422
,,,,Green River,,,,,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,Layoff,See WARN,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,331319
,,,,Greater Louisville,,,,,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,N,Layoff,See WARN,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,N,
,,,,Greater Louisville,,,,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,N,Closure/Layoff,See WARN,WARN,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,621511
,,,,Bluegrass,,,,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,N,Closure/Layoff,See WARN,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,621511
,,,,Green River,,,,,,Amended WARN,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Layoff,See WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,N,331319
,,,,Green River,,,,,,Amended WARN,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Layoff,See WARN,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,27,N,560000
,,,,EKCEP,,,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,Layoff,See WARN,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,McCoy Elkhorn Coal Corporation,,,,212112
,,,,Greater Louisville,,,,,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,Layoff,See WARN,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,Discover Home Loans,,142,N,522310
,,,,EKCEP,,,,,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,N,Closure,See WARN,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,Bledsoe Coal Corporation,,,N,212112
,,,,Greater Louisville,,,,,,Amended WARN,2013-10-08 00:00:00,,,,Decemeber of 2013,,N,Closure,See WARN,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,"Motorola Solutions, Inc.",,42,,811211
,,,,Bluegrass,,,,,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,Layoff,See WARN,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,GECOM Corporation,,5,N,336370
,,,,Western Kentucky,,,,,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,Closure,See WARN,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,424430
,,,,EKCEP,,,,,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,Closure,See WARN,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,212112
,,,,Lincoln Trail,,,,,,Amended WARN,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,,Closure,See WARN,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Marion Adjustment Center,,117,N,624310
,,,,Greater Louisville,,,,,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,Layoff,See WARN,WARN ,,,See WARN ,,,Jefferson,"Corizon, Inc.",,94,N,561210
,,,,EKCEP,,,,,,Amended WARN,2013-08-23 00:00:00,,,,See WARN ,,N,Closure,See WARN,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,N,322221
,,,,Green River,,,,,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Y,Layoff,See WARN,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,22,N,560000
,,,,Green River,,,,,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Y,Layoff,See WARN,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,N,331319
,,,,Greater Louisville,,,,,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,N,Closure,See WARN,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,"Aramark Healthcare Support Services, LLC",,241,N,722310
,,,,Western Kentucky,,,,,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,Y,Layoff,Unknown,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,United State Enrichment Corporation (USEC),,100,Y,325199
,,,,Greater Louisville,,,,,,Amended WARN,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,Y,Closure,See WARN,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,"JCIM US, LLC",,20,Y,326199
,,,,Greater Louisville,,,,,,Amended WARN,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,N,Closure,Unknown,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,"Motorola Solutions, Inc.",,42,,811211
,,,,Greater Louisville,,,,,,Amended WARN,2013-07-24 00:00:00,,,,August or September of 2013,,N,Closure,Unknown,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,N,322230
,,,,Greater Louisville,,,,,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,Closure,Unknown,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,"Lightyear Network Solutions, LLC",,75,N,"517210, 517911, 517919"
,,,,Bluegrass,,,,,,Amended WARN,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,N,Closure,See WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,N,621999
,,,,Lincoln Trail,,,,,,Redacted WARN,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,N,Closure,See WARN,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Marion Adjustment Center,,167,N,624310
,,,,Greater Louisville,,,,,,Amended WARN,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,N,Closure,Unknown,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,"Motorola Solutions, Inc.",,56,N,811211
,,,,Greater Louisville,,,,,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,Closure,See WARN,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,N,322230
,,,,Western Kentucky,,,,,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,Y,Layoff,Unknown,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,United State Enrichment Corporation (USEC),,160,N,325199
,,,,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,N,Closure,Unknown,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,"Motorola Solutions, Inc.            ",,56,N,811211
,,,,Northern Kentucky,,,,,,AMENDED,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,N,Closure,Unknown,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"Motorola Solutions, Inc. ",,60,N,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,Western Kentucky,,,,,,See WARN,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,Y,Layoff,See WARN,WARN,,,See WARN ,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,145,N,334512
,,,,Bluegrass,,,,,,See WARN,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,N,Closure,See WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,N,621999
,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,Y,Closure,See WARN,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,"JCIM US, LLC",,347,Y,326199
,,,,Northern Kentucky,,,,,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,N,Closure,Unknown,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,50,N,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Y,Layoff,See WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,N,331313
,,,,Green River,,,,,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Y,Layoff,See WARN,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,17,N,561110
,,,,Cumberlands,,,,,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,Layoff,See WARN,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,N,518210
,,,,Bluegrass,,,,,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,N,Layoff,Unknown,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,GECOM Corporation,,85,N,336370
,,,,Greater Louisville,,,,,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,N,Closure,See WARN,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,"Gannett Driect Marketing Services, Inc.",,59,N,541613
,,,,Bluegrass,,,,,,See WARN,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,N,Layoff,Unknown,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,N,327420
,,,,Cumberlands,,,,,,,2013-03-06 00:00:00,,,,Unknown,,N,Layoff,Unknown,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,"Serco, Inc.",,250,N,332992
