Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
WARN,522320,,,See WARN,,,Greater Louisville,,,,,344,,,,,07/20/2012 - late 2013,N,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,
WARN,333131,,,See WARN,,,Lincoln Trail,,,,,37,,,,,2012-07-20 00:00:00,N,,,N/A,Joy Global,,Layoff,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,
WARN,212111,,SEE WARN,See WARN,,,EKCEP,,,,,416,,,,,08/07/2012  or within 14 days,N,,,N/A,Alpha Natural Resources                              ,,Closure,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,
WARN,212111,,SEE WARN,See WARN,,,EKCEP,,,,,20,,,,,08/07/2012 or with 2 weeks,Y,,,N/A,Long Fork Coap Company,,Closure,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,
WARN,212111,,SEE WARN,See WARN,,,EKCEP,,,,,163,,,,,2012-06-20 00:00:00,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
WARN,323110,,SEE WARN,See WARN,,,Greater Louisville,,,,,4,,,,,06/08/2012 - 06/29/2012,Y,,,,Multi Packaging Solutions,,Closure,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,
WARN,481112,,SEE WARN,See WARN,,,Northern Kentucky,,,,,238 +,,,,,08/04/2012 - 08/18/2012,N,,,Y,ASTAR Air Cargo,,Layoff,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,
WARN,331221,,SEE WARN,See WARN,,,Greater Louisville,,,,,24,,,,,2012-06-04 00:00:00,Y,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
WARN,424910,,SEE WARN,Production Workers,,,Western Kentucky,,,,,,,,,,05/18/2012 - 12/31/2012,Y,,,,Ferry-Morse Seed Company,,Closure,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
WARN,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,Lincoln Trail,,,,,179,,,,,2012-06-30 00:00:00,N,,,,"Wolverine Services, LLC",,?,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
WARN,425120,,SEE WARN,See WARN,,,Statewide,,,,,5,,,,,06/05/2012 - 07/15/2012,N,,,,Lipari Foods,,Layoff,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,
WARN,424490,,SEE WARN,See WARN,,,Cumberlands,,,,,26,,,,,?,Y,,,N/A,Hostess Brands,,Closure,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,
WARN,922140,,,See WARN,,,EKCEP,,,,,156 +/-,,,,,07/01/2012 - 08/15/2012,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,
WARN,424410,,See WARN,See WARN,,,Western Kentucky,,,,,148,,,,,See WARN,N,,,N,US Foods,,Layoff,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,
WARN,333132,,,See WARN,,,EKCEP,,,,,63,,,,,2012-06-29 00:00:00,N,,,,Baker Hughes Incorporated,,Closure,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
WARN,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,Green River,,,,,196 +,,,,,06/19/2012 - 07/03/2012,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
WARN,333500,,,See WARN,,,Lincoln Trail,,,,,61,,,,,2012-06-19 00:00:00,N,,,,AAR Precision Systems,,Closure,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,
WARN,212111,,,See WARN,,,Green River,,,,,196,,,,,06/19/2012 - 07/03/2012,N,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
WARN,212111,,,See WARN,,,EKCEP,,,,,163,,,,,2012-06-16 00:00:00,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
WARN,424950,,dba Porter Paint; layoff will span 8 months.,See WARN,,,Greater Louisville,,,,,52,,,,,2012-06-29 00:00:00,N,,,,"PPG Industries, Inc.",,Closure,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,
WARN,453998,,Possible recall in 6 months.,See WARN,,,Bluegrass,,,,,99,,,,,03/30/2012 - 04/27/2012,Y,,,,Light House Home Products,,Layoff,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
WARN,323110,,,See WARN,,,Greater Louisville,,,,,83,,,,,2012-06-08 00:00:00,Y,,,,Multi Packaging Solutions,,Closure,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,
WARN,423420,,Amended WARN Notice,See WARN,,,EKCEP,,,,,140,,,,,2012-06-04 00:00:00,N,,,N,"Xerox Commerical Services, LLC",,Layoff,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
WARN,444190,,Closure due to natural disaster.,,,,EKCEP,,,,,217,,,,,2012-05-01 00:00:00,Y,,,,Tru Seal Technologies,,Closure,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
WARN,212111,,,See WARN,,,Western Kentucky,,,,,121,,,,,2012-04-05 00:00:00,N,,,N/A,Oxford Resource Partners,,Layoff,2012-03-22 00:00:00,,,See WARN,,,
WARN,"493110, 541614",,Amended WARN Notice,See WARN,,,Northern Kentucky,,,,,109,,,,,2012-03-14 00:00:00,N,,,N,UPS SCS Hebron Building K Facility,,Closure,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
WARN,,,Amended WARN Notice,,,,BRADD,,,,,115,,,,,2012-04-20 00:00:00,N,,,N,"QuadGraphics, Incorporated",,Layoff,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,
WARN,561422,,Amended WARN Notice,See WARN,,,Greater Louisville,,,,,113,,,,,2012-04-30 00:00:00,N,,,N,"Sykes Enterprises, Incorporated",,Closure,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
WARN,332321,,,,,,EKCEP,,,,,217,,,,,2012-05-07 00:00:00,Y,,,,Tru Seal Technologies,,Closure,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
WARN,213113,,Amended WARN Notice,See WARN,,,EKCEP,,,,,109,,,,,2012-02-16 00:00:00,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
WARN,333922,,Supplemental WARN notice,See WARN,,,Northern Kentucky,,,,,177 +/-,,,,,2012-07-23 00:00:00,N,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,
WARN,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,EKCEP,,,,,47                 30,,,,,2012-04-03 00:00:00,N,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
WARN,337110,,Amended WARN; WARN never distributed,Production workers,,,EKCEP,,,,,157,,,,,2012-04-30 00:00:00,N,,,,American Woodmark Corporation,,Closure,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,
WARN,212111,,,See WARN,,,EKCEP,,,,,52,,,,,2012-04-03 00:00:00,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
WARN,561320,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,Cumberlands,,,,,?,,,,,03/22/2012 +/-,N,,,,CSC,,Layoff,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
WARN,,,,See WARN,,,Northern Kentucky,,,,,542,,,,,03/19/2012 - 04/01/2012 ,N,,,,UPS SCS Hebron Building K Facility,,Closure,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
WARN,333999,,,See WARN,,,Cumberlands,,,,,71 +/-,,,,,03/12/2012 - 03/19/2012,N,,,,Clarcor Air Filtration Products,,Closure,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,
WARN ,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,,,,67,,Gallatin,,,2014-02-25 00:00:00,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,
WARN,311412,,,,,,Green River,,,,,113,,Daviess,,,2014-03-01 00:00:00,,,,N,Unilever                      Owensboro Plant,,Layoff,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
WARN,325199,,,Unknown,,,Western Kentucky,,,,,110,,Ballard,,,14th - 28th of February 2014,Y,,,Y,United State Enrichment Corporation (USEC),,Layoff,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
WARN,331319,,Amended WARN,,,,Green River,,,,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,
WARN,560000,,Amended WARN ,,,,Green River,,,,,22,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
"News, WARN",621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,,,,,Nicholas,,,2013-12-06 00:00:00,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
WARN,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,,,,188,,Henderson,,,2014-02-01 00:00:00,Y,,,N,Big Rivers Electric Corporation,,Layoff,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
WARN,325199,,,,,,Western Kentucky,,,,,40,,Ballard,,,01/21/2014 - 01/31/2014,Y,,,Y,United State Enrichment Corporation (USEC),,Layoff,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
WARN,,,,See WARN,,,Western Kentucky,,,,,,,Christian,,,2013-12-13 00:00:00,N,,,N,"DynCorp International, LLC ""DI""",,Layoff,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
WARN,561422,,,See WARN,,,Bluegrass,,,,,101,,Fayette,,,2014-01-03 00:00:00,N,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
WARN,331319,,,See WARN,,,Green River,,,,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,
WARN,,,,See WARN,,,Greater Louisville,,,,,55,,Jefferson,,,2013-12-22 00:00:00,N,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,
WARN,621511,,,See WARN,,,Greater Louisville,,,,,,,Jefferson,,,2013-12-23 00:00:00,N,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,
WARN,621511,,,See WARN,,,Bluegrass,,,,,,,Fayette,,,2013-12-23 00:00:00,N,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,
WARN,331319,,Amended WARN,See WARN,,,Green River,,,,,686,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,
WARN,560000,,Amended WARN,See WARN,,,Green River,,,,,27,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
WARN,212112,,,See WARN,,,EKCEP,,,,,,,Pike,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,Layoff,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,
WARN,522310,,,See WARN,,,Greater Louisville,,,,,142,,Jefferson,,,2013-12-12 00:00:00,,,,N,Discover Home Loans,,Layoff,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
WARN,212112,,,See WARN,,,EKCEP,,,,,,,Harlan/Leslie,,,2013-12-16 00:00:00,N,,,N,Bledsoe Coal Corporation,,Closure,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
WARN ,811211,,Amended WARN,See WARN,,,Greater Louisville,,,,,42,,Jefferson,,,Decemeber of 2013,N,,,,"Motorola Solutions, Inc.",,Closure,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
WARN ,336370,,,See WARN,,,Bluegrass,,,,,5,,Franklin,,,2014-03-31 00:00:00,,,,N,GECOM Corporation,,Layoff,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
WARN ,424430,,,See WARN,,,Western Kentucky,,,,,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,
WARN ,212112,,,See WARN,,,EKCEP,,,,,125,,Martin,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
WARN ,624310,,Amended WARN,See WARN,,,Lincoln Trail,,,,,117,,Marion,,,08/31/2013 - 10/31/2013,,,,N,Marion Adjustment Center,,Closure,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
WARN ,561210,,,See WARN,,,Greater Louisville,,,,,94,,Jefferson,,,2013-09-30 00:00:00,,,,N,"Corizon, Inc.",,Layoff,2013-08-26 00:00:00,,,See WARN ,,,
WARN ,322221,,Amended WARN,See WARN,,,EKCEP,,,,,3,,Breathitt,,,See WARN ,N,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
WARN ,560000,,,See WARN,,,Green River,,,,,22,,Daviess,,,2013-10-18 00:00:00,Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
WARN ,331319,,,See WARN,,,Green River,,,,,679,,Hancock,,,2013-10-18 00:00:00,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,
WARN,722310,,,See WARN,,,Greater Louisville,,,,,241,,Jefferson,,,2013-10-17 00:00:00,N,,,N,"Aramark Healthcare Support Services, LLC",,Closure,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,
WARN ,325199,,,Unknown,,,Western Kentucky,,,,,100,,Ballard,,,14th - 25th of October 2013,Y,,,Y,United State Enrichment Corporation (USEC),,Layoff,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
WARN,326199,,Amended WARN,See WARN,,,Greater Louisville,,,,,20,,Jefferson,,,2013-08-13 00:00:00,Y,,,Y,"JCIM US, LLC",,Closure,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,
WARN,811211,,Amended WARN,Unknown,,,Greater Louisville,,,,,42,,Jefferson,,,09/27/2013 - 12/27/2013,N,,,,"Motorola Solutions, Inc.",,Closure,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
WARN,322230,,Amended WARN,Unknown,,,Greater Louisville,,,,,89,,Shelby,,,August or September of 2013,N,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
WARN,"517210, 517911, 517919",,,Unknown,,,Greater Louisville,,,,,75,,Jefferson,,,2013-09-13 00:00:00,,,,N,"Lightyear Network Solutions, LLC",,Closure,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
WARN,621999,,Amended WARN,See WARN,,,Bluegrass,,,,,145,,Fayette,,,08/08/2013 - 12/31/2013,N,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
WARN,624310,,Redacted WARN,See WARN,,,Lincoln Trail,,,,,167,,Marion,,,2013-08-31 00:00:00,N,,,N,Marion Adjustment Center,,Closure,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
WARN,811211,,Amended WARN,Unknown,,,Greater Louisville,,,,,56,,Jefferson,,,08/23/2013 - 10/25/2013,N,,,N,"Motorola Solutions, Inc.",,Closure,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
WARN,322230,,,See WARN,,,Greater Louisville,,,,,89,,Shelby,,,14-day period following 08/06/2013,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
WARN,325199,,,Unknown,,,Western Kentucky,,,,,160,,Ballard,,,08/05/2013 - 08/13/2013,Y,,,N,United State Enrichment Corporation (USEC),,Layoff,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
WARN,811211,,"DBA, Motorola Mobility, Inc.",Unknown,,,Greater Louisville,,,,,56,,Jefferson,,,2013-07-26 00:00:00,N,,,N,"Motorola Solutions, Inc.            ",,Closure,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
WARN,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,Unknown,,,Northern Kentucky,,,,,60,,Boone,,,2013-06-30 00:00:00,N,,,N,"Motorola Solutions, Inc. ",,Closure,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
WARN,334512,,See WARN,See WARN,,,Western Kentucky,,,,,145,,Ballard,,,07/03/2013 - 07/02/2014,Y,,,N,"LATA Environmental Services of Kentucky, LLC",,Layoff,2013-05-07 00:00:00,,,See WARN ,,,
WARN,621999,,See WARN,See WARN,,,Bluegrass,,,,,145,,Fayette,,,07/05/2013 - 12/31/2013,N,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Greater Louisville,,,,,347,,Jefferson,,,02/04/2013 - 07/05/2013,Y,,,Y,"JCIM US, LLC",,Closure,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,
WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,Northern Kentucky,,,,,50,,Boone,,,2013-06-30 00:00:00,N,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
WARN,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,Green River,,,,,693,,Hancock,,,08/06/2013 - 08/20/2013,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,
WARN,561110,,,See WARN,,,Green River,,,,,17,,Daviess,,,08/06/2013 - 08/20/2013,Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
WARN,518210,,,See WARN,,,Cumberlands,,,,,124,,Laurel,,,2013-06-14 00:00:00,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
WARN,336370,,,Unknown,,,Bluegrass,,,,,85,,Franklin,,,07/01/2013 - 09/01/2013,N,,,N,GECOM Corporation,,Layoff,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
WARN,541613,,,See WARN,,,Greater Louisville,,,,,59,,Jefferson,,,2013-06-12 00:00:00,N,,,N,"Gannett Driect Marketing Services, Inc.",,Closure,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,
WARN,327420,,See WARN,Unknown,,,Bluegrass,,,,,93,,Fayette,,,2013-06-10 00:00:00,N,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,
WARN,332992,,,Unknown,,,Cumberlands,,,,,250,,Whitley,,,Unknown,N,,,N,"Serco, Inc.",,Layoff,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
WARN,333131,,,See WARN,,,Bluegrass,,,,,147,,Bourbon,,,50/01/2013 - 10/25/2013,,,,N,Joy Global,,Closure,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
WARN,336510,,,See WARN,,,Lincoln Trail,,,,,58,,Hardin,,,2013-04-30 00:00:00,N,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
WARN,"551112, 323110",,See WARN,See WARN,,,Greater Louisville,,,,,54,,Jefferson,,,05/03/2013 - 06/15/2013,N,,,N,"Fetter Printing Company, Fettergroup",,Closure,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,
WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Greater Louisville,,,,,347,,Jefferson,,,02/04/2013 - 05/05/2013,N,,,N,"JCIM US, LLC",,Closure,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,
WARN,621610,,,See WARN,,,Barren River,,,,,54,,Warren,,,2013-04-01 00:00:00,N,,,N,Conifer Health Solutions,,Closure,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,
WARN,624190,,See WARN,See WARN,,,Western Kentucky,,,,,70,,Hopkins,,,2013-03-31 00:00:00,N,,,N,Community Alternatives KY Madisonville,,Closure,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,
WARN,,,WARN never distributed,See WARN,,,Statewide,,,,,2,,,,,2013-03-22 00:00:00,N,,,N,The Boeing Company,,Closure,2013-01-18 00:00:00,,,See WARN ,,,
WARN,493110,,,See WARN,,,Northern Kentucky,,,,,363,,,,,2013-04-15 00:00:00,N,,,N,"Gap, Inc.",,Closure,2013-01-16 00:00:00,,,See WARN ,,,
WARN,332618,,,See WARN,,,Green River,,,,,71,,,,,On or around 03/08/2013,N,,,?,"Leggett & Platt, Incorporated",,Closure,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
WARN,212111,,,See WARN,,,EKCEP,,,,,267,,,,,03/05/2013 or within the 2-week period afterward,N,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
WARN,561110,,,See WARN,,,Statewide,,,,,49,,,,,2013-03-04 00:00:00,N,,,N,The Boeing Company,,Closure,2013-01-04 00:00:00,,,See WARN ,,,
WARN,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,,,,97,,Jefferson,,,2014-03-18 00:00:00,No,,,No,Time Warner Cable (TWC),,Layoff,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
