Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,,,,333132,WARN,2012-06-29 00:00:00,,,,,,,,EKCEP,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,Closure,,,N,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated
,,,,,212111,WARN,06/19/2012 - 07/03/2012,,,,,,,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,333500,WARN,2012-06-19 00:00:00,,,,,,,,Lincoln Trail,See WARN,"748 Main Street                           Lebanon, KY 40033",,61,,,Closure,,,N,2012-04-20 00:00:00,,,,,AAR Precision Systems
,,,,,212111,WARN,06/19/2012 - 07/03/2012,,,,,,No,,Green River,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,Closure,,,N,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,212111,WARN,2012-06-16 00:00:00,,,,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,Closure,,,N,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,,424950,WARN,2012-06-29 00:00:00,,,,,,,,Greater Louisville,See WARN,"400 South 13th Street                Louisville, KY 40203",,52,,,Closure,,dba Porter Paint; layoff will span 8 months.,N,2012-04-16 00:00:00,,,,,"PPG Industries, Inc."
,,,,,453998,WARN,03/30/2012 - 04/27/2012,,,,,,,,Bluegrass,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,Layoff,,Possible recall in 6 months.,Y,2012-04-12 00:00:00,,,,,Light House Home Products
,,,,,323110,WARN,2012-06-08 00:00:00,,,,,,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,,Closure,,,Y,2012-04-09 00:00:00,,,,,Multi Packaging Solutions
,,,,,423420,WARN,2012-06-04 00:00:00,,,,,,N,,EKCEP,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,Layoff,,Amended WARN Notice,N,2012-04-02 00:00:00,,,,,"Xerox Commerical Services, LLC"
,,,,,444190,WARN,2012-05-01 00:00:00,,,,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Closure,,Closure due to natural disaster.,Y,2012-03-26 00:00:00,,,,,Tru Seal Technologies
,,,,,212111,WARN,2012-04-05 00:00:00,,,,,,N/A,,Western Kentucky,See WARN,See WARN,,121,,,Layoff,,,N,2012-03-22 00:00:00,,,,,Oxford Resource Partners
,,,,,"493110, 541614",WARN,2012-03-14 00:00:00,,,,,,N,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,Closure,,Amended WARN Notice,N,2012-02-29 00:00:00,,,,,UPS SCS Hebron Building K Facility
,,,,,,WARN,2012-04-20 00:00:00,,,,,,N,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,115,,,Layoff,,Amended WARN Notice,N,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated"
,,,,,561422,WARN,2012-04-30 00:00:00,,,,,,N,,Greater Louisville,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,Closure,,Amended WARN Notice,N,2012-02-21 00:00:00,,,,,"Sykes Enterprises, Incorporated"
,,,,,332321,WARN,2012-05-07 00:00:00,,,,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Closure,,,Y,2012-02-17 00:00:00,,,,,Tru Seal Technologies
,,,,,213113,WARN,2012-02-16 00:00:00,,,,,,N,,EKCEP,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,Layoff,,Amended WARN Notice,,2012-02-17 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,,333922,WARN,2012-07-23 00:00:00,,,,,,N/A,,Northern Kentucky,See WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,Layoff,,Supplemental WARN notice,N,2012-02-15 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,,212111,WARN,2012-04-03 00:00:00,,,,,,N/A,,EKCEP,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,2012-02-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,337110,WARN,2012-04-30 00:00:00,,,,,,,,EKCEP,Production workers,"101 Woodmark Way  Chavies, KY 41727",,157,,,Closure,,Amended WARN; WARN never distributed,N,2012-02-03 00:00:00,,,,,American Woodmark Corporation
,,,,,212111,WARN,2012-04-03 00:00:00,,,,,,,,EKCEP,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,Layoff,,,N,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,561320,WARN,03/22/2012 +/-,,,,,,,,Cumberlands,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,N,2012-01-23 00:00:00,,,,,CSC
,,,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,Closure,,,N,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility
,,,,,333999,WARN,03/12/2012 - 03/19/2012,,,,,,,,Cumberlands,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,Closure,,,N,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products
,,Gallatin,,,"423510, 423830, 331111",WARN ,2014-02-25 00:00:00,,,,,,N,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,67,,,Closure,,,,2013-12-20 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,Daviess,,,311412,WARN,2014-03-01 00:00:00,,,,,,N,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,Layoff,,,,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant
,,Ballard,,,325199,WARN,14th - 28th of February 2014,,,,,,Y,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,Layoff,,,Y,2013-12-17 00:00:00,,,,,United State Enrichment Corporation (USEC)
,,Hancock,,,331319,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,,Amended WARN,Y,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess/ Hancock,,,560000,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Layoff,,Amended WARN ,N,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Nicholas,,,621910,"News, WARN",2013-12-06 00:00:00,,,,,,N,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Henderson,,,221121,WARN,2014-02-01 00:00:00,,,,,,N,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,2013-12-05 00:00:00,,,,,Big Rivers Electric Corporation
,,Ballard,,,325199,WARN,01/21/2014 - 01/31/2014,,,,,,Y,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Layoff,,,Y,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC)
,,Christian,,,,WARN,2013-12-13 00:00:00,,,,,,N,,Western Kentucky,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,,,N,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI"""
,,Fayette,,,561422,WARN,2014-01-03 00:00:00,,,,,,,,Bluegrass,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,Layoff,,,N,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS"""
,,Henderson,,,331319,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,,Green River,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,,,Y,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,Jefferson,,,,WARN,2013-12-22 00:00:00,,,,,,N,,Greater Louisville,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,55,,,Layoff,,,N,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Jefferson,,,621511,WARN,2013-12-23 00:00:00,,,,,,N,,Greater Louisville,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,,,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Fayette,,,621511,WARN,2013-12-23 00:00:00,,,,,,N,,Bluegrass,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,,,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Hancock,,,331319,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,Layoff,,Amended WARN,Y,2013-10-21 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,,,560000,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,Layoff,,Amended WARN,Y,2013-10-21 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Pike,,,212112,WARN,2013-10-16 00:00:00,,,,,,,,EKCEP,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation
,,Jefferson,,,522310,WARN,2013-12-12 00:00:00,,,,,,N,,Greater Louisville,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,Layoff,,,,2013-10-15 00:00:00,,,,,Discover Home Loans
,,Harlan/Leslie,,,212112,WARN,2013-12-16 00:00:00,,,,,,N,,EKCEP,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,,,N,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation
,,Jefferson,,,811211,WARN ,Decemeber of 2013,,,,,,,,Greater Louisville,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Closure,,Amended WARN,N,2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc."
,,Franklin,,,336370,WARN ,2014-03-31 00:00:00,,,,,,N,,Bluegrass,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,Layoff,,,,2013-10-02 00:00:00,,,,,GECOM Corporation
,,Hopkins,,,424430,WARN ,11/29/2013 - 12/12/2013,,,,,,N,,Western Kentucky,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,,,,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,Martin,,,212112,WARN ,2013-12-02 00:00:00,,,,,,,,EKCEP,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,Closure,,,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Marion,,,624310,WARN ,08/31/2013 - 10/31/2013,,,,,,N,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,Closure,,Amended WARN,,2013-08-30 00:00:00,,,,,Marion Adjustment Center
,,Jefferson,,,561210,WARN ,2013-09-30 00:00:00,,,,,,N,,Greater Louisville,See WARN,See WARN ,,94,,,Layoff,,,,2013-08-26 00:00:00,,,,,"Corizon, Inc."
,,Breathitt,,,322221,WARN ,See WARN ,,,,,,N,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,Closure,,Amended WARN,N,2013-08-23 00:00:00,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Daviess,,,560000,WARN ,2013-10-18 00:00:00,,,,,,N,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,Layoff,,,Y,2013-08-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Hancock,,,331319,WARN ,2013-10-18 00:00:00,,,,,,N,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,679,,,Layoff,,,Y,2013-08-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Jefferson,,,722310,WARN,2013-10-17 00:00:00,,,,,,N,,Greater Louisville,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,Closure,,,N,2013-08-15 00:00:00,,,,,"Aramark Healthcare Support Services, LLC"
,,Ballard,,,325199,WARN ,14th - 25th of October 2013,,,,,,Y,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,Layoff,,,Y,2013-08-09 00:00:00,,,,,United State Enrichment Corporation (USEC)
,,Jefferson,,,326199,WARN,2013-08-13 00:00:00,,,,,,Y,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,Closure,,Amended WARN,Y,2013-07-31 00:00:00,,,,,"JCIM US, LLC"
,,Jefferson,,,811211,WARN,09/27/2013 - 12/27/2013,,,,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Closure,,Amended WARN,N,2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc."
,,Shelby,,,322230,WARN,August or September of 2013,,,,,,N,,Greater Louisville,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Closure,,Amended WARN,N,2013-07-24 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Jefferson,,,"517210, 517911, 517919",WARN,2013-09-13 00:00:00,,,,,,N,,Greater Louisville,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,Closure,,,,2013-07-11 00:00:00,,,,,"Lightyear Network Solutions, LLC"
,,Fayette,,,621999,WARN,08/08/2013 - 12/31/2013,,,,,,N,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Closure,,Amended WARN,N,2013-07-08 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Marion,,,624310,WARN,2013-08-31 00:00:00,,,,,,N,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,Closure,,Redacted WARN,N,2013-07-02 00:00:00,,,,,Marion Adjustment Center
,,Jefferson,,,811211,WARN,08/23/2013 - 10/25/2013,,,,,,N,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Closure,,Amended WARN,N,2013-07-02 00:00:00,,,,,"Motorola Solutions, Inc."
,,Shelby,,,322230,WARN,14-day period following 08/06/2013,,,,,,N,,Greater Louisville,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Closure,,,,2013-06-07 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Ballard,,,325199,WARN,08/05/2013 - 08/13/2013,,,,,,N,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,Layoff,,,Y,2013-05-31 00:00:00,,,,,United State Enrichment Corporation (USEC)
,,Jefferson,,,811211,WARN,2013-07-26 00:00:00,,,,,,N,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Closure,,"DBA, Motorola Mobility, Inc.",N,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc.            "
,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,2013-06-30 00:00:00,,,,,,N,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,Closure,,AMENDED,N,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc. "
,,Ballard,,,334512,WARN,07/03/2013 - 07/02/2014,,,,,,N,,Western Kentucky,See WARN,See WARN ,,145,,,Layoff,,See WARN,Y,2013-05-07 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC"
,,Fayette,,,621999,WARN,07/05/2013 - 12/31/2013,,,,,,N,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Closure,,See WARN,N,2013-05-06 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Jefferson,,,326199,WARN,02/04/2013 - 07/05/2013,,,,,,Y,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,2013-05-06 00:00:00,,,,,"JCIM US, LLC"
,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,2013-06-30 00:00:00,,,,,,N,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,Closure,,,N,2013-04-25 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Hancock,,,331313,WARN,08/06/2013 - 08/20/2013,,,,,,N,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,2013-04-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,,,561110,WARN,08/06/2013 - 08/20/2013,,,,,,N,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,Layoff,,,Y,2013-04-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Laurel,,,518210,WARN,2013-06-14 00:00:00,,,,,,N,,Cumberlands,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,Layoff,,,,2013-04-15 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,Franklin,,,336370,WARN,07/01/2013 - 09/01/2013,,,,,,N,,Bluegrass,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,Layoff,,,N,2013-04-11 00:00:00,,,,,GECOM Corporation
,,Jefferson,,,541613,WARN,2013-06-12 00:00:00,,,,,,N,,Greater Louisville,See WARN,"340 Robards Court                 Louisville, KY 40218",,59,,,Closure,,,N,2013-04-09 00:00:00,,,,,"Gannett Driect Marketing Services, Inc."
,,Fayette,,,327420,WARN,2013-06-10 00:00:00,,,,,,N,,Bluegrass,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,Layoff,,See WARN,N,2013-04-08 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Whitley,,,332992,WARN,Unknown,,,,,,N,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,Layoff,,,N,2013-03-06 00:00:00,,,,,"Serco, Inc."
,,Bourbon,,,333131,WARN,50/01/2013 - 10/25/2013,,,,,,N,,Bluegrass,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,Closure,,,,2013-03-01 00:00:00,,,,,Joy Global
,,Hardin,,,336510,WARN,2013-04-30 00:00:00,,,,,,N,,Lincoln Trail,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,Closure,,,N,2013-02-28 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,Jefferson,,,"551112, 323110",WARN,05/03/2013 - 06/15/2013,,,,,,N,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,Closure,,See WARN,N,2013-02-28 00:00:00,,,,,"Fetter Printing Company, Fettergroup"
,,Jefferson,,,326199,WARN,02/04/2013 - 05/05/2013,,,,,,N,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,2013-02-19 00:00:00,,,,,"JCIM US, LLC"
,,Warren,,,621610,WARN,2013-04-01 00:00:00,,,,,,N,,Barren River,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,Closure,,,N,2013-01-30 00:00:00,,,,,Conifer Health Solutions
,,Hopkins,,,624190,WARN,2013-03-31 00:00:00,,,,,,N,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,Closure,,See WARN,N,2013-01-22 00:00:00,,,,,Community Alternatives KY Madisonville
,,,,,,WARN,2013-03-22 00:00:00,,,,,,N,,Statewide,See WARN,See WARN ,,2,,,Closure,,WARN never distributed,N,2013-01-18 00:00:00,,,,,The Boeing Company
,,,,,493110,WARN,2013-04-15 00:00:00,,,,,,N,,Northern Kentucky,See WARN,See WARN ,,363,,,Closure,,,N,2013-01-16 00:00:00,,,,,"Gap, Inc."
,,,,,332618,WARN,On or around 03/08/2013,,,,,,?,,Green River,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,Closure,,,N,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated"
,,,,,212111,WARN,03/05/2013 or within the 2-week period afterward,,,,,,N,,EKCEP,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,Closure,,,N,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,561110,WARN,2013-03-04 00:00:00,,,,,,N,,Statewide,See WARN,See WARN ,,49,,,Closure,,,N,2013-01-04 00:00:00,,,,,The Boeing Company
,,Jefferson,,,561422,WARN,2014-03-18 00:00:00,,,,,,No,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,Layoff,,,No,2014-01-21 00:00:00,,,,,Time Warner Cable (TWC)
,,Statewide,,,561110,WARN,2014-03-04 00:00:00,,,,,,No,,Statewide,Office Administration and Support,,,49,,,Closure,,,No,2014-01-04 00:00:00,,,,,Boeing
,,Breathitt,,,322221,WARN,,,,,,,No,,EKCEP,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,Closure,,,No,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge "
,,Jefferson,,,811211,WARN,2014-03-28 00:00:00,,,,,,No,,Greater Louisville,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,,,No,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc."
,,Statewide,,,425120,WARN,2014-02-03 00:00:00,,,,,,No,,Statewide,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,,,No,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,Ballard,,,325199,WARN,2014-04-11 00:00:00,,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,Layoff,,,Yes,2014-02-20 00:00:00,,,,,United States Enrichment Corporation (USEC)
,,Lincoln,,,336340,WARN,2014-04-18 00:00:00,,,,,,Yes,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,,,No,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC."
,,Laurel,,,541611,WARN,2014-05-09 00:00:00,,,,,,?,,Cumberlands,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,Layoff,,,No,2014-03-07 00:00:00,,,,,"General Dynamics Information Technology, Inc."
,,Shelby,,,322230,WARN,2041-06-04 00:00:00,,,,,,No,,Greater Louisville,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,,,No,2014-04-04 00:00:00,,,,,Cenveo
,,Russell,,,315220/315240,WARN,2014-06-08 00:00:00,,,,,,Yes,,Cumberlands,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,601,,,Closure,,,No,2014-04-04 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Hancock,,,221121,WARN,2014-05-01 00:00:00,,,,,,?,,Green River,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,Layoff,,,Yes,2014-04-07 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station
,,Ballard,,,325199,WARN,2014-06-27 00:00:00,,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,Layoff,,,Yes,2014-04-29 00:00:00,,,,,United States Enrichment Corporation (USEC)
,,Hardin,,,561422,WARN,2014-07-31 00:00:00,,,,,,No,,Lincoln Trail,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,Closure,,,No,2014-05-06 00:00:00,,,,,"Nielsen Company (US), LLC"
,,Barren,,,325412,WARN,07/29/2014 thru 09/30/2014,,,,,,?,,Barren River,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,Closure,,,No,2014-05-29 00:00:00,,,,,"Aphena Pharma Solutions, LLC"
