County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,Y,,See WARN,,SEE WARN,4,,481111,,See WARN,,2012-08-20 00:00:00,Comair,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,N,,2012-10-09 00:00:00,,N/A,64,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,Pemco World Air Services,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,See WARN,,SEE WARN,259,,322221,,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,Y,,See WARN,,N/A,1194,,481111,,See WARN,,2012-07-30 00:00:00,Comair,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,Y,,2012-09-30 00:00:00,,,217,,485210,,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,"MV Transportation, Inc.",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-09-15 00:00:00,,SEE WARN,99,,212111,,See WARN,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Statewide,N,,2012-09-15 00:00:00,,SEE WARN,3,,425120,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-07-20 00:00:00,,SEE WARN,163,,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,N,,08/20/2012 - 03/31/2013,,SEE WARN,114,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,08/20/2012 & 08/31/2012,,SEE WARN,49,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN
,Closure,WARN,,,,,,,,,,,,,Bluegrass,N,,2012-12-31 00:00:00,,,55,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,Intertape Polymer Corporation,,,See WARN
,Closure,WARN,,,,,,,,,,,,,TENCO,N,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,161,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,08/20/2012 - 12/31/2013,,N/A,131,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,08/20/2012 - 12/31/2013,,,259,,213113,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-08-20 00:00:00,,,49,,213113,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN
,Layoff,WARN,,,,,,,,,,,,,EKCEP,N,,2012-08-20 00:00:00,,SEE WARN,4,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,06/16/2012 - 07/13/2012,,SEE WARN,163 +/-,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,N,,07/20/2012 - late 2013,,,344,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Lincoln Trail,N,,2012-07-20 00:00:00,,,37,N/A,333131,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,Joy Global,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,08/07/2012  or within 14 days,,SEE WARN,416,N/A,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,Y,,08/07/2012 or with 2 weeks,,SEE WARN,20,N/A,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,Long Fork Coap Company,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-06-20 00:00:00,,SEE WARN,163,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,Y,,06/08/2012 - 06/29/2012,,SEE WARN,4,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,Multi Packaging Solutions,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,N,,08/04/2012 - 08/18/2012,,SEE WARN,238 +,Y,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,ASTAR Air Cargo,,,See WARN
,?,WARN,,,,,,,,,,,,,Greater Louisville,Y,,2012-06-04 00:00:00,,SEE WARN,24,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,Y,,05/18/2012 - 12/31/2012,,SEE WARN,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,Production Workers
,?,WARN,,,,,,,,,,,,,Lincoln Trail,N,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,"Wolverine Services, LLC",,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Statewide,N,,06/05/2012 - 07/15/2012,,SEE WARN,5,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,Lipari Foods,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Cumberlands,Y,,?,,SEE WARN,26,N/A,424490,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,Hostess Brands,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,EKCEP,N,,07/01/2012 - 08/15/2012,,,156 +/-,,922140,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,N,,See WARN,,See WARN,148,N,424410,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,US Foods,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-06-29 00:00:00,,,63,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,Baker Hughes Incorporated,,,See WARN
,See WARN,WARN,,,,,,,,,,,,,Green River,N,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Lincoln Trail,N,,2012-06-19 00:00:00,,,61,,333500,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,AAR Precision Systems,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Green River,N,,06/19/2012 - 07/03/2012,,,196,No,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-06-16 00:00:00,,,163,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,N,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,52,,424950,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,"PPG Industries, Inc.",,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,Y,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,99,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Light House Home Products,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,Y,,2012-06-08 00:00:00,,,83,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Multi Packaging Solutions,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,EKCEP,N,,2012-06-04 00:00:00,,Amended WARN Notice,140,N,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,Y,,2012-05-01 00:00:00,,Closure due to natural disaster.,217,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Tru Seal Technologies,,,
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,N,,2012-04-05 00:00:00,,,121,N/A,212111,,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,N,,2012-03-14 00:00:00,,Amended WARN Notice,109,N,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,BRADD,N,,2012-04-20 00:00:00,,Amended WARN Notice,115,N,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,N,,2012-04-30 00:00:00,,Amended WARN Notice,113,N,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,Y,,2012-05-07 00:00:00,,,217,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Tru Seal Technologies,,,
,Layoff,WARN,,,,,,,,,,,,,EKCEP,,,2012-02-16 00:00:00,,Amended WARN Notice,109,N,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,N,,2012-07-23 00:00:00,,Supplemental WARN notice,177 +/-,N/A,333922,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN
,Layoff,WARN,,,,,,,,,,,,,EKCEP,N,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,N/A,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,157,,337110,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,American Woodmark Corporation,,,Production workers
,Layoff,WARN,,,,,,,,,,,,,EKCEP,N,,2012-04-03 00:00:00,,,52,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN
,Layoff,WARN,,,,,,,,,,,,,Cumberlands,N,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,?,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,CSC,,,Unknown
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,N,,03/19/2012 - 04/01/2012 ,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Cumberlands,N,,03/12/2012 - 03/19/2012,,,71 +/-,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,See WARN
,Closure,WARN ,,,Gallatin,,,,,,,,,,Northern Kentucky,,,2014-02-25 00:00:00,,,67,N,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Layoff,WARN,,,Daviess,,,,,,,,,,Green River,,,2014-03-01 00:00:00,,,113,N,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Y,,14th - 28th of February 2014,,,110,Y,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,Unknown
,Layoff,WARN,,,Hancock,,,,,,,,,,Green River,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,N,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,Layoff,WARN,,,Daviess/ Hancock,,,,,,,,,,Green River,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,22,N,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,Closure,"News, WARN",,,Nicholas,,,,,,,,,,Bluegrass,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,Layoff,WARN,,,Henderson,,,,,,,,,,Green River,Y,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,N,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Y,,01/21/2014 - 01/31/2014,,,40,Y,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,
,Layoff,WARN,,,Christian,,,,,,,,,,Western Kentucky,N,,2013-12-13 00:00:00,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,See WARN
,Layoff,WARN,,,Fayette,,,,,,,,,,Bluegrass,N,,2014-01-03 00:00:00,,,101,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,See WARN
,Layoff,WARN,,,Henderson,,,,,,,,,,Green River,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,N,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN
,Layoff,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,2013-12-22 00:00:00,,,55,N,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN
,Closure/Layoff,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,2013-12-23 00:00:00,,,,N,621511,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN
,Closure/Layoff,WARN,,,Fayette,,,,,,,,,,Bluegrass,N,,2013-12-23 00:00:00,,,,N,621511,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN
,Layoff,WARN,,,Hancock,,,,,,,,,,Green River,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,686,N,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN
,Layoff,WARN,,,Daviess,,,,,,,,,,Green River,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,27,N,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN
,Layoff,WARN,,,Pike,,,,,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,See WARN
,Layoff,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,,,2013-12-12 00:00:00,,,142,N,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Discover Home Loans,,,See WARN
,Closure,WARN,,,Harlan/Leslie,,,,,,,,,,EKCEP,N,,2013-12-16 00:00:00,,,,N,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,See WARN
,Closure,WARN ,,,Jefferson,,,,,,,,,,Greater Louisville,N,,Decemeber of 2013,,Amended WARN,42,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,See WARN
,Layoff,WARN ,,,Franklin,,,,,,,,,,Bluegrass,,,2014-03-31 00:00:00,,,5,N,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,GECOM Corporation,,,See WARN
,Closure,WARN ,,,Hopkins,,,,,,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,N,424430,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN
,Closure,WARN ,,,Martin,,,,,,,,,,EKCEP,,,2013-12-02 00:00:00,,,125,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN
,Closure,WARN ,,,Marion,,,,,,,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,Amended WARN,117,N,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Marion Adjustment Center,,,See WARN
,Layoff,WARN ,,,Jefferson,,,,,,,,,,Greater Louisville,,,2013-09-30 00:00:00,,,94,N,561210,,See WARN ,,2013-08-26 00:00:00,"Corizon, Inc.",,,See WARN
,Closure,WARN ,,,Breathitt,,,,,,,,,,EKCEP,N,,See WARN ,,Amended WARN,3,N,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN
,Layoff,WARN ,,,Daviess,,,,,,,,,,Green River,Y,,2013-10-18 00:00:00,,,22,N,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN
,Layoff,WARN ,,,Hancock,,,,,,,,,,Green River,Y,,2013-10-18 00:00:00,,,679,N,331319,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,2013-10-17 00:00:00,,,241,N,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,See WARN
,Layoff,WARN ,,,Ballard,,,,,,,,,,Western Kentucky,Y,,14th - 25th of October 2013,,,100,Y,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,Unknown
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,Y,,2013-08-13 00:00:00,,Amended WARN,20,Y,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,"JCIM US, LLC",,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,09/27/2013 - 12/27/2013,,Amended WARN,42,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,Unknown
,Closure,WARN,,,Shelby,,,,,,,,,,Greater Louisville,N,,August or September of 2013,,Amended WARN,89,N,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,,,2013-09-13 00:00:00,,,75,N,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,Unknown
,Closure,WARN,,,Fayette,,,,,,,,,,Bluegrass,N,,08/08/2013 - 12/31/2013,,Amended WARN,145,N,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN
,Closure,WARN,,,Marion,,,,,,,,,,Lincoln Trail,N,,2013-08-31 00:00:00,,Redacted WARN,167,N,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Marion Adjustment Center,,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,08/23/2013 - 10/25/2013,,Amended WARN,56,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,Unknown
,Closure,WARN,,,Shelby,,,,,,,,,,Greater Louisville,,,14-day period following 08/06/2013,,,89,N,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Y,,08/05/2013 - 08/13/2013,,,160,N,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,Unknown
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,N,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",56,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,Unknown
,Closure,WARN,,,Boone,,,,,,,,,,Northern Kentucky,N,,2013-06-30 00:00:00,,AMENDED,60,N,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,Unknown
,Layoff,WARN,,,Ballard,,,,,,,,,,Western Kentucky,Y,,07/03/2013 - 07/02/2014,,See WARN,145,N,334512,,See WARN ,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,See WARN
,Closure,WARN,,,Fayette,,,,,,,,,,Bluegrass,N,,07/05/2013 - 12/31/2013,,See WARN,145,N,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN
,Closure,WARN,,,Jefferson,,,,,,,,,,Greater Louisville,Y,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,Y,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,"JCIM US, LLC",,,See WARN
,Closure,WARN,,,Boone,,,,,,,,,,Northern Kentucky,N,,2013-06-30 00:00:00,,,50,N,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown
,Layoff,WARN,,,Hancock,,,,,,,,,,Green River,Y,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,N,331313,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN
