NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,,,,561320,?,,Cumberlands,,Variables dependent upon government's final award of contract,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,N,,,2012-09-04 00:00:00,,,,,,,,,Closure,,CSC,
,,,,,333313,350,,Bluegrass,,,10/31/2012 - 11/13/2012,WARN,"740 New Circle Road             Lexington, Kentucky",,,N,?,,2012-08-28 00:00:00,,,,,,,,,Layoff,,Lexmark International Inc.,
,,,,,333131,45,,Lincoln Trail,,,2012-10-26 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,N,See WARN,,2012-08-28 00:00:00,,,,,,,,,Layoff,,Joy Global,
,,,,,322221,131,,EKCEP,,Amended WARN.,See WARN,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,N,See WARN,,2012-08-21 00:00:00,,,,,,N/A,,,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
,,,,,322221,38,,EKCEP,,Amended WARN.,08/31/2012 - 12/31/2012,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,N,See WARN,,2012-08-21 00:00:00,,,,,,N/A,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,,,,322221,259,,EKCEP,,Amended WARN.,See WARN,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,See WARN,,2012-08-21 00:00:00,,,,,,N/A,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,,,,,423120,54,,Bluegrass,,SEE WARN,On or before 10/22/2012,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,N,See WARN,,2012-08-20 00:00:00,,,,,,,,,Layoff,,"Trim Masters, Inc.        ",
,,,,,481111,4,,Northern Kentucky,,SEE WARN,See WARN,WARN,See WARN,,,Y,See WARN,,2012-08-20 00:00:00,,,,,,,,,Closure,,Comair,
,,,,,336413,64,,Northern Kentucky,,N/A,2012-10-09 00:00:00,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N,See WARN,,2012-08-09 00:00:00,,,,,,,,,Closure,,Pemco World Air Services,
,,,,,322221,259,,EKCEP,,SEE WARN,See WARN,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,See WARN,,2012-07-31 00:00:00,,,,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,,,,,481111,1194,,Northern Kentucky,,N/A,See WARN,WARN,See WARN,,,Y,See WARN,,2012-07-30 00:00:00,,,,,,,,,Closure,,Comair,
,,,,,485210,217,,Greater Louisville,,,2012-09-30 00:00:00,WARN,"958 Logan Street                         Louisville, KY 40204",,,Y,See WARN,,2012-07-27 00:00:00,,,,,,,,,Closure,,"MV Transportation, Inc.",
,,,,,212111,99,,EKCEP,,SEE WARN,2012-09-15 00:00:00,WARN,See WARN,,,N,See WARN,,2012-07-16 00:00:00,,,,,,,,,Closure,,Kentucky Fuel Corp. ,
,,,,,425120,3,,Statewide,,SEE WARN,2012-09-15 00:00:00,WARN,"1600 Gressel Drive                      Delphos, OH",,,N,See WARN,,2012-07-16 00:00:00,,,,,,,,,Closure,,Lipari Foods - IK LLC,
,,,,,212111,163,,EKCEP,,SEE WARN,2012-07-20 00:00:00,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,See WARN,,2012-07-12 00:00:00,,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,424210,114,,Northern Kentucky,,SEE WARN,08/20/2012 - 03/31/2013,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,See WARN,,2012-07-10 00:00:00,,,,,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",
,,,,,322221,49,,EKCEP,,SEE WARN,08/20/2012 & 08/31/2012,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,N,See WARN,,2012-07-03 00:00:00,,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,,,,322221,55,,Bluegrass,,,2012-12-31 00:00:00,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,N,See WARN,,2012-06-27 00:00:00,,,,,,,,,Closure,,Intertape Polymer Corporation,
,,,,,332111,161,,TENCO,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,See WARN,,2012-06-25 00:00:00,,,,,,,,,Closure,,Emerson Power Transmission Solutions,
,,,,,213113,131,,EKCEP,,N/A,08/20/2012 - 12/31/2013,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,See WARN,,2012-06-20 00:00:00,,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,,,,,213113,259,,EKCEP,,,08/20/2012 - 12/31/2013,WARN,"11100 HWY 7 South                Kite, Kentucky",,,N,See WARN,,2012-06-20 00:00:00,,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,,,,213113,49,,EKCEP,,,2012-08-20 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,N,See WARN,,2012-06-20 00:00:00,,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,,,,,213113,4,,EKCEP,,SEE WARN,2012-08-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,See WARN,,2012-06-20 00:00:00,,,,,,,,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,,,,,212111,163 +/-,,EKCEP,,SEE WARN,06/16/2012 - 07/13/2012,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,See WARN,,2012-06-15 00:00:00,,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,522320,344,,Greater Louisville,,,07/20/2012 - late 2013,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,N,See WARN,,2012-06-13 00:00:00,,,,,,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,
,,,,,333131,37,,Lincoln Trail,,,2012-07-20 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,N,See WARN,,2012-06-11 00:00:00,,,,,,N/A,,,Layoff,,Joy Global,
,,,,,212111,416,,EKCEP,,SEE WARN,08/07/2012  or within 14 days,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,See WARN,,2012-06-08 00:00:00,,,,,,N/A,,,Closure,,Alpha Natural Resources                              ,
,,,,,212111,20,,EKCEP,,SEE WARN,08/07/2012 or with 2 weeks,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,See WARN,,2012-06-08 00:00:00,,,,,,N/A,,,Closure,,Long Fork Coap Company,
,,,,,212111,163,,EKCEP,,SEE WARN,2012-06-20 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,See WARN,,2012-06-07 00:00:00,,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,323110,4,,Greater Louisville,,SEE WARN,06/08/2012 - 06/29/2012,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,See WARN,,2012-06-07 00:00:00,,,,,,,,,Closure,,Multi Packaging Solutions,
,,,,,481112,238 +,,Northern Kentucky,,SEE WARN,08/04/2012 - 08/18/2012,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,See WARN,,2012-06-05 00:00:00,,,,,,Y,,,Layoff,,ASTAR Air Cargo,
,,,,,331221,24,,Greater Louisville,,SEE WARN,2012-06-04 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,See WARN,,2012-05-30 00:00:00,,,,,,,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,,,,424910,,,Western Kentucky,,SEE WARN,05/18/2012 - 12/31/2012,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,Production Workers,,2012-05-30 00:00:00,,,,,,,,,Closure,,Ferry-Morse Seed Company,
,,,,,561210,179,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,See WARN,,2012-05-21 00:00:00,,,,,,,,,?,,"Wolverine Services, LLC",
,,,,,425120,5,,Statewide,,SEE WARN,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,N,See WARN,,2012-05-10 00:00:00,,,,,,,,,Layoff,,Lipari Foods,
,,,,,424490,26,,Cumberlands,,SEE WARN,?,WARN,"468 US 25 South                           London, KY 40741",,,Y,See WARN,,2012-05-08 00:00:00,,,,,,N/A,,,Closure,,Hostess Brands,
,,,,,922140,156 +/-,,EKCEP,,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",,,N,See WARN,,2012-05-07 00:00:00,,,,,,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,,,424410,148,,Western Kentucky,,See WARN,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,See WARN,,2012-05-03 00:00:00,,,,,,N,,,Layoff,,US Foods,
,,,,,333132,63,,EKCEP,,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,See WARN,,2012-05-01 00:00:00,,,,,,,,,Closure,,Baker Hughes Incorporated,
,,,,,212111,196 +,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,See WARN,,2012-04-22 00:00:00,,,,,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,333500,61,,Lincoln Trail,,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,,N,See WARN,,2012-04-20 00:00:00,,,,,,,,,Closure,,AAR Precision Systems,
,,,,,212111,196,,Green River,,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,See WARN,,2012-04-20 00:00:00,,,,,,No,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,212111,163,,EKCEP,,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,See WARN,,2012-04-18 00:00:00,,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,424950,52,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,,N,See WARN,,2012-04-16 00:00:00,,,,,,,,,Closure,,"PPG Industries, Inc.",
,,,,,453998,99,,Bluegrass,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,See WARN,,2012-04-12 00:00:00,,,,,,,,,Layoff,,Light House Home Products,
,,,,,323110,83,,Greater Louisville,,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,See WARN,,2012-04-09 00:00:00,,,,,,,,,Closure,,Multi Packaging Solutions,
,,,,,423420,140,,EKCEP,,Amended WARN Notice,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,See WARN,,2012-04-02 00:00:00,,,,,,N,,,Layoff,,"Xerox Commerical Services, LLC",
,,,,,444190,217,,EKCEP,,Closure due to natural disaster.,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,2012-03-26 00:00:00,,,,,,,,,Closure,,Tru Seal Technologies,
,,,,,212111,121,,Western Kentucky,,,2012-04-05 00:00:00,WARN,See WARN,,,N,See WARN,,2012-03-22 00:00:00,,,,,,N/A,,,Layoff,,Oxford Resource Partners,
,,,,,"493110, 541614",109,,Northern Kentucky,,Amended WARN Notice,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,See WARN,,2012-02-29 00:00:00,,,,,,N,,,Closure,,UPS SCS Hebron Building K Facility,
,,,,,,115,,BRADD,,Amended WARN Notice,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,N,,,2012-02-21 00:00:00,,,,,,N,,,Layoff,,"QuadGraphics, Incorporated",
,,,,,561422,113,,Greater Louisville,,Amended WARN Notice,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,See WARN,,2012-02-21 00:00:00,,,,,,N,,,Closure,,"Sykes Enterprises, Incorporated",
,,,,,332321,217,,EKCEP,,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,2012-02-17 00:00:00,,,,,,,,,Closure,,Tru Seal Technologies,
,,,,,213113,109,,EKCEP,,Amended WARN Notice,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,2012-02-17 00:00:00,,,,,,N,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,
,,,,,333922,177 +/-,,Northern Kentucky,,Supplemental WARN notice,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,,N,See WARN,,2012-02-15 00:00:00,,,,,,N/A,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,,,212111,47                 30,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,See WARN,,2012-02-03 00:00:00,,,,,,N/A,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,,,337110,157,,EKCEP,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,N,Production workers,,2012-02-03 00:00:00,,,,,,,,,Closure,,American Woodmark Corporation,
,,,,,212111,52,,EKCEP,,,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,See WARN,,2012-02-03 00:00:00,,,,,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,,,561320,?,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,Unknown,,2012-01-23 00:00:00,,,,,,,,,Layoff,,CSC,
,,,,,,542,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,See WARN,,2012-01-18 00:00:00,,,,,,,,,Closure,,UPS SCS Hebron Building K Facility,
,,,,,333999,71 +/-,,Cumberlands,,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,See WARN,,2012-01-09 00:00:00,,,,,,,,,Closure,,Clarcor Air Filtration Products,
,,,,,"423510, 423830, 331111",67,,Northern Kentucky,,,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,,N,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,,,311412,113,,Green River,,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,2013-12-20 00:00:00,,,,,,N,,,Layoff,,Unilever                      Owensboro Plant,
,,,,,325199,110,,Western Kentucky,,,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,Unknown,,2013-12-17 00:00:00,,,,,,Y,,,Layoff,,United State Enrichment Corporation (USEC),
,,,,,331319,,,Green River,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,2013-12-17 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,560000,22,,Green River,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,N,,,2013-12-17 00:00:00,,,,,,N,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,,,621910,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,2013-12-11 00:00:00,,,,,,N,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,,,221121,188,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,,N,,,Layoff,,Big Rivers Electric Corporation,
,,,,,325199,40,,Western Kentucky,,,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Y,,,2013-11-20 00:00:00,,,,,,Y,,,Layoff,,United State Enrichment Corporation (USEC),
,,,,,,,,Western Kentucky,,,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,N,See WARN,,2013-11-12 00:00:00,,,,,,N,,,Layoff,,"DynCorp International, LLC ""DI""",
,,,,,561422,101,,Bluegrass,,,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,N,See WARN,,2013-11-06 00:00:00,,,,,,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",
,,,,,331319,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Y,See WARN,,2013-11-04 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,,,55,,Greater Louisville,,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,N,See WARN,,2013-10-25 00:00:00,,,,,,N,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,,,621511,,,Greater Louisville,,,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,N,See WARN,,2013-10-24 00:00:00,,,,,,N,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,,621511,,,Bluegrass,,,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,N,See WARN,,2013-10-24 00:00:00,,,,,,N,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,,331319,686,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,See WARN,,2013-10-21 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,560000,27,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,See WARN,,2013-10-21 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,212112,,,EKCEP,,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,See WARN,,2013-10-16 00:00:00,,,,,,,,,Layoff,,McCoy Elkhorn Coal Corporation,
,,,,,522310,142,,Greater Louisville,,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,See WARN,,2013-10-15 00:00:00,,,,,,N,,,Layoff,,Discover Home Loans,
,,,,,212112,,,EKCEP,,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,N,See WARN,,2013-10-15 00:00:00,,,,,,N,,,Closure,,Bledsoe Coal Corporation,
,,,,,811211,42,,Greater Louisville,,Amended WARN,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,See WARN,,2013-10-08 00:00:00,,,,,,,,,Closure,,"Motorola Solutions, Inc.",
,,,,,336370,5,,Bluegrass,,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,See WARN,,2013-10-02 00:00:00,,,,,,N,,,Layoff,,GECOM Corporation,
,,,,,424430,,,Western Kentucky,,,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,See WARN,,2013-09-30 00:00:00,,,,,,N,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,212112,125,,EKCEP,,,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,See WARN,,2013-09-27 00:00:00,,,,,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,,,624310,117,,Lincoln Trail,,Amended WARN,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,See WARN,,2013-08-30 00:00:00,,,,,,N,,,Closure,,Marion Adjustment Center,
,,,,,561210,94,,Greater Louisville,,,2013-09-30 00:00:00,WARN ,See WARN ,Jefferson,,,See WARN,,2013-08-26 00:00:00,,,,,,N,,,Layoff,,"Corizon, Inc.",
,,,,,322221,3,,EKCEP,,Amended WARN,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,N,See WARN,,2013-08-23 00:00:00,,,,,,N,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,,,560000,22,,Green River,,,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,See WARN,,2013-08-16 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,331319,679,,Green River,,,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,See WARN,,2013-08-16 00:00:00,,,,,,N,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,722310,241,,Greater Louisville,,,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,N,See WARN,,2013-08-15 00:00:00,,,,,,N,,,Closure,,"Aramark Healthcare Support Services, LLC",
,,,,,325199,100,,Western Kentucky,,,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,Unknown,,2013-08-09 00:00:00,,,,,,Y,,,Layoff,,United State Enrichment Corporation (USEC),
,,,,,326199,20,,Greater Louisville,,Amended WARN,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Y,See WARN,,2013-07-31 00:00:00,,,,,,Y,,,Closure,,"JCIM US, LLC",
,,,,,811211,42,,Greater Louisville,,Amended WARN,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,Unknown,,2013-07-30 00:00:00,,,,,,,,,Closure,,"Motorola Solutions, Inc.",
,,,,,322230,89,,Greater Louisville,,Amended WARN,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,N,Unknown,,2013-07-24 00:00:00,,,,,,N,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,"517210, 517911, 517919",75,,Greater Louisville,,,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,Unknown,,2013-07-11 00:00:00,,,,,,N,,,Closure,,"Lightyear Network Solutions, LLC",
,,,,,621999,145,,Bluegrass,,Amended WARN,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,N,See WARN,,2013-07-08 00:00:00,,,,,,N,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,,624310,167,,Lincoln Trail,,Redacted WARN,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,N,See WARN,,2013-07-02 00:00:00,,,,,,N,,,Closure,,Marion Adjustment Center,
,,,,,811211,56,,Greater Louisville,,Amended WARN,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,Unknown,,2013-07-02 00:00:00,,,,,,N,,,Closure,,"Motorola Solutions, Inc.",
,,,,,322230,89,,Greater Louisville,,,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,See WARN,,2013-06-07 00:00:00,,,,,,N,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,325199,160,,Western Kentucky,,,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,Unknown,,2013-05-31 00:00:00,,,,,,N,,,Layoff,,United State Enrichment Corporation (USEC),
,,,,,811211,56,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,Unknown,,2013-05-21 00:00:00,,,,,,N,,,Closure,,"Motorola Solutions, Inc.            ",
