Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
WARN,,,Y,Hostess Brands,,424490,,,?,,Cumberlands,,,,,,SEE WARN,,Closure,See WARN,,"468 US 25 South                           London, KY 40741",,,N/A,,26,2012-05-08 00:00:00,,,
WARN,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,07/01/2012 - 08/15/2012,,EKCEP,,,,,,,,Layoff,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,2012-05-07 00:00:00,,,
WARN,,,N,US Foods,,424410,,,See WARN,,Western Kentucky,,,,,,See WARN,,Layoff,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N,,148,2012-05-03 00:00:00,,,
WARN,,,N,Baker Hughes Incorporated,,333132,,,2012-06-29 00:00:00,,EKCEP,,,,,,,,Closure,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,2012-05-01 00:00:00,,,
WARN,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,06/19/2012 - 07/03/2012,,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,2012-04-22 00:00:00,,,
WARN,,,N,AAR Precision Systems,,333500,,,2012-06-19 00:00:00,,Lincoln Trail,,,,,,,,Closure,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,61,2012-04-20 00:00:00,,,
WARN,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,06/19/2012 - 07/03/2012,,Green River,,,,,,,,Closure,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,196,2012-04-20 00:00:00,,,
WARN,,,N,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,2012-06-16 00:00:00,,EKCEP,,,,,,,,Closure,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,2012-04-18 00:00:00,,,
WARN,,,N,"PPG Industries, Inc.",,424950,,,2012-06-29 00:00:00,,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,52,2012-04-16 00:00:00,,,
WARN,,,Y,Light House Home Products,,453998,,,03/30/2012 - 04/27/2012,,Bluegrass,,,,,,Possible recall in 6 months.,,Layoff,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,2012-04-12 00:00:00,,,
WARN,,,Y,Multi Packaging Solutions,,323110,,,2012-06-08 00:00:00,,Greater Louisville,,,,,,,,Closure,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,2012-04-09 00:00:00,,,
WARN,,,N,"Xerox Commerical Services, LLC",,423420,,,2012-06-04 00:00:00,,EKCEP,,,,,,Amended WARN Notice,,Layoff,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,140,2012-04-02 00:00:00,,,
WARN,,,Y,Tru Seal Technologies,,444190,,,2012-05-01 00:00:00,,EKCEP,,,,,,Closure due to natural disaster.,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,2012-03-26 00:00:00,,,
WARN,,,N,Oxford Resource Partners,,212111,,,2012-04-05 00:00:00,,Western Kentucky,,,,,,,,Layoff,See WARN,,See WARN,,,N/A,,121,2012-03-22 00:00:00,,,
WARN,,,N,UPS SCS Hebron Building K Facility,,"493110, 541614",,,2012-03-14 00:00:00,,Northern Kentucky,,,,,,Amended WARN Notice,,Closure,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,109,2012-02-29 00:00:00,,,
WARN,,,N,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,BRADD,,,,,,Amended WARN Notice,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,N,,115,2012-02-21 00:00:00,,,
WARN,,,N,"Sykes Enterprises, Incorporated",,561422,,,2012-04-30 00:00:00,,Greater Louisville,,,,,,Amended WARN Notice,,Closure,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,113,2012-02-21 00:00:00,,,
WARN,,,Y,Tru Seal Technologies,,332321,,,2012-05-07 00:00:00,,EKCEP,,,,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,2012-02-17 00:00:00,,,
WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,2012-02-16 00:00:00,,EKCEP,,,,,,Amended WARN Notice,,Layoff,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,109,2012-02-17 00:00:00,,,
WARN,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,,2012-07-23 00:00:00,,Northern Kentucky,,,,,,Supplemental WARN notice,,Layoff,See WARN,,"2285 Litton Lane                          Hebron, KY",,,N/A,,177 +/-,2012-02-15 00:00:00,,,
WARN,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,,2012-04-03 00:00:00,,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,47                 30,2012-02-03 00:00:00,,,
WARN,,,N,American Woodmark Corporation,,337110,,,2012-04-30 00:00:00,,EKCEP,,,,,,Amended WARN; WARN never distributed,,Closure,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,2012-02-03 00:00:00,,,
WARN,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,2012-04-03 00:00:00,,EKCEP,,,,,,,,Layoff,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,2012-02-03 00:00:00,,,
WARN,,,N,CSC,,561320,,,03/22/2012 +/-,,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,2012-01-23 00:00:00,,,
WARN,,,N,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,,,,,Closure,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,2012-01-18 00:00:00,,,
WARN,,,N,Clarcor Air Filtration Products,,333999,,,03/12/2012 - 03/19/2012,,Cumberlands,,,,,,,,Closure,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,2012-01-09 00:00:00,,,
WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,2014-02-25 00:00:00,,Northern Kentucky,,,,,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,67,2013-12-20 00:00:00,Gallatin,,
WARN,,,,Unilever                      Owensboro Plant,,311412,,,2014-03-01 00:00:00,,Green River,,,,,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,113,2013-12-20 00:00:00,Daviess,,
WARN,,,Y,United State Enrichment Corporation (USEC),,325199,,,14th - 28th of February 2014,,Western Kentucky,,,,,,,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,110,2013-12-17 00:00:00,Ballard,,
WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,,Amended WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,2013-12-17 00:00:00,Hancock,,
WARN,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,,,Amended WARN ,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,22,2013-12-17 00:00:00,Daviess/ Hancock,,
"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,2013-12-06 00:00:00,,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,2013-12-11 00:00:00,Nicholas,,
WARN,,,Y,Big Rivers Electric Corporation,,221121,,,2014-02-01 00:00:00,,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,188,2013-12-05 00:00:00,Henderson,,
WARN,,,Y,United State Enrichment Corporation (USEC),,325199,,,01/21/2014 - 01/31/2014,,Western Kentucky,,,,,,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,40,2013-11-20 00:00:00,Ballard,,
WARN,,,N,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,Western Kentucky,,,,,,,,Layoff,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,2013-11-12 00:00:00,Christian,,
WARN,,,N,"Pacific Pulmonary Services ""PPS""",,561422,,,2014-01-03 00:00:00,,Bluegrass,,,,,,,,Layoff,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,2013-11-06 00:00:00,Fayette,,
WARN,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,,,,,,Layoff,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,2013-11-04 00:00:00,Henderson,,
WARN,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,,Greater Louisville,,,,,,,,Layoff,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,55,2013-10-25 00:00:00,Jefferson,,
WARN,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,2013-12-23 00:00:00,,Greater Louisville,,,,,,,,Closure/Layoff,See WARN,,"600 Executive Park         Louisville, KY 40207",,,N,,,2013-10-24 00:00:00,Jefferson,,
WARN,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,2013-12-23 00:00:00,,Bluegrass,,,,,,,,Closure/Layoff,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,2013-10-24 00:00:00,Fayette,,
WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,,Amended WARN,,Layoff,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,686,2013-10-21 00:00:00,Hancock,,
WARN,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,,,,Amended WARN,,Layoff,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,27,2013-10-21 00:00:00,Daviess,,
WARN,,,,McCoy Elkhorn Coal Corporation,,212112,,,2013-10-16 00:00:00,,EKCEP,,,,,,,,Layoff,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,Pike,,
WARN,,,,Discover Home Loans,,522310,,,2013-12-12 00:00:00,,Greater Louisville,,,,,,,,Layoff,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,142,2013-10-15 00:00:00,Jefferson,,
WARN,,,N,Bledsoe Coal Corporation,,212112,,,2013-12-16 00:00:00,,EKCEP,,,,,,,,Closure,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,2013-10-15 00:00:00,Harlan/Leslie,,
WARN ,,,N,"Motorola Solutions, Inc.",,811211,,,Decemeber of 2013,,Greater Louisville,,,,,,Amended WARN,,Closure,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,2013-10-08 00:00:00,Jefferson,,
WARN ,,,,GECOM Corporation,,336370,,,2014-03-31 00:00:00,,Bluegrass,,,,,,,,Layoff,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,5,2013-10-02 00:00:00,Franklin,,
WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,11/29/2013 - 12/12/2013,,Western Kentucky,,,,,,,,Closure,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,N,,,2013-09-30 00:00:00,Hopkins,,
WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,2013-12-02 00:00:00,,EKCEP,,,,,,,,Closure,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,2013-09-27 00:00:00,Martin,,
WARN ,,,,Marion Adjustment Center,,624310,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,,,,,Amended WARN,,Closure,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,117,2013-08-30 00:00:00,Marion,,
WARN ,,,,"Corizon, Inc.",,561210,,,2013-09-30 00:00:00,,Greater Louisville,,,,,,,,Layoff,See WARN,,See WARN ,,,N,,94,2013-08-26 00:00:00,Jefferson,,
WARN ,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,,See WARN ,,EKCEP,,,,,,Amended WARN,,Closure,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,3,2013-08-23 00:00:00,Breathitt,,
WARN ,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,2013-10-18 00:00:00,,Green River,,,,,,,,Layoff,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,22,2013-08-16 00:00:00,Daviess,,
WARN ,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,2013-10-18 00:00:00,,Green River,,,,,,,,Layoff,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,679,2013-08-16 00:00:00,Hancock,,
WARN,,,N,"Aramark Healthcare Support Services, LLC",,722310,,,2013-10-17 00:00:00,,Greater Louisville,,,,,,,,Closure,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,241,2013-08-15 00:00:00,Jefferson,,
WARN ,,,Y,United State Enrichment Corporation (USEC),,325199,,,14th - 25th of October 2013,,Western Kentucky,,,,,,,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,100,2013-08-09 00:00:00,Ballard,,
WARN,,,Y,"JCIM US, LLC",,326199,,,2013-08-13 00:00:00,,Greater Louisville,,,,,,Amended WARN,,Closure,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,20,2013-07-31 00:00:00,Jefferson,,
WARN,,,N,"Motorola Solutions, Inc.",,811211,,,09/27/2013 - 12/27/2013,,Greater Louisville,,,,,,Amended WARN,,Closure,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,2013-07-30 00:00:00,Jefferson,,
WARN,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,August or September of 2013,,Greater Louisville,,,,,,Amended WARN,,Closure,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,89,2013-07-24 00:00:00,Shelby,,
WARN,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,2013-09-13 00:00:00,,Greater Louisville,,,,,,,,Closure,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,75,2013-07-11 00:00:00,Jefferson,,
WARN,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,08/08/2013 - 12/31/2013,,Bluegrass,,,,,,Amended WARN,,Closure,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,2013-07-08 00:00:00,Fayette,,
WARN,,,N,Marion Adjustment Center,,624310,,,2013-08-31 00:00:00,,Lincoln Trail,,,,,,Redacted WARN,,Closure,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,167,2013-07-02 00:00:00,Marion,,
WARN,,,N,"Motorola Solutions, Inc.",,811211,,,08/23/2013 - 10/25/2013,,Greater Louisville,,,,,,Amended WARN,,Closure,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,2013-07-02 00:00:00,Jefferson,,
WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,14-day period following 08/06/2013,,Greater Louisville,,,,,,,,Closure,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,89,2013-06-07 00:00:00,Shelby,,
WARN,,,Y,United State Enrichment Corporation (USEC),,325199,,,08/05/2013 - 08/13/2013,,Western Kentucky,,,,,,,,Layoff,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,160,2013-05-31 00:00:00,Ballard,,
WARN,,,N,"Motorola Solutions, Inc.            ",,811211,,,2013-07-26 00:00:00,,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",,Closure,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,2013-05-21 00:00:00,Jefferson,,
WARN,,,N,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,Northern Kentucky,,,,,,AMENDED,,Closure,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,60,2013-05-21 00:00:00,Boone,,
WARN,,,Y,"LATA Environmental Services of Kentucky, LLC",,334512,,,07/03/2013 - 07/02/2014,,Western Kentucky,,,,,,See WARN,,Layoff,See WARN,,See WARN ,,,N,,145,2013-05-07 00:00:00,Ballard,,
WARN,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,,07/05/2013 - 12/31/2013,,Bluegrass,,,,,,See WARN,,Closure,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,2013-05-06 00:00:00,Fayette,,
WARN,,,Y,"JCIM US, LLC",,326199,,,02/04/2013 - 07/05/2013,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,347,2013-05-06 00:00:00,Jefferson,,
WARN,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,Northern Kentucky,,,,,,,,Closure,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,50,2013-04-25 00:00:00,Boone,,
WARN,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,,08/06/2013 - 08/20/2013,,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,693,2013-04-16 00:00:00,Hancock,,
WARN,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,08/06/2013 - 08/20/2013,,Green River,,,,,,,,Layoff,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,17,2013-04-16 00:00:00,Daviess,,
WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,2013-06-14 00:00:00,,Cumberlands,,,,,,,,Layoff,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,124,2013-04-15 00:00:00,Laurel,,
WARN,,,N,GECOM Corporation,,336370,,,07/01/2013 - 09/01/2013,,Bluegrass,,,,,,,,Layoff,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,85,2013-04-11 00:00:00,Franklin,,
WARN,,,N,"Gannett Driect Marketing Services, Inc.",,541613,,,2013-06-12 00:00:00,,Greater Louisville,,,,,,,,Closure,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,N,,59,2013-04-09 00:00:00,Jefferson,,
WARN,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,,2013-06-10 00:00:00,,Bluegrass,,,,,,See WARN,,Layoff,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,93,2013-04-08 00:00:00,Fayette,,
WARN,,,N,"Serco, Inc.",,332992,,,Unknown,,Cumberlands,,,,,,,,Layoff,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,250,2013-03-06 00:00:00,Whitley,,
WARN,,,,Joy Global,,333131,,,50/01/2013 - 10/25/2013,,Bluegrass,,,,,,,,Closure,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,147,2013-03-01 00:00:00,Bourbon,,
WARN,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,2013-04-30 00:00:00,,Lincoln Trail,,,,,,,,Closure,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,58,2013-02-28 00:00:00,Hardin,,
WARN,,,N,"Fetter Printing Company, Fettergroup",,"551112, 323110",,,05/03/2013 - 06/15/2013,,Greater Louisville,,,,,,See WARN,,Closure,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,N,,54,2013-02-28 00:00:00,Jefferson,,
WARN,,,N,"JCIM US, LLC",,326199,,,02/04/2013 - 05/05/2013,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,N,,347,2013-02-19 00:00:00,Jefferson,,
WARN,,,N,Conifer Health Solutions,,621610,,,2013-04-01 00:00:00,,Barren River,,,,,,,,Closure,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,54,2013-01-30 00:00:00,Warren,,
WARN,,,N,Community Alternatives KY Madisonville,,624190,,,2013-03-31 00:00:00,,Western Kentucky,,,,,,See WARN,,Closure,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,70,2013-01-22 00:00:00,Hopkins,,
WARN,,,N,The Boeing Company,,,,,2013-03-22 00:00:00,,Statewide,,,,,,WARN never distributed,,Closure,See WARN,,See WARN ,,,N,,2,2013-01-18 00:00:00,,,
WARN,,,N,"Gap, Inc.",,493110,,,2013-04-15 00:00:00,,Northern Kentucky,,,,,,,,Closure,See WARN,,See WARN ,,,N,,363,2013-01-16 00:00:00,,,
WARN,,,N,"Leggett & Platt, Incorporated",,332618,,,On or around 03/08/2013,,Green River,,,,,,,,Closure,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,71,2013-01-08 00:00:00,,,
WARN,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,03/05/2013 or within the 2-week period afterward,,EKCEP,,,,,,,,Closure,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,267,2013-01-07 00:00:00,,,
WARN,,,N,The Boeing Company,,561110,,,2013-03-04 00:00:00,,Statewide,,,,,,,,Closure,See WARN,,See WARN ,,,N,,49,2013-01-04 00:00:00,,,
WARN,,,No,Time Warner Cable (TWC),,561422,,,2014-03-18 00:00:00,,Greater Louisville,,,,,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,97,2014-01-21 00:00:00,Jefferson,,
WARN,,,No,Boeing,,561110,,,2014-03-04 00:00:00,,Statewide,,,,,,,,Closure,Office Administration and Support,,,,,No,,49,2014-01-04 00:00:00,Statewide,,
WARN,,,No,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,EKCEP,,,,,,,,Closure,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,131,2014-01-07 00:00:00,Breathitt,,
WARN,,,No,"Motorola Solutions, Inc.",,811211,,,2014-03-28 00:00:00,,Greater Louisville,,,,,,,,Closure,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,2014-01-09 00:00:00,Jefferson,,
WARN,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,2014-02-03 00:00:00,,Statewide,,,,,,,,Layoff,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,2014-02-11 00:00:00,Statewide,,
WARN,,,Yes,United States Enrichment Corporation (USEC),,325199,,,2014-04-11 00:00:00,,Western Kentucky,,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,360,2014-02-20 00:00:00,Ballard,,
WARN,,,No,"Brake Parts, Inc., LLC.",,336340,,,2014-04-18 00:00:00,,Bluegrass,,,,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,2014-02-27 00:00:00,Lincoln,,
WARN,,,No,"General Dynamics Information Technology, Inc.",,541611,,,2014-05-09 00:00:00,,Cumberlands,,,,,,,,Layoff,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,271,2014-03-07 00:00:00,Laurel,,
WARN,,,No,Cenveo,,322230,,,2041-06-04 00:00:00,,Greater Louisville,,,,,,,,Closure,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,2014-04-04 00:00:00,Shelby,,
WARN,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,2014-06-08 00:00:00,,Cumberlands,,,,,,,,Closure,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,601,2014-04-04 00:00:00,Russell,,
WARN,,,Yes,Big Rivers Electric Corp. Coleman Station,,221121,,,2014-05-01 00:00:00,,Green River,,,,,,,,Layoff,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,96,2014-04-07 00:00:00,Hancock,,
WARN,,,Yes,United States Enrichment Corporation (USEC),,325199,,,2014-06-27 00:00:00,,Western Kentucky,,,,,,,,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,85,2014-04-29 00:00:00,Ballard,,
