NAICS Code,Union,Projected Dates,Notice Link,Notice URL,Date Received,Location,Trade,NEG,Affected Occupation,County,Region,County/Counties,Industry,Local Area,Company Address,Company Name,Congressional ,County: Local  Name,Projected Date,Employees,Company Contact,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Source,Affected Occupations,NAFTA/Trade,NAICS,SIC,Comments,Workforce Area
,N,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,Closure,WARN,See WARN,,212111,,,EKCEP
,N,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,52,,,,Closure,WARN,See WARN,,424950,,dba Porter Paint; layoff will span 8 months.,Greater Louisville
,Y,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,99,,,,Layoff,WARN,See WARN,,453998,,Possible recall in 6 months.,Bluegrass
,Y,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,83,,,,Closure,WARN,See WARN,,323110,,,Greater Louisville
,N,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,N,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,140,,,,Layoff,WARN,See WARN,,423420,,Amended WARN Notice,EKCEP
,Y,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,217,,,,Closure,WARN,,,444190,,Closure due to natural disaster.,EKCEP
,N,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,N/A,,,,,,,,See WARN,Oxford Resource Partners,,,,121,,,,Layoff,WARN,See WARN,,212111,,,Western Kentucky
,N,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,N,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,109,,,,Closure,WARN,See WARN,,"493110, 541614",,Amended WARN Notice,Northern Kentucky
,N,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,N,,,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,115,,,,Layoff,WARN,,,,,Amended WARN Notice,BRADD
,N,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,N,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,113,,,,Closure,WARN,See WARN,,561422,,Amended WARN Notice,Greater Louisville
,Y,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,217,,,,Closure,WARN,,,332321,,,EKCEP
,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,N,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,,Layoff,WARN,See WARN,,213113,,Amended WARN Notice,EKCEP
,N,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,N/A,,,,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,,Layoff,WARN,See WARN,,333922,,Supplemental WARN notice,Northern Kentucky
,N,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,N/A,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,,Layoff,WARN,See WARN,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP
,N,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,157,,,,Closure,WARN,Production workers,,337110,,Amended WARN; WARN never distributed,EKCEP
,N,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,,Layoff,WARN,See WARN,,212111,,,EKCEP
,N,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,?,,,,Layoff,WARN,Unknown,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands
,N,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,542,,,,Closure,WARN,See WARN,,,,,Northern Kentucky
,N,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,71 +/-,,,,Closure,WARN,See WARN,,333999,,,Cumberlands
,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,N,,,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,,,Closure,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,Northern Kentucky
,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,N,,,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,113,,,,Layoff,WARN,,,311412,,,Green River
,Y,14th - 28th of February 2014,,,2013-12-17 00:00:00,,Y,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,110,,,,Layoff,WARN,Unknown,,325199,,,Western Kentucky
,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,N,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Layoff,WARN,,,331319,,Amended WARN,Green River
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,N,,,Daviess/ Hancock,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,,,Layoff,WARN,,,560000,,Amended WARN ,Green River
,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,N,,,Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,Closure,"News, WARN",,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass
,Y,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,N,,,Henderson,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,188,,,,Layoff,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River
,Y,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,Y,,,Ballard,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,40,,,,Layoff,WARN,,,325199,,,Western Kentucky
,N,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,N,,,Christian,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,,Layoff,WARN,See WARN,,,,,Western Kentucky
,N,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,101,,,,Layoff,WARN,See WARN,,561422,,,Bluegrass
,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,N,,,Henderson,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Layoff,WARN,See WARN,,331319,,,Green River
,N,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,N,,,Jefferson,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,N,,,Jefferson,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Closure/Layoff,WARN,See WARN,,621511,,,Greater Louisville
,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,N,,,Fayette,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Closure/Layoff,WARN,See WARN,,621511,,,Bluegrass
,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,N,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,,,Layoff,WARN,See WARN,,331319,,Amended WARN,Green River
,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,N,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,,,Layoff,WARN,See WARN,,560000,,Amended WARN,Green River
,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,,,Layoff,WARN,See WARN,,212112,,,EKCEP
,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,N,,,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,142,,,,Layoff,WARN,See WARN,,522310,,,Greater Louisville
,N,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,N,,,Harlan/Leslie,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,,,Closure,WARN,See WARN,,212112,,,EKCEP
,N,Decemeber of 2013,,,2013-10-08 00:00:00,,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,42,,,,Closure,WARN ,See WARN,,811211,,Amended WARN,Greater Louisville
,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,N,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,5,,,,Layoff,WARN ,See WARN,,336370,,,Bluegrass
,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,N,,,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Closure,WARN ,See WARN,,424430,,,Western Kentucky
,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,,Closure,WARN ,See WARN,,212112,,,EKCEP
,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,N,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,117,,,,Closure,WARN ,See WARN,,624310,,Amended WARN,Lincoln Trail
,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,N,,,Jefferson,,,,,See WARN ,"Corizon, Inc.",,,,94,,,,Layoff,WARN ,See WARN,,561210,,,Greater Louisville
,N,See WARN ,,,2013-08-23 00:00:00,,N,,,Breathitt,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,,,Closure,WARN ,See WARN,,322221,,Amended WARN,EKCEP
,Y,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,N,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,,,Layoff,WARN ,See WARN,,560000,,,Green River
,Y,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,N,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,,,Layoff,WARN ,See WARN,,331319,,,Green River
,N,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,N,,,Jefferson,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,241,,,,Closure,WARN,See WARN,,722310,,,Greater Louisville
,Y,14th - 25th of October 2013,,,2013-08-09 00:00:00,,Y,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,100,,,,Layoff,WARN ,Unknown,,325199,,,Western Kentucky
,Y,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,Y,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,20,,,,Closure,WARN,See WARN,,326199,,Amended WARN,Greater Louisville
,N,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,42,,,,Closure,WARN,Unknown,,811211,,Amended WARN,Greater Louisville
,N,August or September of 2013,,,2013-07-24 00:00:00,,N,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,,Closure,WARN,Unknown,,322230,,Amended WARN,Greater Louisville
,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,N,,,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,75,,,,Closure,WARN,Unknown,,"517210, 517911, 517919",,,Greater Louisville
,N,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,N,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,,Closure,WARN,See WARN,,621999,,Amended WARN,Bluegrass
,N,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,N,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,167,,,,Closure,WARN,See WARN,,624310,,Redacted WARN,Lincoln Trail
,N,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,N,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,56,,,,Closure,WARN,Unknown,,811211,,Amended WARN,Greater Louisville
,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,N,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,,Closure,WARN,See WARN,,322230,,,Greater Louisville
,Y,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,N,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,160,,,,Layoff,WARN,Unknown,,325199,,,Western Kentucky
,N,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,N,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,56,,,,Closure,WARN,Unknown,,811211,,"DBA, Motorola Mobility, Inc.",Greater Louisville
,N,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,N,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,60,,,,Closure,WARN,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,Northern Kentucky
,Y,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,N,,,Ballard,,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,145,,,,Layoff,WARN,See WARN,,334512,,See WARN,Western Kentucky
,N,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,N,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,,Closure,WARN,See WARN,,621999,,See WARN,Bluegrass
,Y,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,Y,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,347,,,,Closure,WARN,See WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
,N,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,N,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,50,,,,Closure,WARN,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky
,Y,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,N,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,,,Layoff,WARN,See WARN,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River
,Y,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,N,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,,,Layoff,WARN,See WARN,,561110,,,Green River
,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,N,,,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,,,Layoff,WARN,See WARN,,518210,,,Cumberlands
,N,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,N,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,85,,,,Layoff,WARN,Unknown,,336370,,,Bluegrass
,N,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,N,,,Jefferson,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,59,,,,Closure,WARN,See WARN,,541613,,,Greater Louisville
,N,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,N,,,Fayette,,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,,,Layoff,WARN,Unknown,,327420,,See WARN,Bluegrass
,N,Unknown,,,2013-03-06 00:00:00,,N,,,Whitley,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,250,,,,Layoff,WARN,Unknown,,332992,,,Cumberlands
,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,N,,,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,147,,,,Closure,WARN,See WARN,,333131,,,Bluegrass
,N,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,N,,,Hardin,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,,,Closure,WARN,See WARN,,336510,,,Lincoln Trail
,N,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,N,,,Jefferson,,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,54,,,,Closure,WARN,See WARN,,"551112, 323110",,See WARN,Greater Louisville
,N,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,N,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,347,,,,Closure,WARN,See WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
,N,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,N,,,Warren,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,54,,,,Closure,WARN,See WARN,,621610,,,Barren River
,N,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,N,,,Hopkins,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,70,,,,Closure,WARN,See WARN,,624190,,See WARN,Western Kentucky
,N,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,N,,,,,,,,See WARN ,The Boeing Company,,,,2,,,,Closure,WARN,See WARN,,,,WARN never distributed,Statewide
,N,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,N,,,,,,,,See WARN ,"Gap, Inc.",,,,363,,,,Closure,WARN,See WARN,,493110,,,Northern Kentucky
,N,On or around 03/08/2013,,,2013-01-08 00:00:00,,?,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,71,,,,Closure,WARN,See WARN,,332618,,,Green River
,N,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,N,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,,,Closure,WARN,See WARN,,212111,,,EKCEP
,N,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,N,,,,,,,,See WARN ,The Boeing Company,,,,49,,,,Closure,WARN,See WARN,,561110,,,Statewide
,No,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,No,,,Jefferson,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,97,,,,Layoff,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,Greater Louisville
,No,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,No,,,Statewide,,,,,,Boeing,,,,49,,,,Closure,WARN,Office Administration and Support,,561110,,,Statewide
,No,,,,2014-01-07 00:00:00,,No,,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,131,,,,Closure,WARN,"Underground Mining, Utility ",,322221,,,EKCEP
,No,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,No,,,Jefferson,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,,,Closure,WARN,Customer Electronics Repair and Maintenance,,811211,,,Greater Louisville
,No,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,No,,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Layoff,WARN,Store Merchandising,,425120,,,Statewide
,Yes,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,Yes,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,360,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky
,No,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,Yes,,,Lincoln,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,,,Layoff,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,Bluegrass
,No,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,?,,,Laurel,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,271,,,,Layoff,WARN,Call Center Inbound/Outbound,,541611,,,Cumberlands
,No,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,No,,,Shelby,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,,,Closure,WARN,Manufacturing and Production Operations,,322230,,,Greater Louisville
,No,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,Yes,,,Russell,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,,,Closure,WARN,Cut and Sew Apparel Manufacturing,,315220/315240,,,Cumberlands
,Yes,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,?,,,Hancock,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,96,,,,Layoff,WARN,Electric Bulk Power Transmission and Control,,221121,,,Green River
,Yes,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,Yes,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,85,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky
,No,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,No,,,Hardin,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,237,,,,Closure,WARN,Call Center Inbound/Outbound,,561422,,,Lincoln Trail
,No,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,?,,,Barren,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,54,,,,Closure,WARN,Pharmacuetical Packaging and Manufacturing ,,325412,,,Barren River
,No,Beginning 07/28/2014,,,2014-05-29 00:00:00,,?,,,Boone,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,67,,,,Closure,WARN,Manufacturing of Optical Systems,,333314,,,Northern Kentucky
,Yes,Beginning 08/22/2014,,,2014-06-05 00:00:00,,Yes,,,Clark / Montgomery,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,242,,,,Closure,WARN,Manufacturing of electirc motors,,336320,,,Bluegrass
,No,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,No,,,Fayette,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,57,,,,Closure,WARN,Food Service Contractor,,722310,,,Bluegrass
,No,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,No,,,Harlan,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,92,,,,Layoff,WARN,Coal mining support services,,213113,,,EKCEP
,No,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,No,,,Jackson,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,150,,,,See WARN,WARN,Military Uniforms manufacturing,,315210,,,EKCEP
