Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
,,Layoff,,06/05/2012 - 07/15/2012,,SEE WARN,Statewide,See WARN,2012-05-10 00:00:00,,5,,,,N,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,Lipari Foods,,425120
,,Closure,,?,,SEE WARN,Cumberlands,See WARN,2012-05-08 00:00:00,,26,,,,Y,,,WARN,,"468 US 25 South                           London, KY 40741",,,,,N/A,,,,Hostess Brands,,424490
,,Layoff,,07/01/2012 - 08/15/2012,,,EKCEP,See WARN,2012-05-07 00:00:00,,156 +/-,,,,N,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140
,,Layoff,,See WARN,,See WARN,Western Kentucky,See WARN,2012-05-03 00:00:00,,148,,,,N,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,N,,,,US Foods,,424410
,,Closure,,2012-06-29 00:00:00,,,EKCEP,See WARN,2012-05-01 00:00:00,,63,,,,N,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,Baker Hughes Incorporated,,333132
,,See WARN,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,See WARN,2012-04-22 00:00:00,,196 +,,,,N,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111
,,Closure,,2012-06-19 00:00:00,,,Lincoln Trail,See WARN,2012-04-20 00:00:00,,61,,,,N,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,AAR Precision Systems,,333500
,,Closure,,06/19/2012 - 07/03/2012,,,Green River,See WARN,2012-04-20 00:00:00,,196,,,,N,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111
,,Closure,,2012-06-16 00:00:00,,,EKCEP,See WARN,2012-04-18 00:00:00,,163,,,,N,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111
,,Closure,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,See WARN,2012-04-16 00:00:00,,52,,,,N,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,"PPG Industries, Inc.",,424950
,,Layoff,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,Bluegrass,See WARN,2012-04-12 00:00:00,,99,,,,Y,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,Light House Home Products,,453998
,,Closure,,2012-06-08 00:00:00,,,Greater Louisville,See WARN,2012-04-09 00:00:00,,83,,,,Y,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,Multi Packaging Solutions,,323110
,,Layoff,,2012-06-04 00:00:00,,Amended WARN Notice,EKCEP,See WARN,2012-04-02 00:00:00,,140,,,,N,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,,,,"Xerox Commerical Services, LLC",,423420
,,Closure,,2012-05-01 00:00:00,,Closure due to natural disaster.,EKCEP,,2012-03-26 00:00:00,,217,,,,Y,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Tru Seal Technologies,,444190
,,Layoff,,2012-04-05 00:00:00,,,Western Kentucky,See WARN,2012-03-22 00:00:00,,121,,,,N,,,WARN,,See WARN,,,,,N/A,,,,Oxford Resource Partners,,212111
,,Closure,,2012-03-14 00:00:00,,Amended WARN Notice,Northern Kentucky,See WARN,2012-02-29 00:00:00,,109,,,,N,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,,UPS SCS Hebron Building K Facility,,"493110, 541614"
,,Layoff,,2012-04-20 00:00:00,,Amended WARN Notice,BRADD,,2012-02-21 00:00:00,,115,,,,N,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,,"QuadGraphics, Incorporated",,
,,Closure,,2012-04-30 00:00:00,,Amended WARN Notice,Greater Louisville,See WARN,2012-02-21 00:00:00,,113,,,,N,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,,,,"Sykes Enterprises, Incorporated",,561422
,,Closure,,2012-05-07 00:00:00,,,EKCEP,,2012-02-17 00:00:00,,217,,,,Y,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Tru Seal Technologies,,332321
,,Layoff,,2012-02-16 00:00:00,,Amended WARN Notice,EKCEP,See WARN,2012-02-17 00:00:00,,109,,,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113
,,Layoff,,2012-07-23 00:00:00,,Supplemental WARN notice,Northern Kentucky,See WARN,2012-02-15 00:00:00,,177 +/-,,,,N,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922
,,Layoff,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,See WARN,2012-02-03 00:00:00,,47                 30,,,,N,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111
,,Closure,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,EKCEP,Production workers,2012-02-03 00:00:00,,157,,,,N,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,American Woodmark Corporation,,337110
,,Layoff,,2012-04-03 00:00:00,,,EKCEP,See WARN,2012-02-03 00:00:00,,52,,,,N,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111
,,Layoff,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,Unknown,2012-01-23 00:00:00,,?,,,,N,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,CSC,,561320
,,Closure,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,See WARN,2012-01-18 00:00:00,,542,,,,N,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,UPS SCS Hebron Building K Facility,,
,,Closure,,03/12/2012 - 03/19/2012,,,Cumberlands,See WARN,2012-01-09 00:00:00,,71 +/-,,,,N,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,Clarcor Air Filtration Products,,333999
,Gallatin,Closure,,2014-02-25 00:00:00,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,67,,,,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111"
,Daviess,Layoff,,2014-03-01 00:00:00,,,Green River,,2013-12-20 00:00:00,,113,,,,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,,Unilever                      Owensboro Plant,,311412
,Ballard,Layoff,,14th - 28th of February 2014,,,Western Kentucky,Unknown,2013-12-17 00:00:00,,110,,,,Y,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,,United State Enrichment Corporation (USEC),,325199
,Hancock,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,Green River,,2013-12-17 00:00:00,,,,,,Y,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319
,Daviess/ Hancock,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,Green River,,2013-12-17 00:00:00,,22,,,,N,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000
,Nicholas,Closure,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,2013-12-11 00:00:00,,,,,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910
,Henderson,Layoff,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,188,,,,Y,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,N,,,,Big Rivers Electric Corporation,,221121
,Ballard,Layoff,,01/21/2014 - 01/31/2014,,,Western Kentucky,,2013-11-20 00:00:00,,40,,,,Y,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,,United State Enrichment Corporation (USEC),,325199
,Christian,Layoff,,2013-12-13 00:00:00,,,Western Kentucky,See WARN,2013-11-12 00:00:00,,,,,,N,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,"DynCorp International, LLC ""DI""",,
,Fayette,Layoff,,2014-01-03 00:00:00,,,Bluegrass,See WARN,2013-11-06 00:00:00,,101,,,,N,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,"Pacific Pulmonary Services ""PPS""",,561422
,Henderson,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,See WARN,2013-11-04 00:00:00,,,,,,Y,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319
,Jefferson,Layoff,,2013-12-22 00:00:00,,,Greater Louisville,See WARN,2013-10-25 00:00:00,,55,,,,N,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,Jefferson,Closure/Layoff,,2013-12-23 00:00:00,,,Greater Louisville,See WARN,2013-10-24 00:00:00,,,,,,N,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511
,Fayette,Closure/Layoff,,2013-12-23 00:00:00,,,Bluegrass,See WARN,2013-10-24 00:00:00,,,,,,N,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511
,Hancock,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Green River,See WARN,2013-10-21 00:00:00,,686,,,,Y,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319
,Daviess,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Green River,See WARN,2013-10-21 00:00:00,,27,,,,Y,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000
,Pike,Layoff,,2013-10-16 00:00:00,,,EKCEP,See WARN,2013-10-16 00:00:00,,,,,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,McCoy Elkhorn Coal Corporation,,212112
,Jefferson,Layoff,,2013-12-12 00:00:00,,,Greater Louisville,See WARN,2013-10-15 00:00:00,,142,,,,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,,,Discover Home Loans,,522310
,Harlan/Leslie,Closure,,2013-12-16 00:00:00,,,EKCEP,See WARN,2013-10-15 00:00:00,,,,,,N,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,,Bledsoe Coal Corporation,,212112
,Jefferson,Closure,,Decemeber of 2013,,Amended WARN,Greater Louisville,See WARN,2013-10-08 00:00:00,,42,,,,N,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,"Motorola Solutions, Inc.",,811211
,Franklin,Layoff,,2014-03-31 00:00:00,,,Bluegrass,See WARN,2013-10-02 00:00:00,,5,,,,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,,GECOM Corporation,,336370
,Hopkins,Closure,,11/29/2013 - 12/12/2013,,,Western Kentucky,See WARN,2013-09-30 00:00:00,,,,,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430
,Martin,Closure,,2013-12-02 00:00:00,,,EKCEP,See WARN,2013-09-27 00:00:00,,125,,,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112
,Marion,Closure,,08/31/2013 - 10/31/2013,,Amended WARN,Lincoln Trail,See WARN,2013-08-30 00:00:00,,117,,,,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,,Marion Adjustment Center,,624310
,Jefferson,Layoff,,2013-09-30 00:00:00,,,Greater Louisville,See WARN,2013-08-26 00:00:00,,94,,,,,,,WARN ,,See WARN ,,,,,N,,,,"Corizon, Inc.",,561210
,Breathitt,Closure,,See WARN ,,Amended WARN,EKCEP,See WARN,2013-08-23 00:00:00,,3,,,,N,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221
,Daviess,Layoff,,2013-10-18 00:00:00,,,Green River,See WARN,2013-08-16 00:00:00,,22,,,,Y,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000
,Hancock,Layoff,,2013-10-18 00:00:00,,,Green River,See WARN,2013-08-16 00:00:00,,679,,,,Y,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319
,Jefferson,Closure,,2013-10-17 00:00:00,,,Greater Louisville,See WARN,2013-08-15 00:00:00,,241,,,,N,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,,,"Aramark Healthcare Support Services, LLC",,722310
,Ballard,Layoff,,14th - 25th of October 2013,,,Western Kentucky,Unknown,2013-08-09 00:00:00,,100,,,,Y,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,,United State Enrichment Corporation (USEC),,325199
,Jefferson,Closure,,2013-08-13 00:00:00,,Amended WARN,Greater Louisville,See WARN,2013-07-31 00:00:00,,20,,,,Y,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,,"JCIM US, LLC",,326199
,Jefferson,Closure,,09/27/2013 - 12/27/2013,,Amended WARN,Greater Louisville,Unknown,2013-07-30 00:00:00,,42,,,,N,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,"Motorola Solutions, Inc.",,811211
,Shelby,Closure,,August or September of 2013,,Amended WARN,Greater Louisville,Unknown,2013-07-24 00:00:00,,89,,,,N,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230
,Jefferson,Closure,,2013-09-13 00:00:00,,,Greater Louisville,Unknown,2013-07-11 00:00:00,,75,,,,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919"
,Fayette,Closure,,08/08/2013 - 12/31/2013,,Amended WARN,Bluegrass,See WARN,2013-07-08 00:00:00,,145,,,,N,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999
,Marion,Closure,,2013-08-31 00:00:00,,Redacted WARN,Lincoln Trail,See WARN,2013-07-02 00:00:00,,167,,,,N,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,,Marion Adjustment Center,,624310
,Jefferson,Closure,,08/23/2013 - 10/25/2013,,Amended WARN,Greater Louisville,Unknown,2013-07-02 00:00:00,,56,,,,N,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,,"Motorola Solutions, Inc.",,811211
,Shelby,Closure,,14-day period following 08/06/2013,,,Greater Louisville,See WARN,2013-06-07 00:00:00,,89,,,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230
,Ballard,Layoff,,08/05/2013 - 08/13/2013,,,Western Kentucky,Unknown,2013-05-31 00:00:00,,160,,,,Y,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,,,,United State Enrichment Corporation (USEC),,325199
,Jefferson,Closure,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",Greater Louisville,Unknown,2013-05-21 00:00:00,,56,,,,N,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,,"Motorola Solutions, Inc.            ",,811211
,Boone,Closure,,2013-06-30 00:00:00,,AMENDED,Northern Kentucky,Unknown,2013-05-21 00:00:00,,60,,,,N,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212"
,Ballard,Layoff,,07/03/2013 - 07/02/2014,,See WARN,Western Kentucky,See WARN,2013-05-07 00:00:00,,145,,,,Y,,,WARN,,See WARN ,,,,,N,,,,"LATA Environmental Services of Kentucky, LLC",,334512
,Fayette,Closure,,07/05/2013 - 12/31/2013,,See WARN,Bluegrass,See WARN,2013-05-06 00:00:00,,145,,,,N,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999
,Jefferson,Closure,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,See WARN,2013-05-06 00:00:00,,347,,,,Y,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,,"JCIM US, LLC",,326199
,Boone,Closure,,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,2013-04-25 00:00:00,,50,,,,N,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212"
,Hancock,Layoff,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,See WARN,2013-04-16 00:00:00,,693,,,,Y,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313
,Daviess,Layoff,,08/06/2013 - 08/20/2013,,,Green River,See WARN,2013-04-16 00:00:00,,17,,,,Y,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110
,Laurel,Layoff,,2013-06-14 00:00:00,,,Cumberlands,See WARN,2013-04-15 00:00:00,,124,,,,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210
,Franklin,Layoff,,07/01/2013 - 09/01/2013,,,Bluegrass,Unknown,2013-04-11 00:00:00,,85,,,,N,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,,GECOM Corporation,,336370
,Jefferson,Closure,,2013-06-12 00:00:00,,,Greater Louisville,See WARN,2013-04-09 00:00:00,,59,,,,N,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,N,,,,"Gannett Driect Marketing Services, Inc.",,541613
,Fayette,Layoff,,2013-06-10 00:00:00,,See WARN,Bluegrass,Unknown,2013-04-08 00:00:00,,93,,,,N,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420
,Whitley,Layoff,,Unknown,,,Cumberlands,Unknown,2013-03-06 00:00:00,,250,,,,N,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,,,"Serco, Inc.",,332992
,Bourbon,Closure,,50/01/2013 - 10/25/2013,,,Bluegrass,See WARN,2013-03-01 00:00:00,,147,,,,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,,,Joy Global,,333131
,Hardin,Closure,,2013-04-30 00:00:00,,,Lincoln Trail,See WARN,2013-02-28 00:00:00,,58,,,,N,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510
,Jefferson,Closure,,05/03/2013 - 06/15/2013,,See WARN,Greater Louisville,See WARN,2013-02-28 00:00:00,,54,,,,N,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,N,,,,"Fetter Printing Company, Fettergroup",,"551112, 323110"
,Jefferson,Closure,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,See WARN,2013-02-19 00:00:00,,347,,,,N,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,N,,,,"JCIM US, LLC",,326199
,Warren,Closure,,2013-04-01 00:00:00,,,Barren River,See WARN,2013-01-30 00:00:00,,54,,,,N,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,,,Conifer Health Solutions,,621610
,Hopkins,Closure,,2013-03-31 00:00:00,,See WARN,Western Kentucky,See WARN,2013-01-22 00:00:00,,70,,,,N,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,,,,Community Alternatives KY Madisonville,,624190
,,Closure,,2013-03-22 00:00:00,,WARN never distributed,Statewide,See WARN,2013-01-18 00:00:00,,2,,,,N,,,WARN,,See WARN ,,,,,N,,,,The Boeing Company,,
,,Closure,,2013-04-15 00:00:00,,,Northern Kentucky,See WARN,2013-01-16 00:00:00,,363,,,,N,,,WARN,,See WARN ,,,,,N,,,,"Gap, Inc.",,493110
,,Closure,,On or around 03/08/2013,,,Green River,See WARN,2013-01-08 00:00:00,,71,,,,N,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,,,,"Leggett & Platt, Incorporated",,332618
,,Closure,,03/05/2013 or within the 2-week period afterward,,,EKCEP,See WARN,2013-01-07 00:00:00,,267,,,,N,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111
,,Closure,,2013-03-04 00:00:00,,,Statewide,See WARN,2013-01-04 00:00:00,,49,,,,N,,,WARN,,See WARN ,,,,,N,,,,The Boeing Company,,561110
,Jefferson,Layoff,,2014-03-18 00:00:00,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,97,,,,No,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,,,Time Warner Cable (TWC),,561422
,Statewide,Closure,,2014-03-04 00:00:00,,,Statewide,Office Administration and Support,2014-01-04 00:00:00,,49,,,,No,,,WARN,,,,,,,No,,,,Boeing,,561110
,Breathitt,Closure,,,,,EKCEP,"Underground Mining, Utility ",2014-01-07 00:00:00,,131,,,,No,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221
,Jefferson,Closure,,2014-03-28 00:00:00,,,Greater Louisville,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,,No,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,,"Motorola Solutions, Inc.",,811211
,Statewide,Layoff,,2014-02-03 00:00:00,,,Statewide,Store Merchandising,2014-02-11 00:00:00,,,,,,No,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120
,Ballard,Layoff,,2014-04-11 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,360,,,,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,United States Enrichment Corporation (USEC),,325199
,Lincoln,Layoff,,2014-04-18 00:00:00,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,,No,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,,,,"Brake Parts, Inc., LLC.",,336340
,Laurel,Layoff,,2014-05-09 00:00:00,,,Cumberlands,Call Center Inbound/Outbound,2014-03-07 00:00:00,,271,,,,No,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,,,,"General Dynamics Information Technology, Inc.",,541611
,Shelby,Closure,,2041-06-04 00:00:00,,,Greater Louisville,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,,No,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,,Cenveo,,322230
,Russell,Closure,,2014-06-08 00:00:00,,,Cumberlands,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,601,,,,No,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240
,Hancock,Layoff,,2014-05-01 00:00:00,,,Green River,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,96,,,,Yes,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,,,,Big Rivers Electric Corp. Coleman Station,,221121
