County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
,,,"QuadGraphics, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,,,,,,BRADD,,,,N,,115,WARN,N,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,2012-04-20 00:00:00,
,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,113,WARN,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,,561422,2012-04-30 00:00:00,
,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,,EKCEP,,,,,,217,WARN,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,332321,2012-05-07 00:00:00,
,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-17 00:00:00,,,,,,,EKCEP,,See WARN,,N,,109,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,,213113,2012-02-16 00:00:00,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-02-15 00:00:00,,,,,,,Northern Kentucky,,See WARN,,N/A,,177 +/-,WARN,N,,,"2285 Litton Lane                          Hebron, KY",Layoff,,,,,333922,2012-07-23 00:00:00,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,,EKCEP,,See WARN,,N/A,,47                 30,WARN,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,,212111,2012-04-03 00:00:00,
,,,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,EKCEP,,Production workers,,,,157,WARN,N,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,337110,2012-04-30 00:00:00,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,,EKCEP,,See WARN,,,,52,WARN,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,212111,2012-04-03 00:00:00,
,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,Cumberlands,,Unknown,,,,?,WARN,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,561320,03/22/2012 +/-,
,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,See WARN,,,,542,WARN,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,03/19/2012 - 04/01/2012 ,
,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,,Cumberlands,,See WARN,,,,71 +/-,WARN,N,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,333999,03/12/2012 - 03/19/2012,
Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,67,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,
Daviess,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,,Green River,,,,N,,113,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,311412,2014-03-01 00:00:00,
Ballard,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,,,,Western Kentucky,,Unknown,,Y,,110,WARN,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,325199,14th - 28th of February 2014,
Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-12-17 00:00:00,,,,,,,Green River,,,,N,,,WARN,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,2013-12-17 00:00:00,,,,,,,Green River,,,,N,,22,WARN,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,,Bluegrass,,,,N,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,621910,2013-12-06 00:00:00,
Henderson,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,188,WARN,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,,221121,2014-02-01 00:00:00,
Ballard,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,,,,Western Kentucky,,,,Y,,40,WARN,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,325199,01/21/2014 - 01/31/2014,
Christian,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,,Western Kentucky,,See WARN,,N,,,WARN,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,2013-12-13 00:00:00,
Fayette,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,,Bluegrass,,See WARN,,,,101,WARN,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,561422,2014-01-03 00:00:00,
Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,,Green River,,See WARN,,N,,,WARN,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",
Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,55,WARN,N,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,2013-12-22 00:00:00,
Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,,WARN,N,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,621511,2013-12-23 00:00:00,
Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,,Bluegrass,,See WARN,,N,,,WARN,N,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,621511,2013-12-23 00:00:00,
Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-10-21 00:00:00,,,,,,,Green River,,See WARN,,N,,686,WARN,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",
Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,2013-10-21 00:00:00,,,,,,,Green River,,See WARN,,N,,27,WARN,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",
Pike,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,EKCEP,,See WARN,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,212112,2013-10-16 00:00:00,
Jefferson,,,Discover Home Loans,,2013-10-15 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,142,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,522310,2013-12-12 00:00:00,
Harlan/Leslie,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,,EKCEP,,See WARN,,N,,,WARN,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,212112,2013-12-16 00:00:00,
Jefferson,,,"Motorola Solutions, Inc.",Amended WARN,2013-10-08 00:00:00,,,,,,,Greater Louisville,,See WARN,,,,42,WARN ,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,811211,Decemeber of 2013,
Franklin,,,GECOM Corporation,,2013-10-02 00:00:00,,,,,,,Bluegrass,,See WARN,,N,,5,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,336370,2014-03-31 00:00:00,
Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,,Western Kentucky,,See WARN,,N,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,424430,11/29/2013 - 12/12/2013,
Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,,EKCEP,,See WARN,,,,125,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,212112,2013-12-02 00:00:00,
Marion,,,Marion Adjustment Center,Amended WARN,2013-08-30 00:00:00,,,,,,,Lincoln Trail,,See WARN,,N,,117,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,624310,08/31/2013 - 10/31/2013,
Jefferson,,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,94,WARN ,,,,See WARN ,Layoff,,,,,561210,2013-09-30 00:00:00,
Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,2013-08-23 00:00:00,,,,,,,EKCEP,,See WARN,,N,,3,WARN ,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,,322221,See WARN ,
Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,,,,Green River,,See WARN,,N,,22,WARN ,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,560000,2013-10-18 00:00:00,
Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,,,,Green River,,See WARN,,N,,679,WARN ,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,331319,2013-10-18 00:00:00,
Jefferson,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,241,WARN,N,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,722310,2013-10-17 00:00:00,
Ballard,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,,,,Western Kentucky,,Unknown,,Y,,100,WARN ,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,325199,14th - 25th of October 2013,
Jefferson,,,"JCIM US, LLC",Amended WARN,2013-07-31 00:00:00,,,,,,,Greater Louisville,,See WARN,,Y,,20,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,326199,2013-08-13 00:00:00,
Jefferson,,,"Motorola Solutions, Inc.",Amended WARN,2013-07-30 00:00:00,,,,,,,Greater Louisville,,Unknown,,,,42,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,811211,09/27/2013 - 12/27/2013,
Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,2013-07-24 00:00:00,,,,,,,Greater Louisville,,Unknown,,N,,89,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,322230,August or September of 2013,
Jefferson,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,,Greater Louisville,,Unknown,,N,,75,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,
Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,2013-07-08 00:00:00,,,,,,,Bluegrass,,See WARN,,N,,145,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,621999,08/08/2013 - 12/31/2013,
Marion,,,Marion Adjustment Center,Redacted WARN,2013-07-02 00:00:00,,,,,,,Lincoln Trail,,See WARN,,N,,167,WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,624310,2013-08-31 00:00:00,
Jefferson,,,"Motorola Solutions, Inc.",Amended WARN,2013-07-02 00:00:00,,,,,,,Greater Louisville,,Unknown,,N,,56,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,811211,08/23/2013 - 10/25/2013,
Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,89,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,322230,14-day period following 08/06/2013,
Ballard,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,,,,Western Kentucky,,Unknown,,N,,160,WARN,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,325199,08/05/2013 - 08/13/2013,
Jefferson,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,,,Greater Louisville,,Unknown,,N,,56,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,811211,2013-07-26 00:00:00,
Boone,,,"Motorola Solutions, Inc. ",AMENDED,2013-05-21 00:00:00,,,,,,,Northern Kentucky,,Unknown,,N,,60,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,
Ballard,,,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,,,,,,,Western Kentucky,,See WARN,,N,,145,WARN,Y,,,See WARN ,Layoff,,,,,334512,07/03/2013 - 07/02/2014,
Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,,,,,,,Bluegrass,,See WARN,,N,,145,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,621999,07/05/2013 - 12/31/2013,
Jefferson,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,,,Greater Louisville,,See WARN,,Y,,347,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,326199,02/04/2013 - 07/05/2013,
Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,,,,Northern Kentucky,,Unknown,,N,,50,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,
Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,,,Green River,,See WARN,,N,,693,WARN,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,331313,08/06/2013 - 08/20/2013,
Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,,,,Green River,,See WARN,,N,,17,WARN,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,561110,08/06/2013 - 08/20/2013,
Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,,Cumberlands,,See WARN,,N,,124,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,518210,2013-06-14 00:00:00,
Franklin,,,GECOM Corporation,,2013-04-11 00:00:00,,,,,,,Bluegrass,,Unknown,,N,,85,WARN,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,336370,07/01/2013 - 09/01/2013,
Jefferson,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,59,WARN,N,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,541613,2013-06-12 00:00:00,
Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-04-08 00:00:00,,,,,,,Bluegrass,,Unknown,,N,,93,WARN,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,,327420,2013-06-10 00:00:00,
Whitley,,,"Serco, Inc.",,2013-03-06 00:00:00,,,,,,,Cumberlands,,Unknown,,N,,250,WARN,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,332992,Unknown,
Bourbon,,,Joy Global,,2013-03-01 00:00:00,,,,,,,Bluegrass,,See WARN,,N,,147,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,333131,50/01/2013 - 10/25/2013,
Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,,,,Lincoln Trail,,See WARN,,N,,58,WARN,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,336510,2013-04-30 00:00:00,
Jefferson,,,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,54,WARN,N,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,,"551112, 323110",05/03/2013 - 06/15/2013,
Jefferson,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,,,Greater Louisville,,See WARN,,N,,347,WARN,N,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,326199,02/04/2013 - 05/05/2013,
Warren,,,Conifer Health Solutions,,2013-01-30 00:00:00,,,,,,,Barren River,,See WARN,,N,,54,WARN,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,621610,2013-04-01 00:00:00,
Hopkins,,,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,,,,,,,Western Kentucky,,See WARN,,N,,70,WARN,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,,624190,2013-03-31 00:00:00,
,,,The Boeing Company,WARN never distributed,2013-01-18 00:00:00,,,,,,,Statewide,,See WARN,,N,,2,WARN,N,,,See WARN ,Closure,,,,,,2013-03-22 00:00:00,
,,,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,,Northern Kentucky,,See WARN,,N,,363,WARN,N,,,See WARN ,Closure,,,,,493110,2013-04-15 00:00:00,
,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,,Green River,,See WARN,,?,,71,WARN,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,332618,On or around 03/08/2013,
,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,,EKCEP,,See WARN,,N,,267,WARN,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,212111,03/05/2013 or within the 2-week period afterward,
,,,The Boeing Company,,2013-01-04 00:00:00,,,,,,,Statewide,,See WARN,,N,,49,WARN,N,,,See WARN ,Closure,,,,,561110,2013-03-04 00:00:00,
Jefferson,,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,97,WARN,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,561422,2014-03-18 00:00:00,
Statewide,,,Boeing,,2014-01-04 00:00:00,,,,,,,Statewide,,Office Administration and Support,,No,,49,WARN,No,,,,Closure,,,,,561110,2014-03-04 00:00:00,
Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,,,,EKCEP,,"Underground Mining, Utility ",,No,,131,WARN,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,322221,,
Jefferson,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,No,,,WARN,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,811211,2014-03-28 00:00:00,
Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,,Statewide,,Store Merchandising,,No,,,WARN,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,425120,2014-02-03 00:00:00,
Ballard,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,360,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,325199,2014-04-11 00:00:00,
Lincoln,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,WARN,No,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,336340,2014-04-18 00:00:00,
Laurel,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,,,,Cumberlands,,Call Center Inbound/Outbound,,?,,271,WARN,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,541611,2014-05-09 00:00:00,
Shelby,,,Cenveo,,2014-04-04 00:00:00,,,,,,,Greater Louisville,,Manufacturing and Production Operations,,No,,,WARN,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,322230,2041-06-04 00:00:00,
Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,Yes,,601,WARN,No,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,315220/315240,2014-06-08 00:00:00,
Hancock,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,,,,Green River,,Electric Bulk Power Transmission and Control,,?,,96,WARN,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,221121,2014-05-01 00:00:00,
Ballard,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,85,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,325199,2014-06-27 00:00:00,
Hardin,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,,,,Lincoln Trail,,Call Center Inbound/Outbound,,No,,237,WARN,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,561422,2014-07-31 00:00:00,
Barren,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,?,,54,WARN,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,325412,07/29/2014 thru 09/30/2014,
Boone,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,,,,Northern Kentucky,,Manufacturing of Optical Systems,,?,,67,WARN,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,333314,Beginning 07/28/2014,
Clark / Montgomery,,,Regal Beloit,,2014-06-05 00:00:00,,,,,,,Bluegrass,,Manufacturing of electirc motors,,Yes,,242,WARN,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,336320,Beginning 08/22/2014,
Fayette,,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,,,,Bluegrass,,Food Service Contractor,,No,,57,WARN,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,722310,2014-06-30 00:00:00,
Harlan,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,,,,EKCEP,,Coal mining support services,,No,,92,WARN,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,213113,"On or shortly after August 18, 2014",
Jackson,,,BAE Systems,,2014-06-26 00:00:00,,,,,,,EKCEP,,Military Uniforms manufacturing,,No,,150,WARN,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,315210,"Between June 30, 2014 and July 11, 2014",
Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,,,EKCEP,,Surface mining,,?,,See WARN,WARN,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,,212111,"September 19, 2014, or within the 14-day period after that date",
Magoffin,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,,,EKCEP,,Mining equipment and supplies,,No,,73,WARN,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,,423810,2014-09-22 00:00:00,
Ballard,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,,375,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,325199,"September 29, 2014, through October 12, 2014",
Mason,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,,,,Tenco,,Distribution center,,No,,157,WARN,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",
Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,,,,Bluegrass,,Administrative claims and customer service,,No,,61,WARN,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",
Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,,,,EKCEP,,Surface mining,,No,,213,WARN,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,212111,"September 19, 2014/See WARN",
