Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,,,,,,US Foods,,N,,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,See WARN,,,Layoff,,WARN,2012-05-03 00:00:00,Western Kentucky,,See WARN,,,,148,N,
,,,,,,Baker Hughes Incorporated,,N,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,,Closure,,WARN,2012-05-01 00:00:00,EKCEP,,2012-06-29 00:00:00,,,,63,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,WARN,2012-04-22 00:00:00,Green River,,06/19/2012 - 07/03/2012,,,,196 +,,
,,,,,,AAR Precision Systems,,N,,333500,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,,Closure,,WARN,2012-04-20 00:00:00,Lincoln Trail,,2012-06-19 00:00:00,,,,61,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,,Closure,,WARN,2012-04-20 00:00:00,Green River,,06/19/2012 - 07/03/2012,,,,196,No,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,,Closure,,WARN,2012-04-18 00:00:00,EKCEP,,2012-06-16 00:00:00,,,,163,,
,,,,,,"PPG Industries, Inc.",,N,,424950,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,WARN,2012-04-16 00:00:00,Greater Louisville,,2012-06-29 00:00:00,,,,52,,
,,,,,,Light House Home Products,,Y,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,Possible recall in 6 months.,,,Layoff,,WARN,2012-04-12 00:00:00,Bluegrass,,03/30/2012 - 04/27/2012,,,,99,,
,,,,,,Multi Packaging Solutions,,Y,,323110,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,Closure,,WARN,2012-04-09 00:00:00,Greater Louisville,,2012-06-08 00:00:00,,,,83,,
,,,,,,"Xerox Commerical Services, LLC",,N,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,Amended WARN Notice,,,Layoff,,WARN,2012-04-02 00:00:00,EKCEP,,2012-06-04 00:00:00,,,,140,N,
,,,,,,Tru Seal Technologies,,Y,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,Closure,,WARN,2012-03-26 00:00:00,EKCEP,,2012-05-01 00:00:00,,,,217,,
,,,,,,Oxford Resource Partners,,N,,212111,See WARN,See WARN,,,,,,,Layoff,,WARN,2012-03-22 00:00:00,Western Kentucky,,2012-04-05 00:00:00,,,,121,N/A,
,,,,,,UPS SCS Hebron Building K Facility,,N,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,Amended WARN Notice,,,Closure,,WARN,2012-02-29 00:00:00,Northern Kentucky,,2012-03-14 00:00:00,,,,109,N,
,,,,,,"QuadGraphics, Incorporated",,N,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,Layoff,,WARN,2012-02-21 00:00:00,BRADD,,2012-04-20 00:00:00,,,,115,N,
,,,,,,"Sykes Enterprises, Incorporated",,N,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,Amended WARN Notice,,,Closure,,WARN,2012-02-21 00:00:00,Greater Louisville,,2012-04-30 00:00:00,,,,113,N,
,,,,,,Tru Seal Technologies,,Y,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,,WARN,2012-02-17 00:00:00,EKCEP,,2012-05-07 00:00:00,,,,217,,
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,Amended WARN Notice,,,Layoff,,WARN,2012-02-17 00:00:00,EKCEP,,2012-02-16 00:00:00,,,,109,N,
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,333922,"2285 Litton Lane                          Hebron, KY",See WARN,,,,Supplemental WARN notice,,,Layoff,,WARN,2012-02-15 00:00:00,Northern Kentucky,,2012-07-23 00:00:00,,,,177 +/-,N/A,
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,WARN,2012-02-03 00:00:00,EKCEP,,2012-04-03 00:00:00,,,,47                 30,N/A,
,,,,,,American Woodmark Corporation,,N,,337110,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,Amended WARN; WARN never distributed,,,Closure,,WARN,2012-02-03 00:00:00,EKCEP,,2012-04-30 00:00:00,,,,157,,
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,,Layoff,,WARN,2012-02-03 00:00:00,EKCEP,,2012-04-03 00:00:00,,,,52,,
,,,,,,CSC,,N,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,WARN,2012-01-23 00:00:00,Cumberlands,,03/22/2012 +/-,,,,?,,
,,,,,,UPS SCS Hebron Building K Facility,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,Closure,,WARN,2012-01-18 00:00:00,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,542,,
,,,,,,Clarcor Air Filtration Products,,N,,333999,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,,Closure,,WARN,2012-01-09 00:00:00,Cumberlands,,03/12/2012 - 03/19/2012,,,,71 +/-,,
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Closure,,WARN ,2013-12-20 00:00:00,Northern Kentucky,,2014-02-25 00:00:00,,,,67,N,
,,,,,,Unilever                      Owensboro Plant,Daviess,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Layoff,,WARN,2013-12-20 00:00:00,Green River,,2014-03-01 00:00:00,,,,113,N,
,,,,,,United State Enrichment Corporation (USEC),Ballard,Y,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,WARN,2013-12-17 00:00:00,Western Kentucky,,14th - 28th of February 2014,,,,110,Y,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,Layoff,,WARN,2013-12-17 00:00:00,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,N,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,Layoff,,WARN,2013-12-17 00:00:00,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,N,
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,"News, WARN",2013-12-11 00:00:00,Bluegrass,,2013-12-06 00:00:00,,,,,N,
,,,,,,Big Rivers Electric Corporation,Henderson,Y,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,WARN,2013-12-05 00:00:00,Green River,,2014-02-01 00:00:00,,,,188,N,
,,,,,,United State Enrichment Corporation (USEC),Ballard,Y,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Layoff,,WARN,2013-11-20 00:00:00,Western Kentucky,,01/21/2014 - 01/31/2014,,,,40,Y,
,,,,,,"DynCorp International, LLC ""DI""",Christian,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,Layoff,,WARN,2013-11-12 00:00:00,Western Kentucky,,2013-12-13 00:00:00,,,,,N,
,,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,N,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,,Layoff,,WARN,2013-11-06 00:00:00,Bluegrass,,2014-01-03 00:00:00,,,,101,,
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,Y,,331319,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,,Layoff,,WARN,2013-11-04 00:00:00,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,N,
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,N,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,Layoff,,WARN,2013-10-25 00:00:00,Greater Louisville,,2013-12-22 00:00:00,,,,55,N,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,N,,621511,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,,Closure/Layoff,,WARN,2013-10-24 00:00:00,Greater Louisville,,2013-12-23 00:00:00,,,,,N,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,N,,621511,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,,Closure/Layoff,,WARN,2013-10-24 00:00:00,Bluegrass,,2013-12-23 00:00:00,,,,,N,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,331319,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,Amended WARN,,,Layoff,,WARN,2013-10-21 00:00:00,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686,N,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,Amended WARN,,,Layoff,,WARN,2013-10-21 00:00:00,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27,N,
,,,,,,McCoy Elkhorn Coal Corporation,Pike,,,212112,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,,Layoff,,WARN,2013-10-16 00:00:00,EKCEP,,2013-10-16 00:00:00,,,,,,
,,,,,,Discover Home Loans,Jefferson,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,,Layoff,,WARN,2013-10-15 00:00:00,Greater Louisville,,2013-12-12 00:00:00,,,,142,N,
,,,,,,Bledsoe Coal Corporation,Harlan/Leslie,N,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,,Closure,,WARN,2013-10-15 00:00:00,EKCEP,,2013-12-16 00:00:00,,,,,N,
,,,,,,"Motorola Solutions, Inc.",Jefferson,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,Amended WARN,,,Closure,,WARN ,2013-10-08 00:00:00,Greater Louisville,,Decemeber of 2013,,,,42,,
,,,,,,GECOM Corporation,Franklin,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,,Layoff,,WARN ,2013-10-02 00:00:00,Bluegrass,,2014-03-31 00:00:00,,,,5,N,
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,424430,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,,Closure,,WARN ,2013-09-30 00:00:00,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,N,
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,,Closure,,WARN ,2013-09-27 00:00:00,EKCEP,,2013-12-02 00:00:00,,,,125,,
,,,,,,Marion Adjustment Center,Marion,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,Amended WARN,,,Closure,,WARN ,2013-08-30 00:00:00,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,117,N,
,,,,,,"Corizon, Inc.",Jefferson,,,561210,See WARN ,See WARN,,,,,,,Layoff,,WARN ,2013-08-26 00:00:00,Greater Louisville,,2013-09-30 00:00:00,,,,94,N,
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,N,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,Amended WARN,,,Closure,,WARN ,2013-08-23 00:00:00,EKCEP,,See WARN ,,,,3,N,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Layoff,,WARN ,2013-08-16 00:00:00,Green River,,2013-10-18 00:00:00,,,,22,N,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,331319,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,Layoff,,WARN ,2013-08-16 00:00:00,Green River,,2013-10-18 00:00:00,,,,679,N,
,,,,,,"Aramark Healthcare Support Services, LLC",Jefferson,N,,722310,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,,Closure,,WARN,2013-08-15 00:00:00,Greater Louisville,,2013-10-17 00:00:00,,,,241,N,
,,,,,,United State Enrichment Corporation (USEC),Ballard,Y,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,WARN ,2013-08-09 00:00:00,Western Kentucky,,14th - 25th of October 2013,,,,100,Y,
,,,,,,"JCIM US, LLC",Jefferson,Y,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,Amended WARN,,,Closure,,WARN,2013-07-31 00:00:00,Greater Louisville,,2013-08-13 00:00:00,,,,20,Y,
,,,,,,"Motorola Solutions, Inc.",Jefferson,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,Amended WARN,,,Closure,,WARN,2013-07-30 00:00:00,Greater Louisville,,09/27/2013 - 12/27/2013,,,,42,,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,N,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,Amended WARN,,,Closure,,WARN,2013-07-24 00:00:00,Greater Louisville,,August or September of 2013,,,,89,N,
,,,,,,"Lightyear Network Solutions, LLC",Jefferson,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,,Closure,,WARN,2013-07-11 00:00:00,Greater Louisville,,2013-09-13 00:00:00,,,,75,N,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,Amended WARN,,,Closure,,WARN,2013-07-08 00:00:00,Bluegrass,,08/08/2013 - 12/31/2013,,,,145,N,
,,,,,,Marion Adjustment Center,Marion,N,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,Redacted WARN,,,Closure,,WARN,2013-07-02 00:00:00,Lincoln Trail,,2013-08-31 00:00:00,,,,167,N,
,,,,,,"Motorola Solutions, Inc.",Jefferson,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,Amended WARN,,,Closure,,WARN,2013-07-02 00:00:00,Greater Louisville,,08/23/2013 - 10/25/2013,,,,56,N,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,,Closure,,WARN,2013-06-07 00:00:00,Greater Louisville,,14-day period following 08/06/2013,,,,89,N,
,,,,,,United State Enrichment Corporation (USEC),Ballard,Y,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,WARN,2013-05-31 00:00:00,Western Kentucky,,08/05/2013 - 08/13/2013,,,,160,N,
,,,,,,"Motorola Solutions, Inc.            ",Jefferson,N,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,"DBA, Motorola Mobility, Inc.",,,Closure,,WARN,2013-05-21 00:00:00,Greater Louisville,,2013-07-26 00:00:00,,,,56,N,
,,,,,,"Motorola Solutions, Inc. ",Boone,N,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,AMENDED,,,Closure,,WARN,2013-05-21 00:00:00,Northern Kentucky,,2013-06-30 00:00:00,,,,60,N,
,,,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,Y,,334512,See WARN ,See WARN,,,,See WARN,,,Layoff,,WARN,2013-05-07 00:00:00,Western Kentucky,,07/03/2013 - 07/02/2014,,,,145,N,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,See WARN,,,Closure,,WARN,2013-05-06 00:00:00,Bluegrass,,07/05/2013 - 12/31/2013,,,,145,N,
,,,,,,"JCIM US, LLC",Jefferson,Y,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,WARN,2013-05-06 00:00:00,Greater Louisville,,02/04/2013 - 07/05/2013,,,,347,Y,
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,N,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,Closure,,WARN,2013-04-25 00:00:00,Northern Kentucky,,2013-06-30 00:00:00,,,,50,N,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,331313,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,WARN,2013-04-16 00:00:00,Green River,,08/06/2013 - 08/20/2013,,,,693,N,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Layoff,,WARN,2013-04-16 00:00:00,Green River,,08/06/2013 - 08/20/2013,,,,17,N,
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,,Layoff,,WARN,2013-04-15 00:00:00,Cumberlands,,2013-06-14 00:00:00,,,,124,N,
,,,,,,GECOM Corporation,Franklin,N,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,,Layoff,,WARN,2013-04-11 00:00:00,Bluegrass,,07/01/2013 - 09/01/2013,,,,85,N,
,,,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,N,,541613,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,,Closure,,WARN,2013-04-09 00:00:00,Greater Louisville,,2013-06-12 00:00:00,,,,59,N,
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,N,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,See WARN,,,Layoff,,WARN,2013-04-08 00:00:00,Bluegrass,,2013-06-10 00:00:00,,,,93,N,
,,,,,,"Serco, Inc.",Whitley,N,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,,Layoff,,WARN,2013-03-06 00:00:00,Cumberlands,,Unknown,,,,250,N,
,,,,,,Joy Global,Bourbon,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,,Closure,,WARN,2013-03-01 00:00:00,Bluegrass,,50/01/2013 - 10/25/2013,,,,147,N,
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,N,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,,Closure,,WARN,2013-02-28 00:00:00,Lincoln Trail,,2013-04-30 00:00:00,,,,58,N,
,,,,,,"Fetter Printing Company, Fettergroup",Jefferson,N,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",See WARN,,,,See WARN,,,Closure,,WARN,2013-02-28 00:00:00,Greater Louisville,,05/03/2013 - 06/15/2013,,,,54,N,
,,,,,,"JCIM US, LLC",Jefferson,N,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,WARN,2013-02-19 00:00:00,Greater Louisville,,02/04/2013 - 05/05/2013,,,,347,N,
,,,,,,Conifer Health Solutions,Warren,N,,621610,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,,Closure,,WARN,2013-01-30 00:00:00,Barren River,,2013-04-01 00:00:00,,,,54,N,
,,,,,,Community Alternatives KY Madisonville,Hopkins,N,,624190,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,See WARN,,,Closure,,WARN,2013-01-22 00:00:00,Western Kentucky,,2013-03-31 00:00:00,,,,70,N,
,,,,,,The Boeing Company,,N,,,See WARN ,See WARN,,,,WARN never distributed,,,Closure,,WARN,2013-01-18 00:00:00,Statewide,,2013-03-22 00:00:00,,,,2,N,
,,,,,,"Gap, Inc.",,N,,493110,See WARN ,See WARN,,,,,,,Closure,,WARN,2013-01-16 00:00:00,Northern Kentucky,,2013-04-15 00:00:00,,,,363,N,
,,,,,,"Leggett & Platt, Incorporated",,N,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,,Closure,,WARN,2013-01-08 00:00:00,Green River,,On or around 03/08/2013,,,,71,?,
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,,Closure,,WARN,2013-01-07 00:00:00,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,267,N,
,,,,,,The Boeing Company,,N,,561110,See WARN ,See WARN,,,,,,,Closure,,WARN,2013-01-04 00:00:00,Statewide,,2013-03-04 00:00:00,,,,49,N,
,,,,,,Time Warner Cable (TWC),Jefferson,No,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Layoff,,WARN,2014-01-21 00:00:00,Greater Louisville,,2014-03-18 00:00:00,,,,97,No,
,,,,,,Boeing,Statewide,No,,561110,,Office Administration and Support,,,,,,,Closure,,WARN,2014-01-04 00:00:00,Statewide,,2014-03-04 00:00:00,,,,49,No,
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,No,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,,Closure,,WARN,2014-01-07 00:00:00,EKCEP,,,,,,131,No,
,,,,,,"Motorola Solutions, Inc.",Jefferson,No,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,,Closure,,WARN,2014-01-09 00:00:00,Greater Louisville,,2014-03-28 00:00:00,,,,,No,
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,No,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,,Layoff,,WARN,2014-02-11 00:00:00,Statewide,,2014-02-03 00:00:00,,,,,No,
,,,,,,United States Enrichment Corporation (USEC),Ballard,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,WARN,2014-02-20 00:00:00,Western Kentucky,,2014-04-11 00:00:00,,,,360,Yes,
,,,,,,"Brake Parts, Inc., LLC.",Lincoln,No,,336340,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Layoff,,WARN,2014-02-27 00:00:00,Bluegrass,,2014-04-18 00:00:00,,,,,Yes,
,,,,,,"General Dynamics Information Technology, Inc.",Laurel,No,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,,Layoff,,WARN,2014-03-07 00:00:00,Cumberlands,,2014-05-09 00:00:00,,,,271,?,
,,,,,,Cenveo,Shelby,No,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,,Closure,,WARN,2014-04-04 00:00:00,Greater Louisville,,2041-06-04 00:00:00,,,,,No,
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,No,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,,Closure,,WARN,2014-04-04 00:00:00,Cumberlands,,2014-06-08 00:00:00,,,,601,Yes,
,,,,,,Big Rivers Electric Corp. Coleman Station,Hancock,Yes,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,,Layoff,,WARN,2014-04-07 00:00:00,Green River,,2014-05-01 00:00:00,,,,96,?,
,,,,,,United States Enrichment Corporation (USEC),Ballard,Yes,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Layoff,,WARN,2014-04-29 00:00:00,Western Kentucky,,2014-06-27 00:00:00,,,,85,Yes,
,,,,,,"Nielsen Company (US), LLC",Hardin,No,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,,Closure,,WARN,2014-05-06 00:00:00,Lincoln Trail,,2014-07-31 00:00:00,,,,237,No,
