Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,,,,See WARN,,,Greater Louisville,,,,,,,344,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,N,,07/20/2012 - late 2013,WARN,2012-06-13 00:00:00,,522320
,,,,,See WARN,N/A,,Lincoln Trail,,,,,,,37,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,N,,2012-07-20 00:00:00,WARN,2012-06-11 00:00:00,,333131
,,,,,See WARN,N/A,,EKCEP,,,,SEE WARN,,,416,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,N,,08/07/2012  or within 14 days,WARN,2012-06-08 00:00:00,,212111
,,,,,See WARN,N/A,,EKCEP,,,,SEE WARN,,,20,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,Y,,08/07/2012 or with 2 weeks,WARN,2012-06-08 00:00:00,,212111
,,,,,See WARN,,,EKCEP,,,,SEE WARN,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,N,,2012-06-20 00:00:00,WARN,2012-06-07 00:00:00,,212111
,,,,,See WARN,,,Greater Louisville,,,,SEE WARN,,,4,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,Y,,06/08/2012 - 06/29/2012,WARN,2012-06-07 00:00:00,,323110
,,,,,See WARN,Y,,Northern Kentucky,,,,SEE WARN,,,238 +,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,N,,08/04/2012 - 08/18/2012,WARN,2012-06-05 00:00:00,,481112
,,,,,See WARN,,,Greater Louisville,,,,SEE WARN,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,Y,,2012-06-04 00:00:00,WARN,2012-05-30 00:00:00,,331221
,,,,,Production Workers,,,Western Kentucky,,,,SEE WARN,,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,Y,,05/18/2012 - 12/31/2012,WARN,2012-05-30 00:00:00,,424910
,,,,,See WARN,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,N,,2012-06-30 00:00:00,WARN,2012-05-21 00:00:00,,561210
,,,,,See WARN,,,Statewide,,,,SEE WARN,,,5,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,N,,06/05/2012 - 07/15/2012,WARN,2012-05-10 00:00:00,,425120
,,,,,See WARN,N/A,,Cumberlands,,,,SEE WARN,,,26,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,Closure,,Y,,?,WARN,2012-05-08 00:00:00,,424490
,,,,,See WARN,,,EKCEP,,,,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,N,,07/01/2012 - 08/15/2012,WARN,2012-05-07 00:00:00,,922140
,,,,,See WARN,N,,Western Kentucky,,,,See WARN,,,148,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,N,,See WARN,WARN,2012-05-03 00:00:00,,424410
,,,,,See WARN,,,EKCEP,,,,,,,63,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,N,,2012-06-29 00:00:00,WARN,2012-05-01 00:00:00,,333132
,,,,,See WARN,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,N,,06/19/2012 - 07/03/2012,WARN,2012-04-22 00:00:00,,212111
,,,,,See WARN,,,Lincoln Trail,,,,,,,61,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,N,,2012-06-19 00:00:00,WARN,2012-04-20 00:00:00,,333500
,,,,,See WARN,No,,Green River,,,,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,N,,06/19/2012 - 07/03/2012,WARN,2012-04-20 00:00:00,,212111
,,,,,See WARN,,,EKCEP,,,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,N,,2012-06-16 00:00:00,WARN,2012-04-18 00:00:00,,212111
,,,,,See WARN,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,,52,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,Closure,,N,,2012-06-29 00:00:00,WARN,2012-04-16 00:00:00,,424950
,,,,,See WARN,,,Bluegrass,,,,Possible recall in 6 months.,,,99,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,Y,,03/30/2012 - 04/27/2012,WARN,2012-04-12 00:00:00,,453998
,,,,,See WARN,,,Greater Louisville,,,,,,,83,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,Y,,2012-06-08 00:00:00,WARN,2012-04-09 00:00:00,,323110
,,,,,See WARN,N,,EKCEP,,,,Amended WARN Notice,,,140,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,N,,2012-06-04 00:00:00,WARN,2012-04-02 00:00:00,,423420
,,,,,,,,EKCEP,,,,Closure due to natural disaster.,,,217,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,Y,,2012-05-01 00:00:00,WARN,2012-03-26 00:00:00,,444190
,,,,,See WARN,N/A,,Western Kentucky,,,,,,,121,,,Oxford Resource Partners,,See WARN,,,Layoff,,N,,2012-04-05 00:00:00,WARN,2012-03-22 00:00:00,,212111
,,,,,See WARN,N,,Northern Kentucky,,,,Amended WARN Notice,,,109,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,N,,2012-03-14 00:00:00,WARN,2012-02-29 00:00:00,,"493110, 541614"
,,,,,,N,,BRADD,,,,Amended WARN Notice,,,115,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,N,,2012-04-20 00:00:00,WARN,2012-02-21 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,,Amended WARN Notice,,,113,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,N,,2012-04-30 00:00:00,WARN,2012-02-21 00:00:00,,561422
,,,,,,,,EKCEP,,,,,,,217,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,Y,,2012-05-07 00:00:00,WARN,2012-02-17 00:00:00,,332321
,,,,,See WARN,N,,EKCEP,,,,Amended WARN Notice,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,2012-02-16 00:00:00,WARN,2012-02-17 00:00:00,,213113
,,,,,See WARN,N/A,,Northern Kentucky,,,,Supplemental WARN notice,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,Layoff,,N,,2012-07-23 00:00:00,WARN,2012-02-15 00:00:00,,333922
,,,,,See WARN,N/A,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,N,,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,,212111
,,,,,Production workers,,,EKCEP,,,,Amended WARN; WARN never distributed,,,157,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,N,,2012-04-30 00:00:00,WARN,2012-02-03 00:00:00,,337110
,,,,,See WARN,,,EKCEP,,,,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,N,,2012-04-03 00:00:00,WARN,2012-02-03 00:00:00,,212111
,,,,,Unknown,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,N,,03/22/2012 +/-,WARN,2012-01-23 00:00:00,,561320
,,,,,See WARN,,,Northern Kentucky,,,,,,,542,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,N,,03/19/2012 - 04/01/2012 ,WARN,2012-01-18 00:00:00,,
,,,,,See WARN,,,Cumberlands,,,,,,,71 +/-,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,N,,03/12/2012 - 03/19/2012,WARN,2012-01-09 00:00:00,,333999
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,Northern Kentucky,,,,,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,2014-02-25 00:00:00,WARN ,2013-12-20 00:00:00,,"423510, 423830, 331111"
,,,,,,N,,Green River,,,,,,,113,,,Unilever                      Owensboro Plant,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,2014-03-01 00:00:00,WARN,2013-12-20 00:00:00,,311412
,,,,,Unknown,Y,,Western Kentucky,,,,,,,110,,,United State Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,,14th - 28th of February 2014,WARN,2013-12-17 00:00:00,,325199
,,,,,,N,,Green River,,,,Amended WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,,331319
,,,,,,N,,Green River,,,,Amended WARN ,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,2013-12-17 00:00:00,,560000
,,,,,,N,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,2013-12-06 00:00:00,"News, WARN",2013-12-11 00:00:00,,621910
,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,Big Rivers Electric Corporation,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,Y,,2014-02-01 00:00:00,WARN,2013-12-05 00:00:00,,221121
,,,,,,Y,,Western Kentucky,,,,,,,40,,,United State Enrichment Corporation (USEC),Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,Y,,01/21/2014 - 01/31/2014,WARN,2013-11-20 00:00:00,,325199
,,,,,See WARN,N,,Western Kentucky,,,,,,,,,,"DynCorp International, LLC ""DI""",Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,N,,2013-12-13 00:00:00,WARN,2013-11-12 00:00:00,,
,,,,,See WARN,,,Bluegrass,,,,,,,101,,,"Pacific Pulmonary Services ""PPS""",Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,N,,2014-01-03 00:00:00,WARN,2013-11-06 00:00:00,,561422
,,,,,See WARN,N,,Green River,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,2013-11-04 00:00:00,,331319
,,,,,See WARN,N,,Greater Louisville,,,,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,N,,2013-12-22 00:00:00,WARN,2013-10-25 00:00:00,,
,,,,,See WARN,N,,Greater Louisville,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,N,,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,,621511
,,,,,See WARN,N,,Bluegrass,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,N,,2013-12-23 00:00:00,WARN,2013-10-24 00:00:00,,621511
,,,,,See WARN,N,,Green River,,,,Amended WARN,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,,331319
,,,,,See WARN,N,,Green River,,,,Amended WARN,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,2013-10-21 00:00:00,,560000
,,,,,See WARN,,,EKCEP,,,,,,,,,,McCoy Elkhorn Coal Corporation,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,2013-10-16 00:00:00,WARN,2013-10-16 00:00:00,,212112
,,,,,See WARN,N,,Greater Louisville,,,,,,,142,,,Discover Home Loans,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,2013-12-12 00:00:00,WARN,2013-10-15 00:00:00,,522310
,,,,,See WARN,N,,EKCEP,,,,,,,,,,Bledsoe Coal Corporation,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,N,,2013-12-16 00:00:00,WARN,2013-10-15 00:00:00,,212112
,,,,,See WARN,,,Greater Louisville,,,,Amended WARN,,,42,,,"Motorola Solutions, Inc.",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,,Decemeber of 2013,WARN ,2013-10-08 00:00:00,,811211
,,,,,See WARN,N,,Bluegrass,,,,,,,5,,,GECOM Corporation,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,2014-03-31 00:00:00,WARN ,2013-10-02 00:00:00,,336370
,,,,,See WARN,N,,Western Kentucky,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,11/29/2013 - 12/12/2013,WARN ,2013-09-30 00:00:00,,424430
,,,,,See WARN,,,EKCEP,,,,,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,2013-12-02 00:00:00,WARN ,2013-09-27 00:00:00,,212112
,,,,,See WARN,N,,Lincoln Trail,,,,Amended WARN,,,117,,,Marion Adjustment Center,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,08/31/2013 - 10/31/2013,WARN ,2013-08-30 00:00:00,,624310
,,,,,See WARN,N,,Greater Louisville,,,,,,,94,,,"Corizon, Inc.",Jefferson,See WARN ,,,Layoff,,,,2013-09-30 00:00:00,WARN ,2013-08-26 00:00:00,,561210
,,,,,See WARN,N,,EKCEP,,,,Amended WARN,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,N,,See WARN ,WARN ,2013-08-23 00:00:00,,322221
,,,,,See WARN,N,,Green River,,,,,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,,560000
,,,,,See WARN,N,,Green River,,,,,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,,2013-10-18 00:00:00,WARN ,2013-08-16 00:00:00,,331319
,,,,,See WARN,N,,Greater Louisville,,,,,,,241,,,"Aramark Healthcare Support Services, LLC",Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,N,,2013-10-17 00:00:00,WARN,2013-08-15 00:00:00,,722310
,,,,,Unknown,Y,,Western Kentucky,,,,,,,100,,,United State Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,,14th - 25th of October 2013,WARN ,2013-08-09 00:00:00,,325199
,,,,,See WARN,Y,,Greater Louisville,,,,Amended WARN,,,20,,,"JCIM US, LLC",Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Y,,2013-08-13 00:00:00,WARN,2013-07-31 00:00:00,,326199
,,,,,Unknown,,,Greater Louisville,,,,Amended WARN,,,42,,,"Motorola Solutions, Inc.",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,,09/27/2013 - 12/27/2013,WARN,2013-07-30 00:00:00,,811211
,,,,,Unknown,N,,Greater Louisville,,,,Amended WARN,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,N,,August or September of 2013,WARN,2013-07-24 00:00:00,,322230
,,,,,Unknown,N,,Greater Louisville,,,,,,,75,,,"Lightyear Network Solutions, LLC",Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,2013-09-13 00:00:00,WARN,2013-07-11 00:00:00,,"517210, 517911, 517919"
,,,,,See WARN,N,,Bluegrass,,,,Amended WARN,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,N,,08/08/2013 - 12/31/2013,WARN,2013-07-08 00:00:00,,621999
,,,,,See WARN,N,,Lincoln Trail,,,,Redacted WARN,,,167,,,Marion Adjustment Center,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,N,,2013-08-31 00:00:00,WARN,2013-07-02 00:00:00,,624310
,,,,,Unknown,N,,Greater Louisville,,,,Amended WARN,,,56,,,"Motorola Solutions, Inc.",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,,08/23/2013 - 10/25/2013,WARN,2013-07-02 00:00:00,,811211
,,,,,See WARN,N,,Greater Louisville,,,,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,14-day period following 08/06/2013,WARN,2013-06-07 00:00:00,,322230
,,,,,Unknown,N,,Western Kentucky,,,,,,,160,,,United State Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,,08/05/2013 - 08/13/2013,WARN,2013-05-31 00:00:00,,325199
,,,,,Unknown,N,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,,56,,,"Motorola Solutions, Inc.            ",Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,,2013-07-26 00:00:00,WARN,2013-05-21 00:00:00,,811211
,,,,,Unknown,N,,Northern Kentucky,,,,AMENDED,,,60,,,"Motorola Solutions, Inc. ",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,N,,2013-06-30 00:00:00,WARN,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,See WARN,N,,Western Kentucky,,,,See WARN,,,145,,,"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN ,,,Layoff,,Y,,07/03/2013 - 07/02/2014,WARN,2013-05-07 00:00:00,,334512
,,,,,See WARN,N,,Bluegrass,,,,See WARN,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,N,,07/05/2013 - 12/31/2013,WARN,2013-05-06 00:00:00,,621999
,,,,,See WARN,Y,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,"JCIM US, LLC",Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Y,,02/04/2013 - 07/05/2013,WARN,2013-05-06 00:00:00,,326199
,,,,,Unknown,N,,Northern Kentucky,,,,,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,N,,2013-06-30 00:00:00,WARN,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,See WARN,N,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,,331313
,,,,,See WARN,N,,Green River,,,,,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,,08/06/2013 - 08/20/2013,WARN,2013-04-16 00:00:00,,561110
,,,,,See WARN,N,,Cumberlands,,,,,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,2013-06-14 00:00:00,WARN,2013-04-15 00:00:00,,518210
,,,,,Unknown,N,,Bluegrass,,,,,,,85,,,GECOM Corporation,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,N,,07/01/2013 - 09/01/2013,WARN,2013-04-11 00:00:00,,336370
,,,,,See WARN,N,,Greater Louisville,,,,,,,59,,,"Gannett Driect Marketing Services, Inc.",Jefferson,"340 Robards Court                 Louisville, KY 40218",,,Closure,,N,,2013-06-12 00:00:00,WARN,2013-04-09 00:00:00,,541613
,,,,,Unknown,N,,Bluegrass,,,,See WARN,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,N,,2013-06-10 00:00:00,WARN,2013-04-08 00:00:00,,327420
,,,,,Unknown,N,,Cumberlands,,,,,,,250,,,"Serco, Inc.",Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,N,,Unknown,WARN,2013-03-06 00:00:00,,332992
,,,,,See WARN,N,,Bluegrass,,,,,,,147,,,Joy Global,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,50/01/2013 - 10/25/2013,WARN,2013-03-01 00:00:00,,333131
,,,,,See WARN,N,,Lincoln Trail,,,,,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,N,,2013-04-30 00:00:00,WARN,2013-02-28 00:00:00,,336510
,,,,,See WARN,N,,Greater Louisville,,,,See WARN,,,54,,,"Fetter Printing Company, Fettergroup",Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,N,,05/03/2013 - 06/15/2013,WARN,2013-02-28 00:00:00,,"551112, 323110"
,,,,,See WARN,N,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,"JCIM US, LLC",Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,N,,02/04/2013 - 05/05/2013,WARN,2013-02-19 00:00:00,,326199
,,,,,See WARN,N,,Barren River,,,,,,,54,,,Conifer Health Solutions,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,N,,2013-04-01 00:00:00,WARN,2013-01-30 00:00:00,,621610
,,,,,See WARN,N,,Western Kentucky,,,,See WARN,,,70,,,Community Alternatives KY Madisonville,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,N,,2013-03-31 00:00:00,WARN,2013-01-22 00:00:00,,624190
,,,,,See WARN,N,,Statewide,,,,WARN never distributed,,,2,,,The Boeing Company,,See WARN ,,,Closure,,N,,2013-03-22 00:00:00,WARN,2013-01-18 00:00:00,,
,,,,,See WARN,N,,Northern Kentucky,,,,,,,363,,,"Gap, Inc.",,See WARN ,,,Closure,,N,,2013-04-15 00:00:00,WARN,2013-01-16 00:00:00,,493110
,,,,,See WARN,?,,Green River,,,,,,,71,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,N,,On or around 03/08/2013,WARN,2013-01-08 00:00:00,,332618
,,,,,See WARN,N,,EKCEP,,,,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,N,,03/05/2013 or within the 2-week period afterward,WARN,2013-01-07 00:00:00,,212111
,,,,,See WARN,N,,Statewide,,,,,,,49,,,The Boeing Company,,See WARN ,,,Closure,,N,,2013-03-04 00:00:00,WARN,2013-01-04 00:00:00,,561110
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Greater Louisville,,,,,,,97,,,Time Warner Cable (TWC),Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,No,,2014-03-18 00:00:00,WARN,2014-01-21 00:00:00,,561422
