Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,,N,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,,,,2012-06-20 00:00:00,,See WARN,259,,,,,,213113
2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,N,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,,,,2012-06-20 00:00:00,,See WARN,49,,,,,,213113
2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,EKCEP,,N,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,,,,2012-06-20 00:00:00,,See WARN,4,,,,,,213113
06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,EKCEP,,N,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,,2012-06-15 00:00:00,,See WARN,163 +/-,,,,,,212111
07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,,N,WARN,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,,,,2012-06-13 00:00:00,,See WARN,344,,,,,,522320
2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,,N,WARN,,,Joy Global,,Layoff,,,,,,2012-06-11 00:00:00,,See WARN,37,,,,,N/A,333131
08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,EKCEP,,N,WARN,,,Alpha Natural Resources                              ,,Closure,,,,,,2012-06-08 00:00:00,,See WARN,416,,,,,N/A,212111
08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,EKCEP,,Y,WARN,,,Long Fork Coap Company,,Closure,,,,,,2012-06-08 00:00:00,,See WARN,20,,,,,N/A,212111
2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,EKCEP,,N,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,,2012-06-07 00:00:00,,See WARN,163,,,,,,212111
06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,Greater Louisville,,Y,WARN,,,Multi Packaging Solutions,,Closure,,,,,,2012-06-07 00:00:00,,See WARN,4,,,,,,323110
08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,Northern Kentucky,,N,WARN,,,ASTAR Air Cargo,,Layoff,,,,,,2012-06-05 00:00:00,,See WARN,238 +,,,,,Y,481112
2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,Greater Louisville,,Y,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,,,,2012-05-30 00:00:00,,See WARN,24,,,,,,331221
05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,Western Kentucky,,Y,WARN,,,Ferry-Morse Seed Company,,Closure,,,,,,2012-05-30 00:00:00,,Production Workers,,,,,,,424910
2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,N,WARN,,,"Wolverine Services, LLC",,?,,,,,,2012-05-21 00:00:00,,See WARN,179,,,,,,561210
06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,Statewide,,N,WARN,,,Lipari Foods,,Layoff,,,,,,2012-05-10 00:00:00,,See WARN,5,,,,,,425120
?,,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,Cumberlands,,Y,WARN,,,Hostess Brands,,Closure,,,,,,2012-05-08 00:00:00,,See WARN,26,,,,,N/A,424490
07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,N,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,,,2012-05-07 00:00:00,,See WARN,156 +/-,,,,,,922140
See WARN,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,Western Kentucky,,N,WARN,,,US Foods,,Layoff,,,,,,2012-05-03 00:00:00,,See WARN,148,,,,,N,424410
2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,N,WARN,,,Baker Hughes Incorporated,,Closure,,,,,,2012-05-01 00:00:00,,See WARN,63,,,,,,333132
06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,N,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,,2012-04-22 00:00:00,,See WARN,196 +,,,,,,212111
2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,N,WARN,,,AAR Precision Systems,,Closure,,,,,,2012-04-20 00:00:00,,See WARN,61,,,,,,333500
06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,N,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,,,2012-04-20 00:00:00,,See WARN,196,,,,,No,212111
2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,N,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,,2012-04-18 00:00:00,,See WARN,163,,,,,,212111
2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,N,WARN,,,"PPG Industries, Inc.",,Closure,,,,,,2012-04-16 00:00:00,,See WARN,52,,,,,,424950
03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,Bluegrass,,Y,WARN,,,Light House Home Products,,Layoff,,,,,,2012-04-12 00:00:00,,See WARN,99,,,,,,453998
2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,Y,WARN,,,Multi Packaging Solutions,,Closure,,,,,,2012-04-09 00:00:00,,See WARN,83,,,,,,323110
2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,EKCEP,,N,WARN,,,"Xerox Commerical Services, LLC",,Layoff,,,,,,2012-04-02 00:00:00,,See WARN,140,,,,,N,423420
2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,EKCEP,,Y,WARN,,,Tru Seal Technologies,,Closure,,,,,,2012-03-26 00:00:00,,,217,,,,,,444190
2012-04-05 00:00:00,,,See WARN,,,,,Western Kentucky,,N,WARN,,,Oxford Resource Partners,,Layoff,,,,,,2012-03-22 00:00:00,,See WARN,121,,,,,N/A,212111
2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,Northern Kentucky,,N,WARN,,,UPS SCS Hebron Building K Facility,,Closure,,,,,,2012-02-29 00:00:00,,See WARN,109,,,,,N,"493110, 541614"
2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,BRADD,,N,WARN,,,"QuadGraphics, Incorporated",,Layoff,,,,,,2012-02-21 00:00:00,,,115,,,,,N,
2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,Greater Louisville,,N,WARN,,,"Sykes Enterprises, Incorporated",,Closure,,,,,,2012-02-21 00:00:00,,See WARN,113,,,,,N,561422
2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,Y,WARN,,,Tru Seal Technologies,,Closure,,,,,,2012-02-17 00:00:00,,,217,,,,,,332321
2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,EKCEP,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,,,2012-02-17 00:00:00,,See WARN,109,,,,,N,213113
2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,Northern Kentucky,,N,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,,,2012-02-15 00:00:00,,See WARN,177 +/-,,,,,N/A,333922
2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,N,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,,,2012-02-03 00:00:00,,See WARN,47                 30,,,,,N/A,212111
2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,EKCEP,,N,WARN,,,American Woodmark Corporation,,Closure,,,,,,2012-02-03 00:00:00,,Production workers,157,,,,,,337110
2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,N,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,,2012-02-03 00:00:00,,See WARN,52,,,,,,212111
03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,N,WARN,,,CSC,,Layoff,,,,,,2012-01-23 00:00:00,,Unknown,?,,,,,,561320
03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,N,WARN,,,UPS SCS Hebron Building K Facility,,Closure,,,,,,2012-01-18 00:00:00,,See WARN,542,,,,,,
03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,N,WARN,,,Clarcor Air Filtration Products,,Closure,,,,,,2012-01-09 00:00:00,,See WARN,71 +/-,,,,,,333999
2014-02-25 00:00:00,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,N,"423510, 423830, 331111"
2014-03-01 00:00:00,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,WARN,,,Unilever                      Owensboro Plant,,Layoff,,,,,,2013-12-20 00:00:00,,,113,,,,,N,311412
14th - 28th of February 2014,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,Y,WARN,,,United State Enrichment Corporation (USEC),,Layoff,,,,,,2013-12-17 00:00:00,,Unknown,110,,,,,Y,325199
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,Green River,,Y,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,2013-12-17 00:00:00,,,,,,,,N,331319
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,Green River,,N,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,,,,2013-12-17 00:00:00,,,22,,,,,N,560000
2013-12-06 00:00:00,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,,2013-12-11 00:00:00,,,,,,,,N,621910
2014-02-01 00:00:00,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,Y,WARN,,,Big Rivers Electric Corporation,,Layoff,,,,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,N,221121
01/21/2014 - 01/31/2014,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,Y,WARN,,,United State Enrichment Corporation (USEC),,Layoff,,,,,,2013-11-20 00:00:00,,,40,,,,,Y,325199
2013-12-13 00:00:00,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,N,WARN,,,"DynCorp International, LLC ""DI""",,Layoff,,,,,,2013-11-12 00:00:00,,See WARN,,,,,,N,
2014-01-03 00:00:00,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,N,WARN,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,,,2013-11-06 00:00:00,,See WARN,101,,,,,,561422
"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,Y,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,,2013-11-04 00:00:00,,See WARN,,,,,,N,331319
2013-12-22 00:00:00,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,N,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,,2013-10-25 00:00:00,,See WARN,55,,,,,N,
2013-12-23 00:00:00,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,N,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,2013-10-24 00:00:00,,See WARN,,,,,,N,621511
2013-12-23 00:00:00,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,N,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,2013-10-24 00:00:00,,See WARN,,,,,,N,621511
"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,Green River,,Y,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,2013-10-21 00:00:00,,See WARN,686,,,,,N,331319
"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,Green River,,Y,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,2013-10-21 00:00:00,,See WARN,27,,,,,N,560000
2013-10-16 00:00:00,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,WARN,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,2013-10-16 00:00:00,,See WARN,,,,,,,212112
2013-12-12 00:00:00,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,WARN,,,Discover Home Loans,,Layoff,,,,,,2013-10-15 00:00:00,,See WARN,142,,,,,N,522310
2013-12-16 00:00:00,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,N,WARN,,,Bledsoe Coal Corporation,,Closure,,,,,,2013-10-15 00:00:00,,See WARN,,,,,,N,212112
Decemeber of 2013,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,Greater Louisville,,N,WARN ,,,"Motorola Solutions, Inc.",,Closure,,,,,,2013-10-08 00:00:00,,See WARN,42,,,,,,811211
2014-03-31 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,WARN ,,,GECOM Corporation,,Layoff,,,,,,2013-10-02 00:00:00,,See WARN,5,,,,,N,336370
11/29/2013 - 12/12/2013,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,,2013-09-30 00:00:00,,See WARN,,,,,,N,424430
2013-12-02 00:00:00,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,2013-09-27 00:00:00,,See WARN,125,,,,,,212112
08/31/2013 - 10/31/2013,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,Lincoln Trail,,,WARN ,,,Marion Adjustment Center,,Closure,,,,,,2013-08-30 00:00:00,,See WARN,117,,,,,N,624310
2013-09-30 00:00:00,Jefferson,,See WARN ,,,,,Greater Louisville,,,WARN ,,,"Corizon, Inc.",,Layoff,,,,,,2013-08-26 00:00:00,,See WARN,94,,,,,N,561210
See WARN ,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,EKCEP,,N,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,,,,2013-08-23 00:00:00,,See WARN,3,,,,,N,322221
2013-10-18 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,Y,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,2013-08-16 00:00:00,,See WARN,22,,,,,N,560000
2013-10-18 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,Y,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,2013-08-16 00:00:00,,See WARN,679,,,,,N,331319
2013-10-17 00:00:00,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,N,WARN,,,"Aramark Healthcare Support Services, LLC",,Closure,,,,,,2013-08-15 00:00:00,,See WARN,241,,,,,N,722310
14th - 25th of October 2013,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,Y,WARN ,,,United State Enrichment Corporation (USEC),,Layoff,,,,,,2013-08-09 00:00:00,,Unknown,100,,,,,Y,325199
2013-08-13 00:00:00,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,Greater Louisville,,Y,WARN,,,"JCIM US, LLC",,Closure,,,,,,2013-07-31 00:00:00,,See WARN,20,,,,,Y,326199
09/27/2013 - 12/27/2013,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,Greater Louisville,,N,WARN,,,"Motorola Solutions, Inc.",,Closure,,,,,,2013-07-30 00:00:00,,Unknown,42,,,,,,811211
August or September of 2013,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,Greater Louisville,,N,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,2013-07-24 00:00:00,,Unknown,89,,,,,N,322230
2013-09-13 00:00:00,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,WARN,,,"Lightyear Network Solutions, LLC",,Closure,,,,,,2013-07-11 00:00:00,,Unknown,75,,,,,N,"517210, 517911, 517919"
08/08/2013 - 12/31/2013,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,Bluegrass,,N,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,,2013-07-08 00:00:00,,See WARN,145,,,,,N,621999
2013-08-31 00:00:00,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,Lincoln Trail,,N,WARN,,,Marion Adjustment Center,,Closure,,,,,,2013-07-02 00:00:00,,See WARN,167,,,,,N,624310
08/23/2013 - 10/25/2013,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,Greater Louisville,,N,WARN,,,"Motorola Solutions, Inc.",,Closure,,,,,,2013-07-02 00:00:00,,Unknown,56,,,,,N,811211
14-day period following 08/06/2013,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,2013-06-07 00:00:00,,See WARN,89,,,,,N,322230
08/05/2013 - 08/13/2013,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,Y,WARN,,,United State Enrichment Corporation (USEC),,Layoff,,,,,,2013-05-31 00:00:00,,Unknown,160,,,,,N,325199
2013-07-26 00:00:00,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,N,WARN,,,"Motorola Solutions, Inc.            ",,Closure,,,,,,2013-05-21 00:00:00,,Unknown,56,,,,,N,811211
2013-06-30 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,Northern Kentucky,,N,WARN,,,"Motorola Solutions, Inc. ",,Closure,,,,,,2013-05-21 00:00:00,,Unknown,60,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212"
07/03/2013 - 07/02/2014,Ballard,,See WARN ,See WARN,,,,Western Kentucky,,Y,WARN,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,2013-05-07 00:00:00,,See WARN,145,,,,,N,334512
07/05/2013 - 12/31/2013,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,Bluegrass,,N,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,,2013-05-06 00:00:00,,See WARN,145,,,,,N,621999
02/04/2013 - 07/05/2013,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,Y,WARN,,,"JCIM US, LLC",,Closure,,,,,,2013-05-06 00:00:00,,See WARN,347,,,,,Y,326199
2013-06-30 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,N,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,,,2013-04-25 00:00:00,,Unknown,50,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212"
08/06/2013 - 08/20/2013,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,Y,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,2013-04-16 00:00:00,,See WARN,693,,,,,N,331313
08/06/2013 - 08/20/2013,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,Y,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,2013-04-16 00:00:00,,See WARN,17,,,,,N,561110
2013-06-14 00:00:00,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,,,2013-04-15 00:00:00,,See WARN,124,,,,,N,518210
07/01/2013 - 09/01/2013,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,N,WARN,,,GECOM Corporation,,Layoff,,,,,,2013-04-11 00:00:00,,Unknown,85,,,,,N,336370
2013-06-12 00:00:00,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,N,WARN,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,,,,2013-04-09 00:00:00,,See WARN,59,,,,,N,541613
2013-06-10 00:00:00,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,Bluegrass,,N,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,,,,2013-04-08 00:00:00,,Unknown,93,,,,,N,327420
Unknown,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,N,WARN,,,"Serco, Inc.",,Layoff,,,,,,2013-03-06 00:00:00,,Unknown,250,,,,,N,332992
50/01/2013 - 10/25/2013,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,WARN,,,Joy Global,,Closure,,,,,,2013-03-01 00:00:00,,See WARN,147,,,,,N,333131
2013-04-30 00:00:00,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,N,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,,,2013-02-28 00:00:00,,See WARN,58,,,,,N,336510
05/03/2013 - 06/15/2013,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,Greater Louisville,,N,WARN,,,"Fetter Printing Company, Fettergroup",,Closure,,,,,,2013-02-28 00:00:00,,See WARN,54,,,,,N,"551112, 323110"
02/04/2013 - 05/05/2013,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,N,WARN,,,"JCIM US, LLC",,Closure,,,,,,2013-02-19 00:00:00,,See WARN,347,,,,,N,326199
2013-04-01 00:00:00,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,N,WARN,,,Conifer Health Solutions,,Closure,,,,,,2013-01-30 00:00:00,,See WARN,54,,,,,N,621610
2013-03-31 00:00:00,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,Western Kentucky,,N,WARN,,,Community Alternatives KY Madisonville,,Closure,,,,,,2013-01-22 00:00:00,,See WARN,70,,,,,N,624190
2013-03-22 00:00:00,,,See WARN ,WARN never distributed,,,,Statewide,,N,WARN,,,The Boeing Company,,Closure,,,,,,2013-01-18 00:00:00,,See WARN,2,,,,,N,
