Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
,,,2012-08-28 00:00:00,,,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,,350,333313,Lexmark International Inc.,,,?,,,WARN,,N,,10/31/2012 - 11/13/2012,,Bluegrass
,,,2012-08-28 00:00:00,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,45,333131,Joy Global,,,See WARN,,,WARN,,N,,2012-10-26 00:00:00,,Lincoln Trail
,,,2012-08-21 00:00:00,,Amended WARN.,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,N/A,,131,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,,,WARN,,N,,See WARN,,EKCEP
,,,2012-08-21 00:00:00,,Amended WARN.,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,N/A,,38,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,WARN,,N,,08/31/2012 - 12/31/2012,,EKCEP
,,,2012-08-21 00:00:00,,Amended WARN.,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,N/A,,259,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,WARN,,N,,See WARN,,EKCEP
,,,2012-08-20 00:00:00,,SEE WARN,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,54,423120,"Trim Masters, Inc.        ",,,See WARN,,,WARN,,N,,On or before 10/22/2012,,Bluegrass
,,,2012-08-20 00:00:00,,SEE WARN,Closure,,,See WARN,,,,,,,,4,481111,Comair,,,See WARN,,,WARN,,Y,,See WARN,,Northern Kentucky
,,,2012-08-09 00:00:00,,N/A,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,64,336413,Pemco World Air Services,,,See WARN,,,WARN,,N,,2012-10-09 00:00:00,,Northern Kentucky
,,,2012-07-31 00:00:00,,SEE WARN,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,259,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,WARN,,N,,See WARN,,EKCEP
,,,2012-07-30 00:00:00,,N/A,Closure,,,See WARN,,,,,,,,1194,481111,Comair,,,See WARN,,,WARN,,Y,,See WARN,,Northern Kentucky
,,,2012-07-27 00:00:00,,,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,217,485210,"MV Transportation, Inc.",,,See WARN,,,WARN,,Y,,2012-09-30 00:00:00,,Greater Louisville
,,,2012-07-16 00:00:00,,SEE WARN,Closure,,,See WARN,,,,,,,,99,212111,Kentucky Fuel Corp. ,,,See WARN,,,WARN,,N,,2012-09-15 00:00:00,,EKCEP
,,,2012-07-16 00:00:00,,SEE WARN,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,,,,,,3,425120,Lipari Foods - IK LLC,,,See WARN,,,WARN,,N,,2012-09-15 00:00:00,,Statewide
,,,2012-07-12 00:00:00,,SEE WARN,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,163,212111,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,WARN,,N,,2012-07-20 00:00:00,,EKCEP
,,,2012-07-10 00:00:00,,SEE WARN,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,114,424210,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,,WARN,,N,,08/20/2012 - 03/31/2013,,Northern Kentucky
,,,2012-07-03 00:00:00,,SEE WARN,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,49,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,WARN,,N,,08/20/2012 & 08/31/2012,,EKCEP
,,,2012-06-27 00:00:00,,,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,55,322221,Intertape Polymer Corporation,,,See WARN,,,WARN,,N,,2012-12-31 00:00:00,,Bluegrass
,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,161,332111,Emerson Power Transmission Solutions,,,See WARN,,,WARN,,N,,Mid August 2012 - 12/2013,,TENCO
,,,2012-06-20 00:00:00,,N/A,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,131,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,,WARN,,N,,08/20/2012 - 12/31/2013,,EKCEP
,,,2012-06-20 00:00:00,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,259,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,,WARN,,N,,08/20/2012 - 12/31/2013,,EKCEP
,,,2012-06-20 00:00:00,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,49,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,,WARN,,N,,2012-08-20 00:00:00,,EKCEP
,,,2012-06-20 00:00:00,,SEE WARN,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,4,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,WARN,,N,,2012-08-20 00:00:00,,EKCEP
,,,2012-06-15 00:00:00,,SEE WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,163 +/-,212111,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,WARN,,N,,06/16/2012 - 07/13/2012,,EKCEP
,,,2012-06-13 00:00:00,,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,344,522320,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,WARN,,N,,07/20/2012 - late 2013,,Greater Louisville
,,,2012-06-11 00:00:00,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,N/A,,37,333131,Joy Global,,,See WARN,,,WARN,,N,,2012-07-20 00:00:00,,Lincoln Trail
,,,2012-06-08 00:00:00,,SEE WARN,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,N/A,,416,212111,Alpha Natural Resources                              ,,,See WARN,,,WARN,,N,,08/07/2012  or within 14 days,,EKCEP
,,,2012-06-08 00:00:00,,SEE WARN,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,N/A,,20,212111,Long Fork Coap Company,,,See WARN,,,WARN,,Y,,08/07/2012 or with 2 weeks,,EKCEP
,,,2012-06-07 00:00:00,,SEE WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,163,212111,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,WARN,,N,,2012-06-20 00:00:00,,EKCEP
,,,2012-06-07 00:00:00,,SEE WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,4,323110,Multi Packaging Solutions,,,See WARN,,,WARN,,Y,,06/08/2012 - 06/29/2012,,Greater Louisville
,,,2012-06-05 00:00:00,,SEE WARN,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Y,,238 +,481112,ASTAR Air Cargo,,,See WARN,,,WARN,,N,,08/04/2012 - 08/18/2012,,Northern Kentucky
,,,2012-05-30 00:00:00,,SEE WARN,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,24,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,WARN,,Y,,2012-06-04 00:00:00,,Greater Louisville
,,,2012-05-30 00:00:00,,SEE WARN,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,424910,Ferry-Morse Seed Company,,,Production Workers,,,WARN,,Y,,05/18/2012 - 12/31/2012,,Western Kentucky
,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,179,561210,"Wolverine Services, LLC",,,See WARN,,,WARN,,N,,2012-06-30 00:00:00,,Lincoln Trail
,,,2012-05-10 00:00:00,,SEE WARN,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,5,425120,Lipari Foods,,,See WARN,,,WARN,,N,,06/05/2012 - 07/15/2012,,Statewide
,,,2012-05-08 00:00:00,,SEE WARN,Closure,,,"468 US 25 South                           London, KY 40741",,,,,,N/A,,26,424490,Hostess Brands,,,See WARN,,,WARN,,Y,,?,,Cumberlands
,,,2012-05-07 00:00:00,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,156 +/-,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,WARN,,N,,07/01/2012 - 08/15/2012,,EKCEP
,,,2012-05-03 00:00:00,,See WARN,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,,148,424410,US Foods,,,See WARN,,,WARN,,N,,See WARN,,Western Kentucky
,,,2012-05-01 00:00:00,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,63,333132,Baker Hughes Incorporated,,,See WARN,,,WARN,,N,,2012-06-29 00:00:00,,EKCEP
,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,196 +,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,WARN,,N,,06/19/2012 - 07/03/2012,,Green River
,,,2012-04-20 00:00:00,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,61,333500,AAR Precision Systems,,,See WARN,,,WARN,,N,,2012-06-19 00:00:00,,Lincoln Trail
,,,2012-04-20 00:00:00,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,,196,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,WARN,,N,,06/19/2012 - 07/03/2012,,Green River
,,,2012-04-18 00:00:00,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,163,212111,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,WARN,,N,,2012-06-16 00:00:00,,EKCEP
,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,52,424950,"PPG Industries, Inc.",,,See WARN,,,WARN,,N,,2012-06-29 00:00:00,,Greater Louisville
,,,2012-04-12 00:00:00,,Possible recall in 6 months.,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,99,453998,Light House Home Products,,,See WARN,,,WARN,,Y,,03/30/2012 - 04/27/2012,,Bluegrass
,,,2012-04-09 00:00:00,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,323110,Multi Packaging Solutions,,,See WARN,,,WARN,,Y,,2012-06-08 00:00:00,,Greater Louisville
,,,2012-04-02 00:00:00,,Amended WARN Notice,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,140,423420,"Xerox Commerical Services, LLC",,,See WARN,,,WARN,,N,,2012-06-04 00:00:00,,EKCEP
,,,2012-03-26 00:00:00,,Closure due to natural disaster.,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,444190,Tru Seal Technologies,,,,,,WARN,,Y,,2012-05-01 00:00:00,,EKCEP
,,,2012-03-22 00:00:00,,,Layoff,,,See WARN,,,,,,N/A,,121,212111,Oxford Resource Partners,,,See WARN,,,WARN,,N,,2012-04-05 00:00:00,,Western Kentucky
,,,2012-02-29 00:00:00,,Amended WARN Notice,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,109,"493110, 541614",UPS SCS Hebron Building K Facility,,,See WARN,,,WARN,,N,,2012-03-14 00:00:00,,Northern Kentucky
,,,2012-02-21 00:00:00,,Amended WARN Notice,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,115,,"QuadGraphics, Incorporated",,,,,,WARN,,N,,2012-04-20 00:00:00,,BRADD
,,,2012-02-21 00:00:00,,Amended WARN Notice,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,113,561422,"Sykes Enterprises, Incorporated",,,See WARN,,,WARN,,N,,2012-04-30 00:00:00,,Greater Louisville
,,,2012-02-17 00:00:00,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,332321,Tru Seal Technologies,,,,,,WARN,,Y,,2012-05-07 00:00:00,,EKCEP
,,,2012-02-17 00:00:00,,Amended WARN Notice,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,109,213113,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,WARN,,,,2012-02-16 00:00:00,,EKCEP
,,,2012-02-15 00:00:00,,Supplemental WARN notice,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,,177 +/-,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,WARN,,N,,2012-07-23 00:00:00,,Northern Kentucky
,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,,47                 30,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,WARN,,N,,2012-04-03 00:00:00,,EKCEP
,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,337110,American Woodmark Corporation,,,Production workers,,,WARN,,N,,2012-04-30 00:00:00,,EKCEP
,,,2012-02-03 00:00:00,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,WARN,,N,,2012-04-03 00:00:00,,EKCEP
,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,?,561320,CSC,,,Unknown,,,WARN,,N,,03/22/2012 +/-,,Cumberlands
,,,2012-01-18 00:00:00,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,UPS SCS Hebron Building K Facility,,,See WARN,,,WARN,,N,,03/19/2012 - 04/01/2012 ,,Northern Kentucky
,,,2012-01-09 00:00:00,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,333999,Clarcor Air Filtration Products,,,See WARN,,,WARN,,N,,03/12/2012 - 03/19/2012,,Cumberlands
,Gallatin,,2013-12-20 00:00:00,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,,67,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,,,2014-02-25 00:00:00,,Northern Kentucky
,Daviess,,2013-12-20 00:00:00,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,,113,311412,Unilever                      Owensboro Plant,,,,,,WARN,,,,2014-03-01 00:00:00,,Green River
,Ballard,,2013-12-17 00:00:00,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,110,325199,United State Enrichment Corporation (USEC),,,Unknown,,,WARN,,Y,,14th - 28th of February 2014,,Western Kentucky
,Hancock,,2013-12-17 00:00:00,,Amended WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River
,Daviess/ Hancock,,2013-12-17 00:00:00,,Amended WARN ,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,,22,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River
,Nicholas,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,N,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,,,2013-12-06 00:00:00,,Bluegrass
,Henderson,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,N,,188,221121,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,Y,,2014-02-01 00:00:00,,Green River
,Ballard,,2013-11-20 00:00:00,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,40,325199,United State Enrichment Corporation (USEC),,,,,,WARN,,Y,,01/21/2014 - 01/31/2014,,Western Kentucky
,Christian,,2013-11-12 00:00:00,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,,"DynCorp International, LLC ""DI""",,,See WARN,,,WARN,,N,,2013-12-13 00:00:00,,Western Kentucky
,Fayette,,2013-11-06 00:00:00,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,101,561422,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,WARN,,N,,2014-01-03 00:00:00,,Bluegrass
,Henderson,,2013-11-04 00:00:00,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,WARN,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River
,Jefferson,,2013-10-25 00:00:00,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,WARN,,N,,2013-12-22 00:00:00,,Greater Louisville
,Jefferson,,2013-10-24 00:00:00,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,WARN,,N,,2013-12-23 00:00:00,,Greater Louisville
,Fayette,,2013-10-24 00:00:00,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,WARN,,N,,2013-12-23 00:00:00,,Bluegrass
,Hancock,,2013-10-21 00:00:00,,Amended WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,686,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River
,Daviess,,2013-10-21 00:00:00,,Amended WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,27,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River
,Pike,,2013-10-16 00:00:00,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,212112,McCoy Elkhorn Coal Corporation,,,See WARN,,,WARN,,,,2013-10-16 00:00:00,,EKCEP
,Jefferson,,2013-10-15 00:00:00,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,,142,522310,Discover Home Loans,,,See WARN,,,WARN,,,,2013-12-12 00:00:00,,Greater Louisville
,Harlan/Leslie,,2013-10-15 00:00:00,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,212112,Bledsoe Coal Corporation,,,See WARN,,,WARN,,N,,2013-12-16 00:00:00,,EKCEP
,Jefferson,,2013-10-08 00:00:00,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,42,811211,"Motorola Solutions, Inc.",,,See WARN,,,WARN ,,N,,Decemeber of 2013,,Greater Louisville
,Franklin,,2013-10-02 00:00:00,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,5,336370,GECOM Corporation,,,See WARN,,,WARN ,,,,2014-03-31 00:00:00,,Bluegrass
,Hopkins,,2013-09-30 00:00:00,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,WARN ,,,,11/29/2013 - 12/12/2013,,Western Kentucky
,Martin,,2013-09-27 00:00:00,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,WARN ,,,,2013-12-02 00:00:00,,EKCEP
,Marion,,2013-08-30 00:00:00,,Amended WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,117,624310,Marion Adjustment Center,,,See WARN,,,WARN ,,,,08/31/2013 - 10/31/2013,,Lincoln Trail
,Jefferson,,2013-08-26 00:00:00,,,Layoff,,,See WARN ,,,,,,N,,94,561210,"Corizon, Inc.",,,See WARN,,,WARN ,,,,2013-09-30 00:00:00,,Greater Louisville
,Breathitt,,2013-08-23 00:00:00,,Amended WARN,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,,3,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,WARN ,,N,,See WARN ,,EKCEP
,Daviess,,2013-08-16 00:00:00,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,22,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,WARN ,,Y,,2013-10-18 00:00:00,,Green River
,Hancock,,2013-08-16 00:00:00,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,679,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,WARN ,,Y,,2013-10-18 00:00:00,,Green River
,Jefferson,,2013-08-15 00:00:00,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,241,722310,"Aramark Healthcare Support Services, LLC",,,See WARN,,,WARN,,N,,2013-10-17 00:00:00,,Greater Louisville
,Ballard,,2013-08-09 00:00:00,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,100,325199,United State Enrichment Corporation (USEC),,,Unknown,,,WARN ,,Y,,14th - 25th of October 2013,,Western Kentucky
,Jefferson,,2013-07-31 00:00:00,,Amended WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,20,326199,"JCIM US, LLC",,,See WARN,,,WARN,,Y,,2013-08-13 00:00:00,,Greater Louisville
,Jefferson,,2013-07-30 00:00:00,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,42,811211,"Motorola Solutions, Inc.",,,Unknown,,,WARN,,N,,09/27/2013 - 12/27/2013,,Greater Louisville
,Shelby,,2013-07-24 00:00:00,,Amended WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,89,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,WARN,,N,,August or September of 2013,,Greater Louisville
,Jefferson,,2013-07-11 00:00:00,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,,75,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,Unknown,,,WARN,,,,2013-09-13 00:00:00,,Greater Louisville
,Fayette,,2013-07-08 00:00:00,,Amended WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,145,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,WARN,,N,,08/08/2013 - 12/31/2013,,Bluegrass
,Marion,,2013-07-02 00:00:00,,Redacted WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,167,624310,Marion Adjustment Center,,,See WARN,,,WARN,,N,,2013-08-31 00:00:00,,Lincoln Trail
,Jefferson,,2013-07-02 00:00:00,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,56,811211,"Motorola Solutions, Inc.",,,Unknown,,,WARN,,N,,08/23/2013 - 10/25/2013,,Greater Louisville
,Shelby,,2013-06-07 00:00:00,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,89,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,WARN,,,,14-day period following 08/06/2013,,Greater Louisville
,Ballard,,2013-05-31 00:00:00,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,N,,160,325199,United State Enrichment Corporation (USEC),,,Unknown,,,WARN,,Y,,08/05/2013 - 08/13/2013,,Western Kentucky
,Jefferson,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,56,811211,"Motorola Solutions, Inc.            ",,,Unknown,,,WARN,,N,,2013-07-26 00:00:00,,Greater Louisville
,Boone,,2013-05-21 00:00:00,,AMENDED,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,60,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,Unknown,,,WARN,,N,,2013-06-30 00:00:00,,Northern Kentucky
