Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,522320,,,N,,,,,Greater Louisville,,Layoff,07/20/2012 - late 2013,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,,,See WARN,,
WARN,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,333131,,,N,,,,,Lincoln Trail,,Layoff,2012-07-20 00:00:00,,,,,,Joy Global,37,,,,,See WARN,,N/A
WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,212111,,,N,,,,SEE WARN,EKCEP,,Closure,08/07/2012  or within 14 days,,,,,,Alpha Natural Resources                              ,416,,,,,See WARN,,N/A
WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,212111,,,Y,,,,SEE WARN,EKCEP,,Closure,08/07/2012 or with 2 weeks,,,,,,Long Fork Coap Company,20,,,,,See WARN,,N/A
WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,212111,,,N,,,,SEE WARN,EKCEP,,Closure,2012-06-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,See WARN,,
WARN,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,323110,,,Y,,,,SEE WARN,Greater Louisville,,Closure,06/08/2012 - 06/29/2012,,,,,,Multi Packaging Solutions,4,,,,,See WARN,,
WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,481112,,,N,,,,SEE WARN,Northern Kentucky,,Layoff,08/04/2012 - 08/18/2012,,,,,,ASTAR Air Cargo,238 +,,,,,See WARN,,Y
WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,331221,,,Y,,,,SEE WARN,Greater Louisville,,?,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,,See WARN,,
WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,424910,,,Y,,,,SEE WARN,Western Kentucky,,Closure,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,,,,,,Production Workers,,
WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,561210,,,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,?,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",179,,,,,See WARN,,
WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,425120,,,N,,,,SEE WARN,Statewide,,Layoff,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,5,,,,,See WARN,,
WARN,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,424490,,,Y,,,,SEE WARN,Cumberlands,,Closure,?,,,,,,Hostess Brands,26,,,,,See WARN,,N/A
WARN,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,922140,,,N,,,,,EKCEP,,Layoff,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,,See WARN,,
WARN,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,424410,,,N,,,,See WARN,Western Kentucky,,Layoff,See WARN,,,,,,US Foods,148,,,,,See WARN,,N
WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,333132,,,N,,,,,EKCEP,,Closure,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,63,,,,,See WARN,,
WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,212111,,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,See WARN,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,,See WARN,,
WARN,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,333500,,,N,,,,,Lincoln Trail,,Closure,2012-06-19 00:00:00,,,,,,AAR Precision Systems,61,,,,,See WARN,,
WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,212111,,,N,,,,,Green River,,Closure,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,,See WARN,,No
WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,212111,,,N,,,,,EKCEP,,Closure,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,,See WARN,,
WARN,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,424950,,,N,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,Closure,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",52,,,,,See WARN,,
WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,453998,,,Y,,,,Possible recall in 6 months.,Bluegrass,,Layoff,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,99,,,,,See WARN,,
WARN,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,323110,,,Y,,,,,Greater Louisville,,Closure,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,83,,,,,See WARN,,
WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,423420,,,N,,,,Amended WARN Notice,EKCEP,,Layoff,2012-06-04 00:00:00,,,,,,"Xerox Commerical Services, LLC",140,,,,,See WARN,,N
WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,444190,,,Y,,,,Closure due to natural disaster.,EKCEP,,Closure,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,217,,,,,,,
WARN,,See WARN,,2012-03-22 00:00:00,,212111,,,N,,,,,Western Kentucky,,Layoff,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,121,,,,,See WARN,,N/A
WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,"493110, 541614",,,N,,,,Amended WARN Notice,Northern Kentucky,,Closure,2012-03-14 00:00:00,,,,,,UPS SCS Hebron Building K Facility,109,,,,,See WARN,,N
WARN,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,,N,,,,Amended WARN Notice,BRADD,,Layoff,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",115,,,,,,,N
WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,561422,,,N,,,,Amended WARN Notice,Greater Louisville,,Closure,2012-04-30 00:00:00,,,,,,"Sykes Enterprises, Incorporated",113,,,,,See WARN,,N
WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,332321,,,Y,,,,,EKCEP,,Closure,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,217,,,,,,,
WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,213113,,,,,,,Amended WARN Notice,EKCEP,,Layoff,2012-02-16 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,See WARN,,N
WARN,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,333922,,,N,,,,Supplemental WARN notice,Northern Kentucky,,Layoff,2012-07-23 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,,See WARN,,N/A
WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,212111,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,Layoff,2012-04-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,,See WARN,,N/A
WARN,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,337110,,,N,,,,Amended WARN; WARN never distributed,EKCEP,,Closure,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,157,,,,,Production workers,,
WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,212111,,,N,,,,,EKCEP,,Layoff,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,,See WARN,,
WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,561320,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,Layoff,03/22/2012 +/-,,,,,,CSC,?,,,,,Unknown,,
WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,N,,,,,Northern Kentucky,,Closure,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,542,,,,,See WARN,,
WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,333999,,,N,,,,,Cumberlands,,Closure,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,71 +/-,,,,,See WARN,,
WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,,,Northern Kentucky,,Closure,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N
WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,311412,,,,,,,,Green River,,Layoff,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,113,,Daviess,,,,,N
WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,325199,,,Y,,,,,Western Kentucky,,Layoff,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),110,,Ballard,,,Unknown,,Y
WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,331319,,,Y,,,,Amended WARN,Green River,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,,N
WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,560000,,,N,,,,Amended WARN ,Green River,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Daviess/ Hancock,,,,,N
"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,621910,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,Closure,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,,,N
WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,221121,,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,Layoff,2014-02-01 00:00:00,,,,,,Big Rivers Electric Corporation,188,,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N
WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,325199,,,Y,,,,,Western Kentucky,,Layoff,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),40,,Ballard,,,,,Y
WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,N,,,,,Western Kentucky,,Layoff,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,Christian,,,See WARN,,N
WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,561422,,,N,,,,,Bluegrass,,Layoff,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",101,,Fayette,,,See WARN,,
WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,331319,,,Y,,,,,Green River,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,See WARN,,N
WARN,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,,N,,,,,Greater Louisville,,Layoff,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Jefferson,,,See WARN,,N
WARN,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,621511,,,N,,,,,Greater Louisville,,Closure/Layoff,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,See WARN,,N
WARN,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,621511,,,N,,,,,Bluegrass,,Closure/Layoff,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,See WARN,,N
WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,331319,,,Y,,,,Amended WARN,Green River,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Hancock,,,See WARN,,N
WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,560000,,,Y,,,,Amended WARN,Green River,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Daviess,,,See WARN,,N
WARN,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,212112,,,,,,,,EKCEP,,Layoff,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,,See WARN,,
WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,522310,,,,,,,,Greater Louisville,,Layoff,2013-12-12 00:00:00,,,,,,Discover Home Loans,142,,Jefferson,,,See WARN,,N
WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,212112,,,N,,,,,EKCEP,,Closure,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,,See WARN,,N
WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,811211,,,N,,,,Amended WARN,Greater Louisville,,Closure,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",42,,Jefferson,,,See WARN,,
WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,336370,,,,,,,,Bluegrass,,Layoff,2014-03-31 00:00:00,,,,,,GECOM Corporation,5,,Franklin,,,See WARN,,N
WARN ,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,424430,,,,,,,,Western Kentucky,,Closure,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,See WARN,,N
WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,212112,,,,,,,,EKCEP,,Closure,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,Martin,,,See WARN,,
WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,624310,,,,,,,Amended WARN,Lincoln Trail,,Closure,08/31/2013 - 10/31/2013,,,,,,Marion Adjustment Center,117,,Marion,,,See WARN,,N
WARN ,,See WARN ,,2013-08-26 00:00:00,,561210,,,,,,,,Greater Louisville,,Layoff,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",94,,Jefferson,,,See WARN,,N
WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,322221,,,N,,,,Amended WARN,EKCEP,,Closure,See WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,Breathitt,,,See WARN,,N
WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,560000,,,Y,,,,,Green River,,Layoff,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Daviess,,,See WARN,,N
WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,331319,,,Y,,,,,Green River,,Layoff,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Hancock,,,See WARN,,N
WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,722310,,,N,,,,,Greater Louisville,,Closure,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",241,,Jefferson,,,See WARN,,N
WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,325199,,,Y,,,,,Western Kentucky,,Layoff,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),100,,Ballard,,,Unknown,,Y
WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,326199,,,Y,,,,Amended WARN,Greater Louisville,,Closure,2013-08-13 00:00:00,,,,,,"JCIM US, LLC",20,,Jefferson,,,See WARN,,Y
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,811211,,,N,,,,Amended WARN,Greater Louisville,,Closure,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",42,,Jefferson,,,Unknown,,
WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,322230,,,N,,,,Amended WARN,Greater Louisville,,Closure,August or September of 2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,,,Unknown,,N
WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,,,Greater Louisville,,Closure,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",75,,Jefferson,,,Unknown,,N
WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,621999,,,N,,,,Amended WARN,Bluegrass,,Closure,08/08/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,,,See WARN,,N
WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,624310,,,N,,,,Redacted WARN,Lincoln Trail,,Closure,2013-08-31 00:00:00,,,,,,Marion Adjustment Center,167,,Marion,,,See WARN,,N
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,811211,,,N,,,,Amended WARN,Greater Louisville,,Closure,08/23/2013 - 10/25/2013,,,,,,"Motorola Solutions, Inc.",56,,Jefferson,,,Unknown,,N
WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,322230,,,,,,,,Greater Louisville,,Closure,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,,,See WARN,,N
WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,325199,,,Y,,,,,Western Kentucky,,Layoff,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),160,,Ballard,,,Unknown,,N
WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,811211,,,N,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,Closure,2013-07-26 00:00:00,,,,,,"Motorola Solutions, Inc.            ",56,,Jefferson,,,Unknown,,N
WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,AMENDED,Northern Kentucky,,Closure,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc. ",60,,Boone,,,Unknown,,N
WARN,,See WARN ,,2013-05-07 00:00:00,,334512,,,Y,,,,See WARN,Western Kentucky,,Layoff,07/03/2013 - 07/02/2014,,,,,,"LATA Environmental Services of Kentucky, LLC",145,,Ballard,,,See WARN,,N
WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,621999,,,N,,,,See WARN,Bluegrass,,Closure,07/05/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,,,See WARN,,N
WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,326199,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Closure,02/04/2013 - 07/05/2013,,,,,,"JCIM US, LLC",347,,Jefferson,,,See WARN,,Y
WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,Northern Kentucky,,Closure,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,Boone,,,Unknown,,N
WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,331313,,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,Layoff,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Hancock,,,See WARN,,N
WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,561110,,,Y,,,,,Green River,,Layoff,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Daviess,,,See WARN,,N
WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,518210,,,,,,,,Cumberlands,,Layoff,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Laurel,,,See WARN,,N
WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,336370,,,N,,,,,Bluegrass,,Layoff,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,85,,Franklin,,,Unknown,,N
WARN,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,541613,,,N,,,,,Greater Louisville,,Closure,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",59,,Jefferson,,,See WARN,,N
WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,327420,,,N,,,,See WARN,Bluegrass,,Layoff,2013-06-10 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Fayette,,,Unknown,,N
WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,332992,,,N,,,,,Cumberlands,,Layoff,Unknown,,,,,,"Serco, Inc.",250,,Whitley,,,Unknown,,N
WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,333131,,,,,,,,Bluegrass,,Closure,50/01/2013 - 10/25/2013,,,,,,Joy Global,147,,Bourbon,,,See WARN,,N
WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,336510,,,N,,,,,Lincoln Trail,,Closure,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Hardin,,,See WARN,,N
WARN,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,"551112, 323110",,,N,,,,See WARN,Greater Louisville,,Closure,05/03/2013 - 06/15/2013,,,,,,"Fetter Printing Company, Fettergroup",54,,Jefferson,,,See WARN,,N
WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,326199,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Closure,02/04/2013 - 05/05/2013,,,,,,"JCIM US, LLC",347,,Jefferson,,,See WARN,,N
WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,621610,,,N,,,,,Barren River,,Closure,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,54,,Warren,,,See WARN,,N
WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,624190,,,N,,,,See WARN,Western Kentucky,,Closure,2013-03-31 00:00:00,,,,,,Community Alternatives KY Madisonville,70,,Hopkins,,,See WARN,,N
WARN,,See WARN ,,2013-01-18 00:00:00,,,,,N,,,,WARN never distributed,Statewide,,Closure,2013-03-22 00:00:00,,,,,,The Boeing Company,2,,,,,See WARN,,N
WARN,,See WARN ,,2013-01-16 00:00:00,,493110,,,N,,,,,Northern Kentucky,,Closure,2013-04-15 00:00:00,,,,,,"Gap, Inc.",363,,,,,See WARN,,N
WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,332618,,,N,,,,,Green River,,Closure,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",71,,,,,See WARN,,?
WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,212111,,,N,,,,,EKCEP,,Closure,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,,See WARN,,N
WARN,,See WARN ,,2013-01-04 00:00:00,,561110,,,N,,,,,Statewide,,Closure,2013-03-04 00:00:00,,,,,,The Boeing Company,49,,,,,See WARN,,N
WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,561422,,,No,,,,,Greater Louisville,,Layoff,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),97,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No
