Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
,,,WARN,,,See WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,Statewide,,425120,,,,Closure,3,2012-09-15 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,EKCEP,,212111,,,,Closure,163,2012-07-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,Northern Kentucky,,424210,,,,Layoff,114,08/20/2012 - 03/31/2013,,,,N
,,,WARN,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,EKCEP,,322221,,,,Closure,49,08/20/2012 & 08/31/2012,,,,N
,,,WARN,,,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,Bluegrass,,322221,,,,Closure,55,2012-12-31 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,TENCO,,332111,,,,Closure,161,Mid August 2012 - 12/2013,,,,N
,,,WARN,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,EKCEP,,213113,,,,Closure,131,08/20/2012 - 12/31/2013,,,,N
,,,WARN,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,EKCEP,,213113,,,,Closure,259,08/20/2012 - 12/31/2013,,,,N
,,,WARN,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,EKCEP,,213113,,,,Closure,49,2012-08-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,EKCEP,,213113,,,,Layoff,4,2012-08-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,EKCEP,,212111,,,,Closure,163 +/-,06/16/2012 - 07/13/2012,,,,N
,,,WARN,,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,Greater Louisville,,522320,,,,Layoff,344,07/20/2012 - late 2013,,,,N
,,,WARN,,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,,,Joy Global,2012-06-11 00:00:00,Lincoln Trail,,333131,,,,Layoff,37,2012-07-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,SEE WARN,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,EKCEP,,212111,,,,Closure,416,08/07/2012  or within 14 days,,,,N
,,,WARN,,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,SEE WARN,,,,Long Fork Coap Company,2012-06-08 00:00:00,EKCEP,,212111,,,,Closure,20,08/07/2012 or with 2 weeks,,,,Y
,,,WARN,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,EKCEP,,212111,,,,Closure,163,2012-06-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,,,Multi Packaging Solutions,2012-06-07 00:00:00,Greater Louisville,,323110,,,,Closure,4,06/08/2012 - 06/29/2012,,,,Y
,,,WARN,,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,SEE WARN,,,,ASTAR Air Cargo,2012-06-05 00:00:00,Northern Kentucky,,481112,,,,Layoff,238 +,08/04/2012 - 08/18/2012,,,,N
,,,WARN,,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,Greater Louisville,,331221,,,,?,24,2012-06-04 00:00:00,,,,Y
,,,WARN,,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,Western Kentucky,,424910,,,,Closure,,05/18/2012 - 12/31/2012,,,,Y
,,,WARN,,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",2012-05-21 00:00:00,Lincoln Trail,,561210,,,,?,179,2012-06-30 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,Lipari Foods,2012-05-10 00:00:00,Statewide,,425120,,,,Layoff,5,06/05/2012 - 07/15/2012,,,,N
,,,WARN,,,See WARN,,,,"468 US 25 South                           London, KY 40741",,N/A,SEE WARN,,,,Hostess Brands,2012-05-08 00:00:00,Cumberlands,,424490,,,,Closure,26,?,,,,Y
,,,WARN,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,EKCEP,,922140,,,,Layoff,156 +/-,07/01/2012 - 08/15/2012,,,,N
,,,WARN,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,,,,US Foods,2012-05-03 00:00:00,Western Kentucky,,424410,,,,Layoff,148,See WARN,,,,N
,,,WARN,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,EKCEP,,333132,,,,Closure,63,2012-06-29 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,Green River,,212111,,,,See WARN,196 +,06/19/2012 - 07/03/2012,,,,N
,,,WARN,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,AAR Precision Systems,2012-04-20 00:00:00,Lincoln Trail,,333500,,,,Closure,61,2012-06-19 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,Green River,,212111,,,,Closure,196,06/19/2012 - 07/03/2012,,,,N
,,,WARN,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,EKCEP,,212111,,,,Closure,163,2012-06-16 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,Greater Louisville,,424950,,,,Closure,52,2012-06-29 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,Light House Home Products,2012-04-12 00:00:00,Bluegrass,,453998,,,,Layoff,99,03/30/2012 - 04/27/2012,,,,Y
,,,WARN,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,Greater Louisville,,323110,,,,Closure,83,2012-06-08 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,EKCEP,,423420,,,,Layoff,140,2012-06-04 00:00:00,,,,N
,,,WARN,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,Tru Seal Technologies,2012-03-26 00:00:00,EKCEP,,444190,,,,Closure,217,2012-05-01 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,See WARN,,N/A,,,,,Oxford Resource Partners,2012-03-22 00:00:00,Western Kentucky,,212111,,,,Layoff,121,2012-04-05 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Northern Kentucky,,"493110, 541614",,,,Closure,109,2012-03-14 00:00:00,,,,N
,,,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,Amended WARN Notice,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,BRADD,,,,,,Layoff,115,2012-04-20 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Greater Louisville,,561422,,,,Closure,113,2012-04-30 00:00:00,,,,N
,,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,EKCEP,,332321,,,,Closure,217,2012-05-07 00:00:00,,,,Y
,,,WARN,,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,EKCEP,,213113,,,,Layoff,109,2012-02-16 00:00:00,,,,
,,,WARN,,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,N/A,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Northern Kentucky,,333922,,,,Layoff,177 +/-,2012-07-23 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,EKCEP,,212111,,,,Layoff,47                 30,2012-04-03 00:00:00,,,,N
,,,WARN,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,2012-02-03 00:00:00,EKCEP,,337110,,,,Closure,157,2012-04-30 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,EKCEP,,212111,,,,Layoff,52,2012-04-03 00:00:00,,,,N
,,,WARN,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,2012-01-23 00:00:00,Cumberlands,,561320,,,,Layoff,?,03/22/2012 +/-,,,,N
,,,WARN,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,Northern Kentucky,,,,,,Closure,542,03/19/2012 - 04/01/2012 ,,,,N
,,,WARN,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,Cumberlands,,333999,,,,Closure,71 +/-,03/12/2012 - 03/19/2012,,,,N
,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,Northern Kentucky,,"423510, 423830, 331111",,,,Closure,67,2014-02-25 00:00:00,Gallatin,,,
,,,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,Green River,,311412,,,,Layoff,113,2014-03-01 00:00:00,Daviess,,,
,,,WARN,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Western Kentucky,,325199,,,,Layoff,110,14th - 28th of February 2014,Ballard,,,Y
,,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Green River,,331319,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,Y
,,,WARN,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Green River,,560000,,,,Layoff,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,N
,,,"News, WARN",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,Bluegrass,,621910,,,,Closure,,2013-12-06 00:00:00,Nicholas,,,
,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,Green River,,221121,,,,Layoff,188,2014-02-01 00:00:00,Henderson,,,Y
,,,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Western Kentucky,,325199,,,,Layoff,40,01/21/2014 - 01/31/2014,Ballard,,,Y
,,,WARN,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,Western Kentucky,,,,,,Layoff,,2013-12-13 00:00:00,Christian,,,N
,,,WARN,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,Bluegrass,,561422,,,,Layoff,101,2014-01-03 00:00:00,Fayette,,,N
,,,WARN,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Green River,,331319,,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,Y
,,,WARN,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,Greater Louisville,,,,,,Layoff,55,2013-12-22 00:00:00,Jefferson,,,N
,,,WARN,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Greater Louisville,,621511,,,,Closure/Layoff,,2013-12-23 00:00:00,Jefferson,,,N
,,,WARN,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Bluegrass,,621511,,,,Closure/Layoff,,2013-12-23 00:00:00,Fayette,,,N
,,,WARN,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Green River,,331319,,,,Layoff,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,Y
,,,WARN,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Green River,,560000,,,,Layoff,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,Y
,,,WARN,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,EKCEP,,212112,,,,Layoff,,2013-10-16 00:00:00,Pike,,,
,,,WARN,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,,Discover Home Loans,2013-10-15 00:00:00,Greater Louisville,,522310,,,,Layoff,142,2013-12-12 00:00:00,Jefferson,,,
,,,WARN,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,EKCEP,,212112,,,,Closure,,2013-12-16 00:00:00,Harlan/Leslie,,,N
,,,WARN ,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Greater Louisville,,811211,,,,Closure,42,Decemeber of 2013,Jefferson,,,N
,,,WARN ,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,GECOM Corporation,2013-10-02 00:00:00,Bluegrass,,336370,,,,Layoff,5,2014-03-31 00:00:00,Franklin,,,
,,,WARN ,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,Western Kentucky,,424430,,,,Closure,,11/29/2013 - 12/12/2013,Hopkins,,,
,,,WARN ,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,EKCEP,,212112,,,,Closure,125,2013-12-02 00:00:00,Martin,,,
,,,WARN ,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Amended WARN,,,,Marion Adjustment Center,2013-08-30 00:00:00,Lincoln Trail,,624310,,,,Closure,117,08/31/2013 - 10/31/2013,Marion,,,
,,,WARN ,,,See WARN,,,,See WARN ,,N,,,,,"Corizon, Inc.",2013-08-26 00:00:00,Greater Louisville,,561210,,,,Layoff,94,2013-09-30 00:00:00,Jefferson,,,
,,,WARN ,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,EKCEP,,322221,,,,Closure,3,See WARN ,Breathitt,,,N
,,,WARN ,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Green River,,560000,,,,Layoff,22,2013-10-18 00:00:00,Daviess,,,Y
,,,WARN ,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Green River,,331319,,,,Layoff,679,2013-10-18 00:00:00,Hancock,,,Y
,,,WARN,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,Greater Louisville,,722310,,,,Closure,241,2013-10-17 00:00:00,Jefferson,,,N
,,,WARN ,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Western Kentucky,,325199,,,,Layoff,100,14th - 25th of October 2013,Ballard,,,Y
,,,WARN,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Amended WARN,,,,"JCIM US, LLC",2013-07-31 00:00:00,Greater Louisville,,326199,,,,Closure,20,2013-08-13 00:00:00,Jefferson,,,Y
,,,WARN,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Greater Louisville,,811211,,,,Closure,42,09/27/2013 - 12/27/2013,Jefferson,,,N
,,,WARN,,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Greater Louisville,,322230,,,,Closure,89,August or September of 2013,Shelby,,,N
,,,WARN,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Greater Louisville,,"517210, 517911, 517919",,,,Closure,75,2013-09-13 00:00:00,Jefferson,,,
,,,WARN,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Bluegrass,,621999,,,,Closure,145,08/08/2013 - 12/31/2013,Fayette,,,N
,,,WARN,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Redacted WARN,,,,Marion Adjustment Center,2013-07-02 00:00:00,Lincoln Trail,,624310,,,,Closure,167,2013-08-31 00:00:00,Marion,,,N
,,,WARN,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Amended WARN,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Greater Louisville,,811211,,,,Closure,56,08/23/2013 - 10/25/2013,Jefferson,,,N
,,,WARN,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,Greater Louisville,,322230,,,,Closure,89,14-day period following 08/06/2013,Shelby,,,
,,,WARN,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Western Kentucky,,325199,,,,Layoff,160,08/05/2013 - 08/13/2013,Ballard,,,Y
,,,WARN,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Greater Louisville,,811211,,,,Closure,56,2013-07-26 00:00:00,Jefferson,,,N
,,,WARN,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,AMENDED,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,60,2013-06-30 00:00:00,Boone,,,N
,,,WARN,,,See WARN,,,,See WARN ,,N,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Western Kentucky,,334512,,,,Layoff,145,07/03/2013 - 07/02/2014,Ballard,,,Y
,,,WARN,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,Bluegrass,,621999,,,,Closure,145,07/05/2013 - 12/31/2013,Fayette,,,N
,,,WARN,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",2013-05-06 00:00:00,Greater Louisville,,326199,,,,Closure,347,02/04/2013 - 07/05/2013,Jefferson,,,Y
,,,WARN,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,50,2013-06-30 00:00:00,Boone,,,N
,,,WARN,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Green River,,331313,,,,Layoff,693,08/06/2013 - 08/20/2013,Hancock,,,Y
,,,WARN,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Green River,,561110,,,,Layoff,17,08/06/2013 - 08/20/2013,Daviess,,,Y
,,,WARN,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,Cumberlands,,518210,,,,Layoff,124,2013-06-14 00:00:00,Laurel,,,
,,,WARN,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,GECOM Corporation,2013-04-11 00:00:00,Bluegrass,,336370,,,,Layoff,85,07/01/2013 - 09/01/2013,Franklin,,,N
,,,WARN,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,Greater Louisville,,541613,,,,Closure,59,2013-06-12 00:00:00,Jefferson,,,N
,,,WARN,,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Bluegrass,,327420,,,,Layoff,93,2013-06-10 00:00:00,Fayette,,,N
