Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,,Greater Louisville,Multi Packaging Solutions,,,,,SEE WARN,,,,,4,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,323110,06/08/2012 - 06/29/2012,,Y,,,2012-06-07 00:00:00,,Closure,,,,
,,Northern Kentucky,ASTAR Air Cargo,,,,,SEE WARN,,,,Y,238 +,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,481112,08/04/2012 - 08/18/2012,,N,,,2012-06-05 00:00:00,,Layoff,,,,
,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,SEE WARN,,,,,24,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,331221,2012-06-04 00:00:00,,Y,,,2012-05-30 00:00:00,,?,,,,
,,Western Kentucky,Ferry-Morse Seed Company,,,,,SEE WARN,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,424910,05/18/2012 - 12/31/2012,,Y,,,2012-05-30 00:00:00,,Closure,,,,
,,Lincoln Trail,"Wolverine Services, LLC",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,561210,2012-06-30 00:00:00,,N,,,2012-05-21 00:00:00,,?,,,,
,,Statewide,Lipari Foods,,,,,SEE WARN,,,,,5,WARN,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,425120,06/05/2012 - 07/15/2012,,N,,,2012-05-10 00:00:00,,Layoff,,,,
,,Cumberlands,Hostess Brands,,,,,SEE WARN,,,,N/A,26,WARN,"468 US 25 South                           London, KY 40741",See WARN,,,424490,?,,Y,,,2012-05-08 00:00:00,,Closure,,,,
,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,156 +/-,WARN,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,922140,07/01/2012 - 08/15/2012,,N,,,2012-05-07 00:00:00,,Layoff,,,,
,,Western Kentucky,US Foods,,,,,See WARN,,,,N,148,WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,424410,See WARN,,N,,,2012-05-03 00:00:00,,Layoff,,,,
,,EKCEP,Baker Hughes Incorporated,,,,,,,,,,63,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,333132,2012-06-29 00:00:00,,N,,,2012-05-01 00:00:00,,Closure,,,,
,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,212111,06/19/2012 - 07/03/2012,,N,,,2012-04-22 00:00:00,,See WARN,,,,
,,Lincoln Trail,AAR Precision Systems,,,,,,,,,,61,WARN,"748 Main Street                           Lebanon, KY 40033",See WARN,,,333500,2012-06-19 00:00:00,,N,,,2012-04-20 00:00:00,,Closure,,,,
,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,No,196,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,212111,06/19/2012 - 07/03/2012,,N,,,2012-04-20 00:00:00,,Closure,,,,
,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,212111,2012-06-16 00:00:00,,N,,,2012-04-18 00:00:00,,Closure,,,,
,,Greater Louisville,"PPG Industries, Inc.",,,,,dba Porter Paint; layoff will span 8 months.,,,,,52,WARN,"400 South 13th Street                Louisville, KY 40203",See WARN,,,424950,2012-06-29 00:00:00,,N,,,2012-04-16 00:00:00,,Closure,,,,
,,Bluegrass,Light House Home Products,,,,,Possible recall in 6 months.,,,,,99,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,453998,03/30/2012 - 04/27/2012,,Y,,,2012-04-12 00:00:00,,Layoff,,,,
,,Greater Louisville,Multi Packaging Solutions,,,,,,,,,,83,WARN,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,323110,2012-06-08 00:00:00,,Y,,,2012-04-09 00:00:00,,Closure,,,,
,,EKCEP,"Xerox Commerical Services, LLC",,,,,Amended WARN Notice,,,,N,140,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,423420,2012-06-04 00:00:00,,N,,,2012-04-02 00:00:00,,Layoff,,,,
,,EKCEP,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,,217,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,2012-05-01 00:00:00,,Y,,,2012-03-26 00:00:00,,Closure,,,,
,,Western Kentucky,Oxford Resource Partners,,,,,,,,,N/A,121,WARN,See WARN,See WARN,,,212111,2012-04-05 00:00:00,,N,,,2012-03-22 00:00:00,,Layoff,,,,
,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,,,N,109,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,"493110, 541614",2012-03-14 00:00:00,,N,,,2012-02-29 00:00:00,,Closure,,,,
,,BRADD,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,N,115,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,N,,,2012-02-21 00:00:00,,Layoff,,,,
,,Greater Louisville,"Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,,,N,113,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,561422,2012-04-30 00:00:00,,N,,,2012-02-21 00:00:00,,Closure,,,,
,,EKCEP,Tru Seal Technologies,,,,,,,,,,217,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,2012-05-07 00:00:00,,Y,,,2012-02-17 00:00:00,,Closure,,,,
,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,,,N,109,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,213113,2012-02-16 00:00:00,,,,,2012-02-17 00:00:00,,Layoff,,,,
,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,,,N/A,177 +/-,WARN,"2285 Litton Lane                          Hebron, KY",See WARN,,,333922,2012-07-23 00:00:00,,N,,,2012-02-15 00:00:00,,Layoff,,,,
,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,47                 30,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,212111,2012-04-03 00:00:00,,N,,,2012-02-03 00:00:00,,Layoff,,,,
,,EKCEP,American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,337110,2012-04-30 00:00:00,,N,,,2012-02-03 00:00:00,,Closure,,,,
,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,52,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,212111,2012-04-03 00:00:00,,N,,,2012-02-03 00:00:00,,Layoff,,,,
,,Cumberlands,CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,561320,03/22/2012 +/-,,N,,,2012-01-23 00:00:00,,Layoff,,,,
,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,,,,,,542,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,03/19/2012 - 04/01/2012 ,,N,,,2012-01-18 00:00:00,,Closure,,,,
,,Cumberlands,Clarcor Air Filtration Products,,,,,,,,,,71 +/-,WARN,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,333999,03/12/2012 - 03/19/2012,,N,,,2012-01-09 00:00:00,,Closure,,,,
,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,Gallatin,N,67,WARN ,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,,Closure,,,,
,,Green River,Unilever                      Owensboro Plant,,,,,,,,Daviess,N,113,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,Layoff,,,,
,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,Ballard,Y,110,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,325199,14th - 28th of February 2014,,Y,,,2013-12-17 00:00:00,,Layoff,,,,
,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,Hancock,N,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,2013-12-17 00:00:00,,Layoff,,,,
,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,,Daviess/ Hancock,N,22,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,2013-12-17 00:00:00,,Layoff,,,,
,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,N,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,Closure,,,,
,,Green River,Big Rivers Electric Corporation,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,N,188,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,2014-02-01 00:00:00,,Y,,,2013-12-05 00:00:00,,Layoff,,,,
,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,Ballard,Y,40,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,01/21/2014 - 01/31/2014,,Y,,,2013-11-20 00:00:00,,Layoff,,,,
,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,,,,,Christian,N,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,2013-12-13 00:00:00,,N,,,2013-11-12 00:00:00,,Layoff,,,,
,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,,,,,Fayette,,101,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,561422,2014-01-03 00:00:00,,N,,,2013-11-06 00:00:00,,Layoff,,,,
,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Henderson,N,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,2013-11-04 00:00:00,,Layoff,,,,
,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,Jefferson,N,55,WARN,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,2013-12-22 00:00:00,,N,,,2013-10-25 00:00:00,,Layoff,,,,
,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Jefferson,N,,WARN,"600 Executive Park         Louisville, KY 40207",See WARN,,,621511,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,,Closure/Layoff,,,,
,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Fayette,N,,WARN,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,621511,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,,Closure/Layoff,,,,
,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,Hancock,N,686,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,2013-10-21 00:00:00,,Layoff,,,,
,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Amended WARN,,,Daviess,N,27,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,2013-10-21 00:00:00,,Layoff,,,,
,,EKCEP,McCoy Elkhorn Coal Corporation,,,,,,,,Pike,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,212112,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,Layoff,,,,
,,Greater Louisville,Discover Home Loans,,,,,,,,Jefferson,N,142,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,522310,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,,Layoff,,,,
,,EKCEP,Bledsoe Coal Corporation,,,,,,,,Harlan/Leslie,N,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,212112,2013-12-16 00:00:00,,N,,,2013-10-15 00:00:00,,Closure,,,,
,,Greater Louisville,"Motorola Solutions, Inc.",,,,,Amended WARN,,,Jefferson,,42,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,811211,Decemeber of 2013,,N,,,2013-10-08 00:00:00,,Closure,,,,
,,Bluegrass,GECOM Corporation,,,,,,,,Franklin,N,5,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,336370,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,,Layoff,,,,
,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Hopkins,N,,WARN ,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,424430,11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,,Closure,,,,
,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,Martin,,125,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,212112,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,Closure,,,,
,,Lincoln Trail,Marion Adjustment Center,,,,,Amended WARN,,,Marion,N,117,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,624310,08/31/2013 - 10/31/2013,,,,,2013-08-30 00:00:00,,Closure,,,,
,,Greater Louisville,"Corizon, Inc.",,,,,,,,Jefferson,N,94,WARN ,See WARN ,See WARN,,,561210,2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,,Layoff,,,,
,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Amended WARN,,,Breathitt,N,3,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,322221,See WARN ,,N,,,2013-08-23 00:00:00,,Closure,,,,
,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Daviess,N,22,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,560000,2013-10-18 00:00:00,,Y,,,2013-08-16 00:00:00,,Layoff,,,,
,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,Hancock,N,679,WARN ,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,331319,2013-10-18 00:00:00,,Y,,,2013-08-16 00:00:00,,Layoff,,,,
,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,,,,,Jefferson,N,241,WARN,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,722310,2013-10-17 00:00:00,,N,,,2013-08-15 00:00:00,,Closure,,,,
,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,Ballard,Y,100,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,325199,14th - 25th of October 2013,,Y,,,2013-08-09 00:00:00,,Layoff,,,,
,,Greater Louisville,"JCIM US, LLC",,,,,Amended WARN,,,Jefferson,Y,20,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,326199,2013-08-13 00:00:00,,Y,,,2013-07-31 00:00:00,,Closure,,,,
,,Greater Louisville,"Motorola Solutions, Inc.",,,,,Amended WARN,,,Jefferson,,42,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,811211,09/27/2013 - 12/27/2013,,N,,,2013-07-30 00:00:00,,Closure,,,,
,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Amended WARN,,,Shelby,N,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,322230,August or September of 2013,,N,,,2013-07-24 00:00:00,,Closure,,,,
,,Greater Louisville,"Lightyear Network Solutions, LLC",,,,,,,,Jefferson,N,75,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,,Closure,,,,
,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Amended WARN,,,Fayette,N,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,621999,08/08/2013 - 12/31/2013,,N,,,2013-07-08 00:00:00,,Closure,,,,
,,Lincoln Trail,Marion Adjustment Center,,,,,Redacted WARN,,,Marion,N,167,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,624310,2013-08-31 00:00:00,,N,,,2013-07-02 00:00:00,,Closure,,,,
,,Greater Louisville,"Motorola Solutions, Inc.",,,,,Amended WARN,,,Jefferson,N,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,811211,08/23/2013 - 10/25/2013,,N,,,2013-07-02 00:00:00,,Closure,,,,
,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,Shelby,N,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,322230,14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,,Closure,,,,
,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,,,,Ballard,N,160,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,325199,08/05/2013 - 08/13/2013,,Y,,,2013-05-31 00:00:00,,Layoff,,,,
,,Greater Louisville,"Motorola Solutions, Inc.            ",,,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,N,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,811211,2013-07-26 00:00:00,,N,,,2013-05-21 00:00:00,,Closure,,,,
,,Northern Kentucky,"Motorola Solutions, Inc. ",,,,,AMENDED,,,Boone,N,60,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,,,2013-05-21 00:00:00,,Closure,,,,
,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN,,,Ballard,N,145,WARN,See WARN ,See WARN,,,334512,07/03/2013 - 07/02/2014,,Y,,,2013-05-07 00:00:00,,Layoff,,,,
,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,See WARN,,,Fayette,N,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,621999,07/05/2013 - 12/31/2013,,N,,,2013-05-06 00:00:00,,Closure,,,,
,,Greater Louisville,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,Y,347,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,326199,02/04/2013 - 07/05/2013,,Y,,,2013-05-06 00:00:00,,Closure,,,,
,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,Boone,N,50,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,,,2013-04-25 00:00:00,,Closure,,,,
,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,N,693,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,331313,08/06/2013 - 08/20/2013,,Y,,,2013-04-16 00:00:00,,Layoff,,,,
,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,Daviess,N,17,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,561110,08/06/2013 - 08/20/2013,,Y,,,2013-04-16 00:00:00,,Layoff,,,,
,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,Laurel,N,124,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,518210,2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,,Layoff,,,,
,,Bluegrass,GECOM Corporation,,,,,,,,Franklin,N,85,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,336370,07/01/2013 - 09/01/2013,,N,,,2013-04-11 00:00:00,,Layoff,,,,
,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,,,,,Jefferson,N,59,WARN,"340 Robards Court                 Louisville, KY 40218",See WARN,,,541613,2013-06-12 00:00:00,,N,,,2013-04-09 00:00:00,,Closure,,,,
,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,See WARN,,,Fayette,N,93,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,327420,2013-06-10 00:00:00,,N,,,2013-04-08 00:00:00,,Layoff,,,,
,,Cumberlands,"Serco, Inc.",,,,,,,,Whitley,N,250,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,332992,Unknown,,N,,,2013-03-06 00:00:00,,Layoff,,,,
,,Bluegrass,Joy Global,,,,,,,,Bourbon,N,147,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,333131,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,,Closure,,,,
,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,Hardin,N,58,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,336510,2013-04-30 00:00:00,,N,,,2013-02-28 00:00:00,,Closure,,,,
,,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,,See WARN,,,Jefferson,N,54,WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,"551112, 323110",05/03/2013 - 06/15/2013,,N,,,2013-02-28 00:00:00,,Closure,,,,
,,Greater Louisville,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,N,347,WARN,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,326199,02/04/2013 - 05/05/2013,,N,,,2013-02-19 00:00:00,,Closure,,,,
,,Barren River,Conifer Health Solutions,,,,,,,,Warren,N,54,WARN,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,621610,2013-04-01 00:00:00,,N,,,2013-01-30 00:00:00,,Closure,,,,
,,Western Kentucky,Community Alternatives KY Madisonville,,,,,See WARN,,,Hopkins,N,70,WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,624190,2013-03-31 00:00:00,,N,,,2013-01-22 00:00:00,,Closure,,,,
,,Statewide,The Boeing Company,,,,,WARN never distributed,,,,N,2,WARN,See WARN ,See WARN,,,,2013-03-22 00:00:00,,N,,,2013-01-18 00:00:00,,Closure,,,,
,,Northern Kentucky,"Gap, Inc.",,,,,,,,,N,363,WARN,See WARN ,See WARN,,,493110,2013-04-15 00:00:00,,N,,,2013-01-16 00:00:00,,Closure,,,,
,,Green River,"Leggett & Platt, Incorporated",,,,,,,,,?,71,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,332618,On or around 03/08/2013,,N,,,2013-01-08 00:00:00,,Closure,,,,
,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,N,267,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,212111,03/05/2013 or within the 2-week period afterward,,N,,,2013-01-07 00:00:00,,Closure,,,,
,,Statewide,The Boeing Company,,,,,,,,,N,49,WARN,See WARN ,See WARN,,,561110,2013-03-04 00:00:00,,N,,,2013-01-04 00:00:00,,Closure,,,,
,,Greater Louisville,Time Warner Cable (TWC),,,,,,,,Jefferson,No,97,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,2014-03-18 00:00:00,,No,,,2014-01-21 00:00:00,,Layoff,,,,
,,Statewide,Boeing,,,,,,,,Statewide,No,49,WARN,,Office Administration and Support,,,561110,2014-03-04 00:00:00,,No,,,2014-01-04 00:00:00,,Closure,,,,
,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,Breathitt,No,131,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,322221,,,No,,,2014-01-07 00:00:00,,Closure,,,,
,,Greater Louisville,"Motorola Solutions, Inc.",,,,,,,,Jefferson,No,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,811211,2014-03-28 00:00:00,,No,,,2014-01-09 00:00:00,,Closure,,,,
,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Statewide,No,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,425120,2014-02-03 00:00:00,,No,,,2014-02-11 00:00:00,,Layoff,,,,
,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,,,,Ballard,Yes,360,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,325199,2014-04-11 00:00:00,,Yes,,,2014-02-20 00:00:00,,Layoff,,,,
