SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,N,,,,,,,,Closure,WARN,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,259,,,213113,,,,,See WARN,EKCEP,"11100 HWY 7 South                Kite, Kentucky",
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,N,,,,,,,,Closure,WARN,,2012-08-20 00:00:00,2012-06-20 00:00:00,49,,,213113,,,,,See WARN,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,N,,,,,,,,Layoff,WARN,,2012-08-20 00:00:00,2012-06-20 00:00:00,4,,,213113,,,,SEE WARN,See WARN,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,,,,,,Closure,WARN,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,163 +/-,,,212111,,,,SEE WARN,See WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,First Data Technologies                                 First Data Merchant Service,,,,,N,,,,,,,,Layoff,WARN,,07/20/2012 - late 2013,2012-06-13 00:00:00,344,,,522320,,,,,See WARN,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",
,,Joy Global,,,,,N,,,,,,,,Layoff,WARN,,2012-07-20 00:00:00,2012-06-11 00:00:00,37,,N/A,333131,,,,,See WARN,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",
,,Alpha Natural Resources                              ,,,,,N,,,,,,,,Closure,WARN,,08/07/2012  or within 14 days,2012-06-08 00:00:00,416,,N/A,212111,,,,SEE WARN,See WARN,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,Long Fork Coap Company,,,,,Y,,,,,,,,Closure,WARN,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,20,,N/A,212111,,,,SEE WARN,See WARN,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,,,,,,Closure,WARN,,2012-06-20 00:00:00,2012-06-07 00:00:00,163,,,212111,,,,SEE WARN,See WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,Multi Packaging Solutions,,,,,Y,,,,,,,,Closure,WARN,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,4,,,323110,,,,SEE WARN,See WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",
,,ASTAR Air Cargo,,,,,N,,,,,,,,Layoff,WARN,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,238 +,,Y,481112,,,,SEE WARN,See WARN,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Y,,,,,,,,?,WARN,,2012-06-04 00:00:00,2012-05-30 00:00:00,24,,,331221,,,,SEE WARN,See WARN,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,Ferry-Morse Seed Company,,,,,Y,,,,,,,,Closure,WARN,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,424910,,,,SEE WARN,Production Workers,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",
,,"Wolverine Services, LLC",,,,,N,,,,,,,,?,WARN,,2012-06-30 00:00:00,2012-05-21 00:00:00,179,,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,Lipari Foods,,,,,N,,,,,,,,Layoff,WARN,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,5,,,425120,,,,SEE WARN,See WARN,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",
,,Hostess Brands,,,,,Y,,,,,,,,Closure,WARN,,?,2012-05-08 00:00:00,26,,N/A,424490,,,,SEE WARN,See WARN,Cumberlands,"468 US 25 South                           London, KY 40741",
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N,,,,,,,,Layoff,WARN,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,156 +/-,,,922140,,,,,See WARN,EKCEP,"HWY 306                                          Wheelwright, KY 41669",
,,US Foods,,,,,N,,,,,,,,Layoff,WARN,,See WARN,2012-05-03 00:00:00,148,,N,424410,,,,See WARN,See WARN,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",
,,Baker Hughes Incorporated,,,,,N,,,,,,,,Closure,WARN,,2012-06-29 00:00:00,2012-05-01 00:00:00,63,,,333132,,,,,See WARN,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,,,,,,See WARN,WARN,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,196 +,,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,AAR Precision Systems,,,,,N,,,,,,,,Closure,WARN,,2012-06-19 00:00:00,2012-04-20 00:00:00,61,,,333500,,,,,See WARN,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,,,,,,Closure,WARN,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,196,,No,212111,,,,,See WARN,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,,,,,,Closure,WARN,,2012-06-16 00:00:00,2012-04-18 00:00:00,163,,,212111,,,,,See WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,"PPG Industries, Inc.",,,,,N,,,,,,,,Closure,WARN,,2012-06-29 00:00:00,2012-04-16 00:00:00,52,,,424950,,,,dba Porter Paint; layoff will span 8 months.,See WARN,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",
,,Light House Home Products,,,,,Y,,,,,,,,Layoff,WARN,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,99,,,453998,,,,Possible recall in 6 months.,See WARN,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,Multi Packaging Solutions,,,,,Y,,,,,,,,Closure,WARN,,2012-06-08 00:00:00,2012-04-09 00:00:00,83,,,323110,,,,,See WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",
,,"Xerox Commerical Services, LLC",,,,,N,,,,,,,,Layoff,WARN,,2012-06-04 00:00:00,2012-04-02 00:00:00,140,,N,423420,,,,Amended WARN Notice,See WARN,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Tru Seal Technologies,,,,,Y,,,,,,,,Closure,WARN,,2012-05-01 00:00:00,2012-03-26 00:00:00,217,,,444190,,,,Closure due to natural disaster.,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,Oxford Resource Partners,,,,,N,,,,,,,,Layoff,WARN,,2012-04-05 00:00:00,2012-03-22 00:00:00,121,,N/A,212111,,,,,See WARN,Western Kentucky,See WARN,
,,UPS SCS Hebron Building K Facility,,,,,N,,,,,,,,Closure,WARN,,2012-03-14 00:00:00,2012-02-29 00:00:00,109,,N,"493110, 541614",,,,Amended WARN Notice,See WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,"QuadGraphics, Incorporated",,,,,N,,,,,,,,Layoff,WARN,,2012-04-20 00:00:00,2012-02-21 00:00:00,115,,N,,,,,Amended WARN Notice,,BRADD,"300 Brown Road                           Franklin, KY 42134",
,,"Sykes Enterprises, Incorporated",,,,,N,,,,,,,,Closure,WARN,,2012-04-30 00:00:00,2012-02-21 00:00:00,113,,N,561422,,,,Amended WARN Notice,See WARN,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,Tru Seal Technologies,,,,,Y,,,,,,,,Closure,WARN,,2012-05-07 00:00:00,2012-02-17 00:00:00,217,,,332321,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,,,,Layoff,WARN,,2012-02-16 00:00:00,2012-02-17 00:00:00,109,,N,213113,,,,Amended WARN Notice,See WARN,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N,,,,,,,,Layoff,WARN,,2012-07-23 00:00:00,2012-02-15 00:00:00,177 +/-,,N/A,333922,,,,Supplemental WARN notice,See WARN,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N,,,,,,,,Layoff,WARN,,2012-04-03 00:00:00,2012-02-03 00:00:00,47                 30,,N/A,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,American Woodmark Corporation,,,,,N,,,,,,,,Closure,WARN,,2012-04-30 00:00:00,2012-02-03 00:00:00,157,,,337110,,,,Amended WARN; WARN never distributed,Production workers,EKCEP,"101 Woodmark Way  Chavies, KY 41727",
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,,,,,,,Layoff,WARN,,2012-04-03 00:00:00,2012-02-03 00:00:00,52,,,212111,,,,,See WARN,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,CSC,,,,,N,,,,,,,,Layoff,WARN,,03/22/2012 +/-,2012-01-23 00:00:00,?,,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,UPS SCS Hebron Building K Facility,,,,,N,,,,,,,,Closure,WARN,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,542,,,,,,,,See WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,Clarcor Air Filtration Products,,,,,N,,,,,,,,Closure,WARN,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,71 +/-,,,333999,,,,,See WARN,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",
,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,,,Closure,WARN ,,2014-02-25 00:00:00,2013-12-20 00:00:00,67,,N,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",
,Daviess,Unilever                      Owensboro Plant,,,,,,,,,,,,,Layoff,WARN,,2014-03-01 00:00:00,2013-12-20 00:00:00,113,,N,311412,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,Ballard,United State Enrichment Corporation (USEC),,,,,Y,,,,,,,,Layoff,WARN,,14th - 28th of February 2014,2013-12-17 00:00:00,110,,Y,325199,,,,,Unknown,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",
,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,,,,,,Layoff,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,N,331319,,,,Amended WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",
,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,,,,,,,,Layoff,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,22,,N,560000,,,,Amended WARN ,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,,Closure,"News, WARN",,2013-12-06 00:00:00,2013-12-11 00:00:00,,,N,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",
,Henderson,Big Rivers Electric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2014-02-01 00:00:00,2013-12-05 00:00:00,188,,N,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,Ballard,United State Enrichment Corporation (USEC),,,,,Y,,,,,,,,Layoff,WARN,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,40,,Y,325199,,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,Christian,"DynCorp International, LLC ""DI""",,,,,N,,,,,,,,Layoff,WARN,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,N,,,,,,See WARN,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,N,,,,,,,,Layoff,WARN,,2014-01-03 00:00:00,2013-11-06 00:00:00,101,,,561422,,,,,See WARN,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,,,,,,,Layoff,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,N,331319,,,,,See WARN,Green River,"9404 State Route 2096     Robards, KY 42452-9735",
,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,,,,,,,Layoff,WARN,,2013-12-22 00:00:00,2013-10-25 00:00:00,55,,N,,,,,,See WARN,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",
,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,,,,,,Closure/Layoff,WARN,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,N,621511,,,,,See WARN,Greater Louisville,"600 Executive Park         Louisville, KY 40207",
,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,,,,,,Closure/Layoff,WARN,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,N,621511,,,,,See WARN,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",
,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,,,,,,Layoff,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,686,,N,331319,,,,Amended WARN,See WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",
,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,,,,,,Layoff,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,27,,N,560000,,,,Amended WARN,See WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Pike,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,Layoff,WARN,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,212112,,,,,See WARN,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",
,Jefferson,Discover Home Loans,,,,,,,,,,,,,Layoff,WARN,,2013-12-12 00:00:00,2013-10-15 00:00:00,142,,N,522310,,,,,See WARN,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",
,Harlan/Leslie,Bledsoe Coal Corporation,,,,,N,,,,,,,,Closure,WARN,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,N,212112,,,,,See WARN,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",
,Jefferson,"Motorola Solutions, Inc.",,,,,N,,,,,,,,Closure,WARN ,,Decemeber of 2013,2013-10-08 00:00:00,42,,,811211,,,,Amended WARN,See WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",
,Franklin,GECOM Corporation,,,,,,,,,,,,,Layoff,WARN ,,2014-03-31 00:00:00,2013-10-02 00:00:00,5,,N,336370,,,,,See WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,,,Closure,WARN ,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,N,424430,,,,,See WARN,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",
,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,,Closure,WARN ,,2013-12-02 00:00:00,2013-09-27 00:00:00,125,,,212112,,,,,See WARN,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,Marion,Marion Adjustment Center,,,,,,,,,,,,,Closure,WARN ,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,117,,N,624310,,,,Amended WARN,See WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",
,Jefferson,"Corizon, Inc.",,,,,,,,,,,,,Layoff,WARN ,,2013-09-30 00:00:00,2013-08-26 00:00:00,94,,N,561210,,,,,See WARN,Greater Louisville,See WARN ,
,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,,,,,,,,Closure,WARN ,,See WARN ,2013-08-23 00:00:00,3,,N,322221,,,,Amended WARN,See WARN,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,,,,,,Layoff,WARN ,,2013-10-18 00:00:00,2013-08-16 00:00:00,22,,N,560000,,,,,See WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,,,,,,Layoff,WARN ,,2013-10-18 00:00:00,2013-08-16 00:00:00,679,,N,331319,,,,,See WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",
,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,N,,,,,,,,Closure,WARN,,2013-10-17 00:00:00,2013-08-15 00:00:00,241,,N,722310,,,,,See WARN,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",
,Ballard,United State Enrichment Corporation (USEC),,,,,Y,,,,,,,,Layoff,WARN ,,14th - 25th of October 2013,2013-08-09 00:00:00,100,,Y,325199,,,,,Unknown,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",
,Jefferson,"JCIM US, LLC",,,,,Y,,,,,,,,Closure,WARN,,2013-08-13 00:00:00,2013-07-31 00:00:00,20,,Y,326199,,,,Amended WARN,See WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",
,Jefferson,"Motorola Solutions, Inc.",,,,,N,,,,,,,,Closure,WARN,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,42,,,811211,,,,Amended WARN,Unknown,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",
,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,,,,,,,Closure,WARN,,August or September of 2013,2013-07-24 00:00:00,89,,N,322230,,,,Amended WARN,Unknown,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",
,Jefferson,"Lightyear Network Solutions, LLC",,,,,,,,,,,,,Closure,WARN,,2013-09-13 00:00:00,2013-07-11 00:00:00,75,,N,"517210, 517911, 517919",,,,,Unknown,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",
,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,,,,,,Closure,WARN,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,145,,N,621999,,,,Amended WARN,See WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Marion,Marion Adjustment Center,,,,,N,,,,,,,,Closure,WARN,,2013-08-31 00:00:00,2013-07-02 00:00:00,167,,N,624310,,,,Redacted WARN,See WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",
,Jefferson,"Motorola Solutions, Inc.",,,,,N,,,,,,,,Closure,WARN,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,56,,N,811211,,,,Amended WARN,Unknown,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",
,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,,,Closure,WARN,,14-day period following 08/06/2013,2013-06-07 00:00:00,89,,N,322230,,,,,See WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",
,Ballard,United State Enrichment Corporation (USEC),,,,,Y,,,,,,,,Layoff,WARN,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,160,,N,325199,,,,,Unknown,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",
,Jefferson,"Motorola Solutions, Inc.            ",,,,,N,,,,,,,,Closure,WARN,,2013-07-26 00:00:00,2013-05-21 00:00:00,56,,N,811211,,,,"DBA, Motorola Mobility, Inc.",Unknown,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",
,Boone,"Motorola Solutions, Inc. ",,,,,N,,,,,,,,Closure,WARN,,2013-06-30 00:00:00,2013-05-21 00:00:00,60,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,Unknown,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",
,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,Y,,,,,,,,Layoff,WARN,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,145,,N,334512,,,,See WARN,See WARN,Western Kentucky,See WARN ,
,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,,,,,,Closure,WARN,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,145,,N,621999,,,,See WARN,See WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Jefferson,"JCIM US, LLC",,,,,Y,,,,,,,,Closure,WARN,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,347,,Y,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",
,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,,,,,,,,Closure,WARN,,2013-06-30 00:00:00,2013-04-25 00:00:00,50,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",
,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,,,,,,Layoff,WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,693,,N,331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",
,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,,,,,,Layoff,WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,17,,N,561110,,,,,See WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,,,Layoff,WARN,,2013-06-14 00:00:00,2013-04-15 00:00:00,124,,N,518210,,,,,See WARN,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,Franklin,GECOM Corporation,,,,,N,,,,,,,,Layoff,WARN,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,85,,N,336370,,,,,Unknown,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,N,,,,,,,,Closure,WARN,,2013-06-12 00:00:00,2013-04-09 00:00:00,59,,N,541613,,,,,See WARN,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",
,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,,,,,,,,Layoff,WARN,,2013-06-10 00:00:00,2013-04-08 00:00:00,93,,N,327420,,,,See WARN,Unknown,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",
,Whitley,"Serco, Inc.",,,,,N,,,,,,,,Layoff,WARN,,Unknown,2013-03-06 00:00:00,250,,N,332992,,,,,Unknown,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,Bourbon,Joy Global,,,,,,,,,,,,,Closure,WARN,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,147,,N,333131,,,,,See WARN,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,,,,,,,,Closure,WARN,,2013-04-30 00:00:00,2013-02-28 00:00:00,58,,N,336510,,,,,See WARN,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,Jefferson,"Fetter Printing Company, Fettergroup",,,,,N,,,,,,,,Closure,WARN,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,54,,N,"551112, 323110",,,,See WARN,See WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",
,Jefferson,"JCIM US, LLC",,,,,N,,,,,,,,Closure,WARN,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,347,,N,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",
,Warren,Conifer Health Solutions,,,,,N,,,,,,,,Closure,WARN,,2013-04-01 00:00:00,2013-01-30 00:00:00,54,,N,621610,,,,,See WARN,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",
,Hopkins,Community Alternatives KY Madisonville,,,,,N,,,,,,,,Closure,WARN,,2013-03-31 00:00:00,2013-01-22 00:00:00,70,,N,624190,,,,See WARN,See WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",
,,The Boeing Company,,,,,N,,,,,,,,Closure,WARN,,2013-03-22 00:00:00,2013-01-18 00:00:00,2,,N,,,,,WARN never distributed,See WARN,Statewide,See WARN ,
