Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,Closure,,48,,,WARN,,,,,Y,,,,2012-10-15 00:00:00,,,See WARN  ,,,,Northern Kentucky,,,481111,See WARN,,See WARN,Comair,N/A,
,Closure,,55,,,WARN,,,,,N,,,,2012-10-12 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Northern Kentucky,,,336413,On or before 10/31/2012,,See WARN,Pemco World Air Services,SEE WARN,
,Closure,,259,,,WARN,,,,,N,,,,2012-09-26 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,,322221,See WARN,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,
,Closure,,50,,,WARN,,,,,N,,,,2012-09-10 00:00:00,,,"4000 Terminal Drive              Lexington, Kentucky",,,,Bluegrass,,,633413,Within 14 days of 11/12/2012,,See WARN,Regional Elite Airline Services                   Blue Grass Airport,,
,Closure,,?,,,WARN,,,,,N,,,,2012-09-04 00:00:00,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,Cumberlands,,,561320,,,,CSC,Variables dependent upon government's final award of contract,
,Layoff,,350,,,WARN,,,,,N,,,,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",,,,Bluegrass,,,333313,10/31/2012 - 11/13/2012,,?,Lexmark International Inc.,,
,Layoff,,45,,,WARN,,,,,N,,,,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,,333131,2012-10-26 00:00:00,,See WARN,Joy Global,,
,Closure,,131,,,WARN,,,,,N,,,N/A,2012-08-21 00:00:00,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,EKCEP,,,322221,See WARN,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,
,Closure,,38,,,WARN,,,,,N,,,N/A,2012-08-21 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,,322221,08/31/2012 - 12/31/2012,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,
,Closure,,259,,,WARN,,,,,N,,,N/A,2012-08-21 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,,322221,See WARN,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,
,Layoff,,54,,,WARN,,,,,N,,,,2012-08-20 00:00:00,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,Bluegrass,,,423120,On or before 10/22/2012,,See WARN,"Trim Masters, Inc.        ",SEE WARN,
,Closure,,4,,,WARN,,,,,Y,,,,2012-08-20 00:00:00,,,See WARN,,,,Northern Kentucky,,,481111,See WARN,,See WARN,Comair,SEE WARN,
,Closure,,64,,,WARN,,,,,N,,,,2012-08-09 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Northern Kentucky,,,336413,2012-10-09 00:00:00,,See WARN,Pemco World Air Services,N/A,
,Closure,,259,,,WARN,,,,,N,,,,2012-07-31 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,,322221,See WARN,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,
,Closure,,1194,,,WARN,,,,,Y,,,,2012-07-30 00:00:00,,,See WARN,,,,Northern Kentucky,,,481111,See WARN,,See WARN,Comair,N/A,
,Closure,,217,,,WARN,,,,,Y,,,,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,,,Greater Louisville,,,485210,2012-09-30 00:00:00,,See WARN,"MV Transportation, Inc.",,
,Closure,,99,,,WARN,,,,,N,,,,2012-07-16 00:00:00,,,See WARN,,,,EKCEP,,,212111,2012-09-15 00:00:00,,See WARN,Kentucky Fuel Corp. ,SEE WARN,
,Closure,,3,,,WARN,,,,,N,,,,2012-07-16 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",,,,Statewide,,,425120,2012-09-15 00:00:00,,See WARN,Lipari Foods - IK LLC,SEE WARN,
,Closure,,163,,,WARN,,,,,N,,,,2012-07-12 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,EKCEP,,,212111,2012-07-20 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,
,Layoff,,114,,,WARN,,,,,N,,,,2012-07-10 00:00:00,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Northern Kentucky,,,424210,08/20/2012 - 03/31/2013,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,
,Closure,,49,,,WARN,,,,,N,,,,2012-07-03 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,,322221,08/20/2012 & 08/31/2012,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,
,Closure,,55,,,WARN,,,,,N,,,,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Bluegrass,,,322221,2012-12-31 00:00:00,,See WARN,Intertape Polymer Corporation,,
,Closure,,161,,,WARN,,,,,N,,,,2012-06-25 00:00:00,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,TENCO,,,332111,Mid August 2012 - 12/2013,,See WARN,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,
,Closure,,131,,,WARN,,,,,N,,,,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,EKCEP,,,213113,08/20/2012 - 12/31/2013,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,
,Closure,,259,,,WARN,,,,,N,,,,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,,213113,08/20/2012 - 12/31/2013,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,Closure,,49,,,WARN,,,,,N,,,,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,,213113,2012-08-20 00:00:00,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,Layoff,,4,,,WARN,,,,,N,,,,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,EKCEP,,,213113,2012-08-20 00:00:00,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,
,Closure,,163 +/-,,,WARN,,,,,N,,,,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,,212111,06/16/2012 - 07/13/2012,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,
,Layoff,,344,,,WARN,,,,,N,,,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,,522320,07/20/2012 - late 2013,,See WARN,First Data Technologies                                 First Data Merchant Service,,
,Layoff,,37,,,WARN,,,,,N,,,N/A,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,,333131,2012-07-20 00:00:00,,See WARN,Joy Global,,
,Closure,,416,,,WARN,,,,,N,,,N/A,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,,,212111,08/07/2012  or within 14 days,,See WARN,Alpha Natural Resources                              ,SEE WARN,
,Closure,,20,,,WARN,,,,,Y,,,N/A,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,,,212111,08/07/2012 or with 2 weeks,,See WARN,Long Fork Coap Company,SEE WARN,
,Closure,,163,,,WARN,,,,,N,,,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,,212111,2012-06-20 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,
,Closure,,4,,,WARN,,,,,Y,,,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,323110,06/08/2012 - 06/29/2012,,See WARN,Multi Packaging Solutions,SEE WARN,
,Layoff,,238 +,,,WARN,,,,,N,,,Y,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,,,481112,08/04/2012 - 08/18/2012,,See WARN,ASTAR Air Cargo,SEE WARN,
,?,,24,,,WARN,,,,,Y,,,,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,,331221,2012-06-04 00:00:00,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,
,Closure,,,,,WARN,,,,,Y,,,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,,424910,05/18/2012 - 12/31/2012,,Production Workers,Ferry-Morse Seed Company,SEE WARN,
,?,,179,,,WARN,,,,,N,,,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,,561210,2012-06-30 00:00:00,,See WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",
,Layoff,,5,,,WARN,,,,,N,,,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,,425120,06/05/2012 - 07/15/2012,,See WARN,Lipari Foods,SEE WARN,
,Closure,,26,,,WARN,,,,,Y,,,N/A,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,,Cumberlands,,,424490,?,,See WARN,Hostess Brands,SEE WARN,
,Layoff,,156 +/-,,,WARN,,,,,N,,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,,922140,07/01/2012 - 08/15/2012,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,
,Layoff,,148,,,WARN,,,,,N,,,N,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,,424410,See WARN,,See WARN,US Foods,See WARN,
,Closure,,63,,,WARN,,,,,N,,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,,333132,2012-06-29 00:00:00,,See WARN,Baker Hughes Incorporated,,
,See WARN,,196 +,,,WARN,,,,,N,,,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,,212111,06/19/2012 - 07/03/2012,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,Closure,,61,,,WARN,,,,,N,,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,,333500,2012-06-19 00:00:00,,See WARN,AAR Precision Systems,,
,Closure,,196,,,WARN,,,,,N,,,No,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,,212111,06/19/2012 - 07/03/2012,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,Closure,,163,,,WARN,,,,,N,,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,,212111,2012-06-16 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,
,Closure,,52,,,WARN,,,,,N,,,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,,424950,2012-06-29 00:00:00,,See WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,
,Layoff,,99,,,WARN,,,,,Y,,,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,,453998,03/30/2012 - 04/27/2012,,See WARN,Light House Home Products,Possible recall in 6 months.,
,Closure,,83,,,WARN,,,,,Y,,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,323110,2012-06-08 00:00:00,,See WARN,Multi Packaging Solutions,,
,Layoff,,140,,,WARN,,,,,N,,,N,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,,423420,2012-06-04 00:00:00,,See WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,
,Closure,,217,,,WARN,,,,,Y,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,444190,2012-05-01 00:00:00,,,Tru Seal Technologies,Closure due to natural disaster.,
,Layoff,,121,,,WARN,,,,,N,,,N/A,2012-03-22 00:00:00,,,See WARN,,,,Western Kentucky,,,212111,2012-04-05 00:00:00,,See WARN,Oxford Resource Partners,,
,Closure,,109,,,WARN,,,,,N,,,N,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,"493110, 541614",2012-03-14 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,
,Layoff,,115,,,WARN,,,,,N,,,N,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",Amended WARN Notice,
,Closure,,113,,,WARN,,,,,N,,,N,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,,561422,2012-04-30 00:00:00,,See WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,
,Closure,,217,,,WARN,,,,,Y,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,332321,2012-05-07 00:00:00,,,Tru Seal Technologies,,
,Layoff,,109,,,WARN,,,,,,,,N,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,,213113,2012-02-16 00:00:00,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,
,Layoff,,177 +/-,,,WARN,,,,,N,,,N/A,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,,333922,2012-07-23 00:00:00,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,
,Layoff,,47                 30,,,WARN,,,,,N,,,N/A,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,,212111,2012-04-03 00:00:00,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,Closure,,157,,,WARN,,,,,N,,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,337110,2012-04-30 00:00:00,,Production workers,American Woodmark Corporation,Amended WARN; WARN never distributed,
,Layoff,,52,,,WARN,,,,,N,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,,212111,2012-04-03 00:00:00,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,Layoff,,?,,,WARN,,,,,N,,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,,561320,03/22/2012 +/-,,Unknown,CSC,Layoffs contingent on the outcome of Government's final award of contract.,
,Closure,,542,,,WARN,,,,,N,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,See WARN,UPS SCS Hebron Building K Facility,,
,Closure,,71 +/-,,,WARN,,,,,N,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,,333999,03/12/2012 - 03/19/2012,,See WARN,Clarcor Air Filtration Products,,
,Closure,,67,Gallatin,,WARN ,,,,,,,,N,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,,"423510, 423830, 331111",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,Layoff,,113,Daviess,,WARN,,,,,,,,N,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,,311412,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,
,Layoff,,110,Ballard,,WARN,,,,,Y,,,Y,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,325199,14th - 28th of February 2014,,Unknown,United State Enrichment Corporation (USEC),,
,Layoff,,,Hancock,,WARN,,,,,Y,,,N,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,Layoff,,22,Daviess/ Hancock,,WARN,,,,,N,,,N,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,
,Closure,,,Nicholas,,"News, WARN",,,,,,,,N,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,621910,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,Layoff,,188,Henderson,,WARN,,,,,Y,,,N,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,,221121,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,Layoff,,40,Ballard,,WARN,,,,,Y,,,Y,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,,325199,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,
,Layoff,,,Christian,,WARN,,,,,N,,,N,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,,,2013-12-13 00:00:00,,See WARN,"DynCorp International, LLC ""DI""",,
,Layoff,,101,Fayette,,WARN,,,,,N,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,,561422,2014-01-03 00:00:00,,See WARN,"Pacific Pulmonary Services ""PPS""",,
,Layoff,,,Henderson,,WARN,,,,,Y,,,N,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,Layoff,,55,Jefferson,,WARN,,,,,N,,,N,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,,,2013-12-22 00:00:00,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,Closure/Layoff,,,Jefferson,,WARN,,,,,N,,,N,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,,621511,2013-12-23 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,Closure/Layoff,,,Fayette,,WARN,,,,,N,,,N,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,,621511,2013-12-23 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,Layoff,,686,Hancock,,WARN,,,,,Y,,,N,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,
,Layoff,,27,Daviess,,WARN,,,,,Y,,,N,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,
,Layoff,,,Pike,,WARN,,,,,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,212112,2013-10-16 00:00:00,,See WARN,McCoy Elkhorn Coal Corporation,,
,Layoff,,142,Jefferson,,WARN,,,,,,,,N,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,,522310,2013-12-12 00:00:00,,See WARN,Discover Home Loans,,
,Closure,,,Harlan/Leslie,,WARN,,,,,N,,,N,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,,212112,2013-12-16 00:00:00,,See WARN,Bledsoe Coal Corporation,,
,Closure,,42,Jefferson,,WARN ,,,,,N,,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,811211,Decemeber of 2013,,See WARN,"Motorola Solutions, Inc.",Amended WARN,
,Layoff,,5,Franklin,,WARN ,,,,,,,,N,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,336370,2014-03-31 00:00:00,,See WARN,GECOM Corporation,,
,Closure,,,Hopkins,,WARN ,,,,,,,,N,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,424430,11/29/2013 - 12/12/2013,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,Closure,,125,Martin,,WARN ,,,,,,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,,212112,2013-12-02 00:00:00,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,Closure,,117,Marion,,WARN ,,,,,,,,N,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,,624310,08/31/2013 - 10/31/2013,,See WARN,Marion Adjustment Center,Amended WARN,
,Layoff,,94,Jefferson,,WARN ,,,,,,,,N,2013-08-26 00:00:00,,,See WARN ,,,,Greater Louisville,,,561210,2013-09-30 00:00:00,,See WARN,"Corizon, Inc.",,
,Closure,,3,Breathitt,,WARN ,,,,,N,,,N,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,,322221,See WARN ,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,
,Layoff,,22,Daviess,,WARN ,,,,,Y,,,N,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,560000,2013-10-18 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,
,Layoff,,679,Hancock,,WARN ,,,,,Y,,,N,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,331319,2013-10-18 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,Closure,,241,Jefferson,,WARN,,,,,N,,,N,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,,722310,2013-10-17 00:00:00,,See WARN,"Aramark Healthcare Support Services, LLC",,
,Layoff,,100,Ballard,,WARN ,,,,,Y,,,Y,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,325199,14th - 25th of October 2013,,Unknown,United State Enrichment Corporation (USEC),,
,Closure,,20,Jefferson,,WARN,,,,,Y,,,Y,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,326199,2013-08-13 00:00:00,,See WARN,"JCIM US, LLC",Amended WARN,
,Closure,,42,Jefferson,,WARN,,,,,N,,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,811211,09/27/2013 - 12/27/2013,,Unknown,"Motorola Solutions, Inc.",Amended WARN,
,Closure,,89,Shelby,,WARN,,,,,N,,,N,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,,322230,August or September of 2013,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,
,Closure,,75,Jefferson,,WARN,,,,,,,,N,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,,"517210, 517911, 517919",2013-09-13 00:00:00,,Unknown,"Lightyear Network Solutions, LLC",,
,Closure,,145,Fayette,,WARN,,,,,N,,,N,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,,621999,08/08/2013 - 12/31/2013,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,
,Closure,,167,Marion,,WARN,,,,,N,,,N,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,,624310,2013-08-31 00:00:00,,See WARN,Marion Adjustment Center,Redacted WARN,
,Closure,,56,Jefferson,,WARN,,,,,N,,,N,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,811211,08/23/2013 - 10/25/2013,,Unknown,"Motorola Solutions, Inc.",Amended WARN,
