Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
,N,,,,,Western Kentucky,Layoff,,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,148,,2012-05-03 00:00:00,,,See WARN,,See WARN,WARN,424410,See WARN,,US Foods
,N,,,,,EKCEP,Closure,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,2012-05-01 00:00:00,,,,,2012-06-29 00:00:00,WARN,333132,See WARN,,Baker Hughes Incorporated
,N,,,,,Green River,See WARN,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,WARN,212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,N,,,,,Lincoln Trail,Closure,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,61,,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,WARN,333500,See WARN,,AAR Precision Systems
,N,,,,,Green River,Closure,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,196,,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,WARN,212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,N,,,,,EKCEP,Closure,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,WARN,212111,See WARN,,Sapphire Coal Company -                             Advantage Mine Site
,N,,,,,Greater Louisville,Closure,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,52,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,WARN,424950,See WARN,,"PPG Industries, Inc."
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,WARN,453998,See WARN,,Light House Home Products
,Y,,,,,Greater Louisville,Closure,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,WARN,323110,See WARN,,Multi Packaging Solutions
,N,,,,,EKCEP,Layoff,,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,,2012-04-02 00:00:00,,,Amended WARN Notice,,2012-06-04 00:00:00,WARN,423420,See WARN,,"Xerox Commerical Services, LLC"
,Y,,,,,EKCEP,Closure,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,2012-05-01 00:00:00,WARN,444190,,,Tru Seal Technologies
,N,,,,,Western Kentucky,Layoff,,,,,,,,,,See WARN,N/A,121,,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,WARN,212111,See WARN,,Oxford Resource Partners
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,,2012-02-29 00:00:00,,,Amended WARN Notice,,2012-03-14 00:00:00,WARN,"493110, 541614",See WARN,,UPS SCS Hebron Building K Facility
,N,,,,,BRADD,Layoff,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,115,,2012-02-21 00:00:00,,,Amended WARN Notice,,2012-04-20 00:00:00,WARN,,,,"QuadGraphics, Incorporated"
,N,,,,,Greater Louisville,Closure,,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,,2012-02-21 00:00:00,,,Amended WARN Notice,,2012-04-30 00:00:00,WARN,561422,See WARN,,"Sykes Enterprises, Incorporated"
,Y,,,,,EKCEP,Closure,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,WARN,332321,,,Tru Seal Technologies
,,,,,,EKCEP,Layoff,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,109,,2012-02-17 00:00:00,,,Amended WARN Notice,,2012-02-16 00:00:00,WARN,213113,See WARN,,Xinergy Corporation - Straight Creek Mine Facility
,N,,,,,Northern Kentucky,Layoff,,,,,,,,,,"2285 Litton Lane                          Hebron, KY",N/A,177 +/-,,2012-02-15 00:00:00,,,Supplemental WARN notice,,2012-07-23 00:00:00,WARN,333922,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,N,,,,,EKCEP,Layoff,,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,47                 30,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,WARN,212111,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,N,,,,,EKCEP,Closure,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,WARN,337110,Production workers,,American Woodmark Corporation
,N,,,,,EKCEP,Layoff,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,WARN,212111,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,N,,,,,Cumberlands,Layoff,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,WARN,561320,Unknown,,CSC
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,WARN,,See WARN,,UPS SCS Hebron Building K Facility
,N,,,,,Cumberlands,Closure,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,WARN,333999,See WARN,,Clarcor Air Filtration Products
,,,,,,Northern Kentucky,Closure,,,,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,67,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,WARN ,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,,Green River,Layoff,,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,113,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,WARN,311412,,,Unilever                      Owensboro Plant
,Y,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,WARN,325199,Unknown,,United State Enrichment Corporation (USEC)
,Y,,,,,Green River,Layoff,,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-12-17 00:00:00,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,,,,,Green River,Layoff,,,,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,,2013-12-17 00:00:00,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,Bluegrass,Closure,,,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"News, WARN",621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Y,,,,,Green River,Layoff,,,,,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,188,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,WARN,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation
,Y,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,WARN,325199,,,United State Enrichment Corporation (USEC)
,N,,,,,Western Kentucky,Layoff,,,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,WARN,,See WARN,,"DynCorp International, LLC ""DI"""
,N,,,,,Bluegrass,Layoff,,,,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,WARN,561422,See WARN,,"Pacific Pulmonary Services ""PPS"""
,Y,,,,,Green River,Layoff,,,,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,331319,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,N,,,,,Greater Louisville,Layoff,,,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",N,55,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,WARN,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,N,,,,,Greater Louisville,Closure/Layoff,,,,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",N,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,WARN,621511,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,N,,,,,Bluegrass,Closure/Layoff,,,,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,WARN,621511,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Y,,,,,Green River,Layoff,,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,686,,2013-10-21 00:00:00,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,331319,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Y,,,,,Green River,Layoff,,,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,27,,2013-10-21 00:00:00,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,560000,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,EKCEP,Layoff,,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,WARN,212112,See WARN,,McCoy Elkhorn Coal Corporation
,,,,,,Greater Louisville,Layoff,,,,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,142,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,WARN,522310,See WARN,,Discover Home Loans
,N,,,,,EKCEP,Closure,,,,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,WARN,212112,See WARN,,Bledsoe Coal Corporation
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-10-08 00:00:00,,,Amended WARN,,Decemeber of 2013,WARN ,811211,See WARN,,"Motorola Solutions, Inc."
,,,,,,Bluegrass,Layoff,,,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,5,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,WARN ,336370,See WARN,,GECOM Corporation
,,,,,,Western Kentucky,Closure,,,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,WARN ,424430,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,,EKCEP,Closure,,,,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,WARN ,212112,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,,,Lincoln Trail,Closure,,,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,117,,2013-08-30 00:00:00,,,Amended WARN,,08/31/2013 - 10/31/2013,WARN ,624310,See WARN,,Marion Adjustment Center
,,,,,,Greater Louisville,Layoff,,,,,,Jefferson,,,,See WARN ,N,94,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,WARN ,561210,See WARN,,"Corizon, Inc."
,N,,,,,EKCEP,Closure,,,,,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,,2013-08-23 00:00:00,,,Amended WARN,,See WARN ,WARN ,322221,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Y,,,,,Green River,Layoff,,,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,22,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,WARN ,560000,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Y,,,,,Green River,Layoff,,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,679,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,WARN ,331319,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,241,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,WARN,722310,See WARN,,"Aramark Healthcare Support Services, LLC"
,Y,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,WARN ,325199,Unknown,,United State Enrichment Corporation (USEC)
,Y,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Y,20,,2013-07-31 00:00:00,,,Amended WARN,,2013-08-13 00:00:00,WARN,326199,See WARN,,"JCIM US, LLC"
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-07-30 00:00:00,,,Amended WARN,,09/27/2013 - 12/27/2013,WARN,811211,Unknown,,"Motorola Solutions, Inc."
,N,,,,,Greater Louisville,Closure,,,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,2013-07-24 00:00:00,,,Amended WARN,,August or September of 2013,WARN,322230,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,75,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,WARN,"517210, 517911, 517919",Unknown,,"Lightyear Network Solutions, LLC"
,N,,,,,Bluegrass,Closure,,,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,2013-07-08 00:00:00,,,Amended WARN,,08/08/2013 - 12/31/2013,WARN,621999,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,N,,,,,Lincoln Trail,Closure,,,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,,2013-07-02 00:00:00,,,Redacted WARN,,2013-08-31 00:00:00,WARN,624310,See WARN,,Marion Adjustment Center
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,2013-07-02 00:00:00,,,Amended WARN,,08/23/2013 - 10/25/2013,WARN,811211,Unknown,,"Motorola Solutions, Inc."
,,,,,,Greater Louisville,Closure,,,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,WARN,322230,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Y,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,160,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,WARN,325199,Unknown,,United State Enrichment Corporation (USEC)
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,WARN,811211,Unknown,,"Motorola Solutions, Inc.            "
,N,,,,,Northern Kentucky,Closure,,,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,,2013-05-21 00:00:00,,,AMENDED,,2013-06-30 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"Motorola Solutions, Inc. "
,Y,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,See WARN ,N,145,,2013-05-07 00:00:00,,,See WARN,,07/03/2013 - 07/02/2014,WARN,334512,See WARN,,"LATA Environmental Services of Kentucky, LLC"
,N,,,,,Bluegrass,Closure,,,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,2013-05-06 00:00:00,,,See WARN,,07/05/2013 - 12/31/2013,WARN,621999,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Y,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Y,347,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,WARN,326199,See WARN,,"JCIM US, LLC"
,N,,,,,Northern Kentucky,Closure,,,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"Motorola Solutions, Inc.          Repair and Order Management"
,Y,,,,,Green River,Layoff,,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,693,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,WARN,331313,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Y,,,,,Green River,Layoff,,,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,17,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,WARN,561110,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,Cumberlands,Layoff,,,,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,124,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,WARN,518210,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,N,,,,,Bluegrass,Layoff,,,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,WARN,336370,Unknown,,GECOM Corporation
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",N,59,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,WARN,541613,See WARN,,"Gannett Driect Marketing Services, Inc."
,N,,,,,Bluegrass,Layoff,,,,,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,,2013-04-08 00:00:00,,,See WARN,,2013-06-10 00:00:00,WARN,327420,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,N,,,,,Cumberlands,Layoff,,,,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,,2013-03-06 00:00:00,,,,,Unknown,WARN,332992,Unknown,,"Serco, Inc."
,,,,,,Bluegrass,Closure,,,,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,147,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,WARN,333131,See WARN,,Joy Global
,N,,,,,Lincoln Trail,Closure,,,,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,WARN,336510,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",N,54,,2013-02-28 00:00:00,,,See WARN,,05/03/2013 - 06/15/2013,WARN,"551112, 323110",See WARN,,"Fetter Printing Company, Fettergroup"
,N,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",N,347,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,WARN,326199,See WARN,,"JCIM US, LLC"
,N,,,,,Barren River,Closure,,,,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,54,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,WARN,621610,See WARN,,Conifer Health Solutions
,N,,,,,Western Kentucky,Closure,,,,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,70,,2013-01-22 00:00:00,,,See WARN,,2013-03-31 00:00:00,WARN,624190,See WARN,,Community Alternatives KY Madisonville
,N,,,,,Statewide,Closure,,,,,,,,,,See WARN ,N,2,,2013-01-18 00:00:00,,,WARN never distributed,,2013-03-22 00:00:00,WARN,,See WARN,,The Boeing Company
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,See WARN ,N,363,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,WARN,493110,See WARN,,"Gap, Inc."
,N,,,,,Green River,Closure,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,71,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,WARN,332618,See WARN,,"Leggett & Platt, Incorporated"
,N,,,,,EKCEP,Closure,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,WARN,212111,See WARN,,Alpha Natural Resources         North Fork Coal Corporation 
,N,,,,,Statewide,Closure,,,,,,,,,,See WARN ,N,49,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,WARN,561110,See WARN,,The Boeing Company
,No,,,,,Greater Louisville,Layoff,,,,,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,WARN,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC)
,No,,,,,Statewide,Closure,,,,,,Statewide,,,,,No,49,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,WARN,561110,Office Administration and Support,,Boeing
,No,,,,,EKCEP,Closure,,,,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,,2014-01-07 00:00:00,,,,,,WARN,322221,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge "
,No,,,,,Greater Louisville,Closure,,,,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,WARN,811211,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc."
,No,,,,,Statewide,Layoff,,,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,WARN,425120,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc."
,Yes,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,WARN,325199,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC)
,No,,,,,Bluegrass,Layoff,,,,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,WARN,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC."
,No,,,,,Cumberlands,Layoff,,,,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,271,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,WARN,541611,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc."
,No,,,,,Greater Louisville,Closure,,,,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,WARN,322230,Manufacturing and Production Operations,,Cenveo
,No,,,,,Cumberlands,Closure,,,,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,601,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,WARN,315220/315240,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Yes,,,,,Green River,Layoff,,,,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,96,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,WARN,221121,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station
,Yes,,,,,Western Kentucky,Layoff,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,WARN,325199,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC)
,No,,,,,Lincoln Trail,Closure,,,,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,WARN,561422,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC"
