Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,212111,,,,,06/19/2012 - 07/03/2012,,,196 +,See WARN,2012-04-22 00:00:00,,,WARN,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,N,,,,,,AAR Precision Systems,,,Closure,333500,,,,,2012-06-19 00:00:00,,,61,See WARN,2012-04-20 00:00:00,,,WARN,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,
,,N,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,212111,,,,,06/19/2012 - 07/03/2012,,,196,See WARN,2012-04-20 00:00:00,,,WARN,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,,,,,2012-06-16 00:00:00,,,163,See WARN,2012-04-18 00:00:00,,,WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,N,,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,Closure,424950,,,,,2012-06-29 00:00:00,,,52,See WARN,2012-04-16 00:00:00,,,WARN,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,
,,Y,,,,,Possible recall in 6 months.,Light House Home Products,,,Layoff,453998,,,,,03/30/2012 - 04/27/2012,,,99,See WARN,2012-04-12 00:00:00,,,WARN,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,Y,,,,,,Multi Packaging Solutions,,,Closure,323110,,,,,2012-06-08 00:00:00,,,83,See WARN,2012-04-09 00:00:00,,,WARN,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,
,,N,,,,N,Amended WARN Notice,"Xerox Commerical Services, LLC",,,Layoff,423420,,,,,2012-06-04 00:00:00,,,140,See WARN,2012-04-02 00:00:00,,,WARN,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,Y,,,,,Closure due to natural disaster.,Tru Seal Technologies,,,Closure,444190,,,,,2012-05-01 00:00:00,,,217,,2012-03-26 00:00:00,,,WARN,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,N,,,,N/A,,Oxford Resource Partners,,,Layoff,212111,,,,,2012-04-05 00:00:00,,,121,See WARN,2012-03-22 00:00:00,,,WARN,Western Kentucky,,,See WARN,,
,,N,,,,N,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,Closure,"493110, 541614",,,,,2012-03-14 00:00:00,,,109,See WARN,2012-02-29 00:00:00,,,WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,N,,,,N,Amended WARN Notice,"QuadGraphics, Incorporated",,,Layoff,,,,,,2012-04-20 00:00:00,,,115,,2012-02-21 00:00:00,,,WARN,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,
,,N,,,,N,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,Closure,561422,,,,,2012-04-30 00:00:00,,,113,See WARN,2012-02-21 00:00:00,,,WARN,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,Y,,,,,,Tru Seal Technologies,,,Closure,332321,,,,,2012-05-07 00:00:00,,,217,,2012-02-17 00:00:00,,,WARN,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,,,,N,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,213113,,,,,2012-02-16 00:00:00,,,109,See WARN,2012-02-17 00:00:00,,,WARN,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,N,,,,N/A,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,333922,,,,,2012-07-23 00:00:00,,,177 +/-,See WARN,2012-02-15 00:00:00,,,WARN,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,
,,N,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,212111,,,,,2012-04-03 00:00:00,,,47                 30,See WARN,2012-02-03 00:00:00,,,WARN,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,N,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,Closure,337110,,,,,2012-04-30 00:00:00,,,157,Production workers,2012-02-03 00:00:00,,,WARN,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,
,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,212111,,,,,2012-04-03 00:00:00,,,52,See WARN,2012-02-03 00:00:00,,,WARN,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,Layoff,561320,,,,,03/22/2012 +/-,,,?,Unknown,2012-01-23 00:00:00,,,WARN,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,N,,,,,,UPS SCS Hebron Building K Facility,,,Closure,,,,,,03/19/2012 - 04/01/2012 ,,,542,See WARN,2012-01-18 00:00:00,,,WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,N,,,,,,Clarcor Air Filtration Products,,,Closure,333999,,,,,03/12/2012 - 03/19/2012,,,71 +/-,See WARN,2012-01-09 00:00:00,,,WARN,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,"423510, 423830, 331111",Gallatin,,,,2014-02-25 00:00:00,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,WARN ,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,,,,N,,Unilever                      Owensboro Plant,,,Layoff,311412,Daviess,,,,2014-03-01 00:00:00,,,113,,2013-12-20 00:00:00,,,WARN,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,Y,,,,Y,,United State Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,14th - 28th of February 2014,,,110,Unknown,2013-12-17 00:00:00,,,WARN,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Y,,,,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,,,WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,,N,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,560000,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,2013-12-17 00:00:00,,,WARN,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,621910,Nicholas,,,,2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,,"News, WARN",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,Y,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,Layoff,221121,Henderson,,,,2014-02-01 00:00:00,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,WARN,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,Y,,,,Y,,United State Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,01/21/2014 - 01/31/2014,,,40,,2013-11-20 00:00:00,,,WARN,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,N,,,,N,,"DynCorp International, LLC ""DI""",,,Layoff,,Christian,,,,2013-12-13 00:00:00,,,,See WARN,2013-11-12 00:00:00,,,WARN,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,N,,,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,561422,Fayette,,,,2014-01-03 00:00:00,,,101,See WARN,2013-11-06 00:00:00,,,WARN,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,Y,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,331319,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,2013-11-04 00:00:00,,,WARN,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,
,,N,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,Jefferson,,,,2013-12-22 00:00:00,,,55,See WARN,2013-10-25 00:00:00,,,WARN,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,
,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,621511,Jefferson,,,,2013-12-23 00:00:00,,,,See WARN,2013-10-24 00:00:00,,,WARN,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,
,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,621511,Fayette,,,,2013-12-23 00:00:00,,,,See WARN,2013-10-24 00:00:00,,,WARN,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,
,,Y,,,,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,See WARN,2013-10-21 00:00:00,,,WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,Y,,,,N,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,560000,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,See WARN,2013-10-21 00:00:00,,,WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,212112,Pike,,,,2013-10-16 00:00:00,,,,See WARN,2013-10-16 00:00:00,,,WARN,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,
,,,,,,N,,Discover Home Loans,,,Layoff,522310,Jefferson,,,,2013-12-12 00:00:00,,,142,See WARN,2013-10-15 00:00:00,,,WARN,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,N,,,,N,,Bledsoe Coal Corporation,,,Closure,212112,Harlan/Leslie,,,,2013-12-16 00:00:00,,,,See WARN,2013-10-15 00:00:00,,,WARN,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,N,,,,,Amended WARN,"Motorola Solutions, Inc.",,,Closure,811211,Jefferson,,,,Decemeber of 2013,,,42,See WARN,2013-10-08 00:00:00,,,WARN ,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,,,,N,,GECOM Corporation,,,Layoff,336370,Franklin,,,,2014-03-31 00:00:00,,,5,See WARN,2013-10-02 00:00:00,,,WARN ,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,424430,Hopkins,,,,11/29/2013 - 12/12/2013,,,,See WARN,2013-09-30 00:00:00,,,WARN ,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,
,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,212112,Martin,,,,2013-12-02 00:00:00,,,125,See WARN,2013-09-27 00:00:00,,,WARN ,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,,,,N,Amended WARN,Marion Adjustment Center,,,Closure,624310,Marion,,,,08/31/2013 - 10/31/2013,,,117,See WARN,2013-08-30 00:00:00,,,WARN ,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,,,,N,,"Corizon, Inc.",,,Layoff,561210,Jefferson,,,,2013-09-30 00:00:00,,,94,See WARN,2013-08-26 00:00:00,,,WARN ,Greater Louisville,,,See WARN ,,
,,N,,,,N,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,322221,Breathitt,,,,See WARN ,,,3,See WARN,2013-08-23 00:00:00,,,WARN ,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,Y,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,560000,Daviess,,,,2013-10-18 00:00:00,,,22,See WARN,2013-08-16 00:00:00,,,WARN ,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,Y,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,Hancock,,,,2013-10-18 00:00:00,,,679,See WARN,2013-08-16 00:00:00,,,WARN ,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,N,,,,N,,"Aramark Healthcare Support Services, LLC",,,Closure,722310,Jefferson,,,,2013-10-17 00:00:00,,,241,See WARN,2013-08-15 00:00:00,,,WARN,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,,Y,,,,Y,,United State Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,14th - 25th of October 2013,,,100,Unknown,2013-08-09 00:00:00,,,WARN ,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Y,,,,Y,Amended WARN,"JCIM US, LLC",,,Closure,326199,Jefferson,,,,2013-08-13 00:00:00,,,20,See WARN,2013-07-31 00:00:00,,,WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,N,,,,,Amended WARN,"Motorola Solutions, Inc.",,,Closure,811211,Jefferson,,,,09/27/2013 - 12/27/2013,,,42,Unknown,2013-07-30 00:00:00,,,WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,,N,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,322230,Shelby,,,,August or September of 2013,,,89,Unknown,2013-07-24 00:00:00,,,WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,,,,N,,"Lightyear Network Solutions, LLC",,,Closure,"517210, 517911, 517919",Jefferson,,,,2013-09-13 00:00:00,,,75,Unknown,2013-07-11 00:00:00,,,WARN,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,N,,,,N,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,621999,Fayette,,,,08/08/2013 - 12/31/2013,,,145,See WARN,2013-07-08 00:00:00,,,WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,N,,,,N,Redacted WARN,Marion Adjustment Center,,,Closure,624310,Marion,,,,2013-08-31 00:00:00,,,167,See WARN,2013-07-02 00:00:00,,,WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,N,,,,N,Amended WARN,"Motorola Solutions, Inc.",,,Closure,811211,Jefferson,,,,08/23/2013 - 10/25/2013,,,56,Unknown,2013-07-02 00:00:00,,,WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,322230,Shelby,,,,14-day period following 08/06/2013,,,89,See WARN,2013-06-07 00:00:00,,,WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,Y,,,,N,,United State Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,08/05/2013 - 08/13/2013,,,160,Unknown,2013-05-31 00:00:00,,,WARN,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,N,,,,N,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,Closure,811211,Jefferson,,,,2013-07-26 00:00:00,,,56,Unknown,2013-05-21 00:00:00,,,WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,N,,,,N,AMENDED,"Motorola Solutions, Inc. ",,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,2013-06-30 00:00:00,,,60,Unknown,2013-05-21 00:00:00,,,WARN,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,Y,,,,N,See WARN,"LATA Environmental Services of Kentucky, LLC",,,Layoff,334512,Ballard,,,,07/03/2013 - 07/02/2014,,,145,See WARN,2013-05-07 00:00:00,,,WARN,Western Kentucky,,,See WARN ,,
,,N,,,,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,621999,Fayette,,,,07/05/2013 - 12/31/2013,,,145,See WARN,2013-05-06 00:00:00,,,WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,Y,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,Closure,326199,Jefferson,,,,02/04/2013 - 07/05/2013,,,347,See WARN,2013-05-06 00:00:00,,,WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,N,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,2013-06-30 00:00:00,,,50,Unknown,2013-04-25 00:00:00,,,WARN,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,Y,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331313,Hancock,,,,08/06/2013 - 08/20/2013,,,693,See WARN,2013-04-16 00:00:00,,,WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,Y,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,561110,Daviess,,,,08/06/2013 - 08/20/2013,,,17,See WARN,2013-04-16 00:00:00,,,WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,518210,Laurel,,,,2013-06-14 00:00:00,,,124,See WARN,2013-04-15 00:00:00,,,WARN,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,N,,,,N,,GECOM Corporation,,,Layoff,336370,Franklin,,,,07/01/2013 - 09/01/2013,,,85,Unknown,2013-04-11 00:00:00,,,WARN,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,N,,,,N,,"Gannett Driect Marketing Services, Inc.",,,Closure,541613,Jefferson,,,,2013-06-12 00:00:00,,,59,See WARN,2013-04-09 00:00:00,,,WARN,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,
,,N,,,,N,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,327420,Fayette,,,,2013-06-10 00:00:00,,,93,Unknown,2013-04-08 00:00:00,,,WARN,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,N,,,,N,,"Serco, Inc.",,,Layoff,332992,Whitley,,,,Unknown,,,250,Unknown,2013-03-06 00:00:00,,,WARN,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,,,,,N,,Joy Global,,,Closure,333131,Bourbon,,,,50/01/2013 - 10/25/2013,,,147,See WARN,2013-03-01 00:00:00,,,WARN,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,N,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,336510,Hardin,,,,2013-04-30 00:00:00,,,58,See WARN,2013-02-28 00:00:00,,,WARN,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,N,,,,N,See WARN,"Fetter Printing Company, Fettergroup",,,Closure,"551112, 323110",Jefferson,,,,05/03/2013 - 06/15/2013,,,54,See WARN,2013-02-28 00:00:00,,,WARN,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,
,,N,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,Closure,326199,Jefferson,,,,02/04/2013 - 05/05/2013,,,347,See WARN,2013-02-19 00:00:00,,,WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,N,,,,N,,Conifer Health Solutions,,,Closure,621610,Warren,,,,2013-04-01 00:00:00,,,54,See WARN,2013-01-30 00:00:00,,,WARN,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,,N,,,,N,See WARN,Community Alternatives KY Madisonville,,,Closure,624190,Hopkins,,,,2013-03-31 00:00:00,,,70,See WARN,2013-01-22 00:00:00,,,WARN,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,,N,,,,N,WARN never distributed,The Boeing Company,,,Closure,,,,,,2013-03-22 00:00:00,,,2,See WARN,2013-01-18 00:00:00,,,WARN,Statewide,,,See WARN ,,
,,N,,,,N,,"Gap, Inc.",,,Closure,493110,,,,,2013-04-15 00:00:00,,,363,See WARN,2013-01-16 00:00:00,,,WARN,Northern Kentucky,,,See WARN ,,
,,N,,,,?,,"Leggett & Platt, Incorporated",,,Closure,332618,,,,,On or around 03/08/2013,,,71,See WARN,2013-01-08 00:00:00,,,WARN,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,N,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,212111,,,,,03/05/2013 or within the 2-week period afterward,,,267,See WARN,2013-01-07 00:00:00,,,WARN,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,N,,,,N,,The Boeing Company,,,Closure,561110,,,,,2013-03-04 00:00:00,,,49,See WARN,2013-01-04 00:00:00,,,WARN,Statewide,,,See WARN ,,
,,No,,,,No,,Time Warner Cable (TWC),,,Layoff,561422,Jefferson,,,,2014-03-18 00:00:00,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,WARN,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,No,,,,No,,Boeing,,,Closure,561110,Statewide,,,,2014-03-04 00:00:00,,,49,Office Administration and Support,2014-01-04 00:00:00,,,WARN,Statewide,,,,,
,,No,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,322221,Breathitt,,,,,,,131,"Underground Mining, Utility ",2014-01-07 00:00:00,,,WARN,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,No,,,,No,,"Motorola Solutions, Inc.",,,Closure,811211,Jefferson,,,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,WARN,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,,No,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,425120,Statewide,,,,2014-02-03 00:00:00,,,,Store Merchandising,2014-02-11 00:00:00,,,WARN,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,2014-04-11 00:00:00,,,360,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,,,,Yes,,"Brake Parts, Inc., LLC.",,,Layoff,336340,Lincoln,,,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,WARN,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,,No,,,,?,,"General Dynamics Information Technology, Inc.",,,Layoff,541611,Laurel,,,,2014-05-09 00:00:00,,,271,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,WARN,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,No,,,,No,,Cenveo,,,Closure,322230,Shelby,,,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,WARN,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,No,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,315220/315240,Russell,,,,2014-06-08 00:00:00,,,601,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,WARN,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,
,,Yes,,,,?,,Big Rivers Electric Corp. Coleman Station,,,Layoff,221121,Hancock,,,,2014-05-01 00:00:00,,,96,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,WARN,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,2014-06-27 00:00:00,,,85,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,,,,No,,"Nielsen Company (US), LLC",,,Closure,561422,Hardin,,,,2014-07-31 00:00:00,,,237,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,WARN,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,No,,,,?,,"Aphena Pharma Solutions, LLC",,,Closure,325412,Barren,,,,07/29/2014 thru 09/30/2014,,,54,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,WARN,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,No,,,,?,,"Carl Zeiss Vision, Inc.",,,Closure,333314,Boone,,,,Beginning 07/28/2014,,,67,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,WARN,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
