Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
,Lincoln Trail,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,Closure,,,333500,,,,N,WARN,,,61,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,,,
,Green River,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,No,,,Closure,,,212111,,,,N,WARN,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,,,
,EKCEP,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,Closure,,,212111,,,,N,WARN,,,163,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,,,
,Greater Louisville,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,,Closure,,,424950,,,,N,WARN,dba Porter Paint; layoff will span 8 months.,,52,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,See WARN,,,,,,
,Bluegrass,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,,Layoff,,,453998,,,,Y,WARN,Possible recall in 6 months.,,99,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,,,,,
,Greater Louisville,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,Closure,,,323110,,,,Y,WARN,,,83,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,,,
,EKCEP,2012-04-02 00:00:00,2012-06-04 00:00:00,,N,,,Layoff,,,423420,,,,N,WARN,Amended WARN Notice,,140,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,,,,,
,EKCEP,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,Closure,,,444190,,,,Y,WARN,Closure due to natural disaster.,,217,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,
,Western Kentucky,2012-03-22 00:00:00,2012-04-05 00:00:00,,N/A,,,Layoff,,,212111,,,,N,WARN,,,121,Oxford Resource Partners,See WARN,,,,See WARN,,,,,,
,Northern Kentucky,2012-02-29 00:00:00,2012-03-14 00:00:00,,N,,,Closure,,,"493110, 541614",,,,N,WARN,Amended WARN Notice,,109,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,,
,BRADD,2012-02-21 00:00:00,2012-04-20 00:00:00,,N,,,Layoff,,,,,,,N,WARN,Amended WARN Notice,,115,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,,,,,,
,Greater Louisville,2012-02-21 00:00:00,2012-04-30 00:00:00,,N,,,Closure,,,561422,,,,N,WARN,Amended WARN Notice,,113,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,,,,,
,EKCEP,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,Closure,,,332321,,,,Y,WARN,,,217,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,
,EKCEP,2012-02-17 00:00:00,2012-02-16 00:00:00,,N,,,Layoff,,,213113,,,,,WARN,Amended WARN Notice,,109,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,,,,
,Northern Kentucky,2012-02-15 00:00:00,2012-07-23 00:00:00,,N/A,,,Layoff,,,333922,,,,N,WARN,Supplemental WARN notice,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,See WARN,,,,,,
,EKCEP,2012-02-03 00:00:00,2012-04-03 00:00:00,,N/A,,,Layoff,,,212111,,,,N,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,,,,,
,EKCEP,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,,Closure,,,337110,,,,N,WARN,Amended WARN; WARN never distributed,,157,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,,,
,EKCEP,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,Layoff,,,212111,,,,N,WARN,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,,,
,Cumberlands,2012-01-23 00:00:00,03/22/2012 +/-,,,,,Layoff,,,561320,,,,N,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,?,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,,,,,
,Northern Kentucky,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,Closure,,,,,,,N,WARN,,,542,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,,
,Cumberlands,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,Closure,,,333999,,,,N,WARN,,,71 +/-,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,,,
,Northern Kentucky,2013-12-20 00:00:00,2014-02-25 00:00:00,,N,,,Closure,,,"423510, 423830, 331111",,,,,WARN ,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,
,Green River,2013-12-20 00:00:00,2014-03-01 00:00:00,,N,,,Layoff,,,311412,,,,,WARN,,,113,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,,,
,Western Kentucky,2013-12-17 00:00:00,14th - 28th of February 2014,,Y,,,Layoff,,,325199,,,,Y,WARN,,,110,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Ballard,,,,,
,Green River,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,Layoff,,,331319,,,,Y,WARN,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,,,
,Green River,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,Layoff,,,560000,,,,N,WARN,Amended WARN ,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,,,,
,Bluegrass,2013-12-11 00:00:00,2013-12-06 00:00:00,,N,,,Closure,,,621910,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,,
,Green River,2013-12-05 00:00:00,2014-02-01 00:00:00,,N,,,Layoff,,,221121,,,,Y,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,,
,Western Kentucky,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Y,,,Layoff,,,325199,,,,Y,WARN,,,40,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,,,,
,Western Kentucky,2013-11-12 00:00:00,2013-12-13 00:00:00,,N,,,Layoff,,,,,,,N,WARN,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,Christian,,,,,
,Bluegrass,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,Layoff,,,561422,,,,N,WARN,,,101,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,Fayette,,,,,
,Green River,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,Layoff,,,331319,,,,Y,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,Henderson,,,,,
,Greater Louisville,2013-10-25 00:00:00,2013-12-22 00:00:00,,N,,,Layoff,,,,,,,N,WARN,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,Jefferson,,,,,
,Greater Louisville,2013-10-24 00:00:00,2013-12-23 00:00:00,,N,,,Closure/Layoff,,,621511,,,,N,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,See WARN,Jefferson,,,,,
,Bluegrass,2013-10-24 00:00:00,2013-12-23 00:00:00,,N,,,Closure/Layoff,,,621511,,,,N,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,See WARN,Fayette,,,,,
,Green River,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,Layoff,,,331319,,,,Y,WARN,Amended WARN,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Hancock,,,,,
,Green River,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,Layoff,,,560000,,,,Y,WARN,Amended WARN,,27,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Daviess,,,,,
,EKCEP,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,Layoff,,,212112,,,,,WARN,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,Pike,,,,,
,Greater Louisville,2013-10-15 00:00:00,2013-12-12 00:00:00,,N,,,Layoff,,,522310,,,,,WARN,,,142,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,Jefferson,,,,,
,EKCEP,2013-10-15 00:00:00,2013-12-16 00:00:00,,N,,,Closure,,,212112,,,,N,WARN,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,Harlan/Leslie,,,,,
,Greater Louisville,2013-10-08 00:00:00,Decemeber of 2013,,,,,Closure,,,811211,,,,N,WARN ,Amended WARN,,42,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,Jefferson,,,,,
,Bluegrass,2013-10-02 00:00:00,2014-03-31 00:00:00,,N,,,Layoff,,,336370,,,,,WARN ,,,5,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,Franklin,,,,,
,Western Kentucky,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,N,,,Closure,,,424430,,,,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,See WARN,Hopkins,,,,,
,EKCEP,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,Closure,,,212112,,,,,WARN ,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,Martin,,,,,
,Lincoln Trail,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,N,,,Closure,,,624310,,,,,WARN ,Amended WARN,,117,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Marion,,,,,
,Greater Louisville,2013-08-26 00:00:00,2013-09-30 00:00:00,,N,,,Layoff,,,561210,,,,,WARN ,,,94,"Corizon, Inc.",See WARN ,,,,See WARN,Jefferson,,,,,
,EKCEP,2013-08-23 00:00:00,See WARN ,,N,,,Closure,,,322221,,,,N,WARN ,Amended WARN,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,Breathitt,,,,,
,Green River,2013-08-16 00:00:00,2013-10-18 00:00:00,,N,,,Layoff,,,560000,,,,Y,WARN ,,,22,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Daviess,,,,,
,Green River,2013-08-16 00:00:00,2013-10-18 00:00:00,,N,,,Layoff,,,331319,,,,Y,WARN ,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Hancock,,,,,
,Greater Louisville,2013-08-15 00:00:00,2013-10-17 00:00:00,,N,,,Closure,,,722310,,,,N,WARN,,,241,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,Jefferson,,,,,
,Western Kentucky,2013-08-09 00:00:00,14th - 25th of October 2013,,Y,,,Layoff,,,325199,,,,Y,WARN ,,,100,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Ballard,,,,,
,Greater Louisville,2013-07-31 00:00:00,2013-08-13 00:00:00,,Y,,,Closure,,,326199,,,,Y,WARN,Amended WARN,,20,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Jefferson,,,,,
,Greater Louisville,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,,Closure,,,811211,,,,N,WARN,Amended WARN,,42,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Jefferson,,,,,
,Greater Louisville,2013-07-24 00:00:00,August or September of 2013,,N,,,Closure,,,322230,,,,N,WARN,Amended WARN,,89,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,Shelby,,,,,
,Greater Louisville,2013-07-11 00:00:00,2013-09-13 00:00:00,,N,,,Closure,,,"517210, 517911, 517919",,,,,WARN,,,75,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,Jefferson,,,,,
,Bluegrass,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,N,,,Closure,,,621999,,,,N,WARN,Amended WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,Fayette,,,,,
,Lincoln Trail,2013-07-02 00:00:00,2013-08-31 00:00:00,,N,,,Closure,,,624310,,,,N,WARN,Redacted WARN,,167,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Marion,,,,,
,Greater Louisville,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,N,,,Closure,,,811211,,,,N,WARN,Amended WARN,,56,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Jefferson,,,,,
,Greater Louisville,2013-06-07 00:00:00,14-day period following 08/06/2013,,N,,,Closure,,,322230,,,,,WARN,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,Shelby,,,,,
,Western Kentucky,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,N,,,Layoff,,,325199,,,,Y,WARN,,,160,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Ballard,,,,,
,Greater Louisville,2013-05-21 00:00:00,2013-07-26 00:00:00,,N,,,Closure,,,811211,,,,N,WARN,"DBA, Motorola Mobility, Inc.",,56,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Jefferson,,,,,
,Northern Kentucky,2013-05-21 00:00:00,2013-06-30 00:00:00,,N,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,WARN,AMENDED,,60,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,Boone,,,,,
,Western Kentucky,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,N,,,Layoff,,,334512,,,,Y,WARN,See WARN,,145,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,See WARN,Ballard,,,,,
,Bluegrass,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,N,,,Closure,,,621999,,,,N,WARN,See WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,Fayette,,,,,
,Greater Louisville,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Y,,,Closure,,,326199,,,,Y,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Jefferson,,,,,
,Northern Kentucky,2013-04-25 00:00:00,2013-06-30 00:00:00,,N,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,WARN,,,50,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,Boone,,,,,
,Green River,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,N,,,Layoff,,,331313,,,,Y,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Hancock,,,,,
,Green River,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,N,,,Layoff,,,561110,,,,Y,WARN,,,17,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Daviess,,,,,
,Cumberlands,2013-04-15 00:00:00,2013-06-14 00:00:00,,N,,,Layoff,,,518210,,,,,WARN,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,Laurel,,,,,
,Bluegrass,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,N,,,Layoff,,,336370,,,,N,WARN,,,85,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,Franklin,,,,,
,Greater Louisville,2013-04-09 00:00:00,2013-06-12 00:00:00,,N,,,Closure,,,541613,,,,N,WARN,,,59,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,See WARN,Jefferson,,,,,
,Bluegrass,2013-04-08 00:00:00,2013-06-10 00:00:00,,N,,,Layoff,,,327420,,,,N,WARN,See WARN,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,Fayette,,,,,
,Cumberlands,2013-03-06 00:00:00,Unknown,,N,,,Layoff,,,332992,,,,N,WARN,,,250,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,Whitley,,,,,
,Bluegrass,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,N,,,Closure,,,333131,,,,,WARN,,,147,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,Bourbon,,,,,
,Lincoln Trail,2013-02-28 00:00:00,2013-04-30 00:00:00,,N,,,Closure,,,336510,,,,N,WARN,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,Hardin,,,,,
,Greater Louisville,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,N,,,Closure,,,"551112, 323110",,,,N,WARN,See WARN,,54,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,See WARN,Jefferson,,,,,
,Greater Louisville,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,N,,,Closure,,,326199,,,,N,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Jefferson,,,,,
,Barren River,2013-01-30 00:00:00,2013-04-01 00:00:00,,N,,,Closure,,,621610,,,,N,WARN,,,54,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,Warren,,,,,
,Western Kentucky,2013-01-22 00:00:00,2013-03-31 00:00:00,,N,,,Closure,,,624190,,,,N,WARN,See WARN,,70,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,Hopkins,,,,,
,Statewide,2013-01-18 00:00:00,2013-03-22 00:00:00,,N,,,Closure,,,,,,,N,WARN,WARN never distributed,,2,The Boeing Company,See WARN ,,,,See WARN,,,,,,
,Northern Kentucky,2013-01-16 00:00:00,2013-04-15 00:00:00,,N,,,Closure,,,493110,,,,N,WARN,,,363,"Gap, Inc.",See WARN ,,,,See WARN,,,,,,
,Green River,2013-01-08 00:00:00,On or around 03/08/2013,,?,,,Closure,,,332618,,,,N,WARN,,,71,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,,,
,EKCEP,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,N,,,Closure,,,212111,,,,N,WARN,,,267,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,,,
,Statewide,2013-01-04 00:00:00,2013-03-04 00:00:00,,N,,,Closure,,,561110,,,,N,WARN,,,49,The Boeing Company,See WARN ,,,,See WARN,,,,,,
,Greater Louisville,2014-01-21 00:00:00,2014-03-18 00:00:00,,No,,,Layoff,,,561422,,,,No,WARN,,,97,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,
,Statewide,2014-01-04 00:00:00,2014-03-04 00:00:00,,No,,,Closure,,,561110,,,,No,WARN,,,49,Boeing,,,,,Office Administration and Support,Statewide,,,,,
,EKCEP,2014-01-07 00:00:00,,,No,,,Closure,,,322221,,,,No,WARN,,,131,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",Breathitt,,,,,
,Greater Louisville,2014-01-09 00:00:00,2014-03-28 00:00:00,,No,,,Closure,,,811211,,,,No,WARN,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,Jefferson,,,,,
,Statewide,2014-02-11 00:00:00,2014-02-03 00:00:00,,No,,,Layoff,,,425120,,,,No,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,Statewide,,,,,
,Western Kentucky,2014-02-20 00:00:00,2014-04-11 00:00:00,,Yes,,,Layoff,,,325199,,,,Yes,WARN,,,360,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Ballard,,,,,
,Bluegrass,2014-02-27 00:00:00,2014-04-18 00:00:00,,Yes,,,Layoff,,,336340,,,,No,WARN,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,
,Cumberlands,2014-03-07 00:00:00,2014-05-09 00:00:00,,?,,,Layoff,,,541611,,,,No,WARN,,,271,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,Laurel,,,,,
,Greater Louisville,2014-04-04 00:00:00,2041-06-04 00:00:00,,No,,,Closure,,,322230,,,,No,WARN,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,Shelby,,,,,
,Cumberlands,2014-04-04 00:00:00,2014-06-08 00:00:00,,Yes,,,Closure,,,315220/315240,,,,No,WARN,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,Russell,,,,,
,Green River,2014-04-07 00:00:00,2014-05-01 00:00:00,,?,,,Layoff,,,221121,,,,Yes,WARN,,,96,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,Hancock,,,,,
,Western Kentucky,2014-04-29 00:00:00,2014-06-27 00:00:00,,Yes,,,Layoff,,,325199,,,,Yes,WARN,,,85,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Ballard,,,,,
,Lincoln Trail,2014-05-06 00:00:00,2014-07-31 00:00:00,,No,,,Closure,,,561422,,,,No,WARN,,,237,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,Hardin,,,,,
,Barren River,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,?,,,Closure,,,325412,,,,No,WARN,,,54,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,
,Northern Kentucky,2014-05-29 00:00:00,Beginning 07/28/2014,,?,,,Closure,,,333314,,,,No,WARN,,,67,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,Boone,,,,,
,Bluegrass,2014-06-05 00:00:00,Beginning 08/22/2014,,Yes,,,Closure,,,336320,,,,Yes,WARN,,,242,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,Clark / Montgomery,,,,,
,Bluegrass,2014-06-09 00:00:00,2014-06-30 00:00:00,,No,,,Closure,,,722310,,,,No,WARN,,,57,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,Fayette,,,,,
