Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
2012-07-10 00:00:00,,,,,,114,,Northern Kentucky,,,,N,,SEE WARN,,,See WARN,,,Layoff,,08/20/2012 - 03/31/2013,,424210,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
2012-07-03 00:00:00,,,,,,49,,EKCEP,,,,N,,SEE WARN,,,See WARN,,,Closure,,08/20/2012 & 08/31/2012,,322221,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-27 00:00:00,,,,,,55,,Bluegrass,,,,N,,,,,See WARN,,,Closure,,2012-12-31 00:00:00,,322221,,WARN,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475"
2012-06-25 00:00:00,,,,,,161,,TENCO,,,,N,,Subsuduary of Emerson Elctric Company,,,See WARN,,,Closure,,Mid August 2012 - 12/2013,,332111,,WARN,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
2012-06-20 00:00:00,,,,,,131,,EKCEP,,,,N,,N/A,,,See WARN,,,Closure,,08/20/2012 - 12/31/2013,,213113,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky"
2012-06-20 00:00:00,,,,,,259,,EKCEP,,,,N,,,,,See WARN,,,Closure,,08/20/2012 - 12/31/2013,,213113,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky"
2012-06-20 00:00:00,,,,,,49,,EKCEP,,,,N,,,,,See WARN,,,Closure,,2012-08-20 00:00:00,,213113,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-20 00:00:00,,,,,,4,,EKCEP,,,,N,,SEE WARN,,,See WARN,,,Layoff,,2012-08-20 00:00:00,,213113,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653"
2012-06-15 00:00:00,,,,,,163 +/-,,EKCEP,,,,N,,SEE WARN,,,See WARN,,,Closure,,06/16/2012 - 07/13/2012,,212111,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-13 00:00:00,,,,,,344,,Greater Louisville,,,,N,,,,,See WARN,,,Layoff,,07/20/2012 - late 2013,,522320,,WARN,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213"
2012-06-11 00:00:00,,,,,,37,,Lincoln Trail,,,N/A,N,,,,,See WARN,,,Layoff,,2012-07-20 00:00:00,,333131,,WARN,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky"
2012-06-08 00:00:00,,,,,,416,,EKCEP,,,N/A,N,,SEE WARN,,,See WARN,,,Closure,,08/07/2012  or within 14 days,,212111,,WARN,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
2012-06-08 00:00:00,,,,,,20,,EKCEP,,,N/A,Y,,SEE WARN,,,See WARN,,,Closure,,08/07/2012 or with 2 weeks,,212111,,WARN,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514"
2012-06-07 00:00:00,,,,,,163,,EKCEP,,,,N,,SEE WARN,,,See WARN,,,Closure,,2012-06-20 00:00:00,,212111,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-07 00:00:00,,,,,,4,,Greater Louisville,,,,Y,,SEE WARN,,,See WARN,,,Closure,,06/08/2012 - 06/29/2012,,323110,,WARN,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky"
2012-06-05 00:00:00,,,,,,238 +,,Northern Kentucky,,,Y,N,,SEE WARN,,,See WARN,,,Layoff,,08/04/2012 - 08/18/2012,,481112,,WARN,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
2012-05-30 00:00:00,,,,,,24,,Greater Louisville,,,,Y,,SEE WARN,,,See WARN,,,?,,2012-06-04 00:00:00,,331221,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
2012-05-30 00:00:00,,,,,,,,Western Kentucky,,,,Y,,SEE WARN,,,Production Workers,,,Closure,,05/18/2012 - 12/31/2012,,424910,,WARN,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041"
2012-05-21 00:00:00,,,,,,179,,Lincoln Trail,,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,?,,2012-06-30 00:00:00,,561210,,WARN,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
2012-05-10 00:00:00,,,,,,5,,Statewide,,,,N,,SEE WARN,,,See WARN,,,Layoff,,06/05/2012 - 07/15/2012,,425120,,WARN,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089"
2012-05-08 00:00:00,,,,,,26,,Cumberlands,,,N/A,Y,,SEE WARN,,,See WARN,,,Closure,,?,,424490,,WARN,,,Hostess Brands,,"468 US 25 South                           London, KY 40741"
2012-05-07 00:00:00,,,,,,156 +/-,,EKCEP,,,,N,,,,,See WARN,,,Layoff,,07/01/2012 - 08/15/2012,,922140,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669"
2012-05-03 00:00:00,,,,,,148,,Western Kentucky,,,N,N,,See WARN,,,See WARN,,,Layoff,,See WARN,,424410,,WARN,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001"
2012-05-01 00:00:00,,,,,,63,,EKCEP,,,,N,,,,,See WARN,,,Closure,,2012-06-29 00:00:00,,333132,,WARN,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537"
2012-04-22 00:00:00,,,,,,196 +,,Green River,,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,See WARN,,06/19/2012 - 07/03/2012,,212111,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
2012-04-20 00:00:00,,,,,,61,,Lincoln Trail,,,,N,,,,,See WARN,,,Closure,,2012-06-19 00:00:00,,333500,,WARN,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033"
2012-04-20 00:00:00,,,,,,196,,Green River,,,No,N,,,,,See WARN,,,Closure,,06/19/2012 - 07/03/2012,,212111,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
2012-04-18 00:00:00,,,,,,163,,EKCEP,,,,N,,,,,See WARN,,,Closure,,2012-06-16 00:00:00,,212111,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
2012-04-16 00:00:00,,,,,,52,,Greater Louisville,,,,N,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,Closure,,2012-06-29 00:00:00,,424950,,WARN,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203"
2012-04-12 00:00:00,,,,,,99,,Bluegrass,,,,Y,,Possible recall in 6 months.,,,See WARN,,,Layoff,,03/30/2012 - 04/27/2012,,453998,,WARN,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
2012-04-09 00:00:00,,,,,,83,,Greater Louisville,,,,Y,,,,,See WARN,,,Closure,,2012-06-08 00:00:00,,323110,,WARN,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky"
2012-04-02 00:00:00,,,,,,140,,EKCEP,,,N,N,,Amended WARN Notice,,,See WARN,,,Layoff,,2012-06-04 00:00:00,,423420,,WARN,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501"
2012-03-26 00:00:00,,,,,,217,,EKCEP,,,,Y,,Closure due to natural disaster.,,,,,,Closure,,2012-05-01 00:00:00,,444190,,WARN,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-03-22 00:00:00,,,,,,121,,Western Kentucky,,,N/A,N,,,,,See WARN,,,Layoff,,2012-04-05 00:00:00,,212111,,WARN,,,Oxford Resource Partners,,See WARN
2012-02-29 00:00:00,,,,,,109,,Northern Kentucky,,,N,N,,Amended WARN Notice,,,See WARN,,,Closure,,2012-03-14 00:00:00,,"493110, 541614",,WARN,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-02-21 00:00:00,,,,,,115,,BRADD,,,N,N,,Amended WARN Notice,,,,,,Layoff,,2012-04-20 00:00:00,,,,WARN,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134"
2012-02-21 00:00:00,,,,,,113,,Greater Louisville,,,N,N,,Amended WARN Notice,,,See WARN,,,Closure,,2012-04-30 00:00:00,,561422,,WARN,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY "
2012-02-17 00:00:00,,,,,,217,,EKCEP,,,,Y,,,,,,,,Closure,,2012-05-07 00:00:00,,332321,,WARN,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-02-17 00:00:00,,,,,,109,,EKCEP,,,N,,,Amended WARN Notice,,,See WARN,,,Layoff,,2012-02-16 00:00:00,,213113,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
2012-02-15 00:00:00,,,,,,177 +/-,,Northern Kentucky,,,N/A,N,,Supplemental WARN notice,,,See WARN,,,Layoff,,2012-07-23 00:00:00,,333922,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY"
2012-02-03 00:00:00,,,,,,47                 30,,EKCEP,,,N/A,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,Layoff,,2012-04-03 00:00:00,,212111,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
2012-02-03 00:00:00,,,,,,157,,EKCEP,,,,N,,Amended WARN; WARN never distributed,,,Production workers,,,Closure,,2012-04-30 00:00:00,,337110,,WARN,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727"
2012-02-03 00:00:00,,,,,,52,,EKCEP,,,,N,,,,,See WARN,,,Layoff,,2012-04-03 00:00:00,,212111,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
2012-01-23 00:00:00,,,,,,?,,Cumberlands,,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,Layoff,,03/22/2012 +/-,,561320,,WARN,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
2012-01-18 00:00:00,,,,,,542,,Northern Kentucky,,,,N,,,,,See WARN,,,Closure,,03/19/2012 - 04/01/2012 ,,,,WARN,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-01-09 00:00:00,,,,,,71 +/-,,Cumberlands,,,,N,,,,,See WARN,,,Closure,,03/12/2012 - 03/19/2012,,333999,,WARN,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky"
2013-12-20 00:00:00,,,,,,67,,Northern Kentucky,,,N,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,2014-02-25 00:00:00,,"423510, 423830, 331111",,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095"
2013-12-20 00:00:00,,,,,,113,,Green River,,,N,,Daviess,,,,,,,Layoff,,2014-03-01 00:00:00,,311412,,WARN,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
2013-12-17 00:00:00,,,,,,110,,Western Kentucky,,,Y,Y,Ballard,,,,Unknown,,,Layoff,,14th - 28th of February 2014,,325199,,WARN,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001"
2013-12-17 00:00:00,,,,,,,,Green River,,,N,Y,Hancock,Amended WARN,,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348"
2013-12-17 00:00:00,,,,,,22,,Green River,,,N,N,Daviess/ Hancock,Amended WARN ,,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
2013-12-11 00:00:00,,,,,,,,Bluegrass,,,N,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,,2013-12-06 00:00:00,,621910,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311"
2013-12-05 00:00:00,,,,,,188,,Green River,,,N,Y,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,2014-02-01 00:00:00,,221121,,WARN,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
2013-11-20 00:00:00,,,,,,40,,Western Kentucky,,,Y,Y,Ballard,,,,,,,Layoff,,01/21/2014 - 01/31/2014,,325199,,WARN,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
2013-11-12 00:00:00,,,,,,,,Western Kentucky,,,N,N,Christian,,,,See WARN,,,Layoff,,2013-12-13 00:00:00,,,,WARN,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
2013-11-06 00:00:00,,,,,,101,,Bluegrass,,,,N,Fayette,,,,See WARN,,,Layoff,,2014-01-03 00:00:00,,561422,,WARN,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
2013-11-04 00:00:00,,,,,,,,Green River,,,N,Y,Henderson,,,,See WARN,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735"
2013-10-25 00:00:00,,,,,,55,,Greater Louisville,,,N,N,Jefferson,,,,See WARN,,,Layoff,,2013-12-22 00:00:00,,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213"
2013-10-24 00:00:00,,,,,,,,Greater Louisville,,,N,N,Jefferson,,,,See WARN,,,Closure/Layoff,,2013-12-23 00:00:00,,621511,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207"
2013-10-24 00:00:00,,,,,,,,Bluegrass,,,N,N,Fayette,,,,See WARN,,,Closure/Layoff,,2013-12-23 00:00:00,,621511,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509"
2013-10-21 00:00:00,,,,,,686,,Green River,,,N,Y,Hancock,Amended WARN,,,See WARN,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348"
2013-10-21 00:00:00,,,,,,27,,Green River,,,N,Y,Daviess,Amended WARN,,,See WARN,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-10-16 00:00:00,,,,,,,,EKCEP,,,,,Pike,,,,See WARN,,,Layoff,,2013-10-16 00:00:00,,212112,,WARN,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539"
2013-10-15 00:00:00,,,,,,142,,Greater Louisville,,,N,,Jefferson,,,,See WARN,,,Layoff,,2013-12-12 00:00:00,,522310,,WARN,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223"
2013-10-15 00:00:00,,,,,,,,EKCEP,,,N,N,Harlan/Leslie,,,,See WARN,,,Closure,,2013-12-16 00:00:00,,212112,,WARN,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808"
2013-10-08 00:00:00,,,,,,42,,Greater Louisville,,,,N,Jefferson,Amended WARN,,,See WARN,,,Closure,,Decemeber of 2013,,811211,,WARN ,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-10-02 00:00:00,,,,,,5,,Bluegrass,,,N,,Franklin,,,,See WARN,,,Layoff,,2014-03-31 00:00:00,,336370,,WARN ,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-09-30 00:00:00,,,,,,,,Western Kentucky,,,N,,Hopkins,,,,See WARN,,,Closure,,11/29/2013 - 12/12/2013,,424430,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431"
2013-09-27 00:00:00,,,,,,125,,EKCEP,,,,,Martin,,,,See WARN,,,Closure,,2013-12-02 00:00:00,,212112,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   "
2013-08-30 00:00:00,,,,,,117,,Lincoln Trail,,,N,,Marion,Amended WARN,,,See WARN,,,Closure,,08/31/2013 - 10/31/2013,,624310,,WARN ,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-08-26 00:00:00,,,,,,94,,Greater Louisville,,,N,,Jefferson,,,,See WARN,,,Layoff,,2013-09-30 00:00:00,,561210,,WARN ,,,"Corizon, Inc.",,See WARN 
2013-08-23 00:00:00,,,,,,3,,EKCEP,,,N,N,Breathitt,Amended WARN,,,See WARN,,,Closure,,See WARN ,,322221,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 "
2013-08-16 00:00:00,,,,,,22,,Green River,,,N,Y,Daviess,,,,See WARN,,,Layoff,,2013-10-18 00:00:00,,560000,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-08-16 00:00:00,,,,,,679,,Green River,,,N,Y,Hancock,,,,See WARN,,,Layoff,,2013-10-18 00:00:00,,331319,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348"
2013-08-15 00:00:00,,,,,,241,,Greater Louisville,,,N,N,Jefferson,,,,See WARN,,,Closure,,2013-10-17 00:00:00,,722310,,WARN,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202"
2013-08-09 00:00:00,,,,,,100,,Western Kentucky,,,Y,Y,Ballard,,,,Unknown,,,Layoff,,14th - 25th of October 2013,,325199,,WARN ,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001"
2013-07-31 00:00:00,,,,,,20,,Greater Louisville,,,Y,Y,Jefferson,Amended WARN,,,See WARN,,,Closure,,2013-08-13 00:00:00,,326199,,WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214"
2013-07-30 00:00:00,,,,,,42,,Greater Louisville,,,,N,Jefferson,Amended WARN,,,Unknown,,,Closure,,09/27/2013 - 12/27/2013,,811211,,WARN,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-07-24 00:00:00,,,,,,89,,Greater Louisville,,,N,N,Shelby,Amended WARN,,,Unknown,,,Closure,,August or September of 2013,,322230,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-07-11 00:00:00,,,,,,75,,Greater Louisville,,,N,,Jefferson,,,,Unknown,,,Closure,,2013-09-13 00:00:00,,"517210, 517911, 517919",,WARN,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223"
2013-07-08 00:00:00,,,,,,145,,Bluegrass,,,N,N,Fayette,Amended WARN,,,See WARN,,,Closure,,08/08/2013 - 12/31/2013,,621999,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-07-02 00:00:00,,,,,,167,,Lincoln Trail,,,N,N,Marion,Redacted WARN,,,See WARN,,,Closure,,2013-08-31 00:00:00,,624310,,WARN,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-07-02 00:00:00,,,,,,56,,Greater Louisville,,,N,N,Jefferson,Amended WARN,,,Unknown,,,Closure,,08/23/2013 - 10/25/2013,,811211,,WARN,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-06-07 00:00:00,,,,,,89,,Greater Louisville,,,N,,Shelby,,,,See WARN,,,Closure,,14-day period following 08/06/2013,,322230,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-05-31 00:00:00,,,,,,160,,Western Kentucky,,,N,Y,Ballard,,,,Unknown,,,Layoff,,08/05/2013 - 08/13/2013,,325199,,WARN,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001"
2013-05-21 00:00:00,,,,,,56,,Greater Louisville,,,N,N,Jefferson,"DBA, Motorola Mobility, Inc.",,,Unknown,,,Closure,,2013-07-26 00:00:00,,811211,,WARN,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-05-21 00:00:00,,,,,,60,,Northern Kentucky,,,N,N,Boone,AMENDED,,,Unknown,,,Closure,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-05-07 00:00:00,,,,,,145,,Western Kentucky,,,N,Y,Ballard,See WARN,,,See WARN,,,Layoff,,07/03/2013 - 07/02/2014,,334512,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,See WARN 
2013-05-06 00:00:00,,,,,,145,,Bluegrass,,,N,N,Fayette,See WARN,,,See WARN,,,Closure,,07/05/2013 - 12/31/2013,,621999,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-05-06 00:00:00,,,,,,347,,Greater Louisville,,,Y,Y,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,Closure,,02/04/2013 - 07/05/2013,,326199,,WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214"
2013-04-25 00:00:00,,,,,,50,,Northern Kentucky,,,N,N,Boone,,,,Unknown,,,Closure,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-04-16 00:00:00,,,,,,693,,Green River,,,N,Y,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,,Layoff,,08/06/2013 - 08/20/2013,,331313,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348"
2013-04-16 00:00:00,,,,,,17,,Green River,,,N,Y,Daviess,,,,See WARN,,,Layoff,,08/06/2013 - 08/20/2013,,561110,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-04-15 00:00:00,,,,,,124,,Cumberlands,,,N,,Laurel,,,,See WARN,,,Layoff,,2013-06-14 00:00:00,,518210,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960"
2013-04-11 00:00:00,,,,,,85,,Bluegrass,,,N,N,Franklin,,,,Unknown,,,Layoff,,07/01/2013 - 09/01/2013,,336370,,WARN,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-04-09 00:00:00,,,,,,59,,Greater Louisville,,,N,N,Jefferson,,,,See WARN,,,Closure,,2013-06-12 00:00:00,,541613,,WARN,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218"
2013-04-08 00:00:00,,,,,,93,,Bluegrass,,,N,N,Fayette,See WARN,,,Unknown,,,Layoff,,2013-06-10 00:00:00,,327420,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602"
2013-03-06 00:00:00,,,,,,250,,Cumberlands,,,N,N,Whitley,,,,Unknown,,,Layoff,,Unknown,,332992,,WARN,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
