Employees,County: Local  Name,NEG,NAICS Code,NAICS/SIC,Projected Date,Trade,Company Address,Source,Congressional ,Date Received,Affected Occupations,NAFTA/Trade,Industry,Region,Location,Local Area,Affected Occupation,Union,Notice Link,County,Closure or Layoff?,Comments,Workforce Area,Projected Dates,Company Contact,County/Counties,Notice URL,NAICS,Company Name,Closure/Layoff,SIC
,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,2012-05-30 00:00:00,Production Workers,,,,,,,Y,,,,SEE WARN,Western Kentucky,05/18/2012 - 12/31/2012,,,,424910,Ferry-Morse Seed Company,Closure,
179,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,2012-05-21 00:00:00,See WARN,,,,,,,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,2012-06-30 00:00:00,,,,561210,"Wolverine Services, LLC",?,
5,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,2012-05-10 00:00:00,See WARN,,,,,,,N,,,,SEE WARN,Statewide,06/05/2012 - 07/15/2012,,,,425120,Lipari Foods,Layoff,
26,,,,,,N/A,"468 US 25 South                           London, KY 40741",WARN,,2012-05-08 00:00:00,See WARN,,,,,,,Y,,,,SEE WARN,Cumberlands,?,,,,424490,Hostess Brands,Closure,
156 +/-,,,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,2012-05-07 00:00:00,See WARN,,,,,,,N,,,,,EKCEP,07/01/2012 - 08/15/2012,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,
148,,,,,,N,"1350 North 10th Street             Paducah, KY 42001",WARN,,2012-05-03 00:00:00,See WARN,,,,,,,N,,,,See WARN,Western Kentucky,See WARN,,,,424410,US Foods,Layoff,
63,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,2012-05-01 00:00:00,See WARN,,,,,,,N,,,,,EKCEP,2012-06-29 00:00:00,,,,333132,Baker Hughes Incorporated,Closure,
196 +,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,2012-04-22 00:00:00,See WARN,,,,,,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,
61,,,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,2012-04-20 00:00:00,See WARN,,,,,,,N,,,,,Lincoln Trail,2012-06-19 00:00:00,,,,333500,AAR Precision Systems,Closure,
196,,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,2012-04-20 00:00:00,See WARN,,,,,,,N,,,,,Green River,06/19/2012 - 07/03/2012,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,
163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,2012-04-18 00:00:00,See WARN,,,,,,,N,,,,,EKCEP,2012-06-16 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,Closure,
52,,,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,2012-04-16 00:00:00,See WARN,,,,,,,N,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,2012-06-29 00:00:00,,,,424950,"PPG Industries, Inc.",Closure,
99,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,2012-04-12 00:00:00,See WARN,,,,,,,Y,,,,Possible recall in 6 months.,Bluegrass,03/30/2012 - 04/27/2012,,,,453998,Light House Home Products,Layoff,
83,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,2012-04-09 00:00:00,See WARN,,,,,,,Y,,,,,Greater Louisville,2012-06-08 00:00:00,,,,323110,Multi Packaging Solutions,Closure,
140,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,2012-04-02 00:00:00,See WARN,,,,,,,N,,,,Amended WARN Notice,EKCEP,2012-06-04 00:00:00,,,,423420,"Xerox Commerical Services, LLC",Layoff,
217,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,2012-03-26 00:00:00,,,,,,,,Y,,,,Closure due to natural disaster.,EKCEP,2012-05-01 00:00:00,,,,444190,Tru Seal Technologies,Closure,
121,,,,,,N/A,See WARN,WARN,,2012-03-22 00:00:00,See WARN,,,,,,,N,,,,,Western Kentucky,2012-04-05 00:00:00,,,,212111,Oxford Resource Partners,Layoff,
109,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,2012-02-29 00:00:00,See WARN,,,,,,,N,,,,Amended WARN Notice,Northern Kentucky,2012-03-14 00:00:00,,,,"493110, 541614",UPS SCS Hebron Building K Facility,Closure,
115,,,,,,N,"300 Brown Road                           Franklin, KY 42134",WARN,,2012-02-21 00:00:00,,,,,,,,N,,,,Amended WARN Notice,BRADD,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",Layoff,
113,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,2012-02-21 00:00:00,See WARN,,,,,,,N,,,,Amended WARN Notice,Greater Louisville,2012-04-30 00:00:00,,,,561422,"Sykes Enterprises, Incorporated",Closure,
217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,2012-02-17 00:00:00,,,,,,,,Y,,,,,EKCEP,2012-05-07 00:00:00,,,,332321,Tru Seal Technologies,Closure,
109,,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,2012-02-17 00:00:00,See WARN,,,,,,,,,,,Amended WARN Notice,EKCEP,2012-02-16 00:00:00,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,Layoff,
177 +/-,,,,,,N/A,"2285 Litton Lane                          Hebron, KY",WARN,,2012-02-15 00:00:00,See WARN,,,,,,,N,,,,Supplemental WARN notice,Northern Kentucky,2012-07-23 00:00:00,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,
47                 30,,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,2012-02-03 00:00:00,See WARN,,,,,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,2012-04-03 00:00:00,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,
157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,2012-02-03 00:00:00,Production workers,,,,,,,N,,,,Amended WARN; WARN never distributed,EKCEP,2012-04-30 00:00:00,,,,337110,American Woodmark Corporation,Closure,
52,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,2012-02-03 00:00:00,See WARN,,,,,,,N,,,,,EKCEP,2012-04-03 00:00:00,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,
?,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,2012-01-23 00:00:00,Unknown,,,,,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,03/22/2012 +/-,,,,561320,CSC,Layoff,
542,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,2012-01-18 00:00:00,See WARN,,,,,,,N,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,Closure,
71 +/-,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,2012-01-09 00:00:00,See WARN,,,,,,,N,,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,333999,Clarcor Air Filtration Products,Closure,
67,,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,Gallatin,,,Northern Kentucky,2014-02-25 00:00:00,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,
113,,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,2013-12-20 00:00:00,,,,,,,,,,Daviess,,,Green River,2014-03-01 00:00:00,,,,311412,Unilever                      Owensboro Plant,Layoff,
110,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,2013-12-17 00:00:00,Unknown,,,,,,,Y,,Ballard,,,Western Kentucky,14th - 28th of February 2014,,,,325199,United State Enrichment Corporation (USEC),Layoff,
,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",WARN,,2013-12-17 00:00:00,,,,,,,,Y,,Hancock,,Amended WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
22,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,2013-12-17 00:00:00,,,,,,,,N,,Daviess/ Hancock,,Amended WARN ,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,
,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,2013-12-11 00:00:00,,,,,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,2013-12-06 00:00:00,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,
188,,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Y,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,2014-02-01 00:00:00,,,,221121,Big Rivers Electric Corporation,Layoff,
40,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,2013-11-20 00:00:00,,,,,,,,Y,,Ballard,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,325199,United State Enrichment Corporation (USEC),Layoff,
,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,2013-11-12 00:00:00,See WARN,,,,,,,N,,Christian,,,Western Kentucky,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",Layoff,
101,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,2013-11-06 00:00:00,See WARN,,,,,,,N,,Fayette,,,Bluegrass,2014-01-03 00:00:00,,,,561422,"Pacific Pulmonary Services ""PPS""",Layoff,
,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,2013-11-04 00:00:00,See WARN,,,,,,,Y,,Henderson,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,
55,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",WARN,,2013-10-25 00:00:00,See WARN,,,,,,,N,,Jefferson,,,Greater Louisville,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,
,,,,,,N,"600 Executive Park         Louisville, KY 40207",WARN,,2013-10-24 00:00:00,See WARN,,,,,,,N,,Jefferson,,,Greater Louisville,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,
,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",WARN,,2013-10-24 00:00:00,See WARN,,,,,,,N,,Fayette,,,Bluegrass,2013-12-23 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,
686,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",WARN,,2013-10-21 00:00:00,See WARN,,,,,,,Y,,Hancock,,Amended WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
27,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,2013-10-21 00:00:00,See WARN,,,,,,,Y,,Daviess,,Amended WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,2013-10-16 00:00:00,See WARN,,,,,,,,,Pike,,,EKCEP,2013-10-16 00:00:00,,,,212112,McCoy Elkhorn Coal Corporation,Layoff,
142,,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,2013-10-15 00:00:00,See WARN,,,,,,,,,Jefferson,,,Greater Louisville,2013-12-12 00:00:00,,,,522310,Discover Home Loans,Layoff,
,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,2013-10-15 00:00:00,See WARN,,,,,,,N,,Harlan/Leslie,,,EKCEP,2013-12-16 00:00:00,,,,212112,Bledsoe Coal Corporation,Closure,
42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,2013-10-08 00:00:00,See WARN,,,,,,,N,,Jefferson,,Amended WARN,Greater Louisville,Decemeber of 2013,,,,811211,"Motorola Solutions, Inc.",Closure,
5,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,2013-10-02 00:00:00,See WARN,,,,,,,,,Franklin,,,Bluegrass,2014-03-31 00:00:00,,,,336370,GECOM Corporation,Layoff,
,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",WARN ,,2013-09-30 00:00:00,See WARN,,,,,,,,,Hopkins,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,
125,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,2013-09-27 00:00:00,See WARN,,,,,,,,,Martin,,,EKCEP,2013-12-02 00:00:00,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,
117,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,2013-08-30 00:00:00,See WARN,,,,,,,,,Marion,,Amended WARN,Lincoln Trail,08/31/2013 - 10/31/2013,,,,624310,Marion Adjustment Center,Closure,
94,,,,,,N,See WARN ,WARN ,,2013-08-26 00:00:00,See WARN,,,,,,,,,Jefferson,,,Greater Louisville,2013-09-30 00:00:00,,,,561210,"Corizon, Inc.",Layoff,
3,,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,2013-08-23 00:00:00,See WARN,,,,,,,N,,Breathitt,,Amended WARN,EKCEP,See WARN ,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,
22,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,2013-08-16 00:00:00,See WARN,,,,,,,Y,,Daviess,,,Green River,2013-10-18 00:00:00,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
679,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,2013-08-16 00:00:00,See WARN,,,,,,,Y,,Hancock,,,Green River,2013-10-18 00:00:00,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
241,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,2013-08-15 00:00:00,See WARN,,,,,,,N,,Jefferson,,,Greater Louisville,2013-10-17 00:00:00,,,,722310,"Aramark Healthcare Support Services, LLC",Closure,
100,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,2013-08-09 00:00:00,Unknown,,,,,,,Y,,Ballard,,,Western Kentucky,14th - 25th of October 2013,,,,325199,United State Enrichment Corporation (USEC),Layoff,
20,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,,2013-07-31 00:00:00,See WARN,,,,,,,Y,,Jefferson,,Amended WARN,Greater Louisville,2013-08-13 00:00:00,,,,326199,"JCIM US, LLC",Closure,
42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,2013-07-30 00:00:00,Unknown,,,,,,,N,,Jefferson,,Amended WARN,Greater Louisville,09/27/2013 - 12/27/2013,,,,811211,"Motorola Solutions, Inc.",Closure,
89,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,2013-07-24 00:00:00,Unknown,,,,,,,N,,Shelby,,Amended WARN,Greater Louisville,August or September of 2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,
75,,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,2013-07-11 00:00:00,Unknown,,,,,,,,,Jefferson,,,Greater Louisville,2013-09-13 00:00:00,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Closure,
145,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,2013-07-08 00:00:00,See WARN,,,,,,,N,,Fayette,,Amended WARN,Bluegrass,08/08/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,
167,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,2013-07-02 00:00:00,See WARN,,,,,,,N,,Marion,,Redacted WARN,Lincoln Trail,2013-08-31 00:00:00,,,,624310,Marion Adjustment Center,Closure,
56,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,2013-07-02 00:00:00,Unknown,,,,,,,N,,Jefferson,,Amended WARN,Greater Louisville,08/23/2013 - 10/25/2013,,,,811211,"Motorola Solutions, Inc.",Closure,
89,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,2013-06-07 00:00:00,See WARN,,,,,,,,,Shelby,,,Greater Louisville,14-day period following 08/06/2013,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,
160,,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,2013-05-31 00:00:00,Unknown,,,,,,,Y,,Ballard,,,Western Kentucky,08/05/2013 - 08/13/2013,,,,325199,United State Enrichment Corporation (USEC),Layoff,
56,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,2013-05-21 00:00:00,Unknown,,,,,,,N,,Jefferson,,"DBA, Motorola Mobility, Inc.",Greater Louisville,2013-07-26 00:00:00,,,,811211,"Motorola Solutions, Inc.            ",Closure,
60,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,2013-05-21 00:00:00,Unknown,,,,,,,N,,Boone,,AMENDED,Northern Kentucky,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Closure,
145,,,,,,N,See WARN ,WARN,,2013-05-07 00:00:00,See WARN,,,,,,,Y,,Ballard,,See WARN,Western Kentucky,07/03/2013 - 07/02/2014,,,,334512,"LATA Environmental Services of Kentucky, LLC",Layoff,
145,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,2013-05-06 00:00:00,See WARN,,,,,,,N,,Fayette,,See WARN,Bluegrass,07/05/2013 - 12/31/2013,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,
347,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,,2013-05-06 00:00:00,See WARN,,,,,,,Y,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,02/04/2013 - 07/05/2013,,,,326199,"JCIM US, LLC",Closure,
50,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,2013-04-25 00:00:00,Unknown,,,,,,,N,,Boone,,,Northern Kentucky,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Closure,
693,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",WARN,,2013-04-16 00:00:00,See WARN,,,,,,,Y,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,08/06/2013 - 08/20/2013,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
17,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,2013-04-16 00:00:00,See WARN,,,,,,,Y,,Daviess,,,Green River,08/06/2013 - 08/20/2013,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
124,,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,2013-04-15 00:00:00,See WARN,,,,,,,,,Laurel,,,Cumberlands,2013-06-14 00:00:00,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,
85,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,2013-04-11 00:00:00,Unknown,,,,,,,N,,Franklin,,,Bluegrass,07/01/2013 - 09/01/2013,,,,336370,GECOM Corporation,Layoff,
59,,,,,,N,"340 Robards Court                 Louisville, KY 40218",WARN,,2013-04-09 00:00:00,See WARN,,,,,,,N,,Jefferson,,,Greater Louisville,2013-06-12 00:00:00,,,,541613,"Gannett Driect Marketing Services, Inc.",Closure,
93,,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,2013-04-08 00:00:00,Unknown,,,,,,,N,,Fayette,,See WARN,Bluegrass,2013-06-10 00:00:00,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,
250,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,2013-03-06 00:00:00,Unknown,,,,,,,N,,Whitley,,,Cumberlands,Unknown,,,,332992,"Serco, Inc.",Layoff,
147,,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,2013-03-01 00:00:00,See WARN,,,,,,,,,Bourbon,,,Bluegrass,50/01/2013 - 10/25/2013,,,,333131,Joy Global,Closure,
58,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,2013-02-28 00:00:00,See WARN,,,,,,,N,,Hardin,,,Lincoln Trail,2013-04-30 00:00:00,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,
54,,,,,,N,"700 Locust Lane                      Louisville, KY 40217",WARN,,2013-02-28 00:00:00,See WARN,,,,,,,N,,Jefferson,,See WARN,Greater Louisville,05/03/2013 - 06/15/2013,,,,"551112, 323110","Fetter Printing Company, Fettergroup",Closure,
347,,,,,,N,"8161 National Turnpike       Louisville, KY 40214",WARN,,2013-02-19 00:00:00,See WARN,,,,,,,N,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,02/04/2013 - 05/05/2013,,,,326199,"JCIM US, LLC",Closure,
54,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,2013-01-30 00:00:00,See WARN,,,,,,,N,,Warren,,,Barren River,2013-04-01 00:00:00,,,,621610,Conifer Health Solutions,Closure,
70,,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,2013-01-22 00:00:00,See WARN,,,,,,,N,,Hopkins,,See WARN,Western Kentucky,2013-03-31 00:00:00,,,,624190,Community Alternatives KY Madisonville,Closure,
2,,,,,,N,See WARN ,WARN,,2013-01-18 00:00:00,See WARN,,,,,,,N,,,,WARN never distributed,Statewide,2013-03-22 00:00:00,,,,,The Boeing Company,Closure,
363,,,,,,N,See WARN ,WARN,,2013-01-16 00:00:00,See WARN,,,,,,,N,,,,,Northern Kentucky,2013-04-15 00:00:00,,,,493110,"Gap, Inc.",Closure,
71,,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,2013-01-08 00:00:00,See WARN,,,,,,,N,,,,,Green River,On or around 03/08/2013,,,,332618,"Leggett & Platt, Incorporated",Closure,
267,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,2013-01-07 00:00:00,See WARN,,,,,,,N,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,Closure,
49,,,,,,N,See WARN ,WARN,,2013-01-04 00:00:00,See WARN,,,,,,,N,,,,,Statewide,2013-03-04 00:00:00,,,,561110,The Boeing Company,Closure,
97,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,No,,Jefferson,,,Greater Louisville,2014-03-18 00:00:00,,,,561422,Time Warner Cable (TWC),Layoff,
49,,,,,,No,,WARN,,2014-01-04 00:00:00,Office Administration and Support,,,,,,,No,,Statewide,,,Statewide,2014-03-04 00:00:00,,,,561110,Boeing,Closure,
131,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,,,No,,Breathitt,,,EKCEP,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",Closure,
,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,,No,,Jefferson,,,Greater Louisville,2014-03-28 00:00:00,,,,811211,"Motorola Solutions, Inc.",Closure,
,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,2014-02-11 00:00:00,Store Merchandising,,,,,,,No,,Statewide,,,Statewide,2014-02-03 00:00:00,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,
360,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Yes,,Ballard,,,Western Kentucky,2014-04-11 00:00:00,,,,325199,United States Enrichment Corporation (USEC),Layoff,
,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,No,,Lincoln,,,Bluegrass,2014-04-18 00:00:00,,,,336340,"Brake Parts, Inc., LLC.",Layoff,
271,,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,,,No,,Laurel,,,Cumberlands,2014-05-09 00:00:00,,,,541611,"General Dynamics Information Technology, Inc.",Layoff,
,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,,No,,Shelby,,,Greater Louisville,2041-06-04 00:00:00,,,,322230,Cenveo,Closure,
