Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,,2012-04-09 00:00:00,2012-06-08 00:00:00,Multi Packaging Solutions,Greater Louisville,,WARN,,,,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,See WARN,Y,,,,,,83
,,N,2012-04-02 00:00:00,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",EKCEP,Amended WARN Notice,WARN,,,,,Layoff,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,See WARN,N,,,,,,140
,,,2012-03-26 00:00:00,2012-05-01 00:00:00,Tru Seal Technologies,EKCEP,Closure due to natural disaster.,WARN,,,,,Closure,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Y,,,,,,217
,,N/A,2012-03-22 00:00:00,2012-04-05 00:00:00,Oxford Resource Partners,Western Kentucky,,WARN,,,,,Layoff,212111,See WARN,,,,,,,,,See WARN,N,,,,,,121
,,N,2012-02-29 00:00:00,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Northern Kentucky,Amended WARN Notice,WARN,,,,,Closure,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,See WARN,N,,,,,,109
,,N,2012-02-21 00:00:00,2012-04-20 00:00:00,"QuadGraphics, Incorporated",BRADD,Amended WARN Notice,WARN,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,N,,,,,,115
,,N,2012-02-21 00:00:00,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Greater Louisville,Amended WARN Notice,WARN,,,,,Closure,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,See WARN,N,,,,,,113
,,,2012-02-17 00:00:00,2012-05-07 00:00:00,Tru Seal Technologies,EKCEP,,WARN,,,,,Closure,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Y,,,,,,217
,,N,2012-02-17 00:00:00,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Amended WARN Notice,WARN,,,,,Layoff,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,See WARN,,,,,,,109
,,N/A,2012-02-15 00:00:00,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Supplemental WARN notice,WARN,,,,,Layoff,333922,"2285 Litton Lane                          Hebron, KY",,,,,,,,,See WARN,N,,,,,,177 +/-
,,N/A,2012-02-03 00:00:00,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,Layoff,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,See WARN,N,,,,,,47                 30
,,,2012-02-03 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,EKCEP,Amended WARN; WARN never distributed,WARN,,,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,Production workers,N,,,,,,157
,,,2012-02-03 00:00:00,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,WARN,,,,,Layoff,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,See WARN,N,,,,,,52
,,,2012-01-23 00:00:00,03/22/2012 +/-,CSC,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,Layoff,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,Unknown,N,,,,,,?
,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,See WARN,N,,,,,,542
,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,Cumberlands,,WARN,,,,,Closure,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,See WARN,N,,,,,,71 +/-
,,N,2013-12-20 00:00:00,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,WARN ,,,,,Closure,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67
,,N,2013-12-20 00:00:00,2014-03-01 00:00:00,Unilever                      Owensboro Plant,Green River,,WARN,,,,,Layoff,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Daviess,,,,,,,,,,113
,,Y,2013-12-17 00:00:00,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,,,Unknown,Y,,,,,,110
,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Amended WARN,WARN,,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,,,,Y,,,,,,
,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Amended WARN ,WARN,,,,,Layoff,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Daviess/ Hancock,,,,N,,,,,,22
,,N,2013-12-11 00:00:00,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,Closure,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Nicholas,,,,,,,,,,
,,N,2013-12-05 00:00:00,2014-02-01 00:00:00,Big Rivers Electric Corporation,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,Layoff,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,,188
,,Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Ballard,,,,Y,,,,,,40
,,N,2013-11-12 00:00:00,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",Western Kentucky,,WARN,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Christian,,,See WARN,N,,,,,,
,,,2013-11-06 00:00:00,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",Bluegrass,,WARN,,,,,Layoff,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Fayette,,,See WARN,N,,,,,,101
,,N,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,WARN,,,,,Layoff,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Henderson,,,See WARN,Y,,,,,,
,,N,2013-10-25 00:00:00,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,WARN,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Jefferson,,,See WARN,N,,,,,,55
,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,WARN,,,,,Closure/Layoff,621511,"600 Executive Park         Louisville, KY 40207",,,,,,Jefferson,,,See WARN,N,,,,,,
,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,WARN,,,,,Closure/Layoff,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,Fayette,,,See WARN,N,,,,,,
,,N,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Amended WARN,WARN,,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,,,See WARN,Y,,,,,,686
,,N,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Green River,Amended WARN,WARN,,,,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,,,See WARN,Y,,,,,,27
,,,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,EKCEP,,WARN,,,,,Layoff,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Pike,,,See WARN,,,,,,,
,,N,2013-10-15 00:00:00,2013-12-12 00:00:00,Discover Home Loans,Greater Louisville,,WARN,,,,,Layoff,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Jefferson,,,See WARN,,,,,,,142
,,N,2013-10-15 00:00:00,2013-12-16 00:00:00,Bledsoe Coal Corporation,EKCEP,,WARN,,,,,Closure,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Harlan/Leslie,,,See WARN,N,,,,,,
,,,2013-10-08 00:00:00,Decemeber of 2013,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,WARN ,,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,,,See WARN,N,,,,,,42
,,N,2013-10-02 00:00:00,2014-03-31 00:00:00,GECOM Corporation,Bluegrass,,WARN ,,,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,,,See WARN,,,,,,,5
,,N,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,WARN ,,,,,Closure,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,Hopkins,,,See WARN,,,,,,,
,,,2013-09-27 00:00:00,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,WARN ,,,,,Closure,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Martin,,,See WARN,,,,,,,125
,,N,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion Adjustment Center,Lincoln Trail,Amended WARN,WARN ,,,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,,,See WARN,,,,,,,117
,,N,2013-08-26 00:00:00,2013-09-30 00:00:00,"Corizon, Inc.",Greater Louisville,,WARN ,,,,,Layoff,561210,See WARN ,,,,,,Jefferson,,,See WARN,,,,,,,94
,,N,2013-08-23 00:00:00,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Amended WARN,WARN ,,,,,Closure,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Breathitt,,,See WARN,N,,,,,,3
,,N,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN ,,,,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,,,See WARN,Y,,,,,,22
,,N,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN ,,,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,,,See WARN,Y,,,,,,679
,,N,2013-08-15 00:00:00,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",Greater Louisville,,WARN,,,,,Closure,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Jefferson,,,See WARN,N,,,,,,241
,,Y,2013-08-09 00:00:00,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Western Kentucky,,WARN ,,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,,,Unknown,Y,,,,,,100
,,Y,2013-07-31 00:00:00,2013-08-13 00:00:00,"JCIM US, LLC",Greater Louisville,Amended WARN,WARN,,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,,,See WARN,Y,,,,,,20
,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,WARN,,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,,,Unknown,N,,,,,,42
,,N,2013-07-24 00:00:00,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Amended WARN,WARN,,,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,,,Unknown,N,,,,,,89
,,N,2013-07-11 00:00:00,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Greater Louisville,,WARN,,,,,Closure,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Jefferson,,,Unknown,,,,,,,75
,,N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Amended WARN,WARN,,,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Fayette,,,See WARN,N,,,,,,145
,,N,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion Adjustment Center,Lincoln Trail,Redacted WARN,WARN,,,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,,,See WARN,N,,,,,,167
,,N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,WARN,,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,,,Unknown,N,,,,,,56
,,N,2013-06-07 00:00:00,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,WARN,,,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,,,See WARN,,,,,,,89
,,N,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Ballard,,,Unknown,Y,,,,,,160
,,N,2013-05-21 00:00:00,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Greater Louisville,"DBA, Motorola Mobility, Inc.",WARN,,,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Jefferson,,,Unknown,N,,,,,,56
,,N,2013-05-21 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Northern Kentucky,AMENDED,WARN,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Boone,,,Unknown,N,,,,,,60
,,N,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN,WARN,,,,,Layoff,334512,See WARN ,,,,,,Ballard,,,See WARN,Y,,,,,,145
,,N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,See WARN,WARN,,,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Fayette,,,See WARN,N,,,,,,145
,,Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,"JCIM US, LLC",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,,,See WARN,Y,,,,,,347
,,N,2013-04-25 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,WARN,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Boone,,,Unknown,N,,,,,,50
,,N,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,Layoff,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Hancock,,,See WARN,Y,,,,,,693
,,N,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN,,,,,Layoff,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Daviess,,,See WARN,Y,,,,,,17
,,N,2013-04-15 00:00:00,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,WARN,,,,,Layoff,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Laurel,,,See WARN,,,,,,,124
,,N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,GECOM Corporation,Bluegrass,,WARN,,,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,,,Unknown,N,,,,,,85
,,N,2013-04-09 00:00:00,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,WARN,,,,,Closure,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,Jefferson,,,See WARN,N,,,,,,59
,,N,2013-04-08 00:00:00,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,See WARN,WARN,,,,,Layoff,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,Fayette,,,Unknown,N,,,,,,93
,,N,2013-03-06 00:00:00,Unknown,"Serco, Inc.",Cumberlands,,WARN,,,,,Layoff,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Whitley,,,Unknown,N,,,,,,250
,,N,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Joy Global,Bluegrass,,WARN,,,,,Closure,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bourbon,,,See WARN,,,,,,,147
,,N,2013-02-28 00:00:00,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,WARN,,,,,Closure,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Hardin,,,See WARN,N,,,,,,58
,,N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",Greater Louisville,See WARN,WARN,,,,,Closure,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,Jefferson,,,See WARN,N,,,,,,54
,,N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,"JCIM US, LLC",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,Jefferson,,,See WARN,N,,,,,,347
,,N,2013-01-30 00:00:00,2013-04-01 00:00:00,Conifer Health Solutions,Barren River,,WARN,,,,,Closure,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Warren,,,See WARN,N,,,,,,54
,,N,2013-01-22 00:00:00,2013-03-31 00:00:00,Community Alternatives KY Madisonville,Western Kentucky,See WARN,WARN,,,,,Closure,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Hopkins,,,See WARN,N,,,,,,70
,,N,2013-01-18 00:00:00,2013-03-22 00:00:00,The Boeing Company,Statewide,WARN never distributed,WARN,,,,,Closure,,See WARN ,,,,,,,,,See WARN,N,,,,,,2
,,N,2013-01-16 00:00:00,2013-04-15 00:00:00,"Gap, Inc.",Northern Kentucky,,WARN,,,,,Closure,493110,See WARN ,,,,,,,,,See WARN,N,,,,,,363
,,?,2013-01-08 00:00:00,On or around 03/08/2013,"Leggett & Platt, Incorporated",Green River,,WARN,,,,,Closure,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,See WARN,N,,,,,,71
,,N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,WARN,,,,,Closure,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,See WARN,N,,,,,,267
,,N,2013-01-04 00:00:00,2013-03-04 00:00:00,The Boeing Company,Statewide,,WARN,,,,,Closure,561110,See WARN ,,,,,,,,,See WARN,N,,,,,,49
,,No,2014-01-21 00:00:00,2014-03-18 00:00:00,Time Warner Cable (TWC),Greater Louisville,,WARN,,,,,Layoff,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,97
,,No,2014-01-04 00:00:00,2014-03-04 00:00:00,Boeing,Statewide,,WARN,,,,,Closure,561110,,,,,,,Statewide,,,Office Administration and Support,No,,,,,,49
,,No,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,WARN,,,,,Closure,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,Breathitt,,,"Underground Mining, Utility ",No,,,,,,131
,,No,2014-01-09 00:00:00,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,,,,Closure,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Jefferson,,,Customer Electronics Repair and Maintenance,No,,,,,,
,,No,2014-02-11 00:00:00,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,,,,,Layoff,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,Store Merchandising,No,,,,,,
,,Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,,,,,360
,,Yes,2014-02-27 00:00:00,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",Bluegrass,,WARN,,,,,Layoff,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,,
,,?,2014-03-07 00:00:00,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Cumberlands,,WARN,,,,,Layoff,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Laurel,,,Call Center Inbound/Outbound,No,,,,,,271
,,No,2014-04-04 00:00:00,2041-06-04 00:00:00,Cenveo,Greater Louisville,,WARN,,,,,Closure,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Shelby,,,Manufacturing and Production Operations,No,,,,,,
,,Yes,2014-04-04 00:00:00,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,WARN,,,,,Closure,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Russell,,,Cut and Sew Apparel Manufacturing,No,,,,,,601
,,?,2014-04-07 00:00:00,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Green River,,WARN,,,,,Layoff,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Hancock,,,Electric Bulk Power Transmission and Control,Yes,,,,,,96
,,Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,,,,,85
,,No,2014-05-06 00:00:00,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Lincoln Trail,,WARN,,,,,Closure,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Hardin,,,Call Center Inbound/Outbound,No,,,,,,237
,,?,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Barren River,,WARN,,,,,Closure,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren,,,Pharmacuetical Packaging and Manufacturing ,No,,,,,,54
,,?,2014-05-29 00:00:00,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Northern Kentucky,,WARN,,,,,Closure,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Boone,,,Manufacturing of Optical Systems,No,,,,,,67
,,Yes,2014-06-05 00:00:00,Beginning 08/22/2014,Regal Beloit,Bluegrass,,WARN,,,,,Closure,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Clark / Montgomery,,,Manufacturing of electirc motors,Yes,,,,,,242
,,No,2014-06-09 00:00:00,2014-06-30 00:00:00,"Sodexo, Inc.",Bluegrass,,WARN,,,,,Closure,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Fayette,,,Food Service Contractor,No,,,,,,57
,,No,2014-06-19 00:00:00,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",EKCEP,,WARN,,,,,Layoff,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Harlan,,,Coal mining support services,No,,,,,,92
,,No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",BAE Systems,EKCEP,,WARN,,,,,See WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,Jackson,,,Military Uniforms manufacturing,No,,,,,,150
,,?,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,,Closure,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Letcher,,,Surface mining,Yes,,,,,,See WARN
