Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,,323110,Greater Louisville,06/08/2012 - 06/29/2012,,,,See WARN,,,,2012-06-07 00:00:00,Y,,,,SEE WARN,,WARN,Closure,4,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,
,,,481112,Northern Kentucky,08/04/2012 - 08/18/2012,,,,See WARN,,,,2012-06-05 00:00:00,N,,,,SEE WARN,,WARN,Layoff,238 +,Y,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,
,,,331221,Greater Louisville,2012-06-04 00:00:00,,,,See WARN,,,,2012-05-30 00:00:00,Y,,,,SEE WARN,,WARN,?,24,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",
,,,424910,Western Kentucky,05/18/2012 - 12/31/2012,,,,Production Workers,,,,2012-05-30 00:00:00,Y,,,,SEE WARN,,WARN,Closure,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,
,,,561210,Lincoln Trail,2012-06-30 00:00:00,,,,See WARN,,,,2012-05-21 00:00:00,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,?,179,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",
,,,425120,Statewide,06/05/2012 - 07/15/2012,,,,See WARN,,,,2012-05-10 00:00:00,N,,,,SEE WARN,,WARN,Layoff,5,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,
,,,424490,Cumberlands,?,,,,See WARN,,,,2012-05-08 00:00:00,Y,,,,SEE WARN,,WARN,Closure,26,N/A,,,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,
,,,922140,EKCEP,07/01/2012 - 08/15/2012,,,,See WARN,,,,2012-05-07 00:00:00,N,,,,,,WARN,Layoff,156 +/-,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,424410,Western Kentucky,See WARN,,,,See WARN,,,,2012-05-03 00:00:00,N,,,,See WARN,,WARN,Layoff,148,N,,,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,
,,,333132,EKCEP,2012-06-29 00:00:00,,,,See WARN,,,,2012-05-01 00:00:00,N,,,,,,WARN,Closure,63,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,
,,,212111,Green River,06/19/2012 - 07/03/2012,,,,See WARN,,,,2012-04-22 00:00:00,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,See WARN,196 +,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,333500,Lincoln Trail,2012-06-19 00:00:00,,,,See WARN,,,,2012-04-20 00:00:00,N,,,,,,WARN,Closure,61,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,
,,,212111,Green River,06/19/2012 - 07/03/2012,,,,See WARN,,,,2012-04-20 00:00:00,N,,,,,,WARN,Closure,196,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,212111,EKCEP,2012-06-16 00:00:00,,,,See WARN,,,,2012-04-18 00:00:00,N,,,,,,WARN,Closure,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,
,,,424950,Greater Louisville,2012-06-29 00:00:00,,,,See WARN,,,,2012-04-16 00:00:00,N,,,,dba Porter Paint; layoff will span 8 months.,,WARN,Closure,52,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",
,,,453998,Bluegrass,03/30/2012 - 04/27/2012,,,,See WARN,,,,2012-04-12 00:00:00,Y,,,,Possible recall in 6 months.,,WARN,Layoff,99,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,
,,,323110,Greater Louisville,2012-06-08 00:00:00,,,,See WARN,,,,2012-04-09 00:00:00,Y,,,,,,WARN,Closure,83,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,
,,,423420,EKCEP,2012-06-04 00:00:00,,,,See WARN,,,,2012-04-02 00:00:00,N,,,,Amended WARN Notice,,WARN,Layoff,140,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",
,,,444190,EKCEP,2012-05-01 00:00:00,,,,,,,,2012-03-26 00:00:00,Y,,,,Closure due to natural disaster.,,WARN,Closure,217,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,
,,,212111,Western Kentucky,2012-04-05 00:00:00,,,,See WARN,,,,2012-03-22 00:00:00,N,,,,,,WARN,Layoff,121,N/A,,,,,See WARN,,Oxford Resource Partners,
,,,"493110, 541614",Northern Kentucky,2012-03-14 00:00:00,,,,See WARN,,,,2012-02-29 00:00:00,N,,,,Amended WARN Notice,,WARN,Closure,109,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,
,,,,BRADD,2012-04-20 00:00:00,,,,,,,,2012-02-21 00:00:00,N,,,,Amended WARN Notice,,WARN,Layoff,115,N,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",
,,,561422,Greater Louisville,2012-04-30 00:00:00,,,,See WARN,,,,2012-02-21 00:00:00,N,,,,Amended WARN Notice,,WARN,Closure,113,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",
,,,332321,EKCEP,2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,Y,,,,,,WARN,Closure,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,
,,,213113,EKCEP,2012-02-16 00:00:00,,,,See WARN,,,,2012-02-17 00:00:00,,,,,Amended WARN Notice,,WARN,Layoff,109,N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,
,,,333922,Northern Kentucky,2012-07-23 00:00:00,,,,See WARN,,,,2012-02-15 00:00:00,N,,,,Supplemental WARN notice,,WARN,Layoff,177 +/-,N/A,,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,212111,EKCEP,2012-04-03 00:00:00,,,,See WARN,,,,2012-02-03 00:00:00,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,Layoff,47                 30,N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,337110,EKCEP,2012-04-30 00:00:00,,,,Production workers,,,,2012-02-03 00:00:00,N,,,,Amended WARN; WARN never distributed,,WARN,Closure,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,
,,,212111,EKCEP,2012-04-03 00:00:00,,,,See WARN,,,,2012-02-03 00:00:00,N,,,,,,WARN,Layoff,52,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,561320,Cumberlands,03/22/2012 +/-,,,,Unknown,,,,2012-01-23 00:00:00,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Layoff,?,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,
,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,See WARN,,,,2012-01-18 00:00:00,N,,,,,,WARN,Closure,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,
,,,333999,Cumberlands,03/12/2012 - 03/19/2012,,,,See WARN,,,,2012-01-09 00:00:00,N,,,,,,WARN,Closure,71 +/-,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,
,,,"423510, 423830, 331111",Northern Kentucky,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,,,,WARN ,Closure,67,N,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,311412,Green River,2014-03-01 00:00:00,,,,,,,,2013-12-20 00:00:00,,,,,,,WARN,Layoff,113,N,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,
,,,325199,Western Kentucky,14th - 28th of February 2014,,,,Unknown,,,,2013-12-17 00:00:00,Y,,,,,,WARN,Layoff,110,Y,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),
,,,331319,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,2013-12-17 00:00:00,Y,,,,Amended WARN,,WARN,Layoff,,N,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,560000,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,2013-12-17 00:00:00,N,,,,Amended WARN ,,WARN,Layoff,22,N,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,621910,Bluegrass,2013-12-06 00:00:00,,,,,,,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",Closure,,N,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,221121,Green River,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Layoff,188,N,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,
,,,325199,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,,,2013-11-20 00:00:00,Y,,,,,,WARN,Layoff,40,Y,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),
,,,,Western Kentucky,2013-12-13 00:00:00,,,,See WARN,,,,2013-11-12 00:00:00,N,,,,,,WARN,Layoff,,N,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",
,,,561422,Bluegrass,2014-01-03 00:00:00,,,,See WARN,,,,2013-11-06 00:00:00,N,,,,,,WARN,Layoff,101,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",
,,,331319,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,,2013-11-04 00:00:00,Y,,,,,,WARN,Layoff,,N,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,Greater Louisville,2013-12-22 00:00:00,,,,See WARN,,,,2013-10-25 00:00:00,N,,,,,,WARN,Layoff,55,N,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,621511,Greater Louisville,2013-12-23 00:00:00,,,,See WARN,,,,2013-10-24 00:00:00,N,,,,,,WARN,Closure/Layoff,,N,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,621511,Bluegrass,2013-12-23 00:00:00,,,,See WARN,,,,2013-10-24 00:00:00,N,,,,,,WARN,Closure/Layoff,,N,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,331319,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,2013-10-21 00:00:00,Y,,,,Amended WARN,,WARN,Layoff,686,N,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,560000,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,2013-10-21 00:00:00,Y,,,,Amended WARN,,WARN,Layoff,27,N,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,212112,EKCEP,2013-10-16 00:00:00,,,,See WARN,,,,2013-10-16 00:00:00,,,,,,,WARN,Layoff,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,
,,,522310,Greater Louisville,2013-12-12 00:00:00,,,,See WARN,,,,2013-10-15 00:00:00,,,,,,,WARN,Layoff,142,N,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,
,,,212112,EKCEP,2013-12-16 00:00:00,,,,See WARN,,,,2013-10-15 00:00:00,N,,,,,,WARN,Closure,,N,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,
,,,811211,Greater Louisville,Decemeber of 2013,,,,See WARN,,,,2013-10-08 00:00:00,N,,,,Amended WARN,,WARN ,Closure,42,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",
,,,336370,Bluegrass,2014-03-31 00:00:00,,,,See WARN,,,,2013-10-02 00:00:00,,,,,,,WARN ,Layoff,5,N,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,
,,,424430,Western Kentucky,11/29/2013 - 12/12/2013,,,,See WARN,,,,2013-09-30 00:00:00,,,,,,,WARN ,Closure,,N,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,212112,EKCEP,2013-12-02 00:00:00,,,,See WARN,,,,2013-09-27 00:00:00,,,,,,,WARN ,Closure,125,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,624310,Lincoln Trail,08/31/2013 - 10/31/2013,,,,See WARN,,,,2013-08-30 00:00:00,,,,,Amended WARN,,WARN ,Closure,117,N,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,
,,,561210,Greater Louisville,2013-09-30 00:00:00,,,,See WARN,,,,2013-08-26 00:00:00,,,,,,,WARN ,Layoff,94,N,,,Jefferson,,See WARN ,,"Corizon, Inc.",
,,,322221,EKCEP,See WARN ,,,,See WARN,,,,2013-08-23 00:00:00,N,,,,Amended WARN,,WARN ,Closure,3,N,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,560000,Green River,2013-10-18 00:00:00,,,,See WARN,,,,2013-08-16 00:00:00,Y,,,,,,WARN ,Layoff,22,N,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,331319,Green River,2013-10-18 00:00:00,,,,See WARN,,,,2013-08-16 00:00:00,Y,,,,,,WARN ,Layoff,679,N,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,722310,Greater Louisville,2013-10-17 00:00:00,,,,See WARN,,,,2013-08-15 00:00:00,N,,,,,,WARN,Closure,241,N,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",
,,,325199,Western Kentucky,14th - 25th of October 2013,,,,Unknown,,,,2013-08-09 00:00:00,Y,,,,,,WARN ,Layoff,100,Y,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),
,,,326199,Greater Louisville,2013-08-13 00:00:00,,,,See WARN,,,,2013-07-31 00:00:00,Y,,,,Amended WARN,,WARN,Closure,20,Y,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",
,,,811211,Greater Louisville,09/27/2013 - 12/27/2013,,,,Unknown,,,,2013-07-30 00:00:00,N,,,,Amended WARN,,WARN,Closure,42,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",
,,,322230,Greater Louisville,August or September of 2013,,,,Unknown,,,,2013-07-24 00:00:00,N,,,,Amended WARN,,WARN,Closure,89,N,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,"517210, 517911, 517919",Greater Louisville,2013-09-13 00:00:00,,,,Unknown,,,,2013-07-11 00:00:00,,,,,,,WARN,Closure,75,N,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",
,,,621999,Bluegrass,08/08/2013 - 12/31/2013,,,,See WARN,,,,2013-07-08 00:00:00,N,,,,Amended WARN,,WARN,Closure,145,N,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,624310,Lincoln Trail,2013-08-31 00:00:00,,,,See WARN,,,,2013-07-02 00:00:00,N,,,,Redacted WARN,,WARN,Closure,167,N,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,
,,,811211,Greater Louisville,08/23/2013 - 10/25/2013,,,,Unknown,,,,2013-07-02 00:00:00,N,,,,Amended WARN,,WARN,Closure,56,N,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",
,,,322230,Greater Louisville,14-day period following 08/06/2013,,,,See WARN,,,,2013-06-07 00:00:00,,,,,,,WARN,Closure,89,N,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,325199,Western Kentucky,08/05/2013 - 08/13/2013,,,,Unknown,,,,2013-05-31 00:00:00,Y,,,,,,WARN,Layoff,160,N,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),
,,,811211,Greater Louisville,2013-07-26 00:00:00,,,,Unknown,,,,2013-05-21 00:00:00,N,,,,"DBA, Motorola Mobility, Inc.",,WARN,Closure,56,N,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",
,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,,,Unknown,,,,2013-05-21 00:00:00,N,,,,AMENDED,,WARN,Closure,60,N,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",
,,,334512,Western Kentucky,07/03/2013 - 07/02/2014,,,,See WARN,,,,2013-05-07 00:00:00,Y,,,,See WARN,,WARN,Layoff,145,N,,,Ballard,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",
,,,621999,Bluegrass,07/05/2013 - 12/31/2013,,,,See WARN,,,,2013-05-06 00:00:00,N,,,,See WARN,,WARN,Closure,145,N,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,326199,Greater Louisville,02/04/2013 - 07/05/2013,,,,See WARN,,,,2013-05-06 00:00:00,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Closure,347,Y,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",
,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,,,Unknown,,,,2013-04-25 00:00:00,N,,,,,,WARN,Closure,50,N,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",
,,,331313,Green River,08/06/2013 - 08/20/2013,,,,See WARN,,,,2013-04-16 00:00:00,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Layoff,693,N,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,561110,Green River,08/06/2013 - 08/20/2013,,,,See WARN,,,,2013-04-16 00:00:00,Y,,,,,,WARN,Layoff,17,N,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,518210,Cumberlands,2013-06-14 00:00:00,,,,See WARN,,,,2013-04-15 00:00:00,,,,,,,WARN,Layoff,124,N,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,336370,Bluegrass,07/01/2013 - 09/01/2013,,,,Unknown,,,,2013-04-11 00:00:00,N,,,,,,WARN,Layoff,85,N,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,
,,,541613,Greater Louisville,2013-06-12 00:00:00,,,,See WARN,,,,2013-04-09 00:00:00,N,,,,,,WARN,Closure,59,N,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",
,,,327420,Bluegrass,2013-06-10 00:00:00,,,,Unknown,,,,2013-04-08 00:00:00,N,,,,See WARN,,WARN,Layoff,93,N,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,332992,Cumberlands,Unknown,,,,Unknown,,,,2013-03-06 00:00:00,N,,,,,,WARN,Layoff,250,N,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",
,,,333131,Bluegrass,50/01/2013 - 10/25/2013,,,,See WARN,,,,2013-03-01 00:00:00,,,,,,,WARN,Closure,147,N,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,
,,,336510,Lincoln Trail,2013-04-30 00:00:00,,,,See WARN,,,,2013-02-28 00:00:00,N,,,,,,WARN,Closure,58,N,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,,"551112, 323110",Greater Louisville,05/03/2013 - 06/15/2013,,,,See WARN,,,,2013-02-28 00:00:00,N,,,,See WARN,,WARN,Closure,54,N,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",
,,,326199,Greater Louisville,02/04/2013 - 05/05/2013,,,,See WARN,,,,2013-02-19 00:00:00,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Closure,347,N,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",
,,,621610,Barren River,2013-04-01 00:00:00,,,,See WARN,,,,2013-01-30 00:00:00,N,,,,,,WARN,Closure,54,N,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,
,,,624190,Western Kentucky,2013-03-31 00:00:00,,,,See WARN,,,,2013-01-22 00:00:00,N,,,,See WARN,,WARN,Closure,70,N,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,
,,,,Statewide,2013-03-22 00:00:00,,,,See WARN,,,,2013-01-18 00:00:00,N,,,,WARN never distributed,,WARN,Closure,2,N,,,,,See WARN ,,The Boeing Company,
,,,493110,Northern Kentucky,2013-04-15 00:00:00,,,,See WARN,,,,2013-01-16 00:00:00,N,,,,,,WARN,Closure,363,N,,,,,See WARN ,,"Gap, Inc.",
,,,332618,Green River,On or around 03/08/2013,,,,See WARN,,,,2013-01-08 00:00:00,N,,,,,,WARN,Closure,71,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",
,,,212111,EKCEP,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,,2013-01-07 00:00:00,N,,,,,,WARN,Closure,267,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,
,,,561110,Statewide,2013-03-04 00:00:00,,,,See WARN,,,,2013-01-04 00:00:00,N,,,,,,WARN,Closure,49,N,,,,,See WARN ,,The Boeing Company,
,,,561422,Greater Louisville,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,No,,,,,,WARN,Layoff,97,No,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),
,,,561110,Statewide,2014-03-04 00:00:00,,,,Office Administration and Support,,,,2014-01-04 00:00:00,No,,,,,,WARN,Closure,49,No,,,Statewide,,,,Boeing,
,,,322221,EKCEP,,,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,No,,,,,,WARN,Closure,131,No,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",
,,,811211,Greater Louisville,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,No,,,,,,WARN,Closure,,No,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",
,,,425120,Statewide,2014-02-03 00:00:00,,,,Store Merchandising,,,,2014-02-11 00:00:00,No,,,,,,WARN,Layoff,,No,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,325199,Western Kentucky,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,Yes,,,,,,WARN,Layoff,360,Yes,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),
