Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
08/07/2012  or within 14 days,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,SEE WARN,416,,2012-06-08 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Closure,,,Alpha Natural Resources                              ,,
08/07/2012 or with 2 weeks,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,SEE WARN,20,,2012-06-08 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,Y,Closure,,,Long Fork Coap Company,,
2012-06-20 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,163,,2012-06-07 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,
06/08/2012 - 06/29/2012,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,4,,2012-06-07 00:00:00,,,,Greater Louisville,,,,,,,,323110,,WARN,,,,Y,Closure,,,Multi Packaging Solutions,,
08/04/2012 - 08/18/2012,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,SEE WARN,238 +,,2012-06-05 00:00:00,,,,Northern Kentucky,,,,,,,,481112,,WARN,,,,N,Layoff,,,ASTAR Air Cargo,,
2012-06-04 00:00:00,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,24,,2012-05-30 00:00:00,,,,Greater Louisville,,,,,,,,331221,,WARN,,,,Y,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,
05/18/2012 - 12/31/2012,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,2012-05-30 00:00:00,,,,Western Kentucky,,,,,,,,424910,,WARN,,,,Y,Closure,,,Ferry-Morse Seed Company,,
2012-06-30 00:00:00,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",179,,2012-05-21 00:00:00,,,,Lincoln Trail,,,,,,,,561210,,WARN,,,,N,?,,,"Wolverine Services, LLC",,
06/05/2012 - 07/15/2012,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,5,,2012-05-10 00:00:00,,,,Statewide,,,,,,,,425120,,WARN,,,,N,Layoff,,,Lipari Foods,,
?,See WARN,"468 US 25 South                           London, KY 40741",N/A,SEE WARN,26,,2012-05-08 00:00:00,,,,Cumberlands,,,,,,,,424490,,WARN,,,,Y,Closure,,,Hostess Brands,,
07/01/2012 - 08/15/2012,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,2012-05-07 00:00:00,,,,EKCEP,,,,,,,,922140,,WARN,,,,N,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,
See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,148,,2012-05-03 00:00:00,,,,Western Kentucky,,,,,,,,424410,,WARN,,,,N,Layoff,,,US Foods,,
2012-06-29 00:00:00,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,2012-05-01 00:00:00,,,,EKCEP,,,,,,,,333132,,WARN,,,,N,Closure,,,Baker Hughes Incorporated,,
06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,2012-04-22 00:00:00,,,,Green River,,,,,,,,212111,,WARN,,,,N,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
2012-06-19 00:00:00,See WARN,"748 Main Street                           Lebanon, KY 40033",,,61,,2012-04-20 00:00:00,,,,Lincoln Trail,,,,,,,,333500,,WARN,,,,N,Closure,,,AAR Precision Systems,,
06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,196,,2012-04-20 00:00:00,,,,Green River,,,,,,,,212111,,WARN,,,,N,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
2012-06-16 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,2012-04-18 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,
2012-06-29 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,52,,2012-04-16 00:00:00,,,,Greater Louisville,,,,,,,,424950,,WARN,,,,N,Closure,,,"PPG Industries, Inc.",,
03/30/2012 - 04/27/2012,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,99,,2012-04-12 00:00:00,,,,Bluegrass,,,,,,,,453998,,WARN,,,,Y,Layoff,,,Light House Home Products,,
2012-06-08 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,83,,2012-04-09 00:00:00,,,,Greater Louisville,,,,,,,,323110,,WARN,,,,Y,Closure,,,Multi Packaging Solutions,,
2012-06-04 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Amended WARN Notice,140,,2012-04-02 00:00:00,,,,EKCEP,,,,,,,,423420,,WARN,,,,N,Layoff,,,"Xerox Commerical Services, LLC",,
2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,217,,2012-03-26 00:00:00,,,,EKCEP,,,,,,,,444190,,WARN,,,,Y,Closure,,,Tru Seal Technologies,,
2012-04-05 00:00:00,See WARN,See WARN,N/A,,121,,2012-03-22 00:00:00,,,,Western Kentucky,,,,,,,,212111,,WARN,,,,N,Layoff,,,Oxford Resource Partners,,
2012-03-14 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Amended WARN Notice,109,,2012-02-29 00:00:00,,,,Northern Kentucky,,,,,,,,"493110, 541614",,WARN,,,,N,Closure,,,UPS SCS Hebron Building K Facility,,
2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,Amended WARN Notice,115,,2012-02-21 00:00:00,,,,BRADD,,,,,,,,,,WARN,,,,N,Layoff,,,"QuadGraphics, Incorporated",,
2012-04-30 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Amended WARN Notice,113,,2012-02-21 00:00:00,,,,Greater Louisville,,,,,,,,561422,,WARN,,,,N,Closure,,,"Sykes Enterprises, Incorporated",,
2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,332321,,WARN,,,,Y,Closure,,,Tru Seal Technologies,,
2012-02-16 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,Amended WARN Notice,109,,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,213113,,WARN,,,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,
2012-07-23 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",N/A,Supplemental WARN notice,177 +/-,,2012-02-15 00:00:00,,,,Northern Kentucky,,,,,,,,333922,,WARN,,,,N,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
2012-04-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,2012-02-03 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
2012-04-30 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,157,,2012-02-03 00:00:00,,,,EKCEP,,,,,,,,337110,,WARN,,,,N,Closure,,,American Woodmark Corporation,,
2012-04-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,2012-02-03 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
03/22/2012 +/-,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,?,,2012-01-23 00:00:00,,,,Cumberlands,,,,,,,,561320,,WARN,,,,N,Layoff,,,CSC,,
03/19/2012 - 04/01/2012 ,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,2012-01-18 00:00:00,,,,Northern Kentucky,,,,,,,,,,WARN,,,,N,Closure,,,UPS SCS Hebron Building K Facility,,
03/12/2012 - 03/19/2012,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,2012-01-09 00:00:00,,,,Cumberlands,,,,,,,,333999,,WARN,,,,N,Closure,,,Clarcor Air Filtration Products,,
2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",N,,67,,2013-12-20 00:00:00,,,,Northern Kentucky,,,,,,Gallatin,,"423510, 423830, 331111",,WARN ,,,,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,113,,2013-12-20 00:00:00,,,,Green River,,,,,,Daviess,,311412,,WARN,,,,,Layoff,,,Unilever                      Owensboro Plant,,
14th - 28th of February 2014,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,110,,2013-12-17 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Y,Layoff,,,United State Enrichment Corporation (USEC),,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,,,2013-12-17 00:00:00,,,,Green River,,,,,,Hancock,,331319,,WARN,,,,Y,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Amended WARN ,22,,2013-12-17 00:00:00,,,,Green River,,,,,,Daviess/ Hancock,,560000,,WARN,,,,N,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,Bluegrass,,,,,,Nicholas,,621910,,"News, WARN",,,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,2013-12-05 00:00:00,,,,Green River,,,,,,Henderson,,221121,,WARN,,,,Y,Layoff,,,Big Rivers Electric Corporation,,
01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,40,,2013-11-20 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Y,Layoff,,,United State Enrichment Corporation (USEC),,
2013-12-13 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,2013-11-12 00:00:00,,,,Western Kentucky,,,,,,Christian,,,,WARN,,,,N,Layoff,,,"DynCorp International, LLC ""DI""",,
2014-01-03 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,2013-11-06 00:00:00,,,,Bluegrass,,,,,,Fayette,,561422,,WARN,,,,N,Layoff,,,"Pacific Pulmonary Services ""PPS""",,
"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,2013-11-04 00:00:00,,,,Green River,,,,,,Henderson,,331319,,WARN,,,,Y,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
2013-12-22 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,55,,2013-10-25 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,,,WARN,,,,N,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
2013-12-23 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",N,,,,2013-10-24 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,621511,,WARN,,,,N,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
2013-12-23 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,,,2013-10-24 00:00:00,,,,Bluegrass,,,,,,Fayette,,621511,,WARN,,,,N,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,686,,2013-10-21 00:00:00,,,,Green River,,,,,,Hancock,,331319,,WARN,,,,Y,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Amended WARN,27,,2013-10-21 00:00:00,,,,Green River,,,,,,Daviess,,560000,,WARN,,,,Y,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,EKCEP,,,,,,Pike,,212112,,WARN,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,,
2013-12-12 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",N,,142,,2013-10-15 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,522310,,WARN,,,,,Layoff,,,Discover Home Loans,,
2013-12-16 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,2013-10-15 00:00:00,,,,EKCEP,,,,,,Harlan/Leslie,,212112,,WARN,,,,N,Closure,,,Bledsoe Coal Corporation,,
Decemeber of 2013,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,42,,2013-10-08 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,811211,,WARN ,,,,N,Closure,,,"Motorola Solutions, Inc.",,
2014-03-31 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,5,,2013-10-02 00:00:00,,,,Bluegrass,,,,,,Franklin,,336370,,WARN ,,,,,Layoff,,,GECOM Corporation,,
11/29/2013 - 12/12/2013,See WARN,"234 N Scott Street          Madisonville, KY 42431",N,,,,2013-09-30 00:00:00,,,,Western Kentucky,,,,,,Hopkins,,424430,,WARN ,,,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
2013-12-02 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,2013-09-27 00:00:00,,,,EKCEP,,,,,,Martin,,212112,,WARN ,,,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
08/31/2013 - 10/31/2013,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Amended WARN,117,,2013-08-30 00:00:00,,,,Lincoln Trail,,,,,,Marion,,624310,,WARN ,,,,,Closure,,,Marion Adjustment Center,,
2013-09-30 00:00:00,See WARN,See WARN ,N,,94,,2013-08-26 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,561210,,WARN ,,,,,Layoff,,,"Corizon, Inc.",,
See WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Amended WARN,3,,2013-08-23 00:00:00,,,,EKCEP,,,,,,Breathitt,,322221,,WARN ,,,,N,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
2013-10-18 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,22,,2013-08-16 00:00:00,,,,Green River,,,,,,Daviess,,560000,,WARN ,,,,Y,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-10-18 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,679,,2013-08-16 00:00:00,,,,Green River,,,,,,Hancock,,331319,,WARN ,,,,Y,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
2013-10-17 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,241,,2013-08-15 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,722310,,WARN,,,,N,Closure,,,"Aramark Healthcare Support Services, LLC",,
14th - 25th of October 2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,100,,2013-08-09 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN ,,,,Y,Layoff,,,United State Enrichment Corporation (USEC),,
2013-08-13 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,Amended WARN,20,,2013-07-31 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,326199,,WARN,,,,Y,Closure,,,"JCIM US, LLC",,
09/27/2013 - 12/27/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,42,,2013-07-30 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,811211,,WARN,,,,N,Closure,,,"Motorola Solutions, Inc.",,
August or September of 2013,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Amended WARN,89,,2013-07-24 00:00:00,,,,Greater Louisville,,,,,,Shelby,,322230,,WARN,,,,N,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
2013-09-13 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,75,,2013-07-11 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,"517210, 517911, 517919",,WARN,,,,,Closure,,,"Lightyear Network Solutions, LLC",,
08/08/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Amended WARN,145,,2013-07-08 00:00:00,,,,Bluegrass,,,,,,Fayette,,621999,,WARN,,,,N,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
2013-08-31 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Redacted WARN,167,,2013-07-02 00:00:00,,,,Lincoln Trail,,,,,,Marion,,624310,,WARN,,,,N,Closure,,,Marion Adjustment Center,,
08/23/2013 - 10/25/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,56,,2013-07-02 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,811211,,WARN,,,,N,Closure,,,"Motorola Solutions, Inc.",,
14-day period following 08/06/2013,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,89,,2013-06-07 00:00:00,,,,Greater Louisville,,,,,,Shelby,,322230,,WARN,,,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
08/05/2013 - 08/13/2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",N,,160,,2013-05-31 00:00:00,,,,Western Kentucky,,,,,,Ballard,,325199,,WARN,,,,Y,Layoff,,,United State Enrichment Corporation (USEC),,
2013-07-26 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,"DBA, Motorola Mobility, Inc.",56,,2013-05-21 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,811211,,WARN,,,,N,Closure,,,"Motorola Solutions, Inc.            ",,
2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,AMENDED,60,,2013-05-21 00:00:00,,,,Northern Kentucky,,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,N,Closure,,,"Motorola Solutions, Inc. ",,
07/03/2013 - 07/02/2014,See WARN,See WARN ,N,See WARN,145,,2013-05-07 00:00:00,,,,Western Kentucky,,,,,,Ballard,,334512,,WARN,,,,Y,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,
07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,145,,2013-05-06 00:00:00,,,,Bluegrass,,,,,,Fayette,,621999,,WARN,,,,N,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
02/04/2013 - 07/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,2013-05-06 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,326199,,WARN,,,,Y,Closure,,,"JCIM US, LLC",,
2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,50,,2013-04-25 00:00:00,,,,Northern Kentucky,,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,N,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,
08/06/2013 - 08/20/2013,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,2013-04-16 00:00:00,,,,Green River,,,,,,Hancock,,331313,,WARN,,,,Y,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
08/06/2013 - 08/20/2013,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,17,,2013-04-16 00:00:00,,,,Green River,,,,,,Daviess,,561110,,WARN,,,,Y,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-06-14 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,124,,2013-04-15 00:00:00,,,,Cumberlands,,,,,,Laurel,,518210,,WARN,,,,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
07/01/2013 - 09/01/2013,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,85,,2013-04-11 00:00:00,,,,Bluegrass,,,,,,Franklin,,336370,,WARN,,,,N,Layoff,,,GECOM Corporation,,
2013-06-12 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",N,,59,,2013-04-09 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,541613,,WARN,,,,N,Closure,,,"Gannett Driect Marketing Services, Inc.",,
2013-06-10 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,See WARN,93,,2013-04-08 00:00:00,,,,Bluegrass,,,,,,Fayette,,327420,,WARN,,,,N,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,250,,2013-03-06 00:00:00,,,,Cumberlands,,,,,,Whitley,,332992,,WARN,,,,N,Layoff,,,"Serco, Inc.",,
50/01/2013 - 10/25/2013,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,147,,2013-03-01 00:00:00,,,,Bluegrass,,,,,,Bourbon,,333131,,WARN,,,,,Closure,,,Joy Global,,
2013-04-30 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,58,,2013-02-28 00:00:00,,,,Lincoln Trail,,,,,,Hardin,,336510,,WARN,,,,N,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,54,,2013-02-28 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,"551112, 323110",,WARN,,,,N,Closure,,,"Fetter Printing Company, Fettergroup",,
02/04/2013 - 05/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,2013-02-19 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,326199,,WARN,,,,N,Closure,,,"JCIM US, LLC",,
2013-04-01 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,54,,2013-01-30 00:00:00,,,,Barren River,,,,,,Warren,,621610,,WARN,,,,N,Closure,,,Conifer Health Solutions,,
2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,70,,2013-01-22 00:00:00,,,,Western Kentucky,,,,,,Hopkins,,624190,,WARN,,,,N,Closure,,,Community Alternatives KY Madisonville,,
2013-03-22 00:00:00,See WARN,See WARN ,N,WARN never distributed,2,,2013-01-18 00:00:00,,,,Statewide,,,,,,,,,,WARN,,,,N,Closure,,,The Boeing Company,,
2013-04-15 00:00:00,See WARN,See WARN ,N,,363,,2013-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,493110,,WARN,,,,N,Closure,,,"Gap, Inc.",,
On or around 03/08/2013,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,71,,2013-01-08 00:00:00,,,,Green River,,,,,,,,332618,,WARN,,,,N,Closure,,,"Leggett & Platt, Incorporated",,
03/05/2013 or within the 2-week period afterward,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,267,,2013-01-07 00:00:00,,,,EKCEP,,,,,,,,212111,,WARN,,,,N,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,
2013-03-04 00:00:00,See WARN,See WARN ,N,,49,,2013-01-04 00:00:00,,,,Statewide,,,,,,,,561110,,WARN,,,,N,Closure,,,The Boeing Company,,
2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,97,,2014-01-21 00:00:00,,,,Greater Louisville,,,,,,Jefferson,,561422,,WARN,,,,No,Layoff,,,Time Warner Cable (TWC),,
2014-03-04 00:00:00,Office Administration and Support,,No,,49,,2014-01-04 00:00:00,,,,Statewide,,,,,,Statewide,,561110,,WARN,,,,No,Closure,,,Boeing,,
,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,131,,2014-01-07 00:00:00,,,,EKCEP,,,,,,Breathitt,,322221,,WARN,,,,No,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,
