Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
WARN,,See WARN,,,,,,,Pemco World Air Services,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,,,2012-10-12 00:00:00,,,,,SEE WARN,,336413,,,55,,N,On or before 10/31/2012
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,2012-09-26 00:00:00,,,,,SEE WARN,,322221,,,259,,N,See WARN
WARN,,See WARN,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,Bluegrass,"4000 Terminal Drive              Lexington, Kentucky",Closure,,,,2012-09-10 00:00:00,,,,,,,633413,,,50,,N,Within 14 days of 11/12/2012
WARN,,,,,,,,,CSC,,,Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Closure,,,,2012-09-04 00:00:00,,,,,Variables dependent upon government's final award of contract,,561320,,,?,,N,
WARN,,?,,,,,,,Lexmark International Inc.,,,Bluegrass,"740 New Circle Road             Lexington, Kentucky",Layoff,,,,2012-08-28 00:00:00,,,,,,,333313,,,350,,N,10/31/2012 - 11/13/2012
WARN,,See WARN,,,,,,,Joy Global,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,2012-08-28 00:00:00,,,,,,,333131,,,45,,N,2012-10-26 00:00:00
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,,,,2012-08-21 00:00:00,,,N/A,,Amended WARN.,,322221,,,131,,N,See WARN
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,2012-08-21 00:00:00,,,N/A,,Amended WARN.,,322221,,,38,,N,08/31/2012 - 12/31/2012
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,2012-08-21 00:00:00,,,N/A,,Amended WARN.,,322221,,,259,,N,See WARN
WARN,,See WARN,,,,,,,"Trim Masters, Inc.        ",,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,,,2012-08-20 00:00:00,,,,,SEE WARN,,423120,,,54,,N,On or before 10/22/2012
WARN,,See WARN,,,,,,,Comair,,,Northern Kentucky,See WARN,Closure,,,,2012-08-20 00:00:00,,,,,SEE WARN,,481111,,,4,,Y,See WARN
WARN,,See WARN,,,,,,,Pemco World Air Services,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,,,2012-08-09 00:00:00,,,,,N/A,,336413,,,64,,N,2012-10-09 00:00:00
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,2012-07-31 00:00:00,,,,,SEE WARN,,322221,,,259,,N,See WARN
WARN,,See WARN,,,,,,,Comair,,,Northern Kentucky,See WARN,Closure,,,,2012-07-30 00:00:00,,,,,N/A,,481111,,,1194,,Y,See WARN
WARN,,See WARN,,,,,,,"MV Transportation, Inc.",,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",Closure,,,,2012-07-27 00:00:00,,,,,,,485210,,,217,,Y,2012-09-30 00:00:00
WARN,,See WARN,,,,,,,Kentucky Fuel Corp. ,,,EKCEP,See WARN,Closure,,,,2012-07-16 00:00:00,,,,,SEE WARN,,212111,,,99,,N,2012-09-15 00:00:00
WARN,,See WARN,,,,,,,Lipari Foods - IK LLC,,,Statewide,"1600 Gressel Drive                      Delphos, OH",Closure,,,,2012-07-16 00:00:00,,,,,SEE WARN,,425120,,,3,,N,2012-09-15 00:00:00
WARN,,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,2012-07-12 00:00:00,,,,,SEE WARN,,212111,,,163,,N,2012-07-20 00:00:00
WARN,,See WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,2012-07-10 00:00:00,,,,,SEE WARN,,424210,,,114,,N,08/20/2012 - 03/31/2013
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,2012-07-03 00:00:00,,,,,SEE WARN,,322221,,,49,,N,08/20/2012 & 08/31/2012
WARN,,See WARN,,,,,,,Intertape Polymer Corporation,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,2012-06-27 00:00:00,,,,,,,322221,,,55,,N,2012-12-31 00:00:00
WARN,,See WARN,,,,,,,Emerson Power Transmission Solutions,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,2012-06-25 00:00:00,,,,,Subsuduary of Emerson Elctric Company,,332111,,,161,,N,Mid August 2012 - 12/2013
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,2012-06-20 00:00:00,,,,,N/A,,213113,,,131,,N,08/20/2012 - 12/31/2013
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,2012-06-20 00:00:00,,,,,,,213113,,,259,,N,08/20/2012 - 12/31/2013
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,2012-06-20 00:00:00,,,,,,,213113,,,49,,N,2012-08-20 00:00:00
WARN,,See WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,2012-06-20 00:00:00,,,,,SEE WARN,,213113,,,4,,N,2012-08-20 00:00:00
WARN,,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,2012-06-15 00:00:00,,,,,SEE WARN,,212111,,,163 +/-,,N,06/16/2012 - 07/13/2012
WARN,,See WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,2012-06-13 00:00:00,,,,,,,522320,,,344,,N,07/20/2012 - late 2013
WARN,,See WARN,,,,,,,Joy Global,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,2012-06-11 00:00:00,,,N/A,,,,333131,,,37,,N,2012-07-20 00:00:00
WARN,,See WARN,,,,,,,Alpha Natural Resources                              ,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,,2012-06-08 00:00:00,,,N/A,,SEE WARN,,212111,,,416,,N,08/07/2012  or within 14 days
WARN,,See WARN,,,,,,,Long Fork Coap Company,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,,2012-06-08 00:00:00,,,N/A,,SEE WARN,,212111,,,20,,Y,08/07/2012 or with 2 weeks
WARN,,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,2012-06-07 00:00:00,,,,,SEE WARN,,212111,,,163,,N,2012-06-20 00:00:00
WARN,,See WARN,,,,,,,Multi Packaging Solutions,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,2012-06-07 00:00:00,,,,,SEE WARN,,323110,,,4,,Y,06/08/2012 - 06/29/2012
WARN,,See WARN,,,,,,,ASTAR Air Cargo,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,2012-06-05 00:00:00,,,Y,,SEE WARN,,481112,,,238 +,,N,08/04/2012 - 08/18/2012
WARN,,See WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,2012-05-30 00:00:00,,,,,SEE WARN,,331221,,,24,,Y,2012-06-04 00:00:00
WARN,,Production Workers,,,,,,,Ferry-Morse Seed Company,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,2012-05-30 00:00:00,,,,,SEE WARN,,424910,,,,,Y,05/18/2012 - 12/31/2012
WARN,,See WARN,,,,,,,"Wolverine Services, LLC",,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,179,,N,2012-06-30 00:00:00
WARN,,See WARN,,,,,,,Lipari Foods,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,2012-05-10 00:00:00,,,,,SEE WARN,,425120,,,5,,N,06/05/2012 - 07/15/2012
WARN,,See WARN,,,,,,,Hostess Brands,,,Cumberlands,"468 US 25 South                           London, KY 40741",Closure,,,,2012-05-08 00:00:00,,,N/A,,SEE WARN,,424490,,,26,,Y,?
WARN,,See WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,2012-05-07 00:00:00,,,,,,,922140,,,156 +/-,,N,07/01/2012 - 08/15/2012
WARN,,See WARN,,,,,,,US Foods,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,2012-05-03 00:00:00,,,N,,See WARN,,424410,,,148,,N,See WARN
WARN,,See WARN,,,,,,,Baker Hughes Incorporated,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,2012-05-01 00:00:00,,,,,,,333132,,,63,,N,2012-06-29 00:00:00
WARN,,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,196 +,,N,06/19/2012 - 07/03/2012
WARN,,See WARN,,,,,,,AAR Precision Systems,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",Closure,,,,2012-04-20 00:00:00,,,,,,,333500,,,61,,N,2012-06-19 00:00:00
WARN,,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,2012-04-20 00:00:00,,,No,,,,212111,,,196,,N,06/19/2012 - 07/03/2012
WARN,,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,2012-04-18 00:00:00,,,,,,,212111,,,163,,N,2012-06-16 00:00:00
WARN,,See WARN,,,,,,,"PPG Industries, Inc.",,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",Closure,,,,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,424950,,,52,,N,2012-06-29 00:00:00
WARN,,See WARN,,,,,,,Light House Home Products,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,,453998,,,99,,Y,03/30/2012 - 04/27/2012
WARN,,See WARN,,,,,,,Multi Packaging Solutions,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,2012-04-09 00:00:00,,,,,,,323110,,,83,,Y,2012-06-08 00:00:00
WARN,,See WARN,,,,,,,"Xerox Commerical Services, LLC",,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,2012-04-02 00:00:00,,,N,,Amended WARN Notice,,423420,,,140,,N,2012-06-04 00:00:00
WARN,,,,,,,,,Tru Seal Technologies,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,,444190,,,217,,Y,2012-05-01 00:00:00
WARN,,See WARN,,,,,,,Oxford Resource Partners,,,Western Kentucky,See WARN,Layoff,,,,2012-03-22 00:00:00,,,N/A,,,,212111,,,121,,N,2012-04-05 00:00:00
WARN,,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,2012-02-29 00:00:00,,,N,,Amended WARN Notice,,"493110, 541614",,,109,,N,2012-03-14 00:00:00
WARN,,,,,,,,,"QuadGraphics, Incorporated",,,BRADD,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,2012-02-21 00:00:00,,,N,,Amended WARN Notice,,,,,115,,N,2012-04-20 00:00:00
WARN,,See WARN,,,,,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,2012-02-21 00:00:00,,,N,,Amended WARN Notice,,561422,,,113,,N,2012-04-30 00:00:00
WARN,,,,,,,,,Tru Seal Technologies,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,2012-02-17 00:00:00,,,,,,,332321,,,217,,Y,2012-05-07 00:00:00
WARN,,See WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,2012-02-17 00:00:00,,,N,,Amended WARN Notice,,213113,,,109,,,2012-02-16 00:00:00
WARN,,See WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",Layoff,,,,2012-02-15 00:00:00,,,N/A,,Supplemental WARN notice,,333922,,,177 +/-,,N,2012-07-23 00:00:00
WARN,,See WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,2012-02-03 00:00:00,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,47                 30,,N,2012-04-03 00:00:00
WARN,,Production workers,,,,,,,American Woodmark Corporation,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,,337110,,,157,,N,2012-04-30 00:00:00
WARN,,See WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,2012-02-03 00:00:00,,,,,,,212111,,,52,,N,2012-04-03 00:00:00
WARN,,Unknown,,,,,,,CSC,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,?,,N,03/22/2012 +/-
WARN,,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,2012-01-18 00:00:00,,,,,,,,,,542,,N,03/19/2012 - 04/01/2012 
WARN,,See WARN,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,2012-01-09 00:00:00,,,,,,,333999,,,71 +/-,,N,03/12/2012 - 03/19/2012
WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,2013-12-20 00:00:00,,,N,,,,"423510, 423830, 331111",,,67,,,2014-02-25 00:00:00
WARN,,,,Daviess,,,,,Unilever                      Owensboro Plant,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,2013-12-20 00:00:00,,,N,,,,311412,,,113,,,2014-03-01 00:00:00
WARN,,Unknown,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,2013-12-17 00:00:00,,,Y,,,,325199,,,110,,Y,14th - 28th of February 2014
WARN,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,2013-12-17 00:00:00,,,N,,Amended WARN,,331319,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
WARN,,,,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,2013-12-17 00:00:00,,,N,,Amended WARN ,,560000,,,22,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"News, WARN",,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,2013-12-11 00:00:00,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,,,2013-12-06 00:00:00
WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,,,Big Rivers Electric Corporation,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,2013-12-05 00:00:00,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,188,,Y,2014-02-01 00:00:00
WARN,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,2013-11-20 00:00:00,,,Y,,,,325199,,,40,,Y,01/21/2014 - 01/31/2014
WARN,,See WARN,,Christian,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,2013-11-12 00:00:00,,,N,,,,,,,,,N,2013-12-13 00:00:00
WARN,,See WARN,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,2013-11-06 00:00:00,,,,,,,561422,,,101,,N,2014-01-03 00:00:00
WARN,,See WARN,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,2013-11-04 00:00:00,,,N,,,,331319,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014"
WARN,,See WARN,,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,2013-10-25 00:00:00,,,N,,,,,,,55,,N,2013-12-22 00:00:00
WARN,,See WARN,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,2013-10-24 00:00:00,,,N,,,,621511,,,,,N,2013-12-23 00:00:00
WARN,,See WARN,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,2013-10-24 00:00:00,,,N,,,,621511,,,,,N,2013-12-23 00:00:00
WARN,,See WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,2013-10-21 00:00:00,,,N,,Amended WARN,,331319,,,686,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
WARN,,See WARN,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,2013-10-21 00:00:00,,,N,,Amended WARN,,560000,,,27,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
WARN,,See WARN,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,2013-10-16 00:00:00,,,,,,,212112,,,,,,2013-10-16 00:00:00
WARN,,See WARN,,Jefferson,,,,,Discover Home Loans,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,2013-10-15 00:00:00,,,N,,,,522310,,,142,,,2013-12-12 00:00:00
WARN,,See WARN,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,2013-10-15 00:00:00,,,N,,,,212112,,,,,N,2013-12-16 00:00:00
WARN ,,See WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,2013-10-08 00:00:00,,,,,Amended WARN,,811211,,,42,,N,Decemeber of 2013
WARN ,,See WARN,,Franklin,,,,,GECOM Corporation,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2013-10-02 00:00:00,,,N,,,,336370,,,5,,,2014-03-31 00:00:00
WARN ,,See WARN,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,2013-09-30 00:00:00,,,N,,,,424430,,,,,,11/29/2013 - 12/12/2013
WARN ,,See WARN,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,2013-09-27 00:00:00,,,,,,,212112,,,125,,,2013-12-02 00:00:00
WARN ,,See WARN,,Marion,,,,,Marion Adjustment Center,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,2013-08-30 00:00:00,,,N,,Amended WARN,,624310,,,117,,,08/31/2013 - 10/31/2013
WARN ,,See WARN,,Jefferson,,,,,"Corizon, Inc.",,,Greater Louisville,See WARN ,Layoff,,,,2013-08-26 00:00:00,,,N,,,,561210,,,94,,,2013-09-30 00:00:00
WARN ,,See WARN,,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,2013-08-23 00:00:00,,,N,,Amended WARN,,322221,,,3,,N,See WARN 
WARN ,,See WARN,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,2013-08-16 00:00:00,,,N,,,,560000,,,22,,Y,2013-10-18 00:00:00
WARN ,,See WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,2013-08-16 00:00:00,,,N,,,,331319,,,679,,Y,2013-10-18 00:00:00
WARN,,See WARN,,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,2013-08-15 00:00:00,,,N,,,,722310,,,241,,N,2013-10-17 00:00:00
WARN ,,Unknown,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,2013-08-09 00:00:00,,,Y,,,,325199,,,100,,Y,14th - 25th of October 2013
WARN,,See WARN,,Jefferson,,,,,"JCIM US, LLC",,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,2013-07-31 00:00:00,,,Y,,Amended WARN,,326199,,,20,,Y,2013-08-13 00:00:00
WARN,,Unknown,,Jefferson,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,2013-07-30 00:00:00,,,,,Amended WARN,,811211,,,42,,N,09/27/2013 - 12/27/2013
WARN,,Unknown,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,2013-07-24 00:00:00,,,N,,Amended WARN,,322230,,,89,,N,August or September of 2013
WARN,,Unknown,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,2013-07-11 00:00:00,,,N,,,,"517210, 517911, 517919",,,75,,,2013-09-13 00:00:00
WARN,,See WARN,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,2013-07-08 00:00:00,,,N,,Amended WARN,,621999,,,145,,N,08/08/2013 - 12/31/2013
WARN,,See WARN,,Marion,,,,,Marion Adjustment Center,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,2013-07-02 00:00:00,,,N,,Redacted WARN,,624310,,,167,,N,2013-08-31 00:00:00
WARN,,Unknown,,Jefferson,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,2013-07-02 00:00:00,,,N,,Amended WARN,,811211,,,56,,N,08/23/2013 - 10/25/2013
WARN,,See WARN,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,2013-06-07 00:00:00,,,N,,,,322230,,,89,,,14-day period following 08/06/2013
