Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
On or before 10/22/2012,,,423120,,,N,,,,,SEE WARN,,,,,See WARN,,,Bluegrass,,WARN,,,,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",54,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff
See WARN,,,481111,,,Y,,,,,SEE WARN,,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-08-20 00:00:00,Comair,4,See WARN,,Closure
2012-10-09 00:00:00,,,336413,,,N,,,,,N/A,,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-08-09 00:00:00,Pemco World Air Services,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure
See WARN,,,322221,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,"11100 HWY 7 South                Kite, Kentucky",,Closure
See WARN,,,481111,,,Y,,,,,N/A,,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-07-30 00:00:00,Comair,1194,See WARN,,Closure
2012-09-30 00:00:00,,,485210,,,Y,,,,,,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-07-27 00:00:00,"MV Transportation, Inc.",217,"958 Logan Street                         Louisville, KY 40204",,Closure
2012-09-15 00:00:00,,,212111,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,99,See WARN,,Closure
2012-09-15 00:00:00,,,425120,,,N,,,,,SEE WARN,,,,,See WARN,,,Statewide,,WARN,,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC,3,"1600 Gressel Drive                      Delphos, OH",,Closure
2012-07-20 00:00:00,,,212111,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure
08/20/2012 - 03/31/2013,,,424210,,,N,,,,,SEE WARN,,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff
08/20/2012 & 08/31/2012,,,322221,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,"1021 Tori Drive                         Hazard, Kentucky",,Closure
2012-12-31 00:00:00,,,322221,,,N,,,,,,,,,,See WARN,,,Bluegrass,,WARN,,,,,2012-06-27 00:00:00,Intertape Polymer Corporation,55,"2000 Enterprise Drive                Richmond, KY 40475",,Closure
Mid August 2012 - 12/2013,,,332111,,,N,,,,,Subsuduary of Emerson Elctric Company,,,,,See WARN,,,TENCO,,WARN,,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure
08/20/2012 - 12/31/2013,,,213113,,,N,,,,,N/A,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure
08/20/2012 - 12/31/2013,,,213113,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,"11100 HWY 7 South                Kite, Kentucky",,Closure
2012-08-20 00:00:00,,,213113,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,"1021 Tori Drive                         Hazard, Kentucky",,Closure
2012-08-20 00:00:00,,,213113,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff
06/16/2012 - 07/13/2012,,,212111,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure
07/20/2012 - late 2013,,,522320,,,N,,,,,,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,344,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff
2012-07-20 00:00:00,,,333131,,,N,,,,,,N/A,,,,See WARN,,,Lincoln Trail,,WARN,,,,,2012-06-11 00:00:00,Joy Global,37,"750 Industrial Drive               Lebanon, Kentucky",,Layoff
08/07/2012  or within 14 days,,,212111,,,N,,,,,SEE WARN,N/A,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure
08/07/2012 or with 2 weeks,,,212111,,,Y,,,,,SEE WARN,N/A,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-08 00:00:00,Long Fork Coap Company,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure
2012-06-20 00:00:00,,,212111,,,N,,,,,SEE WARN,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure
06/08/2012 - 06/29/2012,,,323110,,,Y,,,,,SEE WARN,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-06-07 00:00:00,Multi Packaging Solutions,4,"4325 Shephersville Road         Louisville, Kentucky",,Closure
08/04/2012 - 08/18/2012,,,481112,,,N,,,,,SEE WARN,Y,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-06-05 00:00:00,ASTAR Air Cargo,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff
2012-06-04 00:00:00,,,331221,,,Y,,,,,SEE WARN,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?
05/18/2012 - 12/31/2012,,,424910,,,Y,,,,,SEE WARN,,,,,Production Workers,,,Western Kentucky,,WARN,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure
2012-06-30 00:00:00,,,561210,,,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,,Lincoln Trail,,WARN,,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?
06/05/2012 - 07/15/2012,,,425120,,,N,,,,,SEE WARN,,,,,See WARN,,,Statewide,,WARN,,,,,2012-05-10 00:00:00,Lipari Foods,5,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff
?,,,424490,,,Y,,,,,SEE WARN,N/A,,,,See WARN,,,Cumberlands,,WARN,,,,,2012-05-08 00:00:00,Hostess Brands,26,"468 US 25 South                           London, KY 40741",,Closure
07/01/2012 - 08/15/2012,,,922140,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,Layoff
See WARN,,,424410,,,N,,,,,See WARN,N,,,,See WARN,,,Western Kentucky,,WARN,,,,,2012-05-03 00:00:00,US Foods,148,"1350 North 10th Street             Paducah, KY 42001",,Layoff
2012-06-29 00:00:00,,,333132,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure
06/19/2012 - 07/03/2012,,,212111,,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,,Green River,,WARN,,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN
2012-06-19 00:00:00,,,333500,,,N,,,,,,,,,,See WARN,,,Lincoln Trail,,WARN,,,,,2012-04-20 00:00:00,AAR Precision Systems,61,"748 Main Street                           Lebanon, KY 40033",,Closure
06/19/2012 - 07/03/2012,,,212111,,,N,,,,,,No,,,,See WARN,,,Green River,,WARN,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure
2012-06-16 00:00:00,,,212111,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure
2012-06-29 00:00:00,,,424950,,,N,,,,,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",52,"400 South 13th Street                Louisville, KY 40203",,Closure
03/30/2012 - 04/27/2012,,,453998,,,Y,,,,,Possible recall in 6 months.,,,,,See WARN,,,Bluegrass,,WARN,,,,,2012-04-12 00:00:00,Light House Home Products,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff
2012-06-08 00:00:00,,,323110,,,Y,,,,,,,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,83,"4325 Shephersville Road         Louisville, Kentucky",,Closure
2012-06-04 00:00:00,,,423420,,,N,,,,,Amended WARN Notice,N,,,,See WARN,,,EKCEP,,WARN,,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",140,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff
2012-05-01 00:00:00,,,444190,,,Y,,,,,Closure due to natural disaster.,,,,,,,,EKCEP,,WARN,,,,,2012-03-26 00:00:00,Tru Seal Technologies,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure
2012-04-05 00:00:00,,,212111,,,N,,,,,,N/A,,,,See WARN,,,Western Kentucky,,WARN,,,,,2012-03-22 00:00:00,Oxford Resource Partners,121,See WARN,,Layoff
2012-03-14 00:00:00,,,"493110, 541614",,,N,,,,,Amended WARN Notice,N,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure
2012-04-20 00:00:00,,,,,,N,,,,,Amended WARN Notice,N,,,,,,,BRADD,,WARN,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",115,"300 Brown Road                           Franklin, KY 42134",,Layoff
2012-04-30 00:00:00,,,561422,,,N,,,,,Amended WARN Notice,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure
2012-05-07 00:00:00,,,332321,,,Y,,,,,,,,,,,,,EKCEP,,WARN,,,,,2012-02-17 00:00:00,Tru Seal Technologies,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure
2012-02-16 00:00:00,,,213113,,,,,,,,Amended WARN Notice,N,,,,See WARN,,,EKCEP,,WARN,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff
2012-07-23 00:00:00,,,333922,,,N,,,,,Supplemental WARN notice,N/A,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,"2285 Litton Lane                          Hebron, KY",,Layoff
2012-04-03 00:00:00,,,212111,,,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,See WARN,,,EKCEP,,WARN,,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff
2012-04-30 00:00:00,,,337110,,,N,,,,,Amended WARN; WARN never distributed,,,,,Production workers,,,EKCEP,,WARN,,,,,2012-02-03 00:00:00,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",,Closure
2012-04-03 00:00:00,,,212111,,,N,,,,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff
03/22/2012 +/-,,,561320,,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,,Cumberlands,,WARN,,,,,2012-01-23 00:00:00,CSC,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff
03/19/2012 - 04/01/2012 ,,,,,,N,,,,,,,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure
03/12/2012 - 03/19/2012,,,333999,,,N,,,,,,,,,,See WARN,,,Cumberlands,,WARN,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,Closure
2014-02-25 00:00:00,,,"423510, 423830, 331111",,,,,,Gallatin,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,WARN ,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"6870 Highway 42 East             Warsaw, KY 41095",,Closure
2014-03-01 00:00:00,,,311412,,,,,,Daviess,,,N,,,,,,,Green River,,WARN,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff
14th - 28th of February 2014,,,325199,,,Y,,,Ballard,,,Y,,,,Unknown,,,Western Kentucky,,WARN,,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),110,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,Y,,,Hancock,,Amended WARN,N,,,,,,,Green River,,WARN,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,,N,,,Daviess/ Hancock,,Amended WARN ,N,,,,,,,Green River,,WARN,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff
2013-12-06 00:00:00,,,621910,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,Bluegrass,,"News, WARN",,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure
2014-02-01 00:00:00,,,221121,,,Y,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,WARN,,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff
01/21/2014 - 01/31/2014,,,325199,,,Y,,,Ballard,,,Y,,,,,,,Western Kentucky,,WARN,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff
2013-12-13 00:00:00,,,,,,N,,,Christian,,,N,,,,See WARN,,,Western Kentucky,,WARN,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff
2014-01-03 00:00:00,,,561422,,,N,,,Fayette,,,,,,,See WARN,,,Bluegrass,,WARN,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,Y,,,Henderson,,,N,,,,See WARN,,,Green River,,WARN,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff
2013-12-22 00:00:00,,,,,,N,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,"1231 Durrent Lane         Louisville, KY 40213",,Layoff
2013-12-23 00:00:00,,,621511,,,N,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff
2013-12-23 00:00:00,,,621511,,,N,,,Fayette,,,N,,,,See WARN,,,Bluegrass,,WARN,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,,Y,,,Hancock,,Amended WARN,N,,,,See WARN,,,Green River,,WARN,,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,,Y,,,Daviess,,Amended WARN,N,,,,See WARN,,,Green River,,WARN,,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
2013-10-16 00:00:00,,,212112,,,,,,Pike,,,,,,,See WARN,,,EKCEP,,WARN,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff
2013-12-12 00:00:00,,,522310,,,,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-10-15 00:00:00,Discover Home Loans,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff
2013-12-16 00:00:00,,,212112,,,N,,,Harlan/Leslie,,,N,,,,See WARN,,,EKCEP,,WARN,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure
Decemeber of 2013,,,811211,,,N,,,Jefferson,,Amended WARN,,,,,See WARN,,,Greater Louisville,,WARN ,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
2014-03-31 00:00:00,,,336370,,,,,,Franklin,,,N,,,,See WARN,,,Bluegrass,,WARN ,,,,,2013-10-02 00:00:00,GECOM Corporation,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
11/29/2013 - 12/12/2013,,,424430,,,,,,Hopkins,,,N,,,,See WARN,,,Western Kentucky,,WARN ,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,Closure
2013-12-02 00:00:00,,,212112,,,,,,Martin,,,,,,,See WARN,,,EKCEP,,WARN ,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure
08/31/2013 - 10/31/2013,,,624310,,,,,,Marion,,Amended WARN,N,,,,See WARN,,,Lincoln Trail,,WARN ,,,,,2013-08-30 00:00:00,Marion Adjustment Center,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure
2013-09-30 00:00:00,,,561210,,,,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN ,,,,,2013-08-26 00:00:00,"Corizon, Inc.",94,See WARN ,,Layoff
See WARN ,,,322221,,,N,,,Breathitt,,Amended WARN,N,,,,See WARN,,,EKCEP,,WARN ,,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure
2013-10-18 00:00:00,,,560000,,,Y,,,Daviess,,,N,,,,See WARN,,,Green River,,WARN ,,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
2013-10-18 00:00:00,,,331319,,,Y,,,Hancock,,,N,,,,See WARN,,,Green River,,WARN ,,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
2013-10-17 00:00:00,,,722310,,,N,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",241,"200 Abraham Flexner Way Louisville, KY 40202",,Closure
14th - 25th of October 2013,,,325199,,,Y,,,Ballard,,,Y,,,,Unknown,,,Western Kentucky,,WARN ,,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),100,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
2013-08-13 00:00:00,,,326199,,,Y,,,Jefferson,,Amended WARN,Y,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-07-31 00:00:00,"JCIM US, LLC",20,"8161 National Turnpike       Louisville, KY 40214",,Closure
09/27/2013 - 12/27/2013,,,811211,,,N,,,Jefferson,,Amended WARN,,,,,Unknown,,,Greater Louisville,,WARN,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
August or September of 2013,,,322230,,,N,,,Shelby,,Amended WARN,N,,,,Unknown,,,Greater Louisville,,WARN,,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure
2013-09-13 00:00:00,,,"517210, 517911, 517919",,,,,,Jefferson,,,N,,,,Unknown,,,Greater Louisville,,WARN,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure
08/08/2013 - 12/31/2013,,,621999,,,N,,,Fayette,,Amended WARN,N,,,,See WARN,,,Bluegrass,,WARN,,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure
2013-08-31 00:00:00,,,624310,,,N,,,Marion,,Redacted WARN,N,,,,See WARN,,,Lincoln Trail,,WARN,,,,,2013-07-02 00:00:00,Marion Adjustment Center,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure
08/23/2013 - 10/25/2013,,,811211,,,N,,,Jefferson,,Amended WARN,N,,,,Unknown,,,Greater Louisville,,WARN,,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
14-day period following 08/06/2013,,,322230,,,,,,Shelby,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure
08/05/2013 - 08/13/2013,,,325199,,,Y,,,Ballard,,,N,,,,Unknown,,,Western Kentucky,,WARN,,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),160,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
2013-07-26 00:00:00,,,811211,,,N,,,Jefferson,,"DBA, Motorola Mobility, Inc.",N,,,,Unknown,,,Greater Louisville,,WARN,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",56,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Boone,,AMENDED,N,,,,Unknown,,,Northern Kentucky,,WARN,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",60,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure
07/03/2013 - 07/02/2014,,,334512,,,Y,,,Ballard,,See WARN,N,,,,See WARN,,,Western Kentucky,,WARN,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",145,See WARN ,,Layoff
07/05/2013 - 12/31/2013,,,621999,,,N,,,Fayette,,See WARN,N,,,,See WARN,,,Bluegrass,,WARN,,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure
02/04/2013 - 07/05/2013,,,326199,,,Y,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-05-06 00:00:00,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,Closure
2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Boone,,,N,,,,Unknown,,,Northern Kentucky,,WARN,,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",50,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure
