Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
,N,,Layoff,SEE WARN,,,114,,,08/20/2012 - 03/31/2013,WARN,,,,,See WARN,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,,Northern Kentucky,2012-07-10 00:00:00,,,,,
,N,,Closure,SEE WARN,,,49,,,08/20/2012 & 08/31/2012,WARN,,,,,See WARN,,,322221,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,2012-07-03 00:00:00,,,,,
,N,,Closure,,,,55,,,2012-12-31 00:00:00,WARN,,,,,See WARN,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,Bluegrass,2012-06-27 00:00:00,,,,,
,N,,Closure,Subsuduary of Emerson Elctric Company,,,161,,,Mid August 2012 - 12/2013,WARN,,,,,See WARN,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,,TENCO,2012-06-25 00:00:00,,,,,
,N,,Closure,N/A,,,131,,,08/20/2012 - 12/31/2013,WARN,,,,,See WARN,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,EKCEP,2012-06-20 00:00:00,,,,,
,N,,Closure,,,,259,,,08/20/2012 - 12/31/2013,WARN,,,,,See WARN,,,213113,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,2012-06-20 00:00:00,,,,,
,N,,Closure,,,,49,,,2012-08-20 00:00:00,WARN,,,,,See WARN,,,213113,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,2012-06-20 00:00:00,,,,,
,N,,Layoff,SEE WARN,,,4,,,2012-08-20 00:00:00,WARN,,,,,See WARN,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,2012-06-20 00:00:00,,,,,
,N,,Closure,SEE WARN,,,163 +/-,,,06/16/2012 - 07/13/2012,WARN,,,,,See WARN,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-15 00:00:00,,,,,
,N,,Layoff,,,,344,,,07/20/2012 - late 2013,WARN,,,,,See WARN,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,2012-06-13 00:00:00,,,,,
,N,,Layoff,,N/A,,37,,,2012-07-20 00:00:00,WARN,,,,,See WARN,,,333131,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,Lincoln Trail,2012-06-11 00:00:00,,,,,
,N,,Closure,SEE WARN,N/A,,416,,,08/07/2012  or within 14 days,WARN,,,,,See WARN,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,EKCEP,2012-06-08 00:00:00,,,,,
,Y,,Closure,SEE WARN,N/A,,20,,,08/07/2012 or with 2 weeks,WARN,,,,,See WARN,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,EKCEP,2012-06-08 00:00:00,,,,,
,N,,Closure,SEE WARN,,,163,,,2012-06-20 00:00:00,WARN,,,,,See WARN,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-07 00:00:00,,,,,
,Y,,Closure,SEE WARN,,,4,,,06/08/2012 - 06/29/2012,WARN,,,,,See WARN,,,323110,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,Greater Louisville,2012-06-07 00:00:00,,,,,
,N,,Layoff,SEE WARN,Y,,238 +,,,08/04/2012 - 08/18/2012,WARN,,,,,See WARN,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,Northern Kentucky,2012-06-05 00:00:00,,,,,
,Y,,?,SEE WARN,,,24,,,2012-06-04 00:00:00,WARN,,,,,See WARN,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,2012-05-30 00:00:00,,,,,
,Y,,Closure,SEE WARN,,,,,,05/18/2012 - 12/31/2012,WARN,,,,,Production Workers,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,Western Kentucky,2012-05-30 00:00:00,,,,,
,N,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,2012-06-30 00:00:00,WARN,,,,,See WARN,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,Lincoln Trail,2012-05-21 00:00:00,,,,,
,N,,Layoff,SEE WARN,,,5,,,06/05/2012 - 07/15/2012,WARN,,,,,See WARN,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,Statewide,2012-05-10 00:00:00,,,,,
,Y,,Closure,SEE WARN,N/A,,26,,,?,WARN,,,,,See WARN,,,424490,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,Cumberlands,2012-05-08 00:00:00,,,,,
,N,,Layoff,,,,156 +/-,,,07/01/2012 - 08/15/2012,WARN,,,,,See WARN,,,922140,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,2012-05-07 00:00:00,,,,,
,N,,Layoff,See WARN,N,,148,,,See WARN,WARN,,,,,See WARN,,,424410,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,Western Kentucky,2012-05-03 00:00:00,,,,,
,N,,Closure,,,,63,,,2012-06-29 00:00:00,WARN,,,,,See WARN,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,EKCEP,2012-05-01 00:00:00,,,,,
,N,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,06/19/2012 - 07/03/2012,WARN,,,,,See WARN,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-22 00:00:00,,,,,
,N,,Closure,,,,61,,,2012-06-19 00:00:00,WARN,,,,,See WARN,,,333500,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,
,N,,Closure,,No,,196,,,06/19/2012 - 07/03/2012,WARN,,,,,See WARN,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-20 00:00:00,,,,,
,N,,Closure,,,,163,,,2012-06-16 00:00:00,WARN,,,,,See WARN,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-04-18 00:00:00,,,,,
,N,,Closure,dba Porter Paint; layoff will span 8 months.,,,52,,,2012-06-29 00:00:00,WARN,,,,,See WARN,,,424950,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,Greater Louisville,2012-04-16 00:00:00,,,,,
,Y,,Layoff,Possible recall in 6 months.,,,99,,,03/30/2012 - 04/27/2012,WARN,,,,,See WARN,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,Bluegrass,2012-04-12 00:00:00,,,,,
,Y,,Closure,,,,83,,,2012-06-08 00:00:00,WARN,,,,,See WARN,,,323110,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,Greater Louisville,2012-04-09 00:00:00,,,,,
,N,,Layoff,Amended WARN Notice,N,,140,,,2012-06-04 00:00:00,WARN,,,,,See WARN,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,EKCEP,2012-04-02 00:00:00,,,,,
,Y,,Closure,Closure due to natural disaster.,,,217,,,2012-05-01 00:00:00,WARN,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,EKCEP,2012-03-26 00:00:00,,,,,
,N,,Layoff,,N/A,,121,,,2012-04-05 00:00:00,WARN,,,,,See WARN,,,212111,See WARN,Oxford Resource Partners,,,,Western Kentucky,2012-03-22 00:00:00,,,,,
,N,,Closure,Amended WARN Notice,N,,109,,,2012-03-14 00:00:00,WARN,,,,,See WARN,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-02-29 00:00:00,,,,,
,N,,Layoff,Amended WARN Notice,N,,115,,,2012-04-20 00:00:00,WARN,,,,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,BRADD,2012-02-21 00:00:00,,,,,
,N,,Closure,Amended WARN Notice,N,,113,,,2012-04-30 00:00:00,WARN,,,,,See WARN,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,Greater Louisville,2012-02-21 00:00:00,,,,,
,Y,,Closure,,,,217,,,2012-05-07 00:00:00,WARN,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,EKCEP,2012-02-17 00:00:00,,,,,
,,,Layoff,Amended WARN Notice,N,,109,,,2012-02-16 00:00:00,WARN,,,,,See WARN,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,2012-02-17 00:00:00,,,,,
,N,,Layoff,Supplemental WARN notice,N/A,,177 +/-,,,2012-07-23 00:00:00,WARN,,,,,See WARN,,,333922,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,2012-02-15 00:00:00,,,,,
,N,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,47                 30,,,2012-04-03 00:00:00,WARN,,,,,See WARN,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,2012-02-03 00:00:00,,,,,
,N,,Closure,Amended WARN; WARN never distributed,,,157,,,2012-04-30 00:00:00,WARN,,,,,Production workers,,,337110,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,EKCEP,2012-02-03 00:00:00,,,,,
,N,,Layoff,,,,52,,,2012-04-03 00:00:00,WARN,,,,,See WARN,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,2012-02-03 00:00:00,,,,,
,N,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,03/22/2012 +/-,WARN,,,,,Unknown,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,Cumberlands,2012-01-23 00:00:00,,,,,
,N,,Closure,,,,542,,,03/19/2012 - 04/01/2012 ,WARN,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,
,N,,Closure,,,,71 +/-,,,03/12/2012 - 03/19/2012,WARN,,,,,See WARN,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,Cumberlands,2012-01-09 00:00:00,,,,,
,,,Closure,,N,,67,,,2014-02-25 00:00:00,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,2013-12-20 00:00:00,,,Gallatin,,
,,,Layoff,,N,,113,,,2014-03-01 00:00:00,WARN,,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,Green River,2013-12-20 00:00:00,,,Daviess,,
,Y,,Layoff,,Y,,110,,,14th - 28th of February 2014,WARN,,,,,Unknown,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-12-17 00:00:00,,,Ballard,,
,Y,,Layoff,Amended WARN,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-12-17 00:00:00,,,Hancock,,
,N,,Layoff,Amended WARN ,N,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,2013-12-17 00:00:00,,,Daviess/ Hancock,,
,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,2013-12-06 00:00:00,"News, WARN",,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,2013-12-11 00:00:00,,,Nicholas,,
,Y,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,188,,,2014-02-01 00:00:00,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,Green River,2013-12-05 00:00:00,,,Henderson,,
,Y,,Layoff,,Y,,40,,,01/21/2014 - 01/31/2014,WARN,,,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-11-20 00:00:00,,,Ballard,,
,N,,Layoff,,N,,,,,2013-12-13 00:00:00,WARN,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,Western Kentucky,2013-11-12 00:00:00,,,Christian,,
,N,,Layoff,,,,101,,,2014-01-03 00:00:00,WARN,,,,,See WARN,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,Bluegrass,2013-11-06 00:00:00,,,Fayette,,
,Y,,Layoff,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,See WARN,,,331319,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,2013-11-04 00:00:00,,,Henderson,,
,N,,Layoff,,N,,55,,,2013-12-22 00:00:00,WARN,,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,2013-10-25 00:00:00,,,Jefferson,,
,N,,Closure/Layoff,,N,,,,,2013-12-23 00:00:00,WARN,,,,,See WARN,,,621511,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,2013-10-24 00:00:00,,,Jefferson,,
,N,,Closure/Layoff,,N,,,,,2013-12-23 00:00:00,WARN,,,,,See WARN,,,621511,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,2013-10-24 00:00:00,,,Fayette,,
,Y,,Layoff,Amended WARN,N,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,See WARN,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-10-21 00:00:00,,,Hancock,,
,Y,,Layoff,Amended WARN,N,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,See WARN,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-10-21 00:00:00,,,Daviess,,
,,,Layoff,,,,,,,2013-10-16 00:00:00,WARN,,,,,See WARN,,,212112,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,EKCEP,2013-10-16 00:00:00,,,Pike,,
,,,Layoff,,N,,142,,,2013-12-12 00:00:00,WARN,,,,,See WARN,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,Greater Louisville,2013-10-15 00:00:00,,,Jefferson,,
,N,,Closure,,N,,,,,2013-12-16 00:00:00,WARN,,,,,See WARN,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,EKCEP,2013-10-15 00:00:00,,,Harlan/Leslie,,
,N,,Closure,Amended WARN,,,42,,,Decemeber of 2013,WARN ,,,,,See WARN,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Greater Louisville,2013-10-08 00:00:00,,,Jefferson,,
,,,Layoff,,N,,5,,,2014-03-31 00:00:00,WARN ,,,,,See WARN,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Bluegrass,2013-10-02 00:00:00,,,Franklin,,
,,,Closure,,N,,,,,11/29/2013 - 12/12/2013,WARN ,,,,,See WARN,,,424430,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,2013-09-30 00:00:00,,,Hopkins,,
,,,Closure,,,,125,,,2013-12-02 00:00:00,WARN ,,,,,See WARN,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,2013-09-27 00:00:00,,,Martin,,
,,,Closure,Amended WARN,N,,117,,,08/31/2013 - 10/31/2013,WARN ,,,,,See WARN,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,Lincoln Trail,2013-08-30 00:00:00,,,Marion,,
,,,Layoff,,N,,94,,,2013-09-30 00:00:00,WARN ,,,,,See WARN,,,561210,See WARN ,"Corizon, Inc.",,,,Greater Louisville,2013-08-26 00:00:00,,,Jefferson,,
,N,,Closure,Amended WARN,N,,3,,,See WARN ,WARN ,,,,,See WARN,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,2013-08-23 00:00:00,,,Breathitt,,
,Y,,Layoff,,N,,22,,,2013-10-18 00:00:00,WARN ,,,,,See WARN,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-08-16 00:00:00,,,Daviess,,
,Y,,Layoff,,N,,679,,,2013-10-18 00:00:00,WARN ,,,,,See WARN,,,331319,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-08-16 00:00:00,,,Hancock,,
,N,,Closure,,N,,241,,,2013-10-17 00:00:00,WARN,,,,,See WARN,,,722310,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,Greater Louisville,2013-08-15 00:00:00,,,Jefferson,,
,Y,,Layoff,,Y,,100,,,14th - 25th of October 2013,WARN ,,,,,Unknown,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-08-09 00:00:00,,,Ballard,,
,Y,,Closure,Amended WARN,Y,,20,,,2013-08-13 00:00:00,WARN,,,,,See WARN,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Greater Louisville,2013-07-31 00:00:00,,,Jefferson,,
,N,,Closure,Amended WARN,,,42,,,09/27/2013 - 12/27/2013,WARN,,,,,Unknown,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-30 00:00:00,,,Jefferson,,
,N,,Closure,Amended WARN,N,,89,,,August or September of 2013,WARN,,,,,Unknown,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-07-24 00:00:00,,,Shelby,,
,,,Closure,,N,,75,,,2013-09-13 00:00:00,WARN,,,,,Unknown,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,Greater Louisville,2013-07-11 00:00:00,,,Jefferson,,
,N,,Closure,Amended WARN,N,,145,,,08/08/2013 - 12/31/2013,WARN,,,,,See WARN,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-07-08 00:00:00,,,Fayette,,
,N,,Closure,Redacted WARN,N,,167,,,2013-08-31 00:00:00,WARN,,,,,See WARN,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,Lincoln Trail,2013-07-02 00:00:00,,,Marion,,
,N,,Closure,Amended WARN,N,,56,,,08/23/2013 - 10/25/2013,WARN,,,,,Unknown,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-02 00:00:00,,,Jefferson,,
,,,Closure,,N,,89,,,14-day period following 08/06/2013,WARN,,,,,See WARN,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-06-07 00:00:00,,,Shelby,,
,Y,,Layoff,,N,,160,,,08/05/2013 - 08/13/2013,WARN,,,,,Unknown,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-05-31 00:00:00,,,Ballard,,
,N,,Closure,"DBA, Motorola Mobility, Inc.",N,,56,,,2013-07-26 00:00:00,WARN,,,,,Unknown,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,Greater Louisville,2013-05-21 00:00:00,,,Jefferson,,
,N,,Closure,AMENDED,N,,60,,,2013-06-30 00:00:00,WARN,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,Northern Kentucky,2013-05-21 00:00:00,,,Boone,,
,Y,,Layoff,See WARN,N,,145,,,07/03/2013 - 07/02/2014,WARN,,,,,See WARN,,,334512,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2013-05-07 00:00:00,,,Ballard,,
,N,,Closure,See WARN,N,,145,,,07/05/2013 - 12/31/2013,WARN,,,,,See WARN,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-05-06 00:00:00,,,Fayette,,
,Y,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,347,,,02/04/2013 - 07/05/2013,WARN,,,,,See WARN,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Greater Louisville,2013-05-06 00:00:00,,,Jefferson,,
,N,,Closure,,N,,50,,,2013-06-30 00:00:00,WARN,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,2013-04-25 00:00:00,,,Boone,,
,Y,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,693,,,08/06/2013 - 08/20/2013,WARN,,,,,See WARN,,,331313,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-04-16 00:00:00,,,Hancock,,
,Y,,Layoff,,N,,17,,,08/06/2013 - 08/20/2013,WARN,,,,,See WARN,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-04-16 00:00:00,,,Daviess,,
,,,Layoff,,N,,124,,,2013-06-14 00:00:00,WARN,,,,,See WARN,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,2013-04-15 00:00:00,,,Laurel,,
,N,,Layoff,,N,,85,,,07/01/2013 - 09/01/2013,WARN,,,,,Unknown,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Bluegrass,2013-04-11 00:00:00,,,Franklin,,
,N,,Closure,,N,,59,,,2013-06-12 00:00:00,WARN,,,,,See WARN,,,541613,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,2013-04-09 00:00:00,,,Jefferson,,
,N,,Layoff,See WARN,N,,93,,,2013-06-10 00:00:00,WARN,,,,,Unknown,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,2013-04-08 00:00:00,,,Fayette,,
,N,,Layoff,,N,,250,,,Unknown,WARN,,,,,Unknown,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,Cumberlands,2013-03-06 00:00:00,,,Whitley,,
,,,Closure,,N,,147,,,50/01/2013 - 10/25/2013,WARN,,,,,See WARN,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,Bluegrass,2013-03-01 00:00:00,,,Bourbon,,
,N,,Closure,,N,,58,,,2013-04-30 00:00:00,WARN,,,,,See WARN,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,2013-02-28 00:00:00,,,Hardin,,
