Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,,,Alpha Natural Resources                              ,,See WARN,416,,N/A,,,,,08/07/2012  or within 14 days,WARN,N,Closure,,2012-06-08 00:00:00,,,,212111,,,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,
,,,Long Fork Coap Company,,See WARN,20,,N/A,,,,,08/07/2012 or with 2 weeks,WARN,Y,Closure,,2012-06-08 00:00:00,,,,212111,,,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,
,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,163,,,,,,,2012-06-20 00:00:00,WARN,N,Closure,,2012-06-07 00:00:00,,,,212111,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,
,,,Multi Packaging Solutions,,See WARN,4,,,,,,,06/08/2012 - 06/29/2012,WARN,Y,Closure,,2012-06-07 00:00:00,,,,323110,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,
,,,ASTAR Air Cargo,,See WARN,238 +,,Y,,,,,08/04/2012 - 08/18/2012,WARN,N,Layoff,,2012-06-05 00:00:00,,,,481112,,,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,
,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,24,,,,,,,2012-06-04 00:00:00,WARN,Y,?,,2012-05-30 00:00:00,,,,331221,,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,
,,,Ferry-Morse Seed Company,,Production Workers,,,,,,,,05/18/2012 - 12/31/2012,WARN,Y,Closure,,2012-05-30 00:00:00,,,,424910,,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,
,,,"Wolverine Services, LLC",,See WARN,179,,,,,,,2012-06-30 00:00:00,WARN,N,?,,2012-05-21 00:00:00,,,,561210,,,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",
,,,Lipari Foods,,See WARN,5,,,,,,,06/05/2012 - 07/15/2012,WARN,N,Layoff,,2012-05-10 00:00:00,,,,425120,,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,
,,,Hostess Brands,,See WARN,26,,N/A,,,,,?,WARN,Y,Closure,,2012-05-08 00:00:00,,,,424490,,,,,Cumberlands,,"468 US 25 South                           London, KY 40741",SEE WARN,
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,156 +/-,,,,,,,07/01/2012 - 08/15/2012,WARN,N,Layoff,,2012-05-07 00:00:00,,,,922140,,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,
,,,US Foods,,See WARN,148,,N,,,,,See WARN,WARN,N,Layoff,,2012-05-03 00:00:00,,,,424410,,,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",See WARN,
,,,Baker Hughes Incorporated,,See WARN,63,,,,,,,2012-06-29 00:00:00,WARN,N,Closure,,2012-05-01 00:00:00,,,,333132,,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,196 +,,,,,,,06/19/2012 - 07/03/2012,WARN,N,See WARN,,2012-04-22 00:00:00,,,,212111,,,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,AAR Precision Systems,,See WARN,61,,,,,,,2012-06-19 00:00:00,WARN,N,Closure,,2012-04-20 00:00:00,,,,333500,,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,196,,No,,,,,06/19/2012 - 07/03/2012,WARN,N,Closure,,2012-04-20 00:00:00,,,,212111,,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,163,,,,,,,2012-06-16 00:00:00,WARN,N,Closure,,2012-04-18 00:00:00,,,,212111,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,"PPG Industries, Inc.",,See WARN,52,,,,,,,2012-06-29 00:00:00,WARN,N,Closure,,2012-04-16 00:00:00,,,,424950,,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,
,,,Light House Home Products,,See WARN,99,,,,,,,03/30/2012 - 04/27/2012,WARN,Y,Layoff,,2012-04-12 00:00:00,,,,453998,,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,
,,,Multi Packaging Solutions,,See WARN,83,,,,,,,2012-06-08 00:00:00,WARN,Y,Closure,,2012-04-09 00:00:00,,,,323110,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,
,,,"Xerox Commerical Services, LLC",,See WARN,140,,N,,,,,2012-06-04 00:00:00,WARN,N,Layoff,,2012-04-02 00:00:00,,,,423420,,,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,
,,,Tru Seal Technologies,,,217,,,,,,,2012-05-01 00:00:00,WARN,Y,Closure,,2012-03-26 00:00:00,,,,444190,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,
,,,Oxford Resource Partners,,See WARN,121,,N/A,,,,,2012-04-05 00:00:00,WARN,N,Layoff,,2012-03-22 00:00:00,,,,212111,,,,,Western Kentucky,,See WARN,,
,,,UPS SCS Hebron Building K Facility,,See WARN,109,,N,,,,,2012-03-14 00:00:00,WARN,N,Closure,,2012-02-29 00:00:00,,,,"493110, 541614",,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,
,,,"QuadGraphics, Incorporated",,,115,,N,,,,,2012-04-20 00:00:00,WARN,N,Layoff,,2012-02-21 00:00:00,,,,,,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,
,,,"Sykes Enterprises, Incorporated",,See WARN,113,,N,,,,,2012-04-30 00:00:00,WARN,N,Closure,,2012-02-21 00:00:00,,,,561422,,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,
,,,Tru Seal Technologies,,,217,,,,,,,2012-05-07 00:00:00,WARN,Y,Closure,,2012-02-17 00:00:00,,,,332321,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,109,,N,,,,,2012-02-16 00:00:00,WARN,,Layoff,,2012-02-17 00:00:00,,,,213113,,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,177 +/-,,N/A,,,,,2012-07-23 00:00:00,WARN,N,Layoff,,2012-02-15 00:00:00,,,,333922,,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,47                 30,,N/A,,,,,2012-04-03 00:00:00,WARN,N,Layoff,,2012-02-03 00:00:00,,,,212111,,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,American Woodmark Corporation,,Production workers,157,,,,,,,2012-04-30 00:00:00,WARN,N,Closure,,2012-02-03 00:00:00,,,,337110,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,52,,,,,,,2012-04-03 00:00:00,WARN,N,Layoff,,2012-02-03 00:00:00,,,,212111,,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,CSC,,Unknown,?,,,,,,,03/22/2012 +/-,WARN,N,Layoff,,2012-01-23 00:00:00,,,,561320,,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,
,,,UPS SCS Hebron Building K Facility,,See WARN,542,,,,,,,03/19/2012 - 04/01/2012 ,WARN,N,Closure,,2012-01-18 00:00:00,,,,,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,Clarcor Air Filtration Products,,See WARN,71 +/-,,,,,,,03/12/2012 - 03/19/2012,WARN,N,Closure,,2012-01-09 00:00:00,,,,333999,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,N,,,,,2014-02-25 00:00:00,WARN ,,Closure,,2013-12-20 00:00:00,,Gallatin,,"423510, 423830, 331111",,,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,Unilever                      Owensboro Plant,,,113,,N,,,,,2014-03-01 00:00:00,WARN,,Layoff,,2013-12-20 00:00:00,,Daviess,,311412,,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,United State Enrichment Corporation (USEC),,Unknown,110,,Y,,,,,14th - 28th of February 2014,WARN,Y,Layoff,,2013-12-17 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Y,Layoff,,2013-12-17 00:00:00,,Hancock,,331319,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,N,Layoff,,2013-12-17 00:00:00,,Daviess/ Hancock,,560000,,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,,,2013-12-06 00:00:00,"News, WARN",,Closure,,2013-12-11 00:00:00,,Nicholas,,621910,,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,N,,,,,2014-02-01 00:00:00,WARN,Y,Layoff,,2013-12-05 00:00:00,,Henderson,,221121,,,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,United State Enrichment Corporation (USEC),,,40,,Y,,,,,01/21/2014 - 01/31/2014,WARN,Y,Layoff,,2013-11-20 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,"DynCorp International, LLC ""DI""",,See WARN,,,N,,,,,2013-12-13 00:00:00,WARN,N,Layoff,,2013-11-12 00:00:00,,Christian,,,,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,"Pacific Pulmonary Services ""PPS""",,See WARN,101,,,,,,,2014-01-03 00:00:00,WARN,N,Layoff,,2013-11-06 00:00:00,,Fayette,,561422,,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Y,Layoff,,2013-11-04 00:00:00,,Henderson,,331319,,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,55,,N,,,,,2013-12-22 00:00:00,WARN,N,Layoff,,2013-10-25 00:00:00,,Jefferson,,,,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,,,,,2013-12-23 00:00:00,WARN,N,Closure/Layoff,,2013-10-24 00:00:00,,Jefferson,,621511,,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,,,,,2013-12-23 00:00:00,WARN,N,Closure/Layoff,,2013-10-24 00:00:00,,Fayette,,621511,,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,686,,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Y,Layoff,,2013-10-21 00:00:00,,Hancock,,331319,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,27,,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Y,Layoff,,2013-10-21 00:00:00,,Daviess,,560000,,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,
,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,,,,,2013-10-16 00:00:00,WARN,,Layoff,,2013-10-16 00:00:00,,Pike,,212112,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,
,,,Discover Home Loans,,See WARN,142,,N,,,,,2013-12-12 00:00:00,WARN,,Layoff,,2013-10-15 00:00:00,,Jefferson,,522310,,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,Bledsoe Coal Corporation,,See WARN,,,N,,,,,2013-12-16 00:00:00,WARN,N,Closure,,2013-10-15 00:00:00,,Harlan/Leslie,,212112,,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,"Motorola Solutions, Inc.",,See WARN,42,,,,,,,Decemeber of 2013,WARN ,N,Closure,,2013-10-08 00:00:00,,Jefferson,,811211,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
,,,GECOM Corporation,,See WARN,5,,N,,,,,2014-03-31 00:00:00,WARN ,,Layoff,,2013-10-02 00:00:00,,Franklin,,336370,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,N,,,,,11/29/2013 - 12/12/2013,WARN ,,Closure,,2013-09-30 00:00:00,,Hopkins,,424430,,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,125,,,,,,,2013-12-02 00:00:00,WARN ,,Closure,,2013-09-27 00:00:00,,Martin,,212112,,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,Marion Adjustment Center,,See WARN,117,,N,,,,,08/31/2013 - 10/31/2013,WARN ,,Closure,,2013-08-30 00:00:00,,Marion,,624310,,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,
,,,"Corizon, Inc.",,See WARN,94,,N,,,,,2013-09-30 00:00:00,WARN ,,Layoff,,2013-08-26 00:00:00,,Jefferson,,561210,,,,,Greater Louisville,,See WARN ,,
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,3,,N,,,,,See WARN ,WARN ,N,Closure,,2013-08-23 00:00:00,,Breathitt,,322221,,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,22,,N,,,,,2013-10-18 00:00:00,WARN ,Y,Layoff,,2013-08-16 00:00:00,,Daviess,,560000,,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,679,,N,,,,,2013-10-18 00:00:00,WARN ,Y,Layoff,,2013-08-16 00:00:00,,Hancock,,331319,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,"Aramark Healthcare Support Services, LLC",,See WARN,241,,N,,,,,2013-10-17 00:00:00,WARN,N,Closure,,2013-08-15 00:00:00,,Jefferson,,722310,,,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,
,,,United State Enrichment Corporation (USEC),,Unknown,100,,Y,,,,,14th - 25th of October 2013,WARN ,Y,Layoff,,2013-08-09 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,"JCIM US, LLC",,See WARN,20,,Y,,,,,2013-08-13 00:00:00,WARN,Y,Closure,,2013-07-31 00:00:00,,Jefferson,,326199,,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,
,,,"Motorola Solutions, Inc.",,Unknown,42,,,,,,,09/27/2013 - 12/27/2013,WARN,N,Closure,,2013-07-30 00:00:00,,Jefferson,,811211,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,89,,N,,,,,August or September of 2013,WARN,N,Closure,,2013-07-24 00:00:00,,Shelby,,322230,,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,
,,,"Lightyear Network Solutions, LLC",,Unknown,75,,N,,,,,2013-09-13 00:00:00,WARN,,Closure,,2013-07-11 00:00:00,,Jefferson,,"517210, 517911, 517919",,,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,145,,N,,,,,08/08/2013 - 12/31/2013,WARN,N,Closure,,2013-07-08 00:00:00,,Fayette,,621999,,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,
,,,Marion Adjustment Center,,See WARN,167,,N,,,,,2013-08-31 00:00:00,WARN,N,Closure,,2013-07-02 00:00:00,,Marion,,624310,,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,
,,,"Motorola Solutions, Inc.",,Unknown,56,,N,,,,,08/23/2013 - 10/25/2013,WARN,N,Closure,,2013-07-02 00:00:00,,Jefferson,,811211,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,89,,N,,,,,14-day period following 08/06/2013,WARN,,Closure,,2013-06-07 00:00:00,,Shelby,,322230,,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,United State Enrichment Corporation (USEC),,Unknown,160,,N,,,,,08/05/2013 - 08/13/2013,WARN,Y,Layoff,,2013-05-31 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,"Motorola Solutions, Inc.            ",,Unknown,56,,N,,,,,2013-07-26 00:00:00,WARN,N,Closure,,2013-05-21 00:00:00,,Jefferson,,811211,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",
,,,"Motorola Solutions, Inc. ",,Unknown,60,,N,,,,,2013-06-30 00:00:00,WARN,N,Closure,,2013-05-21 00:00:00,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,
,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,145,,N,,,,,07/03/2013 - 07/02/2014,WARN,Y,Layoff,,2013-05-07 00:00:00,,Ballard,,334512,,,,,Western Kentucky,,See WARN ,See WARN,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,145,,N,,,,,07/05/2013 - 12/31/2013,WARN,N,Closure,,2013-05-06 00:00:00,,Fayette,,621999,,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,
,,,"JCIM US, LLC",,See WARN,347,,Y,,,,,02/04/2013 - 07/05/2013,WARN,Y,Closure,,2013-05-06 00:00:00,,Jefferson,,326199,,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,50,,N,,,,,2013-06-30 00:00:00,WARN,N,Closure,,2013-04-25 00:00:00,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,693,,N,,,,,08/06/2013 - 08/20/2013,WARN,Y,Layoff,,2013-04-16 00:00:00,,Hancock,,331313,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,17,,N,,,,,08/06/2013 - 08/20/2013,WARN,Y,Layoff,,2013-04-16 00:00:00,,Daviess,,561110,,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,124,,N,,,,,2013-06-14 00:00:00,WARN,,Layoff,,2013-04-15 00:00:00,,Laurel,,518210,,,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,,GECOM Corporation,,Unknown,85,,N,,,,,07/01/2013 - 09/01/2013,WARN,N,Layoff,,2013-04-11 00:00:00,,Franklin,,336370,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,"Gannett Driect Marketing Services, Inc.",,See WARN,59,,N,,,,,2013-06-12 00:00:00,WARN,N,Closure,,2013-04-09 00:00:00,,Jefferson,,541613,,,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,93,,N,,,,,2013-06-10 00:00:00,WARN,N,Layoff,,2013-04-08 00:00:00,,Fayette,,327420,,,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,
,,,"Serco, Inc.",,Unknown,250,,N,,,,,Unknown,WARN,N,Layoff,,2013-03-06 00:00:00,,Whitley,,332992,,,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,,Joy Global,,See WARN,147,,N,,,,,50/01/2013 - 10/25/2013,WARN,,Closure,,2013-03-01 00:00:00,,Bourbon,,333131,,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,58,,N,,,,,2013-04-30 00:00:00,WARN,N,Closure,,2013-02-28 00:00:00,,Hardin,,336510,,,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,,"Fetter Printing Company, Fettergroup",,See WARN,54,,N,,,,,05/03/2013 - 06/15/2013,WARN,N,Closure,,2013-02-28 00:00:00,,Jefferson,,"551112, 323110",,,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",See WARN,
,,,"JCIM US, LLC",,See WARN,347,,N,,,,,02/04/2013 - 05/05/2013,WARN,N,Closure,,2013-02-19 00:00:00,,Jefferson,,326199,,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,Conifer Health Solutions,,See WARN,54,,N,,,,,2013-04-01 00:00:00,WARN,N,Closure,,2013-01-30 00:00:00,,Warren,,621610,,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,
,,,Community Alternatives KY Madisonville,,See WARN,70,,N,,,,,2013-03-31 00:00:00,WARN,N,Closure,,2013-01-22 00:00:00,,Hopkins,,624190,,,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,
,,,The Boeing Company,,See WARN,2,,N,,,,,2013-03-22 00:00:00,WARN,N,Closure,,2013-01-18 00:00:00,,,,,,,,,Statewide,,See WARN ,WARN never distributed,
,,,"Gap, Inc.",,See WARN,363,,N,,,,,2013-04-15 00:00:00,WARN,N,Closure,,2013-01-16 00:00:00,,,,493110,,,,,Northern Kentucky,,See WARN ,,
,,,"Leggett & Platt, Incorporated",,See WARN,71,,?,,,,,On or around 03/08/2013,WARN,N,Closure,,2013-01-08 00:00:00,,,,332618,,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,267,,N,,,,,03/05/2013 or within the 2-week period afterward,WARN,N,Closure,,2013-01-07 00:00:00,,,,212111,,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,The Boeing Company,,See WARN,49,,N,,,,,2013-03-04 00:00:00,WARN,N,Closure,,2013-01-04 00:00:00,,,,561110,,,,,Statewide,,See WARN ,,
,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,No,,,,,2014-03-18 00:00:00,WARN,No,Layoff,,2014-01-21 00:00:00,,Jefferson,,561422,,,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,,Boeing,,Office Administration and Support,49,,No,,,,,2014-03-04 00:00:00,WARN,No,Closure,,2014-01-04 00:00:00,,Statewide,,561110,,,,,Statewide,,,,
,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",131,,No,,,,,,WARN,No,Closure,,2014-01-07 00:00:00,,Breathitt,,322221,,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
