NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
424490,2012-10-18 00:00:00,,,N/A,Tentative Closure,,,,,,,,Hostess Brands,See WARN,,See WARN,Statewide,,,See WARN - 05/08/2012,,,WARN,,,SEE WARN,,,,,Y
481111,2012-10-15 00:00:00,,,48,Closure,,,,,,,,Comair,See WARN,,See WARN,Northern Kentucky,,,See WARN  ,,,WARN,,,N/A,,,,,Y
336413,2012-10-12 00:00:00,,,55,Closure,,,,,,,,Pemco World Air Services,On or before 10/31/2012,,See WARN,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,,SEE WARN,,,,,N
322221,2012-09-26 00:00:00,,,259,Closure,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,See WARN,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,SEE WARN,,,,,N
633413,2012-09-10 00:00:00,,,50,Closure,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,Within 14 days of 11/12/2012,,See WARN,Bluegrass,,,"4000 Terminal Drive              Lexington, Kentucky",,,WARN,,,,,,,,N
561320,2012-09-04 00:00:00,,,?,Closure,,,,,,,,CSC,,,,Cumberlands,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,WARN,,,Variables dependent upon government's final award of contract,,,,,N
333313,2012-08-28 00:00:00,,,350,Layoff,,,,,,,,Lexmark International Inc.,10/31/2012 - 11/13/2012,,?,Bluegrass,,,"740 New Circle Road             Lexington, Kentucky",,,WARN,,,,,,,,N
333131,2012-08-28 00:00:00,,,45,Layoff,,,,,,,,Joy Global,2012-10-26 00:00:00,,See WARN,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,,,,,,,N
322221,2012-08-21 00:00:00,,,131,Closure,,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,See WARN,EKCEP,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,WARN,,,Amended WARN.,,,N/A,,N
322221,2012-08-21 00:00:00,,,38,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,,See WARN,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,Amended WARN.,,,N/A,,N
322221,2012-08-21 00:00:00,,,259,Closure,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,See WARN,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,Amended WARN.,,,N/A,,N
423120,2012-08-20 00:00:00,,,54,Layoff,,,,,,,,"Trim Masters, Inc.        ",On or before 10/22/2012,,See WARN,Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,,SEE WARN,,,,,N
481111,2012-08-20 00:00:00,,,4,Closure,,,,,,,,Comair,See WARN,,See WARN,Northern Kentucky,,,See WARN,,,WARN,,,SEE WARN,,,,,Y
336413,2012-08-09 00:00:00,,,64,Closure,,,,,,,,Pemco World Air Services,2012-10-09 00:00:00,,See WARN,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,,N/A,,,,,N
322221,2012-07-31 00:00:00,,,259,Closure,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,See WARN,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,SEE WARN,,,,,N
481111,2012-07-30 00:00:00,,,1194,Closure,,,,,,,,Comair,See WARN,,See WARN,Northern Kentucky,,,See WARN,,,WARN,,,N/A,,,,,Y
485210,2012-07-27 00:00:00,,,217,Closure,,,,,,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,See WARN,Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,,WARN,,,,,,,,Y
212111,2012-07-16 00:00:00,,,99,Closure,,,,,,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,See WARN,EKCEP,,,See WARN,,,WARN,,,SEE WARN,,,,,N
425120,2012-07-16 00:00:00,,,3,Closure,,,,,,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,See WARN,Statewide,,,"1600 Gressel Drive                      Delphos, OH",,,WARN,,,SEE WARN,,,,,N
212111,2012-07-12 00:00:00,,,163,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,See WARN,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,,SEE WARN,,,,,N
424210,2012-07-10 00:00:00,,,114,Layoff,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,See WARN,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,,SEE WARN,,,,,N
322221,2012-07-03 00:00:00,,,49,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,See WARN,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,SEE WARN,,,,,N
322221,2012-06-27 00:00:00,,,55,Closure,,,,,,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,See WARN,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,,,,,,,N
332111,2012-06-25 00:00:00,,,161,Closure,,,,,,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,See WARN,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,,Subsuduary of Emerson Elctric Company,,,,,N
213113,2012-06-20 00:00:00,,,131,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,See WARN,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,,N/A,,,,,N
213113,2012-06-20 00:00:00,,,259,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,See WARN,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,,,,,,N
213113,2012-06-20 00:00:00,,,49,Closure,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,See WARN,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,,,,,,N
213113,2012-06-20 00:00:00,,,4,Layoff,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,See WARN,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,,SEE WARN,,,,,N
212111,2012-06-15 00:00:00,,,163 +/-,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,See WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,SEE WARN,,,,,N
522320,2012-06-13 00:00:00,,,344,Layoff,,,,,,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,See WARN,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,,,,,,,N
333131,2012-06-11 00:00:00,,,37,Layoff,,,,,,,,Joy Global,2012-07-20 00:00:00,,See WARN,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,,,,,N/A,,N
212111,2012-06-08 00:00:00,,,416,Closure,,,,,,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,See WARN,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,,SEE WARN,,,N/A,,N
212111,2012-06-08 00:00:00,,,20,Closure,,,,,,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,See WARN,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,,SEE WARN,,,N/A,,Y
212111,2012-06-07 00:00:00,,,163,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,See WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,SEE WARN,,,,,N
323110,2012-06-07 00:00:00,,,4,Closure,,,,,,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,See WARN,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,SEE WARN,,,,,Y
481112,2012-06-05 00:00:00,,,238 +,Layoff,,,,,,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,See WARN,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,,SEE WARN,,,Y,,N
331221,2012-05-30 00:00:00,,,24,?,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,See WARN,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,SEE WARN,,,,,Y
424910,2012-05-30 00:00:00,,,,Closure,,,,,,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,Production Workers,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,SEE WARN,,,,,Y
561210,2012-05-21 00:00:00,,,179,?,,,,,,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,See WARN,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,N
425120,2012-05-10 00:00:00,,,5,Layoff,,,,,,,,Lipari Foods,06/05/2012 - 07/15/2012,,See WARN,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,SEE WARN,,,,,N
424490,2012-05-08 00:00:00,,,26,Closure,,,,,,,,Hostess Brands,?,,See WARN,Cumberlands,,,"468 US 25 South                           London, KY 40741",,,WARN,,,SEE WARN,,,N/A,,Y
922140,2012-05-07 00:00:00,,,156 +/-,Layoff,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,See WARN,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,,,,,N
424410,2012-05-03 00:00:00,,,148,Layoff,,,,,,,,US Foods,See WARN,,See WARN,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,See WARN,,,N,,N
333132,2012-05-01 00:00:00,,,63,Closure,,,,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,See WARN,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,,,,,N
212111,2012-04-22 00:00:00,,,196 +,See WARN,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,See WARN,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N
333500,2012-04-20 00:00:00,,,61,Closure,,,,,,,,AAR Precision Systems,2012-06-19 00:00:00,,See WARN,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,,,,,N
212111,2012-04-20 00:00:00,,,196,Closure,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,See WARN,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,,,No,,N
212111,2012-04-18 00:00:00,,,163,Closure,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,See WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,,,,,N
424950,2012-04-16 00:00:00,,,52,Closure,,,,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,See WARN,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,N
453998,2012-04-12 00:00:00,,,99,Layoff,,,,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,See WARN,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,Possible recall in 6 months.,,,,,Y
323110,2012-04-09 00:00:00,,,83,Closure,,,,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,See WARN,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,,,,Y
423420,2012-04-02 00:00:00,,,140,Layoff,,,,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,See WARN,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,Amended WARN Notice,,,N,,N
444190,2012-03-26 00:00:00,,,217,Closure,,,,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,Closure due to natural disaster.,,,,,Y
212111,2012-03-22 00:00:00,,,121,Layoff,,,,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,See WARN,Western Kentucky,,,See WARN,,,WARN,,,,,,N/A,,N
"493110, 541614",2012-02-29 00:00:00,,,109,Closure,,,,,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,See WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,Amended WARN Notice,,,N,,N
,2012-02-21 00:00:00,,,115,Layoff,,,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,Amended WARN Notice,,,N,,N
561422,2012-02-21 00:00:00,,,113,Closure,,,,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,See WARN,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,Amended WARN Notice,,,N,,N
332321,2012-02-17 00:00:00,,,217,Closure,,,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,,,,Y
213113,2012-02-17 00:00:00,,,109,Layoff,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,See WARN,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,Amended WARN Notice,,,N,,
333922,2012-02-15 00:00:00,,,177 +/-,Layoff,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,See WARN,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,Supplemental WARN notice,,,N/A,,N
212111,2012-02-03 00:00:00,,,47                 30,Layoff,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,See WARN,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,N
337110,2012-02-03 00:00:00,,,157,Closure,,,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,Production workers,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,Amended WARN; WARN never distributed,,,,,N
212111,2012-02-03 00:00:00,,,52,Layoff,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,See WARN,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,,,,,N
561320,2012-01-23 00:00:00,,,?,Layoff,,,,,,,,CSC,03/22/2012 +/-,,Unknown,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N
,2012-01-18 00:00:00,,,542,Closure,,,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,See WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,,,,N
333999,2012-01-09 00:00:00,,,71 +/-,Closure,,,,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,See WARN,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,,,,,N
"423510, 423830, 331111",2013-12-20 00:00:00,,,67,Closure,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,Gallatin,N,,
311412,2013-12-20 00:00:00,,,113,Layoff,,,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,Daviess,N,,
325199,2013-12-17 00:00:00,,,110,Layoff,,,,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Unknown,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,Ballard,Y,,Y
331319,2013-12-17 00:00:00,,,,Layoff,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,Amended WARN,,Hancock,N,,Y
560000,2013-12-17 00:00:00,,,22,Layoff,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,Amended WARN ,,Daviess/ Hancock,N,,N
621910,2013-12-11 00:00:00,,,,Closure,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,N,,
221121,2013-12-05 00:00:00,,,188,Layoff,,,,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,N,,Y
325199,2013-11-20 00:00:00,,,40,Layoff,,,,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,,,Ballard,Y,,Y
,2013-11-12 00:00:00,,,,Layoff,,,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,See WARN,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,Christian,N,,N
561422,2013-11-06 00:00:00,,,101,Layoff,,,,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,See WARN,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,,Fayette,,,N
331319,2013-11-04 00:00:00,,,,Layoff,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,,,Henderson,N,,Y
,2013-10-25 00:00:00,,,55,Layoff,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,See WARN,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,Jefferson,N,,N
621511,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,See WARN,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,,,Jefferson,N,,N
621511,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,See WARN,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,,,Fayette,N,,N
331319,2013-10-21 00:00:00,,,686,Layoff,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,Amended WARN,,Hancock,N,,Y
560000,2013-10-21 00:00:00,,,27,Layoff,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,Amended WARN,,Daviess,N,,Y
212112,2013-10-16 00:00:00,,,,Layoff,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,See WARN,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,Pike,,,
522310,2013-10-15 00:00:00,,,142,Layoff,,,,,,,,Discover Home Loans,2013-12-12 00:00:00,,See WARN,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,Jefferson,N,,
212112,2013-10-15 00:00:00,,,,Closure,,,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,See WARN,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,,,Harlan/Leslie,N,,N
811211,2013-10-08 00:00:00,,,42,Closure,,,,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,See WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,Amended WARN,,Jefferson,,,N
336370,2013-10-02 00:00:00,,,5,Layoff,,,,,,,,GECOM Corporation,2014-03-31 00:00:00,,See WARN,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,Franklin,N,,
424430,2013-09-30 00:00:00,,,,Closure,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,See WARN,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,Hopkins,N,,
212112,2013-09-27 00:00:00,,,125,Closure,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,See WARN,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,Martin,,,
624310,2013-08-30 00:00:00,,,117,Closure,,,,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,See WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,Amended WARN,,Marion,N,,
561210,2013-08-26 00:00:00,,,94,Layoff,,,,,,,,"Corizon, Inc.",2013-09-30 00:00:00,,See WARN,Greater Louisville,,,See WARN ,,,WARN ,,,,,Jefferson,N,,
322221,2013-08-23 00:00:00,,,3,Closure,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,See WARN,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,Amended WARN,,Breathitt,N,,N
560000,2013-08-16 00:00:00,,,22,Layoff,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,See WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,,,Daviess,N,,Y
331319,2013-08-16 00:00:00,,,679,Layoff,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,See WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,,,Hancock,N,,Y
722310,2013-08-15 00:00:00,,,241,Closure,,,,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,See WARN,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,,,Jefferson,N,,N
325199,2013-08-09 00:00:00,,,100,Layoff,,,,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Unknown,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,,,Ballard,Y,,Y
326199,2013-07-31 00:00:00,,,20,Closure,,,,,,,,"JCIM US, LLC",2013-08-13 00:00:00,,See WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Amended WARN,,Jefferson,Y,,Y
811211,2013-07-30 00:00:00,,,42,Closure,,,,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Unknown,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,Amended WARN,,Jefferson,,,N
322230,2013-07-24 00:00:00,,,89,Closure,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Unknown,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,Amended WARN,,Shelby,N,,N
"517210, 517911, 517919",2013-07-11 00:00:00,,,75,Closure,,,,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Unknown,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,Jefferson,N,,
621999,2013-07-08 00:00:00,,,145,Closure,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,See WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,Amended WARN,,Fayette,N,,N
624310,2013-07-02 00:00:00,,,167,Closure,,,,,,,,Marion Adjustment Center,2013-08-31 00:00:00,,See WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,Redacted WARN,,Marion,N,,N
