County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,,,N/A,,WARN,,,,,,N,,See WARN,See WARN,2012-08-21 00:00:00,,,EKCEP,,Amended WARN.,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,Closure,322221,,,
,,,,,,WARN,,,,,,N,,On or before 10/22/2012,See WARN,2012-08-20 00:00:00,,,Bluegrass,,SEE WARN,54,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,423120,,,
,,,,,,WARN,,,,,,Y,,See WARN,See WARN,2012-08-20 00:00:00,,,Northern Kentucky,,SEE WARN,4,,Comair,See WARN,,Closure,481111,,,
,,,,,,WARN,,,,,,N,,2012-10-09 00:00:00,See WARN,2012-08-09 00:00:00,,,Northern Kentucky,,N/A,64,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,336413,,,
,,,,,,WARN,,,,,,N,,See WARN,See WARN,2012-07-31 00:00:00,,,EKCEP,,SEE WARN,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,Closure,322221,,,
,,,,,,WARN,,,,,,Y,,See WARN,See WARN,2012-07-30 00:00:00,,,Northern Kentucky,,N/A,1194,,Comair,See WARN,,Closure,481111,,,
,,,,,,WARN,,,,,,Y,,2012-09-30 00:00:00,See WARN,2012-07-27 00:00:00,,,Greater Louisville,,,217,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",,Closure,485210,,,
,,,,,,WARN,,,,,,N,,2012-09-15 00:00:00,See WARN,2012-07-16 00:00:00,,,EKCEP,,SEE WARN,99,,Kentucky Fuel Corp. ,See WARN,,Closure,212111,,,
,,,,,,WARN,,,,,,N,,2012-09-15 00:00:00,See WARN,2012-07-16 00:00:00,,,Statewide,,SEE WARN,3,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",,Closure,425120,,,
,,,,,,WARN,,,,,,N,,2012-07-20 00:00:00,See WARN,2012-07-12 00:00:00,,,EKCEP,,SEE WARN,163,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,212111,,,
,,,,,,WARN,,,,,,N,,08/20/2012 - 03/31/2013,See WARN,2012-07-10 00:00:00,,,Northern Kentucky,,SEE WARN,114,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,424210,,,
,,,,,,WARN,,,,,,N,,08/20/2012 & 08/31/2012,See WARN,2012-07-03 00:00:00,,,EKCEP,,SEE WARN,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,Closure,322221,,,
,,,,,,WARN,,,,,,N,,2012-12-31 00:00:00,See WARN,2012-06-27 00:00:00,,,Bluegrass,,,55,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,322221,,,
,,,,,,WARN,,,,,,N,,Mid August 2012 - 12/2013,See WARN,2012-06-25 00:00:00,,,TENCO,,Subsuduary of Emerson Elctric Company,161,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,332111,,,
,,,,,,WARN,,,,,,N,,08/20/2012 - 12/31/2013,See WARN,2012-06-20 00:00:00,,,EKCEP,,N/A,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,213113,,,
,,,,,,WARN,,,,,,N,,08/20/2012 - 12/31/2013,See WARN,2012-06-20 00:00:00,,,EKCEP,,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,Closure,213113,,,
,,,,,,WARN,,,,,,N,,2012-08-20 00:00:00,See WARN,2012-06-20 00:00:00,,,EKCEP,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,Closure,213113,,,
,,,,,,WARN,,,,,,N,,2012-08-20 00:00:00,See WARN,2012-06-20 00:00:00,,,EKCEP,,SEE WARN,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,213113,,,
,,,,,,WARN,,,,,,N,,06/16/2012 - 07/13/2012,See WARN,2012-06-15 00:00:00,,,EKCEP,,SEE WARN,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,212111,,,
,,,,,,WARN,,,,,,N,,07/20/2012 - late 2013,See WARN,2012-06-13 00:00:00,,,Greater Louisville,,,344,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,522320,,,
,,,,N/A,,WARN,,,,,,N,,2012-07-20 00:00:00,See WARN,2012-06-11 00:00:00,,,Lincoln Trail,,,37,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,333131,,,
,,,,N/A,,WARN,,,,,,N,,08/07/2012  or within 14 days,See WARN,2012-06-08 00:00:00,,,EKCEP,,SEE WARN,416,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,212111,,,
,,,,N/A,,WARN,,,,,,Y,,08/07/2012 or with 2 weeks,See WARN,2012-06-08 00:00:00,,,EKCEP,,SEE WARN,20,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,212111,,,
,,,,,,WARN,,,,,,N,,2012-06-20 00:00:00,See WARN,2012-06-07 00:00:00,,,EKCEP,,SEE WARN,163,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,212111,,,
,,,,,,WARN,,,,,,Y,,06/08/2012 - 06/29/2012,See WARN,2012-06-07 00:00:00,,,Greater Louisville,,SEE WARN,4,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Closure,323110,,,
,,,,Y,,WARN,,,,,,N,,08/04/2012 - 08/18/2012,See WARN,2012-06-05 00:00:00,,,Northern Kentucky,,SEE WARN,238 +,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,481112,,,
,,,,,,WARN,,,,,,Y,,2012-06-04 00:00:00,See WARN,2012-05-30 00:00:00,,,Greater Louisville,,SEE WARN,24,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,331221,,,
,,,,,,WARN,,,,,,Y,,05/18/2012 - 12/31/2012,Production Workers,2012-05-30 00:00:00,,,Western Kentucky,,SEE WARN,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,424910,,,
,,,,,,WARN,,,,,,N,,2012-06-30 00:00:00,See WARN,2012-05-21 00:00:00,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,561210,,,
,,,,,,WARN,,,,,,N,,06/05/2012 - 07/15/2012,See WARN,2012-05-10 00:00:00,,,Statewide,,SEE WARN,5,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,425120,,,
,,,,N/A,,WARN,,,,,,Y,,?,See WARN,2012-05-08 00:00:00,,,Cumberlands,,SEE WARN,26,,Hostess Brands,"468 US 25 South                           London, KY 40741",,Closure,424490,,,
,,,,,,WARN,,,,,,N,,07/01/2012 - 08/15/2012,See WARN,2012-05-07 00:00:00,,,EKCEP,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,Layoff,922140,,,
,,,,N,,WARN,,,,,,N,,See WARN,See WARN,2012-05-03 00:00:00,,,Western Kentucky,,See WARN,148,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,Layoff,424410,,,
,,,,,,WARN,,,,,,N,,2012-06-29 00:00:00,See WARN,2012-05-01 00:00:00,,,EKCEP,,,63,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,333132,,,
,,,,,,WARN,,,,,,N,,06/19/2012 - 07/03/2012,See WARN,2012-04-22 00:00:00,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,212111,,,
,,,,,,WARN,,,,,,N,,2012-06-19 00:00:00,See WARN,2012-04-20 00:00:00,,,Lincoln Trail,,,61,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,Closure,333500,,,
,,,,No,,WARN,,,,,,N,,06/19/2012 - 07/03/2012,See WARN,2012-04-20 00:00:00,,,Green River,,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,212111,,,
,,,,,,WARN,,,,,,N,,2012-06-16 00:00:00,See WARN,2012-04-18 00:00:00,,,EKCEP,,,163,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,212111,,,
,,,,,,WARN,,,,,,N,,2012-06-29 00:00:00,See WARN,2012-04-16 00:00:00,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,52,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,Closure,424950,,,
,,,,,,WARN,,,,,,Y,,03/30/2012 - 04/27/2012,See WARN,2012-04-12 00:00:00,,,Bluegrass,,Possible recall in 6 months.,99,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,453998,,,
,,,,,,WARN,,,,,,Y,,2012-06-08 00:00:00,See WARN,2012-04-09 00:00:00,,,Greater Louisville,,,83,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Closure,323110,,,
,,,,N,,WARN,,,,,,N,,2012-06-04 00:00:00,See WARN,2012-04-02 00:00:00,,,EKCEP,,Amended WARN Notice,140,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,423420,,,
,,,,,,WARN,,,,,,Y,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,EKCEP,,Closure due to natural disaster.,217,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,444190,,,
,,,,N/A,,WARN,,,,,,N,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,,,Western Kentucky,,,121,,Oxford Resource Partners,See WARN,,Layoff,212111,,,
,,,,N,,WARN,,,,,,N,,2012-03-14 00:00:00,See WARN,2012-02-29 00:00:00,,,Northern Kentucky,,Amended WARN Notice,109,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,"493110, 541614",,,
,,,,N,,WARN,,,,,,N,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,BRADD,,Amended WARN Notice,115,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,Layoff,,,,
,,,,N,,WARN,,,,,,N,,2012-04-30 00:00:00,See WARN,2012-02-21 00:00:00,,,Greater Louisville,,Amended WARN Notice,113,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,561422,,,
,,,,,,WARN,,,,,,Y,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,EKCEP,,,217,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,332321,,,
,,,,N,,WARN,,,,,,,,2012-02-16 00:00:00,See WARN,2012-02-17 00:00:00,,,EKCEP,,Amended WARN Notice,109,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,213113,,,
,,,,N/A,,WARN,,,,,,N,,2012-07-23 00:00:00,See WARN,2012-02-15 00:00:00,,,Northern Kentucky,,Supplemental WARN notice,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,Layoff,333922,,,
,,,,N/A,,WARN,,,,,,N,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,212111,,,
,,,,,,WARN,,,,,,N,,2012-04-30 00:00:00,Production workers,2012-02-03 00:00:00,,,EKCEP,,Amended WARN; WARN never distributed,157,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,Closure,337110,,,
,,,,,,WARN,,,,,,N,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,,EKCEP,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,212111,,,
,,,,,,WARN,,,,,,N,,03/22/2012 +/-,Unknown,2012-01-23 00:00:00,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,?,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,561320,,,
,,,,,,WARN,,,,,,N,,03/19/2012 - 04/01/2012 ,See WARN,2012-01-18 00:00:00,,,Northern Kentucky,,,542,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,
,,,,,,WARN,,,,,,N,,03/12/2012 - 03/19/2012,See WARN,2012-01-09 00:00:00,,,Cumberlands,,,71 +/-,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,333999,,,
Gallatin,,,,N,,WARN ,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,Northern Kentucky,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,"423510, 423830, 331111",,,
Daviess,,,,N,,WARN,,,,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Green River,,,113,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,311412,,,
Ballard,,,,Y,,WARN,,,,,,Y,,14th - 28th of February 2014,Unknown,2013-12-17 00:00:00,,,Western Kentucky,,,110,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,325199,,,
Hancock,,,,N,,WARN,,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Green River,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,331319,,,
Daviess/ Hancock,,,,N,,WARN,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Green River,,Amended WARN ,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,560000,,,
Nicholas,,,,N,,"News, WARN",,,,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,Closure,621910,,,
Henderson,,,,N,,WARN,,,,,,Y,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,221121,,,
Ballard,,,,Y,,WARN,,,,,,Y,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Western Kentucky,,,40,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,325199,,,
Christian,,,,N,,WARN,,,,,,N,,2013-12-13 00:00:00,See WARN,2013-11-12 00:00:00,,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,
Fayette,,,,,,WARN,,,,,,N,,2014-01-03 00:00:00,See WARN,2013-11-06 00:00:00,,,Bluegrass,,,101,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,561422,,,
Henderson,,,,N,,WARN,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,2013-11-04 00:00:00,,,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,Layoff,331319,,,
Jefferson,,,,N,,WARN,,,,,,N,,2013-12-22 00:00:00,See WARN,2013-10-25 00:00:00,,,Greater Louisville,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,,
Jefferson,,,,N,,WARN,,,,,,N,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,Closure/Layoff,621511,,,
Fayette,,,,N,,WARN,,,,,,N,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,621511,,,
Hancock,,,,N,,WARN,,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,,Green River,,Amended WARN,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,331319,,,
Daviess,,,,N,,WARN,,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,,Green River,,Amended WARN,27,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,560000,,,
Pike,,,,,,WARN,,,,,,,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,212112,,,
Jefferson,,,,N,,WARN,,,,,,,,2013-12-12 00:00:00,See WARN,2013-10-15 00:00:00,,,Greater Louisville,,,142,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,522310,,,
Harlan/Leslie,,,,N,,WARN,,,,,,N,,2013-12-16 00:00:00,See WARN,2013-10-15 00:00:00,,,EKCEP,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,212112,,,
Jefferson,,,,,,WARN ,,,,,,N,,Decemeber of 2013,See WARN,2013-10-08 00:00:00,,,Greater Louisville,,Amended WARN,42,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,811211,,,
Franklin,,,,N,,WARN ,,,,,,,,2014-03-31 00:00:00,See WARN,2013-10-02 00:00:00,,,Bluegrass,,,5,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,336370,,,
Hopkins,,,,N,,WARN ,,,,,,,,11/29/2013 - 12/12/2013,See WARN,2013-09-30 00:00:00,,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,Closure,424430,,,
Martin,,,,,,WARN ,,,,,,,,2013-12-02 00:00:00,See WARN,2013-09-27 00:00:00,,,EKCEP,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,212112,,,
Marion,,,,N,,WARN ,,,,,,,,08/31/2013 - 10/31/2013,See WARN,2013-08-30 00:00:00,,,Lincoln Trail,,Amended WARN,117,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,624310,,,
Jefferson,,,,N,,WARN ,,,,,,,,2013-09-30 00:00:00,See WARN,2013-08-26 00:00:00,,,Greater Louisville,,,94,,"Corizon, Inc.",See WARN ,,Layoff,561210,,,
Breathitt,,,,N,,WARN ,,,,,,N,,See WARN ,See WARN,2013-08-23 00:00:00,,,EKCEP,,Amended WARN,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,322221,,,
Daviess,,,,N,,WARN ,,,,,,Y,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,,Green River,,,22,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,560000,,,
Hancock,,,,N,,WARN ,,,,,,Y,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,,Green River,,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,331319,,,
Jefferson,,,,N,,WARN,,,,,,N,,2013-10-17 00:00:00,See WARN,2013-08-15 00:00:00,,,Greater Louisville,,,241,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,Closure,722310,,,
Ballard,,,,Y,,WARN ,,,,,,Y,,14th - 25th of October 2013,Unknown,2013-08-09 00:00:00,,,Western Kentucky,,,100,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,325199,,,
Jefferson,,,,Y,,WARN,,,,,,Y,,2013-08-13 00:00:00,See WARN,2013-07-31 00:00:00,,,Greater Louisville,,Amended WARN,20,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,326199,,,
Jefferson,,,,,,WARN,,,,,,N,,09/27/2013 - 12/27/2013,Unknown,2013-07-30 00:00:00,,,Greater Louisville,,Amended WARN,42,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,811211,,,
Shelby,,,,N,,WARN,,,,,,N,,August or September of 2013,Unknown,2013-07-24 00:00:00,,,Greater Louisville,,Amended WARN,89,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,322230,,,
Jefferson,,,,N,,WARN,,,,,,,,2013-09-13 00:00:00,Unknown,2013-07-11 00:00:00,,,Greater Louisville,,,75,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,"517210, 517911, 517919",,,
Fayette,,,,N,,WARN,,,,,,N,,08/08/2013 - 12/31/2013,See WARN,2013-07-08 00:00:00,,,Bluegrass,,Amended WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,621999,,,
Marion,,,,N,,WARN,,,,,,N,,2013-08-31 00:00:00,See WARN,2013-07-02 00:00:00,,,Lincoln Trail,,Redacted WARN,167,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,624310,,,
Jefferson,,,,N,,WARN,,,,,,N,,08/23/2013 - 10/25/2013,Unknown,2013-07-02 00:00:00,,,Greater Louisville,,Amended WARN,56,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,811211,,,
Shelby,,,,N,,WARN,,,,,,,,14-day period following 08/06/2013,See WARN,2013-06-07 00:00:00,,,Greater Louisville,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,322230,,,
Ballard,,,,N,,WARN,,,,,,Y,,08/05/2013 - 08/13/2013,Unknown,2013-05-31 00:00:00,,,Western Kentucky,,,160,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,325199,,,
Jefferson,,,,N,,WARN,,,,,,N,,2013-07-26 00:00:00,Unknown,2013-05-21 00:00:00,,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",56,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,811211,,,
Boone,,,,N,,WARN,,,,,,N,,2013-06-30 00:00:00,Unknown,2013-05-21 00:00:00,,,Northern Kentucky,,AMENDED,60,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,
Ballard,,,,N,,WARN,,,,,,Y,,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,,,Western Kentucky,,See WARN,145,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,Layoff,334512,,,
Fayette,,,,N,,WARN,,,,,,N,,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,,,Bluegrass,,See WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,621999,,,
Jefferson,,,,Y,,WARN,,,,,,Y,,02/04/2013 - 07/05/2013,See WARN,2013-05-06 00:00:00,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,326199,,,
Boone,,,,N,,WARN,,,,,,N,,2013-06-30 00:00:00,Unknown,2013-04-25 00:00:00,,,Northern Kentucky,,,50,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,
