Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
,Multi Packaging Solutions,,,See WARN,,WARN,,83,,2012-06-08 00:00:00,Greater Louisville,,,,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Closure,2012-04-09 00:00:00,,,323110,,,,
N,"Xerox Commerical Services, LLC",,,See WARN,,WARN,,140,,2012-06-04 00:00:00,EKCEP,,,,,,Amended WARN Notice,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,2012-04-02 00:00:00,,,423420,,,,
,Tru Seal Technologies,,,,,WARN,,217,,2012-05-01 00:00:00,EKCEP,,,,,,Closure due to natural disaster.,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,2012-03-26 00:00:00,,,444190,,,,
N/A,Oxford Resource Partners,,,See WARN,,WARN,,121,,2012-04-05 00:00:00,Western Kentucky,,,,,,,,,,N,See WARN,Layoff,2012-03-22 00:00:00,,,212111,,,,
N,UPS SCS Hebron Building K Facility,,,See WARN,,WARN,,109,,2012-03-14 00:00:00,Northern Kentucky,,,,,,Amended WARN Notice,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,2012-02-29 00:00:00,,,"493110, 541614",,,,
N,"QuadGraphics, Incorporated",,,,,WARN,,115,,2012-04-20 00:00:00,BRADD,,,,,,Amended WARN Notice,,,,N,"300 Brown Road                           Franklin, KY 42134",Layoff,2012-02-21 00:00:00,,,,,,,
N,"Sykes Enterprises, Incorporated",,,See WARN,,WARN,,113,,2012-04-30 00:00:00,Greater Louisville,,,,,,Amended WARN Notice,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,2012-02-21 00:00:00,,,561422,,,,
,Tru Seal Technologies,,,,,WARN,,217,,2012-05-07 00:00:00,EKCEP,,,,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,2012-02-17 00:00:00,,,332321,,,,
N,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,WARN,,109,,2012-02-16 00:00:00,EKCEP,,,,,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,2012-02-17 00:00:00,,,213113,,,,
N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,WARN,,177 +/-,,2012-07-23 00:00:00,Northern Kentucky,,,,,,Supplemental WARN notice,,,,N,"2285 Litton Lane                          Hebron, KY",Layoff,2012-02-15 00:00:00,,,333922,,,,
N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,WARN,,47                 30,,2012-04-03 00:00:00,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,2012-02-03 00:00:00,,,212111,,,,
,American Woodmark Corporation,,,Production workers,,WARN,,157,,2012-04-30 00:00:00,EKCEP,,,,,,Amended WARN; WARN never distributed,,,,N,"101 Woodmark Way  Chavies, KY 41727",Closure,2012-02-03 00:00:00,,,337110,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,WARN,,52,,2012-04-03 00:00:00,EKCEP,,,,,,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,2012-02-03 00:00:00,,,212111,,,,
,CSC,,,Unknown,,WARN,,?,,03/22/2012 +/-,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,2012-01-23 00:00:00,,,561320,,,,
,UPS SCS Hebron Building K Facility,,,See WARN,,WARN,,542,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,2012-01-18 00:00:00,,,,,,,
,Clarcor Air Filtration Products,,,See WARN,,WARN,,71 +/-,,03/12/2012 - 03/19/2012,Cumberlands,,,,,,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",Closure,2012-01-09 00:00:00,,,333999,,,,
N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,67,,2014-02-25 00:00:00,Northern Kentucky,,Gallatin,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,
N,Unilever                      Owensboro Plant,,,,,WARN,,113,,2014-03-01 00:00:00,Green River,,Daviess,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,2013-12-20 00:00:00,,,311412,,,,
Y,United State Enrichment Corporation (USEC),,,Unknown,,WARN,,110,,14th - 28th of February 2014,Western Kentucky,,Ballard,,,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-12-17 00:00:00,,,325199,,,,
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Hancock,,,,Amended WARN,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-12-17 00:00:00,,,331319,,,,
N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Daviess/ Hancock,,,,Amended WARN ,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,2013-12-17 00:00:00,,,560000,,,,
N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,,,2013-12-06 00:00:00,Bluegrass,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,2013-12-11 00:00:00,,,621910,,,,
N,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,188,,2014-02-01 00:00:00,Green River,,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,2013-12-05 00:00:00,,,221121,,,,
Y,United State Enrichment Corporation (USEC),,,,,WARN,,40,,01/21/2014 - 01/31/2014,Western Kentucky,,Ballard,,,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,2013-11-20 00:00:00,,,325199,,,,
N,"DynCorp International, LLC ""DI""",,,See WARN,,WARN,,,,2013-12-13 00:00:00,Western Kentucky,,Christian,,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,2013-11-12 00:00:00,,,,,,,
,"Pacific Pulmonary Services ""PPS""",,,See WARN,,WARN,,101,,2014-01-03 00:00:00,Bluegrass,,Fayette,,,,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,2013-11-06 00:00:00,,,561422,,,,
N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,Henderson,,,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,2013-11-04 00:00:00,,,331319,,,,
N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,WARN,,55,,2013-12-22 00:00:00,Greater Louisville,,Jefferson,,,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",Layoff,2013-10-25 00:00:00,,,,,,,
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,WARN,,,,2013-12-23 00:00:00,Greater Louisville,,Jefferson,,,,,,,,N,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,2013-10-24 00:00:00,,,621511,,,,
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,WARN,,,,2013-12-23 00:00:00,Bluegrass,,Fayette,,,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,2013-10-24 00:00:00,,,621511,,,,
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Hancock,,,,Amended WARN,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-10-21 00:00:00,,,331319,,,,
N,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Daviess,,,,Amended WARN,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-10-21 00:00:00,,,560000,,,,
,McCoy Elkhorn Coal Corporation,,,See WARN,,WARN,,,,2013-10-16 00:00:00,EKCEP,,Pike,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,2013-10-16 00:00:00,,,212112,,,,
N,Discover Home Loans,,,See WARN,,WARN,,142,,2013-12-12 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,2013-10-15 00:00:00,,,522310,,,,
N,Bledsoe Coal Corporation,,,See WARN,,WARN,,,,2013-12-16 00:00:00,EKCEP,,Harlan/Leslie,,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,2013-10-15 00:00:00,,,212112,,,,
,"Motorola Solutions, Inc.",,,See WARN,,WARN ,,42,,Decemeber of 2013,Greater Louisville,,Jefferson,,,,Amended WARN,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-10-08 00:00:00,,,811211,,,,
N,GECOM Corporation,,,See WARN,,WARN ,,5,,2014-03-31 00:00:00,Bluegrass,,Franklin,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2013-10-02 00:00:00,,,336370,,,,
N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,WARN ,,,,11/29/2013 - 12/12/2013,Western Kentucky,,Hopkins,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,2013-09-30 00:00:00,,,424430,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,WARN ,,125,,2013-12-02 00:00:00,EKCEP,,Martin,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,2013-09-27 00:00:00,,,212112,,,,
N,Marion Adjustment Center,,,See WARN,,WARN ,,117,,08/31/2013 - 10/31/2013,Lincoln Trail,,Marion,,,,Amended WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,2013-08-30 00:00:00,,,624310,,,,
N,"Corizon, Inc.",,,See WARN,,WARN ,,94,,2013-09-30 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,See WARN ,Layoff,2013-08-26 00:00:00,,,561210,,,,
N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,WARN ,,3,,See WARN ,EKCEP,,Breathitt,,,,Amended WARN,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,2013-08-23 00:00:00,,,322221,,,,
N,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN ,,22,,2013-10-18 00:00:00,Green River,,Daviess,,,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-08-16 00:00:00,,,560000,,,,
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN ,,679,,2013-10-18 00:00:00,Green River,,Hancock,,,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-08-16 00:00:00,,,331319,,,,
N,"Aramark Healthcare Support Services, LLC",,,See WARN,,WARN,,241,,2013-10-17 00:00:00,Greater Louisville,,Jefferson,,,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",Closure,2013-08-15 00:00:00,,,722310,,,,
Y,United State Enrichment Corporation (USEC),,,Unknown,,WARN ,,100,,14th - 25th of October 2013,Western Kentucky,,Ballard,,,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-08-09 00:00:00,,,325199,,,,
Y,"JCIM US, LLC",,,See WARN,,WARN,,20,,2013-08-13 00:00:00,Greater Louisville,,Jefferson,,,,Amended WARN,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-07-31 00:00:00,,,326199,,,,
,"Motorola Solutions, Inc.",,,Unknown,,WARN,,42,,09/27/2013 - 12/27/2013,Greater Louisville,,Jefferson,,,,Amended WARN,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-07-30 00:00:00,,,811211,,,,
N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,WARN,,89,,August or September of 2013,Greater Louisville,,Shelby,,,,Amended WARN,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,2013-07-24 00:00:00,,,322230,,,,
N,"Lightyear Network Solutions, LLC",,,Unknown,,WARN,,75,,2013-09-13 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,WARN,,145,,08/08/2013 - 12/31/2013,Bluegrass,,Fayette,,,,Amended WARN,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,2013-07-08 00:00:00,,,621999,,,,
N,Marion Adjustment Center,,,See WARN,,WARN,,167,,2013-08-31 00:00:00,Lincoln Trail,,Marion,,,,Redacted WARN,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,2013-07-02 00:00:00,,,624310,,,,
N,"Motorola Solutions, Inc.",,,Unknown,,WARN,,56,,08/23/2013 - 10/25/2013,Greater Louisville,,Jefferson,,,,Amended WARN,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-07-02 00:00:00,,,811211,,,,
N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,WARN,,89,,14-day period following 08/06/2013,Greater Louisville,,Shelby,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,2013-06-07 00:00:00,,,322230,,,,
N,United State Enrichment Corporation (USEC),,,Unknown,,WARN,,160,,08/05/2013 - 08/13/2013,Western Kentucky,,Ballard,,,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-05-31 00:00:00,,,325199,,,,
N,"Motorola Solutions, Inc.            ",,,Unknown,,WARN,,56,,2013-07-26 00:00:00,Greater Louisville,,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-05-21 00:00:00,,,811211,,,,
N,"Motorola Solutions, Inc. ",,,Unknown,,WARN,,60,,2013-06-30 00:00:00,Northern Kentucky,,Boone,,,,AMENDED,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
N,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,WARN,,145,,07/03/2013 - 07/02/2014,Western Kentucky,,Ballard,,,,See WARN,,,,Y,See WARN ,Layoff,2013-05-07 00:00:00,,,334512,,,,
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,WARN,,145,,07/05/2013 - 12/31/2013,Bluegrass,,Fayette,,,,See WARN,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,2013-05-06 00:00:00,,,621999,,,,
Y,"JCIM US, LLC",,,See WARN,,WARN,,347,,02/04/2013 - 07/05/2013,Greater Louisville,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-05-06 00:00:00,,,326199,,,,
N,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,WARN,,50,,2013-06-30 00:00:00,Northern Kentucky,,Boone,,,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,WARN,,693,,08/06/2013 - 08/20/2013,Green River,,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-04-16 00:00:00,,,331313,,,,
N,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,WARN,,17,,08/06/2013 - 08/20/2013,Green River,,Daviess,,,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-04-16 00:00:00,,,561110,,,,
N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,WARN,,124,,2013-06-14 00:00:00,Cumberlands,,Laurel,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,2013-04-15 00:00:00,,,518210,,,,
N,GECOM Corporation,,,Unknown,,WARN,,85,,07/01/2013 - 09/01/2013,Bluegrass,,Franklin,,,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2013-04-11 00:00:00,,,336370,,,,
N,"Gannett Driect Marketing Services, Inc.",,,See WARN,,WARN,,59,,2013-06-12 00:00:00,Greater Louisville,,Jefferson,,,,,,,,N,"340 Robards Court                 Louisville, KY 40218",Closure,2013-04-09 00:00:00,,,541613,,,,
N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,WARN,,93,,2013-06-10 00:00:00,Bluegrass,,Fayette,,,,See WARN,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,2013-04-08 00:00:00,,,327420,,,,
N,"Serco, Inc.",,,Unknown,,WARN,,250,,Unknown,Cumberlands,,Whitley,,,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,2013-03-06 00:00:00,,,332992,,,,
N,Joy Global,,,See WARN,,WARN,,147,,50/01/2013 - 10/25/2013,Bluegrass,,Bourbon,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,2013-03-01 00:00:00,,,333131,,,,
N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,WARN,,58,,2013-04-30 00:00:00,Lincoln Trail,,Hardin,,,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,2013-02-28 00:00:00,,,336510,,,,
N,"Fetter Printing Company, Fettergroup",,,See WARN,,WARN,,54,,05/03/2013 - 06/15/2013,Greater Louisville,,Jefferson,,,,See WARN,,,,N,"700 Locust Lane                      Louisville, KY 40217",Closure,2013-02-28 00:00:00,,,"551112, 323110",,,,
N,"JCIM US, LLC",,,See WARN,,WARN,,347,,02/04/2013 - 05/05/2013,Greater Louisville,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-02-19 00:00:00,,,326199,,,,
N,Conifer Health Solutions,,,See WARN,,WARN,,54,,2013-04-01 00:00:00,Barren River,,Warren,,,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,2013-01-30 00:00:00,,,621610,,,,
N,Community Alternatives KY Madisonville,,,See WARN,,WARN,,70,,2013-03-31 00:00:00,Western Kentucky,,Hopkins,,,,See WARN,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,2013-01-22 00:00:00,,,624190,,,,
N,The Boeing Company,,,See WARN,,WARN,,2,,2013-03-22 00:00:00,Statewide,,,,,,WARN never distributed,,,,N,See WARN ,Closure,2013-01-18 00:00:00,,,,,,,
N,"Gap, Inc.",,,See WARN,,WARN,,363,,2013-04-15 00:00:00,Northern Kentucky,,,,,,,,,,N,See WARN ,Closure,2013-01-16 00:00:00,,,493110,,,,
?,"Leggett & Platt, Incorporated",,,See WARN,,WARN,,71,,On or around 03/08/2013,Green River,,,,,,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,2013-01-08 00:00:00,,,332618,,,,
N,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,WARN,,267,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,2013-01-07 00:00:00,,,212111,,,,
N,The Boeing Company,,,See WARN,,WARN,,49,,2013-03-04 00:00:00,Statewide,,,,,,,,,,N,See WARN ,Closure,2013-01-04 00:00:00,,,561110,,,,
No,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,97,,2014-03-18 00:00:00,Greater Louisville,,Jefferson,,,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,2014-01-21 00:00:00,,,561422,,,,
No,Boeing,,,Office Administration and Support,,WARN,,49,,2014-03-04 00:00:00,Statewide,,Statewide,,,,,,,,No,,Closure,2014-01-04 00:00:00,,,561110,,,,
No,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,WARN,,131,,,EKCEP,,Breathitt,,,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,2014-01-07 00:00:00,,,322221,,,,
No,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,WARN,,,,2014-03-28 00:00:00,Greater Louisville,,Jefferson,,,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,2014-01-09 00:00:00,,,811211,,,,
No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,WARN,,,,2014-02-03 00:00:00,Statewide,,Statewide,,,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,2014-02-11 00:00:00,,,425120,,,,
Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,360,,2014-04-11 00:00:00,Western Kentucky,,Ballard,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-02-20 00:00:00,,,325199,,,,
Yes,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,2014-04-18 00:00:00,Bluegrass,,Lincoln,,,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,2014-02-27 00:00:00,,,336340,,,,
?,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,WARN,,271,,2014-05-09 00:00:00,Cumberlands,,Laurel,,,,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,2014-03-07 00:00:00,,,541611,,,,
No,Cenveo,,,Manufacturing and Production Operations,,WARN,,,,2041-06-04 00:00:00,Greater Louisville,,Shelby,,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,2014-04-04 00:00:00,,,322230,,,,
Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,WARN,,601,,2014-06-08 00:00:00,Cumberlands,,Russell,,,,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",Closure,2014-04-04 00:00:00,,,315220/315240,,,,
?,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,WARN,,96,,2014-05-01 00:00:00,Green River,,Hancock,,,,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,2014-04-07 00:00:00,,,221121,,,,
Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,85,,2014-06-27 00:00:00,Western Kentucky,,Ballard,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-04-29 00:00:00,,,325199,,,,
No,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,WARN,,237,,2014-07-31 00:00:00,Lincoln Trail,,Hardin,,,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,2014-05-06 00:00:00,,,561422,,,,
?,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,WARN,,54,,07/29/2014 thru 09/30/2014,Barren River,,Barren,,,,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,2014-05-29 00:00:00,,,325412,,,,
?,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,WARN,,67,,Beginning 07/28/2014,Northern Kentucky,,Boone,,,,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,2014-05-29 00:00:00,,,333314,,,,
Yes,Regal Beloit,,,Manufacturing of electirc motors,,WARN,,242,,Beginning 08/22/2014,Bluegrass,,Clark / Montgomery,,,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,2014-06-05 00:00:00,,,336320,,,,
No,"Sodexo, Inc.",,,Food Service Contractor,,WARN,,57,,2014-06-30 00:00:00,Bluegrass,,Fayette,,,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,2014-06-09 00:00:00,,,722310,,,,
No,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,WARN,,92,,"On or shortly after August 18, 2014",EKCEP,,Harlan,,,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,2014-06-19 00:00:00,,,213113,,,,
No,BAE Systems,,,Military Uniforms manufacturing,,WARN,,150,,"Between June 30, 2014 and July 11, 2014",EKCEP,,Jackson,,,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,2014-06-26 00:00:00,,,315210,,,,
?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,See WARN,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,2014-07-22 00:00:00,,,212111,,,,
