Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
,259,,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,SEE WARN,,,,,See WARN,WARN,,N,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,2012-09-26 00:00:00
,50,,,,633413,,Regional Elite Airline Services                   Blue Grass Airport,See WARN,,,,,,,,,Within 14 days of 11/12/2012,WARN,,N,Bluegrass,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",,Closure,2012-09-10 00:00:00
,?,,,,561320,,CSC,,,,,Variables dependent upon government's final award of contract,,,,,,WARN,,N,Cumberlands,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,2012-09-04 00:00:00
,350,,,,333313,,Lexmark International Inc.,?,,,,,,,,,10/31/2012 - 11/13/2012,WARN,,N,Bluegrass,,,,,,,"740 New Circle Road             Lexington, Kentucky",,Layoff,2012-08-28 00:00:00
,45,,,,333131,,Joy Global,See WARN,,,,,,,,,2012-10-26 00:00:00,WARN,,N,Lincoln Trail,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,2012-08-28 00:00:00
N/A,131,,,,322221,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,,Amended WARN.,,,,,See WARN,WARN,,N,EKCEP,,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,2012-08-21 00:00:00
N/A,38,,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,Amended WARN.,,,,,08/31/2012 - 12/31/2012,WARN,,N,EKCEP,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,2012-08-21 00:00:00
N/A,259,,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,Amended WARN.,,,,,See WARN,WARN,,N,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,2012-08-21 00:00:00
,54,,,,423120,,"Trim Masters, Inc.        ",See WARN,,,,SEE WARN,,,,,On or before 10/22/2012,WARN,,N,Bluegrass,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,2012-08-20 00:00:00
,4,,,,481111,,Comair,See WARN,,,,SEE WARN,,,,,See WARN,WARN,,Y,Northern Kentucky,,,,,,,See WARN,,Closure,2012-08-20 00:00:00
,64,,,,336413,,Pemco World Air Services,See WARN,,,,N/A,,,,,2012-10-09 00:00:00,WARN,,N,Northern Kentucky,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,2012-08-09 00:00:00
,259,,,,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,SEE WARN,,,,,See WARN,WARN,,N,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,2012-07-31 00:00:00
,1194,,,,481111,,Comair,See WARN,,,,N/A,,,,,See WARN,WARN,,Y,Northern Kentucky,,,,,,,See WARN,,Closure,2012-07-30 00:00:00
,217,,,,485210,,"MV Transportation, Inc.",See WARN,,,,,,,,,2012-09-30 00:00:00,WARN,,Y,Greater Louisville,,,,,,,"958 Logan Street                         Louisville, KY 40204",,Closure,2012-07-27 00:00:00
,99,,,,212111,,Kentucky Fuel Corp. ,See WARN,,,,SEE WARN,,,,,2012-09-15 00:00:00,WARN,,N,EKCEP,,,,,,,See WARN,,Closure,2012-07-16 00:00:00
,3,,,,425120,,Lipari Foods - IK LLC,See WARN,,,,SEE WARN,,,,,2012-09-15 00:00:00,WARN,,N,Statewide,,,,,,,"1600 Gressel Drive                      Delphos, OH",,Closure,2012-07-16 00:00:00
,163,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,SEE WARN,,,,,2012-07-20 00:00:00,WARN,,N,EKCEP,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,2012-07-12 00:00:00
,114,,,,424210,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,SEE WARN,,,,,08/20/2012 - 03/31/2013,WARN,,N,Northern Kentucky,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,2012-07-10 00:00:00
,49,,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,SEE WARN,,,,,08/20/2012 & 08/31/2012,WARN,,N,EKCEP,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,2012-07-03 00:00:00
,55,,,,322221,,Intertape Polymer Corporation,See WARN,,,,,,,,,2012-12-31 00:00:00,WARN,,N,Bluegrass,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,2012-06-27 00:00:00
,161,,,,332111,,Emerson Power Transmission Solutions,See WARN,,,,Subsuduary of Emerson Elctric Company,,,,,Mid August 2012 - 12/2013,WARN,,N,TENCO,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,2012-06-25 00:00:00
,131,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,N/A,,,,,08/20/2012 - 12/31/2013,WARN,,N,EKCEP,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,2012-06-20 00:00:00
,259,,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,,,08/20/2012 - 12/31/2013,WARN,,N,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,2012-06-20 00:00:00
,49,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,,,2012-08-20 00:00:00,WARN,,N,EKCEP,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,2012-06-20 00:00:00
,4,,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,SEE WARN,,,,,2012-08-20 00:00:00,WARN,,N,EKCEP,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,2012-06-20 00:00:00
,163 +/-,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,SEE WARN,,,,,06/16/2012 - 07/13/2012,WARN,,N,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,2012-06-15 00:00:00
,344,,,,522320,,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,,,07/20/2012 - late 2013,WARN,,N,Greater Louisville,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,2012-06-13 00:00:00
N/A,37,,,,333131,,Joy Global,See WARN,,,,,,,,,2012-07-20 00:00:00,WARN,,N,Lincoln Trail,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,2012-06-11 00:00:00
N/A,416,,,,212111,,Alpha Natural Resources                              ,See WARN,,,,SEE WARN,,,,,08/07/2012  or within 14 days,WARN,,N,EKCEP,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,2012-06-08 00:00:00
N/A,20,,,,212111,,Long Fork Coap Company,See WARN,,,,SEE WARN,,,,,08/07/2012 or with 2 weeks,WARN,,Y,EKCEP,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,2012-06-08 00:00:00
,163,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,SEE WARN,,,,,2012-06-20 00:00:00,WARN,,N,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,2012-06-07 00:00:00
,4,,,,323110,,Multi Packaging Solutions,See WARN,,,,SEE WARN,,,,,06/08/2012 - 06/29/2012,WARN,,Y,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-06-07 00:00:00
Y,238 +,,,,481112,,ASTAR Air Cargo,See WARN,,,,SEE WARN,,,,,08/04/2012 - 08/18/2012,WARN,,N,Northern Kentucky,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,2012-06-05 00:00:00
,24,,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,SEE WARN,,,,,2012-06-04 00:00:00,WARN,,Y,Greater Louisville,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,2012-05-30 00:00:00
,,,,,424910,,Ferry-Morse Seed Company,Production Workers,,,,SEE WARN,,,,,05/18/2012 - 12/31/2012,WARN,,Y,Western Kentucky,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,2012-05-30 00:00:00
,179,,,,561210,,"Wolverine Services, LLC",See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-06-30 00:00:00,WARN,,N,Lincoln Trail,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,2012-05-21 00:00:00
,5,,,,425120,,Lipari Foods,See WARN,,,,SEE WARN,,,,,06/05/2012 - 07/15/2012,WARN,,N,Statewide,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,2012-05-10 00:00:00
N/A,26,,,,424490,,Hostess Brands,See WARN,,,,SEE WARN,,,,,?,WARN,,Y,Cumberlands,,,,,,,"468 US 25 South                           London, KY 40741",,Closure,2012-05-08 00:00:00
,156 +/-,,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,07/01/2012 - 08/15/2012,WARN,,N,EKCEP,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,2012-05-07 00:00:00
N,148,,,,424410,,US Foods,See WARN,,,,See WARN,,,,,See WARN,WARN,,N,Western Kentucky,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,2012-05-03 00:00:00
,63,,,,333132,,Baker Hughes Incorporated,See WARN,,,,,,,,,2012-06-29 00:00:00,WARN,,N,EKCEP,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,2012-05-01 00:00:00
,196 +,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,06/19/2012 - 07/03/2012,WARN,,N,Green River,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,2012-04-22 00:00:00
,61,,,,333500,,AAR Precision Systems,See WARN,,,,,,,,,2012-06-19 00:00:00,WARN,,N,Lincoln Trail,,,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,2012-04-20 00:00:00
No,196,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,06/19/2012 - 07/03/2012,WARN,,N,Green River,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,2012-04-20 00:00:00
,163,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,2012-06-16 00:00:00,WARN,,N,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,2012-04-18 00:00:00
,52,,,,424950,,"PPG Industries, Inc.",See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,WARN,,N,Greater Louisville,,,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,2012-04-16 00:00:00
,99,,,,453998,,Light House Home Products,See WARN,,,,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,WARN,,Y,Bluegrass,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,2012-04-12 00:00:00
,83,,,,323110,,Multi Packaging Solutions,See WARN,,,,,,,,,2012-06-08 00:00:00,WARN,,Y,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-04-09 00:00:00
N,140,,,,423420,,"Xerox Commerical Services, LLC",See WARN,,,,Amended WARN Notice,,,,,2012-06-04 00:00:00,WARN,,N,EKCEP,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,2012-04-02 00:00:00
,217,,,,444190,,Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,WARN,,Y,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-03-26 00:00:00
N/A,121,,,,212111,,Oxford Resource Partners,See WARN,,,,,,,,,2012-04-05 00:00:00,WARN,,N,Western Kentucky,,,,,,,See WARN,,Layoff,2012-03-22 00:00:00
N,109,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,See WARN,,,,Amended WARN Notice,,,,,2012-03-14 00:00:00,WARN,,N,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-02-29 00:00:00
N,115,,,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,WARN,,N,BRADD,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,2012-02-21 00:00:00
N,113,,,,561422,,"Sykes Enterprises, Incorporated",See WARN,,,,Amended WARN Notice,,,,,2012-04-30 00:00:00,WARN,,N,Greater Louisville,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,2012-02-21 00:00:00
,217,,,,332321,,Tru Seal Technologies,,,,,,,,,,2012-05-07 00:00:00,WARN,,Y,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-02-17 00:00:00
N,109,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,Amended WARN Notice,,,,,2012-02-16 00:00:00,WARN,,,EKCEP,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,2012-02-17 00:00:00
N/A,177 +/-,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,Supplemental WARN notice,,,,,2012-07-23 00:00:00,WARN,,N,Northern Kentucky,,,,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,2012-02-15 00:00:00
N/A,47                 30,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,WARN,,N,EKCEP,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,2012-02-03 00:00:00
,157,,,,337110,,American Woodmark Corporation,Production workers,,,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,WARN,,N,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-02-03 00:00:00
,52,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,2012-04-03 00:00:00,WARN,,N,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-02-03 00:00:00
,?,,,,561320,,CSC,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,WARN,,N,Cumberlands,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,2012-01-23 00:00:00
,542,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,WARN,,N,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-01-18 00:00:00
,71 +/-,,,,333999,,Clarcor Air Filtration Products,See WARN,,,,,,,,,03/12/2012 - 03/19/2012,WARN,,N,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,2012-01-09 00:00:00
N,67,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,2014-02-25 00:00:00,WARN ,,,Northern Kentucky,,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,2013-12-20 00:00:00
N,113,,,,311412,,Unilever                      Owensboro Plant,,,,,,,,,,2014-03-01 00:00:00,WARN,,,Green River,,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2013-12-20 00:00:00
Y,110,,,,325199,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,,14th - 28th of February 2014,WARN,,Y,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-12-17 00:00:00
N,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Y,Green River,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-12-17 00:00:00
N,22,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,Green River,,Daviess/ Hancock,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,2013-12-17 00:00:00
N,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,"News, WARN",,,Bluegrass,,Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,2013-12-11 00:00:00
N,188,,,,221121,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,WARN,,Y,Green River,,Henderson,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,2013-12-05 00:00:00
Y,40,,,,325199,,United State Enrichment Corporation (USEC),,,,,,,,,,01/21/2014 - 01/31/2014,WARN,,Y,Western Kentucky,,Ballard,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,2013-11-20 00:00:00
N,,,,,,,"DynCorp International, LLC ""DI""",See WARN,,,,,,,,,2013-12-13 00:00:00,WARN,,N,Western Kentucky,,Christian,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-11-12 00:00:00
,101,,,,561422,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,,,2014-01-03 00:00:00,WARN,,N,Bluegrass,,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2013-11-06 00:00:00
N,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Y,Green River,,Henderson,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,2013-11-04 00:00:00
N,55,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,,,,2013-12-22 00:00:00,WARN,,N,Greater Louisville,,Jefferson,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-10-25 00:00:00
N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,,,2013-12-23 00:00:00,WARN,,N,Greater Louisville,,Jefferson,,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-10-24 00:00:00
N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,,,2013-12-23 00:00:00,WARN,,N,Bluegrass,,Fayette,,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-10-24 00:00:00
N,686,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Y,Green River,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-21 00:00:00
N,27,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Y,Green River,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-21 00:00:00
,,,,,212112,,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,,,2013-10-16 00:00:00,WARN,,,EKCEP,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00
N,142,,,,522310,,Discover Home Loans,See WARN,,,,,,,,,2013-12-12 00:00:00,WARN,,,Greater Louisville,,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-10-15 00:00:00
N,,,,,212112,,Bledsoe Coal Corporation,See WARN,,,,,,,,,2013-12-16 00:00:00,WARN,,N,EKCEP,,Harlan/Leslie,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-10-15 00:00:00
,42,,,,811211,,"Motorola Solutions, Inc.",See WARN,,,,Amended WARN,,,,,Decemeber of 2013,WARN ,,N,Greater Louisville,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-10-08 00:00:00
N,5,,,,336370,,GECOM Corporation,See WARN,,,,,,,,,2014-03-31 00:00:00,WARN ,,,Bluegrass,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-10-02 00:00:00
N,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,,,,11/29/2013 - 12/12/2013,WARN ,,,Western Kentucky,,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,2013-09-30 00:00:00
,125,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,,,2013-12-02 00:00:00,WARN ,,,EKCEP,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-09-27 00:00:00
N,117,,,,624310,,Marion Adjustment Center,See WARN,,,,Amended WARN,,,,,08/31/2013 - 10/31/2013,WARN ,,,Lincoln Trail,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-08-30 00:00:00
N,94,,,,561210,,"Corizon, Inc.",See WARN,,,,,,,,,2013-09-30 00:00:00,WARN ,,,Greater Louisville,,Jefferson,,,,,See WARN ,,Layoff,2013-08-26 00:00:00
N,3,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,Amended WARN,,,,,See WARN ,WARN ,,N,EKCEP,,Breathitt,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,2013-08-23 00:00:00
N,22,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,,,2013-10-18 00:00:00,WARN ,,Y,Green River,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-08-16 00:00:00
N,679,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,,,,2013-10-18 00:00:00,WARN ,,Y,Green River,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-08-16 00:00:00
N,241,,,,722310,,"Aramark Healthcare Support Services, LLC",See WARN,,,,,,,,,2013-10-17 00:00:00,WARN,,N,Greater Louisville,,Jefferson,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-08-15 00:00:00
Y,100,,,,325199,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,,14th - 25th of October 2013,WARN ,,Y,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-08-09 00:00:00
Y,20,,,,326199,,"JCIM US, LLC",See WARN,,,,Amended WARN,,,,,2013-08-13 00:00:00,WARN,,Y,Greater Louisville,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-07-31 00:00:00
,42,,,,811211,,"Motorola Solutions, Inc.",Unknown,,,,Amended WARN,,,,,09/27/2013 - 12/27/2013,WARN,,N,Greater Louisville,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-30 00:00:00
N,89,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Amended WARN,,,,,August or September of 2013,WARN,,N,Greater Louisville,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-07-24 00:00:00
N,75,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Unknown,,,,,,,,,2013-09-13 00:00:00,WARN,,,Greater Louisville,,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-07-11 00:00:00
N,145,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Amended WARN,,,,,08/08/2013 - 12/31/2013,WARN,,N,Bluegrass,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-07-08 00:00:00
N,167,,,,624310,,Marion Adjustment Center,See WARN,,,,Redacted WARN,,,,,2013-08-31 00:00:00,WARN,,N,Lincoln Trail,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-07-02 00:00:00
N,56,,,,811211,,"Motorola Solutions, Inc.",Unknown,,,,Amended WARN,,,,,08/23/2013 - 10/25/2013,WARN,,N,Greater Louisville,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-02 00:00:00
N,89,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,,,,,14-day period following 08/06/2013,WARN,,,Greater Louisville,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-06-07 00:00:00
N,160,,,,325199,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,,08/05/2013 - 08/13/2013,WARN,,Y,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-05-31 00:00:00
