Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
N/A,EKCEP,,,N,,,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,08/20/2012 - 12/31/2013,,213113,See WARN,131,2012-06-20 00:00:00,,
,EKCEP,,,N,,,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,08/20/2012 - 12/31/2013,,213113,See WARN,259,2012-06-20 00:00:00,,
,EKCEP,,,N,,,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,2012-08-20 00:00:00,,213113,See WARN,49,2012-06-20 00:00:00,,
SEE WARN,EKCEP,,,N,,,,,WARN,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,2012-08-20 00:00:00,,213113,See WARN,4,2012-06-20 00:00:00,,
SEE WARN,EKCEP,,,N,,,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,06/16/2012 - 07/13/2012,,212111,See WARN,163 +/-,2012-06-15 00:00:00,,
,Greater Louisville,,,N,,,,,WARN,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,07/20/2012 - late 2013,,522320,See WARN,344,2012-06-13 00:00:00,,
,Lincoln Trail,,,N,,,,,WARN,Layoff,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,2012-07-20 00:00:00,N/A,333131,See WARN,37,2012-06-11 00:00:00,,
SEE WARN,EKCEP,,,N,,,,,WARN,Closure,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,08/07/2012  or within 14 days,N/A,212111,See WARN,416,2012-06-08 00:00:00,,
SEE WARN,EKCEP,,,Y,,,,,WARN,Closure,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,08/07/2012 or with 2 weeks,N/A,212111,See WARN,20,2012-06-08 00:00:00,,
SEE WARN,EKCEP,,,N,,,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,2012-06-20 00:00:00,,212111,See WARN,163,2012-06-07 00:00:00,,
SEE WARN,Greater Louisville,,,Y,,,,,WARN,Closure,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,06/08/2012 - 06/29/2012,,323110,See WARN,4,2012-06-07 00:00:00,,
SEE WARN,Northern Kentucky,,,N,,,,,WARN,Layoff,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,08/04/2012 - 08/18/2012,Y,481112,See WARN,238 +,2012-06-05 00:00:00,,
SEE WARN,Greater Louisville,,,Y,,,,,WARN,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,2012-06-04 00:00:00,,331221,See WARN,24,2012-05-30 00:00:00,,
SEE WARN,Western Kentucky,,,Y,,,,,WARN,Closure,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,05/18/2012 - 12/31/2012,,424910,Production Workers,,2012-05-30 00:00:00,,
"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,N,,,,,WARN,?,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,2012-06-30 00:00:00,,561210,See WARN,179,2012-05-21 00:00:00,,
SEE WARN,Statewide,,,N,,,,,WARN,Layoff,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,06/05/2012 - 07/15/2012,,425120,See WARN,5,2012-05-10 00:00:00,,
SEE WARN,Cumberlands,,,Y,,,,,WARN,Closure,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",,,,,,,,?,N/A,424490,See WARN,26,2012-05-08 00:00:00,,
,EKCEP,,,N,,,,,WARN,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,07/01/2012 - 08/15/2012,,922140,See WARN,156 +/-,2012-05-07 00:00:00,,
See WARN,Western Kentucky,,,N,,,,,WARN,Layoff,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,See WARN,N,424410,See WARN,148,2012-05-03 00:00:00,,
,EKCEP,,,N,,,,,WARN,Closure,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-06-29 00:00:00,,333132,See WARN,63,2012-05-01 00:00:00,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,N,,,,,WARN,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,06/19/2012 - 07/03/2012,,212111,See WARN,196 +,2012-04-22 00:00:00,,
,Lincoln Trail,,,N,,,,,WARN,Closure,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-06-19 00:00:00,,333500,See WARN,61,2012-04-20 00:00:00,,
,Green River,,,N,,,,,WARN,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,06/19/2012 - 07/03/2012,No,212111,See WARN,196,2012-04-20 00:00:00,,
,EKCEP,,,N,,,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,,212111,See WARN,163,2012-04-18 00:00:00,,
dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,N,,,,,WARN,Closure,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,2012-06-29 00:00:00,,424950,See WARN,52,2012-04-16 00:00:00,,
Possible recall in 6 months.,Bluegrass,,,Y,,,,,WARN,Layoff,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,03/30/2012 - 04/27/2012,,453998,See WARN,99,2012-04-12 00:00:00,,
,Greater Louisville,,,Y,,,,,WARN,Closure,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,,323110,See WARN,83,2012-04-09 00:00:00,,
Amended WARN Notice,EKCEP,,,N,,,,,WARN,Layoff,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,2012-06-04 00:00:00,N,423420,See WARN,140,2012-04-02 00:00:00,,
Closure due to natural disaster.,EKCEP,,,Y,,,,,WARN,Closure,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-01 00:00:00,,444190,,217,2012-03-26 00:00:00,,
,Western Kentucky,,,N,,,,,WARN,Layoff,,Oxford Resource Partners,,,,See WARN,,,,,,,,2012-04-05 00:00:00,N/A,212111,See WARN,121,2012-03-22 00:00:00,,
Amended WARN Notice,Northern Kentucky,,,N,,,,,WARN,Closure,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,2012-03-14 00:00:00,N,"493110, 541614",See WARN,109,2012-02-29 00:00:00,,
Amended WARN Notice,BRADD,,,N,,,,,WARN,Layoff,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,2012-04-20 00:00:00,N,,,115,2012-02-21 00:00:00,,
Amended WARN Notice,Greater Louisville,,,N,,,,,WARN,Closure,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,2012-04-30 00:00:00,N,561422,See WARN,113,2012-02-21 00:00:00,,
,EKCEP,,,Y,,,,,WARN,Closure,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,332321,,217,2012-02-17 00:00:00,,
Amended WARN Notice,EKCEP,,,,,,,,WARN,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,2012-02-16 00:00:00,N,213113,See WARN,109,2012-02-17 00:00:00,,
Supplemental WARN notice,Northern Kentucky,,,N,,,,,WARN,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,2012-07-23 00:00:00,N/A,333922,See WARN,177 +/-,2012-02-15 00:00:00,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,N,,,,,WARN,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,2012-04-03 00:00:00,N/A,212111,See WARN,47                 30,2012-02-03 00:00:00,,
Amended WARN; WARN never distributed,EKCEP,,,N,,,,,WARN,Closure,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-04-30 00:00:00,,337110,Production workers,157,2012-02-03 00:00:00,,
,EKCEP,,,N,,,,,WARN,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,212111,See WARN,52,2012-02-03 00:00:00,,
Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,N,,,,,WARN,Layoff,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,03/22/2012 +/-,,561320,Unknown,?,2012-01-23 00:00:00,,
,Northern Kentucky,,,N,,,,,WARN,Closure,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,,See WARN,542,2012-01-18 00:00:00,,
,Cumberlands,,,N,,,,,WARN,Closure,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,333999,See WARN,71 +/-,2012-01-09 00:00:00,,
,Northern Kentucky,,,,Gallatin,,,,WARN ,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2014-02-25 00:00:00,N,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,2013-12-20 00:00:00,,
,Green River,,,,Daviess,,,,WARN,Layoff,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,N,311412,,113,2013-12-20 00:00:00,,
,Western Kentucky,,,Y,Ballard,,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 28th of February 2014,Y,325199,Unknown,110,2013-12-17 00:00:00,,
Amended WARN,Green River,,,Y,Hancock,,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,331319,,,2013-12-17 00:00:00,,
Amended WARN ,Green River,,,N,Daviess/ Hancock,,,,WARN,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,,22,2013-12-17 00:00:00,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,Nicholas,,,,"News, WARN",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,2013-12-06 00:00:00,N,621910,,,2013-12-11 00:00:00,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,Y,Henderson,,,,WARN,Layoff,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,2014-02-01 00:00:00,N,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,2013-12-05 00:00:00,,
,Western Kentucky,,,Y,Ballard,,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,Y,325199,,40,2013-11-20 00:00:00,,
,Western Kentucky,,,N,Christian,,,,WARN,Layoff,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-12-13 00:00:00,N,,See WARN,,2013-11-12 00:00:00,,
,Bluegrass,,,N,Fayette,,,,WARN,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,,561422,See WARN,101,2013-11-06 00:00:00,,
,Green River,,,Y,Henderson,,,,WARN,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,331319,See WARN,,2013-11-04 00:00:00,,
,Greater Louisville,,,N,Jefferson,,,,WARN,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,2013-12-22 00:00:00,N,,See WARN,55,2013-10-25 00:00:00,,
,Greater Louisville,,,N,Jefferson,,,,WARN,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,2013-12-23 00:00:00,N,621511,See WARN,,2013-10-24 00:00:00,,
,Bluegrass,,,N,Fayette,,,,WARN,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,2013-12-23 00:00:00,N,621511,See WARN,,2013-10-24 00:00:00,,
Amended WARN,Green River,,,Y,Hancock,,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,331319,See WARN,686,2013-10-21 00:00:00,,
Amended WARN,Green River,,,Y,Daviess,,,,WARN,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,560000,See WARN,27,2013-10-21 00:00:00,,
,EKCEP,,,,Pike,,,,WARN,Layoff,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,212112,See WARN,,2013-10-16 00:00:00,,
,Greater Louisville,,,,Jefferson,,,,WARN,Layoff,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-12-12 00:00:00,N,522310,See WARN,142,2013-10-15 00:00:00,,
,EKCEP,,,N,Harlan/Leslie,,,,WARN,Closure,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,2013-12-16 00:00:00,N,212112,See WARN,,2013-10-15 00:00:00,,
Amended WARN,Greater Louisville,,,N,Jefferson,,,,WARN ,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Decemeber of 2013,,811211,See WARN,42,2013-10-08 00:00:00,,
,Bluegrass,,,,Franklin,,,,WARN ,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2014-03-31 00:00:00,N,336370,See WARN,5,2013-10-02 00:00:00,,
,Western Kentucky,,,,Hopkins,,,,WARN ,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,11/29/2013 - 12/12/2013,N,424430,See WARN,,2013-09-30 00:00:00,,
,EKCEP,,,,Martin,,,,WARN ,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,,212112,See WARN,125,2013-09-27 00:00:00,,
Amended WARN,Lincoln Trail,,,,Marion,,,,WARN ,Closure,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,08/31/2013 - 10/31/2013,N,624310,See WARN,117,2013-08-30 00:00:00,,
,Greater Louisville,,,,Jefferson,,,,WARN ,Layoff,,"Corizon, Inc.",,,,See WARN ,,,,,,,,2013-09-30 00:00:00,N,561210,See WARN,94,2013-08-26 00:00:00,,
Amended WARN,EKCEP,,,N,Breathitt,,,,WARN ,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,See WARN ,N,322221,See WARN,3,2013-08-23 00:00:00,,
,Green River,,,Y,Daviess,,,,WARN ,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,2013-10-18 00:00:00,N,560000,See WARN,22,2013-08-16 00:00:00,,
,Green River,,,Y,Hancock,,,,WARN ,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,2013-10-18 00:00:00,N,331319,See WARN,679,2013-08-16 00:00:00,,
,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,2013-10-17 00:00:00,N,722310,See WARN,241,2013-08-15 00:00:00,,
,Western Kentucky,,,Y,Ballard,,,,WARN ,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 25th of October 2013,Y,325199,Unknown,100,2013-08-09 00:00:00,,
Amended WARN,Greater Louisville,,,Y,Jefferson,,,,WARN,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,2013-08-13 00:00:00,Y,326199,See WARN,20,2013-07-31 00:00:00,,
Amended WARN,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,09/27/2013 - 12/27/2013,,811211,Unknown,42,2013-07-30 00:00:00,,
Amended WARN,Greater Louisville,,,N,Shelby,,,,WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,August or September of 2013,N,322230,Unknown,89,2013-07-24 00:00:00,,
,Greater Louisville,,,,Jefferson,,,,WARN,Closure,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-09-13 00:00:00,N,"517210, 517911, 517919",Unknown,75,2013-07-11 00:00:00,,
Amended WARN,Bluegrass,,,N,Fayette,,,,WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,08/08/2013 - 12/31/2013,N,621999,See WARN,145,2013-07-08 00:00:00,,
Redacted WARN,Lincoln Trail,,,N,Marion,,,,WARN,Closure,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,2013-08-31 00:00:00,N,624310,See WARN,167,2013-07-02 00:00:00,,
Amended WARN,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,08/23/2013 - 10/25/2013,N,811211,Unknown,56,2013-07-02 00:00:00,,
,Greater Louisville,,,,Shelby,,,,WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,14-day period following 08/06/2013,N,322230,See WARN,89,2013-06-07 00:00:00,,
,Western Kentucky,,,Y,Ballard,,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,08/05/2013 - 08/13/2013,N,325199,Unknown,160,2013-05-31 00:00:00,,
"DBA, Motorola Mobility, Inc.",Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,2013-07-26 00:00:00,N,811211,Unknown,56,2013-05-21 00:00:00,,
AMENDED,Northern Kentucky,,,N,Boone,,,,WARN,Closure,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,60,2013-05-21 00:00:00,,
See WARN,Western Kentucky,,,Y,Ballard,,,,WARN,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,,,,,,,,07/03/2013 - 07/02/2014,N,334512,See WARN,145,2013-05-07 00:00:00,,
See WARN,Bluegrass,,,N,Fayette,,,,WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,07/05/2013 - 12/31/2013,N,621999,See WARN,145,2013-05-06 00:00:00,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Y,Jefferson,,,,WARN,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,02/04/2013 - 07/05/2013,Y,326199,See WARN,347,2013-05-06 00:00:00,,
,Northern Kentucky,,,N,Boone,,,,WARN,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,50,2013-04-25 00:00:00,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,Y,Hancock,,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,08/06/2013 - 08/20/2013,N,331313,See WARN,693,2013-04-16 00:00:00,,
,Green River,,,Y,Daviess,,,,WARN,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,08/06/2013 - 08/20/2013,N,561110,See WARN,17,2013-04-16 00:00:00,,
,Cumberlands,,,,Laurel,,,,WARN,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-06-14 00:00:00,N,518210,See WARN,124,2013-04-15 00:00:00,,
,Bluegrass,,,N,Franklin,,,,WARN,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,07/01/2013 - 09/01/2013,N,336370,Unknown,85,2013-04-11 00:00:00,,
,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,2013-06-12 00:00:00,N,541613,See WARN,59,2013-04-09 00:00:00,,
See WARN,Bluegrass,,,N,Fayette,,,,WARN,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,2013-06-10 00:00:00,N,327420,Unknown,93,2013-04-08 00:00:00,,
,Cumberlands,,,N,Whitley,,,,WARN,Layoff,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,N,332992,Unknown,250,2013-03-06 00:00:00,,
,Bluegrass,,,,Bourbon,,,,WARN,Closure,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,50/01/2013 - 10/25/2013,N,333131,See WARN,147,2013-03-01 00:00:00,,
,Lincoln Trail,,,N,Hardin,,,,WARN,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,2013-04-30 00:00:00,N,336510,See WARN,58,2013-02-28 00:00:00,,
See WARN,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,05/03/2013 - 06/15/2013,N,"551112, 323110",See WARN,54,2013-02-28 00:00:00,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,N,Jefferson,,,,WARN,Closure,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,02/04/2013 - 05/05/2013,N,326199,See WARN,347,2013-02-19 00:00:00,,
,Barren River,,,N,Warren,,,,WARN,Closure,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,2013-04-01 00:00:00,N,621610,See WARN,54,2013-01-30 00:00:00,,
