SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,06/19/2012 - 07/03/2012,See WARN,WARN,,,,196,,,,212111,No,Closure,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River
,2012-06-16 00:00:00,See WARN,WARN,,,,163,,,,212111,,Closure,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP
,2012-06-29 00:00:00,See WARN,WARN,,,,52,,,,424950,,Closure,,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,N,,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",Greater Louisville
,03/30/2012 - 04/27/2012,See WARN,WARN,,,,99,,,,453998,,Layoff,,,,,,Light House Home Products,Possible recall in 6 months.,,,,Y,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass
,2012-06-08 00:00:00,See WARN,WARN,,,,83,,,,323110,,Closure,,,,,,Multi Packaging Solutions,,,,,Y,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville
,2012-06-04 00:00:00,See WARN,WARN,,,,140,,,,423420,N,Layoff,,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,N,,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP
,2012-05-01 00:00:00,,WARN,,,,217,,,,444190,,Closure,,,,,,Tru Seal Technologies,Closure due to natural disaster.,,,,Y,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP
,2012-04-05 00:00:00,See WARN,WARN,,,,121,,,,212111,N/A,Layoff,,,,,,Oxford Resource Partners,,,,,N,,,,,2012-03-22 00:00:00,See WARN,Western Kentucky
,2012-03-14 00:00:00,See WARN,WARN,,,,109,,,,"493110, 541614",N,Closure,,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,N,,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky
,2012-04-20 00:00:00,,WARN,,,,115,,,,,N,Layoff,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,N,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",BRADD
,2012-04-30 00:00:00,See WARN,WARN,,,,113,,,,561422,N,Closure,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,N,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville
,2012-05-07 00:00:00,,WARN,,,,217,,,,332321,,Closure,,,,,,Tru Seal Technologies,,,,,Y,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP
,2012-02-16 00:00:00,See WARN,WARN,,,,109,,,,213113,N,Layoff,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP
,2012-07-23 00:00:00,See WARN,WARN,,,,177 +/-,,,,333922,N/A,Layoff,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,N,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",Northern Kentucky
,2012-04-03 00:00:00,See WARN,WARN,,,,47                 30,,,,212111,N/A,Layoff,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP
,2012-04-30 00:00:00,Production workers,WARN,,,,157,,,,337110,,Closure,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,N,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP
,2012-04-03 00:00:00,See WARN,WARN,,,,52,,,,212111,,Layoff,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP
,03/22/2012 +/-,Unknown,WARN,,,,?,,,,561320,,Layoff,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands
,03/19/2012 - 04/01/2012 ,See WARN,WARN,,,,542,,,,,,Closure,,,,,,UPS SCS Hebron Building K Facility,,,,,N,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky
,03/12/2012 - 03/19/2012,See WARN,WARN,,,,71 +/-,,,,333999,,Closure,,,,,,Clarcor Air Filtration Products,,,,,N,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands
,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,67,,,,"423510, 423830, 331111",N,Closure,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky
,2014-03-01 00:00:00,,WARN,,,,113,,,,311412,N,Layoff,,,,,,Unilever                      Owensboro Plant,,,Daviess,,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River
,14th - 28th of February 2014,Unknown,WARN,,,,110,,,,325199,Y,Layoff,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,Y,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,,,,331319,N,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Hancock,,Y,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,22,,,,560000,N,Layoff,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,Daviess/ Hancock,,N,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River
,2013-12-06 00:00:00,,"News, WARN",,,,,,,,621910,N,Closure,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass
,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,188,,,,221121,N,Layoff,,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,Y,,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River
,01/21/2014 - 01/31/2014,,WARN,,,,40,,,,325199,Y,Layoff,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,Y,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky
,2013-12-13 00:00:00,See WARN,WARN,,,,,,,,,N,Layoff,,,,,,"DynCorp International, LLC ""DI""",,,Christian,,N,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky
,2014-01-03 00:00:00,See WARN,WARN,,,,101,,,,561422,,Layoff,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,N,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass
,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,WARN,,,,,,,,331319,N,Layoff,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,Y,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",Green River
,2013-12-22 00:00:00,See WARN,WARN,,,,55,,,,,N,Layoff,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,N,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville
,2013-12-23 00:00:00,See WARN,WARN,,,,,,,,621511,N,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,N,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",Greater Louisville
,2013-12-23 00:00:00,See WARN,WARN,,,,,,,,621511,N,Closure/Layoff,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,N,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Bluegrass
,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,WARN,,,,686,,,,331319,N,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,Hancock,,Y,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River
,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,WARN,,,,27,,,,560000,N,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,Daviess,,Y,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River
,2013-10-16 00:00:00,See WARN,WARN,,,,,,,,212112,,Layoff,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",EKCEP
,2013-12-12 00:00:00,See WARN,WARN,,,,142,,,,522310,N,Layoff,,,,,,Discover Home Loans,,,Jefferson,,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville
,2013-12-16 00:00:00,See WARN,WARN,,,,,,,,212112,N,Closure,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,N,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP
,Decemeber of 2013,See WARN,WARN ,,,,42,,,,811211,,Closure,,,,,,"Motorola Solutions, Inc.",Amended WARN,,Jefferson,,N,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville
,2014-03-31 00:00:00,See WARN,WARN ,,,,5,,,,336370,N,Layoff,,,,,,GECOM Corporation,,,Franklin,,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass
,11/29/2013 - 12/12/2013,See WARN,WARN ,,,,,,,,424430,N,Closure,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky
,2013-12-02 00:00:00,See WARN,WARN ,,,,125,,,,212112,,Closure,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP
,08/31/2013 - 10/31/2013,See WARN,WARN ,,,,117,,,,624310,N,Closure,,,,,,Marion Adjustment Center,Amended WARN,,Marion,,,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail
,2013-09-30 00:00:00,See WARN,WARN ,,,,94,,,,561210,N,Layoff,,,,,,"Corizon, Inc.",,,Jefferson,,,,,,,2013-08-26 00:00:00,See WARN ,Greater Louisville
,See WARN ,See WARN,WARN ,,,,3,,,,322221,N,Closure,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,Breathitt,,N,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP
,2013-10-18 00:00:00,See WARN,WARN ,,,,22,,,,560000,N,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Y,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River
,2013-10-18 00:00:00,See WARN,WARN ,,,,679,,,,331319,N,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River
,2013-10-17 00:00:00,See WARN,WARN,,,,241,,,,722310,N,Closure,,,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,N,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville
,14th - 25th of October 2013,Unknown,WARN ,,,,100,,,,325199,Y,Layoff,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,Y,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky
,2013-08-13 00:00:00,See WARN,WARN,,,,20,,,,326199,Y,Closure,,,,,,"JCIM US, LLC",Amended WARN,,Jefferson,,Y,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville
,09/27/2013 - 12/27/2013,Unknown,WARN,,,,42,,,,811211,,Closure,,,,,,"Motorola Solutions, Inc.",Amended WARN,,Jefferson,,N,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville
,August or September of 2013,Unknown,WARN,,,,89,,,,322230,N,Closure,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,Shelby,,N,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville
,2013-09-13 00:00:00,Unknown,WARN,,,,75,,,,"517210, 517911, 517919",N,Closure,,,,,,"Lightyear Network Solutions, LLC",,,Jefferson,,,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville
,08/08/2013 - 12/31/2013,See WARN,WARN,,,,145,,,,621999,N,Closure,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,Fayette,,N,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass
,2013-08-31 00:00:00,See WARN,WARN,,,,167,,,,624310,N,Closure,,,,,,Marion Adjustment Center,Redacted WARN,,Marion,,N,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail
,08/23/2013 - 10/25/2013,Unknown,WARN,,,,56,,,,811211,N,Closure,,,,,,"Motorola Solutions, Inc.",Amended WARN,,Jefferson,,N,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville
,14-day period following 08/06/2013,See WARN,WARN,,,,89,,,,322230,N,Closure,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville
,08/05/2013 - 08/13/2013,Unknown,WARN,,,,160,,,,325199,N,Layoff,,,,,,United State Enrichment Corporation (USEC),,,Ballard,,Y,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky
,2013-07-26 00:00:00,Unknown,WARN,,,,56,,,,811211,N,Closure,,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,Jefferson,,N,,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville
,2013-06-30 00:00:00,Unknown,WARN,,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Closure,,,,,,"Motorola Solutions, Inc. ",AMENDED,,Boone,,N,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky
,07/03/2013 - 07/02/2014,See WARN,WARN,,,,145,,,,334512,N,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,Ballard,,Y,,,,,2013-05-07 00:00:00,See WARN ,Western Kentucky
,07/05/2013 - 12/31/2013,See WARN,WARN,,,,145,,,,621999,N,Closure,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Fayette,,N,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass
,02/04/2013 - 07/05/2013,See WARN,WARN,,,,347,,,,326199,Y,Closure,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,Y,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville
,2013-06-30 00:00:00,Unknown,WARN,,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Closure,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,N,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky
,08/06/2013 - 08/20/2013,See WARN,WARN,,,,693,,,,331313,N,Layoff,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,Y,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River
,08/06/2013 - 08/20/2013,See WARN,WARN,,,,17,,,,561110,N,Layoff,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Y,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River
,2013-06-14 00:00:00,See WARN,WARN,,,,124,,,,518210,N,Layoff,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands
,07/01/2013 - 09/01/2013,Unknown,WARN,,,,85,,,,336370,N,Layoff,,,,,,GECOM Corporation,,,Franklin,,N,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass
,2013-06-12 00:00:00,See WARN,WARN,,,,59,,,,541613,N,Closure,,,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,N,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",Greater Louisville
,2013-06-10 00:00:00,Unknown,WARN,,,,93,,,,327420,N,Layoff,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,Fayette,,N,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass
,Unknown,Unknown,WARN,,,,250,,,,332992,N,Layoff,,,,,,"Serco, Inc.",,,Whitley,,N,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands
,50/01/2013 - 10/25/2013,See WARN,WARN,,,,147,,,,333131,N,Closure,,,,,,Joy Global,,,Bourbon,,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass
,2013-04-30 00:00:00,See WARN,WARN,,,,58,,,,336510,N,Closure,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,N,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail
,05/03/2013 - 06/15/2013,See WARN,WARN,,,,54,,,,"551112, 323110",N,Closure,,,,,,"Fetter Printing Company, Fettergroup",See WARN,,Jefferson,,N,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville
,02/04/2013 - 05/05/2013,See WARN,WARN,,,,347,,,,326199,N,Closure,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,N,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville
,2013-04-01 00:00:00,See WARN,WARN,,,,54,,,,621610,N,Closure,,,,,,Conifer Health Solutions,,,Warren,,N,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Barren River
,2013-03-31 00:00:00,See WARN,WARN,,,,70,,,,624190,N,Closure,,,,,,Community Alternatives KY Madisonville,See WARN,,Hopkins,,N,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky
,2013-03-22 00:00:00,See WARN,WARN,,,,2,,,,,N,Closure,,,,,,The Boeing Company,WARN never distributed,,,,N,,,,,2013-01-18 00:00:00,See WARN ,Statewide
,2013-04-15 00:00:00,See WARN,WARN,,,,363,,,,493110,N,Closure,,,,,,"Gap, Inc.",,,,,N,,,,,2013-01-16 00:00:00,See WARN ,Northern Kentucky
,On or around 03/08/2013,See WARN,WARN,,,,71,,,,332618,?,Closure,,,,,,"Leggett & Platt, Incorporated",,,,,N,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River
,03/05/2013 or within the 2-week period afterward,See WARN,WARN,,,,267,,,,212111,N,Closure,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP
,2013-03-04 00:00:00,See WARN,WARN,,,,49,,,,561110,N,Closure,,,,,,The Boeing Company,,,,,N,,,,,2013-01-04 00:00:00,See WARN ,Statewide
,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,97,,,,561422,No,Layoff,,,,,,Time Warner Cable (TWC),,,Jefferson,,No,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville
,2014-03-04 00:00:00,Office Administration and Support,WARN,,,,49,,,,561110,No,Closure,,,,,,Boeing,,,Statewide,,No,,,,,2014-01-04 00:00:00,,Statewide
,,"Underground Mining, Utility ",WARN,,,,131,,,,322221,No,Closure,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,No,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP
,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,WARN,,,,,,,,811211,No,Closure,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,No,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville
,2014-02-03 00:00:00,Store Merchandising,WARN,,,,,,,,425120,No,Layoff,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,No,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide
,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,WARN,,,,360,,,,325199,Yes,Layoff,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,Yes,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky
,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,,,336340,Yes,Layoff,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,No,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass
,2014-05-09 00:00:00,Call Center Inbound/Outbound,WARN,,,,271,,,,541611,?,Layoff,,,,,,"General Dynamics Information Technology, Inc.",,,Laurel,,No,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands
,2041-06-04 00:00:00,Manufacturing and Production Operations,WARN,,,,,,,,322230,No,Closure,,,,,,Cenveo,,,Shelby,,No,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville
,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,WARN,,,,601,,,,315220/315240,Yes,Closure,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,No,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands
,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,WARN,,,,96,,,,221121,?,Layoff,,,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,Yes,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River
,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,WARN,,,,85,,,,325199,Yes,Layoff,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,Yes,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky
,2014-07-31 00:00:00,Call Center Inbound/Outbound,WARN,,,,237,,,,561422,No,Closure,,,,,,"Nielsen Company (US), LLC",,,Hardin,,No,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail
,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,WARN,,,,54,,,,325412,?,Closure,,,,,,"Aphena Pharma Solutions, LLC",,,Barren,,No,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River
,Beginning 07/28/2014,Manufacturing of Optical Systems,WARN,,,,67,,,,333314,?,Closure,,,,,,"Carl Zeiss Vision, Inc.",,,Boone,,No,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky
,Beginning 08/22/2014,Manufacturing of electirc motors,WARN,,,,242,,,,336320,Yes,Closure,,,,,,Regal Beloit,,,Clark / Montgomery,,Yes,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass
,2014-06-30 00:00:00,Food Service Contractor,WARN,,,,57,,,,722310,No,Closure,,,,,,"Sodexo, Inc.",,,Fayette,,No,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass
