NAFTA/Trade,Company Address,Union,Affected Occupations,Notice Link,Workforce Area,Location,Date Received,SIC,NAICS Code,Congressional ,Industry,NAICS,NEG,Notice URL,Employees,County,Comments,Projected Dates,Source,Projected Date,County: Local  Name,Closure or Layoff?,Affected Occupation,County/Counties,Region,Company Name,Closure/Layoff,NAICS/SIC,Trade,Local Area,Company Contact
,"4000 Terminal Drive              Lexington, Kentucky",N,See WARN,,Bluegrass,,2012-09-10 00:00:00,,,,,633413,,,50,,,Within 14 days of 11/12/2012,WARN,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,Closure,,,,
,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,,Cumberlands,,2012-09-04 00:00:00,,,,,561320,,,?,,Variables dependent upon government's final award of contract,,WARN,,,,,,,CSC,Closure,,,,
,"740 New Circle Road             Lexington, Kentucky",N,?,,Bluegrass,,2012-08-28 00:00:00,,,,,333313,,,350,,,10/31/2012 - 11/13/2012,WARN,,,,,,,Lexmark International Inc.,Layoff,,,,
,"750 Industrial Drive               Lebanon, Kentucky",N,See WARN,,Lincoln Trail,,2012-08-28 00:00:00,,,,,333131,,,45,,,2012-10-26 00:00:00,WARN,,,,,,,Joy Global,Layoff,,,,
,"264 Flint Ridge Road              Clayhole, Kentucky",N,See WARN,,EKCEP,,2012-08-21 00:00:00,,,,,322221,,,131,,Amended WARN.,See WARN,WARN,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,,N/A,,
,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,,EKCEP,,2012-08-21 00:00:00,,,,,322221,,,38,,Amended WARN.,08/31/2012 - 12/31/2012,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,N/A,,
,"11100 HWY 7 South                Kite, Kentucky",N,See WARN,,EKCEP,,2012-08-21 00:00:00,,,,,322221,,,259,,Amended WARN.,See WARN,WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,N/A,,
,"401 Enterprise Drive              Nicholasville, Kentucky",N,See WARN,,Bluegrass,,2012-08-20 00:00:00,,,,,423120,,,54,,SEE WARN,On or before 10/22/2012,WARN,,,,,,,"Trim Masters, Inc.        ",Layoff,,,,
,See WARN,Y,See WARN,,Northern Kentucky,,2012-08-20 00:00:00,,,,,481111,,,4,,SEE WARN,See WARN,WARN,,,,,,,Comair,Closure,,,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",N,See WARN,,Northern Kentucky,,2012-08-09 00:00:00,,,,,336413,,,64,,N/A,2012-10-09 00:00:00,WARN,,,,,,,Pemco World Air Services,Closure,,,,
,"11100 HWY 7 South                Kite, Kentucky",N,See WARN,,EKCEP,,2012-07-31 00:00:00,,,,,322221,,,259,,SEE WARN,See WARN,WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,
,See WARN,Y,See WARN,,Northern Kentucky,,2012-07-30 00:00:00,,,,,481111,,,1194,,N/A,See WARN,WARN,,,,,,,Comair,Closure,,,,
,"958 Logan Street                         Louisville, KY 40204",Y,See WARN,,Greater Louisville,,2012-07-27 00:00:00,,,,,485210,,,217,,,2012-09-30 00:00:00,WARN,,,,,,,"MV Transportation, Inc.",Closure,,,,
,See WARN,N,See WARN,,EKCEP,,2012-07-16 00:00:00,,,,,212111,,,99,,SEE WARN,2012-09-15 00:00:00,WARN,,,,,,,Kentucky Fuel Corp. ,Closure,,,,
,"1600 Gressel Drive                      Delphos, OH",N,See WARN,,Statewide,,2012-07-16 00:00:00,,,,,425120,,,3,,SEE WARN,2012-09-15 00:00:00,WARN,,,,,,,Lipari Foods - IK LLC,Closure,,,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,See WARN,,EKCEP,,2012-07-12 00:00:00,,,,,212111,,,163,,SEE WARN,2012-07-20 00:00:00,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,See WARN,,Northern Kentucky,,2012-07-10 00:00:00,,,,,424210,,,114,,SEE WARN,08/20/2012 - 03/31/2013,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,
,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,,EKCEP,,2012-07-03 00:00:00,,,,,322221,,,49,,SEE WARN,08/20/2012 & 08/31/2012,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,
,"2000 Enterprise Drive                Richmond, KY 40475",N,See WARN,,Bluegrass,,2012-06-27 00:00:00,,,,,322221,,,55,,,2012-12-31 00:00:00,WARN,,,,,,,Intertape Polymer Corporation,Closure,,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,See WARN,,TENCO,,2012-06-25 00:00:00,,,,,332111,,,161,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,WARN,,,,,,,Emerson Power Transmission Solutions,Closure,,,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",N,See WARN,,EKCEP,,2012-06-20 00:00:00,,,,,213113,,,131,,N/A,08/20/2012 - 12/31/2013,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,
,"11100 HWY 7 South                Kite, Kentucky",N,See WARN,,EKCEP,,2012-06-20 00:00:00,,,,,213113,,,259,,,08/20/2012 - 12/31/2013,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,
,"1021 Tori Drive                         Hazard, Kentucky",N,See WARN,,EKCEP,,2012-06-20 00:00:00,,,,,213113,,,49,,,2012-08-20 00:00:00,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,See WARN,,EKCEP,,2012-06-20 00:00:00,,,,,213113,,,4,,SEE WARN,2012-08-20 00:00:00,WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,,EKCEP,,2012-06-15 00:00:00,,,,,212111,,,163 +/-,,SEE WARN,06/16/2012 - 07/13/2012,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,
,"1231 Durrett Lane                       Louisville, KY 40213",N,See WARN,,Greater Louisville,,2012-06-13 00:00:00,,,,,522320,,,344,,,07/20/2012 - late 2013,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,
,"750 Industrial Drive               Lebanon, Kentucky",N,See WARN,,Lincoln Trail,,2012-06-11 00:00:00,,,,,333131,,,37,,,2012-07-20 00:00:00,WARN,,,,,,,Joy Global,Layoff,,N/A,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,See WARN,,EKCEP,,2012-06-08 00:00:00,,,,,212111,,,416,,SEE WARN,08/07/2012  or within 14 days,WARN,,,,,,,Alpha Natural Resources                              ,Closure,,N/A,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,See WARN,,EKCEP,,2012-06-08 00:00:00,,,,,212111,,,20,,SEE WARN,08/07/2012 or with 2 weeks,WARN,,,,,,,Long Fork Coap Company,Closure,,N/A,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,See WARN,,EKCEP,,2012-06-07 00:00:00,,,,,212111,,,163,,SEE WARN,2012-06-20 00:00:00,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,
,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,,Greater Louisville,,2012-06-07 00:00:00,,,,,323110,,,4,,SEE WARN,06/08/2012 - 06/29/2012,WARN,,,,,,,Multi Packaging Solutions,Closure,,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,See WARN,,Northern Kentucky,,2012-06-05 00:00:00,,,,,481112,,,238 +,,SEE WARN,08/04/2012 - 08/18/2012,WARN,,,,,,,ASTAR Air Cargo,Layoff,,Y,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,See WARN,,Greater Louisville,,2012-05-30 00:00:00,,,,,331221,,,24,,SEE WARN,2012-06-04 00:00:00,WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Production Workers,,Western Kentucky,,2012-05-30 00:00:00,,,,,424910,,,,,SEE WARN,05/18/2012 - 12/31/2012,WARN,,,,,,,Ferry-Morse Seed Company,Closure,,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,See WARN,,Lincoln Trail,,2012-05-21 00:00:00,,,,,561210,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,WARN,,,,,,,"Wolverine Services, LLC",?,,,,
,"26661 Bunert Road                     Warren, Michigan 48089",N,See WARN,,Statewide,,2012-05-10 00:00:00,,,,,425120,,,5,,SEE WARN,06/05/2012 - 07/15/2012,WARN,,,,,,,Lipari Foods,Layoff,,,,
,"468 US 25 South                           London, KY 40741",Y,See WARN,,Cumberlands,,2012-05-08 00:00:00,,,,,424490,,,26,,SEE WARN,?,WARN,,,,,,,Hostess Brands,Closure,,N/A,,
,"HWY 306                                          Wheelwright, KY 41669",N,See WARN,,EKCEP,,2012-05-07 00:00:00,,,,,922140,,,156 +/-,,,07/01/2012 - 08/15/2012,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,
,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,,Western Kentucky,,2012-05-03 00:00:00,,,,,424410,,,148,,See WARN,See WARN,WARN,,,,,,,US Foods,Layoff,,N,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",N,See WARN,,EKCEP,,2012-05-01 00:00:00,,,,,333132,,,63,,,2012-06-29 00:00:00,WARN,,,,,,,Baker Hughes Incorporated,Closure,,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,See WARN,,Green River,,2012-04-22 00:00:00,,,,,212111,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,
,"748 Main Street                           Lebanon, KY 40033",N,See WARN,,Lincoln Trail,,2012-04-20 00:00:00,,,,,333500,,,61,,,2012-06-19 00:00:00,WARN,,,,,,,AAR Precision Systems,Closure,,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,See WARN,,Green River,,2012-04-20 00:00:00,,,,,212111,,,196,,,06/19/2012 - 07/03/2012,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,No,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,See WARN,,EKCEP,,2012-04-18 00:00:00,,,,,212111,,,163,,,2012-06-16 00:00:00,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,
,"400 South 13th Street                Louisville, KY 40203",N,See WARN,,Greater Louisville,,2012-04-16 00:00:00,,,,,424950,,,52,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,WARN,,,,,,,"PPG Industries, Inc.",Closure,,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,See WARN,,Bluegrass,,2012-04-12 00:00:00,,,,,453998,,,99,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,WARN,,,,,,,Light House Home Products,Layoff,,,,
,"4325 Shephersville Road         Louisville, Kentucky",Y,See WARN,,Greater Louisville,,2012-04-09 00:00:00,,,,,323110,,,83,,,2012-06-08 00:00:00,WARN,,,,,,,Multi Packaging Solutions,Closure,,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",N,See WARN,,EKCEP,,2012-04-02 00:00:00,,,,,423420,,,140,,Amended WARN Notice,2012-06-04 00:00:00,WARN,,,,,,,"Xerox Commerical Services, LLC",Layoff,,N,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,EKCEP,,2012-03-26 00:00:00,,,,,444190,,,217,,Closure due to natural disaster.,2012-05-01 00:00:00,WARN,,,,,,,Tru Seal Technologies,Closure,,,,
,See WARN,N,See WARN,,Western Kentucky,,2012-03-22 00:00:00,,,,,212111,,,121,,,2012-04-05 00:00:00,WARN,,,,,,,Oxford Resource Partners,Layoff,,N/A,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,,Northern Kentucky,,2012-02-29 00:00:00,,,,,"493110, 541614",,,109,,Amended WARN Notice,2012-03-14 00:00:00,WARN,,,,,,,UPS SCS Hebron Building K Facility,Closure,,N,,
,"300 Brown Road                           Franklin, KY 42134",N,,,BRADD,,2012-02-21 00:00:00,,,,,,,,115,,Amended WARN Notice,2012-04-20 00:00:00,WARN,,,,,,,"QuadGraphics, Incorporated",Layoff,,N,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,See WARN,,Greater Louisville,,2012-02-21 00:00:00,,,,,561422,,,113,,Amended WARN Notice,2012-04-30 00:00:00,WARN,,,,,,,"Sykes Enterprises, Incorporated",Closure,,N,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,EKCEP,,2012-02-17 00:00:00,,,,,332321,,,217,,,2012-05-07 00:00:00,WARN,,,,,,,Tru Seal Technologies,Closure,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,EKCEP,,2012-02-17 00:00:00,,,,,213113,,,109,,Amended WARN Notice,2012-02-16 00:00:00,WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,N,,
,"2285 Litton Lane                          Hebron, KY",N,See WARN,,Northern Kentucky,,2012-02-15 00:00:00,,,,,333922,,,177 +/-,,Supplemental WARN notice,2012-07-23 00:00:00,WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,N/A,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,See WARN,,EKCEP,,2012-02-03 00:00:00,,,,,212111,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,N/A,,
,"101 Woodmark Way  Chavies, KY 41727",N,Production workers,,EKCEP,,2012-02-03 00:00:00,,,,,337110,,,157,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,WARN,,,,,,,American Woodmark Corporation,Closure,,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,See WARN,,EKCEP,,2012-02-03 00:00:00,,,,,212111,,,52,,,2012-04-03 00:00:00,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Unknown,,Cumberlands,,2012-01-23 00:00:00,,,,,561320,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,WARN,,,,,,,CSC,Layoff,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",N,See WARN,,Northern Kentucky,,2012-01-18 00:00:00,,,,,,,,542,,,03/19/2012 - 04/01/2012 ,WARN,,,,,,,UPS SCS Hebron Building K Facility,Closure,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",N,See WARN,,Cumberlands,,2012-01-09 00:00:00,,,,,333999,,,71 +/-,,,03/12/2012 - 03/19/2012,WARN,,,,,,,Clarcor Air Filtration Products,Closure,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",,,67,Gallatin,,2014-02-25 00:00:00,WARN ,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,N,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,2013-12-20 00:00:00,,,,,311412,,,113,Daviess,,2014-03-01 00:00:00,WARN,,,,,,,Unilever                      Owensboro Plant,Layoff,,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,Western Kentucky,,2013-12-17 00:00:00,,,,,325199,,,110,Ballard,,14th - 28th of February 2014,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,,Y,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Green River,,2013-12-17 00:00:00,,,,,331319,,,,Hancock,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Green River,,2013-12-17 00:00:00,,,,,560000,,,22,Daviess/ Hancock,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,N,,
,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,2013-12-11 00:00:00,,,,,621910,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,"News, WARN",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,N,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,2013-12-05 00:00:00,,,,,221121,,,188,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,WARN,,,,,,,Big Rivers Electric Corporation,Layoff,,N,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Western Kentucky,,2013-11-20 00:00:00,,,,,325199,,,40,Ballard,,01/21/2014 - 01/31/2014,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,,Y,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,See WARN,,Western Kentucky,,2013-11-12 00:00:00,,,,,,,,,Christian,,2013-12-13 00:00:00,WARN,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,N,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,See WARN,,Bluegrass,,2013-11-06 00:00:00,,,,,561422,,,101,Fayette,,2014-01-03 00:00:00,WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,
,"9404 State Route 2096     Robards, KY 42452-9735",Y,See WARN,,Green River,,2013-11-04 00:00:00,,,,,331319,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,N,,
,"1231 Durrent Lane         Louisville, KY 40213",N,See WARN,,Greater Louisville,,2013-10-25 00:00:00,,,,,,,,55,Jefferson,,2013-12-22 00:00:00,WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N,,
,"600 Executive Park         Louisville, KY 40207",N,See WARN,,Greater Louisville,,2013-10-24 00:00:00,,,,,621511,,,,Jefferson,,2013-12-23 00:00:00,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,
,"166 Prosperous Place       Lexington, KY 40509",N,See WARN,,Bluegrass,,2013-10-24 00:00:00,,,,,621511,,,,Fayette,,2013-12-23 00:00:00,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,,Green River,,2013-10-21 00:00:00,,,,,331319,,,686,Hancock,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,,Green River,,2013-10-21 00:00:00,,,,,560000,,,27,Daviess,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,
,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,EKCEP,,2013-10-16 00:00:00,,,,,212112,,,,Pike,,2013-10-16 00:00:00,WARN,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,Greater Louisville,,2013-10-15 00:00:00,,,,,522310,,,142,Jefferson,,2013-12-12 00:00:00,WARN,,,,,,,Discover Home Loans,Layoff,,N,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",N,See WARN,,EKCEP,,2013-10-15 00:00:00,,,,,212112,,,,Harlan/Leslie,,2013-12-16 00:00:00,WARN,,,,,,,Bledsoe Coal Corporation,Closure,,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,See WARN,,Greater Louisville,,2013-10-08 00:00:00,,,,,811211,,,42,Jefferson,Amended WARN,Decemeber of 2013,WARN ,,,,,,,"Motorola Solutions, Inc.",Closure,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,Bluegrass,,2013-10-02 00:00:00,,,,,336370,,,5,Franklin,,2014-03-31 00:00:00,WARN ,,,,,,,GECOM Corporation,Layoff,,N,,
,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,Western Kentucky,,2013-09-30 00:00:00,,,,,424430,,,,Hopkins,,11/29/2013 - 12/12/2013,WARN ,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,N,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,EKCEP,,2013-09-27 00:00:00,,,,,212112,,,125,Martin,,2013-12-02 00:00:00,WARN ,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Lincoln Trail,,2013-08-30 00:00:00,,,,,624310,,,117,Marion,Amended WARN,08/31/2013 - 10/31/2013,WARN ,,,,,,,Marion Adjustment Center,Closure,,N,,
,See WARN ,,See WARN,,Greater Louisville,,2013-08-26 00:00:00,,,,,561210,,,94,Jefferson,,2013-09-30 00:00:00,WARN ,,,,,,,"Corizon, Inc.",Layoff,,N,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,See WARN,,EKCEP,,2013-08-23 00:00:00,,,,,322221,,,3,Breathitt,Amended WARN,See WARN ,WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,N,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,See WARN,,Green River,,2013-08-16 00:00:00,,,,,560000,,,22,Daviess,,2013-10-18 00:00:00,WARN ,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,See WARN,,Green River,,2013-08-16 00:00:00,,,,,331319,,,679,Hancock,,2013-10-18 00:00:00,WARN ,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,
,"200 Abraham Flexner Way Louisville, KY 40202",N,See WARN,,Greater Louisville,,2013-08-15 00:00:00,,,,,722310,,,241,Jefferson,,2013-10-17 00:00:00,WARN,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,Western Kentucky,,2013-08-09 00:00:00,,,,,325199,,,100,Ballard,,14th - 25th of October 2013,WARN ,,,,,,,United State Enrichment Corporation (USEC),Layoff,,Y,,
,"8161 National Turnpike       Louisville, KY 40214",Y,See WARN,,Greater Louisville,,2013-07-31 00:00:00,,,,,326199,,,20,Jefferson,Amended WARN,2013-08-13 00:00:00,WARN,,,,,,,"JCIM US, LLC",Closure,,Y,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,,Greater Louisville,,2013-07-30 00:00:00,,,,,811211,,,42,Jefferson,Amended WARN,09/27/2013 - 12/27/2013,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Unknown,,Greater Louisville,,2013-07-24 00:00:00,,,,,322230,,,89,Shelby,Amended WARN,August or September of 2013,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,Greater Louisville,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",,,75,Jefferson,,2013-09-13 00:00:00,WARN,,,,,,,"Lightyear Network Solutions, LLC",Closure,,N,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,,Bluegrass,,2013-07-08 00:00:00,,,,,621999,,,145,Fayette,Amended WARN,08/08/2013 - 12/31/2013,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",N,See WARN,,Lincoln Trail,,2013-07-02 00:00:00,,,,,624310,,,167,Marion,Redacted WARN,2013-08-31 00:00:00,WARN,,,,,,,Marion Adjustment Center,Closure,,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,,Greater Louisville,,2013-07-02 00:00:00,,,,,811211,,,56,Jefferson,Amended WARN,08/23/2013 - 10/25/2013,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,,N,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,Greater Louisville,,2013-06-07 00:00:00,,,,,322230,,,89,Shelby,,14-day period following 08/06/2013,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,Unknown,,Western Kentucky,,2013-05-31 00:00:00,,,,,325199,,,160,Ballard,,08/05/2013 - 08/13/2013,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,,N,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,Unknown,,Greater Louisville,,2013-05-21 00:00:00,,,,,811211,,,56,Jefferson,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,WARN,,,,,,,"Motorola Solutions, Inc.            ",Closure,,N,,
