Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
2012-06-20 00:00:00,212111,N,SEE WARN,,,,,,,,,WARN,163,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,
06/08/2012 - 06/29/2012,323110,Y,SEE WARN,,,,,,,,,WARN,4,See WARN,,,,,,,Multi Packaging Solutions,,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,
08/04/2012 - 08/18/2012,481112,N,SEE WARN,,,,,,,,,WARN,238 +,See WARN,,,,,,,ASTAR Air Cargo,,,,Layoff,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,2012-06-05 00:00:00,
2012-06-04 00:00:00,331221,Y,SEE WARN,,,,,,,,,WARN,24,See WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,?,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,
05/18/2012 - 12/31/2012,424910,Y,SEE WARN,,,,,,,,,WARN,,Production Workers,,,,,,,Ferry-Morse Seed Company,,,,Closure,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,
2012-06-30 00:00:00,561210,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,WARN,179,See WARN,,,,,,,"Wolverine Services, LLC",,,,?,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,
06/05/2012 - 07/15/2012,425120,N,SEE WARN,,,,,,,,,WARN,5,See WARN,,,,,,,Lipari Foods,,,,Layoff,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,
?,424490,Y,SEE WARN,,,,,,,,,WARN,26,See WARN,,,,,,,Hostess Brands,,,,Closure,Cumberlands,"468 US 25 South                           London, KY 40741",,N/A,2012-05-08 00:00:00,
07/01/2012 - 08/15/2012,922140,N,,,,,,,,,,WARN,156 +/-,See WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,
See WARN,424410,N,See WARN,,,,,,,,,WARN,148,See WARN,,,,,,,US Foods,,,,Layoff,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,N,2012-05-03 00:00:00,
2012-06-29 00:00:00,333132,N,,,,,,,,,,WARN,63,See WARN,,,,,,,Baker Hughes Incorporated,,,,Closure,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,
06/19/2012 - 07/03/2012,212111,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,WARN,196 +,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,
2012-06-19 00:00:00,333500,N,,,,,,,,,,WARN,61,See WARN,,,,,,,AAR Precision Systems,,,,Closure,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,
06/19/2012 - 07/03/2012,212111,N,,,,,,,,,,WARN,196,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,2012-04-20 00:00:00,
2012-06-16 00:00:00,212111,N,,,,,,,,,,WARN,163,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,
2012-06-29 00:00:00,424950,N,dba Porter Paint; layoff will span 8 months.,,,,,,,,,WARN,52,See WARN,,,,,,,"PPG Industries, Inc.",,,,Closure,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,
03/30/2012 - 04/27/2012,453998,Y,Possible recall in 6 months.,,,,,,,,,WARN,99,See WARN,,,,,,,Light House Home Products,,,,Layoff,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,
2012-06-08 00:00:00,323110,Y,,,,,,,,,,WARN,83,See WARN,,,,,,,Multi Packaging Solutions,,,,Closure,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,
2012-06-04 00:00:00,423420,N,Amended WARN Notice,,,,,,,,,WARN,140,See WARN,,,,,,,"Xerox Commerical Services, LLC",,,,Layoff,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-04-02 00:00:00,
2012-05-01 00:00:00,444190,Y,Closure due to natural disaster.,,,,,,,,,WARN,217,,,,,,,,Tru Seal Technologies,,,,Closure,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,
2012-04-05 00:00:00,212111,N,,,,,,,,,,WARN,121,See WARN,,,,,,,Oxford Resource Partners,,,,Layoff,Western Kentucky,See WARN,,N/A,2012-03-22 00:00:00,
2012-03-14 00:00:00,"493110, 541614",N,Amended WARN Notice,,,,,,,,,WARN,109,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-02-29 00:00:00,
2012-04-20 00:00:00,,N,Amended WARN Notice,,,,,,,,,WARN,115,,,,,,,,"QuadGraphics, Incorporated",,,,Layoff,BRADD,"300 Brown Road                           Franklin, KY 42134",,N,2012-02-21 00:00:00,
2012-04-30 00:00:00,561422,N,Amended WARN Notice,,,,,,,,,WARN,113,See WARN,,,,,,,"Sykes Enterprises, Incorporated",,,,Closure,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-02-21 00:00:00,
2012-05-07 00:00:00,332321,Y,,,,,,,,,,WARN,217,,,,,,,,Tru Seal Technologies,,,,Closure,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,
2012-02-16 00:00:00,213113,,Amended WARN Notice,,,,,,,,,WARN,109,See WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-17 00:00:00,
2012-07-23 00:00:00,333922,N,Supplemental WARN notice,,,,,,,,,WARN,177 +/-,See WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,N/A,2012-02-15 00:00:00,
2012-04-03 00:00:00,212111,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,WARN,47                 30,See WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-02-03 00:00:00,
2012-04-30 00:00:00,337110,N,Amended WARN; WARN never distributed,,,,,,,,,WARN,157,Production workers,,,,,,,American Woodmark Corporation,,,,Closure,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,
2012-04-03 00:00:00,212111,N,,,,,,,,,,WARN,52,See WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,
03/22/2012 +/-,561320,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,WARN,?,Unknown,,,,,,,CSC,,,,Layoff,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,
03/19/2012 - 04/01/2012 ,,N,,,,,,,,,,WARN,542,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,,Closure,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,
03/12/2012 - 03/19/2012,333999,N,,,,,,,,,,WARN,71 +/-,See WARN,,,,,,,Clarcor Air Filtration Products,,,,Closure,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,
2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,,,,,,WARN ,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,Closure,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,N,2013-12-20 00:00:00,
2014-03-01 00:00:00,311412,,,,,,,,,,,WARN,113,,,,,,,,Unilever                      Owensboro Plant,,,Daviess,Layoff,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2013-12-20 00:00:00,
14th - 28th of February 2014,325199,Y,,,,,,,,,,WARN,110,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-12-17 00:00:00,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Y,Amended WARN,,,,,,,,,WARN,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-12-17 00:00:00,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,N,Amended WARN ,,,,,,,,,WARN,22,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,Layoff,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,2013-12-17 00:00:00,
2013-12-06 00:00:00,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"News, WARN",,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,Closure,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-11 00:00:00,
2014-02-01 00:00:00,221121,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,,WARN,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Big Rivers Electric Corporation,,,Henderson,Layoff,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2013-12-05 00:00:00,
01/21/2014 - 01/31/2014,325199,Y,,,,,,,,,,WARN,40,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,2013-11-20 00:00:00,
2013-12-13 00:00:00,,N,,,,,,,,,,WARN,,See WARN,,,,,,,"DynCorp International, LLC ""DI""",,,Christian,Layoff,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-11-12 00:00:00,
2014-01-03 00:00:00,561422,N,,,,,,,,,,WARN,101,See WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,Layoff,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,
"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Y,,,,,,,,,,WARN,,See WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,Layoff,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,N,2013-11-04 00:00:00,
2013-12-22 00:00:00,,N,,,,,,,,,,WARN,55,See WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,Layoff,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-10-25 00:00:00,
2013-12-23 00:00:00,621511,N,,,,,,,,,,WARN,,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,Closure/Layoff,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,N,2013-10-24 00:00:00,
2013-12-23 00:00:00,621511,N,,,,,,,,,,WARN,,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,Closure/Layoff,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,N,2013-10-24 00:00:00,
"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Y,Amended WARN,,,,,,,,,WARN,686,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-21 00:00:00,
"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Y,Amended WARN,,,,,,,,,WARN,27,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-21 00:00:00,
2013-10-16 00:00:00,212112,,,,,,,,,,,WARN,,See WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,Layoff,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,
2013-12-12 00:00:00,522310,,,,,,,,,,,WARN,142,See WARN,,,,,,,Discover Home Loans,,,Jefferson,Layoff,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-10-15 00:00:00,
2013-12-16 00:00:00,212112,N,,,,,,,,,,WARN,,See WARN,,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,Closure,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-10-15 00:00:00,
Decemeber of 2013,811211,N,Amended WARN,,,,,,,,,WARN ,42,See WARN,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,
2014-03-31 00:00:00,336370,,,,,,,,,,,WARN ,5,See WARN,,,,,,,GECOM Corporation,,,Franklin,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-10-02 00:00:00,
11/29/2013 - 12/12/2013,424430,,,,,,,,,,,WARN ,,See WARN,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,Closure,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,N,2013-09-30 00:00:00,
2013-12-02 00:00:00,212112,,,,,,,,,,,WARN ,125,See WARN,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,Closure,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,
08/31/2013 - 10/31/2013,624310,,Amended WARN,,,,,,,,,WARN ,117,See WARN,,,,,,,Marion Adjustment Center,,,Marion,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-30 00:00:00,
2013-09-30 00:00:00,561210,,,,,,,,,,,WARN ,94,See WARN,,,,,,,"Corizon, Inc.",,,Jefferson,Layoff,Greater Louisville,See WARN ,,N,2013-08-26 00:00:00,
See WARN ,322221,N,Amended WARN,,,,,,,,,WARN ,3,See WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,Closure,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,2013-08-23 00:00:00,
2013-10-18 00:00:00,560000,Y,,,,,,,,,,WARN ,22,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-08-16 00:00:00,
2013-10-18 00:00:00,331319,Y,,,,,,,,,,WARN ,679,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-08-16 00:00:00,
2013-10-17 00:00:00,722310,N,,,,,,,,,,WARN,241,See WARN,,,,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,Closure,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-08-15 00:00:00,
14th - 25th of October 2013,325199,Y,,,,,,,,,,WARN ,100,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Y,2013-08-09 00:00:00,
2013-08-13 00:00:00,326199,Y,Amended WARN,,,,,,,,,WARN,20,See WARN,,,,,,,"JCIM US, LLC",,,Jefferson,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-07-31 00:00:00,
09/27/2013 - 12/27/2013,811211,N,Amended WARN,,,,,,,,,WARN,42,Unknown,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,
August or September of 2013,322230,N,Amended WARN,,,,,,,,,WARN,89,Unknown,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-07-24 00:00:00,
2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,,,,,,WARN,75,Unknown,,,,,,,"Lightyear Network Solutions, LLC",,,Jefferson,Closure,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-07-11 00:00:00,
08/08/2013 - 12/31/2013,621999,N,Amended WARN,,,,,,,,,WARN,145,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-07-08 00:00:00,
2013-08-31 00:00:00,624310,N,Redacted WARN,,,,,,,,,WARN,167,See WARN,,,,,,,Marion Adjustment Center,,,Marion,Closure,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-07-02 00:00:00,
08/23/2013 - 10/25/2013,811211,N,Amended WARN,,,,,,,,,WARN,56,Unknown,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-02 00:00:00,
14-day period following 08/06/2013,322230,,,,,,,,,,,WARN,89,See WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,Closure,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-06-07 00:00:00,
08/05/2013 - 08/13/2013,325199,Y,,,,,,,,,,WARN,160,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,N,2013-05-31 00:00:00,
2013-07-26 00:00:00,811211,N,"DBA, Motorola Mobility, Inc.",,,,,,,,,WARN,56,Unknown,,,,,,,"Motorola Solutions, Inc.            ",,,Jefferson,Closure,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-05-21 00:00:00,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,AMENDED,,,,,,,,,WARN,60,Unknown,,,,,,,"Motorola Solutions, Inc. ",,,Boone,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-05-21 00:00:00,
07/03/2013 - 07/02/2014,334512,Y,See WARN,,,,,,,,,WARN,145,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,Layoff,Western Kentucky,See WARN ,,N,2013-05-07 00:00:00,
07/05/2013 - 12/31/2013,621999,N,See WARN,,,,,,,,,WARN,145,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,Closure,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-05-06 00:00:00,
02/04/2013 - 07/05/2013,326199,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,WARN,347,See WARN,,,,,,,"JCIM US, LLC",,,Jefferson,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-05-06 00:00:00,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,,,,WARN,50,Unknown,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,Closure,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-04-25 00:00:00,
08/06/2013 - 08/20/2013,331313,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,WARN,693,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Layoff,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-04-16 00:00:00,
08/06/2013 - 08/20/2013,561110,Y,,,,,,,,,,WARN,17,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Layoff,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-04-16 00:00:00,
2013-06-14 00:00:00,518210,,,,,,,,,,,WARN,124,See WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,Layoff,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-04-15 00:00:00,
07/01/2013 - 09/01/2013,336370,N,,,,,,,,,,WARN,85,Unknown,,,,,,,GECOM Corporation,,,Franklin,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-04-11 00:00:00,
2013-06-12 00:00:00,541613,N,,,,,,,,,,WARN,59,See WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,Closure,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,N,2013-04-09 00:00:00,
2013-06-10 00:00:00,327420,N,See WARN,,,,,,,,,WARN,93,Unknown,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,Layoff,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-04-08 00:00:00,
Unknown,332992,N,,,,,,,,,,WARN,250,Unknown,,,,,,,"Serco, Inc.",,,Whitley,Layoff,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,2013-03-06 00:00:00,
50/01/2013 - 10/25/2013,333131,,,,,,,,,,,WARN,147,See WARN,,,,,,,Joy Global,,,Bourbon,Closure,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,2013-03-01 00:00:00,
2013-04-30 00:00:00,336510,N,,,,,,,,,,WARN,58,See WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,Closure,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-02-28 00:00:00,
05/03/2013 - 06/15/2013,"551112, 323110",N,See WARN,,,,,,,,,WARN,54,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",,,Jefferson,Closure,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,N,2013-02-28 00:00:00,
02/04/2013 - 05/05/2013,326199,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,WARN,347,See WARN,,,,,,,"JCIM US, LLC",,,Jefferson,Closure,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,N,2013-02-19 00:00:00,
2013-04-01 00:00:00,621610,N,,,,,,,,,,WARN,54,See WARN,,,,,,,Conifer Health Solutions,,,Warren,Closure,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-01-30 00:00:00,
2013-03-31 00:00:00,624190,N,See WARN,,,,,,,,,WARN,70,See WARN,,,,,,,Community Alternatives KY Madisonville,,,Hopkins,Closure,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-01-22 00:00:00,
2013-03-22 00:00:00,,N,WARN never distributed,,,,,,,,,WARN,2,See WARN,,,,,,,The Boeing Company,,,,Closure,Statewide,See WARN ,,N,2013-01-18 00:00:00,
2013-04-15 00:00:00,493110,N,,,,,,,,,,WARN,363,See WARN,,,,,,,"Gap, Inc.",,,,Closure,Northern Kentucky,See WARN ,,N,2013-01-16 00:00:00,
On or around 03/08/2013,332618,N,,,,,,,,,,WARN,71,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,,Closure,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,2013-01-08 00:00:00,
03/05/2013 or within the 2-week period afterward,212111,N,,,,,,,,,,WARN,267,See WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,N,2013-01-07 00:00:00,
2013-03-04 00:00:00,561110,N,,,,,,,,,,WARN,49,See WARN,,,,,,,The Boeing Company,,,,Closure,Statewide,See WARN ,,N,2013-01-04 00:00:00,
2014-03-18 00:00:00,561422,No,,,,,,,,,,WARN,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Time Warner Cable (TWC),,,Jefferson,Layoff,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-01-21 00:00:00,
2014-03-04 00:00:00,561110,No,,,,,,,,,,WARN,49,Office Administration and Support,,,,,,,Boeing,,,Statewide,Closure,Statewide,,,No,2014-01-04 00:00:00,
,322221,No,,,,,,,,,,WARN,131,"Underground Mining, Utility ",,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,Closure,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,2014-01-07 00:00:00,
2014-03-28 00:00:00,811211,No,,,,,,,,,,WARN,,Customer Electronics Repair and Maintenance,,,,,,,"Motorola Solutions, Inc.",,,Jefferson,Closure,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-01-09 00:00:00,
2014-02-03 00:00:00,425120,No,,,,,,,,,,WARN,,Store Merchandising,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-11 00:00:00,
