Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
N,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,Closure,,,,,,,,,,,49,,EKCEP,WARN
N,,213113,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,Layoff,,,,,,,,,,,4,,EKCEP,WARN
N,,212111,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,Closure,,,,,,,,,,,163 +/-,,EKCEP,WARN
N,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,Layoff,,,,,,,,,,,344,,Greater Louisville,WARN
N,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,Joy Global,,See WARN,,,Layoff,,,,,,,,N/A,,,37,,Lincoln Trail,WARN
N,,212111,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,See WARN,,,Closure,,,,,,,,N/A,,,416,,EKCEP,WARN
Y,,212111,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,See WARN,,,Closure,,,,,,,,N/A,,,20,,EKCEP,WARN
N,,212111,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,Closure,,,,,,,,,,,163,,EKCEP,WARN
Y,,323110,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,See WARN,,,Closure,,,,,,,,,,,4,,Greater Louisville,WARN
N,,481112,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,See WARN,,,Layoff,,,,,,,,Y,,,238 +,,Northern Kentucky,WARN
Y,,331221,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,?,,,,,,,,,,,24,,Greater Louisville,WARN
Y,,424910,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,Production Workers,,,Closure,,,,,,,,,,,,,Western Kentucky,WARN
N,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,See WARN,,,?,,,,,,,,,,,179,,Lincoln Trail,WARN
N,,425120,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,Lipari Foods,,See WARN,,,Layoff,,,,,,,,,,,5,,Statewide,WARN
Y,,424490,,SEE WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,?,,,Hostess Brands,,See WARN,,,Closure,,,,,,,,N/A,,,26,,Cumberlands,WARN
N,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,Layoff,,,,,,,,,,,156 +/-,,EKCEP,WARN
N,,424410,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,See WARN,,,US Foods,,See WARN,,,Layoff,,,,,,,,N,,,148,,Western Kentucky,WARN
N,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,See WARN,,,Closure,,,,,,,,,,,63,,EKCEP,WARN
N,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,See WARN,,,,,,,,,,,196 +,,Green River,WARN
N,,333500,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,AAR Precision Systems,,See WARN,,,Closure,,,,,,,,,,,61,,Lincoln Trail,WARN
N,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,Closure,,,,,,,,No,,,196,,Green River,WARN
N,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,Closure,,,,,,,,,,,163,,EKCEP,WARN
N,,424950,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,See WARN,,,Closure,,,,,,,,,,,52,,Greater Louisville,WARN
Y,,453998,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,Light House Home Products,,See WARN,,,Layoff,,,,,,,,,,,99,,Bluegrass,WARN
Y,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,See WARN,,,Closure,,,,,,,,,,,83,,Greater Louisville,WARN
N,,423420,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,See WARN,,,Layoff,,,,,,,,N,,,140,,EKCEP,WARN
Y,,444190,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,,Closure,,,,,,,,,,,217,,EKCEP,WARN
N,,212111,,,See WARN,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,Oxford Resource Partners,,See WARN,,,Layoff,,,,,,,,N/A,,,121,,Western Kentucky,WARN
N,,"493110, 541614",,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,See WARN,,,Closure,,,,,,,,N,,,109,,Northern Kentucky,WARN
N,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,,Layoff,,,,,,,,N,,,115,,BRADD,WARN
N,,561422,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,See WARN,,,Closure,,,,,,,,N,,,113,,Greater Louisville,WARN
Y,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,,Closure,,,,,,,,,,,217,,EKCEP,WARN
,,213113,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,Layoff,,,,,,,,N,,,109,,EKCEP,WARN
N,,333922,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,Layoff,,,,,,,,N/A,,,177 +/-,,Northern Kentucky,WARN
N,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,Layoff,,,,,,,,N/A,,,47                 30,,EKCEP,WARN
N,,337110,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,American Woodmark Corporation,,Production workers,,,Closure,,,,,,,,,,,157,,EKCEP,WARN
N,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,Layoff,,,,,,,,,,,52,,EKCEP,WARN
N,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,03/22/2012 +/-,,,CSC,,Unknown,,,Layoff,,,,,,,,,,,?,,Cumberlands,WARN
N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,See WARN,,,Closure,,,,,,,,,,,542,,Northern Kentucky,WARN
N,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,See WARN,,,Closure,,,,,,,,,,,71 +/-,,Cumberlands,WARN
,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,2014-02-25 00:00:00,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,,,,,N,,,67,,Northern Kentucky,WARN 
,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,2014-03-01 00:00:00,,Daviess,Unilever                      Owensboro Plant,,,,,Layoff,,,,,,,,N,,,113,,Green River,WARN
Y,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,14th - 28th of February 2014,,Ballard,United State Enrichment Corporation (USEC),,Unknown,,,Layoff,,,,,,,,Y,,,110,,Western Kentucky,WARN
Y,,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,,,,,,N,,,,,Green River,WARN
N,,560000,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,,,,,,,,N,,,22,,Green River,WARN
,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,2013-12-06 00:00:00,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,,,,,,,N,,,,,Bluegrass,"News, WARN"
Y,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,2014-02-01 00:00:00,,Henderson,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,,,,,N,,,188,,Green River,WARN
Y,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,Ballard,United State Enrichment Corporation (USEC),,,,,Layoff,,,,,,,,Y,,,40,,Western Kentucky,WARN
N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,2013-12-13 00:00:00,,Christian,"DynCorp International, LLC ""DI""",,See WARN,,,Layoff,,,,,,,,N,,,,,Western Kentucky,WARN
N,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,2014-01-03 00:00:00,,Fayette,"Pacific Pulmonary Services ""PPS""",,See WARN,,,Layoff,,,,,,,,,,,101,,Bluegrass,WARN
Y,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,Layoff,,,,,,,,N,,,,,Green River,WARN
N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,2013-12-22 00:00:00,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,Layoff,,,,,,,,N,,,55,,Greater Louisville,WARN
N,,621511,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,2013-12-23 00:00:00,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,Closure/Layoff,,,,,,,,N,,,,,Greater Louisville,WARN
N,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,2013-12-23 00:00:00,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,Closure/Layoff,,,,,,,,N,,,,,Bluegrass,WARN
Y,,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Layoff,,,,,,,,N,,,686,,Green River,WARN
Y,,560000,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Layoff,,,,,,,,N,,,27,,Green River,WARN
,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,2013-10-16 00:00:00,,Pike,McCoy Elkhorn Coal Corporation,,See WARN,,,Layoff,,,,,,,,,,,,,EKCEP,WARN
,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,2013-12-12 00:00:00,,Jefferson,Discover Home Loans,,See WARN,,,Layoff,,,,,,,,N,,,142,,Greater Louisville,WARN
N,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,2013-12-16 00:00:00,,Harlan/Leslie,Bledsoe Coal Corporation,,See WARN,,,Closure,,,,,,,,N,,,,,EKCEP,WARN
N,,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,Decemeber of 2013,,Jefferson,"Motorola Solutions, Inc.",,See WARN,,,Closure,,,,,,,,,,,42,,Greater Louisville,WARN 
,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,2014-03-31 00:00:00,,Franklin,GECOM Corporation,,See WARN,,,Layoff,,,,,,,,N,,,5,,Bluegrass,WARN 
,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,Closure,,,,,,,,N,,,,,Western Kentucky,WARN 
,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,2013-12-02 00:00:00,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,Closure,,,,,,,,,,,125,,EKCEP,WARN 
,,624310,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,Marion,Marion Adjustment Center,,See WARN,,,Closure,,,,,,,,N,,,117,,Lincoln Trail,WARN 
,,561210,,,See WARN ,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,Jefferson,"Corizon, Inc.",,See WARN,,,Layoff,,,,,,,,N,,,94,,Greater Louisville,WARN 
N,,322221,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,See WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,Closure,,,,,,,,N,,,3,,EKCEP,WARN 
Y,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,2013-10-18 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Layoff,,,,,,,,N,,,22,,Green River,WARN 
Y,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,2013-10-18 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Layoff,,,,,,,,N,,,679,,Green River,WARN 
N,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,2013-10-17 00:00:00,,Jefferson,"Aramark Healthcare Support Services, LLC",,See WARN,,,Closure,,,,,,,,N,,,241,,Greater Louisville,WARN
Y,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,14th - 25th of October 2013,,Ballard,United State Enrichment Corporation (USEC),,Unknown,,,Layoff,,,,,,,,Y,,,100,,Western Kentucky,WARN 
Y,,326199,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,2013-08-13 00:00:00,,Jefferson,"JCIM US, LLC",,See WARN,,,Closure,,,,,,,,Y,,,20,,Greater Louisville,WARN
N,,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,Jefferson,"Motorola Solutions, Inc.",,Unknown,,,Closure,,,,,,,,,,,42,,Greater Louisville,WARN
N,,322230,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,August or September of 2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,Closure,,,,,,,,N,,,89,,Greater Louisville,WARN
,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,2013-09-13 00:00:00,,Jefferson,"Lightyear Network Solutions, LLC",,Unknown,,,Closure,,,,,,,,N,,,75,,Greater Louisville,WARN
N,,621999,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,Closure,,,,,,,,N,,,145,,Bluegrass,WARN
N,,624310,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,2013-08-31 00:00:00,,Marion,Marion Adjustment Center,,See WARN,,,Closure,,,,,,,,N,,,167,,Lincoln Trail,WARN
N,,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,Jefferson,"Motorola Solutions, Inc.",,Unknown,,,Closure,,,,,,,,N,,,56,,Greater Louisville,WARN
,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,14-day period following 08/06/2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,Closure,,,,,,,,N,,,89,,Greater Louisville,WARN
Y,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,Ballard,United State Enrichment Corporation (USEC),,Unknown,,,Layoff,,,,,,,,N,,,160,,Western Kentucky,WARN
N,,811211,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,2013-07-26 00:00:00,,Jefferson,"Motorola Solutions, Inc.            ",,Unknown,,,Closure,,,,,,,,N,,,56,,Greater Louisville,WARN
N,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc. ",,Unknown,,,Closure,,,,,,,,N,,,60,,Northern Kentucky,WARN
Y,,334512,,See WARN,See WARN ,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,Ballard,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,Layoff,,,,,,,,N,,,145,,Western Kentucky,WARN
N,,621999,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,Closure,,,,,,,,N,,,145,,Bluegrass,WARN
Y,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,Jefferson,"JCIM US, LLC",,See WARN,,,Closure,,,,,,,,Y,,,347,,Greater Louisville,WARN
N,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,Closure,,,,,,,,N,,,50,,Northern Kentucky,WARN
Y,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Layoff,,,,,,,,N,,,693,,Green River,WARN
Y,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Layoff,,,,,,,,N,,,17,,Green River,WARN
,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,2013-06-14 00:00:00,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,Layoff,,,,,,,,N,,,124,,Cumberlands,WARN
N,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,Franklin,GECOM Corporation,,Unknown,,,Layoff,,,,,,,,N,,,85,,Bluegrass,WARN
N,,541613,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,2013-06-12 00:00:00,,Jefferson,"Gannett Driect Marketing Services, Inc.",,See WARN,,,Closure,,,,,,,,N,,,59,,Greater Louisville,WARN
N,,327420,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,2013-06-10 00:00:00,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,Layoff,,,,,,,,N,,,93,,Bluegrass,WARN
N,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Unknown,,Whitley,"Serco, Inc.",,Unknown,,,Layoff,,,,,,,,N,,,250,,Cumberlands,WARN
,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,Bourbon,Joy Global,,See WARN,,,Closure,,,,,,,,N,,,147,,Bluegrass,WARN
N,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,2013-04-30 00:00:00,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,Closure,,,,,,,,N,,,58,,Lincoln Trail,WARN
N,,"551112, 323110",,See WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,Jefferson,"Fetter Printing Company, Fettergroup",,See WARN,,,Closure,,,,,,,,N,,,54,,Greater Louisville,WARN
N,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,Jefferson,"JCIM US, LLC",,See WARN,,,Closure,,,,,,,,N,,,347,,Greater Louisville,WARN
N,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,2013-04-01 00:00:00,,Warren,Conifer Health Solutions,,See WARN,,,Closure,,,,,,,,N,,,54,,Barren River,WARN
N,,624190,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,2013-03-31 00:00:00,,Hopkins,Community Alternatives KY Madisonville,,See WARN,,,Closure,,,,,,,,N,,,70,,Western Kentucky,WARN
N,,,,WARN never distributed,See WARN ,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,The Boeing Company,,See WARN,,,Closure,,,,,,,,N,,,2,,Statewide,WARN
N,,493110,,,See WARN ,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,"Gap, Inc.",,See WARN,,,Closure,,,,,,,,N,,,363,,Northern Kentucky,WARN
