Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
08/20/2012 - 12/31/2013,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,EKCEP,213113,,,N,131,,WARN,N/A,2012-06-20 00:00:00,Closure,,,,
08/20/2012 - 12/31/2013,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,EKCEP,213113,,,N,259,,WARN,,2012-06-20 00:00:00,Closure,,,,
2012-08-20 00:00:00,,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,EKCEP,213113,,,N,49,,WARN,,2012-06-20 00:00:00,Closure,,,,
2012-08-20 00:00:00,,,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,EKCEP,213113,,,N,4,,WARN,SEE WARN,2012-06-20 00:00:00,Layoff,,,,
06/16/2012 - 07/13/2012,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,EKCEP,212111,,,N,163 +/-,,WARN,SEE WARN,2012-06-15 00:00:00,Closure,,,,
07/20/2012 - late 2013,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,Greater Louisville,522320,,,N,344,,WARN,,2012-06-13 00:00:00,Layoff,,,,
2012-07-20 00:00:00,,,N/A,,,,,,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,Lincoln Trail,333131,,,N,37,,WARN,,2012-06-11 00:00:00,Layoff,,,,
08/07/2012  or within 14 days,,,N/A,,,,,,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,EKCEP,212111,,,N,416,,WARN,SEE WARN,2012-06-08 00:00:00,Closure,,,,
08/07/2012 or with 2 weeks,,,N/A,,,,,,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,EKCEP,212111,,,Y,20,,WARN,SEE WARN,2012-06-08 00:00:00,Closure,,,,
2012-06-20 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,EKCEP,212111,,,N,163,,WARN,SEE WARN,2012-06-07 00:00:00,Closure,,,,
06/08/2012 - 06/29/2012,,,,,,,,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Greater Louisville,323110,,,Y,4,,WARN,SEE WARN,2012-06-07 00:00:00,Closure,,,,
08/04/2012 - 08/18/2012,,,Y,,,,,,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,Northern Kentucky,481112,,,N,238 +,,WARN,SEE WARN,2012-06-05 00:00:00,Layoff,,,,
2012-06-04 00:00:00,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,Greater Louisville,331221,,,Y,24,,WARN,SEE WARN,2012-05-30 00:00:00,?,,,,
05/18/2012 - 12/31/2012,,,,,,,,,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Western Kentucky,424910,,,Y,,,WARN,SEE WARN,2012-05-30 00:00:00,Closure,,,,
2012-06-30 00:00:00,,,,,,,,,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,Lincoln Trail,561210,,,N,179,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,?,,,,
06/05/2012 - 07/15/2012,,,,,,,,,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,Statewide,425120,,,N,5,,WARN,SEE WARN,2012-05-10 00:00:00,Layoff,,,,
?,,,N/A,,,,,,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",See WARN,,Cumberlands,424490,,,Y,26,,WARN,SEE WARN,2012-05-08 00:00:00,Closure,,,,
07/01/2012 - 08/15/2012,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,EKCEP,922140,,,N,156 +/-,,WARN,,2012-05-07 00:00:00,Layoff,,,,
See WARN,,,N,,,,,,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,Western Kentucky,424410,,,N,148,,WARN,See WARN,2012-05-03 00:00:00,Layoff,,,,
2012-06-29 00:00:00,,,,,,,,,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,EKCEP,333132,,,N,63,,WARN,,2012-05-01 00:00:00,Closure,,,,
06/19/2012 - 07/03/2012,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Green River,212111,,,N,196 +,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,See WARN,,,,
2012-06-19 00:00:00,,,,,,,,,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,Lincoln Trail,333500,,,N,61,,WARN,,2012-04-20 00:00:00,Closure,,,,
06/19/2012 - 07/03/2012,,,No,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,Green River,212111,,,N,196,,WARN,,2012-04-20 00:00:00,Closure,,,,
2012-06-16 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,EKCEP,212111,,,N,163,,WARN,,2012-04-18 00:00:00,Closure,,,,
2012-06-29 00:00:00,,,,,,,,,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,Greater Louisville,424950,,,N,52,,WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Closure,,,,
03/30/2012 - 04/27/2012,,,,,,,,,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Bluegrass,453998,,,Y,99,,WARN,Possible recall in 6 months.,2012-04-12 00:00:00,Layoff,,,,
2012-06-08 00:00:00,,,,,,,,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Greater Louisville,323110,,,Y,83,,WARN,,2012-04-09 00:00:00,Closure,,,,
2012-06-04 00:00:00,,,N,,,,,,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,EKCEP,423420,,,N,140,,WARN,Amended WARN Notice,2012-04-02 00:00:00,Layoff,,,,
2012-05-01 00:00:00,,,,,,,,,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,444190,,,Y,217,,WARN,Closure due to natural disaster.,2012-03-26 00:00:00,Closure,,,,
2012-04-05 00:00:00,,,N/A,,,,,,,Oxford Resource Partners,,,,See WARN,See WARN,,Western Kentucky,212111,,,N,121,,WARN,,2012-03-22 00:00:00,Layoff,,,,
2012-03-14 00:00:00,,,N,,,,,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,Northern Kentucky,"493110, 541614",,,N,109,,WARN,Amended WARN Notice,2012-02-29 00:00:00,Closure,,,,
2012-04-20 00:00:00,,,N,,,,,,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,,,N,115,,WARN,Amended WARN Notice,2012-02-21 00:00:00,Layoff,,,,
2012-04-30 00:00:00,,,N,,,,,,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,Greater Louisville,561422,,,N,113,,WARN,Amended WARN Notice,2012-02-21 00:00:00,Closure,,,,
2012-05-07 00:00:00,,,,,,,,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,332321,,,Y,217,,WARN,,2012-02-17 00:00:00,Closure,,,,
2012-02-16 00:00:00,,,N,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,EKCEP,213113,,,,109,,WARN,Amended WARN Notice,2012-02-17 00:00:00,Layoff,,,,
2012-07-23 00:00:00,,,N/A,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",See WARN,,Northern Kentucky,333922,,,N,177 +/-,,WARN,Supplemental WARN notice,2012-02-15 00:00:00,Layoff,,,,
2012-04-03 00:00:00,,,N/A,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,EKCEP,212111,,,N,47                 30,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,Layoff,,,,
2012-04-30 00:00:00,,,,,,,,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,EKCEP,337110,,,N,157,,WARN,Amended WARN; WARN never distributed,2012-02-03 00:00:00,Closure,,,,
2012-04-03 00:00:00,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,EKCEP,212111,,,N,52,,WARN,,2012-02-03 00:00:00,Layoff,,,,
03/22/2012 +/-,,,,,,,,,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,Cumberlands,561320,,,N,?,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Layoff,,,,
03/19/2012 - 04/01/2012 ,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,Northern Kentucky,,,,N,542,,WARN,,2012-01-18 00:00:00,Closure,,,,
03/12/2012 - 03/19/2012,,,,,,,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,Cumberlands,333999,,,N,71 +/-,,WARN,,2012-01-09 00:00:00,Closure,,,,
2014-02-25 00:00:00,,,N,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,"423510, 423830, 331111",Gallatin,,,67,,WARN ,,2013-12-20 00:00:00,Closure,,,,
2014-03-01 00:00:00,,,N,,,,,,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,311412,Daviess,,,113,,WARN,,2013-12-20 00:00:00,Layoff,,,,
14th - 28th of February 2014,,,Y,,,,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,325199,Ballard,,Y,110,,WARN,,2013-12-17 00:00:00,Layoff,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,331319,Hancock,,Y,,,WARN,Amended WARN,2013-12-17 00:00:00,Layoff,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,560000,Daviess/ Hancock,,N,22,,WARN,Amended WARN ,2013-12-17 00:00:00,Layoff,,,,
2013-12-06 00:00:00,,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,621910,Nicholas,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Closure,,,,
2014-02-01 00:00:00,,,N,,,,,,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,221121,Henderson,,Y,188,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Layoff,,,,
01/21/2014 - 01/31/2014,,,Y,,,,,,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,325199,Ballard,,Y,40,,WARN,,2013-11-20 00:00:00,Layoff,,,,
2013-12-13 00:00:00,,,N,,,,,,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,Western Kentucky,,Christian,,N,,,WARN,,2013-11-12 00:00:00,Layoff,,,,
2014-01-03 00:00:00,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,Bluegrass,561422,Fayette,,N,101,,WARN,,2013-11-06 00:00:00,Layoff,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,Green River,331319,Henderson,,Y,,,WARN,,2013-11-04 00:00:00,Layoff,,,,
2013-12-22 00:00:00,,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,Greater Louisville,,Jefferson,,N,55,,WARN,,2013-10-25 00:00:00,Layoff,,,,
2013-12-23 00:00:00,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",See WARN,,Greater Louisville,621511,Jefferson,,N,,,WARN,,2013-10-24 00:00:00,Closure/Layoff,,,,
2013-12-23 00:00:00,,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,Bluegrass,621511,Fayette,,N,,,WARN,,2013-10-24 00:00:00,Closure/Layoff,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,331319,Hancock,,Y,686,,WARN,Amended WARN,2013-10-21 00:00:00,Layoff,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,560000,Daviess,,Y,27,,WARN,Amended WARN,2013-10-21 00:00:00,Layoff,,,,
2013-10-16 00:00:00,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,EKCEP,212112,Pike,,,,,WARN,,2013-10-16 00:00:00,Layoff,,,,
2013-12-12 00:00:00,,,N,,,,,,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,Greater Louisville,522310,Jefferson,,,142,,WARN,,2013-10-15 00:00:00,Layoff,,,,
2013-12-16 00:00:00,,,N,,,,,,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,EKCEP,212112,Harlan/Leslie,,N,,,WARN,,2013-10-15 00:00:00,Closure,,,,
Decemeber of 2013,,,,,,,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,Greater Louisville,811211,Jefferson,,N,42,,WARN ,Amended WARN,2013-10-08 00:00:00,Closure,,,,
2014-03-31 00:00:00,,,N,,,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,Bluegrass,336370,Franklin,,,5,,WARN ,,2013-10-02 00:00:00,Layoff,,,,
11/29/2013 - 12/12/2013,,,N,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,Western Kentucky,424430,Hopkins,,,,,WARN ,,2013-09-30 00:00:00,Closure,,,,
2013-12-02 00:00:00,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,EKCEP,212112,Martin,,,125,,WARN ,,2013-09-27 00:00:00,Closure,,,,
08/31/2013 - 10/31/2013,,,N,,,,,,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Lincoln Trail,624310,Marion,,,117,,WARN ,Amended WARN,2013-08-30 00:00:00,Closure,,,,
2013-09-30 00:00:00,,,N,,,,,,,"Corizon, Inc.",,,,See WARN ,See WARN,,Greater Louisville,561210,Jefferson,,,94,,WARN ,,2013-08-26 00:00:00,Layoff,,,,
See WARN ,,,N,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,EKCEP,322221,Breathitt,,N,3,,WARN ,Amended WARN,2013-08-23 00:00:00,Closure,,,,
2013-10-18 00:00:00,,,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,560000,Daviess,,Y,22,,WARN ,,2013-08-16 00:00:00,Layoff,,,,
2013-10-18 00:00:00,,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,331319,Hancock,,Y,679,,WARN ,,2013-08-16 00:00:00,Layoff,,,,
2013-10-17 00:00:00,,,N,,,,,,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,Greater Louisville,722310,Jefferson,,N,241,,WARN,,2013-08-15 00:00:00,Closure,,,,
14th - 25th of October 2013,,,Y,,,,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,325199,Ballard,,Y,100,,WARN ,,2013-08-09 00:00:00,Layoff,,,,
2013-08-13 00:00:00,,,Y,,,,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,326199,Jefferson,,Y,20,,WARN,Amended WARN,2013-07-31 00:00:00,Closure,,,,
09/27/2013 - 12/27/2013,,,,,,,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,811211,Jefferson,,N,42,,WARN,Amended WARN,2013-07-30 00:00:00,Closure,,,,
August or September of 2013,,,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,Greater Louisville,322230,Shelby,,N,89,,WARN,Amended WARN,2013-07-24 00:00:00,Closure,,,,
2013-09-13 00:00:00,,,N,,,,,,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,Greater Louisville,"517210, 517911, 517919",Jefferson,,,75,,WARN,,2013-07-11 00:00:00,Closure,,,,
08/08/2013 - 12/31/2013,,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,Bluegrass,621999,Fayette,,N,145,,WARN,Amended WARN,2013-07-08 00:00:00,Closure,,,,
2013-08-31 00:00:00,,,N,,,,,,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Lincoln Trail,624310,Marion,,N,167,,WARN,Redacted WARN,2013-07-02 00:00:00,Closure,,,,
08/23/2013 - 10/25/2013,,,N,,,,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,811211,Jefferson,,N,56,,WARN,Amended WARN,2013-07-02 00:00:00,Closure,,,,
14-day period following 08/06/2013,,,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,Greater Louisville,322230,Shelby,,,89,,WARN,,2013-06-07 00:00:00,Closure,,,,
08/05/2013 - 08/13/2013,,,N,,,,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,325199,Ballard,,Y,160,,WARN,,2013-05-31 00:00:00,Layoff,,,,
2013-07-26 00:00:00,,,N,,,,,,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,811211,Jefferson,,N,56,,WARN,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Closure,,,,
2013-06-30 00:00:00,,,N,,,,,,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,N,60,,WARN,AMENDED,2013-05-21 00:00:00,Closure,,,,
07/03/2013 - 07/02/2014,,,N,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,See WARN,,Western Kentucky,334512,Ballard,,Y,145,,WARN,See WARN,2013-05-07 00:00:00,Layoff,,,,
07/05/2013 - 12/31/2013,,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,Bluegrass,621999,Fayette,,N,145,,WARN,See WARN,2013-05-06 00:00:00,Closure,,,,
02/04/2013 - 07/05/2013,,,Y,,,,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,326199,Jefferson,,Y,347,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Closure,,,,
2013-06-30 00:00:00,,,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,N,50,,WARN,,2013-04-25 00:00:00,Closure,,,,
08/06/2013 - 08/20/2013,,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,331313,Hancock,,Y,693,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Layoff,,,,
08/06/2013 - 08/20/2013,,,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,561110,Daviess,,Y,17,,WARN,,2013-04-16 00:00:00,Layoff,,,,
2013-06-14 00:00:00,,,N,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,Cumberlands,518210,Laurel,,,124,,WARN,,2013-04-15 00:00:00,Layoff,,,,
07/01/2013 - 09/01/2013,,,N,,,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,Bluegrass,336370,Franklin,,N,85,,WARN,,2013-04-11 00:00:00,Layoff,,,,
2013-06-12 00:00:00,,,N,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,Greater Louisville,541613,Jefferson,,N,59,,WARN,,2013-04-09 00:00:00,Closure,,,,
2013-06-10 00:00:00,,,N,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,Bluegrass,327420,Fayette,,N,93,,WARN,See WARN,2013-04-08 00:00:00,Layoff,,,,
Unknown,,,N,,,,,,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Cumberlands,332992,Whitley,,N,250,,WARN,,2013-03-06 00:00:00,Layoff,,,,
50/01/2013 - 10/25/2013,,,N,,,,,,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,Bluegrass,333131,Bourbon,,,147,,WARN,,2013-03-01 00:00:00,Closure,,,,
2013-04-30 00:00:00,,,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,Lincoln Trail,336510,Hardin,,N,58,,WARN,,2013-02-28 00:00:00,Closure,,,,
05/03/2013 - 06/15/2013,,,N,,,,,,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,Greater Louisville,"551112, 323110",Jefferson,,N,54,,WARN,See WARN,2013-02-28 00:00:00,Closure,,,,
02/04/2013 - 05/05/2013,,,N,,,,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,326199,Jefferson,,N,347,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Closure,,,,
2013-04-01 00:00:00,,,N,,,,,,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,Barren River,621610,Warren,,N,54,,WARN,,2013-01-30 00:00:00,Closure,,,,
