Closure or Layoff?,Trade,Location,Industry,Company Name,Company Contact,NAICS/SIC,NAICS Code,Comments,Workforce Area,NAICS,Affected Occupation,County,NEG,County: Local  Name,Projected Date,Source,Company Address,Union,Congressional ,Region,Closure/Layoff,Local Area,NAFTA/Trade,Notice Link,Date Received,Notice URL,Employees,SIC,Affected Occupations,County/Counties,Projected Dates
,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,Bluegrass,633413,,,,,,WARN,"4000 Terminal Drive              Lexington, Kentucky",N,,,Closure,,,,2012-09-10 00:00:00,,50,,See WARN,,Within 14 days of 11/12/2012
,,,,CSC,,,,Variables dependent upon government's final award of contract,Cumberlands,561320,,,,,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,,Closure,,,,2012-09-04 00:00:00,,?,,,,
,,,,Lexmark International Inc.,,,,,Bluegrass,333313,,,,,,WARN,"740 New Circle Road             Lexington, Kentucky",N,,,Layoff,,,,2012-08-28 00:00:00,,350,,?,,10/31/2012 - 11/13/2012
,,,,Joy Global,,,,,Lincoln Trail,333131,,,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",N,,,Layoff,,,,2012-08-28 00:00:00,,45,,See WARN,,2012-10-26 00:00:00
,N/A,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,Amended WARN.,EKCEP,322221,,,,,,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",N,,,Closure,,,,2012-08-21 00:00:00,,131,,See WARN,,See WARN
,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Amended WARN.,EKCEP,322221,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",N,,,Closure,,,,2012-08-21 00:00:00,,38,,See WARN,,08/31/2012 - 12/31/2012
,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Amended WARN.,EKCEP,322221,,,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",N,,,Closure,,,,2012-08-21 00:00:00,,259,,See WARN,,See WARN
,,,,"Trim Masters, Inc.        ",,,,SEE WARN,Bluegrass,423120,,,,,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",N,,,Layoff,,,,2012-08-20 00:00:00,,54,,See WARN,,On or before 10/22/2012
,,,,Comair,,,,SEE WARN,Northern Kentucky,481111,,,,,,WARN,See WARN,Y,,,Closure,,,,2012-08-20 00:00:00,,4,,See WARN,,See WARN
,,,,Pemco World Air Services,,,,N/A,Northern Kentucky,336413,,,,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,,Closure,,,,2012-08-09 00:00:00,,64,,See WARN,,2012-10-09 00:00:00
,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,EKCEP,322221,,,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",N,,,Closure,,,,2012-07-31 00:00:00,,259,,See WARN,,See WARN
,,,,Comair,,,,N/A,Northern Kentucky,481111,,,,,,WARN,See WARN,Y,,,Closure,,,,2012-07-30 00:00:00,,1194,,See WARN,,See WARN
,,,,"MV Transportation, Inc.",,,,,Greater Louisville,485210,,,,,,WARN,"958 Logan Street                         Louisville, KY 40204",Y,,,Closure,,,,2012-07-27 00:00:00,,217,,See WARN,,2012-09-30 00:00:00
,,,,Kentucky Fuel Corp. ,,,,SEE WARN,EKCEP,212111,,,,,,WARN,See WARN,N,,,Closure,,,,2012-07-16 00:00:00,,99,,See WARN,,2012-09-15 00:00:00
,,,,Lipari Foods - IK LLC,,,,SEE WARN,Statewide,425120,,,,,,WARN,"1600 Gressel Drive                      Delphos, OH",N,,,Closure,,,,2012-07-16 00:00:00,,3,,See WARN,,2012-09-15 00:00:00
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,EKCEP,212111,,,,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,,Closure,,,,2012-07-12 00:00:00,,163,,See WARN,,2012-07-20 00:00:00
,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN,Northern Kentucky,424210,,,,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,,Layoff,,,,2012-07-10 00:00:00,,114,,See WARN,,08/20/2012 - 03/31/2013
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN,EKCEP,322221,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",N,,,Closure,,,,2012-07-03 00:00:00,,49,,See WARN,,08/20/2012 & 08/31/2012
,,,,Intertape Polymer Corporation,,,,,Bluegrass,322221,,,,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",N,,,Closure,,,,2012-06-27 00:00:00,,55,,See WARN,,2012-12-31 00:00:00
,,,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,TENCO,332111,,,,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,,Closure,,,,2012-06-25 00:00:00,,161,,See WARN,,Mid August 2012 - 12/2013
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,EKCEP,213113,,,,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,,Closure,,,,2012-06-20 00:00:00,,131,,See WARN,,08/20/2012 - 12/31/2013
,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,EKCEP,213113,,,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",N,,,Closure,,,,2012-06-20 00:00:00,,259,,See WARN,,08/20/2012 - 12/31/2013
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,EKCEP,213113,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",N,,,Closure,,,,2012-06-20 00:00:00,,49,,See WARN,,2012-08-20 00:00:00
,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,EKCEP,213113,,,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,,Layoff,,,,2012-06-20 00:00:00,,4,,See WARN,,2012-08-20 00:00:00
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,EKCEP,212111,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,Closure,,,,2012-06-15 00:00:00,,163 +/-,,See WARN,,06/16/2012 - 07/13/2012
,,,,First Data Technologies                                 First Data Merchant Service,,,,,Greater Louisville,522320,,,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",N,,,Layoff,,,,2012-06-13 00:00:00,,344,,See WARN,,07/20/2012 - late 2013
,N/A,,,Joy Global,,,,,Lincoln Trail,333131,,,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",N,,,Layoff,,,,2012-06-11 00:00:00,,37,,See WARN,,2012-07-20 00:00:00
,N/A,,,Alpha Natural Resources                              ,,,,SEE WARN,EKCEP,212111,,,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,Closure,,,,2012-06-08 00:00:00,,416,,See WARN,,08/07/2012  or within 14 days
,N/A,,,Long Fork Coap Company,,,,SEE WARN,EKCEP,212111,,,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,Closure,,,,2012-06-08 00:00:00,,20,,See WARN,,08/07/2012 or with 2 weeks
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,EKCEP,212111,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,Closure,,,,2012-06-07 00:00:00,,163,,See WARN,,2012-06-20 00:00:00
,,,,Multi Packaging Solutions,,,,SEE WARN,Greater Louisville,323110,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Y,,,Closure,,,,2012-06-07 00:00:00,,4,,See WARN,,06/08/2012 - 06/29/2012
,Y,,,ASTAR Air Cargo,,,,SEE WARN,Northern Kentucky,481112,,,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,Layoff,,,,2012-06-05 00:00:00,,238 +,,See WARN,,08/04/2012 - 08/18/2012
,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,Greater Louisville,331221,,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,?,,,,2012-05-30 00:00:00,,24,,See WARN,,2012-06-04 00:00:00
,,,,Ferry-Morse Seed Company,,,,SEE WARN,Western Kentucky,424910,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,Closure,,,,2012-05-30 00:00:00,,,,Production Workers,,05/18/2012 - 12/31/2012
,,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,561210,,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,?,,,,2012-05-21 00:00:00,,179,,See WARN,,2012-06-30 00:00:00
,,,,Lipari Foods,,,,SEE WARN,Statewide,425120,,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",N,,,Layoff,,,,2012-05-10 00:00:00,,5,,See WARN,,06/05/2012 - 07/15/2012
,N/A,,,Hostess Brands,,,,SEE WARN,Cumberlands,424490,,,,,,WARN,"468 US 25 South                           London, KY 40741",Y,,,Closure,,,,2012-05-08 00:00:00,,26,,See WARN,,?
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,922140,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",N,,,Layoff,,,,2012-05-07 00:00:00,,156 +/-,,See WARN,,07/01/2012 - 08/15/2012
,N,,,US Foods,,,,See WARN,Western Kentucky,424410,,,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",N,,,Layoff,,,,2012-05-03 00:00:00,,148,,See WARN,,See WARN
,,,,Baker Hughes Incorporated,,,,,EKCEP,333132,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,Closure,,,,2012-05-01 00:00:00,,63,,See WARN,,2012-06-29 00:00:00
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,212111,,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,See WARN,,,,2012-04-22 00:00:00,,196 +,,See WARN,,06/19/2012 - 07/03/2012
,,,,AAR Precision Systems,,,,,Lincoln Trail,333500,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",N,,,Closure,,,,2012-04-20 00:00:00,,61,,See WARN,,2012-06-19 00:00:00
,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,212111,,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,Closure,,,,2012-04-20 00:00:00,,196,,See WARN,,06/19/2012 - 07/03/2012
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,212111,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,Closure,,,,2012-04-18 00:00:00,,163,,See WARN,,2012-06-16 00:00:00
,,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,424950,,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",N,,,Closure,,,,2012-04-16 00:00:00,,52,,See WARN,,2012-06-29 00:00:00
,,,,Light House Home Products,,,,Possible recall in 6 months.,Bluegrass,453998,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,Layoff,,,,2012-04-12 00:00:00,,99,,See WARN,,03/30/2012 - 04/27/2012
,,,,Multi Packaging Solutions,,,,,Greater Louisville,323110,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Y,,,Closure,,,,2012-04-09 00:00:00,,83,,See WARN,,2012-06-08 00:00:00
,N,,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,EKCEP,423420,,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Layoff,,,,2012-04-02 00:00:00,,140,,See WARN,,2012-06-04 00:00:00
,,,,Tru Seal Technologies,,,,Closure due to natural disaster.,EKCEP,444190,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,Closure,,,,2012-03-26 00:00:00,,217,,,,2012-05-01 00:00:00
,N/A,,,Oxford Resource Partners,,,,,Western Kentucky,212111,,,,,,WARN,See WARN,N,,,Layoff,,,,2012-03-22 00:00:00,,121,,See WARN,,2012-04-05 00:00:00
,N,,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,Northern Kentucky,"493110, 541614",,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Closure,,,,2012-02-29 00:00:00,,109,,See WARN,,2012-03-14 00:00:00
,N,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,BRADD,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",N,,,Layoff,,,,2012-02-21 00:00:00,,115,,,,2012-04-20 00:00:00
,N,,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,Greater Louisville,561422,,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Closure,,,,2012-02-21 00:00:00,,113,,See WARN,,2012-04-30 00:00:00
,,,,Tru Seal Technologies,,,,,EKCEP,332321,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,Closure,,,,2012-02-17 00:00:00,,217,,,,2012-05-07 00:00:00
,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,EKCEP,213113,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,,2012-02-17 00:00:00,,109,,See WARN,,2012-02-16 00:00:00
,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,Northern Kentucky,333922,,,,,,WARN,"2285 Litton Lane                          Hebron, KY",N,,,Layoff,,,,2012-02-15 00:00:00,,177 +/-,,See WARN,,2012-07-23 00:00:00
,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,212111,,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,Layoff,,,,2012-02-03 00:00:00,,47                 30,,See WARN,,2012-04-03 00:00:00
,,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,EKCEP,337110,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",N,,,Closure,,,,2012-02-03 00:00:00,,157,,Production workers,,2012-04-30 00:00:00
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,212111,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,Layoff,,,,2012-02-03 00:00:00,,52,,See WARN,,2012-04-03 00:00:00
,,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,561320,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,Layoff,,,,2012-01-23 00:00:00,,?,,Unknown,,03/22/2012 +/-
,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Closure,,,,2012-01-18 00:00:00,,542,,See WARN,,03/19/2012 - 04/01/2012 
,,,,Clarcor Air Filtration Products,,,,,Cumberlands,333999,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",N,,,Closure,,,,2012-01-09 00:00:00,,71 +/-,,See WARN,,03/12/2012 - 03/19/2012
,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,"423510, 423830, 331111",,Gallatin,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,,,2013-12-20 00:00:00,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00
,N,,,Unilever                      Owensboro Plant,,,,,Green River,311412,,Daviess,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,,,2013-12-20 00:00:00,,113,,,,2014-03-01 00:00:00
,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,,,,2013-12-17 00:00:00,,110,,Unknown,,14th - 28th of February 2014
,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Green River,331319,,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,,,,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,Green River,560000,,Daviess/ Hancock,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Layoff,,,,2013-12-17 00:00:00,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,621910,,Nicholas,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00
,N,,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,221121,,Henderson,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,Layoff,,,,2013-12-05 00:00:00,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00
,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Layoff,,,,2013-11-20 00:00:00,,40,,,,01/21/2014 - 01/31/2014
,N,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,,,Christian,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,Layoff,,,,2013-11-12 00:00:00,,,,See WARN,,2013-12-13 00:00:00
,,,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,561422,,Fayette,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,Layoff,,,,2013-11-06 00:00:00,,101,,See WARN,,2014-01-03 00:00:00
,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,331319,,Henderson,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,Layoff,,,,2013-11-04 00:00:00,,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,,,Jefferson,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,,Layoff,,,,2013-10-25 00:00:00,,55,,See WARN,,2013-12-22 00:00:00
,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,621511,,Jefferson,,,,WARN,"600 Executive Park         Louisville, KY 40207",N,,,Closure/Layoff,,,,2013-10-24 00:00:00,,,,See WARN,,2013-12-23 00:00:00
,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,621511,,Fayette,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",N,,,Closure/Layoff,,,,2013-10-24 00:00:00,,,,See WARN,,2013-12-23 00:00:00
,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Green River,331319,,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,,,,2013-10-21 00:00:00,,686,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,Green River,560000,,Daviess,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,,,,2013-10-21 00:00:00,,27,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,212112,,Pike,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,,2013-10-16 00:00:00,,,,See WARN,,2013-10-16 00:00:00
,N,,,Discover Home Loans,,,,,Greater Louisville,522310,,Jefferson,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,,,2013-10-15 00:00:00,,142,,See WARN,,2013-12-12 00:00:00
,N,,,Bledsoe Coal Corporation,,,,,EKCEP,212112,,Harlan/Leslie,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,Closure,,,,2013-10-15 00:00:00,,,,See WARN,,2013-12-16 00:00:00
,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,811211,,Jefferson,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,,,,2013-10-08 00:00:00,,42,,See WARN,,Decemeber of 2013
,N,,,GECOM Corporation,,,,,Bluegrass,336370,,Franklin,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,2013-10-02 00:00:00,,5,,See WARN,,2014-03-31 00:00:00
,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,424430,,Hopkins,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,,2013-09-30 00:00:00,,,,See WARN,,11/29/2013 - 12/12/2013
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,212112,,Martin,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,,,2013-09-27 00:00:00,,125,,See WARN,,2013-12-02 00:00:00
,N,,,Marion Adjustment Center,,,,Amended WARN,Lincoln Trail,624310,,Marion,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,,2013-08-30 00:00:00,,117,,See WARN,,08/31/2013 - 10/31/2013
,N,,,"Corizon, Inc.",,,,,Greater Louisville,561210,,Jefferson,,,,WARN ,See WARN ,,,,Layoff,,,,2013-08-26 00:00:00,,94,,See WARN,,2013-09-30 00:00:00
,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,EKCEP,322221,,Breathitt,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Closure,,,,2013-08-23 00:00:00,,3,,See WARN,,See WARN 
,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,560000,,Daviess,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,,,,2013-08-16 00:00:00,,22,,See WARN,,2013-10-18 00:00:00
,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,331319,,Hancock,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,,,,2013-08-16 00:00:00,,679,,See WARN,,2013-10-18 00:00:00
,N,,,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,722310,,Jefferson,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,,Closure,,,,2013-08-15 00:00:00,,241,,See WARN,,2013-10-17 00:00:00
,Y,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,,,,2013-08-09 00:00:00,,100,,Unknown,,14th - 25th of October 2013
,Y,,,"JCIM US, LLC",,,,Amended WARN,Greater Louisville,326199,,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,,,,2013-07-31 00:00:00,,20,,See WARN,,2013-08-13 00:00:00
,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,811211,,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,,,,2013-07-30 00:00:00,,42,,Unknown,,09/27/2013 - 12/27/2013
,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,Greater Louisville,322230,,Shelby,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Closure,,,,2013-07-24 00:00:00,,89,,Unknown,,August or September of 2013
,N,,,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,"517210, 517911, 517919",,Jefferson,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,,,2013-07-11 00:00:00,,75,,Unknown,,2013-09-13 00:00:00
,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,Bluegrass,621999,,Fayette,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,,,,2013-07-08 00:00:00,,145,,See WARN,,08/08/2013 - 12/31/2013
,N,,,Marion Adjustment Center,,,,Redacted WARN,Lincoln Trail,624310,,Marion,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Closure,,,,2013-07-02 00:00:00,,167,,See WARN,,2013-08-31 00:00:00
,N,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,811211,,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,,,,2013-07-02 00:00:00,,56,,Unknown,,08/23/2013 - 10/25/2013
,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,322230,,Shelby,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,,2013-06-07 00:00:00,,89,,See WARN,,14-day period following 08/06/2013
,N,,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,,,,2013-05-31 00:00:00,,160,,Unknown,,08/05/2013 - 08/13/2013
,N,,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,811211,,Jefferson,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,,,,2013-05-21 00:00:00,,56,,Unknown,,2013-07-26 00:00:00
