SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,,N/A,N,,,,259,WARN,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,,,,,322221,EKCEP,Closure,,,Amended WARN.,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
,,,N,,,,54,WARN,,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",,,See WARN,,,,,,,423120,Bluegrass,Layoff,,,SEE WARN,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,
,,,Y,,,,4,WARN,,See WARN,See WARN,,,See WARN,,,,,,,481111,Northern Kentucky,Closure,,,SEE WARN,,2012-08-20 00:00:00,Comair,,
,,,N,,,,64,WARN,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,See WARN,,,,,,,336413,Northern Kentucky,Closure,,,N/A,,2012-08-09 00:00:00,Pemco World Air Services,,
,,,N,,,,259,WARN,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,,,,,322221,EKCEP,Closure,,,SEE WARN,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
,,,Y,,,,1194,WARN,,See WARN,See WARN,,,See WARN,,,,,,,481111,Northern Kentucky,Closure,,,N/A,,2012-07-30 00:00:00,Comair,,
,,,Y,,,,217,WARN,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,See WARN,,,,,,,485210,Greater Louisville,Closure,,,,,2012-07-27 00:00:00,"MV Transportation, Inc.",,
,,,N,,,,99,WARN,,2012-09-15 00:00:00,See WARN,,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,
,,,N,,,,3,WARN,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,See WARN,,,,,,,425120,Statewide,Closure,,,SEE WARN,,2012-07-16 00:00:00,Lipari Foods - IK LLC,,
,,,N,,,,163,WARN,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,
,,,N,,,,114,WARN,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,,,,,,424210,Northern Kentucky,Layoff,,,SEE WARN,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,
,,,N,,,,49,WARN,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,,,,,322221,EKCEP,Closure,,,SEE WARN,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
,,,N,,,,55,WARN,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,,,,,,322221,Bluegrass,Closure,,,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,
,,,N,,,,161,WARN,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,,,,,,332111,TENCO,Closure,,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,
,,,N,,,,131,WARN,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,,,,,,213113,EKCEP,Closure,,,N/A,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
,,,N,,,,259,WARN,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,,,,,213113,EKCEP,Closure,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,,,N,,,,49,WARN,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,,,,,213113,EKCEP,Closure,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,,N,,,,4,WARN,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,,,,,,213113,EKCEP,Layoff,,,SEE WARN,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,,N,,,,163 +/-,WARN,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,
,,,N,,,,344,WARN,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,,,,,,522320,Greater Louisville,Layoff,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,
,,N/A,N,,,,37,WARN,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,,,,,,333131,Lincoln Trail,Layoff,,,,,2012-06-11 00:00:00,Joy Global,,
,,N/A,N,,,,416,WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,
,,N/A,Y,,,,20,WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-06-08 00:00:00,Long Fork Coap Company,,
,,,N,,,,163,WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,,,,,212111,EKCEP,Closure,,,SEE WARN,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,
,,,Y,,,,4,WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,,,,323110,Greater Louisville,Closure,,,SEE WARN,,2012-06-07 00:00:00,Multi Packaging Solutions,,
,,Y,N,,,,238 +,WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,,,,,,481112,Northern Kentucky,Layoff,,,SEE WARN,,2012-06-05 00:00:00,ASTAR Air Cargo,,
,,,Y,,,,24,WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,,,,,331221,Greater Louisville,?,,,SEE WARN,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,,Y,,,,,WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,,,,,424910,Western Kentucky,Closure,,,SEE WARN,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,
,,,N,,,,179,WARN,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,,,,,561210,Lincoln Trail,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,"Wolverine Services, LLC",,
,,,N,,,,5,WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,,,,,425120,Statewide,Layoff,,,SEE WARN,,2012-05-10 00:00:00,Lipari Foods,,
,,N/A,Y,,,,26,WARN,,?,"468 US 25 South                           London, KY 40741",,,See WARN,,,,,,,424490,Cumberlands,Closure,,,SEE WARN,,2012-05-08 00:00:00,Hostess Brands,,
,,,N,,,,156 +/-,WARN,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,,,,,922140,EKCEP,Layoff,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,N,N,,,,148,WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,,,,424410,Western Kentucky,Layoff,,,See WARN,,2012-05-03 00:00:00,US Foods,,
,,,N,,,,63,WARN,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,,,,,333132,EKCEP,Closure,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,
,,,N,,,,196 +,WARN,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,,,212111,Green River,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,N,,,,61,WARN,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,,,,,333500,Lincoln Trail,Closure,,,,,2012-04-20 00:00:00,AAR Precision Systems,,
,,No,N,,,,196,WARN,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,,,,,,212111,Green River,Closure,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,N,,,,163,WARN,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,,,,,212111,EKCEP,Closure,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,
,,,N,,,,52,WARN,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,,,,,424950,Greater Louisville,Closure,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,"PPG Industries, Inc.",,
,,,Y,,,,99,WARN,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,,,,,453998,Bluegrass,Layoff,,,Possible recall in 6 months.,,2012-04-12 00:00:00,Light House Home Products,,
,,,Y,,,,83,WARN,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,,,,323110,Greater Louisville,Closure,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,
,,N,N,,,,140,WARN,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,,,,,,423420,EKCEP,Layoff,,,Amended WARN Notice,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,
,,,Y,,,,217,WARN,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,444190,EKCEP,Closure,,,Closure due to natural disaster.,,2012-03-26 00:00:00,Tru Seal Technologies,,
,,N/A,N,,,,121,WARN,,2012-04-05 00:00:00,See WARN,,,See WARN,,,,,,,212111,Western Kentucky,Layoff,,,,,2012-03-22 00:00:00,Oxford Resource Partners,,
,,N,N,,,,109,WARN,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,,,"493110, 541614",Northern Kentucky,Closure,,,Amended WARN Notice,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,
,,N,N,,,,115,WARN,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,BRADD,Layoff,,,Amended WARN Notice,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,
,,N,N,,,,113,WARN,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,,,,,,561422,Greater Louisville,Closure,,,Amended WARN Notice,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,
,,,Y,,,,217,WARN,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,332321,EKCEP,Closure,,,,,2012-02-17 00:00:00,Tru Seal Technologies,,
,,N,,,,,109,WARN,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,,,,,213113,EKCEP,Layoff,,,Amended WARN Notice,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,
,,N/A,N,,,,177 +/-,WARN,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,See WARN,,,,,,,333922,Northern Kentucky,Layoff,,,Supplemental WARN notice,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,N/A,N,,,,47                 30,WARN,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,,,,,,212111,EKCEP,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,,N,,,,157,WARN,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,,,337110,EKCEP,Closure,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,American Woodmark Corporation,,
,,,N,,,,52,WARN,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,,,,,212111,EKCEP,Layoff,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,,N,,,,?,WARN,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,,,,,561320,Cumberlands,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,CSC,,
,,,N,,,,542,WARN,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,,,,Northern Kentucky,Closure,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,
,,,N,,,,71 +/-,WARN,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,,,,,333999,Cumberlands,Closure,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,
,,N,,,,,67,WARN ,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"423510, 423830, 331111",Northern Kentucky,Closure,Gallatin,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,N,,,,,113,WARN,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,311412,Green River,Layoff,Daviess,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,
,,Y,Y,,,,110,WARN,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,
,,N,Y,,,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331319,Green River,Layoff,Hancock,,Amended WARN,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,N,N,,,,22,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,560000,Green River,Layoff,Daviess/ Hancock,,Amended WARN ,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,,N,,,,,,"News, WARN",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,621910,Bluegrass,Closure,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,N,Y,,,,188,WARN,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,221121,Green River,Layoff,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,
,,Y,Y,,,,40,WARN,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,
,,N,N,,,,,WARN,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,,,,,,Western Kentucky,Layoff,Christian,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,
,,,N,,,,101,WARN,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,,,,,561422,Bluegrass,Layoff,Fayette,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,
,,N,Y,,,,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,,,,,331319,Green River,Layoff,Henderson,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,N,N,,,,55,WARN,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,,,,,,,Greater Louisville,Layoff,Jefferson,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,N,N,,,,,WARN,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,,,,,621511,Greater Louisville,Closure/Layoff,Jefferson,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,N,N,,,,,WARN,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,,,,,621511,Bluegrass,Closure/Layoff,Fayette,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,N,Y,,,,686,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,,,,331319,Green River,Layoff,Hancock,,Amended WARN,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,N,Y,,,,27,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,,,,560000,Green River,Layoff,Daviess,,Amended WARN,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,,,,WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,,,,212112,EKCEP,Layoff,Pike,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,
,,N,,,,,142,WARN,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,,,,,522310,Greater Louisville,Layoff,Jefferson,,,,2013-10-15 00:00:00,Discover Home Loans,,
,,N,N,,,,,WARN,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,,,,,212112,EKCEP,Closure,Harlan/Leslie,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,
,,,N,,,,42,WARN ,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,,,,,811211,Greater Louisville,Closure,Jefferson,,Amended WARN,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,
,,N,,,,,5,WARN ,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,,,,,336370,Bluegrass,Layoff,Franklin,,,,2013-10-02 00:00:00,GECOM Corporation,,
,,N,,,,,,WARN ,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,,,,424430,Western Kentucky,Closure,Hopkins,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,,,,,125,WARN ,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,,,,212112,EKCEP,Closure,Martin,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,N,,,,,117,WARN ,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,,,,624310,Lincoln Trail,Closure,Marion,,Amended WARN,,2013-08-30 00:00:00,Marion Adjustment Center,,
,,N,,,,,94,WARN ,,2013-09-30 00:00:00,See WARN ,,,See WARN,,,,,,,561210,Greater Louisville,Layoff,Jefferson,,,,2013-08-26 00:00:00,"Corizon, Inc.",,
,,N,N,,,,3,WARN ,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,,,,,,322221,EKCEP,Closure,Breathitt,,Amended WARN,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,,N,Y,,,,22,WARN ,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,,,,560000,Green River,Layoff,Daviess,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,N,Y,,,,679,WARN ,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,,,,331319,Green River,Layoff,Hancock,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,N,N,,,,241,WARN,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,,,,,,722310,Greater Louisville,Closure,Jefferson,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,
,,Y,Y,,,,100,WARN ,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,
,,Y,Y,,,,20,WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,,,,326199,Greater Louisville,Closure,Jefferson,,Amended WARN,,2013-07-31 00:00:00,"JCIM US, LLC",,
,,,N,,,,42,WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,,,,811211,Greater Louisville,Closure,Jefferson,,Amended WARN,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,
,,N,N,,,,89,WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,,,,,,322230,Greater Louisville,Closure,Shelby,,Amended WARN,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,N,,,,,75,WARN,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,,,,,"517210, 517911, 517919",Greater Louisville,Closure,Jefferson,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,
,,N,N,,,,145,WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,,,,621999,Bluegrass,Closure,Fayette,,Amended WARN,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,N,N,,,,167,WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,,,,624310,Lincoln Trail,Closure,Marion,,Redacted WARN,,2013-07-02 00:00:00,Marion Adjustment Center,,
,,N,N,,,,56,WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,,,,811211,Greater Louisville,Closure,Jefferson,,Amended WARN,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,
,,N,,,,,89,WARN,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,,,,,322230,Greater Louisville,Closure,Shelby,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,N,Y,,,,160,WARN,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,,,,325199,Western Kentucky,Layoff,Ballard,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,
,,N,N,,,,56,WARN,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,,,,811211,Greater Louisville,Closure,Jefferson,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,
,,N,N,,,,60,WARN,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Closure,Boone,,AMENDED,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,
,,N,Y,,,,145,WARN,,07/03/2013 - 07/02/2014,See WARN ,,,See WARN,,,,,,,334512,Western Kentucky,Layoff,Ballard,,See WARN,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,
,,N,N,,,,145,WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,,,,621999,Bluegrass,Closure,Fayette,,See WARN,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,Y,Y,,,,347,WARN,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,,,,326199,Greater Louisville,Closure,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,"JCIM US, LLC",,
,,N,N,,,,50,WARN,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Closure,Boone,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,
