Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2012-06-07 00:00:00,,,See WARN,,323110,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,4,WARN,,,Y,,,,,,,Greater Louisville,SEE WARN,06/08/2012 - 06/29/2012,,,,,
2012-06-05 00:00:00,,,See WARN,,481112,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,Y,238 +,WARN,,,N,,,,,,,Northern Kentucky,SEE WARN,08/04/2012 - 08/18/2012,,,,,
2012-05-30 00:00:00,,,See WARN,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,24,WARN,,,Y,,,,,,,Greater Louisville,SEE WARN,2012-06-04 00:00:00,,,,,
2012-05-30 00:00:00,,,Production Workers,,424910,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,WARN,,,Y,,,,,,,Western Kentucky,SEE WARN,05/18/2012 - 12/31/2012,,,,,
2012-05-21 00:00:00,,,See WARN,,561210,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,179,WARN,,,N,,,,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,
2012-05-10 00:00:00,,,See WARN,,425120,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,5,WARN,,,N,,,,,,,Statewide,SEE WARN,06/05/2012 - 07/15/2012,,,,,
2012-05-08 00:00:00,,,See WARN,,424490,,Hostess Brands,"468 US 25 South                           London, KY 40741",Closure,,,N/A,26,WARN,,,Y,,,,,,,Cumberlands,SEE WARN,?,,,,,
2012-05-07 00:00:00,,,See WARN,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,156 +/-,WARN,,,N,,,,,,,EKCEP,,07/01/2012 - 08/15/2012,,,,,
2012-05-03 00:00:00,,,See WARN,,424410,,US Foods,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,N,148,WARN,,,N,,,,,,,Western Kentucky,See WARN,See WARN,,,,,
2012-05-01 00:00:00,,,See WARN,,333132,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,63,WARN,,,N,,,,,,,EKCEP,,2012-06-29 00:00:00,,,,,
2012-04-22 00:00:00,,,See WARN,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,196 +,WARN,,,N,,,,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,
2012-04-20 00:00:00,,,See WARN,,333500,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",Closure,,,,61,WARN,,,N,,,,,,,Lincoln Trail,,2012-06-19 00:00:00,,,,,
2012-04-20 00:00:00,,,See WARN,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,No,196,WARN,,,N,,,,,,,Green River,,06/19/2012 - 07/03/2012,,,,,
2012-04-18 00:00:00,,,See WARN,,212111,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,163,WARN,,,N,,,,,,,EKCEP,,2012-06-16 00:00:00,,,,,
2012-04-16 00:00:00,,,See WARN,,424950,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",Closure,,,,52,WARN,,,N,,,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,
2012-04-12 00:00:00,,,See WARN,,453998,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,99,WARN,,,Y,,,,,,,Bluegrass,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,
2012-04-09 00:00:00,,,See WARN,,323110,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,83,WARN,,,Y,,,,,,,Greater Louisville,,2012-06-08 00:00:00,,,,,
2012-04-02 00:00:00,,,See WARN,,423420,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,N,140,WARN,,,N,,,,,,,EKCEP,Amended WARN Notice,2012-06-04 00:00:00,,,,,
2012-03-26 00:00:00,,,,,444190,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,217,WARN,,,Y,,,,,,,EKCEP,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,
2012-03-22 00:00:00,,,See WARN,,212111,,Oxford Resource Partners,See WARN,Layoff,,,N/A,121,WARN,,,N,,,,,,,Western Kentucky,,2012-04-05 00:00:00,,,,,
2012-02-29 00:00:00,,,See WARN,,"493110, 541614",,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,N,109,WARN,,,N,,,,,,,Northern Kentucky,Amended WARN Notice,2012-03-14 00:00:00,,,,,
2012-02-21 00:00:00,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",Layoff,,,N,115,WARN,,,N,,,,,,,BRADD,Amended WARN Notice,2012-04-20 00:00:00,,,,,
2012-02-21 00:00:00,,,See WARN,,561422,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,N,113,WARN,,,N,,,,,,,Greater Louisville,Amended WARN Notice,2012-04-30 00:00:00,,,,,
2012-02-17 00:00:00,,,,,332321,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,217,WARN,,,Y,,,,,,,EKCEP,,2012-05-07 00:00:00,,,,,
2012-02-17 00:00:00,,,See WARN,,213113,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,N,109,WARN,,,,,,,,,,EKCEP,Amended WARN Notice,2012-02-16 00:00:00,,,,,
2012-02-15 00:00:00,,,See WARN,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Layoff,,,N/A,177 +/-,WARN,,,N,,,,,,,Northern Kentucky,Supplemental WARN notice,2012-07-23 00:00:00,,,,,
2012-02-03 00:00:00,,,See WARN,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,N/A,47                 30,WARN,,,N,,,,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,
2012-02-03 00:00:00,,,Production workers,,337110,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,157,WARN,,,N,,,,,,,EKCEP,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,
2012-02-03 00:00:00,,,See WARN,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,52,WARN,,,N,,,,,,,EKCEP,,2012-04-03 00:00:00,,,,,
2012-01-23 00:00:00,,,Unknown,,561320,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,?,WARN,,,N,,,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,
2012-01-18 00:00:00,,,See WARN,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,542,WARN,,,N,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,
2012-01-09 00:00:00,,,See WARN,,333999,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,71 +/-,WARN,,,N,,,,,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,,
2013-12-20 00:00:00,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,N,67,WARN ,,,,,,,,,,Northern Kentucky,,2014-02-25 00:00:00,,,,,
2013-12-20 00:00:00,Daviess,,,,311412,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,N,113,WARN,,,,,,,,,,Green River,,2014-03-01 00:00:00,,,,,
2013-12-17 00:00:00,Ballard,,Unknown,,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Y,110,WARN,,,Y,,,,,,,Western Kentucky,,14th - 28th of February 2014,,,,,
2013-12-17 00:00:00,Hancock,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,N,,WARN,,,Y,,,,,,,Green River,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,
2013-12-17 00:00:00,Daviess/ Hancock,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,N,22,WARN,,,N,,,,,,,Green River,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,
2013-12-11 00:00:00,Nicholas,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,N,,"News, WARN",,,,,,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,
2013-12-05 00:00:00,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,N,188,WARN,,,Y,,,,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,,
2013-11-20 00:00:00,Ballard,,,,325199,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,Y,40,WARN,,,Y,,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,
2013-11-12 00:00:00,Christian,,See WARN,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,N,,WARN,,,N,,,,,,,Western Kentucky,,2013-12-13 00:00:00,,,,,
2013-11-06 00:00:00,Fayette,,See WARN,,561422,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,101,WARN,,,N,,,,,,,Bluegrass,,2014-01-03 00:00:00,,,,,
2013-11-04 00:00:00,Henderson,,See WARN,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,N,,WARN,,,Y,,,,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,
2013-10-25 00:00:00,Jefferson,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,N,55,WARN,,,N,,,,,,,Greater Louisville,,2013-12-22 00:00:00,,,,,
2013-10-24 00:00:00,Jefferson,,See WARN,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,N,,WARN,,,N,,,,,,,Greater Louisville,,2013-12-23 00:00:00,,,,,
2013-10-24 00:00:00,Fayette,,See WARN,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,N,,WARN,,,N,,,,,,,Bluegrass,,2013-12-23 00:00:00,,,,,
2013-10-21 00:00:00,Hancock,,See WARN,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,N,686,WARN,,,Y,,,,,,,Green River,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,
2013-10-21 00:00:00,Daviess,,See WARN,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,N,27,WARN,,,Y,,,,,,,Green River,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,
2013-10-16 00:00:00,Pike,,See WARN,,212112,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,WARN,,,,,,,,,,EKCEP,,2013-10-16 00:00:00,,,,,
2013-10-15 00:00:00,Jefferson,,See WARN,,522310,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,N,142,WARN,,,,,,,,,,Greater Louisville,,2013-12-12 00:00:00,,,,,
2013-10-15 00:00:00,Harlan/Leslie,,See WARN,,212112,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,N,,WARN,,,N,,,,,,,EKCEP,,2013-12-16 00:00:00,,,,,
2013-10-08 00:00:00,Jefferson,,See WARN,,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,42,WARN ,,,N,,,,,,,Greater Louisville,Amended WARN,Decemeber of 2013,,,,,
2013-10-02 00:00:00,Franklin,,See WARN,,336370,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,N,5,WARN ,,,,,,,,,,Bluegrass,,2014-03-31 00:00:00,,,,,
2013-09-30 00:00:00,Hopkins,,See WARN,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Closure,,,N,,WARN ,,,,,,,,,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,
2013-09-27 00:00:00,Martin,,See WARN,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,125,WARN ,,,,,,,,,,EKCEP,,2013-12-02 00:00:00,,,,,
2013-08-30 00:00:00,Marion,,See WARN,,624310,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,N,117,WARN ,,,,,,,,,,Lincoln Trail,Amended WARN,08/31/2013 - 10/31/2013,,,,,
2013-08-26 00:00:00,Jefferson,,See WARN,,561210,,"Corizon, Inc.",See WARN ,Layoff,,,N,94,WARN ,,,,,,,,,,Greater Louisville,,2013-09-30 00:00:00,,,,,
2013-08-23 00:00:00,Breathitt,,See WARN,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,N,3,WARN ,,,N,,,,,,,EKCEP,Amended WARN,See WARN ,,,,,
2013-08-16 00:00:00,Daviess,,See WARN,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,N,22,WARN ,,,Y,,,,,,,Green River,,2013-10-18 00:00:00,,,,,
2013-08-16 00:00:00,Hancock,,See WARN,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,N,679,WARN ,,,Y,,,,,,,Green River,,2013-10-18 00:00:00,,,,,
2013-08-15 00:00:00,Jefferson,,See WARN,,722310,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Closure,,,N,241,WARN,,,N,,,,,,,Greater Louisville,,2013-10-17 00:00:00,,,,,
2013-08-09 00:00:00,Ballard,,Unknown,,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Y,100,WARN ,,,Y,,,,,,,Western Kentucky,,14th - 25th of October 2013,,,,,
2013-07-31 00:00:00,Jefferson,,See WARN,,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,Y,20,WARN,,,Y,,,,,,,Greater Louisville,Amended WARN,2013-08-13 00:00:00,,,,,
2013-07-30 00:00:00,Jefferson,,Unknown,,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,42,WARN,,,N,,,,,,,Greater Louisville,Amended WARN,09/27/2013 - 12/27/2013,,,,,
2013-07-24 00:00:00,Shelby,,Unknown,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,N,89,WARN,,,N,,,,,,,Greater Louisville,Amended WARN,August or September of 2013,,,,,
2013-07-11 00:00:00,Jefferson,,Unknown,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,N,75,WARN,,,,,,,,,,Greater Louisville,,2013-09-13 00:00:00,,,,,
2013-07-08 00:00:00,Fayette,,See WARN,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,N,145,WARN,,,N,,,,,,,Bluegrass,Amended WARN,08/08/2013 - 12/31/2013,,,,,
2013-07-02 00:00:00,Marion,,See WARN,,624310,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,N,167,WARN,,,N,,,,,,,Lincoln Trail,Redacted WARN,2013-08-31 00:00:00,,,,,
2013-07-02 00:00:00,Jefferson,,Unknown,,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,N,56,WARN,,,N,,,,,,,Greater Louisville,Amended WARN,08/23/2013 - 10/25/2013,,,,,
2013-06-07 00:00:00,Shelby,,See WARN,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,N,89,WARN,,,,,,,,,,Greater Louisville,,14-day period following 08/06/2013,,,,,
2013-05-31 00:00:00,Ballard,,Unknown,,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,N,160,WARN,,,Y,,,,,,,Western Kentucky,,08/05/2013 - 08/13/2013,,,,,
2013-05-21 00:00:00,Jefferson,,Unknown,,811211,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,N,56,WARN,,,N,,,,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,,
2013-05-21 00:00:00,Boone,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,N,60,WARN,,,N,,,,,,,Northern Kentucky,AMENDED,2013-06-30 00:00:00,,,,,
2013-05-07 00:00:00,Ballard,,See WARN,,334512,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Layoff,,,N,145,WARN,,,Y,,,,,,,Western Kentucky,See WARN,07/03/2013 - 07/02/2014,,,,,
2013-05-06 00:00:00,Fayette,,See WARN,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,N,145,WARN,,,N,,,,,,,Bluegrass,See WARN,07/05/2013 - 12/31/2013,,,,,
2013-05-06 00:00:00,Jefferson,,See WARN,,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,Y,347,WARN,,,Y,,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,,
2013-04-25 00:00:00,Boone,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,N,50,WARN,,,N,,,,,,,Northern Kentucky,,2013-06-30 00:00:00,,,,,
2013-04-16 00:00:00,Hancock,,See WARN,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,N,693,WARN,,,Y,,,,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,,
2013-04-16 00:00:00,Daviess,,See WARN,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,N,17,WARN,,,Y,,,,,,,Green River,,08/06/2013 - 08/20/2013,,,,,
2013-04-15 00:00:00,Laurel,,See WARN,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,N,124,WARN,,,,,,,,,,Cumberlands,,2013-06-14 00:00:00,,,,,
2013-04-11 00:00:00,Franklin,,Unknown,,336370,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,N,85,WARN,,,N,,,,,,,Bluegrass,,07/01/2013 - 09/01/2013,,,,,
2013-04-09 00:00:00,Jefferson,,See WARN,,541613,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Closure,,,N,59,WARN,,,N,,,,,,,Greater Louisville,,2013-06-12 00:00:00,,,,,
2013-04-08 00:00:00,Fayette,,Unknown,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,N,93,WARN,,,N,,,,,,,Bluegrass,See WARN,2013-06-10 00:00:00,,,,,
2013-03-06 00:00:00,Whitley,,Unknown,,332992,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,N,250,WARN,,,N,,,,,,,Cumberlands,,Unknown,,,,,
2013-03-01 00:00:00,Bourbon,,See WARN,,333131,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,N,147,WARN,,,,,,,,,,Bluegrass,,50/01/2013 - 10/25/2013,,,,,
2013-02-28 00:00:00,Hardin,,See WARN,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,N,58,WARN,,,N,,,,,,,Lincoln Trail,,2013-04-30 00:00:00,,,,,
2013-02-28 00:00:00,Jefferson,,See WARN,,"551112, 323110",,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Closure,,,N,54,WARN,,,N,,,,,,,Greater Louisville,See WARN,05/03/2013 - 06/15/2013,,,,,
2013-02-19 00:00:00,Jefferson,,See WARN,,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,N,347,WARN,,,N,,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,,
2013-01-30 00:00:00,Warren,,See WARN,,621610,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,N,54,WARN,,,N,,,,,,,Barren River,,2013-04-01 00:00:00,,,,,
2013-01-22 00:00:00,Hopkins,,See WARN,,624190,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,N,70,WARN,,,N,,,,,,,Western Kentucky,See WARN,2013-03-31 00:00:00,,,,,
2013-01-18 00:00:00,,,See WARN,,,,The Boeing Company,See WARN ,Closure,,,N,2,WARN,,,N,,,,,,,Statewide,WARN never distributed,2013-03-22 00:00:00,,,,,
2013-01-16 00:00:00,,,See WARN,,493110,,"Gap, Inc.",See WARN ,Closure,,,N,363,WARN,,,N,,,,,,,Northern Kentucky,,2013-04-15 00:00:00,,,,,
2013-01-08 00:00:00,,,See WARN,,332618,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,?,71,WARN,,,N,,,,,,,Green River,,On or around 03/08/2013,,,,,
2013-01-07 00:00:00,,,See WARN,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,N,267,WARN,,,N,,,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,
2013-01-04 00:00:00,,,See WARN,,561110,,The Boeing Company,See WARN ,Closure,,,N,49,WARN,,,N,,,,,,,Statewide,,2013-03-04 00:00:00,,,,,
2014-01-21 00:00:00,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,No,97,WARN,,,No,,,,,,,Greater Louisville,,2014-03-18 00:00:00,,,,,
2014-01-04 00:00:00,Statewide,,Office Administration and Support,,561110,,Boeing,,Closure,,,No,49,WARN,,,No,,,,,,,Statewide,,2014-03-04 00:00:00,,,,,
2014-01-07 00:00:00,Breathitt,,"Underground Mining, Utility ",,322221,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,No,131,WARN,,,No,,,,,,,EKCEP,,,,,,,
2014-01-09 00:00:00,Jefferson,,Customer Electronics Repair and Maintenance,,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Closure,,,No,,WARN,,,No,,,,,,,Greater Louisville,,2014-03-28 00:00:00,,,,,
2014-02-11 00:00:00,Statewide,,Store Merchandising,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,No,,WARN,,,No,,,,,,,Statewide,,2014-02-03 00:00:00,,,,,
2014-02-20 00:00:00,Ballard,,Basic Organic Chemical Manufacturing,,325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Yes,360,WARN,,,Yes,,,,,,,Western Kentucky,,2014-04-11 00:00:00,,,,,
