Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
Layoff,333313,,,,,Lexmark International Inc.,Bluegrass,,,10/31/2012 - 11/13/2012,,,,,,,,350,N,?,"740 New Circle Road             Lexington, Kentucky",,WARN,,2012-08-28 00:00:00,,,,,,
Layoff,333131,,,,,Joy Global,Lincoln Trail,,,2012-10-26 00:00:00,,,,,,,,45,N,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,2012-08-28 00:00:00,,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,,,See WARN,,,,,Amended WARN.,,,131,N,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,WARN,,2012-08-21 00:00:00,N/A,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,08/31/2012 - 12/31/2012,,,,,Amended WARN.,,,38,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,2012-08-21 00:00:00,N/A,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,See WARN,,,,,Amended WARN.,,,259,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,WARN,,2012-08-21 00:00:00,N/A,,,,,
Layoff,423120,,,,,"Trim Masters, Inc.        ",Bluegrass,,,On or before 10/22/2012,,,,,SEE WARN,,,54,N,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,2012-08-20 00:00:00,,,,,,
Closure,481111,,,,,Comair,Northern Kentucky,,,See WARN,,,,,SEE WARN,,,4,Y,See WARN,See WARN,,WARN,,2012-08-20 00:00:00,,,,,,
Closure,336413,,,,,Pemco World Air Services,Northern Kentucky,,,2012-10-09 00:00:00,,,,,N/A,,,64,N,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,2012-08-09 00:00:00,,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,See WARN,,,,,SEE WARN,,,259,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,WARN,,2012-07-31 00:00:00,,,,,,
Closure,481111,,,,,Comair,Northern Kentucky,,,See WARN,,,,,N/A,,,1194,Y,See WARN,See WARN,,WARN,,2012-07-30 00:00:00,,,,,,
Closure,485210,,,,,"MV Transportation, Inc.",Greater Louisville,,,2012-09-30 00:00:00,,,,,,,,217,Y,See WARN,"958 Logan Street                         Louisville, KY 40204",,WARN,,2012-07-27 00:00:00,,,,,,
Closure,212111,,,,,Kentucky Fuel Corp. ,EKCEP,,,2012-09-15 00:00:00,,,,,SEE WARN,,,99,N,See WARN,See WARN,,WARN,,2012-07-16 00:00:00,,,,,,
Closure,425120,,,,,Lipari Foods - IK LLC,Statewide,,,2012-09-15 00:00:00,,,,,SEE WARN,,,3,N,See WARN,"1600 Gressel Drive                      Delphos, OH",,WARN,,2012-07-16 00:00:00,,,,,,
Closure,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-07-20 00:00:00,,,,,SEE WARN,,,163,N,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,2012-07-12 00:00:00,,,,,,
Layoff,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,08/20/2012 - 03/31/2013,,,,,SEE WARN,,,114,N,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,2012-07-10 00:00:00,,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,08/20/2012 & 08/31/2012,,,,,SEE WARN,,,49,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,2012-07-03 00:00:00,,,,,,
Closure,322221,,,,,Intertape Polymer Corporation,Bluegrass,,,2012-12-31 00:00:00,,,,,,,,55,N,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,2012-06-27 00:00:00,,,,,,
Closure,332111,,,,,Emerson Power Transmission Solutions,TENCO,,,Mid August 2012 - 12/2013,,,,,Subsuduary of Emerson Elctric Company,,,161,N,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,2012-06-25 00:00:00,,,,,,
Closure,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,08/20/2012 - 12/31/2013,,,,,N/A,,,131,N,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,2012-06-20 00:00:00,,,,,,
Closure,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,08/20/2012 - 12/31/2013,,,,,,,,259,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,WARN,,2012-06-20 00:00:00,,,,,,
Closure,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,2012-08-20 00:00:00,,,,,,,,49,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,2012-06-20 00:00:00,,,,,,
Layoff,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,2012-08-20 00:00:00,,,,,SEE WARN,,,4,N,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,2012-06-20 00:00:00,,,,,,
Closure,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,06/16/2012 - 07/13/2012,,,,,SEE WARN,,,163 +/-,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,2012-06-15 00:00:00,,,,,,
Layoff,522320,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,07/20/2012 - late 2013,,,,,,,,344,N,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,2012-06-13 00:00:00,,,,,,
Layoff,333131,,,,,Joy Global,Lincoln Trail,,,2012-07-20 00:00:00,,,,,,,,37,N,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,2012-06-11 00:00:00,N/A,,,,,
Closure,212111,,,,,Alpha Natural Resources                              ,EKCEP,,,08/07/2012  or within 14 days,,,,,SEE WARN,,,416,N,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,2012-06-08 00:00:00,N/A,,,,,
Closure,212111,,,,,Long Fork Coap Company,EKCEP,,,08/07/2012 or with 2 weeks,,,,,SEE WARN,,,20,Y,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,2012-06-08 00:00:00,N/A,,,,,
Closure,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-20 00:00:00,,,,,SEE WARN,,,163,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,2012-06-07 00:00:00,,,,,,
Closure,323110,,,,,Multi Packaging Solutions,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,,SEE WARN,,,4,Y,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,2012-06-07 00:00:00,,,,,,
Layoff,481112,,,,,ASTAR Air Cargo,Northern Kentucky,,,08/04/2012 - 08/18/2012,,,,,SEE WARN,,,238 +,N,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,2012-06-05 00:00:00,Y,,,,,
?,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,2012-06-04 00:00:00,,,,,SEE WARN,,,24,Y,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,2012-05-30 00:00:00,,,,,,
Closure,424910,,,,,Ferry-Morse Seed Company,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,SEE WARN,,,,Y,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,2012-05-30 00:00:00,,,,,,
?,561210,,,,,"Wolverine Services, LLC",Lincoln Trail,,,2012-06-30 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,N,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,2012-05-21 00:00:00,,,,,,
Layoff,425120,,,,,Lipari Foods,Statewide,,,06/05/2012 - 07/15/2012,,,,,SEE WARN,,,5,N,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,2012-05-10 00:00:00,,,,,,
Closure,424490,,,,,Hostess Brands,Cumberlands,,,?,,,,,SEE WARN,,,26,Y,See WARN,"468 US 25 South                           London, KY 40741",,WARN,,2012-05-08 00:00:00,N/A,,,,,
Layoff,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,07/01/2012 - 08/15/2012,,,,,,,,156 +/-,N,See WARN,"HWY 306                                          Wheelwright, KY 41669",,WARN,,2012-05-07 00:00:00,,,,,,
Layoff,424410,,,,,US Foods,Western Kentucky,,,See WARN,,,,,See WARN,,,148,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,WARN,,2012-05-03 00:00:00,N,,,,,
Closure,333132,,,,,Baker Hughes Incorporated,EKCEP,,,2012-06-29 00:00:00,,,,,,,,63,N,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,2012-05-01 00:00:00,,,,,,
See WARN,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,N,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,2012-04-22 00:00:00,,,,,,
Closure,333500,,,,,AAR Precision Systems,Lincoln Trail,,,2012-06-19 00:00:00,,,,,,,,61,N,See WARN,"748 Main Street                           Lebanon, KY 40033",,WARN,,2012-04-20 00:00:00,,,,,,
Closure,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,,,,,,,,196,N,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,2012-04-20 00:00:00,No,,,,,
Closure,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-16 00:00:00,,,,,,,,163,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,2012-04-18 00:00:00,,,,,,
Closure,424950,,,,,"PPG Industries, Inc.",Greater Louisville,,,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,,52,N,See WARN,"400 South 13th Street                Louisville, KY 40203",,WARN,,2012-04-16 00:00:00,,,,,,
Layoff,453998,,,,,Light House Home Products,Bluegrass,,,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,,99,Y,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,2012-04-12 00:00:00,,,,,,
Closure,323110,,,,,Multi Packaging Solutions,Greater Louisville,,,2012-06-08 00:00:00,,,,,,,,83,Y,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,2012-04-09 00:00:00,,,,,,
Layoff,423420,,,,,"Xerox Commerical Services, LLC",EKCEP,,,2012-06-04 00:00:00,,,,,Amended WARN Notice,,,140,N,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,2012-04-02 00:00:00,N,,,,,
Closure,444190,,,,,Tru Seal Technologies,EKCEP,,,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,,217,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-03-26 00:00:00,,,,,,
Layoff,212111,,,,,Oxford Resource Partners,Western Kentucky,,,2012-04-05 00:00:00,,,,,,,,121,N,See WARN,See WARN,,WARN,,2012-03-22 00:00:00,N/A,,,,,
Closure,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,2012-03-14 00:00:00,,,,,Amended WARN Notice,,,109,N,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,2012-02-29 00:00:00,N,,,,,
Layoff,,,,,,"QuadGraphics, Incorporated",BRADD,,,2012-04-20 00:00:00,,,,,Amended WARN Notice,,,115,N,,"300 Brown Road                           Franklin, KY 42134",,WARN,,2012-02-21 00:00:00,N,,,,,
Closure,561422,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,2012-04-30 00:00:00,,,,,Amended WARN Notice,,,113,N,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,2012-02-21 00:00:00,N,,,,,
Closure,332321,,,,,Tru Seal Technologies,EKCEP,,,2012-05-07 00:00:00,,,,,,,,217,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-02-17 00:00:00,,,,,,
Layoff,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,2012-02-16 00:00:00,,,,,Amended WARN Notice,,,109,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,2012-02-17 00:00:00,N,,,,,
Layoff,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,2012-07-23 00:00:00,,,,,Supplemental WARN notice,,,177 +/-,N,See WARN,"2285 Litton Lane                          Hebron, KY",,WARN,,2012-02-15 00:00:00,N/A,,,,,
Layoff,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,N,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,2012-02-03 00:00:00,N/A,,,,,
Closure,337110,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,,157,N,Production workers,"101 Woodmark Way  Chavies, KY 41727",,WARN,,2012-02-03 00:00:00,,,,,,
Layoff,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,2012-04-03 00:00:00,,,,,,,,52,N,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,2012-02-03 00:00:00,,,,,,
Layoff,561320,,,,,CSC,Cumberlands,,,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,N,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,2012-01-23 00:00:00,,,,,,
Closure,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,,,,542,N,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,2012-01-18 00:00:00,,,,,,
Closure,333999,,,,,Clarcor Air Filtration Products,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,,,,71 +/-,N,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,2012-01-09 00:00:00,,,,,,
Closure,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,,2014-02-25 00:00:00,,,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,2013-12-20 00:00:00,N,,,,,
Layoff,311412,,,,,Unilever                      Owensboro Plant,Green River,Daviess,,2014-03-01 00:00:00,,,,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,2013-12-20 00:00:00,N,,,,,
Layoff,325199,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,14th - 28th of February 2014,,,,,,,,110,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,2013-12-17 00:00:00,Y,,,,,
Layoff,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,2013-12-17 00:00:00,N,,,,,
Layoff,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN ,,,22,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,2013-12-17 00:00:00,N,,,,,
Closure,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,2013-12-11 00:00:00,N,,,,,
Layoff,221121,,,,,Big Rivers Electric Corporation,Green River,Henderson,,2014-02-01 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,2013-12-05 00:00:00,N,,,,,
Layoff,325199,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,01/21/2014 - 01/31/2014,,,,,,,,40,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,2013-11-20 00:00:00,Y,,,,,
Layoff,,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,,2013-12-13 00:00:00,,,,,,,,,N,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,2013-11-12 00:00:00,N,,,,,
Layoff,561422,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,,2014-01-03 00:00:00,,,,,,,,101,N,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,2013-11-06 00:00:00,,,,,,
Layoff,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,Y,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,2013-11-04 00:00:00,N,,,,,
Layoff,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,,2013-12-22 00:00:00,,,,,,,,55,N,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,2013-10-25 00:00:00,N,,,,,
Closure/Layoff,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,,2013-12-23 00:00:00,,,,,,,,,N,See WARN,"600 Executive Park         Louisville, KY 40207",,WARN,,2013-10-24 00:00:00,N,,,,,
Closure/Layoff,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,,2013-12-23 00:00:00,,,,,,,,,N,See WARN,"166 Prosperous Place       Lexington, KY 40509",,WARN,,2013-10-24 00:00:00,N,,,,,
Layoff,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,,686,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,2013-10-21 00:00:00,N,,,,,
Layoff,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,,27,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,2013-10-21 00:00:00,N,,,,,
Layoff,212112,,,,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,,2013-10-16 00:00:00,,,,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,2013-10-16 00:00:00,,,,,,
Layoff,522310,,,,,Discover Home Loans,Greater Louisville,Jefferson,,2013-12-12 00:00:00,,,,,,,,142,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,2013-10-15 00:00:00,N,,,,,
Closure,212112,,,,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,,2013-12-16 00:00:00,,,,,,,,,N,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,2013-10-15 00:00:00,N,,,,,
Closure,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,Decemeber of 2013,,,,,Amended WARN,,,42,N,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,2013-10-08 00:00:00,,,,,,
Layoff,336370,,,,,GECOM Corporation,Bluegrass,Franklin,,2014-03-31 00:00:00,,,,,,,,5,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,2013-10-02 00:00:00,N,,,,,
Closure,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,,11/29/2013 - 12/12/2013,,,,,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,2013-09-30 00:00:00,N,,,,,
Closure,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,,2013-12-02 00:00:00,,,,,,,,125,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,2013-09-27 00:00:00,,,,,,
Closure,624310,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,08/31/2013 - 10/31/2013,,,,,Amended WARN,,,117,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,2013-08-30 00:00:00,N,,,,,
Layoff,561210,,,,,"Corizon, Inc.",Greater Louisville,Jefferson,,2013-09-30 00:00:00,,,,,,,,94,,See WARN,See WARN ,,WARN ,,2013-08-26 00:00:00,N,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,,See WARN ,,,,,Amended WARN,,,3,N,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,2013-08-23 00:00:00,N,,,,,
Layoff,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,2013-10-18 00:00:00,,,,,,,,22,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,2013-08-16 00:00:00,N,,,,,
Layoff,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,2013-10-18 00:00:00,,,,,,,,679,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,2013-08-16 00:00:00,N,,,,,
Closure,722310,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,,2013-10-17 00:00:00,,,,,,,,241,N,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,2013-08-15 00:00:00,N,,,,,
Layoff,325199,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,14th - 25th of October 2013,,,,,,,,100,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,2013-08-09 00:00:00,Y,,,,,
Closure,326199,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,2013-08-13 00:00:00,,,,,Amended WARN,,,20,Y,See WARN,"8161 National Turnpike       Louisville, KY 40214",,WARN,,2013-07-31 00:00:00,Y,,,,,
Closure,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,09/27/2013 - 12/27/2013,,,,,Amended WARN,,,42,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,2013-07-30 00:00:00,,,,,,
Closure,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,August or September of 2013,,,,,Amended WARN,,,89,N,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,2013-07-24 00:00:00,N,,,,,
Closure,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,,2013-09-13 00:00:00,,,,,,,,75,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,2013-07-11 00:00:00,N,,,,,
Closure,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,08/08/2013 - 12/31/2013,,,,,Amended WARN,,,145,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,2013-07-08 00:00:00,N,,,,,
Closure,624310,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,2013-08-31 00:00:00,,,,,Redacted WARN,,,167,N,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,2013-07-02 00:00:00,N,,,,,
Closure,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,08/23/2013 - 10/25/2013,,,,,Amended WARN,,,56,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,2013-07-02 00:00:00,N,,,,,
Closure,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,14-day period following 08/06/2013,,,,,,,,89,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,2013-06-07 00:00:00,N,,,,,
Layoff,325199,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,08/05/2013 - 08/13/2013,,,,,,,,160,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,2013-05-31 00:00:00,N,,,,,
Closure,811211,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,,2013-07-26 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",,,56,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,2013-05-21 00:00:00,N,,,,,
Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,,2013-06-30 00:00:00,,,,,AMENDED,,,60,N,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-05-21 00:00:00,N,,,,,
