NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
,,,,,,,,,Greater Louisville,,,WARN,344,Layoff,N,,07/20/2012 - late 2013,,,,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,2012-06-13 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,WARN,37,Layoff,N,,2012-07-20 00:00:00,,,N/A,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,333131,2012-06-11 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,416,Closure,N,,08/07/2012  or within 14 days,,,N/A,,SEE WARN,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,2012-06-08 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,20,Closure,Y,,08/07/2012 or with 2 weeks,,,N/A,,SEE WARN,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,2012-06-08 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,163,Closure,N,,2012-06-20 00:00:00,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,2012-06-07 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,4,Closure,Y,,06/08/2012 - 06/29/2012,,,,,SEE WARN,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-06-07 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN,238 +,Layoff,N,,08/04/2012 - 08/18/2012,,,Y,,SEE WARN,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,2012-06-05 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,24,?,Y,,2012-06-04 00:00:00,,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,2012-05-30 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN,,Closure,Y,,05/18/2012 - 12/31/2012,,,,,SEE WARN,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,2012-05-30 00:00:00,,Production Workers
,,,,,,,,,Lincoln Trail,,,WARN,179,?,N,,2012-06-30 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,2012-05-21 00:00:00,,See WARN
,,,,,,,,,Statewide,,,WARN,5,Layoff,N,,06/05/2012 - 07/15/2012,,,,,SEE WARN,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,2012-05-10 00:00:00,,See WARN
,,,,,,,,,Cumberlands,,,WARN,26,Closure,Y,,?,,,N/A,,SEE WARN,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,424490,2012-05-08 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,156 +/-,Layoff,N,,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,922140,2012-05-07 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN,148,Layoff,N,,See WARN,,,N,,See WARN,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,424410,2012-05-03 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,63,Closure,N,,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,2012-05-01 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,196 +,See WARN,N,,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,2012-04-22 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,WARN,61,Closure,N,,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,333500,2012-04-20 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,196,Closure,N,,06/19/2012 - 07/03/2012,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,2012-04-20 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,163,Closure,N,,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,2012-04-18 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,52,Closure,N,,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,424950,2012-04-16 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,99,Layoff,Y,,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,2012-04-12 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,83,Closure,Y,,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-04-09 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,140,Layoff,N,,2012-06-04 00:00:00,,,N,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,2012-04-02 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,217,Closure,Y,,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,2012-03-26 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,121,Layoff,N,,2012-04-05 00:00:00,,,N/A,,,,Oxford Resource Partners,,See WARN,,212111,2012-03-22 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN,109,Closure,N,,2012-03-14 00:00:00,,,N,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",2012-02-29 00:00:00,,See WARN
,,,,,,,,,BRADD,,,WARN,115,Layoff,N,,2012-04-20 00:00:00,,,N,,Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,113,Closure,N,,2012-04-30 00:00:00,,,N,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,2012-02-21 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,217,Closure,Y,,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,2012-02-17 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,109,Layoff,,,2012-02-16 00:00:00,,,N,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,2012-02-17 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN,177 +/-,Layoff,N,,2012-07-23 00:00:00,,,N/A,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,333922,2012-02-15 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,47                 30,Layoff,N,,2012-04-03 00:00:00,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,2012-02-03 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,157,Closure,N,,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,337110,2012-02-03 00:00:00,,Production workers
,,,,,,,,,EKCEP,,,WARN,52,Layoff,N,,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,2012-02-03 00:00:00,,See WARN
,,,,,,,,,Cumberlands,,,WARN,?,Layoff,N,,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,2012-01-23 00:00:00,,Unknown
,,,,,,,,,Northern Kentucky,,,WARN,542,Closure,N,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,See WARN
,,,,,,,,,Cumberlands,,,WARN,71 +/-,Closure,N,,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,2012-01-09 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN ,67,Closure,,Gallatin,2014-02-25 00:00:00,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,,,,,,Green River,,,WARN,113,Layoff,,Daviess,2014-03-01 00:00:00,,,N,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,2013-12-20 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,110,Layoff,Y,Ballard,14th - 28th of February 2014,,,Y,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-12-17 00:00:00,,Unknown
,,,,,,,,,Green River,,,WARN,,Layoff,Y,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-12-17 00:00:00,,
,,,,,,,,,Green River,,,WARN,22,Layoff,N,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,2013-12-17 00:00:00,,
,,,,,,,,,Bluegrass,,,"News, WARN",,Closure,,Nicholas,2013-12-06 00:00:00,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,2013-12-11 00:00:00,,
,,,,,,,,,Green River,,,WARN,188,Layoff,Y,Henderson,2014-02-01 00:00:00,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,,,,,,Western Kentucky,,,WARN,40,Layoff,Y,Ballard,01/21/2014 - 01/31/2014,,,Y,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,2013-11-20 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,,Layoff,N,Christian,2013-12-13 00:00:00,,,N,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,101,Layoff,N,Fayette,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,2013-11-06 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,,Layoff,Y,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,331319,2013-11-04 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,55,Layoff,N,Jefferson,2013-12-22 00:00:00,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,,Closure/Layoff,N,Jefferson,2013-12-23 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,621511,2013-10-24 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,,Closure/Layoff,N,Fayette,2013-12-23 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,621511,2013-10-24 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,686,Layoff,Y,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-10-21 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,27,Layoff,Y,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-10-21 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,,Layoff,,Pike,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,212112,2013-10-16 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,142,Layoff,,Jefferson,2013-12-12 00:00:00,,,N,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,2013-10-15 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,,Closure,N,Harlan/Leslie,2013-12-16 00:00:00,,,N,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,2013-10-15 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN ,42,Closure,N,Jefferson,Decemeber of 2013,,,,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-10-08 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN ,5,Layoff,,Franklin,2014-03-31 00:00:00,,,N,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2013-10-02 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN ,,Closure,,Hopkins,11/29/2013 - 12/12/2013,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,424430,2013-09-30 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN ,125,Closure,,Martin,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,2013-09-27 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,WARN ,117,Closure,,Marion,08/31/2013 - 10/31/2013,,,N,,Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-08-30 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN ,94,Layoff,,Jefferson,2013-09-30 00:00:00,,,N,,,,"Corizon, Inc.",,See WARN ,,561210,2013-08-26 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN ,3,Closure,N,Breathitt,See WARN ,,,N,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,2013-08-23 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN ,22,Layoff,Y,Daviess,2013-10-18 00:00:00,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-08-16 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN ,679,Layoff,Y,Hancock,2013-10-18 00:00:00,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-08-16 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,241,Closure,N,Jefferson,2013-10-17 00:00:00,,,N,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,722310,2013-08-15 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN ,100,Layoff,Y,Ballard,14th - 25th of October 2013,,,Y,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-08-09 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,20,Closure,Y,Jefferson,2013-08-13 00:00:00,,,Y,,Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-07-31 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,42,Closure,N,Jefferson,09/27/2013 - 12/27/2013,,,,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-30 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,89,Closure,N,Shelby,August or September of 2013,,,N,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,2013-07-24 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,75,Closure,,Jefferson,2013-09-13 00:00:00,,,N,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",2013-07-11 00:00:00,,Unknown
,,,,,,,,,Bluegrass,,,WARN,145,Closure,N,Fayette,08/08/2013 - 12/31/2013,,,N,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,2013-07-08 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,WARN,167,Closure,N,Marion,2013-08-31 00:00:00,,,N,,Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-07-02 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,56,Closure,N,Jefferson,08/23/2013 - 10/25/2013,,,N,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-02 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,89,Closure,,Shelby,14-day period following 08/06/2013,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,2013-06-07 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN,160,Layoff,Y,Ballard,08/05/2013 - 08/13/2013,,,N,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,325199,2013-05-31 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,56,Closure,N,Jefferson,2013-07-26 00:00:00,,,N,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-05-21 00:00:00,,Unknown
,,,,,,,,,Northern Kentucky,,,WARN,60,Closure,N,Boone,2013-06-30 00:00:00,,,N,,AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Unknown
,,,,,,,,,Western Kentucky,,,WARN,145,Layoff,Y,Ballard,07/03/2013 - 07/02/2014,,,N,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,334512,2013-05-07 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,145,Closure,N,Fayette,07/05/2013 - 12/31/2013,,,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,2013-05-06 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,347,Closure,Y,Jefferson,02/04/2013 - 07/05/2013,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-05-06 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN,50,Closure,N,Boone,2013-06-30 00:00:00,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Unknown
,,,,,,,,,Green River,,,WARN,693,Layoff,Y,Hancock,08/06/2013 - 08/20/2013,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,331313,2013-04-16 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,17,Layoff,Y,Daviess,08/06/2013 - 08/20/2013,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,2013-04-16 00:00:00,,See WARN
,,,,,,,,,Cumberlands,,,WARN,124,Layoff,,Laurel,2013-06-14 00:00:00,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,2013-04-15 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,85,Layoff,N,Franklin,07/01/2013 - 09/01/2013,,,N,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2013-04-11 00:00:00,,Unknown
,,,,,,,,,Greater Louisville,,,WARN,59,Closure,N,Jefferson,2013-06-12 00:00:00,,,N,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,541613,2013-04-09 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,93,Layoff,N,Fayette,2013-06-10 00:00:00,,,N,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,2013-04-08 00:00:00,,Unknown
,,,,,,,,,Cumberlands,,,WARN,250,Layoff,N,Whitley,Unknown,,,N,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,2013-03-06 00:00:00,,Unknown
,,,,,,,,,Bluegrass,,,WARN,147,Closure,,Bourbon,50/01/2013 - 10/25/2013,,,N,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,2013-03-01 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,WARN,58,Closure,N,Hardin,2013-04-30 00:00:00,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,2013-02-28 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,54,Closure,N,Jefferson,05/03/2013 - 06/15/2013,,,N,,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",2013-02-28 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,347,Closure,N,Jefferson,02/04/2013 - 05/05/2013,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-02-19 00:00:00,,See WARN
,,,,,,,,,Barren River,,,WARN,54,Closure,N,Warren,2013-04-01 00:00:00,,,N,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,2013-01-30 00:00:00,,See WARN
,,,,,,,,,Western Kentucky,,,WARN,70,Closure,N,Hopkins,2013-03-31 00:00:00,,,N,,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,2013-01-22 00:00:00,,See WARN
,,,,,,,,,Statewide,,,WARN,2,Closure,N,,2013-03-22 00:00:00,,,N,,WARN never distributed,,The Boeing Company,,See WARN ,,,2013-01-18 00:00:00,,See WARN
,,,,,,,,,Northern Kentucky,,,WARN,363,Closure,N,,2013-04-15 00:00:00,,,N,,,,"Gap, Inc.",,See WARN ,,493110,2013-01-16 00:00:00,,See WARN
,,,,,,,,,Green River,,,WARN,71,Closure,N,,On or around 03/08/2013,,,?,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,2013-01-08 00:00:00,,See WARN
,,,,,,,,,EKCEP,,,WARN,267,Closure,N,,03/05/2013 or within the 2-week period afterward,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,2013-01-07 00:00:00,,See WARN
,,,,,,,,,Statewide,,,WARN,49,Closure,N,,2013-03-04 00:00:00,,,N,,,,The Boeing Company,,See WARN ,,561110,2013-01-04 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,97,Layoff,No,Jefferson,2014-03-18 00:00:00,,,No,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
