NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,BRADD,,N,115,,2012-04-20 00:00:00,N,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,,WARN,Layoff
,,,,,"Sykes Enterprises, Incorporated",561422,Amended WARN Notice,,,,Greater Louisville,,N,113,,2012-04-30 00:00:00,N,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,,,,WARN,Closure
,,,,,Tru Seal Technologies,332321,,,,,EKCEP,,,217,,2012-05-07 00:00:00,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,,WARN,Closure
,,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,Amended WARN Notice,,,,EKCEP,,N,109,,2012-02-16 00:00:00,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,,,,WARN,Layoff
,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Supplemental WARN notice,,,,Northern Kentucky,,N/A,177 +/-,,2012-07-23 00:00:00,N,See WARN,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,,,,WARN,Layoff
,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,N/A,47                 30,,2012-04-03 00:00:00,N,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,,,,WARN,Layoff
,,,,,American Woodmark Corporation,337110,Amended WARN; WARN never distributed,,,,EKCEP,,,157,,2012-04-30 00:00:00,N,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,,,WARN,Closure
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,EKCEP,,,52,,2012-04-03 00:00:00,N,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,,WARN,Layoff
,,,,,CSC,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,?,,03/22/2012 +/-,N,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,,,WARN,Layoff
,,,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,542,,03/19/2012 - 04/01/2012 ,N,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,WARN,Closure
,,,,,Clarcor Air Filtration Products,333999,,,,,Cumberlands,,,71 +/-,,03/12/2012 - 03/19/2012,N,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,,WARN,Closure
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,Northern Kentucky,,N,67,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,Gallatin,,,WARN ,Closure
,,,,,Unilever                      Owensboro Plant,311412,,,,,Green River,,N,113,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,Daviess,,,WARN,Layoff
,,,,,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Y,110,,14th - 28th of February 2014,Y,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,,,Green River,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,Hancock,,,WARN,Layoff
,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Amended WARN ,,,,Green River,,N,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,Daviess/ Hancock,,,WARN,Layoff
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,N,,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,Nicholas,,,"News, WARN",Closure
,,,,,Big Rivers Electric Corporation,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,N,188,,2014-02-01 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,Henderson,,,WARN,Layoff
,,,,,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Y,40,,01/21/2014 - 01/31/2014,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,,N,,,2013-12-13 00:00:00,N,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,Christian,,,WARN,Layoff
,,,,,"Pacific Pulmonary Services ""PPS""",561422,,,,,Bluegrass,,,101,,2014-01-03 00:00:00,N,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,Fayette,,,WARN,Layoff
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,Green River,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,Henderson,,,WARN,Layoff
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,,N,55,,2013-12-22 00:00:00,N,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,Jefferson,,,WARN,Layoff
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,Greater Louisville,,N,,,2013-12-23 00:00:00,N,See WARN,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,Jefferson,,,WARN,Closure/Layoff
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,Bluegrass,,N,,,2013-12-23 00:00:00,N,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,Fayette,,,WARN,Closure/Layoff
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,,,Green River,,N,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,Hancock,,,WARN,Layoff
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Amended WARN,,,,Green River,,N,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,Daviess,,,WARN,Layoff
,,,,,McCoy Elkhorn Coal Corporation,212112,,,,,EKCEP,,,,,2013-10-16 00:00:00,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,Pike,,,WARN,Layoff
,,,,,Discover Home Loans,522310,,,,,Greater Louisville,,N,142,,2013-12-12 00:00:00,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,Jefferson,,,WARN,Layoff
,,,,,Bledsoe Coal Corporation,212112,,,,,EKCEP,,N,,,2013-12-16 00:00:00,N,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,Harlan/Leslie,,,WARN,Closure
,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,Greater Louisville,,,42,,Decemeber of 2013,N,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,Jefferson,,,WARN ,Closure
,,,,,GECOM Corporation,336370,,,,,Bluegrass,,N,5,,2014-03-31 00:00:00,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,Franklin,,,WARN ,Layoff
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,Western Kentucky,,N,,,11/29/2013 - 12/12/2013,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,Hopkins,,,WARN ,Closure
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,EKCEP,,,125,,2013-12-02 00:00:00,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,Martin,,,WARN ,Closure
,,,,,Marion Adjustment Center,624310,Amended WARN,,,,Lincoln Trail,,N,117,,08/31/2013 - 10/31/2013,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,Marion,,,WARN ,Closure
,,,,,"Corizon, Inc.",561210,,,,,Greater Louisville,,N,94,,2013-09-30 00:00:00,,See WARN,,,,See WARN ,2013-08-26 00:00:00,,,,Jefferson,,,WARN ,Layoff
,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Amended WARN,,,,EKCEP,,N,3,,See WARN ,N,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,Breathitt,,,WARN ,Closure
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,Green River,,N,22,,2013-10-18 00:00:00,Y,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,Daviess,,,WARN ,Layoff
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,Green River,,N,679,,2013-10-18 00:00:00,Y,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,Hancock,,,WARN ,Layoff
,,,,,"Aramark Healthcare Support Services, LLC",722310,,,,,Greater Louisville,,N,241,,2013-10-17 00:00:00,N,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Y,100,,14th - 25th of October 2013,Y,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,Ballard,,,WARN ,Layoff
,,,,,"JCIM US, LLC",326199,Amended WARN,,,,Greater Louisville,,Y,20,,2013-08-13 00:00:00,Y,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,Greater Louisville,,,42,,09/27/2013 - 12/27/2013,N,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Amended WARN,,,,Greater Louisville,,N,89,,August or September of 2013,N,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,Shelby,,,WARN,Closure
,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,Greater Louisville,,N,75,,2013-09-13 00:00:00,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Amended WARN,,,,Bluegrass,,N,145,,08/08/2013 - 12/31/2013,N,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,Fayette,,,WARN,Closure
,,,,,Marion Adjustment Center,624310,Redacted WARN,,,,Lincoln Trail,,N,167,,2013-08-31 00:00:00,N,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,Marion,,,WARN,Closure
,,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,,,Greater Louisville,,N,56,,08/23/2013 - 10/25/2013,N,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,Greater Louisville,,N,89,,14-day period following 08/06/2013,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,Shelby,,,WARN,Closure
,,,,,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,N,160,,08/05/2013 - 08/13/2013,Y,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"Motorola Solutions, Inc.            ",811211,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,N,56,,2013-07-26 00:00:00,N,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,Northern Kentucky,,N,60,,2013-06-30 00:00:00,N,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,Boone,,,WARN,Closure
,,,,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,,,,Western Kentucky,,N,145,,07/03/2013 - 07/02/2014,Y,See WARN,,,,See WARN ,2013-05-07 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,,,Bluegrass,,N,145,,07/05/2013 - 12/31/2013,N,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,Fayette,,,WARN,Closure
,,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,Y,347,,02/04/2013 - 07/05/2013,Y,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,N,50,,2013-06-30 00:00:00,N,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,Boone,,,WARN,Closure
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,N,693,,08/06/2013 - 08/20/2013,Y,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,Hancock,,,WARN,Layoff
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,Green River,,N,17,,08/06/2013 - 08/20/2013,Y,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,Daviess,,,WARN,Layoff
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,Cumberlands,,N,124,,2013-06-14 00:00:00,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,Laurel,,,WARN,Layoff
,,,,,GECOM Corporation,336370,,,,,Bluegrass,,N,85,,07/01/2013 - 09/01/2013,N,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,Franklin,,,WARN,Layoff
,,,,,"Gannett Driect Marketing Services, Inc.",541613,,,,,Greater Louisville,,N,59,,2013-06-12 00:00:00,N,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,See WARN,,,,Bluegrass,,N,93,,2013-06-10 00:00:00,N,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,Fayette,,,WARN,Layoff
,,,,,"Serco, Inc.",332992,,,,,Cumberlands,,N,250,,Unknown,N,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,Whitley,,,WARN,Layoff
,,,,,Joy Global,333131,,,,,Bluegrass,,N,147,,50/01/2013 - 10/25/2013,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,Bourbon,,,WARN,Closure
,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,Lincoln Trail,,N,58,,2013-04-30 00:00:00,N,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,Hardin,,,WARN,Closure
,,,,,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,,,,Greater Louisville,,N,54,,05/03/2013 - 06/15/2013,N,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,N,347,,02/04/2013 - 05/05/2013,N,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,Conifer Health Solutions,621610,,,,,Barren River,,N,54,,2013-04-01 00:00:00,N,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,Warren,,,WARN,Closure
,,,,,Community Alternatives KY Madisonville,624190,See WARN,,,,Western Kentucky,,N,70,,2013-03-31 00:00:00,N,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,Hopkins,,,WARN,Closure
,,,,,The Boeing Company,,WARN never distributed,,,,Statewide,,N,2,,2013-03-22 00:00:00,N,See WARN,,,,See WARN ,2013-01-18 00:00:00,,,,,,,WARN,Closure
,,,,,"Gap, Inc.",493110,,,,,Northern Kentucky,,N,363,,2013-04-15 00:00:00,N,See WARN,,,,See WARN ,2013-01-16 00:00:00,,,,,,,WARN,Closure
,,,,,"Leggett & Platt, Incorporated",332618,,,,,Green River,,?,71,,On or around 03/08/2013,N,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,,,WARN,Closure
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,EKCEP,,N,267,,03/05/2013 or within the 2-week period afterward,N,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,,,WARN,Closure
,,,,,The Boeing Company,561110,,,,,Statewide,,N,49,,2013-03-04 00:00:00,N,See WARN,,,,See WARN ,2013-01-04 00:00:00,,,,,,,WARN,Closure
,,,,,Time Warner Cable (TWC),561422,,,,,Greater Louisville,,No,97,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,Jefferson,,,WARN,Layoff
,,,,,Boeing,561110,,,,,Statewide,,No,49,,2014-03-04 00:00:00,No,Office Administration and Support,,,,,2014-01-04 00:00:00,,,,Statewide,,,WARN,Closure
,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,EKCEP,,No,131,,,No,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,Breathitt,,,WARN,Closure
,,,,,"Motorola Solutions, Inc.",811211,,,,,Greater Louisville,,No,,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,Statewide,,No,,,2014-02-03 00:00:00,No,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,Statewide,,,WARN,Layoff
,,,,,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Yes,360,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"Brake Parts, Inc., LLC.",336340,,,,,Bluegrass,,Yes,,,2014-04-18 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,Lincoln,,,WARN,Layoff
,,,,,"General Dynamics Information Technology, Inc.",541611,,,,,Cumberlands,,?,271,,2014-05-09 00:00:00,No,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,Laurel,,,WARN,Layoff
,,,,,Cenveo,322230,,,,,Greater Louisville,,No,,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,Shelby,,,WARN,Closure
,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,Cumberlands,,Yes,601,,2014-06-08 00:00:00,No,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,Russell,,,WARN,Closure
,,,,,Big Rivers Electric Corp. Coleman Station,221121,,,,,Green River,,?,96,,2014-05-01 00:00:00,Yes,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,Hancock,,,WARN,Layoff
,,,,,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Yes,85,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,"Nielsen Company (US), LLC",561422,,,,,Lincoln Trail,,No,237,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,Hardin,,,WARN,Closure
,,,,,"Aphena Pharma Solutions, LLC",325412,,,,,Barren River,,?,54,,07/29/2014 thru 09/30/2014,No,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,Barren,,,WARN,Closure
,,,,,"Carl Zeiss Vision, Inc.",333314,,,,,Northern Kentucky,,?,67,,Beginning 07/28/2014,No,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,Boone,,,WARN,Closure
,,,,,Regal Beloit,336320,,,,,Bluegrass,,Yes,242,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,Clark / Montgomery,,,WARN,Closure
,,,,,"Sodexo, Inc.",722310,,,,,Bluegrass,,No,57,,2014-06-30 00:00:00,No,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,Fayette,,,WARN,Closure
,,,,,"Harlan-Cumberland Coal Company, LLC",213113,,,,,EKCEP,,No,92,,"On or shortly after August 18, 2014",No,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,Harlan,,,WARN,Layoff
,,,,,BAE Systems,315210,,,,,EKCEP,,No,150,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,Jackson,,,WARN,See WARN
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,?,See WARN,,"September 19, 2014, or within the 14-day period after that date",Yes,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,Letcher,,,WARN,Closure
,,,,,Joy Global - Salyersville Operations,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,No,73,,2014-09-22 00:00:00,No,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,Magoffin,,,WARN,Layoff
,,,,,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,,Yes,375,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,Ballard,,,WARN,Layoff
,,,,,Federal - Mogul Corporation,541614,,,,,Tenco,,No,157,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,Mason,,,WARN,Closure
,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,Bluegrass,,No,61,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,Fayette,,,WARN,Layoff
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,EKCEP,,No,213,,"September 19, 2014/See WARN",Yes,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,Letcher,,,WARN,Closure
