County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
,,,,,Variables dependent upon government's final award of contract,Cumberlands,,,,,,,,,WARN,,CSC,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,561320,,2012-09-04 00:00:00,,?,N,,,,Closure
,,,,,,Bluegrass,,?,,,,,,,WARN,,Lexmark International Inc.,,,"740 New Circle Road             Lexington, Kentucky",,333313,,2012-08-28 00:00:00,,350,N,10/31/2012 - 11/13/2012,,,Layoff
,,,,,,Lincoln Trail,,See WARN,,,,,,,WARN,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,2012-08-28 00:00:00,,45,N,2012-10-26 00:00:00,,,Layoff
,,,,,Amended WARN.,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,"264 Flint Ridge Road              Clayhole, Kentucky",,322221,,2012-08-21 00:00:00,,131,N,See WARN,,N/A,Closure
,,,,,Amended WARN.,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,322221,,2012-08-21 00:00:00,,38,N,08/31/2012 - 12/31/2012,,N/A,Closure
,,,,,Amended WARN.,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,322221,,2012-08-21 00:00:00,,259,N,See WARN,,N/A,Closure
,,,,,SEE WARN,Bluegrass,,See WARN,,,,,,,WARN,,"Trim Masters, Inc.        ",,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,,2012-08-20 00:00:00,,54,N,On or before 10/22/2012,,,Layoff
,,,,,SEE WARN,Northern Kentucky,,See WARN,,,,,,,WARN,,Comair,,,See WARN,,481111,,2012-08-20 00:00:00,,4,Y,See WARN,,,Closure
,,,,,N/A,Northern Kentucky,,See WARN,,,,,,,WARN,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,,2012-08-09 00:00:00,,64,N,2012-10-09 00:00:00,,,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",,322221,,2012-07-31 00:00:00,,259,N,See WARN,,,Closure
,,,,,N/A,Northern Kentucky,,See WARN,,,,,,,WARN,,Comair,,,See WARN,,481111,,2012-07-30 00:00:00,,1194,Y,See WARN,,,Closure
,,,,,,Greater Louisville,,See WARN,,,,,,,WARN,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",,485210,,2012-07-27 00:00:00,,217,Y,2012-09-30 00:00:00,,,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Kentucky Fuel Corp. ,,,See WARN,,212111,,2012-07-16 00:00:00,,99,N,2012-09-15 00:00:00,,,Closure
,,,,,SEE WARN,Statewide,,See WARN,,,,,,,WARN,,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",,425120,,2012-07-16 00:00:00,,3,N,2012-09-15 00:00:00,,,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,,2012-07-12 00:00:00,,163,N,2012-07-20 00:00:00,,,Closure
,,,,,SEE WARN,Northern Kentucky,,See WARN,,,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,,2012-07-10 00:00:00,,114,N,08/20/2012 - 03/31/2013,,,Layoff
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,322221,,2012-07-03 00:00:00,,49,N,08/20/2012 & 08/31/2012,,,Closure
,,,,,,Bluegrass,,See WARN,,,,,,,WARN,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,2012-06-27 00:00:00,,55,N,2012-12-31 00:00:00,,,Closure
,,,,,Subsuduary of Emerson Elctric Company,TENCO,,See WARN,,,,,,,WARN,,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,2012-06-25 00:00:00,,161,N,Mid August 2012 - 12/2013,,,Closure
,,,,,N/A,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,2012-06-20 00:00:00,,131,N,08/20/2012 - 12/31/2013,,,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",,213113,,2012-06-20 00:00:00,,259,N,08/20/2012 - 12/31/2013,,,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,2012-06-20 00:00:00,,49,N,2012-08-20 00:00:00,,,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,2012-06-20 00:00:00,,4,N,2012-08-20 00:00:00,,,Layoff
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,2012-06-15 00:00:00,,163 +/-,N,06/16/2012 - 07/13/2012,,,Closure
,,,,,,Greater Louisville,,See WARN,,,,,,,WARN,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,2012-06-13 00:00:00,,344,N,07/20/2012 - late 2013,,,Layoff
,,,,,,Lincoln Trail,,See WARN,,,,,,,WARN,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,2012-06-11 00:00:00,,37,N,2012-07-20 00:00:00,,N/A,Layoff
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,2012-06-08 00:00:00,,416,N,08/07/2012  or within 14 days,,N/A,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,2012-06-08 00:00:00,,20,Y,08/07/2012 or with 2 weeks,,N/A,Closure
,,,,,SEE WARN,EKCEP,,See WARN,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,2012-06-07 00:00:00,,163,N,2012-06-20 00:00:00,,,Closure
,,,,,SEE WARN,Greater Louisville,,See WARN,,,,,,,WARN,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,2012-06-07 00:00:00,,4,Y,06/08/2012 - 06/29/2012,,,Closure
,,,,,SEE WARN,Northern Kentucky,,See WARN,,,,,,,WARN,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,2012-06-05 00:00:00,,238 +,N,08/04/2012 - 08/18/2012,,Y,Layoff
,,,,,SEE WARN,Greater Louisville,,See WARN,,,,,,,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,2012-05-30 00:00:00,,24,Y,2012-06-04 00:00:00,,,?
,,,,,SEE WARN,Western Kentucky,,Production Workers,,,,,,,WARN,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,2012-05-30 00:00:00,,,Y,05/18/2012 - 12/31/2012,,,Closure
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,See WARN,,,,,,,WARN,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,2012-05-21 00:00:00,,179,N,2012-06-30 00:00:00,,,?
,,,,,SEE WARN,Statewide,,See WARN,,,,,,,WARN,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,2012-05-10 00:00:00,,5,N,06/05/2012 - 07/15/2012,,,Layoff
,,,,,SEE WARN,Cumberlands,,See WARN,,,,,,,WARN,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,424490,,2012-05-08 00:00:00,,26,Y,?,,N/A,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,2012-05-07 00:00:00,,156 +/-,N,07/01/2012 - 08/15/2012,,,Layoff
,,,,,See WARN,Western Kentucky,,See WARN,,,,,,,WARN,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,424410,,2012-05-03 00:00:00,,148,N,See WARN,,N,Layoff
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,2012-05-01 00:00:00,,63,N,2012-06-29 00:00:00,,,Closure
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,See WARN,,,,,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,2012-04-22 00:00:00,,196 +,N,06/19/2012 - 07/03/2012,,,See WARN
,,,,,,Lincoln Trail,,See WARN,,,,,,,WARN,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,333500,,2012-04-20 00:00:00,,61,N,2012-06-19 00:00:00,,,Closure
,,,,,,Green River,,See WARN,,,,,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,2012-04-20 00:00:00,,196,N,06/19/2012 - 07/03/2012,,No,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,2012-04-18 00:00:00,,163,N,2012-06-16 00:00:00,,,Closure
,,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,See WARN,,,,,,,WARN,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,424950,,2012-04-16 00:00:00,,52,N,2012-06-29 00:00:00,,,Closure
,,,,,Possible recall in 6 months.,Bluegrass,,See WARN,,,,,,,WARN,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,2012-04-12 00:00:00,,99,Y,03/30/2012 - 04/27/2012,,,Layoff
,,,,,,Greater Louisville,,See WARN,,,,,,,WARN,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,2012-04-09 00:00:00,,83,Y,2012-06-08 00:00:00,,,Closure
,,,,,Amended WARN Notice,EKCEP,,See WARN,,,,,,,WARN,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,2012-04-02 00:00:00,,140,N,2012-06-04 00:00:00,,N,Layoff
,,,,,Closure due to natural disaster.,EKCEP,,,,,,,,,WARN,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,2012-03-26 00:00:00,,217,Y,2012-05-01 00:00:00,,,Closure
,,,,,,Western Kentucky,,See WARN,,,,,,,WARN,,Oxford Resource Partners,,,See WARN,,212111,,2012-03-22 00:00:00,,121,N,2012-04-05 00:00:00,,N/A,Layoff
,,,,,Amended WARN Notice,Northern Kentucky,,See WARN,,,,,,,WARN,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,2012-02-29 00:00:00,,109,N,2012-03-14 00:00:00,,N,Closure
,,,,,Amended WARN Notice,BRADD,,,,,,,,,WARN,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,115,N,2012-04-20 00:00:00,,N,Layoff
,,,,,Amended WARN Notice,Greater Louisville,,See WARN,,,,,,,WARN,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,2012-02-21 00:00:00,,113,N,2012-04-30 00:00:00,,N,Closure
,,,,,,EKCEP,,,,,,,,,WARN,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,2012-02-17 00:00:00,,217,Y,2012-05-07 00:00:00,,,Closure
,,,,,Amended WARN Notice,EKCEP,,See WARN,,,,,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,2012-02-17 00:00:00,,109,,2012-02-16 00:00:00,,N,Layoff
,,,,,Supplemental WARN notice,Northern Kentucky,,See WARN,,,,,,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,333922,,2012-02-15 00:00:00,,177 +/-,N,2012-07-23 00:00:00,,N/A,Layoff
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,See WARN,,,,,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,2012-02-03 00:00:00,,47                 30,N,2012-04-03 00:00:00,,N/A,Layoff
,,,,,Amended WARN; WARN never distributed,EKCEP,,Production workers,,,,,,,WARN,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,2012-02-03 00:00:00,,157,N,2012-04-30 00:00:00,,,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,2012-02-03 00:00:00,,52,N,2012-04-03 00:00:00,,,Layoff
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,Unknown,,,,,,,WARN,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,2012-01-23 00:00:00,,?,N,03/22/2012 +/-,,,Layoff
,,,,,,Northern Kentucky,,See WARN,,,,,,,WARN,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,542,N,03/19/2012 - 04/01/2012 ,,,Closure
,,,,,,Cumberlands,,See WARN,,,,,,,WARN,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,2012-01-09 00:00:00,,71 +/-,N,03/12/2012 - 03/19/2012,,,Closure
,,,,Gallatin,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,2013-12-20 00:00:00,,67,,2014-02-25 00:00:00,,N,Closure
,,,,Daviess,,Green River,,,,,,,,,WARN,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,2013-12-20 00:00:00,,113,,2014-03-01 00:00:00,,N,Layoff
,,,,Ballard,,Western Kentucky,,Unknown,,,,,,,WARN,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-12-17 00:00:00,,110,Y,14th - 28th of February 2014,,Y,Layoff
,,,,Hancock,Amended WARN,Green River,,,,,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-12-17 00:00:00,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff
,,,,Daviess/ Hancock,Amended WARN ,Green River,,,,,,,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,2013-12-17 00:00:00,,22,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff
,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,N,Closure
,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,WARN,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,2013-12-05 00:00:00,,188,Y,2014-02-01 00:00:00,,N,Layoff
,,,,Ballard,,Western Kentucky,,,,,,,,,WARN,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,2013-11-20 00:00:00,,40,Y,01/21/2014 - 01/31/2014,,Y,Layoff
,,,,Christian,,Western Kentucky,,See WARN,,,,,,,WARN,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,,N,2013-12-13 00:00:00,,N,Layoff
,,,,Fayette,,Bluegrass,,See WARN,,,,,,,WARN,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,2013-11-06 00:00:00,,101,N,2014-01-03 00:00:00,,,Layoff
,,,,Henderson,,Green River,,See WARN,,,,,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,2013-11-04 00:00:00,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,Layoff
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,55,N,2013-12-22 00:00:00,,N,Layoff
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,621511,,2013-10-24 00:00:00,,,N,2013-12-23 00:00:00,,N,Closure/Layoff
,,,,Fayette,,Bluegrass,,See WARN,,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,621511,,2013-10-24 00:00:00,,,N,2013-12-23 00:00:00,,N,Closure/Layoff
,,,,Hancock,Amended WARN,Green River,,See WARN,,,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-10-21 00:00:00,,686,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Layoff
,,,,Daviess,Amended WARN,Green River,,See WARN,,,,,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,2013-10-21 00:00:00,,27,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Layoff
,,,,Pike,,EKCEP,,See WARN,,,,,,,WARN,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,Layoff
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,2013-10-15 00:00:00,,142,,2013-12-12 00:00:00,,N,Layoff
,,,,Harlan/Leslie,,EKCEP,,See WARN,,,,,,,WARN,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,2013-10-15 00:00:00,,,N,2013-12-16 00:00:00,,N,Closure
,,,,Jefferson,Amended WARN,Greater Louisville,,See WARN,,,,,,,WARN ,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-10-08 00:00:00,,42,N,Decemeber of 2013,,,Closure
,,,,Franklin,,Bluegrass,,See WARN,,,,,,,WARN ,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,2013-10-02 00:00:00,,5,,2014-03-31 00:00:00,,N,Layoff
,,,,Hopkins,,Western Kentucky,,See WARN,,,,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,424430,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,N,Closure
,,,,Martin,,EKCEP,,See WARN,,,,,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,2013-09-27 00:00:00,,125,,2013-12-02 00:00:00,,,Closure
,,,,Marion,Amended WARN,Lincoln Trail,,See WARN,,,,,,,WARN ,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,2013-08-30 00:00:00,,117,,08/31/2013 - 10/31/2013,,N,Closure
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN ,,"Corizon, Inc.",,,See WARN ,,561210,,2013-08-26 00:00:00,,94,,2013-09-30 00:00:00,,N,Layoff
,,,,Breathitt,Amended WARN,EKCEP,,See WARN,,,,,,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,2013-08-23 00:00:00,,3,N,See WARN ,,N,Closure
,,,,Daviess,,Green River,,See WARN,,,,,,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,2013-08-16 00:00:00,,22,Y,2013-10-18 00:00:00,,N,Layoff
,,,,Hancock,,Green River,,See WARN,,,,,,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-08-16 00:00:00,,679,Y,2013-10-18 00:00:00,,N,Layoff
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,2013-08-15 00:00:00,,241,N,2013-10-17 00:00:00,,N,Closure
,,,,Ballard,,Western Kentucky,,Unknown,,,,,,,WARN ,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-08-09 00:00:00,,100,Y,14th - 25th of October 2013,,Y,Layoff
,,,,Jefferson,Amended WARN,Greater Louisville,,See WARN,,,,,,,WARN,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-07-31 00:00:00,,20,Y,2013-08-13 00:00:00,,Y,Closure
,,,,Jefferson,Amended WARN,Greater Louisville,,Unknown,,,,,,,WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-07-30 00:00:00,,42,N,09/27/2013 - 12/27/2013,,,Closure
,,,,Shelby,Amended WARN,Greater Louisville,,Unknown,,,,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,2013-07-24 00:00:00,,89,N,August or September of 2013,,N,Closure
,,,,Jefferson,,Greater Louisville,,Unknown,,,,,,,WARN,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,2013-07-11 00:00:00,,75,,2013-09-13 00:00:00,,N,Closure
,,,,Fayette,Amended WARN,Bluegrass,,See WARN,,,,,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,2013-07-08 00:00:00,,145,N,08/08/2013 - 12/31/2013,,N,Closure
,,,,Marion,Redacted WARN,Lincoln Trail,,See WARN,,,,,,,WARN,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,2013-07-02 00:00:00,,167,N,2013-08-31 00:00:00,,N,Closure
,,,,Jefferson,Amended WARN,Greater Louisville,,Unknown,,,,,,,WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-07-02 00:00:00,,56,N,08/23/2013 - 10/25/2013,,N,Closure
,,,,Shelby,,Greater Louisville,,See WARN,,,,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,2013-06-07 00:00:00,,89,,14-day period following 08/06/2013,,N,Closure
,,,,Ballard,,Western Kentucky,,Unknown,,,,,,,WARN,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-05-31 00:00:00,,160,Y,08/05/2013 - 08/13/2013,,N,Layoff
,,,,Jefferson,"DBA, Motorola Mobility, Inc.",Greater Louisville,,Unknown,,,,,,,WARN,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-05-21 00:00:00,,56,N,2013-07-26 00:00:00,,N,Closure
